"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","46-65","weiblich","33.37","37.5","562","15","21","40","50","70","32.23","34.51","1","80","38","40"
"1986","66","männlich","","","","","","","","","","","","","",""
"1986","66","weiblich","","","","","","","","","","","","","",""
"1987","17-29","männlich","40.97","39.5","1022","38","40","45","50","70","40.4","41.54","2","80","40","40"
"1987","17-29","weiblich","37.32","39.5","805","20","38","41","45","60","36.64","38","1","60","40","40"
"1987","30-45","männlich","44.69","41.5","1369","39","40","50","60","75","44.16","45.22","2","80","40","42"
"1987","30-45","weiblich","31.62","37.5","865","13","20","40","45","60","30.76","32.48","1","80","38","39"
"1987","46-65","männlich","43.66","39.5","1193","39","40","46","58","70","43.16","44.16","1","80","40","40"
"1987","46-65","weiblich","32.59","35.5","590","15","21","40","47","70","31.52","33.66","2","80","36","39"
"1987","66","männlich","","","","","","","","","","","","","",""
"1987","66","weiblich","","","","","","","","","","","","","",""
"1988","17-29","männlich","40.75","39.5","977","38","40","44","50","73","40.1","41.4","1","80","40","40"
"1988","17-29","weiblich","36.59","39.5","765","15","38","42","45","55","35.8","37.38","1","70","40","40"
"1988","30-45","männlich","44.04","41.5","1281","38","40","50","56","75","43.48","44.6","1","80","40","42"
"1988","30-45","weiblich","31.55","36.5","817","10","20","40","45","70","30.63","32.47","2","80","35","38"
"1988","46-65","männlich","43.32","39.5","1131","38","40","47","56","70","42.76","43.88","1","80","40","40"
"1988","46-65","weiblich","31.94","35.5","590","12","20","40","46","70","30.83","33.05","2","80","35","39"
"1988","66","männlich","","","","","","","","","","","","","",""
"1988","66","weiblich","","","","","","","","","","","","","",""
"1989","17-29","männlich","41.3","39.5","983","37","39","45","50","70","40.78","41.82","3","80","40","40"
"1989","17-29","weiblich","37.74","39.5","773","20","38","42","45","55","37.04","38.44","1","70","40","40"
"1989","30-45","männlich","44.72","41.5","1256","38","40","50","60","72","44.21","45.23","1","80","40","42"
"1989","30-45","weiblich","32.54","37.5","804","12","21","40","45","70","31.63","33.45","1","80","37","38"
"1989","46-65","männlich","43.97","39.5","1096","38","40","48","56","70","43.46","44.48","1","80","40","40"
"1989","46-65","weiblich","32.18","36.5","561","12","20","40","45","70","31.1","33.26","1","70","37","38"
"1989","66","männlich","","","","","","","","","","","","","",""
"1989","66","weiblich","","","","","","","","","","","","","",""
"1990","17-29","männlich","42.4","39.75","1363","37.5","38.5","46","51","72","41.91","42.89","3","80","40","41"
"1990","17-29","weiblich","38.71","39.75","1138","25","38.5","43","50","60","38.13","39.29","1.5","78","40","40"
"1990","30-45","männlich","44.83","43.75","1929","38","40","50","56","72","44.43","45.23","4","80","44","45"
"1990","30-45","weiblich","34.44","38.25","1484","15","25","42","50","68","33.8","35.08","0.2","80","39","40"
"1990","46-65","männlich","44.23","41.75","1607","37.5","39","50","55","75","43.78","44.68","2","80","42","45"
"1990","46-65","weiblich","34.81","38.2","1020","17.5","24.5","43","51","64","34.01","35.61","2","80","38","39"
"1990","66","männlich","","","","","","","","","","","","","",""
"1990","66","weiblich","","","","","","","","","","","","","",""
"1991","17-29","männlich","41.44","39.9","1302","37","38.5","45","50","75","40.94","41.94","2","80","40","40"
"1991","17-29","weiblich","37.62","39.75","1022","25","37.5","41","45","55","37.08","38.16","1.5","60","39.5","40"
"1991","30-45","männlich","44.11","41.75","1842","37.5","39","48.5","58","72","43.68","44.54","2","80","40","42"
"1991","30-45","weiblich","32.86","37.75","1452","15","22","40","45","70","32.21","33.51","0.2","75","38","38.5"
"1991","46-65","männlich","43.2","39.75","1457","37","38.5","46.5","55","75","42.7","43.7","1","80","40","40"
"1991","46-65","weiblich","33.1","37.85","907","15","22.5","40","45","70","32.28","33.92","1","80","37.5","38.5"
"1991","66","männlich","","","","","","","","","","","","","",""
"1991","66","weiblich","","","","","","","","","","","","","",""
"1992","17-29","männlich","41.38","39.75","1222","37.5","38.5","45","50","70","40.89","41.87","2.5","80","40","40"
"1992","17-29","weiblich","38.21","39.75","973","28.8","38","41","45","60","37.66","38.76","1","70","39.5","40"
"1992","30-45","männlich","44.12","41.75","1818","37.5","40","48.5","55","75","43.69","44.55","2","80","41","42"
"1992","30-45","weiblich","32.81","37.75","1412","14","23","40","45","60","32.18","33.44","0.6","80","38.5","39.5"
"1992","46-65","männlich","43.89","40.9","1354","37.5","38.5","50","59","75","43.39","44.39","3","80","40","40"
"1992","46-65","weiblich","33.29","37.75","825","15","24","40","45","60","32.46","34.12","0.8","80","37.5","38.5"
"1992","66","männlich","","","","","","","","","","","","","",""
"1992","66","weiblich","","","","","","","","","","","","","",""
"1993","17-29","männlich","41.74","39.75","1153","37.5","38.5","45","50","71","41.25","42.23","2","80","40","40"
"1993","17-29","weiblich","37.85","39.75","953","24","37.5","41","45","60","37.25","38.45","1","70","39","40"
"1993","30-45","männlich","43.83","41.85","1789","37.5","39","48","56","75","43.39","44.27","4","80","41","42"
"1993","30-45","weiblich","33.01","37.75","1371","15","22","40","45","60","32.36","33.66","0.8","80","38","39"
"1993","46-65","männlich","43.71","39.75","1279","37.5","38.5","48","59","75","43.21","44.21","3.5","80","40","40"
"1993","46-65","weiblich","32.65","37.25","814","13","22","40","45","65","31.76","33.54","0.1","80","37.5","38"
"1993","66","männlich","","","","","","","","","","","","","",""
"1993","66","weiblich","","","","","","","","","","","","","",""
"1994","17-29","männlich","41.43","39.9","1064","37","38.5","45","50","70","40.89","41.97","3.5","80","40","40"
"1994","17-29","weiblich","37.31","39.75","894","22.5","37.5","41","45","60","36.68","37.94","2","70","39.5","40"
"1994","30-45","männlich","43.73","41.25","1751","37.5","39","48","56","70","43.3","44.16","5","80","41","42"
"1994","30-45","weiblich","32.39","37.25","1320","14","21","40","45","65","31.72","33.06","0.8","80","38","38.5"
"1994","46-65","männlich","43.49","39.75","1234","37","38.5","48","60","75","42.95","44.03","0.9","80","40","40"
"1994","46-65","weiblich","33.64","37.75","787","15","24","40","45","70","32.73","34.55","0.5","80","37.5","38.5"
"1994","66","männlich","","","","","","","","","","","","","",""
"1994","66","weiblich","","","","","","","","","","","","","",""
"1995","17-29","männlich","40.83","39.75","1063","36","38.5","45","50","68","40.24","41.42","1.5","80","40","40"
"1995","17-29","weiblich","37.55","39.75","914","24","37.5","41","45","60","36.91","38.19","0.4","80","39.5","40"
"1995","30-45","männlich","43.93","41.75","1891","37.5","39","50","58","72","43.49","44.37","5","80","41.5","42"
"1995","30-45","weiblich","32.16","37.25","1452","12","20","40","45","60","31.51","32.81","1","80","37.5","38"
"1995","46-65","männlich","43.53","41.75","1295","37","38.5","50","60","75","42.97","44.09","2","80","40","42"
"1995","46-65","weiblich","32.54","37.25","836","12","21.5","40","45","66","31.61","33.47","2","80","37","38"
"1995","66","männlich","","","","","","","","","","","","","",""
"1995","66","weiblich","","","","","","","","","","","","","",""
"1996","17-29","männlich","40.8","39.75","978","35","38","45","50","70","40.23","41.37","2.5","80","40","40"
"1996","17-29","weiblich","36.05","39.75","852","20","36","41","44.5","60","35.38","36.72","1","75","39.5","40"
"1996","30-45","männlich","44.01","41.75","1891","37","39","50","60","70","43.58","44.44","2","80","42","42"
"1996","30-45","weiblich","32.65","37.25","1418","14","22","40","45","61","32","33.3","1.5","80","37.5","38.5"
"1996","46-65","männlich","43.7","40.75","1202","37","38.5","50","55.5","75","43.15","44.25","2.5","80","40","41"
"1996","46-65","weiblich","32.77","37.35","838","12","23","40","45","65","31.89","33.65","0.5","80","37.5","38.5"
"1996","66","männlich","","","","","","","","","","","","","",""
"1996","66","weiblich","","","","","","","","","","","","","",""
"1997","17-29","männlich","41.1","39.75","951","35","38.5","45","50","70","40.51","41.69","2","75","40","40"
"1997","17-29","weiblich","36.68","39.75","798","20","36","41.5","45","60","35.94","37.42","1","80","40","40"
"1997","30-45","männlich","44.69","41.75","1868","37.5","40","50","60","75","44.25","45.13","1","80","42","42.5"
"1997","30-45","weiblich","33.13","37.95","1404","14","22","41","47.5","61","32.46","33.8","1.5","80","38","39"
"1997","46-65","männlich","43.96","41.75","1197","36","38.5","50","60","76","43.38","44.54","2","80","40","42"
"1997","46-65","weiblich","32.96","36.75","844","15","24","40","45","66","32.08","33.84","1","80","36","38"
"1997","66","männlich","","","","","","","","","","","","","",""
"1997","66","weiblich","","","","","","","","","","","","","",""
"1998","17-29","männlich","40.6","39.95","991","35","38","45","50","70","39.96","41.24","2","80","40","40"
"1998","17-29","weiblich","37.54","39.75","806","23","37.5","42","45","60","36.86","38.22","4","70","40","40"
"1998","30-45","männlich","44.42","42.25","2056","37.5","40","50","60","70","44","44.84","5","80","42","43"
"1998","30-45","weiblich","32.78","37.9","1537","12","21.5","40.5","45","65","32.13","33.43","2","76","38","38.5"
"1998","46-65","männlich","43.54","40.75","1344","35","38.5","50","60","76","42.98","44.1","2","80","40","42"
"1998","46-65","weiblich","33.22","35.75","962","15","25","40","45.5","70","32.41","34.03","2","80","35","37.5"
"1998","66","männlich","","","","","","","","","","","","","",""
"1998","66","weiblich","","","","","","","","","","","","","",""
"1999","17-29","männlich","39.75","39.75","962","22","38","45","50","75","39.03","40.47","0.5","80","40","40"
"1999","17-29","weiblich","36.94","39.75","838","19.5","37","42","45","60","36.22","37.66","2","80","40","40"
"1999","30-45","männlich","44.12","41.75","2084","37","40","50","60","71","43.69","44.55","5","80","42","42"
"1999","30-45","weiblich","32.11","36.75","1609","10","20","40.5","45","65","31.45","32.77","1","80","37","38"
"1999","46-65","männlich","43.38","40.25","1310","35","38.5","50","60","70","42.81","43.95","5","80","40","42"
"1999","46-65","weiblich","32.28","35.55","981","12.5","22","40","45","60","31.47","33.09","1","79","35","37.5"
"1999","66","männlich","","","","","","","","","","","","","",""
"1999","66","weiblich","","","","","","","","","","","","","",""
"2000","17-29","männlich","40.54","39.75","1415","35","38.5","45","50","70","39.98","41.1","2","80","40","40"
"2000","17-29","weiblich","36.52","39.75","1270","15","35","42","46","60","35.86","37.18","1","80","40","40"
"2000","30-45","männlich","44.76","41.8","3539","37.5","40","50","60","72","44.45","45.07","5","80","42","42.5"
"2000","30-45","weiblich","31.96","34.5","2763","12","20","40","45","65","31.46","32.46","1.5","80","35","37"
"2000","46-65","männlich","43.71","40.75","2368","36","38.5","50","60","74","43.29","44.13","1.5","80","40.5","42"
"2000","46-65","weiblich","31.74","34.5","1814","11","20","40","45","65","31.12","32.36","1","80","35","37"
"2000","66","männlich","29.88","24.5","51","6","14","42","60","80","24.5","35.26","2","80","20","40"
"2000","66","weiblich","","","","","","","","","","","","","",""
"2001","17-29","männlich","40.22","39.85","1262","26","38","45","52","70","39.57","40.87","1.5","80","40","40"
"2001","17-29","weiblich","35.75","39.9","1152","14","35","42","45","60","35.06","36.44","1","75","40","40"
"2001","30-45","männlich","44.9","42.25","3166","37.5","40","50","60","75","44.57","45.23","3.8","80","42","43"
"2001","30-45","weiblich","32.32","36.75","2600","12","21","40","46","60","31.8","32.84","1","80","35","37"
"2001","46-65","männlich","43.38","40.3","2226","35","38.5","50","60","70","42.94","43.82","2","80","40","42"
"2001","46-65","weiblich","32.08","34.5","1736","12","22","40","45","65","31.45","32.71","1","80","35","37"
"2001","66","männlich","23.61","18","59","5","9","38","50","60","18.95","28.27","1","60","15","35"
"2001","66","weiblich","","","","","","","","","","","","","",""
"2002","17-29","männlich","39.97","39.75","1186","30","38","45","50","70","39.31","40.63","1","80","40","40"
"2002","17-29","weiblich","35.84","39.75","1130","15","35","41.5","45","57","35.13","36.55","2","80","40","40"
"2002","30-45","männlich","44.79","41.75","3141","37.5","40","50","60","70","44.45","45.13","3","80","42","44"
"2002","30-45","weiblich","31.05","34.75","2685","12","20","40","45","60","30.54","31.56","1","80","33","35"
"2002","46-65","männlich","43.5","40.75","2615","36","38.5","50","60","72","43.1","43.9","1.5","80","42.5","45"
"2002","46-65","weiblich","31.13","34.5","2070","10","20","40","45","60","30.54","31.72","1","77","35","36"
"2002","66","männlich","25.57","18","80","6","12","40","50","70","21.45","29.69","2","80","20","36"
"2002","66","weiblich","","","","","","","","","","","","","",""
"2003","17-29","männlich","39.31","39.75","1106","30","38","45","50","65","38.62","40","1","80","40","40"
"2003","17-29","weiblich","34.44","38.75","1089","12","30","41","45","55","33.69","35.19","1","72","39","40"
"2003","30-45","männlich","44.41","41.9","2920","37","40","50","60","75","44.06","44.76","5","80","42","43"
"2003","30-45","weiblich","31.04","34.6","2541","10.5","20","40","45","60","30.52","31.56","1.5","80","32","35"
"2003","46-65","männlich","43.21","39.75","2515","35","38.5","48","55","74","42.79","43.63","2","80","42","42.5"
"2003","46-65","weiblich","31.15","34.6","2033","12","20","40","45","60","30.57","31.73","1","80","35","36"
"2003","66","männlich","26.15","19.5","87","6","10","40","55","76","22.25","30.05","2","76","18","35"
"2003","66","weiblich","18.5","9","32","7","8","20","44","80","12.07","24.93","6.5","80","10","20"
"2004","17-29","männlich","38.86","39.75","1059","20","38","44","50","60","38.16","39.56","1","78","40","40"
"2004","17-29","weiblich","35.6","39.75","1057","15","35","41.5","45","59","34.85","36.35","1.5","80","39.5","40"
"2004","30-45","männlich","44.12","41.75","2736","37.5","40","50","56","72","43.76","44.48","1","80","42","43"
"2004","30-45","weiblich","30.99","34.75","2361","12","20","40","45","60","30.45","31.53","1","80","32","35"
"2004","46-65","männlich","43.01","40.75","2440","35","38.5","49","55","70","42.59","43.43","3","80","42","43"
"2004","46-65","weiblich","31.24","34.5","2040","10.2","20","40","45","68","30.66","31.82","1.5","80","35","36"
"2004","66","männlich","24.31","18","90","6","10","40","50","70","20.41","28.21","2","80","15","30"
"2004","66","weiblich","13.21","9","39","5","6.5","14","25","60","9.34","17.08","2","60","8","14"
"2005","17-29","männlich","39.31","39.75","975","20","38","45","50","65","38.55","40.07","2","80","40","40"
"2005","17-29","weiblich","35.36","39.75","1002","14","30","42","45","60","34.56","36.16","1","72","39","40"
"2005","30-45","männlich","44.55","41.75","2530","37.5","40","50","60","72","44.19","44.91","3","80","42","43"
"2005","30-45","weiblich","31.15","33.75","2219","12","20","40","45","60","30.59","31.71","1.5","80","32","35"
"2005","46-65","männlich","43.28","40.75","2330","35","40","50","55","72","42.85","43.71","2.8","80","42","43"
"2005","46-65","weiblich","31.47","34.85","1988","12","20","40","45","60","30.88","32.06","1","80","33","35"
"2005","66","männlich","25.44","19","87","5","10","30","50","77","21.38","29.5","2","77","15","30"
"2005","66","weiblich","15.72","9.5","42","4","7","25","30","60","11.47","19.97","1","60","9","17"
"2006","17-29","männlich","40.01","39.75","1012","25","38.5","45","50","70","39.26","40.76","1.5","80","40","40"
"2006","17-29","weiblich","36.1","39.75","1007","15","35","42","45","57.5","35.34","36.86","1","64","40","40"
"2006","30-45","männlich","44.41","41.75","2624","37.5","40","50","56","75","44.05","44.77","4","80","42.5","44"
"2006","30-45","weiblich","31.3","32.5","2294","12","20","40","45","64","30.74","31.86","1","80","30","35"
"2006","46-65","männlich","43.82","41.75","2477","35","40","50","60","75","43.39","44.25","4","80","42.5","44"
"2006","46-65","weiblich","31.58","34.55","2235","11","20","40","45","60","31.02","32.14","1","77","34","35"
"2006","66","männlich","29.12","20.5","112","7","10","45","60","80","25.28","32.96","2","80","15","30"
"2006","66","weiblich","16.7","11","55","5","8","20","32","77","12.37","21.03","2","77","10","15"
"2007","17-29","männlich","39.92","39.75","975","20","38.5","45","50","70","39.17","40.67","1","80","40","40"
"2007","17-29","weiblich","35.45","39.75","939","12","30","42","47","60","34.59","36.31","1.5","80","40","40"
"2007","30-45","männlich","44.72","42.75","2437","37.5","40","50","58","75","44.34","45.1","2.5","80","43","45"
"2007","30-45","weiblich","31.13","33.9","2196","12","20","40","45","60","30.57","31.69","2","75","31","35"
"2007","46-65","männlich","43.92","41.75","2399","35","40","50","58","72","43.49","44.35","2","80","43","45"
"2007","46-65","weiblich","32.14","34.5","2162","12","20","40","47.5","62","31.58","32.7","1","80","34","36"
"2007","66","männlich","23.56","14.5","106","6","8","40","50","60","20.02","27.1","2","60","13","25"
"2007","66","weiblich","18.87","14.5","49","6","10","22","44","75","13.92","23.82","3.5","75","10","18"
"2008","17-29","männlich","38.95","39.75","926","20","38","45","50","65","38.18","39.72","1.5","72","40","40"
"2008","17-29","weiblich","35.09","39.75","881","12","30","42","45","60","34.22","35.96","1","70","40","40"
"2008","30-45","männlich","44.55","42.75","2231","37.5","40","50","56","70","44.16","44.94","4","80","43","45"
"2008","30-45","weiblich","31.53","34.5","2006","12","20","40","45.7","60","30.95","32.11","1.3","80","32","35"
"2008","46-65","männlich","43.67","41.75","2298","37","40","50","55","75","43.24","44.1","1","80","42.5","44"
"2008","46-65","weiblich","31.95","34.7","2176","12","20","40","45","60","31.39","32.51","1","80","35","36"
"2008","66","männlich","25.67","19","110","6","10","45","50","80","22.07","29.27","1","80","16","30"
"2008","66","weiblich","17.94","14.5","57","5","10","20","30","72","14.29","21.59","4","72","10","16"
"2009","17-29","männlich","39.71","39.75","813","21","37.5","45","50","70","38.87","40.55","1","80","40","40"
"2009","17-29","weiblich","34.61","39.9","834","11","30","42","50","60","33.71","35.51","2","70","39.7999992370605","40"
"2009","30-45","männlich","44.53","42.75","1981","37.5","40","50","60","72","44.09","44.97","2","80","42.5","44"
"2009","30-45","weiblich","31.85","34.75","1857","12","20","42","48","60","31.24","32.46","1.5","75","33","35"
"2009","46-65","männlich","43.51","41.75","2215","35","40","50","56","70","43.08","43.94","2","80","42","44"
"2009","46-65","weiblich","31.95","34.5","2100","12","20","40","45","60","31.38","32.52","1","79","35","36"
"2009","66","männlich","25.75","19","125","5","8","40","60","72","22.28","29.22","1.5","72","18","30"
"2009","66","weiblich","15.23","11.5","69","6","8","20","25","58","11.99","18.47","2","77","10","15"
"2010","17-29","männlich","38.32","39.75","1023","15","38","44","50","65","37.53","39.11","1","80","40","40"
"2010","17-29","weiblich","34.39","39.75","959","10","30","42","45","64","33.5","35.28","1","80","38","40"
"2010","30-45","männlich","44.1","41.75","3431","37","40","50","58","70","43.76","44.44","1","80","42","43"
"2010","30-45","weiblich","31.57","34.5","3079","10.5","20","41","45","60","31.09","32.05","1","80","30","30"
"2010","46-65","männlich","43.22","41.75","2528","35","40","50","56","70","42.78","43.66","2","80","42","43"
"2010","46-65","weiblich","31.01","34.75","2382","11","20","40","45","60","30.47","31.55","1","80","32","35"
"2010","66","männlich","26.99","19","131","5","10","40","60","80","23.64","30.34","2","80","16","25"
"2010","66","weiblich","19.09","11","63","4","8","20","50","70","14.91","23.27","2","70","9","15"
"2011","17-29","männlich","39.52","39.75","1104","20","38","45","50","65","38.82","40.22","0.5","80","40","40"
"2011","17-29","weiblich","35.62","39.9","1158","12","30","42.5","45","63","34.81","36.43","2","80","38","40"
"2011","30-45","männlich","44.47","43.75","3755","38","40","50","55","70","44.15","44.79","3","80","43","45"
"2011","30-45","weiblich","32.6","34.5","3894","13","22","42","46","60","32.18","33.02","1","80","30","30"
"2011","46-65","männlich","43.76","42.25","3323","35","40","50","60","70","43.38","44.14","1","80","43","44"
"2011","46-65","weiblich","32.3","34.5","3167","12","21","41","47.5","62","31.83","32.77","0.5","80","33","35"
"2011","66","männlich","24.45","17.5","135","6","10","40","50","80","21.42","27.48","1","80","16","25"
"2011","66","weiblich","17.11","13.75","74","5","8","20","40","65","13.91","20.31","1","65","10","15"
"2012","17-29","männlich","38.4","39.75","1148","14.5","38","45","50","60","37.65","39.15","1","80","40","40"
"2012","17-29","weiblich","34.1","39.9","1066","10","27","42","45","60","33.29","34.91","1","80","38.5","40"
"2012","30-45","männlich","43.76","41.75","3412","37.5","40","49","55","70","43.43","44.09","2","80","42","43"
"2012","30-45","weiblich","32.98","36.65","3720","13","23","42","46","60","32.56","33.4","1","75","30","30"
"2012","46-65","männlich","43.39","41.75","3359","35","40","50","56","70","43.02","43.76","1","80","42.5","43"
"2012","46-65","weiblich","31.78","34.5","3337","12","20","40","45","60","31.33","32.23","1","80","32.5","35"
"2012","66","männlich","26.88","19","164","5","10","40","50","75","24.02","29.74","1","80","16","24"
"2012","66","weiblich","16.4","9.5","99","5","8","20","35","65","13.92","18.88","1","65","10","15"
"2013","17-29","männlich","37.69","39.75","1452","12","38","44","50","60","37.04","38.34","1","80","40","40"
"2013","17-29","weiblich","34.02","39.75","1411","10","25","42","45","60","33.3","34.74","1","80","38.5","40"
"2013","30-45","männlich","43.84","41.75","3878","36","40","48","55","72","43.53","44.15","2","80","42","42.5"
"2013","30-45","weiblich","32.31","34.5","4193","12","21.5","41","46","60","31.91","32.71","1","80","30","30"
"2013","46-65","männlich","43.34","41.75","3688","35","40","49","55","75","42.98","43.7","1","80","42","43"
"2013","46-65","weiblich","31.82","34.75","3676","12","22","40","45","60","31.4","32.24","1","80","31","33"
"2013","66","männlich","22.47","14.5","166","5","10","35","50","70","19.88","25.06","1","72","15","20"
"2013","66","weiblich","14.53","9","109","4","5.5","20","30","52","12.21","16.85","1","60","10","12"
"2014","17-29","männlich","37.11","39.9","1264","15","37.5","43","49","60","36.41","37.81","1","80","40","40"
"2014","17-29","weiblich","33.34","39.75","1245","10","21","42","45","60","32.58","34.1","1","70","38.5","40"
"2014","30-45","männlich","43.27","41.75","3211","35","40","48","55","70","42.94","43.6","2","80","42","42"
"2014","30-45","weiblich","32.51","34.9","3501","12","23","41","45","60","32.08","32.94","1","80","30","30"
"2014","46-65","männlich","42.57","41.75","3426","35","40","48","55","70","42.21","42.93","1","80","41.5","42"
"2014","46-65","weiblich","31.36","33.75","3456","12","20","40","45","60","30.92","31.8","1","80","31","33"
"2014","66","männlich","22.92","19","192","6","10","35","50","70","20.54","25.3","1","72","15","20"
"2014","66","weiblich","15.43","9.5","122","3","5","20","40","60","12.98","17.88","1","65","8","12"
"2015","17-29","männlich","37.61","39.75","1330","15","38","43","48","60","36.95","38.27","1","80","40","40"
"2015","17-29","weiblich","33.65","39.75","1264","10","25","42","45","56","32.9","34.4","1","68","39","40"
"2015","30-45","männlich","42.78","41.75","3089","35","40","46","55","70","42.45","43.11","2","80","41.5","42"
"2015","30-45","weiblich","32.6","34.75","3309","15","22","42","45","60","32.16","33.04","1","80","30","30"
"2015","46-65","männlich","42.73","41.75","3356","35","40","48","55","70","42.37","43.09","1","80","42","42"
"2015","46-65","weiblich","31.87","34.75","3410","13","21","40","45","60","31.44","32.3","1","80","31","33"
"2015","66","männlich","23.19","14.5","195","5","10","35","55","80","20.73","25.65","1","80","15","20"
"2015","66","weiblich","14.29","9.5","106","4","6","17","30","60","11.78","16.8","2","70","9","15"
"2016","17-29","männlich","37.11","39.75","1161","16","37","42","46","60","36.4","37.82","1","75","40","40"
"2016","17-29","weiblich","33.89","39.75","1131","10","25","42","45","60","33.09","34.69","1","70","39","40"
"2016","30-45","männlich","42.12","41.75","2664","35","40","45","50","65","41.76","42.48","1.5","80","42","42"
"2016","30-45","weiblich","32.84","34.5","2984","15","25","41","45","60","32.38","33.3","2","80","30","31"
"2016","46-65","männlich","42.54","41.75","3165","35","40","48","54","70","42.17","42.91","1","80","41","42"
"2016","46-65","weiblich","31.82","34.75","3368","12","22","40","45","60","31.39","32.25","1","80","32","34"
"2016","66","männlich","24.47","14.5","183","5","10","40","55","80","21.84","27.1","1","80","15","20"
"2016","66","weiblich","13.34","9.5","125","4","6","15","28","55","10.94","15.74","1","60","10","12"
"2017","17-29","männlich","37.69","39.9","1483","15","37","44","50","60","37.05","38.33","1.5","80","40","40"
"2017","17-29","weiblich","33.77","39.9","1310","10","28","41","45","60","33.03","34.51","1","80","39","40"
"2017","30-45","männlich","42.41","40.75","2876","35","40","45","50","70","42.05","42.77","1","80","40","42"
"2017","30-45","weiblich","32.76","34.5","3140","16","24","40","45","60","32.32","33.2","1","80","30","31"
"2017","46-65","männlich","42.13","40.75","3766","35","40","46","55","70","41.79","42.47","1","80","41","42"
"2017","46-65","weiblich","31.59","34.75","3938","12","21","40","45","60","31.19","31.99","0.6","80","32","34"
"2017","66","männlich","21.95","14.5","227","4","9","35","50","70","19.76","24.14","1","70","12","20"
"2017","66","weiblich","12.89","9.5","147","4","5.5","15","30","50","10.74","15.04","0.8","68","10","12"
"2018","17-29","männlich","36.59","39.75","1622","12","35","43","48","60","35.97","37.21","1.5","72","40","40"
"2018","17-29","weiblich","33.89","39.75","1286","10","28","41","45","55","33.17","34.61","1","70","39","40"
"2018","30-45","männlich","42.11","41.75","2829","35","40","45","50","70","41.75","42.47","2","80","40","41"
"2018","30-45","weiblich","32.54","34.75","2956","15","24","40","45","60","32.11","32.97","1","72","30","32"
"2018","46-65","männlich","42.31","40.75","3649","35","40","46","54","70","41.97","42.65","1","80","40.5","42"
"2018","46-65","weiblich","32.01","34.75","3869","12","22","40","45","60","31.61","32.41","1","80","32","34"
"2018","66","männlich","19.99","11.5","236","4","8","30","47","75","17.87","22.11","1","80","11","15"
"2018","66","weiblich","13.58","9.5","154","4","5","18","35","50","11.53","15.63","0.4","66","10","12"
"2019","17-29","männlich","37.39","39.9","1513","15","37","43","49","60","36.75","38.03","1","78","40","40"
"2019","17-29","weiblich","33.86","39.95","1222","12","25","42","45","50","33.12","34.6","1","72","39","40"
"2019","30-45","männlich","42.02","40.75","2846","35","40","45","50","70","41.63","42.41","2","80","40","41.5"
"2019","30-45","weiblich","32.88","34.5","2790","15","25","40","45","60","32.41","33.35","1","75","31","33"
"2019","46-65","männlich","42.27","40.75","4313","35","39.5","46","55","70","41.92","42.62","1","80","42","43"
"2019","46-65","weiblich","32.33","34.9","4087","15","23.5","40","45","60","31.93","32.73","1","80","33","35"
"2019","66","männlich","22.84","17.5","379","4","9","40","50","65","20.87","24.81","1","80","23","30"
