"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","35-65","weiblich","31.69","34.5","3792","12","20","40","45","65","31.26","32.12","1","80","35","35"
"2000","66 +","maennlich","29.88","24.5","51","6","14","42","60","80","24.5","35.26","2","80","20","40"
"2000","66 +","weiblich","","","","","","","","","","","","","",""
"2001","17-34","maennlich","","","","","","","","","","","","","",""
"2001","17-34","weiblich","","","","","","","","","","","","","",""
"2001","35-65","maennlich","44.26","41.75","4490","37","39.5","50","60","72","43.97","44.55","2","80","42","42"
"2001","35-65","weiblich","32.11","34.75","3645","12","21","40","45","62","31.68","32.54","1","80","35","36"
"2001","66 +","maennlich","23.61","18","59","5","9","38","50","60","18.95","28.27","1","60","15","35"
"2001","66 +","weiblich","","","","","","","","","","","","","",""
"2002","17-34","maennlich","","","","","","","","","","","","","",""
"2002","17-34","weiblich","","","","","","","","","","","","","",""
"2002","35-65","maennlich","44.13","41.75","4934","37","40","50","60","72","43.84","44.42","1.5","80","43","44"
"2002","35-65","weiblich","30.72","32.75","4087","10","20","40","45","60","30.31","31.13","1","77","33","35"
"2002","66 +","maennlich","25.57","18","80","6","12","40","50","70","21.45","29.69","2","80","20","36"
"2002","66 +","weiblich","","","","","","","","","","","","","",""
"2003","17-34","maennlich","","","","","","","","","","","","","",""
"2003","17-34","weiblich","","","","","","","","","","","","","",""
"2003","35-65","maennlich","43.88","41.9","4686","36.5","39","50","60","75","43.59","44.17","2","80","42","43"
"2003","35-65","weiblich","30.8","33.75","3947","11.5","20","40","45","60","30.38","31.22","1","80","33","35"
"2003","66 +","maennlich","26.15","19.5","87","6","10","40","55","76","22.25","30.05","2","76","18","35"
"2003","66 +","weiblich","18.5","9","32","7","8","20","44","80","12.07","24.93","6.5","80","10","20"
"2004","17-34","maennlich","","","","","","","","","","","","","",""
"2004","17-34","weiblich","","","","","","","","","","","","","",""
"2004","35-65","maennlich","43.53","41.9","4499","36","39","50","55","72","43.23","43.83","1","80","42","43"
"2004","35-65","weiblich","31.04","34.75","3858","11.5","20","40","45","66","30.62","31.46","1","80","33","35"
"2004","66 +","maennlich","24.31","18","90","6","10","40","50","70","20.41","28.21","2","80","15","30"
"2004","66 +","weiblich","13.21","9","39","5","6.5","14","25","60","9.34","17.08","2","60","8","14"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","43.92","41.75","4248","37","40","50","56","72","43.62","44.22","2.8","80","42","43"
"2005","35-65","weiblich","31.09","32.8","3716","12","20","40","45","60","30.66","31.52","1","80","32","35"
"2005","66 +","maennlich","25.44","19","87","5","10","30","50","77","21.38","29.5","2","77","15","30"
"2005","66 +","weiblich","15.72","9.5","42","4","7","25","30","60","11.47","19.97","1","60","9","17"
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","44.13","41.75","4529","37","40","50","60","75","43.83","44.43","4","80","43","44"
"2006","35-65","weiblich","31.23","33.85","4042","12","20","40","45","60","30.81","31.65","1","80","32","35"
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","16.7","11","55","5","8","20","32","77","12.37","21.03","2","77","10","15"
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","44.41","42.25","4298","37","40","50","60","75","44.1","44.72","2","80","44","45"
"2007","35-65","weiblich","31.42","33.9","3872","12","20","40","45","60","31","31.84","1","80","32","35"
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","18.87","14.5","49","6","10","22","44","75","13.92","23.82","3.5","75","10","18"
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","44.13","42.25","4028","37.5","40","50","55","74","43.82","44.44","1","80","43","44"
"2008","35-65","weiblich","31.48","34.7","3725","12","20","40","45","60","31.05","31.91","1","80","32","35"
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","17.94","14.5","57","5","10","20","30","72","14.29","21.59","4","72","10","16"
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","44.13","41.75","3746","36.5","40","50","60","72","43.8","44.46","2","80","42.5","43.5"
"2009","35-65","weiblich","31.52","34.5","3517","12","20","40","45","60","31.08","31.96","1","79","33","35"
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","15.23","11.5","69","6","8","20","25","58","11.99","18.47","2","77","10","15"
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","43.69","41.75","5061","35","40","50","56","70","43.4","43.98","1","80","42","43"
"2010","35-65","weiblich","30.95","33.75","4682","10.5","20","40","45","60","30.56","31.34","1","80","30","30"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","19.09","11","63","4","8","20","50","70","14.91","23.27","2","70","9","15"
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","44.2","42.75","6196","37","40","50","60","70","43.93","44.47","1","80","43","44"
"2011","35-65","weiblich","32.14","34.5","6098","12","21","40.7","47","60","31.8","32.48","0.5","80","30","30"
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","17.11","13.75","74","5","8","20","40","65","13.91","20.31","1","65","10","15"
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","43.66","41.75","5971","36.5","40","50","55","70","43.4","43.92","1","80","42.5","43"
"2012","35-65","weiblich","31.87","34.75","6166","12","21.5","40","45","60","31.54","32.2","1","80","30","32"
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","16.4","9.5","99","5","8","20","35","65","13.92","18.88","1","65","10","15"
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","43.62","41.75","6597","36","40","50","55","75","43.37","43.87","1","80","42","42.5"
"2013","35-65","weiblich","31.63","32.75","6805","12","21","40","45","60","31.32","31.94","1","80","30","30"
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","42.88","41.75","5840","35","40","48","55","70","42.62","43.14","1","80","42","42"
"2014","35-65","weiblich","31.48","32.75","6120","12","20","40","45","60","31.15","31.81","1","80","30","31"
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","","","","","","","","","","","","","",""
"2015","35-65","maennlich","42.81","41.75","5654","35","40","47","55","70","42.55","43.07","1","80","42","42"
"2015","35-65","weiblich","31.73","32.75","5939","14","21","40","45","60","31.4","32.06","1","80","30","31"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","","","","","","","","","","","","","",""
"2016","17-34","weiblich","","","","","","","","","","","","","",""
"2016","35-65","maennlich","42.62","41.75","5181","35","40","48","54","70","42.34","42.9","1","80","42","42"
"2016","35-65","weiblich","31.94","33.75","5690","12.5","22","40","45","60","31.61","32.27","1","80","30","32"
"2016","66 +","maennlich","","","","","","","","","","","","","",""
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","","","","","","","","","","","","","",""
"2017","17-34","weiblich","","","","","","","","","","","","","",""
"2017","35-65","maennlich","42.4","40.75","5917","35","40","45","55","70","42.14","42.66","1","80","41","42"
"2017","35-65","weiblich","31.65","33.75","6367","12","22","40","45","60","31.34","31.96","0.6","80","30","32"
"2017","66 +","maennlich","","","","","","","","","","","","","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","","","","","","","","","","","","","",""
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","42.43","41.25","5705","35","40","45","52","70","42.17","42.69","1","80","40","41"
"2018","35-65","weiblich","31.88","34.75","6169","14","22","40","45","60","31.57","32.19","1","80","30","32"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","","","","","","","","","","","","","",""
"2019","17-34","weiblich","","","","","","","","","","","","","",""
"2019","35-65","maennlich","42.34","40.75","6391","35","40","45","55","70","42.06","42.62","1","80","42","42"
"2019","35-65","weiblich","32.28","34.9","6271","15","24","40","45","60","31.96","32.6","1","80","32","34"
"2019","66 +","maennlich","22.84","17.5","379","4","9","40","50","65","20.87","24.81","1","80","23","30"
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","","","","","","","","","","","","","",""
"2020","17-34","weiblich","","","","","","","","","","","","","",""
"2020","35-65","maennlich","41.86","40.75","6146","35","39.8","45","50","70","41.6","42.12","0","80","40","41"
"2020","35-65","weiblich","31.98","34.5","5981","15","24","40","45","60","31.67","32.29","0","80","32.5","35"
"2020","66 +","maennlich","19.76","12.5","305","4","7","34","45","60","17.73","21.79","1","65","16","25"
"2020","66 +","weiblich","","","","","","","","","","","","","",""
