year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,66 and older,female,,,,,,,,,,,,
1986,0-16 y.,male,,,,,,,,,,,,
1986,0-16 y.,female,,,,,,,,,,,,
1986,17-29 y.,male,1004,42.07971874241525,41.35529557048458,42.841992021207496,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,17-29 y.,female,801,37.86086202435115,36.994222119121844,38.71065302577794,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1986,30-45 y.,male,1381,44.821004498156505,44.24410393474922,45.43583773636838,40.0,42.1075088431904,50.0,25.0,65.0,42.0,40.0,42.0
1986,30-45 y.,female,840,32.30248071393472,31.26088078846228,33.258517268831795,20.0,38.0,40.0,2.0,70.0,38.0,36.0,40.0
1986,46-65 y.,male,1170,43.76118693551443,43.08030240116258,44.44679061985216,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1986,46-65 y.,female,562,33.36708766381398,31.937553812382944,34.87303160798995,21.0,38.0,40.0,1.0,68.5,38.0,36.0,40.0
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1022,40.97247741056454,40.09833009652967,41.721670076360404,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1987,17-29 y.,female,805,37.31862187455087,36.47672763325183,38.14046619550904,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1987,30-45 y.,male,1369,44.69440785342807,43.90610747962869,45.29104599131615,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
1987,30-45 y.,female,865,31.610777820919846,30.513380740297656,32.51432935576933,20.0,38.0,40.0,1.0,70.0,38.0,38.0,41.0
1987,46-65 y.,male,1193,43.656589752206024,43.089215520301984,44.358297268648144,40.0,40.0,46.0,31.0,55.0,40.0,38.974999999999994,40.0
1987,46-65 y.,female,590,32.594592444486096,31.41682092711857,33.912347404597405,21.0,36.05051684505928,40.0,2.0,68.5,36.0,33.0,37.0
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,977,40.75350035204478,40.03240437916155,41.65562891468186,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1988,17-29 y.,female,765,36.589870471847135,35.53904848430262,37.55403291087853,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,30-45 y.,male,1281,44.03653276404477,43.35697963662142,44.77832273444115,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
1988,30-45 y.,female,817,31.55275283794348,30.617781149418953,32.833041856663456,20.0,37.0,40.0,2.0,70.0,37.0,36.0,41.0
1988,46-65 y.,male,1131,43.32465674012107,42.58840653290582,43.99432747355349,40.0,40.0,47.56210554243979,28.656841686340318,58.90526385609947,40.0,38.0,40.0
1988,46-65 y.,female,590,31.94313242557112,30.777838961458407,33.20005531957794,20.0,36.0,40.0,2.0,70.0,36.0,34.0,42.0
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,983,41.30036912226805,40.614128573177396,42.07208039366273,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,17-29 y.,female,773,37.739224218106834,36.87490245291163,38.582965153125286,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,30-45 y.,male,1256,44.71904163068973,44.13946310782806,45.293977886269374,40.0,42.0,50.0,25.0,65.0,42.0,41.0,43.0
1989,30-45 y.,female,804,32.536364051445865,31.359020417517755,33.7757199152563,21.0,38.0,40.0,1.0,68.5,38.0,37.0,39.025
1989,46-65 y.,male,1096,43.97026735945608,43.28412431026777,44.575950470655336,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0
1989,46-65 y.,female,561,32.17638442717111,30.986775485847403,33.33491751739798,20.0,37.0,40.0,1.0,70.0,37.0,36.0,42.0
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1363,42.395741110580914,41.69022676737469,43.060011038572746,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1990,17-29 y.,female,1138,38.711687599807036,37.90588563742423,39.46372513925447,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0
1990,30-45 y.,male,1929,44.827417854109065,44.39237235396093,45.28459928628678,40.0,44.0,50.0,25.0,65.0,44.0,43.4875,45.0
1990,30-45 y.,female,1484,34.43044645942005,33.51915778203615,35.47832186388596,25.0,38.5,42.0,0.2,67.5,38.5,38.5,39.0
1990,46-65 y.,male,1607,44.23200938526837,43.597770559323955,44.784222523774346,39.0,42.0,50.0,22.5,66.5,42.0,40.0,42.0
1990,46-65 y.,female,1020,34.80882966195911,33.915944900409755,35.84178868684454,24.70464929790675,38.33161417277595,43.0,2.0,70.44302605313987,38.4,37.80000305175781,39.30000305175781
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1302,41.44509619739877,40.692225114092956,42.085631467756414,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1991,17-29 y.,female,1022,37.62139791828406,36.998930335500404,38.33176379988899,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.0
1991,30-45 y.,male,1842,44.10962142686777,43.626192027658824,44.60210012568354,39.0,42.0,48.33283919762203,25.000741203566957,62.332097994055076,42.0,42.0,44.0
1991,30-45 y.,female,1452,32.865342966294634,32.024091781132135,33.59091429098997,22.0,38.0,40.0,0.2,67.0,38.0,37.5,39.0
1991,46-65 y.,male,1457,43.19842588015877,42.43615819757633,43.848635369164604,38.5,40.0,46.5,26.5,58.5,40.0,39.0,40.0
1991,46-65 y.,female,907,33.10431159308359,32.081284990118114,34.19949451160818,22.5,38.0,40.0,1.0,66.25,38.0,37.5,40.0
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1222,41.383930513750016,40.79241002364929,41.85676639788482,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1992,17-29 y.,female,973,38.208349177288994,37.568044805638436,38.85955219393126,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1992,30-45 y.,male,1818,44.11786436391034,43.50261510507275,44.72019745589731,40.0,42.0,48.61870003735108,27.071949943973376,61.54675009337771,42.0,42.0,43.0
1992,30-45 y.,female,1412,32.809871625554884,32.04959229619547,33.60761473925617,23.0,38.0,40.0,0.6,65.5,38.0,37.5,38.5
1992,46-65 y.,male,1354,43.888793164194475,43.192672600031685,44.60551807949789,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
1992,46-65 y.,female,825,33.29151688507846,32.23924717809123,34.396903622942,24.0,38.0,40.0,0.8,64.0,38.0,37.5,38.5
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1153,41.74382584446034,41.120838477982886,42.433059068048735,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,17-29 y.,female,953,37.848083085969115,37.157353500772764,38.64719796069124,37.5,40.0,41.07373237829432,32.13940143255853,46.434330945735795,40.0,40.0,40.5
1993,30-45 y.,male,1789,43.82804159408287,43.22342121994884,44.40983717471643,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.5
1993,30-45 y.,female,1371,33.019388317769895,32.16204948261743,33.83441210358111,22.259040938672598,38.0,40.0,0.8,66.6114385919911,38.0,37.5,38.5
1993,46-65 y.,male,1279,43.71204795528732,43.03682954045529,44.35011659256428,38.5,40.0,48.0,24.25,62.25,40.0,40.0,40.0
1993,46-65 y.,female,814,32.650340904584034,31.773042680401304,33.656889640883456,22.0,37.5,40.0,0.1,67.0,37.5,37.0,38.0
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1064,41.43066225909289,40.74828601719963,42.126476467236145,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,17-29 y.,female,894,37.30541825907601,36.452780670470545,38.17113388501919,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.0
1994,30-45 y.,male,1751,43.731701400656696,43.16247296580067,44.35127148276712,39.0,41.5,48.0,25.5,61.5,41.5,41.0,42.0
1994,30-45 y.,female,1320,32.38654726467047,31.44202373900803,33.22233898536321,21.0,37.5,40.0,0.8,68.5,37.5,37.0,39.0
1994,46-65 y.,male,1234,43.4855047446184,42.866702093185516,44.187890759169036,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1994,46-65 y.,female,787,33.640029918728544,32.65941245486097,34.56288506871803,24.0,38.0,40.0,0.5,64.0,38.0,37.5,38.5
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1063,40.84096905303473,40.010646356236215,41.726656810348516,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1995,17-29 y.,female,914,37.553151949869246,36.756398126724584,38.24867103086581,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.5125
1995,30-45 y.,male,1891,43.92906057947646,43.39067980049629,44.49639904109488,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0
1995,30-45 y.,female,1452,32.16951121744069,31.3811100811697,33.066253045923276,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0
1995,46-65 y.,male,1295,43.531676719515566,42.80047443117427,44.3120452894741,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0
1995,46-65 y.,female,836,32.5382537240241,31.251345551907512,33.54833630382869,21.38019128344001,37.5,40.0,2.0,67.92971307483998,37.5,37.0,40.0
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,978,40.800341351836714,40.001676563976744,41.69617441889376,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1996,17-29 y.,female,852,36.05241737718119,35.034948193719494,37.07193605294459,36.0,40.0,41.0,28.5,48.5,40.0,40.0,41.0
1996,30-45 y.,male,1891,44.01371582496508,43.416423690323256,44.6047263083412,39.0,42.0,50.0,22.5,66.5,42.0,42.0,42.5
1996,30-45 y.,female,1419,32.638675848950726,31.882963590569098,33.425701932745255,22.0,37.5,40.0,1.5,67.0,37.5,37.0,39.0125
1996,46-65 y.,male,1202,43.6965806296449,43.00160468456732,44.43350340533501,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
1996,46-65 y.,female,837,32.785125078371685,31.87904890853465,33.86250686933704,23.0,37.5,40.0,0.5,65.5,37.5,36.5,39.0
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,951,41.10245964919644,40.15016905499892,41.961874839011614,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1997,17-29 y.,female,798,36.67744502034312,35.6305778487879,37.76752848016713,36.0,40.0,41.5,27.75,49.75,40.0,40.0,40.0
1997,30-45 y.,male,1868,44.68429284145121,44.184212410978716,45.26540915580255,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1997,30-45 y.,female,1404,33.14235250150646,32.24331174096561,34.03510962420264,22.0,38.0,41.495096392567234,1.5,70.73774098141809,38.0,37.5,39.0
1997,46-65 y.,male,1197,43.950132422672006,43.184586662307304,44.6682606633906,38.5,42.0,50.0,21.25,67.25,42.0,41.4875,43.5
1997,46-65 y.,female,844,32.96417434172762,31.994834401854092,33.866882706418735,23.50182759176347,37.0,40.0,1.0,64.7472586123548,37.0,36.0,39.0
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,991,40.599901543160314,39.79914925027745,41.544630430909415,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,17-29 y.,female,806,37.5453994153364,36.794921081630896,38.32865919498246,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0
1998,30-45 y.,male,2056,44.42339049883874,43.93852099424933,44.97929103199717,40.0,42.5,50.0,25.0,65.0,42.5,41.5,43.0
1998,30-45 y.,female,1537,32.7841568684447,31.92354533712784,33.65337638217878,21.711969575038573,38.0,40.5,2.0,68.68204563744214,38.0,37.5,39.0125
1998,46-65 y.,male,1344,43.53826641765688,42.91307546461326,44.22551276914901,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
1998,46-65 y.,female,962,33.223316612194616,32.024539470160114,34.08660712616689,25.0,36.0,40.0,2.5,62.5,36.0,34.5,37.0
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,962,39.75114712820524,38.889881692129855,40.73101613858918,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1999,17-29 y.,female,838,36.93296075642627,36.09246581660069,37.85046134378546,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0
1999,30-45 y.,male,2084,44.11739629829591,43.594686535867396,44.67650501660903,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0125
1999,30-45 y.,female,1610,32.101554986074525,31.32850726006017,32.81622289385038,20.0,37.0,40.5,1.0,71.25,37.0,36.0,39.0
1999,46-65 y.,male,1310,43.37646593074086,42.67617168554382,43.96949452099884,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0
1999,46-65 y.,female,980,32.29167843247961,31.23277250786264,33.16958670990036,22.043118754225034,36.0,40.0,1.0,66.93532186866244,36.0,34.79999923706055,37.0
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1415,40.53770219031425,39.92249586614466,41.232585436769476,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2000,17-29 y.,female,1270,36.525075234388225,35.85264601227993,37.24710875873144,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2000,30-45 y.,male,3539,44.76281830518705,44.43595122044002,45.11668210786066,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2000,30-45 y.,female,2764,31.95080170807918,31.384335868003014,32.592413390797276,20.0,35.0,40.0,1.5,70.0,35.0,33.0,35.0
2000,46-65 y.,male,2368,43.712011532706896,43.28499894868088,44.202515587572016,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
2000,46-65 y.,female,1813,31.751863486405853,31.109700129981576,32.39984645980704,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0
2000,66 and older,male,51,29.882139080032758,24.733062682717495,35.343182179397566,13.870861308011236,25.414607996426145,42.0,2.0,80.0,25.0,10.0,30.0
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1262,40.221328290957494,39.345410565601256,41.244356530644176,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2001,17-29 y.,female,1152,35.75036793826814,35.061595946199674,36.47951935942538,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.5125
2001,30-45 y.,male,3166,44.90009066659521,44.52900097042719,45.257940552675066,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0
2001,30-45 y.,female,2601,32.31114181745233,31.742451121253254,32.919021374099344,21.0,37.0,40.0,1.0,68.5,37.0,36.5,39.0
2001,46-65 y.,male,2226,43.38359761691685,42.85896432943932,43.86311876040461,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0
2001,46-65 y.,female,1735,32.089687952211364,31.324205933203892,32.85660714228432,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0
2001,66 and older,male,59,23.613258763641515,18.926040003995183,27.45976815132319,9.315526008314237,20.0,38.13975616808163,1.0,60.0,20.0,10.0,28.0
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1186,39.9670775861246,39.003189104375814,40.71959956366543,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2002,17-29 y.,female,1130,35.83881989380416,35.01705216693225,36.752593531507756,35.0,40.0,41.5,25.25,51.25,40.0,40.0,41.0
2002,30-45 y.,male,3141,44.78970006868341,44.38630827070749,45.17344003213253,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2002,30-45 y.,female,2685,31.02551391294883,30.45049722476792,31.681249090584753,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2002,46-65 y.,male,2615,43.49991187601363,43.01844694061731,44.065664835401115,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0
2002,46-65 y.,female,2070,31.16892979813532,30.40265876953814,31.926065926176904,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0
2002,66 and older,male,80,25.567866421005263,20.575938808486047,30.28898538758145,11.690906952565058,20.0,40.0,2.0,80.0,20.0,15.0,25.0
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1106,39.31065746676023,38.43027114003254,39.942315492537084,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2003,17-29 y.,female,1089,34.437777960620885,33.58678467385091,35.51913216244586,30.0,39.0,41.0,13.5,57.5,39.0,38.4875,39.5
2003,30-45 y.,male,2920,44.40688314139913,43.9534935777187,44.93794615986665,40.0,42.0,50.0,25.0,65.0,42.0,41.4875,42.0
2003,30-45 y.,female,2542,31.037507708596117,30.409299898524935,31.71553652357623,20.0,35.0,40.0,1.5,70.0,35.0,35.0,38.0
2003,46-65 y.,male,2515,43.2127149596094,42.784615551217605,43.67630378537967,38.5,40.0,48.0,24.25,62.25,40.0,38.5,40.0
2003,46-65 y.,female,2032,31.15919868897867,30.35093559233559,31.864086446927757,20.0,35.0,40.0,1.0,70.0,35.0,35.0,39.0
2003,66 and older,male,87,26.14856030357673,21.188441292204836,30.722937505530133,10.0,20.0,40.0,2.0,76.0,20.0,10.0,26.049999999999997
2003,66 and older,female,32,18.494405840788225,11.465778863118334,23.458341026531343,8.0,11.396238492384743,19.79118667403023,6.5,37.47796668507557,10.0,5.0,10.0
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1059,38.85632143967685,37.989999606503325,39.615885449797084,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
2004,17-29 y.,female,1057,35.59649785652493,34.83293072920332,36.51215637915332,35.0,40.0,41.64944395106762,25.025834073398574,51.62360987766904,40.0,40.0,41.0
2004,30-45 y.,male,2736,44.12372022188414,43.72583461070184,44.5555574843165,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2004,30-45 y.,female,2362,30.97782087383014,30.256178829645762,31.684612766852492,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0
2004,46-65 y.,male,2440,43.01405724507505,42.455948497997625,43.55666853877377,38.5,41.0,49.0,22.75,64.75,41.0,40.0,42.0
2004,46-65 y.,female,2040,31.241418838375,30.347156301996478,32.03738573806639,20.0,35.0,40.0,1.5,70.0,35.0,34.0,38.0
2004,66 and older,male,90,24.307337307134095,19.889529102947677,28.358480897223252,10.0,20.0,40.0,2.0,80.0,20.0,10.0,28.025
2004,66 and older,female,38,13.275656399506639,9.707128850325244,16.96800969847291,6.139361349925836,10.0,14.0,2.0,25.790957975111247,10.0,8.0,13.5
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,975,39.30492065303828,38.26282578112218,40.183569386566326,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2005,17-29 y.,female,1002,35.36466323345403,34.37218375982707,36.262296035641555,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2005,30-45 y.,male,2530,44.553528140495864,43.976991942928166,45.02813617962816,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2005,30-45 y.,female,2220,31.137621866246693,30.443983419969886,31.875273938755836,20.0,34.0,40.0,1.5,70.0,34.0,33.0,36.0125
2005,46-65 y.,male,2330,43.282907825394275,42.675902785262565,43.90234233626783,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
2005,46-65 y.,female,1988,31.47236703135985,30.69218209143085,32.44069747704572,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0
2005,66 and older,male,87,25.43522344078938,20.12250495622726,30.12449380058612,10.0,20.0,30.0,2.0,60.0,20.0,10.0,28.0
2005,66 and older,female,41,15.814728519672675,11.451870623422472,20.227854909011917,7.2206988345181555,10.0,23.04191432756907,1.0,46.773737567145446,10.0,0.0,12.0
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1012,40.01130118655774,39.04327451180282,41.03128724455048,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2006,17-29 y.,female,1007,36.10566890218538,35.219806360376644,37.014285636373295,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
2006,30-45 y.,male,2624,44.41357959060762,43.96723163200916,44.86831114717479,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2006,30-45 y.,female,2295,31.29508750900645,30.693594971991715,31.978609950288092,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0
2006,46-65 y.,male,2477,43.82143171726668,43.261068202771334,44.36836361588862,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2006,46-65 y.,female,2235,31.58345301216755,30.831430872294767,32.27038650379018,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0
2006,66 and older,male,112,29.117757097058977,24.46523195038946,34.48482898874138,10.0,20.56374529050522,45.0,2.0,80.0,21.0,12.0,26.025
2006,66 and older,female,54,16.870172412309188,13.409593303407068,20.10642583789646,8.0,12.0,20.0,2.0,38.0,12.0,4.0,14.0
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,975,39.92385688065893,39.03504755256027,40.83252396606958,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2007,17-29 y.,female,939,35.4493950859533,34.36236914266179,36.590232983758575,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2007,30-45 y.,male,2437,44.72608522530384,44.174007929988186,45.33328688788332,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2007,30-45 y.,female,2196,31.132840695541972,30.453176067824074,31.860606342600775,20.0,34.0,40.0,2.0,70.0,34.0,33.0,37.5
2007,46-65 y.,male,2399,43.91355196444417,43.411377690075135,44.4535540960852,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,46-65 y.,female,2162,32.1539441190162,31.389449559479225,32.87098459066357,20.0,35.0,40.0,1.0,70.0,35.0,33.0,36.0
2007,66 and older,male,106,23.587365005371687,18.350821442163383,28.28423002741937,8.0,15.0,40.0,2.0,60.0,15.0,5.0,20.0
2007,66 and older,female,49,18.885477920746386,14.158281750661846,22.80455134908548,10.0,14.85295490456152,23.681299112967814,3.5,44.20324778241954,15.0,12.0,20.0
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,926,38.94634852488413,37.854082676233645,39.97384009561949,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
2008,17-29 y.,female,881,35.07985473482968,34.20990278883381,36.11582384713291,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2008,30-45 y.,male,2231,44.550386323641746,44.06285903461818,45.14920339255332,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0
2008,30-45 y.,female,2006,31.547263449060353,30.754147051692755,32.2789969867295,20.0,35.0,40.0,1.3,70.0,35.0,34.0,38.0
2008,46-65 y.,male,2298,43.67219389109908,43.14056098150742,44.2581513012282,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2008,46-65 y.,female,2176,31.952291751702248,31.196005358943054,32.68633001656071,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0
2008,66 and older,male,110,25.664976840000058,20.42223410482234,30.366220235369415,10.0,20.0,45.0,1.0,80.0,20.0,10.0,26.0
