year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,17-29 J.,male,41.383930513750016,41.13176658610396,41.636094441396075,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1222.0
1992,17-29 J.,female,38.208349177288994,37.94229793223794,38.47440042234005,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,973.0
1992,30-45 J.,male,44.11786436391034,43.91017215614162,44.325556571679066,39.984797235327086,42.0,48.64405100760401,26.995916576911696,61.6329316660194,42.0,42.0,43.0,1818.0
1992,30-45 J.,female,32.809871625554884,32.48902785301437,33.1307153980954,23.0,38.0,40.0,0.6000000238418579,65.5,38.0,38.0,38.5,1412.0
1992,46-65 J.,male,43.88879316419448,43.63684971837543,44.14073661001353,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1354.0
1992,46-65 J.,female,33.29151688507846,32.875507340496846,33.70752642966007,24.0,38.0,40.0,0.800000011920929,64.0,38.0,37.5,38.5,825.0
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,41.743825844460346,41.496276599118126,41.99137508980257,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1153.0
1993,17-29 J.,female,37.848083085969115,37.56220440298807,38.13396176895016,37.5,40.0,41.18046046057696,31.97930930913456,46.7011511514424,40.0,40.0,40.0125,953.0
1993,30-45 J.,male,43.82804159408287,43.61156066757221,44.044522520593524,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0125,1789.0
1993,30-45 J.,female,33.019388317769895,32.698747737771875,33.340028897767915,22.13334411885497,38.0,40.0,0.800000011920929,66.79998382171755,38.0,37.5,38.5,1371.0
1993,46-65 J.,male,43.71204795528732,43.45206409051785,43.972031820056785,38.5,40.0,48.0,24.25,62.25,40.0,38.9875,40.0,1279.0
1993,46-65 J.,female,32.650340904584034,32.20686620024705,33.09381560892102,22.0,37.5,40.0,0.10000000149011612,67.0,37.5,37.0,38.0,814.0
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,41.4306622590929,41.17148785067757,41.689836667508224,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1064.0
1994,17-29 J.,female,37.305418259076006,36.9970574895511,37.61377902860091,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.0,894.0
1994,30-45 J.,male,43.73170140065669,43.517590277795136,43.94581252351824,39.0,41.780776181375664,48.0,25.5,61.5,41.5,41.0,42.0,1751.0
1994,30-45 J.,female,32.38654726467047,32.051261536852195,32.72183299248874,21.0,37.5,40.0,0.800000011920929,68.5,37.5,37.0,39.0,1320.0
1994,46-65 J.,male,43.4855047446184,43.20863788676937,43.76237160246744,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,1234.0
1994,46-65 J.,female,33.64002991872855,33.20442277768857,34.07563705976853,24.0,38.0,40.0,0.5,64.0,38.0,37.5,38.5,787.0
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,40.84096905303473,40.549984200121195,41.13195390594827,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1063.0
1995,17-29 J.,female,37.553151949869246,37.25254285230373,37.85376104743476,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.0,914.0
1995,30-45 J.,male,43.929060579476456,43.71528566051917,44.14283549843374,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,1891.0
1995,30-45 J.,female,32.16951121744069,31.841973207942207,32.497049226939176,20.0,37.333864531154724,40.0,1.0,70.0,37.5,37.0,40.0,1452.0
1995,46-65 J.,male,43.531676719515566,43.24142408072462,43.82192935830651,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,1295.0
1995,46-65 J.,female,32.5382537240241,32.09107428104995,32.985433166998256,21.339377723075746,37.5,40.0,2.0,67.99093341538638,37.5,37.0,40.0,836.0
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,40.800341351836714,40.508303690277266,41.09237901339616,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,978.0
1996,17-29 J.,female,36.05241737718119,35.70156290304352,36.40327185131886,36.0,39.81132984446163,41.0,28.5,48.5,40.0,40.0,41.5,852.0
1996,30-45 J.,male,44.0137158249651,43.80555897883887,44.221872671091326,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,1891.0
1996,30-45 J.,female,32.63867584895074,32.316032675963754,32.961319021937726,22.0,37.5,40.0,1.5,67.0,37.5,37.0,39.0,1419.0
1996,46-65 J.,male,43.6965806296449,43.424700859413555,43.96846039987624,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1202.0
1996,46-65 J.,female,32.78512507837168,32.354177638357314,33.21607251838604,23.0,37.5,40.0,0.5,65.5,37.5,36.5,40.0,837.0
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,41.10245964919644,40.80137190803656,41.40354739035632,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,951.0
1997,17-29 J.,female,36.67744502034312,36.30513901032924,37.049751030357,36.0,40.0,41.5,27.75,49.75,40.0,40.0,40.0,798.0
1997,30-45 J.,male,44.6842928414512,44.47228034668499,44.89630533621742,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,1868.0
1997,30-45 J.,female,33.14235250150646,32.80972044543669,33.47498455757623,22.0,38.0,41.3940893717063,1.5,70.48522342926574,38.0,37.5,39.5125,1404.0
1997,46-65 J.,male,43.950132422672,43.665513207015984,44.234751638328014,38.5,42.0,50.0,21.25,67.25,42.0,41.0,44.0,1197.0
1997,46-65 J.,female,32.96417434172763,32.54694909243754,33.38139959101771,23.698393732230816,37.0,40.0,1.0,64.45240940165377,37.0,36.0,39.0,844.0
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,40.599901543160314,40.27066291642356,40.92914016989707,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,991.0
1998,17-29 J.,female,37.5453994153364,37.212438338231614,37.87836049244118,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.0,806.0
1998,30-45 J.,male,44.42339049883876,44.22015177478835,44.626629222889164,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,2056.0
1998,30-45 J.,female,32.7841568684447,32.46225607499045,33.106057661898944,21.803253143619884,38.0,40.5,2.0,68.54512028457017,38.0,37.5,39.5,1537.0
1998,46-65 J.,male,43.53826641765688,43.260852440815334,43.81568039449842,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1344.0
1998,46-65 J.,female,33.223316612194616,32.83776520731952,33.60886801706971,25.0,36.0,40.0,2.5,62.5,36.0,34.19500074386597,37.0,962.0
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,39.75114712820524,39.383802408035706,40.118491848374774,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,962.0
1999,17-29 J.,female,36.93296075642627,36.57582841839307,37.290093094459465,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,838.0
1999,30-45 J.,male,44.11739629829591,43.90808088463607,44.326711711955745,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,2084.0
1999,30-45 J.,female,32.101554986074525,31.773921638933118,32.42918833321593,20.0,37.0,40.5,1.0,71.25,37.0,36.0,39.0,1610.0
1999,46-65 J.,male,43.37646593074086,43.102252989235005,43.65067887224672,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0,1310.0
1999,46-65 J.,female,32.291678432479614,31.903989362465452,32.679367502493776,22.062804260499778,36.0,40.0,1.0,66.90579360925034,36.0,34.79249925613403,37.0,980.0
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,40.53770219031425,40.2664007861602,40.8090035944683,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1415.0
2000,17-29 J.,female,36.525075234388225,36.20688690815368,36.84326356062277,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1270.0
2000,30-45 J.,male,44.76281830518705,44.60897912828664,44.91665748208745,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3539.0
2000,30-45 J.,female,31.950801708079187,31.70606981325028,32.19553360290809,20.0,35.0,40.0,1.5,70.0,35.0,33.0,35.0,2764.0
2000,46-65 J.,male,43.71201153270689,43.50737170019933,43.91665136521445,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,2368.0
2000,46-65 J.,female,31.751863486405853,31.451848692830698,32.05187827998101,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.05,1813.0
2000,66 und älter,male,29.88213908003276,27.452123279335922,32.3121548807296,13.897223369424067,25.278611097213165,42.0,2.0,80.0,25.0,10.0,30.0,51.0
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,40.221328290957494,39.89707226636795,40.54558431554704,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1262.0
2001,17-29 J.,female,35.75036793826814,35.41379970379319,36.086936172743094,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1152.0
2001,30-45 J.,male,44.90009066659521,44.73763569609175,45.06254563709867,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,3166.0
2001,30-45 J.,female,32.31114181745233,32.06255437577024,32.55972925913442,21.0,36.76131054391968,40.0,1.0,68.5,37.0,36.5,39.0,2601.0
2001,46-65 J.,male,43.38359761691685,43.16823736957719,43.59895786425651,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0,2226.0
2001,46-65 J.,female,32.08968795221137,31.784841345099345,32.3945345593234,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0,1735.0
2001,66 und älter,male,23.61325876364151,21.50051476256878,25.72600276471424,9.315526008314237,20.0,38.13975616808163,1.0,60.0,20.0,10.0,28.0,59.0
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,39.967077586124596,39.65848317498992,40.27567199725927,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1186.0
2002,17-29 J.,female,35.83881989380415,35.51570310994947,36.16193667765883,35.0,40.0,41.5,25.25,51.25,40.0,40.0,40.5125,1130.0
2002,30-45 J.,male,44.78970006868341,44.624532974367334,44.954867162999484,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3141.0
2002,30-45 J.,female,31.02551391294884,30.780231668139333,31.270796157758344,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2685.0
2002,46-65 J.,male,43.49991187601362,43.3074761827302,43.69234756929704,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,2615.0
2002,46-65 J.,female,31.16892979813532,30.88910159234296,31.44875800392768,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2070.0
2002,66 und älter,male,25.567866421005263,23.68077215295479,27.454960689055735,11.198879598048915,20.0,40.0,2.0,80.0,20.0,10.0,25.0,80.0
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,39.31065746676024,38.996136179672256,39.625178753848225,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1106.0
2003,17-29 J.,female,34.43777796062088,34.08333749962253,34.792218421619225,30.0,39.0,41.0,13.5,57.5,39.0,38.0,39.5,1089.0
2003,30-45 J.,male,44.406883141399106,44.233450241736016,44.5803160410622,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2920.0
2003,30-45 J.,female,31.037507708596117,30.785665633797947,31.289349783394286,20.0,35.0,40.0,1.5,70.0,35.0,35.0,38.0,2542.0
2003,46-65 J.,male,43.21271495960939,43.01533251090782,43.41009740831097,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,2515.0
2003,46-65 J.,female,31.159198688978666,30.880863767223683,31.43753361073365,20.0,35.0,40.0,1.0,70.0,35.0,34.5,38.0,2032.0
2003,66 und älter,male,26.14856030357673,24.225782656769486,28.071337950383974,10.0,20.0,40.0,2.0,76.0,20.0,10.0,26.0,87.0
2003,66 und älter,female,18.494405840788225,15.749795232612188,21.239016448964264,8.0,11.636976034623084,19.98286879820034,6.5,37.95717199550084,10.0,2.0,12.0,32.0
2004,17-29 J.,male,38.85632143967685,38.53795092717217,39.174691952181526,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1059.0
2004,17-29 J.,female,35.596497856524934,35.25890114407449,35.934094568975375,35.0,40.0,41.89994862460326,24.650077063095107,52.24987156150816,40.0,40.0,41.0,1057.0
2004,30-45 J.,male,44.12372022188414,43.949723841859424,44.29771660190886,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2736.0
2004,30-45 J.,female,30.977820873830137,30.71688139784403,31.238760349816243,20.0,35.0,40.0,1.0,70.0,35.0,34.9875,38.0,2362.0
2004,46-65 J.,male,43.01405724507505,42.811857530689764,43.21625695946034,38.5,41.0,48.97554135984131,22.786687960238037,64.68885339960327,41.0,40.0,42.0,2440.0
2004,46-65 J.,female,31.241418838375,30.952089543105302,31.5307481336447,20.0,35.0,40.0,1.5,70.0,35.0,34.0,37.5,2040.0
2004,66 und älter,male,24.307337307134087,22.53292482471381,26.081749789554365,10.0,20.0,40.0,2.0,80.0,20.0,15.0,29.0,90.0
2004,66 und älter,female,13.275656399506637,11.608488546505306,14.942824252507968,6.139361349925836,10.0,14.0,2.0,25.790957975111247,10.0,8.0,12.0,38.0
2005,17-29 J.,male,39.304920653038295,38.939818621372346,39.67002268470424,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,975.0
2005,17-29 J.,female,35.364663233454024,34.993942757998504,35.735383708909545,30.159608038871696,40.0,42.0,12.399020097179239,59.76058794169246,40.0,40.0,41.0,1002.0
2005,30-45 J.,male,44.553528140495864,44.372624686760865,44.73443159423086,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2530.0
2005,30-45 J.,female,31.13762186624669,30.86958596782306,31.40565776467032,20.0,34.0,40.0,1.5,70.0,34.0,33.0,36.0,2220.0
2005,46-65 J.,male,43.28290782539428,43.07715632193509,43.48865932885347,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,2330.0
2005,46-65 J.,female,31.472367031359845,31.18713340354745,31.75760065917224,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,1988.0
2005,66 und älter,male,25.43522344078938,23.500887907940466,27.36955897363829,10.0,20.0,33.03113155039376,2.0,67.57782887598441,20.0,10.0,28.0,87.0
2005,66 und älter,female,15.814728519672675,13.928723112351488,17.700733926993863,7.2206988345181555,10.0,22.77442252134145,1.0,46.10500805157639,10.0,0.0,11.0,41.0
2006,17-29 J.,male,40.01130118655774,39.6592963089352,40.36330606418028,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1012.0
2006,17-29 J.,female,36.10566890218537,35.758438850842204,36.45289895352854,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1007.0
2006,30-45 J.,male,44.41357959060763,44.23551137639512,44.59164780482015,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2624.0
2006,30-45 J.,female,31.29508750900645,31.028252817320542,31.561922200692358,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,2295.0
2006,46-65 J.,male,43.821431717266684,43.61831043176514,44.02455300276823,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2477.0
2006,46-65 J.,female,31.583453012167546,31.310929914420807,31.855976109914284,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0,2235.0
2006,66 und älter,male,29.117757097058984,27.218641341306867,31.0168728528111,10.0,20.884405261642435,45.0,2.0,80.0,21.0,2.0,27.5,112.0
2006,66 und älter,female,16.87017241230919,15.051130434168723,18.68921439044966,8.0,12.0,20.0,2.0,38.0,12.0,4.0,14.0,54.0
2007,17-29 J.,male,39.92385688065893,39.55608727243183,40.29162648888603,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,975.0
2007,17-29 J.,female,35.449395085953306,35.03720675999976,35.86158341190685,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,939.0
2007,30-45 J.,male,44.72608522530385,44.53846615337518,44.91370429723251,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,2437.0
2007,30-45 J.,female,31.13284069554197,30.8618581537254,31.403823237358537,20.0,34.0,40.0,2.0,70.0,34.0,33.0,37.5,2196.0
2007,46-65 J.,male,43.91355196444415,43.70740387418692,44.11970005470138,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2399.0
2007,46-65 J.,female,32.1539441190162,31.87798289318921,32.42990534484319,20.0,35.0,40.0,1.0,70.0,35.0,32.5,36.0,2162.0
2007,66 und älter,male,23.587365005371687,21.868621644658145,25.30610836608523,8.0,15.0,40.563443029169015,2.0,60.0,15.0,5.0,20.0,106.0
2007,66 und älter,female,18.885477920746386,16.905854429832058,20.865101411660714,10.0,14.85295490456152,23.681299112967814,3.5,44.20324778241954,15.0,12.0,20.0,49.0
2008,17-29 J.,male,38.94634852488412,38.57182555870012,39.320871491068125,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,926.0
2008,17-29 J.,female,35.07985473482968,34.67411955654306,35.4855899131163,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,881.0
2008,30-45 J.,male,44.550386323641746,44.3605627437971,44.740209903486395,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,2231.0
2008,30-45 J.,female,31.547263449060353,31.26696739918898,31.827559498931723,20.0,35.0,40.0,1.2999999523162842,70.0,35.0,34.0,38.0,2006.0
2008,46-65 J.,male,43.67219389109908,43.469950703674556,43.8744370785236,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2298.0
2008,46-65 J.,female,31.952291751702248,31.676500088238605,32.22808341516589,20.0,35.0,40.0,1.0,70.0,35.0,33.9875,36.0,2176.0
2008,66 und älter,male,25.664976840000058,23.96745154614275,27.362502133857365,10.0,20.0,42.81607031534509,1.0,80.0,20.0,14.949999999999989,26.0,110.0
2008,66 und älter,female,17.94396423545329,15.97878781483295,19.90914065607363,10.0,14.419571898089583,20.0,4.0,35.0,15.0,12.0,20.0,57.0
2009,17-29 J.,male,39.713085230099736,39.31772141140966,40.108449048789815,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,813.0
2009,17-29 J.,female,34.611241259279254,34.17513371058043,35.047348807978075,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,834.0
2009,30-45 J.,male,44.53455212546391,44.3179477390986,44.75115651182922,40.0,43.0,50.0,25.0,65.0,43.0,42.0,44.0,1981.0
2009,30-45 J.,female,31.860523142902952,31.556441675399142,32.16460461040676,20.0,35.0,42.0,1.5,75.0,35.0,33.974999999999994,37.0,1857.0
2009,46-65 J.,male,43.50782706841754,43.29758376790955,43.71807036892553,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,2215.0
2009,46-65 J.,female,31.956150183824747,31.682999776706676,32.22930059094282,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,2100.0
2009,66 und älter,male,25.75350963738535,24.04118829709665,27.46583097767405,8.0,20.0,40.0,1.5,72.0,20.0,10.0,28.0,125.0
2009,66 und älter,female,15.226470458857566,13.985158415155013,16.46778250256012,8.05021955920606,12.0,20.0,2.0,37.92467066119091,12.0,9.0,14.0,69.0
2010,17-29 J.,male,38.325214171759235,37.942057569563566,38.708370773954904,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1023.0
