year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,41.47819752816185,41.2202402745061,41.7361547818176,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1187.0
1992,18-29 J.,weiblich,38.23717952812698,37.969784927734885,38.504574128519074,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,951.0
1992,30-45 J.,maennlich,44.11786436391035,43.91017215614163,44.32555657167907,40.0,42.0,48.653780360261294,27.01932945960806,61.634450900653235,42.0,42.0,43.0,1818.0
1992,30-45 J.,weiblich,32.809871625554884,32.48902785301437,33.1307153980954,23.0,38.0,40.0,0.6000000238418579,65.5,38.0,37.5,38.5,1412.0
1992,46-65 J.,maennlich,43.888793164194475,43.63684971837542,44.140736610013526,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1354.0
1992,46-65 J.,weiblich,33.29151688507846,32.875507340496846,33.70752642966007,24.0,38.0,40.0,0.800000011920929,64.0,38.0,37.5,38.5,825.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,41.83173878957234,41.57843938044205,42.085038198702634,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1122.0
1993,18-29 J.,weiblich,37.881801816340776,37.59310869016063,38.17049494252092,37.5,40.0,41.558674263024635,31.411988605463048,47.64668565756159,40.0,40.0,40.5125,932.0
1993,30-45 J.,maennlich,43.82804159408287,43.61156066757221,44.044522520593524,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0,1789.0
1993,30-45 J.,weiblich,33.0193883177699,32.69874773777188,33.34002889776792,22.019405683732593,38.0,40.0,0.800000011920929,66.97089147440111,38.0,38.0,38.5,1371.0
1993,46-65 J.,maennlich,43.71204795528732,43.45206409051785,43.972031820056785,38.5,40.0,48.0,24.25,62.25,40.0,39.4875,40.0,1279.0
1993,46-65 J.,weiblich,32.650340904584034,32.20686620024705,33.09381560892102,22.0,37.5,40.0,0.10000000149011612,67.0,37.5,37.0,38.0,814.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,41.45736549565808,41.193423708906934,41.72130728240923,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1043.0
1994,18-29 J.,weiblich,37.32499789444165,37.01287430357697,37.63712148530633,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.0,875.0
1994,30-45 J.,maennlich,43.731701400656696,43.51759027779514,43.94581252351825,39.0,41.54560814618343,48.0,25.5,61.5,41.5,41.0,42.5,1751.0
1994,30-45 J.,weiblich,32.38654726467047,32.051261536852195,32.72183299248874,21.0,37.5,40.0,0.800000011920929,68.5,37.5,37.0,39.0,1320.0
1994,46-65 J.,maennlich,43.485504744618396,43.20863788676936,43.76237160246743,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,1234.0
1994,46-65 J.,weiblich,33.64002991872855,33.20442277768857,34.07563705976853,24.0,38.0,40.0,0.5,64.0,38.0,37.5,38.5,787.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
1994,13,weiblich,,,,,,,,,,,,
1994,14,maennlich,,,,,,,,,,,,
1994,14,weiblich,,,,,,,,,,,,
1994,15,maennlich,,,,,,,,,,,,
1994,15,weiblich,,,,,,,,,,,,
1994,16,maennlich,,,,,,,,,,,,
1994,16,weiblich,,,,,,,,,,,,
1994,17,maennlich,,,,,,,,,,,,
1994,17,weiblich,,,,,,,,,,,,
1995,0,maennlich,,,,,,,,,,,,
1995,0,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,40.86378163286299,40.568002331680404,41.15956093404557,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1044.0
1995,18-29 J.,weiblich,37.66602405908305,37.3659910495075,37.9660570686586,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.5,893.0
1995,30-45 J.,maennlich,43.929060579476456,43.71528566051917,44.14283549843374,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,1891.0
1995,30-45 J.,weiblich,32.16951121744069,31.841973207942207,32.497049226939176,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0,1452.0
1995,46-65 J.,maennlich,43.531676719515566,43.24142408072462,43.82192935830651,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,1295.0
1995,46-65 J.,weiblich,32.5382537240241,32.09107428104995,32.985433166998256,21.38019128344004,37.5,40.0,2.0,67.92971307483994,37.5,37.0,40.0,836.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1995,5,maennlich,,,,,,,,,,,,
1995,5,weiblich,,,,,,,,,,,,
1995,6,maennlich,,,,,,,,,,,,
1995,6,weiblich,,,,,,,,,,,,
1995,7,maennlich,,,,,,,,,,,,
1995,7,weiblich,,,,,,,,,,,,
1995,8,maennlich,,,,,,,,,,,,
1995,8,weiblich,,,,,,,,,,,,
1995,9,maennlich,,,,,,,,,,,,
1995,9,weiblich,,,,,,,,,,,,
1995,10,maennlich,,,,,,,,,,,,
1995,10,weiblich,,,,,,,,,,,,
1995,11,maennlich,,,,,,,,,,,,
1995,11,weiblich,,,,,,,,,,,,
1995,12,maennlich,,,,,,,,,,,,
1995,12,weiblich,,,,,,,,,,,,
1995,13,maennlich,,,,,,,,,,,,
1995,13,weiblich,,,,,,,,,,,,
1995,14,maennlich,,,,,,,,,,,,
1995,14,weiblich,,,,,,,,,,,,
1995,15,maennlich,,,,,,,,,,,,
1995,15,weiblich,,,,,,,,,,,,
1995,16,maennlich,,,,,,,,,,,,
1995,16,weiblich,,,,,,,,,,,,
1995,17,maennlich,,,,,,,,,,,,
1995,17,weiblich,,,,,,,,,,,,
1996,0,maennlich,,,,,,,,,,,,
1996,0,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,40.84637341270435,40.54814701488604,41.144599810522664,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,956.0
