year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,maennlich,,,,,,,,,,,,
1988,unter 18 J.,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,40.820323010806014,40.49267767812801,41.14796834348402,39.968995775891585,40.0,44.0,33.92248943972896,50.04650633616262,40.0,40.0,40.0,940.0
1988,18-29 J.,weiblich,36.7503115743377,36.34994219516611,37.150680953509294,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,739.0
1988,30-45 J.,maennlich,44.03653276404477,43.76241512625323,44.31065040183631,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,1281.0
1988,30-45 J.,weiblich,31.552752837943487,31.09674481490468,32.00876086098229,20.0,37.0,40.0,2.0,70.0,37.0,36.0,41.0,817.0
1988,46-65 J.,maennlich,43.324656740121064,43.0367691178038,43.61254436243833,40.0,40.0,47.38557358739332,28.921639618910024,58.46393396848329,40.0,38.974999999999994,40.0,1131.0
1988,46-65 J.,weiblich,31.94313242557112,31.393118206284075,32.493146644858165,20.0,36.0,40.0,2.0,70.0,36.0,34.0,42.0,590.0
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1989,unter 18 J.,maennlich,,,,,,,,,,,,
1989,unter 18 J.,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,41.46946471258935,41.18733984802473,41.75158957715397,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,967.0
1989,18-29 J.,weiblich,37.8093743098703,37.475670073608605,38.143078546131996,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,760.0
1989,30-45 J.,maennlich,44.71904163068973,44.47264802085296,44.9654352405265,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,1256.0
1989,30-45 J.,weiblich,32.536364051445865,32.090275283603454,32.98245281928828,21.0,38.0,40.0,1.0,68.5,38.0,38.0,39.0,804.0
1989,46-65 J.,maennlich,43.97026735945608,43.7061286473869,44.234406071525264,40.0,40.0,48.0,28.0,60.0,40.0,38.0,40.0,1096.0
1989,46-65 J.,weiblich,32.176384427171115,31.635465090652175,32.717303763690055,20.0,37.0,40.0,1.0,70.0,37.0,36.0,42.0,561.0
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,maennlich,,,,,,,,,,,,
1990,unter 18 J.,weiblich,,,,,,,,,,,,
1990,18-29 J.,maennlich,42.470063655195254,42.20731651249848,42.73281079789203,38.5,40.0,47.0,25.75,59.75,40.0,38.0,40.0,1330.0
1990,18-29 J.,weiblich,38.75604535294883,38.47341014486356,39.038680561034106,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,1115.0
1990,30-45 J.,maennlich,44.82741785410907,44.62818412952086,45.02665157869728,40.0,44.0,50.0,25.0,65.0,44.0,44.0,45.0,1929.0
1990,30-45 J.,weiblich,34.43044645942005,34.10737919390404,34.753513724936056,25.0,38.5,42.0,0.20000000298023224,67.5,38.5,38.5,39.0,1484.0
1990,46-65 J.,maennlich,44.23200938526837,44.00359121936885,44.46042755116789,39.0,42.0,50.0,22.5,66.5,42.0,41.0,42.0,1607.0
1990,46-65 J.,weiblich,34.80882966195911,34.411184002631266,35.20647532128695,24.675936867393503,38.323216692752695,43.0,2.0,70.48609469890974,38.400001525878906,37.80000305175781,39.30000305175781,1020.0
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1991,unter 18 J.,maennlich,,,,,,,,,,,,
1991,unter 18 J.,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,41.57599388402657,41.316700263532475,41.83528750452067,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1267.0
1991,18-29 J.,weiblich,37.643178475840564,37.38069502666826,37.905661925012865,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.0,1003.0
1991,30-45 J.,maennlich,44.109621426867776,43.90597036129329,44.31327249244226,39.0,42.0,48.27567773768529,25.08648339347206,62.189194344213234,42.0,42.0,44.0,1842.0
1991,30-45 J.,weiblich,32.865342966294634,32.53917805054605,33.19150788204322,22.0,38.0,40.0,0.20000000298023224,67.0,38.0,37.5,39.0,1452.0
1991,46-65 J.,maennlich,43.19842588015877,42.94626531098118,43.45058644933636,38.5,40.0,46.633383994885214,26.29992400767218,58.83345998721303,40.0,39.0,40.0,1457.0
1991,46-65 J.,weiblich,33.10431159308359,32.69009916217743,33.51852402398974,22.5,38.0,40.0,1.0,66.25,38.0,37.5,40.0,907.0
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1992,unter 18 J.,maennlich,,,,,,,,,,,,
1992,unter 18 J.,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,41.47819752816185,41.2202402745061,41.7361547818176,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1187.0
1992,18-29 J.,weiblich,38.23717952812698,37.969784927734885,38.504574128519074,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,951.0
1992,30-45 J.,maennlich,44.11786436391035,43.91017215614163,44.32555657167907,40.0,42.0,48.65378036026122,27.019329459608166,61.63445090065306,42.0,42.0,43.0,1818.0
1992,30-45 J.,weiblich,32.809871625554884,32.48902785301437,33.1307153980954,23.0,38.0,40.0,0.6000000238418579,65.5,38.0,37.5,38.5,1412.0
1992,46-65 J.,maennlich,43.888793164194475,43.63684971837542,44.140736610013526,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1354.0
1992,46-65 J.,weiblich,33.29151688507846,32.875507340496846,33.70752642966007,24.0,38.0,40.0,0.800000011920929,64.0,38.0,37.5,38.5,825.0
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1993,unter 18 J.,maennlich,,,,,,,,,,,,
1993,unter 18 J.,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,41.83173878957234,41.57843938044205,42.085038198702634,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1122.0
1993,18-29 J.,weiblich,37.881801816340776,37.59310869016063,38.17049494252092,37.5,40.0,41.71408202635984,31.17887696046024,48.0352050658996,40.0,40.0,41.0,932.0
1993,30-45 J.,maennlich,43.82804159408287,43.61156066757221,44.044522520593524,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.5125,1789.0
1993,30-45 J.,weiblich,33.019388317769895,32.698747737771875,33.340028897767915,22.12456447778326,38.0,40.0,0.800000011920929,66.81315328332511,38.0,37.5,38.5,1371.0
1993,46-65 J.,maennlich,43.71204795528732,43.45206409051785,43.972031820056785,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,1279.0
1993,46-65 J.,weiblich,32.650340904584034,32.20686620024705,33.09381560892102,22.0,37.5,40.0,0.10000000149011612,67.0,37.5,37.0,38.0,814.0
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1994,unter 18 J.,maennlich,,,,,,,,,,,,
1994,unter 18 J.,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,41.457365495658095,41.19342370890695,41.72130728240924,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1043.0
1994,18-29 J.,weiblich,37.32499789444165,37.01287430357697,37.63712148530633,37.5,40.0,41.0,32.25,46.25,40.0,40.0,41.0,875.0
1994,30-45 J.,maennlich,43.73170140065669,43.517590277795136,43.94581252351824,39.0,41.55919488808572,48.0,25.5,61.5,41.5,41.0,42.5,1751.0
1994,30-45 J.,weiblich,32.38654726467047,32.051261536852195,32.72183299248874,21.0,37.5,40.0,0.800000011920929,68.5,37.5,37.0,39.0,1320.0
1994,46-65 J.,maennlich,43.485504744618396,43.20863788676936,43.76237160246743,38.5,40.0,48.0,24.25,62.25,40.0,38.974999999999994,40.0,1234.0
1994,46-65 J.,weiblich,33.64002991872855,33.20442277768857,34.07563705976853,24.0,38.0,40.0,0.5,64.0,38.0,37.5,38.5,787.0
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1995,unter 18 J.,maennlich,,,,,,,,,,,,
1995,unter 18 J.,weiblich,,,,,,,,,,,,
1995,18-29 J.,maennlich,40.86378163286299,40.568002331680404,41.15956093404557,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1044.0
1995,18-29 J.,weiblich,37.66602405908306,37.36599104950751,37.96605706865861,37.5,40.0,41.0,32.25,46.25,40.0,40.0,40.5,893.0
1995,30-45 J.,maennlich,43.92906057947646,43.71528566051918,44.14283549843375,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,1891.0
1995,30-45 J.,weiblich,32.169511217440686,31.8419732079422,32.49704922693917,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0,1452.0
1995,46-65 J.,maennlich,43.53167671951556,43.24142408072461,43.821929358306505,38.5,42.0,50.0,21.25,67.25,42.0,42.0,44.0,1295.0
1995,46-65 J.,weiblich,32.53825372402411,32.091074281049956,32.98543316699826,21.36817589989399,37.5,40.0,2.0,67.94773615015902,37.5,37.0,40.0,836.0
1995,66 und älter,maennlich,,,,,,,,,,,,
1995,66 und älter,weiblich,,,,,,,,,,,,
1996,unter 18 J.,maennlich,,,,,,,,,,,,
1996,unter 18 J.,weiblich,,,,,,,,,,,,
1996,18-29 J.,maennlich,40.84637341270435,40.54814701488604,41.144599810522664,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,956.0
1996,18-29 J.,weiblich,36.15142778783039,35.79898721990251,36.50386835575828,36.0,40.0,41.0,28.5,48.5,40.0,40.0,41.0,831.0
1996,30-45 J.,maennlich,44.0137158249651,43.80555897883887,44.221872671091326,39.0,42.0,50.0,22.5,66.5,42.0,42.0,43.0,1891.0
1996,30-45 J.,weiblich,32.63867584895073,32.31603267596375,32.96131902193772,22.0,37.5,40.0,1.5,67.0,37.5,37.0,39.0125,1419.0
1996,46-65 J.,maennlich,43.696580629644906,43.42470085941356,43.96846039987625,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1202.0
1996,46-65 J.,weiblich,32.785125078371685,32.35417763835732,33.21607251838605,23.0,37.5,40.0,0.5,65.5,37.5,36.5,39.0,837.0
1996,66 und älter,maennlich,,,,,,,,,,,,
1996,66 und älter,weiblich,,,,,,,,,,,,
1997,unter 18 J.,maennlich,,,,,,,,,,,,
1997,unter 18 J.,weiblich,,,,,,,,,,,,
1997,18-29 J.,maennlich,41.178539844858264,40.86924911253381,41.48783057718272,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,920.0
1997,18-29 J.,weiblich,36.68406327220563,36.30842042138344,37.059706123027816,36.35097616078074,40.0,41.5,28.627440401951848,49.22353575882889,40.0,40.0,40.0,788.0
1997,30-45 J.,maennlich,44.68429284145121,44.472280346685,44.896305336217424,40.0,42.0,50.0,25.0,65.0,42.0,41.4875,42.025,1868.0
1997,30-45 J.,weiblich,33.14235250150646,32.80972044543669,33.47498455757623,22.0,38.0,41.37681912422952,1.5,70.4420478105738,38.0,37.5,39.0,1404.0
1997,46-65 J.,maennlich,43.95013242267199,43.66551320701598,44.23475163832801,38.5,42.0,50.0,21.25,67.25,42.0,41.9875,44.0,1197.0
1997,46-65 J.,weiblich,32.964174341727634,32.54694909243754,33.381399591017725,23.944517859046854,37.0,40.0,1.0,64.08322321142973,37.0,36.0,39.0,844.0
1997,66 und älter,maennlich,,,,,,,,,,,,
1997,66 und älter,weiblich,,,,,,,,,,,,
1998,-1,maennlich,,,,,,,,,,,,
1998,-1,weiblich,,,,,,,,,,,,
1998,unter 18 J.,maennlich,,,,,,,,,,,,
1998,unter 18 J.,weiblich,,,,,,,,,,,,
1998,18-29 J.,maennlich,40.79645298441117,40.46574699808522,41.12715897073711,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,964.0
1998,18-29 J.,weiblich,37.54567417737021,37.20704232705766,37.88430602768276,37.5,40.0,42.0,30.75,48.75,40.0,40.0,40.5,786.0
1998,30-45 J.,maennlich,44.423390498838735,44.22015177478833,44.62662922288914,40.0,42.5,50.0,25.0,65.0,42.5,41.4875,43.0,2056.0
1998,30-45 J.,weiblich,32.7841568684447,32.46225607499045,33.106057661898944,21.644755207883243,38.0,40.5,2.0,68.78286718817513,38.0,37.5,39.0,1537.0
1998,46-65 J.,maennlich,43.53826641765688,43.260852440815334,43.81568039449842,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,1344.0
1998,46-65 J.,weiblich,33.223316612194616,32.83776520731952,33.60886801706971,25.0,36.0,40.0,2.5,62.5,36.0,34.5,37.0,962.0
1998,66 und älter,maennlich,,,,,,,,,,,,
1998,66 und älter,weiblich,,,,,,,,,,,,
1999,unter 18 J.,maennlich,,,,,,,,,,,,
1999,unter 18 J.,weiblich,,,,,,,,,,,,
1999,18-29 J.,maennlich,39.99960421397827,39.629981147307944,40.3692272806486,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,934.0
1999,18-29 J.,weiblich,37.044120994898805,36.68856781912659,37.39967417067102,37.0,40.0,42.0,29.5,49.5,40.0,40.0,40.0,823.0
1999,30-45 J.,maennlich,44.117396298295915,43.90808088463608,44.32671171195575,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,2084.0
1999,30-45 J.,weiblich,32.101554986074525,31.773921638933118,32.42918833321593,20.0,37.0,40.5,1.0,71.25,37.0,36.0,38.025,1610.0
1999,46-65 J.,maennlich,43.37646593074086,43.102252989235005,43.65067887224672,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0,1310.0
1999,46-65 J.,weiblich,32.291678432479614,31.903989362465452,32.679367502493776,22.221049676878952,36.0,40.0,1.0,66.66842548468156,36.0,34.79999923706055,37.0,980.0
1999,66 und älter,maennlich,,,,,,,,,,,,
1999,66 und älter,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,unter 18 J.,maennlich,,,,,,,,,,,,
2000,unter 18 J.,weiblich,,,,,,,,,,,,
2000,18-29 J.,maennlich,40.60001067207781,40.32298646778524,40.877034876370374,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1376.0
2000,18-29 J.,weiblich,36.73758279482796,36.42114455728906,37.054021032366855,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1243.0
2000,30-45 J.,maennlich,44.76281830518705,44.60897912828664,44.91665748208745,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3539.0
2000,30-45 J.,weiblich,31.95080170807918,31.706069813250274,32.195533602908085,20.0,35.0,40.0,1.5,70.0,35.0,33.0,35.0,2764.0
2000,46-65 J.,maennlich,43.7120115327069,43.50737170019934,43.91665136521446,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,2368.0
2000,46-65 J.,weiblich,31.751863486405856,31.4518486928307,32.05187827998101,20.0,35.0,40.0,1.0,70.0,35.0,34.0,35.0,1813.0
2000,66 und älter,maennlich,29.882139080032765,27.452123279335925,32.3121548807296,13.876063110173256,25.41460799642614,42.0,2.0,80.0,25.0,11.949999999999989,30.0,51.0
2000,66 und älter,weiblich,,,,,,,,,,,,
2001,unter 18 J.,maennlich,,,,,,,,,,,,
2001,unter 18 J.,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,40.56486362521762,40.246533481704255,40.88319376873098,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1230.0
2001,18-29 J.,weiblich,35.896939537199955,35.560340166463675,36.233538907936236,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.5,1126.0
2001,30-45 J.,maennlich,44.90009066659521,44.73763569609175,45.06254563709867,40.0,42.5,50.0,25.0,65.0,42.5,42.0,43.0,3166.0
2001,30-45 J.,weiblich,32.31114181745234,32.06255437577025,32.55972925913443,21.0,36.9025723586061,40.0,1.0,68.5,37.0,36.5,39.0,2601.0
2001,46-65 J.,maennlich,43.38359761691686,43.1682373695772,43.59895786425652,38.5,40.5,50.0,21.25,67.25,40.5,39.0,41.0,2226.0
2001,46-65 J.,weiblich,32.089687952211364,31.784841345099338,32.39453455932339,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0,1735.0
2001,66 und älter,maennlich,23.613258763641515,21.500514762568784,25.726002764714245,9.18805014670579,20.0,38.13975616808163,1.0,60.0,20.0,10.0,28.0,59.0
2001,66 und älter,weiblich,,,,,,,,,,,,
2002,unter 18 J.,maennlich,,,,,,,,,,,,
2002,unter 18 J.,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,40.201717197179434,39.89332289629582,40.51011149806305,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1153.0
2002,18-29 J.,weiblich,35.927642586525124,35.601408036883086,36.25387713616716,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1100.0
2002,30-45 J.,maennlich,44.78970006868342,44.62453297436735,44.9548671629995,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,3141.0
2002,30-45 J.,weiblich,31.02551391294884,30.780231668139333,31.270796157758344,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2685.0
2002,46-65 J.,maennlich,43.49991187601362,43.3074761827302,43.69234756929704,38.5,41.0,50.0,21.25,67.25,41.0,40.0,42.0,2615.0
2002,46-65 J.,weiblich,31.16892979813532,30.88910159234296,31.44875800392768,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2070.0
2002,66 und älter,maennlich,25.567866421005263,23.68077215295479,27.454960689055735,11.198879598048915,20.0,40.0,2.0,80.0,20.0,10.0,25.0,80.0
2002,66 und älter,weiblich,,,,,,,,,,,,
2003,unter 18 J.,maennlich,,,,,,,,,,,,
2003,unter 18 J.,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,39.41321639637882,39.092013048997764,39.73441974375988,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1072.0
2003,18-29 J.,weiblich,34.67412527006525,34.321362391629286,35.02688814850121,30.0,39.0,41.0,13.5,57.5,39.0,38.0,39.5,1061.0
2003,30-45 J.,maennlich,44.406883141399106,44.233450241736016,44.5803160410622,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2920.0
2003,30-45 J.,weiblich,31.037507708596117,30.785665633797947,31.289349783394286,20.0,35.0,40.0,1.5,70.0,35.0,35.0,37.0125,2542.0
2003,46-65 J.,maennlich,43.212714959609386,43.01533251090781,43.41009740831096,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,2515.0
2003,46-65 J.,weiblich,31.15919868897867,30.880863767223687,31.437533610733652,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2032.0
2003,66 und älter,maennlich,26.148560303576737,24.225782656769493,28.07133795038398,10.0,20.0,40.0,2.0,76.0,20.0,10.0,28.0,87.0
2003,66 und älter,weiblich,18.49440584078823,15.749795232612191,21.239016448964268,8.0,11.484104391907485,19.982868798200336,6.5,37.95717199550084,10.0,5.0,10.0,32.0
2004,unter 18 J.,maennlich,,,,,,,,,,,,
2004,unter 18 J.,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,38.95498699142004,38.63378445440832,39.276189528431765,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1035.0
2004,18-29 J.,weiblich,35.67809623883902,35.339660018431566,36.01653245924647,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0,1033.0
2004,30-45 J.,maennlich,44.12372022188414,43.949723841859424,44.29771660190886,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2736.0
2004,30-45 J.,weiblich,30.977820873830137,30.71688139784403,31.238760349816243,20.0,35.0,40.0,1.0,70.0,35.0,35.0,38.0,2362.0
2004,46-65 J.,maennlich,43.01405724507505,42.811857530689764,43.21625695946034,38.5,41.0,49.0,22.75,64.75,41.0,40.0,42.0,2440.0
2004,46-65 J.,weiblich,31.241418838375008,30.95208954310531,31.530748133644707,20.0,35.0,40.0,1.5,70.0,35.0,34.0,37.30499925613403,2040.0
2004,66 und älter,maennlich,24.307337307134087,22.53292482471381,26.081749789554365,10.0,20.0,40.0,2.0,80.0,20.0,10.0,28.0,90.0
2004,66 und älter,weiblich,13.275656399506637,11.608488546505306,14.942824252507968,6.139361349925836,10.0,14.0,2.0,25.790957975111247,10.0,8.0,12.0,38.0
2005,unter 18 J.,maennlich,,,,,,,,,,,,
2005,unter 18 J.,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,39.50042592198626,39.13622124960118,39.86463059437135,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,951.0
2005,18-29 J.,weiblich,35.501017957843224,35.13017404797725,35.8718618677092,30.308952225582956,40.0,42.0,12.772380563957391,59.536571661625565,40.0,40.0,41.0,979.0
2005,30-45 J.,maennlich,44.553528140495864,44.372624686760865,44.73443159423086,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2530.0
2005,30-45 J.,weiblich,31.137621866246693,30.869585967823063,31.405657764670323,20.0,34.0,40.0,1.5,70.0,34.0,33.0,36.0,2220.0
2005,46-65 J.,maennlich,43.282907825394275,43.077156321935085,43.488659328853466,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0,2330.0
2005,46-65 J.,weiblich,31.472367031359845,31.18713340354745,31.75760065917224,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0,1988.0
2005,66 und älter,maennlich,25.43522344078938,23.500887907940466,27.36955897363829,10.0,20.0,32.862613237434715,2.0,67.15653309358679,20.0,10.0,28.0,87.0
2005,66 und älter,weiblich,15.814728519672675,13.928723112351488,17.700733926993863,7.253310099717328,10.0,22.844341713234147,1.0,46.23088913350938,10.0,0.0,12.0,41.0
2006,unter 18 J.,maennlich,,,,,,,,,,,,
2006,unter 18 J.,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,40.02934973909879,39.677317767366965,40.38138171083062,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1009.0
2006,18-29 J.,weiblich,36.10566890218537,35.758438850842204,36.45289895352854,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,1007.0
2006,30-45 J.,maennlich,44.41357959060764,44.235511376395124,44.591647804820155,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2624.0
2006,30-45 J.,weiblich,31.29508750900645,31.028252817320542,31.561922200692358,20.0,33.0,40.0,1.0,70.0,33.0,31.0,36.0,2295.0
2006,46-65 J.,maennlich,43.82143171726668,43.61831043176513,44.02455300276822,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2477.0
2006,46-65 J.,weiblich,31.58345301216755,31.31092991442081,31.855976109914288,20.0,35.0,40.0,1.0,70.0,35.0,35.0,37.0,2235.0
2006,66 und älter,maennlich,29.117757097058977,27.21864134130686,31.016872852811094,10.0,20.855303468619283,45.0,2.0,80.0,21.0,12.0,27.0,112.0
