"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","66 +","weiblich","19.09","11","63","4","8","20","50","70","14.91","23.27","2","70","9","15"
"2011","17-34","maennlich","41.01","40.75","1986","30","40","45","52","65","40.52","41.5","0.5","80","40","42"
"2011","17-34","weiblich","35.26","39.9","2121","12","30","43","46","60","34.67","35.85","2","80","35","38"
"2011","35-65","maennlich","44.2","42.75","6196","37","40","50","60","70","43.93","44.47","1","80","43","44"
"2011","35-65","weiblich","32.14","34.5","6098","12","21","40.7","47","60","31.8","32.48","0.5","80","30","30"
"2011","66 +","maennlich","24.45","17.5","135","6","10","40","50","80","21.42","27.48","1","80","16","25"
"2011","66 +","weiblich","17.11","13.75","74","5","8","20","40","65","13.91","20.31","1","65","10","15"
"2012","17-34","maennlich","40.11","39.75","1948","20","40","45","50","65","39.57","40.65","1","80","40","41"
"2012","17-34","weiblich","34.54","39.9","1957","11.5","26","42","46","60","33.95","35.13","1","80","36","38.5"
"2012","35-65","maennlich","43.66","41.75","5971","36.5","40","50","55","70","43.4","43.92","1","80","42.5","43"
"2012","35-65","weiblich","31.87","34.75","6166","12","21.5","40","45","60","31.54","32.2","1","80","30","32"
"2012","66 +","maennlich","26.88","19","164","5","10","40","50","75","24.02","29.74","1","80","16","24"
"2012","66 +","weiblich","16.4","9.5","99","5","8","20","35","65","13.92","18.88","1","65","10","15"
"2013","17-34","maennlich","39.78","39.9","2421","20","39","45","50","68","39.3","40.26","1","80","40","40"
"2013","17-34","weiblich","34.3","39.75","2475","10","25","42","46","60","33.76","34.84","1","80","37","38"
"2013","35-65","maennlich","43.62","41.75","6597","36","40","50","55","75","43.37","43.87","1","80","42","42.5"
"2013","35-65","weiblich","31.63","32.75","6805","12","21","40","45","60","31.32","31.94","1","80","30","30"
"2013","66 +","maennlich","22.47","14.5","166","5","10","35","50","70","19.88","25.06","1","72","15","20"
"2013","66 +","weiblich","14.53","9","109","4","5.5","20","30","52","12.21","16.85","1","60","10","12"
"2014","17-34","maennlich","39.23","39.9","2061","20","38","45","50","66","38.71","39.75","1","80","40","40"
"2014","17-34","weiblich","33.7","39.75","2082","11","25","42","45","60","33.12","34.28","1","80","37","38.5"
"2014","35-65","maennlich","42.88","41.75","5840","35","40","48","55","70","42.62","43.14","1","80","42","42"
"2014","35-65","weiblich","31.48","32.75","6120","12","20","40","45","60","31.15","31.81","1","80","30","31"
"2014","66 +","maennlich","22.92","19","192","6","10","35","50","70","20.54","25.3","1","72","15","20"
"2014","66 +","weiblich","15.43","9.5","122","3","5","20","40","60","12.98","17.88","1","65","8","12"
"2015","17-34","maennlich","39.37","39.75","2121","22","38.5","45","50","65","38.88","39.86","1","80","40","40"
"2015","17-34","weiblich","34.25","39.75","2044","11","27","42.5","46","60","33.67","34.83","1","75","38","39"
"2015","35-65","maennlich","42.81","41.75","5654","35","40","47","55","70","42.55","43.07","1","80","42","42"
"2015","35-65","weiblich","31.73","32.75","5939","14","21","40","45","60","31.4","32.06","1","80","30","31"
"2015","66 +","maennlich","23.19","14.5","195","5","10","35","55","80","20.73","25.65","1","80","15","20"
"2015","66 +","weiblich","14.29","9.5","106","4","6","17","30","60","11.78","16.8","2","70","9","15"
"2016","17-34","maennlich","38.42","39.75","1809","20","38","44","50","60","37.89","38.95","1","75","40","40"
"2016","17-34","weiblich","34.09","39.75","1793","12","26","42","45","60","33.45","34.73","1","80","38","39"
"2016","35-65","maennlich","42.62","41.75","5181","35","40","48","54","70","42.34","42.9","1","80","42","42"
"2016","35-65","weiblich","31.94","33.75","5690","12.5","22","40","45","60","31.61","32.27","1","80","30","32"
"2016","66 +","maennlich","24.47","14.5","183","5","10","40","55","80","21.84","27.1","1","80","15","20"
"2016","66 +","weiblich","13.34","9.5","125","4","6","15","28","55","10.94","15.74","1","60","10","12"
"2017","17-34","maennlich","39.06","39.9","2208","20","38","45","50","60","38.56","39.56","1","80","40","40"
"2017","17-34","weiblich","34.2","39.9","2021","11","28","41","45","60","33.61","34.79","1","80","38","39"
"2017","35-65","maennlich","42.4","40.75","5917","35","40","45","55","70","42.14","42.66","1","80","41","42"
"2017","35-65","weiblich","31.65","33.75","6367","12","22","40","45","60","31.34","31.96","0.6","80","30","32"
"2017","66 +","maennlich","21.95","14.5","227","4","9","35","50","70","19.76","24.14","1","70","12","20"
"2017","66 +","weiblich","12.89","9.5","147","4","5.5","15","30","50","10.74","15.04","0.8","68","10","12"
"2018","17-34","maennlich","38.18","39.75","2395","17","37.5","45","50","60","37.7","38.66","1.5","72","40","40"
"2018","17-34","weiblich","34.21","39.9","1942","12","28","42","45","60","33.63","34.79","1","72","38.5","39"
"2018","35-65","maennlich","42.43","41.25","5705","35","40","45","52","70","42.17","42.69","1","80","40","41"
"2018","35-65","weiblich","31.88","34.75","6169","14","22","40","45","60","31.57","32.19","1","80","30","32"
"2018","66 +","maennlich","19.99","11.5","236","4","8","30","47","75","17.87","22.11","1","80","11","15"
"2018","66 +","weiblich","13.58","9.5","154","4","5","18","35","50","11.53","15.63","0.4","66","10","12"
"2019","17-34","maennlich","38.92","39.9","2281","20","38","44","50","60","38.41","39.43","1","80","40","40"
"2019","17-34","weiblich","34.14","39.95","1828","14","26","42","45","60","33.54","34.74","1","72","38","39"
"2019","35-65","maennlich","42.34","40.75","6391","35","40","45","55","70","42.06","42.62","1","80","42","42"
"2019","35-65","weiblich","32.28","34.9","6271","15","24","40","45","60","31.96","32.6","1","80","32","34"
"2019","66 +","maennlich","22.84","17.5","379","4","9","40","50","65","20.87","24.81","1","80","23","30"
"2019","66 +","weiblich","15.56","9.5","215","4","7","20","40","50","13.41","17.71","1","70","12","16"
"2020","17-34","maennlich","38.15","39.9","2699","20","37.5","43","48","60","37.73","38.57","0","80","40","40"
"2020","17-34","weiblich","34.51","39.25","2053","14","30","41.5","45","60","33.97","35.05","0.3","72","39","40"
"2020","35-65","maennlich","41.86","40.75","6146","35","39.8","45","50","70","41.6","42.12","0","80","40","41"
"2020","35-65","weiblich","31.98","34.5","5981","15","24","40","45","60","31.67","32.29","0","80","32.5","35"
"2020","66 +","maennlich","19.76","12.5","305","4","7","34","45","60","17.73","21.79","1","65","16","25"
"2020","66 +","weiblich","16.28","11.6","196","5","8","20","37","50","14.12","18.44","1","80","11.1999998092651","15"
