year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,17-29 y.,female,802,37.89912,37.15123,38.64702,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1986,30-45 y.,male,1381,44.82394,44.26653,45.38135,40.00000,42.11422,50.00000,25.00000,65.00000,,,
1986,30-45 y.,female,839,32.23632,31.33731,33.13534,20.00000,38.00000,40.00000,2.0,70.00000,,,
1986,46-65 y.,male,1170,43.75953,43.13504,44.38402,40.00000,40.00000,48.00000,28.00000,60.00000,,,
1986,46-65 y.,female,562,33.36715,32.19649,34.53781,21.00000,38.00000,40.00000,1.0,68.50000,,,
1986,66 and older,male,,,,,,,,,,,,
1986,66 and older,female,,,,,,,,,,,,
1987,0-16 y.,male,,,,,,,,,,,,
1987,0-16 y.,female,,,,,,,,,,,,
1987,17-29 y.,male,1022,40.97461,40.34475,41.60447,40.00000,40.00000,45.00000,32.50000,52.50000,,,
1987,17-29 y.,female,805,37.32376,36.63337,38.01416,38.00000,40.00000,41.00000,33.50000,45.50000,,,
1987,30-45 y.,male,1369,44.69531,44.13461,45.25601,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1987,30-45 y.,female,865,31.61597,30.74934,32.48260,20.00000,38.00000,40.00000,1.0,70.00000,,,
1987,46-65 y.,male,1193,43.65475,43.12240,44.18710,40.00000,40.00000,46.00000,31.00000,55.00000,,,
1987,46-65 y.,female,590,32.59189,31.48915,33.69463,21.00000,36.00000,40.00000,2.0,68.50000,,,
1987,66 and older,male,,,,,,,,,,,,
1987,66 and older,female,,,,,,,,,,,,
1988,0-16 y.,male,,,,,,,,,,,,
1988,0-16 y.,female,,,,,,,,,,,,
1988,17-29 y.,male,977,40.74764,40.09055,41.40473,40.00000,40.00000,44.00000,34.00000,50.00000,,,
1988,17-29 y.,female,765,36.58466,35.76313,37.40618,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1988,30-45 y.,male,1281,44.03336,43.46711,44.59960,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1988,30-45 y.,female,817,31.55466,30.61240,32.49693,20.00000,37.00000,40.00000,2.0,70.00000,,,
1988,46-65 y.,male,1131,43.32318,42.72862,43.91774,40.00000,40.00000,47.42822,28.85767,58.57054,,,
1988,46-65 y.,female,590,31.94171,30.80472,33.07870,20.00000,36.00000,40.00000,2.0,70.00000,,,
1988,66 and older,male,,,,,,,,,,,,
1988,66 and older,female,,,,,,,,,,,,
1989,0-16 y.,male,,,,,,,,,,,,
1989,0-16 y.,female,,,,,,,,,,,,
1989,17-29 y.,male,983,41.30129,40.71150,41.89108,39.00000,40.00000,45.00000,30.00000,54.00000,,,
1989,17-29 y.,female,773,37.73737,37.04375,38.43100,38.00000,40.00000,42.00000,32.00000,48.00000,,,
1989,30-45 y.,male,1256,44.71908,44.21021,45.22795,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1989,30-45 y.,female,804,32.53519,31.61340,33.45698,21.00000,38.00000,40.00000,1.0,68.50000,,,
1989,46-65 y.,male,1096,43.96946,43.42393,44.51499,40.00000,40.00000,48.00000,28.00000,60.00000,,,
1989,46-65 y.,female,561,32.17756,31.05932,33.29579,20.00000,37.00000,40.00000,1.0,70.00000,,,
1989,66 and older,male,,,,,,,,,,,,
1989,66 and older,female,,,,,,,,,,,,
1990,0-16 y.,No answer / don't know,,,,,,,,,,,,
1990,0-16 y.,male,,,,,,,,,,,,
1990,0-16 y.,female,,,,,,,,,,,,
1990,17-29 y.,male,1363,41.90454,41.38825,42.42083,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1990,17-29 y.,female,1138,38.21211,37.65830,38.76592,38.50000,40.00000,43.00000,31.75000,49.75000,,,
1990,30-45 y.,male,1929,44.39480,43.98991,44.79968,40.00000,43.50000,48.00000,28.00000,60.00000,,,
1990,30-45 y.,female,1484,33.97088,33.32602,34.61574,25.00000,38.50000,41.74906,0.2,66.87266,,,
1990,46-65 y.,male,1607,43.74310,43.28106,44.20514,39.00000,42.00000,48.00000,25.50000,61.50000,,,
1990,46-65 y.,female,1020,34.11167,33.33025,34.89308,24.00000,38.12989,43.00000,2.0,71.50000,,,
1990,66 and older,male,,,,,,,,,,,,
1990,66 and older,female,,,,,,,,,,,,
1991,0-16 y.,male,,,,,,,,,,,,
1991,0-16 y.,female,,,,,,,,,,,,
1991,17-29 y.,male,1325,40.86824,40.28387,41.45261,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1991,17-29 y.,female,1048,36.88881,36.27602,37.50159,37.50000,40.00000,41.00000,32.25000,46.25000,,,
1991,30-45 y.,male,1881,43.36381,42.87765,43.84996,39.00000,41.00000,48.00000,25.50000,61.50000,,,
1991,30-45 y.,female,1501,32.22726,31.53231,32.92220,21.00000,37.50000,40.00000,0.0,68.50000,,,
1991,46-65 y.,male,1485,42.62106,42.04993,43.19220,38.50000,40.00000,46.00000,27.25000,57.25000,,,
1991,46-65 y.,female,937,32.38807,31.50002,33.27613,22.00000,37.50000,40.00000,0.0,67.00000,,,
1991,66 and older,male,,,,,,,,,,,,
1991,66 and older,female,,,,,,,,,,,,
1992,0-16 y.,male,,,,,,,,,,,,
1992,0-16 y.,female,,,,,,,,,,,,
1992,17-29 y.,male,1222,41.38458,40.86378,41.90538,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1992,17-29 y.,female,975,38.15250,37.59640,38.70860,38.00000,40.00000,41.00000,33.50000,45.50000,,,
1992,30-45 y.,male,1821,44.06981,43.63682,44.50280,39.50000,42.00000,48.49264,26.01104,61.98159,,,
1992,30-45 y.,female,1414,32.78322,32.11994,33.44651,23.00000,38.00000,40.00000,0.0,65.50000,,,
1992,46-65 y.,male,1354,43.88928,43.36904,44.40952,38.50000,41.00000,50.00000,21.25000,67.25000,,,
1992,46-65 y.,female,828,33.20603,32.34143,34.07064,24.00000,38.00000,40.00000,0.00000,64.00000,,,
1992,66 and older,male,,,,,,,,,,,,
1992,66 and older,female,,,,,,,,,,,,
1993,0-16 y.,male,,,,,,,,,,,,
1993,0-16 y.,female,,,,,,,,,,,,
1993,17-29 y.,male,1153,41.74463,41.23328,42.25597,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1993,17-29 y.,female,954,37.81551,37.22140,38.40962,37.50000,40.00000,41.00000,32.25000,46.25000,,,
1993,30-45 y.,male,1789,43.82826,43.38130,44.27521,39.00000,41.98642,48.00000,25.50000,61.50000,,,
1993,30-45 y.,female,1374,32.97369,32.30963,33.63775,22.00000,38.00000,40.00000,0.0,67.00000,,,
1993,46-65 y.,male,1279,43.71302,43.17611,44.24993,38.50000,40.00000,48.00000,24.25000,62.25000,,,
1993,46-65 y.,female,815,32.63450,31.71767,33.55132,22.00000,37.50000,40.00000,0.0,67.00000,,,
1993,66 and older,male,,,,,,,,,,,,
1993,66 and older,female,,,,,,,,,,,,
1994,0-16 y.,male,,,,,,,,,,,,
1994,0-16 y.,female,,,,,,,,,,,,
1994,17-29 y.,male,1064,41.42960,40.89425,41.96496,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1994,17-29 y.,female,894,37.30619,36.66921,37.94316,37.50000,40.00000,41.00000,32.25000,46.25000,,,
1994,30-45 y.,male,1751,43.73310,43.29103,44.17516,39.00000,41.50000,48.00000,25.50000,61.50000,,,
1994,30-45 y.,female,1320,32.38670,31.69434,33.07906,21.00000,37.50000,40.00000,0.8,68.50000,,,
1994,46-65 y.,male,1236,43.39990,42.81908,43.98072,38.50000,40.00000,48.00000,24.25000,62.25000,,,
1994,46-65 y.,female,788,33.61009,32.70828,34.51191,24.00000,38.00000,40.00000,0.00000,64.00000,,,
1994,66 and older,male,,,,,,,,,,,,
1994,66 and older,female,,,,,,,,,,,,
1995,0-16 y.,male,,,,,,,,,,,,
1995,0-16 y.,female,,,,,,,,,,,,
1995,17-29 y.,male,1063,40.84033,40.23930,41.44137,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1995,17-29 y.,female,914,37.55674,36.93581,38.17767,37.50000,40.00000,41.00000,32.25000,46.25000,,,
1995,30-45 y.,male,1891,43.93228,43.49086,44.37370,39.00000,42.00000,50.00000,22.50000,66.50000,,,
1995,30-45 y.,female,1452,32.17344,31.49708,32.84980,20.00000,37.50000,40.00000,1.0,70.00000,,,
1995,46-65 y.,male,1296,43.52625,42.92654,44.12596,38.50000,42.00000,50.00000,21.25000,67.25000,,,
1995,46-65 y.,female,836,32.53581,31.61169,33.45993,21.37792,37.50000,40.00000,2.0,67.93313,,,
1995,66 and older,male,,,,,,,,,,,,
1995,66 and older,female,,,,,,,,,,,,
1996,0-16 y.,male,,,,,,,,,,,,
1996,0-16 y.,female,,,,,,,,,,,,
1996,17-29 y.,male,978,40.80094,40.19766,41.40422,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1996,17-29 y.,female,852,36.05589,35.33108,36.78071,36.00000,39.96252,41.00000,28.50000,48.50000,,,
1996,30-45 y.,male,1891,44.01457,43.58481,44.44434,39.00000,42.00000,50.00000,22.50000,66.50000,,,
1996,30-45 y.,female,1418,32.64904,31.98286,33.31522,22.00000,37.50000,40.00000,1.5,67.00000,,,
1996,46-65 y.,male,1202,43.69738,43.13591,44.25884,38.50000,41.00000,50.00000,21.25000,67.25000,,,
1996,46-65 y.,female,838,32.77103,31.88050,33.66156,23.00000,37.50000,40.00000,0.5,65.50000,,,
1996,66 and older,male,,,,,,,,,,,,
1996,66 and older,female,,,,,,,,,,,,
1997,0-16 y.,male,,,,,,,,,,,,
1997,0-16 y.,female,,,,,,,,,,,,
1997,17-29 y.,male,951,41.10230,40.48031,41.72429,38.50000,40.00000,45.00000,28.75000,54.75000,,,
1997,17-29 y.,female,798,36.68394,35.91503,37.45285,36.00000,40.00000,41.50000,27.75000,49.75000,,,
1997,30-45 y.,male,1868,44.68938,44.25147,45.12729,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1997,30-45 y.,female,1404,33.13721,32.45046,33.82395,22.00000,38.00000,41.16963,1.5,69.92408,,,
1997,46-65 y.,male,1197,43.95057,43.36278,44.53837,38.50000,42.00000,50.00000,21.25000,67.25000,,,
1997,46-65 y.,female,844,32.96443,32.10242,33.82644,23.98890,37.00000,40.00000,1.0,64.01665,,,
1997,66 and older,male,,,,,,,,,,,,
1997,66 and older,female,,,,,,,,,,,,
1998,No answer / don't know,male,,,,,,,,,,,,
1998,No answer / don't know,female,,,,,,,,,,,,
1998,0-16 y.,male,,,,,,,,,,,,
1998,0-16 y.,female,,,,,,,,,,,,
1998,17-29 y.,male,993,40.56872,39.88760,41.24983,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1998,17-29 y.,female,807,37.55383,36.86685,38.24082,37.50000,40.00000,42.00000,30.75000,48.75000,,,
1998,30-45 y.,male,2058,44.42274,44.00383,44.84165,40.00000,42.50000,50.00000,25.00000,65.00000,,,
1998,30-45 y.,female,1542,32.79073,32.12782,33.45364,22.00000,38.00000,40.50000,2.0,68.25000,,,
1998,46-65 y.,male,1344,43.53787,42.96503,44.11071,38.50000,41.00000,50.00000,21.25000,67.25000,,,
1998,46-65 y.,female,963,33.21790,32.42226,34.01354,25.00000,36.00000,40.00000,2.50000,62.50000,,,
1998,66 and older,male,,,,,,,,,,,,
1998,66 and older,female,,,,,,,,,,,,
1999,0-16 y.,male,,,,,,,,,,,,
1999,0-16 y.,female,,,,,,,,,,,,
1999,17-29 y.,male,963,39.71886,38.96000,40.47771,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1999,17-29 y.,female,841,36.93227,36.19680,37.66773,37.00000,40.00000,42.00000,29.50000,49.50000,,,
1999,30-45 y.,male,2088,44.10490,43.67332,44.53649,40.00000,42.00000,50.00000,25.00000,65.00000,,,
1999,30-45 y.,female,1613,32.10112,31.42537,32.77686,20.00000,37.00000,40.50000,1.0,71.25000,,,
1999,46-65 y.,male,1311,43.36945,42.80390,43.93500,38.50000,40.00000,50.00000,21.25000,67.25000,,,
1999,46-65 y.,female,982,32.28373,31.48400,33.08345,22.19964,36.00000,40.00000,1.0,66.70054,,,
1999,66 and older,male,,,,,,,,,,,,
1999,66 and older,female,,,,,,,,,,,,
2000,No answer / don't know,male,,,,,,,,,,,,
2000,No answer / don't know,female,,,,,,,,,,,,
2000,0-16 y.,male,,,,,,,,,,,,
2000,0-16 y.,female,,,,,,,,,,,,
2000,17-29 y.,male,1415,40.53793,39.97774,41.09812,38.50000,40.00000,45.00000,28.75000,54.75000,,,
2000,17-29 y.,female,1270,36.52589,35.86887,37.18292,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2000,30-45 y.,male,3539,44.76294,44.44543,45.08044,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2000,30-45 y.,female,2763,31.95713,31.45201,32.46225,20.00000,35.00000,40.00000,1.5,70.00000,,,
2000,46-65 y.,male,2368,43.71269,43.29028,44.13510,38.50000,41.00000,50.00000,21.25000,67.25000,,,
2000,46-65 y.,female,1814,31.74485,31.12552,32.36418,20.00000,35.00000,40.00000,1.0,70.00000,,,
2000,66 and older,male,51,29.88182,24.74413,35.01950,13.87033,25.27721,42.00000,2.0,80.0,,,
2000,66 and older,female,,,,,,,,,,,,
2001,0-16 y.,male,,,,,,,,,,,,
2001,0-16 y.,female,,,,,,,,,,,,
2001,17-29 y.,male,1262,40.22112,39.55153,40.89070,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2001,17-29 y.,female,1152,35.74977,35.05463,36.44491,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2001,30-45 y.,male,3166,44.89945,44.56418,45.23471,40.00000,42.50000,50.00000,25.00000,65.00000,,,
2001,30-45 y.,female,2600,32.31722,31.80412,32.83032,21.00000,37.00000,40.00000,1.0,68.50000,,,
2001,46-65 y.,male,2226,43.38387,42.93932,43.82842,38.50000,40.50000,50.00000,21.25000,67.25000,,,
2001,46-65 y.,female,1736,32.08296,31.45364,32.71227,22.00000,35.00000,40.00000,1.0,67.00000,,,
2001,66 and older,male,59,23.61443,19.16272,28.06614,9.31516,20.00000,38.14015,1.0,60.0,,,
2001,66 and older,female,,,,,,,,,,,,
2002,0-16 y.,male,,,,,,,,,,,,
2002,0-16 y.,female,,,,,,,,,,,,
2002,17-29 y.,male,1186,39.96881,39.33140,40.60622,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2002,17-29 y.,female,1130,35.83907,35.17173,36.50641,35.00000,40.00000,41.50000,25.25000,51.25000,,,
2002,30-45 y.,male,3141,44.79087,44.44998,45.13177,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2002,30-45 y.,female,2685,31.04952,30.54308,31.55596,20.00000,35.00000,40.00000,1.0,70.00000,,,
2002,46-65 y.,male,2615,43.50047,43.10330,43.89765,38.50000,41.00000,50.00000,21.25000,67.25000,,,
2002,46-65 y.,female,2070,31.13844,30.56109,31.71579,20.00000,35.00000,40.00000,1.0,70.00000,,,
2002,66 and older,male,80,25.56945,21.61544,29.52346,11.19233,20.00000,40.00000,2.0,80.0,,,
2002,66 and older,female,,,,,,,,,,,,
2003,0-16 y.,male,,,,,,,,,,,,
2003,0-16 y.,female,,,,,,,,,,,,
2003,17-29 y.,male,1106,39.31293,38.66312,39.96275,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2003,17-29 y.,female,1089,34.43949,33.70750,35.17149,30.00000,39.00000,41.00000,13.50000,57.50000,,,
2003,30-45 y.,male,2920,44.40645,44.04854,44.76436,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2003,30-45 y.,female,2541,31.04380,30.52401,31.56359,20.00000,35.00000,40.00000,1.5,70.00000,,,
2003,46-65 y.,male,2515,43.21323,42.80584,43.62062,38.50000,40.00000,48.00000,24.25000,62.25000,,,
2003,46-65 y.,female,2033,31.15021,30.57557,31.72484,20.00000,35.00000,40.00000,1.0,70.00000,,,
2003,66 and older,male,87,26.14995,22.12621,30.17369,10.00000,20.00000,40.00000,2.0,76.0,,,
2003,66 and older,female,32,18.49353,12.60126,24.38580,8.00000,11.39362,19.98155,6.5,37.95388,,,
2004,0-16 y.,male,,,,,,,,,,,,
2004,0-16 y.,female,,,,,,,,,,,,
2004,17-29 y.,male,1059,38.85469,38.19698,39.51240,38.00000,40.00000,44.00000,29.00000,53.00000,,,
2004,17-29 y.,female,1057,35.59840,34.90112,36.29567,35.00000,40.00000,41.89976,24.65036,52.24939,,,
2004,30-45 y.,male,2736,44.12391,43.76479,44.48303,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2004,30-45 y.,female,2361,30.98945,30.45095,31.52794,20.00000,35.00000,40.00000,1.0,70.00000,,,
2004,46-65 y.,male,2440,43.01418,42.59684,43.43152,38.50000,41.00000,49.00000,22.75000,64.75000,,,
2004,46-65 y.,female,2040,31.24245,30.64517,31.83974,20.00000,35.00000,40.00000,1.5,70.00000,,,
2004,66 and older,male,90,24.30829,20.59686,28.01972,10.00000,20.00000,40.00000,2.0,80.0,,,
2004,66 and older,female,39,13.21508,9.73828,16.69187,6.20119,10.00000,14.00000,2.0,25.69821,,,
2005,0-16 y.,male,,,,,,,,,,,,
2005,0-16 y.,female,,,,,,,,,,,,
2005,17-29 y.,male,975,39.30686,38.55276,40.06096,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2005,17-29 y.,female,1002,35.36551,34.59978,36.13123,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2005,30-45 y.,male,2530,44.55391,44.18054,44.92728,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2005,30-45 y.,female,2219,31.14574,30.59250,31.69897,20.00000,34.00000,40.00000,1.5,70.00000,,,
2005,46-65 y.,male,2330,43.28422,42.85957,43.70888,40.00000,41.00000,50.00000,25.00000,65.00000,,,
2005,46-65 y.,female,1988,31.47115,30.88228,32.06001,20.00000,35.00000,40.00000,1.0,70.00000,,,
2005,66 and older,male,87,25.43697,21.38910,29.48484,10.00000,20.00000,30.54905,2.0,61.37263,,,
2005,66 and older,female,42,15.71729,11.78234,19.65224,7.42266,10.00000,22.20735,1.0,44.38439,,,
2006,0-16 y.,male,,,,,,,,,,,,
2006,0-16 y.,female,,,,,,,,,,,,
2006,17-29 y.,male,1012,40.00884,39.28207,40.73560,38.50000,40.00000,45.00000,28.75000,54.75000,,,
2006,17-29 y.,female,1007,36.10459,35.38748,36.82170,35.00000,40.00000,42.00000,24.50000,52.50000,,,
2006,30-45 y.,male,2624,44.41353,44.04602,44.78104,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2006,30-45 y.,female,2294,31.30991,30.75937,31.86045,20.00000,33.00000,40.00000,1.0,70.00000,,,
2006,46-65 y.,male,2477,43.82110,43.40187,44.24033,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2006,46-65 y.,female,2235,31.58397,31.02141,32.14652,20.00000,35.00000,40.00000,1.0,70.00000,,,
2006,66 and older,male,112,29.11520,25.15446,33.07594,10.00000,20.58303,45.00000,2.0,80.0,,,
2006,66 and older,female,55,16.70323,12.91571,20.49074,8.00000,11.61065,20.00000,2.0,38.00000,,,
2007,0-16 y.,male,,,,,,,,,,,,
2007,0-16 y.,female,,,,,,,,,,,,
2007,17-29 y.,male,975,39.92479,39.16516,40.68442,38.50000,40.00000,45.00000,28.75000,54.75000,,,
2007,17-29 y.,female,939,35.44962,34.59818,36.30105,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2007,30-45 y.,male,2437,44.72366,44.33623,45.11109,40.00000,43.00000,50.00000,25.00000,65.00000,,,
2007,30-45 y.,female,2196,31.13242,30.57305,31.69178,20.00000,34.00000,40.00000,2.0,70.00000,,,
2007,46-65 y.,male,2399,43.91860,43.49344,44.34377,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2007,46-65 y.,female,2162,32.15386,31.58414,32.72357,20.00000,35.00000,40.00000,1.0,70.00000,,,
2007,66 and older,male,106,23.58909,20.00157,27.17661,8.03164,15.00000,40.09172,2.0,60.0,,,
2007,66 and older,female,49,18.88645,14.69706,23.07585,10.00000,14.85349,23.68836,3.5,44.22089,,,
2008,0-16 y.,male,,,,,,,,,,,,
2008,0-16 y.,female,,,,,,,,,,,,
2008,17-29 y.,male,926,38.95098,38.17758,39.72439,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2008,17-29 y.,female,881,35.07823,34.23985,35.91661,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2008,30-45 y.,male,2231,44.54934,44.15746,44.94123,40.00000,43.00000,50.00000,25.00000,65.00000,,,
2008,30-45 y.,female,2006,31.54909,30.97043,32.12774,20.00000,35.00000,40.00000,1.3,70.00000,,,
2008,46-65 y.,male,2298,43.67231,43.25488,44.08975,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2008,46-65 y.,female,2176,31.95091,31.38162,32.52021,20.00000,35.00000,40.00000,1.0,70.00000,,,
2008,66 and older,male,110,25.66453,22.12284,29.20621,9.97608,20.00000,42.46723,1.0,80.0,,,
2008,66 and older,female,57,17.94663,13.80176,22.09149,10.00000,14.42393,20.00000,4.0,35.00000,,,
2009,No answer / don't know,male,,,,,,,,,,,,
2009,0-16 y.,male,,,,,,,,,,,,
2009,0-16 y.,female,,,,,,,,,,,,
2009,17-29 y.,male,813,39.71672,38.90010,40.53335,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2009,17-29 y.,female,834,34.60744,33.70609,35.50880,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2009,30-45 y.,male,1981,44.53401,44.08678,44.98124,40.00000,43.00000,50.00000,25.00000,65.00000,,,
2009,30-45 y.,female,1857,31.86189,31.23413,32.48965,20.00000,35.00000,42.00000,1.5,75.00000,,,
2009,46-65 y.,male,2215,43.50772,43.07378,43.94167,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2009,46-65 y.,female,2100,31.95519,31.39131,32.51907,20.00000,35.00000,40.00000,1.0,70.00000,,,
2009,66 and older,male,125,25.75372,22.18610,29.32134,8.00000,20.00000,40.00000,1.5,72.0,,,
2009,66 and older,female,69,15.22656,12.61925,17.83386,8.00000,12.00000,20.00000,2.0,38.00000,,,
2010,0-16 y.,male,,,,,,,,,,,,
2010,0-16 y.,female,,,,,,,,,,,,
2010,17-29 y.,male,1023,38.33129,37.54011,39.12247,38.00000,40.00000,44.00000,29.00000,53.00000,,,
2010,17-29 y.,female,959,34.40868,33.54988,35.26748,30.00000,40.00000,42.00000,12.00000,60.00000,,,
2010,30-45 y.,male,3431,44.12366,43.80657,44.44074,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2010,30-45 y.,female,3079,31.58166,31.10760,32.05571,20.00000,35.00000,41.00000,1.0,72.50000,,,
2010,46-65 y.,male,2528,43.21160,42.78906,43.63413,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2010,46-65 y.,female,2382,31.02112,30.47992,31.56231,20.00000,35.00000,40.00000,1.0,70.00000,,,
2010,66 and older,male,131,26.99131,23.53990,30.44272,10.00000,20.00000,40.00000,2.0,80.0,,,
2010,66 and older,female,63,19.09426,14.73944,23.44907,8.00000,12.00000,20.47947,2.0,39.19867,,,
2011,0-16 y.,Implausible value,,,,,,,,,,,,
2011,0-16 y.,No answer / don't know,,,,,,,,,,,,
2011,0-16 y.,male,,,,,,,,,,,,
2011,0-16 y.,female,,,,,,,,,,,,
2011,17-29 y.,male,1104,39.50558,38.79283,40.21834,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2011,17-29 y.,female,1158,35.64027,34.90126,36.37927,30.00000,40.00000,42.50000,11.25000,61.25000,,,
2011,30-45 y.,male,3755,44.48867,44.19051,44.78682,40.00000,44.00000,50.00000,25.00000,65.00000,,,
2011,30-45 y.,female,3894,32.62545,32.21371,33.03719,22.00000,35.00000,42.00000,1.0,72.00000,,,
2011,46-65 y.,male,3323,43.75223,43.37517,44.12929,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2011,46-65 y.,female,3167,32.30757,31.83087,32.78428,21.00000,35.00000,41.00000,0.5,71.00000,,,
2011,66 and older,male,135,24.52203,21.45772,27.58634,10.00000,18.00000,40.00000,1.0,80.0,,,
2011,66 and older,female,74,17.07016,13.99644,20.14388,6.57193,13.96855,20.00000,1.0,40.14210,,,
2012,0-16 y.,Implausible value,,,,,,,,,,,,
2012,0-16 y.,male,,,,,,,,,,,,
2012,0-16 y.,female,,,,,,,,,,,,
2012,17-29 y.,male,1148,38.32474,37.59540,39.05408,38.00000,40.00000,45.00000,27.50000,55.50000,,,
2012,17-29 y.,female,1066,34.03134,33.24666,34.81602,27.00000,40.00000,42.00000,4.50000,64.50000,,,
2012,30-45 y.,male,3412,43.77806,43.45833,44.09778,40.00000,42.00000,49.00000,26.50000,62.50000,,,
2012,30-45 y.,female,3720,33.02818,32.61429,33.44207,24.00000,37.00000,42.00000,1.0,69.00000,,,
2012,46-65 y.,male,3359,43.38260,43.02328,43.74192,40.00000,42.00000,50.00000,25.00000,65.00000,,,
2012,46-65 y.,female,3337,31.80268,31.34922,32.25613,20.00000,35.00000,40.00000,1.0,70.00000,,,
2012,66 and older,male,164,26.83769,23.82151,29.85388,10.04574,20.00000,40.00000,1.0,80.0,,,
2012,66 and older,female,99,16.41693,13.64871,19.18515,8.00000,10.00000,20.00000,1.0,38.00000,,,
2013,0-16 y.,Implausible value,,,,,,,,,,,,
2013,0-16 y.,male,,,,,,,,,,,,
2013,0-16 y.,female,,,,,,,,,,,,
2013,17-29 y.,male,1452,37.72770,37.06852,38.38689,38.00000,40.00000,44.00000,29.00000,53.00000,,,
2013,17-29 y.,female,1411,34.01715,33.31999,34.71431,25.00000,40.00000,42.00000,1.0,67.50000,,,
