year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,4. Quintil,40.11804809418163,39.840957967754086,40.39513822060918,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1433.0
1994,5. Quintil,41.14917001547129,40.67745499918329,41.62088503175929,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,702.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,37.06733799574963,36.70269789613859,37.43197809536068,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.0,1212.0
1995,2. Quintil,38.4934412637181,38.2311753018297,38.75570722560649,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,2045.0
1995,3. Quintil,38.71938579210848,38.46360059257175,38.975170991645214,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1967.0
1995,4. Quintil,39.723843955981344,39.432866172747836,40.01482173921485,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1448.0
1995,5. Quintil,41.750301186994854,41.308141744414975,42.19246062957473,37.5,42.0,50.0,18.75,68.75,42.0,41.0,43.0,765.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,37.40503148541466,37.035434307945465,37.774628662883856,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.0,1030.0
1996,2. Quintil,37.79859239779023,37.539419287641856,38.057765507938605,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1938.0
1996,3. Quintil,38.658564170129324,38.40989523497716,38.90723310528149,37.0,40.0,43.78714348106126,26.819284778408115,53.967858702653146,40.0,40.0,40.0,1890.0
1996,4. Quintil,40.17542482034233,39.89616562691119,40.454684013773466,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1557.0
1996,5. Quintil,41.560531430003635,41.09494428210372,42.02611857790355,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,747.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,37.56884239566814,37.10893398671805,38.028750804618234,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0,797.0
1997,2. Quintil,37.84230039861356,37.57643665394895,38.10816414327817,35.5,40.0,43.0,24.25,54.25,40.0,40.0,40.0,1846.0
1997,3. Quintil,38.681237432316564,38.43987892914996,38.922595935483166,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0,2025.0
1997,4. Quintil,40.968530795996635,40.69344530567345,41.24361628631982,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1594.0
1997,5. Quintil,42.52796473105627,42.062623880733454,42.99330558137909,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.0,787.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,37.17831960218684,36.743490936205596,37.61314826816808,30.0,39.5,43.0,10.5,62.5,39.5,39.0,40.5,839.0
1998,2. Quintil,37.95918333168804,37.688823081478844,38.22954358189723,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1973.0
1998,3. Quintil,39.165009491950244,38.91740781274976,39.41261117115073,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2034.0
1998,4. Quintil,40.30052575933693,40.04422726796872,40.556824250705134,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1819.0
1998,5. Quintil,41.46907374056899,41.07126822230535,41.866879258832626,37.5,40.5,50.0,18.75,68.75,40.5,39.0,41.0,1019.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,35.469189329969694,34.991263009477855,35.947115650461534,25.0,39.0,42.0,2.0,67.5,39.0,38.0,39.5,805.0
1999,2. Quintil,37.30251523196513,37.03327001139211,37.57176045253815,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,1932.0
1999,3. Quintil,38.78960846497262,38.524490762473754,39.05472616747149,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2008.0
1999,4. Quintil,39.46275353325886,39.20561524403261,39.71989182248512,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1882.0
1999,5. Quintil,41.07355084178143,40.68524778266474,41.46185390089813,37.5,42.0,50.0,18.75,68.75,42.0,42.0,44.0,1154.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,34.37901607442385,33.97745925279396,34.78057289605374,24.0,38.5,42.0,2.0,69.0,38.5,37.0,39.0,1201.0
2000,2. Quintil,37.31344668352859,37.07569469662477,37.551198670432406,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2679.0
2000,3. Quintil,38.5478871392072,38.35544249941325,38.740331779001146,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,3576.0
2000,4. Quintil,39.68096799213939,39.48887820690179,39.873057777376985,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3435.0
2000,5. Quintil,42.10327172760777,41.831272447207695,42.37527100800784,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2289.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,34.175392366879635,33.74115193123521,34.60963280252406,22.961202144657552,38.5,40.5,1.5,66.80819678301367,38.5,38.0,39.0,1008.0
2001,2. Quintil,37.492712760788635,37.22832996011847,37.7570955614588,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2245.0
2001,3. Quintil,38.10157279695216,37.89537030173643,38.3077752921679,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3324.0
2001,4. Quintil,39.340414246109724,39.140238486855026,39.54059000536442,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3297.0
2001,5. Quintil,41.992712560913475,41.72969374044899,42.25573138137796,38.34485530189994,42.0,50.0,20.86213825474985,67.48271704715009,42.0,41.0,42.0,2291.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,32.89183140972996,32.382204162264806,33.401458657195114,20.0,38.0,42.0,1.0,75.0,38.0,36.9875,39.025,799.0
2002,2. Quintil,36.18759361883895,35.90539869529602,36.469788542381885,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.0,1934.0
2002,3. Quintil,37.568589904244966,37.34766006087397,37.78951974761596,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0,2814.0
2002,4. Quintil,38.72379141424541,38.52612401224988,38.92145881624094,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3348.0
2002,5. Quintil,42.175746605908586,41.97365828884595,42.377834922971225,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0,3976.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,31.7285113713301,31.209507686779638,32.24751505588056,20.0,37.5,40.0,2.0,70.0,37.5,37.0,40.0,727.0
2003,2. Quintil,35.590637896621054,35.279787791740624,35.901488001501484,30.0,39.5,42.0,12.0,60.0,39.5,39.0,40.5,1618.0
2003,3. Quintil,37.06368182266974,36.82957428666972,37.29778935866977,32.5,40.0,43.0,16.75,58.75,40.0,40.0,40.0,2649.0
2003,4. Quintil,38.34941590928679,38.15226120531225,38.54657061326133,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3363.0
2003,5. Quintil,41.60623629117346,41.40406580956631,41.80840677278061,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,3904.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,31.351204999593243,30.837448838864496,31.86496116032199,20.0,37.5,40.0,1.5,70.0,37.5,36.5,40.0,714.0
2004,2. Quintil,35.4247136157378,35.095832865184896,35.753594366290706,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1560.0
2004,3. Quintil,36.829460606751034,36.59007121757139,37.06884999593068,34.0,40.0,42.5,21.25,55.25,40.0,40.0,40.0,2544.0
2004,4. Quintil,38.529922198995585,38.331483675713855,38.728360722277316,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3203.0
2004,5. Quintil,41.35628447596247,41.15568497833564,41.556883973589294,38.0,41.5,50.0,20.0,68.0,41.5,41.0,42.0,3753.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,33.14304025922556,32.59550719297704,33.69057332547408,20.0,38.0,41.33303581259549,3.0,73.33258953148872,38.0,37.0,39.0,647.0
2005,2. Quintil,35.97977510372907,35.61924193087958,36.340308276578554,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1377.0
2005,3. Quintil,36.981946987717684,36.72619132318999,37.23770265224538,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2308.0
2005,4. Quintil,38.13925235337795,37.93206683096016,38.346437875795736,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3049.0
2005,5. Quintil,41.35395374184861,41.15271476300894,41.55519272068829,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,3745.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,31.740714849996337,31.245319646420356,32.23611005357232,20.0,37.0,40.0,3.0,70.0,37.0,35.5,40.0,773.0
2006,2. Quintil,36.28735651709179,35.93971440197615,36.63499863220743,30.0,40.0,44.632319545389066,8.0515206819164,66.58079886347267,40.0,40.0,40.5,1460.0
2006,3. Quintil,37.57992139647585,37.33283397039581,37.82700882255588,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,2423.0
2006,4. Quintil,38.54271942994431,38.33661298315651,38.74882587673211,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3120.0
2006,5. Quintil,41.487190106507505,41.292607373331144,41.681772839683866,38.0,42.0,50.0,20.0,68.0,42.0,41.5,42.0,4037.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,32.91818383249946,32.36834265188645,33.46802501311247,20.0,38.5,41.36733246346168,1.0,73.4183311586542,38.5,37.0,41.0,688.0
2007,2. Quintil,34.92555099316591,34.55959383030927,35.29150815602256,25.0,40.0,44.0,1.0,72.5,40.0,40.0,40.0,1348.0
2007,3. Quintil,37.50758962995225,37.252156577511386,37.763022682393114,31.770604767190544,40.0,45.0,11.92651191797636,64.84409284921418,40.0,40.0,40.0,2304.0
2007,4. Quintil,38.35493559879099,38.137314339653855,38.57255685792812,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3033.0
2007,5. Quintil,41.946502698488295,41.751502346156954,42.14150305081964,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0,3890.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,31.446021371822628,30.896147916886147,31.99589482675911,20.0,37.0,40.0,2.0,70.0,37.0,35.5,42.0,620.0
2008,2. Quintil,34.90973525582344,34.521176295995225,35.29829421565166,25.0,40.0,44.0,1.0,72.5,40.0,40.0,41.0,1174.0
2008,3. Quintil,36.83521454424692,36.56308710411839,37.107341984375445,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2110.0
2008,4. Quintil,38.40712788108884,38.20007996201843,38.61417580015925,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2958.0
2008,5. Quintil,41.410471358763466,41.214127008147315,41.60681570937962,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0,3823.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,30.654290282719035,30.025156240479316,31.283424324958755,17.0,35.0,41.0,2.0,77.0,35.0,32.5,40.0,544.0
2009,2. Quintil,34.67921713876334,34.245539499189775,35.11289477833691,25.0,40.0,43.51117463641162,1.5,71.27793659102905,40.0,40.0,41.5,1038.0
2009,3. Quintil,36.48203286062488,36.18176113932493,36.782304581924826,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1833.0
2009,4. Quintil,38.176711172615526,37.959641720136695,38.39378062509436,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2774.0
2009,5. Quintil,41.278296471670586,41.08124699363165,41.47534594970952,38.0,41.5,50.0,20.0,68.0,41.5,41.0,42.0,3805.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,29.862742484365807,29.411462709083246,30.314022259648368,15.0,32.0,40.0,1.5,77.5,32.0,26.0,34.0,1054.0
2010,2. Quintil,33.37645743086408,33.05034406174675,33.70257079998141,20.0,38.5,42.0,1.0,75.0,38.5,37.0,39.0,1948.0
2010,3. Quintil,35.95707727399235,35.70952148478501,36.20463306319969,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2665.0
2010,4. Quintil,37.581839970577306,37.378622153937016,37.785057787217596,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,3505.0
2010,5. Quintil,40.583978635055004,40.4048305831988,40.76312668691121,38.0,41.0,46.0,26.0,58.0,41.0,41.0,42.0,4424.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,29.58287997009913,29.130704470929988,30.03505546926827,15.0,34.499022820331824,40.0,1.0,75.0,35.0,34.0,40.0,1089.0
2011,2. Quintil,35.55346731542126,35.26843877442471,35.83849585641781,25.0,40.0,45.0,2.0,75.0,40.0,40.0,40.0,2285.0
2011,3. Quintil,37.080375264395904,36.86051019893455,37.30024032985726,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3318.0
2011,4. Quintil,38.44861207033522,38.272940003817396,38.62428413685305,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4419.0
2011,5. Quintil,40.873474804765145,40.71288720290728,41.03406240662301,38.0,41.0,48.0,23.0,63.0,41.0,40.0,41.00749998092651,5499.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,30.05709469621642,29.595314776935886,30.518874615496955,15.0,35.0,40.0,1.0,77.5,35.0,33.0,40.0,1014.0
2012,2. Quintil,34.64971465303347,34.35842684368613,34.94100246238081,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,2256.0
2012,3. Quintil,35.752327858591336,35.52621819059393,35.97843752658874,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,3232.0
2012,4. Quintil,37.972065825462295,37.79133705749388,38.15279459343071,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4255.0
2012,5. Quintil,40.37850530381778,40.22343073334567,40.53357987428989,37.5,41.0,46.0,24.75,58.75,41.0,41.0,42.0,5547.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,30.464552341607156,30.046167189918165,30.882937493296147,16.0,33.0,40.0,1.0,76.0,33.0,30.0,36.0,1303.0
2013,2. Quintil,32.81049481620317,32.54006207549097,33.08092755691536,20.0,38.5,42.0,1.0,75.0,38.5,37.0,40.0,2595.0
2013,3. Quintil,35.49841999520756,35.292662025939265,35.70417796447586,29.0,40.0,42.5,8.75,62.75,40.0,40.0,40.0,3782.0
2013,4. Quintil,37.750610896287604,37.58222658749559,37.91899520507962,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4762.0
2013,5. Quintil,40.23510329517787,40.081291426151665,40.38891516420408,37.5,41.0,45.0,26.25,56.25,41.0,41.0,42.0,6126.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,29.362989822847613,28.918775367346385,29.80720427834884,15.0,32.0,40.0,1.0,70.0,32.0,28.0,34.0,1021.0
2014,2. Quintil,32.90370858551424,32.60592787286513,33.201489298163345,20.0,38.0,42.0,1.0,75.0,38.0,36.0,40.025,2103.0
2014,3. Quintil,34.57181867062385,34.3387880530123,34.804849288235395,25.0,40.0,42.0,1.0,67.5,40.0,40.0,40.0,3100.0
2014,4. Quintil,36.81251981782149,36.62896836212299,36.99607127351999,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4268.0
2014,5. Quintil,39.818337617073176,39.66964347394397,39.96703176020238,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,5925.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,29.23519060273307,28.779514883332144,29.690866322133996,15.0,30.0,40.0,1.0,77.5,30.0,25.0,31.0125,1034.0
2015,2. Quintil,32.68817400098159,32.362112288400496,33.014235713562684,20.0,38.0,41.0,1.0,72.5,38.0,37.0,41.0,1875.0
2015,3. Quintil,35.15747552366963,34.923175629769624,35.39177541756964,27.0,40.0,43.0,3.0,67.0,40.0,40.0,40.0,2903.0
2015,4. Quintil,36.836616933203594,36.6635524517198,37.009681414687385,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,4339.0
2015,5. Quintil,39.77698829808881,39.62799149860683,39.92598509757079,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,5908.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,28.67283795569792,28.193773200604326,29.15190271079151,16.0,30.0,40.0,1.0,76.0,30.0,25.0,33.025,873.0
2016,2. Quintil,32.128949095892395,31.781840824042984,32.4760573677418,20.0,37.5,40.0,1.0,70.0,37.5,36.0,40.0,1538.0
2016,3. Quintil,33.785387827171135,33.53150827605887,34.0392673782834,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5,2462.0
2016,4. Quintil,36.7849219892905,36.60178393359118,36.96806004498983,31.811496540921276,40.0,43.0,15.02874135230319,59.78275518861808,40.0,40.0,40.0,4039.0
2016,5. Quintil,39.48353034186161,39.33606976403252,39.630990919690696,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5869.0
2017,-6,30.694778744375967,28.87464610630767,32.51491138244427,20.0,40.0,40.0,3.0,60.0,40.0,40.0,60.0,62.0
2017,1. Quintil,28.475673820794608,28.00891363398289,28.942434007606327,15.0,30.0,40.0,1.0,77.5,30.0,25.0,30.0,964.0
2017,2. Quintil,31.248102312771838,30.903665152852096,31.59253947269158,20.0,35.74462327973874,40.0,1.0,70.0,36.0,34.5,38.0,1565.0
2017,3. Quintil,34.29894842008935,34.057537477105186,34.54035936307352,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0,2686.0
2017,4. Quintil,36.35933491248117,36.17925546816966,36.539414356792676,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4327.0
2017,5. Quintil,39.01294626360954,38.87736826198474,39.14852426523434,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7283.0
2018,-6,34.40719237224891,32.644445342863825,36.16993940163399,19.871730598809975,40.0,40.0,2.0,60.0,40.0,40.0,44.27499999999999,54.0
2018,1. Quintil,27.450141535717037,27.054642620050583,27.845640451383492,15.0,30.0,40.0,1.0,77.0,30.0,27.974999999999994,35.0,1234.0
2018,2. Quintil,30.55787016172017,30.200218298600696,30.915522024839646,20.0,35.0,40.0,1.0,70.0,35.0,32.9875,38.0,1423.0
2018,3. Quintil,34.01847835057718,33.765212102721954,34.27174459843241,25.0,40.0,42.0,0.4000000059604645,67.5,40.0,40.0,41.5,2424.0
2018,4. Quintil,36.19959827945914,36.02385036531491,36.37534619360337,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4382.0
2018,5. Quintil,38.92540543124044,38.79078111300362,39.060029749477266,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7084.0
2019,-6,34.82446180153206,33.23695606944214,36.41196753362198,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,52.0
2019,1. Quintil,27.621581857713633,27.20752382442081,28.035639891006454,15.0,28.0,40.0,1.0,72.0,28.0,26.0,31.0,1074.0
2019,2. Quintil,31.488472573770302,31.114696487139483,31.86224866040112,20.0,35.0,40.0,2.0,70.0,35.0,32.4875,35.025,1255.0
2019,3. Quintil,33.755498397372776,33.4816690166247,34.02932777812085,25.0,39.0,42.0,1.0,67.5,39.0,38.0,40.0,2104.0
2019,4. Quintil,36.38370671379755,36.19575695029131,36.57165647730379,30.0,40.0,42.5,11.25,61.25,40.0,40.0,40.0,3813.0
2019,5. Quintil,38.92736796605123,38.80867925040126,39.046056681701195,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9042.0
