year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,5th Quintile,1319,40.77944162088755,40.1115295312839,41.44735371049121,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,1st Quintile,1027,39.209405768760035,38.49877543429577,39.9200361032243,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1992,2nd Quintile,1572,39.89925767835903,39.36982436720147,40.42869098951659,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1992,3rd Quintile,1612,38.899206953207646,38.334414366360654,39.46399954005464,37.5,40.0,43.66212286146183,28.256815707807252,52.905307153654576,40.0,40.0,40.0
1992,4th Quintile,1731,39.646470766929454,39.10694670507581,40.185994828783095,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,5th Quintile,1679,40.19839745062556,39.63383871737107,40.76295618388006,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1993,1st Quintile,891,38.67216226792502,37.797038568605196,39.54728596724484,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1993,2nd Quintile,1462,38.68492193666178,38.11849052144125,39.25135335188231,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,3rd Quintile,1625,39.148478127959535,38.59377756766555,39.70317868825352,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,4th Quintile,1722,39.047050206287274,38.506743024358386,39.58735738821616,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,5th Quintile,1676,40.56063174974957,39.99330179900379,41.12796170049535,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1994,1st Quintile,809,37.708506517729596,36.821453867668154,38.59555916779104,36.0,40.0,44.0,24.0,56.0,40.0,40.0,41.0
1994,2nd Quintile,1323,38.84540149483185,38.21492247553281,39.475880514130886,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,3rd Quintile,1611,38.445683431237086,37.88056603953689,39.010800822937284,37.5,40.0,42.5,30.0,50.0,40.0,40.0,40.0
1994,4th Quintile,1644,39.40467939378914,38.861298373066234,39.94806041451204,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,5th Quintile,1681,40.60371802126112,40.03798678297358,41.169449259548664,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,1st Quintile,902,37.48810583785514,36.634355622626316,38.34185605308396,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1995,2nd Quintile,1418,37.67196224693527,37.00611018106812,38.33781431280243,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0
1995,3rd Quintile,1651,38.69296409412031,38.09287304434827,39.29305514389235,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1995,4th Quintile,1776,38.769264847177304,38.22315805600058,39.31537163835403,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0
1995,5th Quintile,1730,40.91074083502684,40.330119734536424,41.49136193551726,38.0,41.0,47.0,24.5,60.5,41.0,40.0,42.0
1996,1st Quintile,909,37.41975019460119,36.611457946898284,38.2280424423041,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.0
1996,2nd Quintile,1367,38.066967426028754,37.436771693967714,38.69716315808979,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1996,3rd Quintile,1540,37.93349991872936,37.32874552874671,38.53825430871201,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1996,4th Quintile,1749,39.43628687602431,38.91363512724183,39.95893862480679,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,5th Quintile,1640,40.74881625878496,40.136900408117256,41.36073210945267,37.5,40.0,48.0,21.75,63.75,40.0,39.5,40.0
1997,1st Quintile,803,37.66279060948437,36.74163718094511,38.583944038023624,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.400001525878906
1997,2nd Quintile,1373,37.900962742272185,37.26028119195394,38.541644292590426,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1997,3rd Quintile,1463,37.95627690080292,37.34882449383033,38.56372930777551,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
1997,4th Quintile,1760,40.009638266389985,39.477539510375344,40.541737022404625,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1997,5th Quintile,1690,41.67237697386064,41.06199972757225,42.28275422014904,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
1998,1st Quintile,806,36.9857810819871,36.06956775336742,37.901994410606775,31.223145537113023,39.5,43.0,13.557863842782556,60.66528169433047,39.5,39.0,40.5
1998,2nd Quintile,1272,38.15675621650232,37.46412271755941,38.849389715445234,35.58992915783478,40.0,44.0,22.974822894586953,56.615106263247824,40.0,40.0,40.0
1998,3rd Quintile,1430,38.1228817730579,37.5288772540222,38.7168862920936,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,4th Quintile,1694,39.883661293229814,39.32078086349023,40.4465417229694,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,5th Quintile,1562,40.92621997087381,40.28603125662051,41.56640868512711,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
1999,1st Quintile,1001,36.05753104669145,35.19776054496769,36.91730154841521,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.5
1999,2nd Quintile,1481,37.69286537577577,37.07243128481811,38.313299466733426,35.0,40.0,42.454964550493315,23.817553174260027,53.63741137623329,40.0,40.0,40.0
1999,3rd Quintile,1642,38.30218130153371,37.67653450723314,38.92782809583427,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,4th Quintile,1857,38.83979569471824,38.31628196693698,39.363309422499505,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,5th Quintile,1843,40.529559372142884,39.906776962514044,41.152341781771725,37.0,40.0,50.0,17.5,69.5,40.0,38.0,40.0
2000,1st Quintile,923,35.27759774033831,34.365796568787054,36.18939891188956,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.5
2000,2nd Quintile,1412,37.70892081362938,37.065603771492206,38.35223785576656,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,3rd Quintile,1615,38.63633809119257,38.05307821188784,39.2195979704973,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,4th Quintile,1803,39.730627204183904,39.182788619217206,40.2784657891506,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,5th Quintile,1764,41.12929548650334,40.54023015739198,41.718360815614695,38.0,40.0,49.0,21.5,65.5,40.0,38.0,40.0
2001,1st Quintile,1407,35.24269938648213,34.49547435258106,35.9899244203832,25.0,39.0,42.0,1.0,67.5,39.0,38.0,40.0
2001,2nd Quintile,2171,37.297212125837596,36.740883920049995,37.8535403316252,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,3rd Quintile,2603,38.43094256091585,37.95619526761276,38.90568985421894,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,4th Quintile,2964,38.68499366311795,38.240628772095704,39.1293585541402,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,5th Quintile,3078,41.43227727895182,40.970466114417256,41.89408844348639,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0
2002,1st Quintile,1159,33.63228866530126,32.805855282893646,34.458722047708875,22.0,38.5,41.5,1.0,70.75,38.5,38.0,39.5
2002,2nd Quintile,1810,36.4305318120792,35.82413118538435,37.03693243877405,32.0,40.0,42.07527892362426,16.88708161456361,57.188197309060655,40.0,40.0,41.0
2002,3rd Quintile,2211,37.738362548613324,37.228046292807996,38.24867880441865,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,4th Quintile,2753,38.30560013703962,37.859340050849426,38.75186022322981,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,5th Quintile,3433,41.35468128501947,40.924185840719616,41.78517672931932,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
2003,1st Quintile,1102,32.66265572630173,31.81155751086874,33.51375394173471,20.0,38.0,40.0,2.0,70.0,38.0,37.9875,39.0
2003,2nd Quintile,1778,36.23980326812639,35.646665809395486,36.83294072685729,32.5,40.0,42.0,18.25,56.25,40.0,40.0,41.0
2003,3rd Quintile,2278,37.47842773329791,36.957488328550845,37.99936713804498,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2003,4th Quintile,2836,38.20227989814943,37.762583396406846,38.64197639989201,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2003,5th Quintile,4328,40.97843931000654,40.57585683973422,41.381021780278864,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0
2004,1st Quintile,1088,32.58233852804255,31.721866098218715,33.442810957866385,20.0,38.0,40.0,1.5,70.0,38.0,37.4875,38.5
2004,2nd Quintile,1708,36.04644701517668,35.427033127890546,36.66586090246282,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.0
2004,3rd Quintile,2098,37.1137502439053,36.57535398768057,37.65214650013003,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2004,4th Quintile,2697,38.38318233765843,37.92754210488524,38.838822570431624,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2004,5th Quintile,4231,40.807465908349165,40.41841601141475,41.19651580528358,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
2005,1st Quintile,999,34.119904181444745,33.20330809701218,35.03650026587731,22.0,38.5,42.5,1.0,73.25,38.5,37.0,39.0
2005,2nd Quintile,1565,36.271171015213234,35.59904734965228,36.94329468077419,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,3rd Quintile,2041,37.253229094317724,36.70668558437931,37.79977260425614,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2005,4th Quintile,2607,37.93286559073796,37.45498168752458,38.41074949395134,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2005,5th Quintile,3961,41.12416547926153,40.723744566982134,41.52458639154092,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
2006,1st Quintile,1006,33.03855004078464,32.15252174104591,33.924578340523375,20.0,38.0,40.0,1.5,70.0,38.0,36.4875,39.0
2006,2nd Quintile,1452,36.73515934608559,36.069049708418774,37.4012689837524,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2006,3rd Quintile,1987,37.78255636401516,37.21965118228016,38.345461545750155,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,4th Quintile,2425,38.418142465211204,37.92981904462906,38.906465885793345,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,5th Quintile,3708,41.31181051583811,40.89798827502987,41.725632756646355,38.0,42.0,48.55417897909802,22.16873153135297,64.38544744774505,42.0,41.9875,42.0
2007,1st Quintile,1092,33.42930601327401,32.539600085197726,34.31901194135029,20.0,39.0,42.0,1.0,75.0,39.0,38.0,40.0
2007,2nd Quintile,1634,36.26138986048082,35.60456579735239,36.918213923609244,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2007,3rd Quintile,2091,37.650498428841196,37.09208434376335,38.208912513919046,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,4th Quintile,2694,38.56762711450714,38.099939013748084,39.035315215266195,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,5th Quintile,3752,41.956553947216,41.54370600522862,42.36940188920338,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0
2008,1st Quintile,1051,32.20354982146074,31.35004835905178,33.0570512838697,20.0,37.5,40.0,2.0,70.0,37.5,36.5,39.0
2008,2nd Quintile,1554,36.29993332701403,35.614703412101655,36.98516324192641,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2008,3rd Quintile,2095,37.74738829716435,37.206139013882286,38.28863758044641,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,4th Quintile,2485,38.6896913760409,38.221324355688694,39.1580583963931,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2008,5th Quintile,3500,41.38415200336803,40.95638990176386,41.811914104972196,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
2009,1st Quintile,991,32.74733424008509,31.80344219422275,33.69122628594743,20.0,38.0,42.0,2.0,75.0,38.0,36.0,41.0
2009,2nd Quintile,1399,35.40720051723261,34.66892190180878,36.14547913265644,27.0,40.0,44.0,1.5,69.5,40.0,40.0,41.0
2009,3rd Quintile,1958,37.50271077539629,36.93800772873946,38.06741382205312,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,4th Quintile,2397,38.47398384349155,37.97265961572662,38.975308071256485,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,5th Quintile,3249,41.597649610974734,41.16124086248993,42.034058359459536,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0
2010,1st Quintile,932,30.54477591509612,29.560919115634217,31.528632714558025,17.587730366576103,35.0,40.0,1.0,73.61840445013584,35.0,31.5,38.0
2010,2nd Quintile,1361,35.31192631025871,34.5631035428535,36.06074907766393,25.355758272959772,40.0,42.5,1.0,68.21636259056035,40.0,40.0,41.0
2010,3rd Quintile,1777,37.04797282989361,36.46253629108721,37.63340936870001,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2010,4th Quintile,2168,38.22067433932505,37.71094558657703,38.73040309207307,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2010,5th Quintile,2988,41.003967149622945,40.54880648380696,41.459127815438926,38.0,41.0,48.0,23.0,63.0,41.0,40.0,41.0
2011,1st Quintile,1884,32.57055847530642,31.888971150943547,33.25214579966929,20.0,38.5,42.0,1.0,75.0,38.5,37.0,40.0
2011,2nd Quintile,2481,37.09222153629451,36.550365761502384,37.634077311086635,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,3rd Quintile,2556,37.60508388648019,37.118477706000846,38.09169006695953,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2011,4th Quintile,2770,38.781321220190364,38.33944215351746,39.22320028686327,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,5th Quintile,3383,41.194252948407645,40.764785081244234,41.623720815571055,38.0,42.0,48.81972380759471,21.77041428860793,65.04930951898677,42.0,42.0,43.0
2012,1st Quintile,2334,32.295772086809,31.682463428357952,32.90908074526005,20.0,38.0,41.0,1.0,72.5,38.0,36.0,41.0
2012,2nd Quintile,2708,35.65116931062618,35.1281355193426,36.17420310190976,29.0,40.0,45.0,5.0,69.0,40.0,40.0,40.0
2012,3rd Quintile,3058,37.36425270685201,36.917341899466976,37.81116351423704,33.0,40.0,44.28748283042549,16.068775754361766,61.21870707606372,40.0,40.0,40.0
2012,4th Quintile,3227,38.16837536944516,37.75576140367645,38.580989335213864,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,5th Quintile,3687,40.98630037965932,40.57983404847948,41.392766710839155,38.0,42.0,48.0,23.0,63.0,42.0,42.0,43.0
2013,1st Quintile,2273,31.786237541437206,31.15580797825844,32.41666710461597,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2013,2nd Quintile,2920,35.380477516589785,34.90162363797687,35.8593313952027,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0
2013,3rd Quintile,2998,37.05682365025438,36.590849694928316,37.52279760558044,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2013,4th Quintile,3329,38.37849616904531,37.97593419449027,38.781058143600355,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,5th Quintile,3849,40.66578602311324,40.24972383327653,41.08184821294995,37.5,41.5,48.0,21.75,63.75,41.5,41.0,42.0125
2014,1st Quintile,2551,30.805720306064302,30.241138711431514,31.37030190069709,19.5,35.0,40.0,1.0,70.75,35.0,32.5,38.0
2014,2nd Quintile,3117,34.93391882011356,34.45168136428953,35.416156275937595,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,3rd Quintile,3271,36.099802026590304,35.65719930166841,36.542404751512194,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2014,4th Quintile,3540,38.02600910835411,37.63570817372102,38.4163100429872,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2014,5th Quintile,3937,40.371158585829015,39.98254793876875,40.75976923288928,38.0,41.0,46.0,26.0,58.0,41.0,40.0,42.0
2015,1st Quintile,2153,31.01691227343216,30.378333419408893,31.655491127455424,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0
2015,2nd Quintile,2911,35.05473679095956,34.55825615752764,35.55121742439148,26.0,40.0,43.0,1.0,68.5,40.0,40.0,40.0
2015,3rd Quintile,3058,36.52026119395894,36.08721810363003,36.953304284287846,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2015,4th Quintile,3295,37.815432774783574,37.42718170668786,38.203683842879286,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,5th Quintile,3618,40.51628607505233,40.10584920777373,40.926722942330926,37.5,41.0,46.0,24.75,58.75,41.0,40.0,42.0
2016,1st Quintile,2229,30.893205271689368,30.28946335113301,31.496947192245727,18.0,35.0,40.0,1.0,73.0,35.0,32.5,36.0
2016,2nd Quintile,2941,34.32913238290376,33.84485429628341,34.81341046952411,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0
2016,3rd Quintile,2969,36.6468139237949,36.211131704591764,37.08249614299804,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2016,4th Quintile,3249,37.899779617000604,37.49918455179747,38.30037468220374,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,5th Quintile,3393,40.11608947992071,39.69800851169671,40.53417044814471,36.426334593684565,41.0,45.655181341390666,22.583064472125415,59.49845146294982,41.0,40.0,42.0
2017,1st Quintile,2370,30.537876966922266,29.962182429403615,31.113571504440916,20.0,35.0,40.0,1.0,70.0,35.0,32.5,37.5125
2017,2nd Quintile,2814,34.40290881983253,33.90711510834211,34.898702531322954,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0
2017,3rd Quintile,2798,36.373467755943324,35.93029878586155,36.816636726025095,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
2017,4th Quintile,2998,37.53490173473367,37.10770068411481,37.962102785352535,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2017,5th Quintile,3220,39.49994809069365,39.060483101683026,39.93941307970427,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
2018,1st Quintile,2702,29.915767994712017,29.37049677615006,30.461039213273974,18.0,35.0,40.0,1.0,73.0,35.0,33.974999999999994,38.0
2018,2nd Quintile,3113,34.790417608756655,34.33153971658726,35.24929550092605,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.0
2018,3rd Quintile,3109,36.53074442516111,36.112916902338554,36.948571947983666,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2018,4th Quintile,3270,37.4207237833145,37.021383836695556,37.820063729933445,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2018,5th Quintile,3710,39.807845023828236,39.40758315783922,40.20810688981725,36.0,40.5,45.0,22.5,58.5,40.5,40.0,41.0
2019,1st Quintile,2691,30.629179637671097,30.099749510346754,31.15860976499544,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0
2019,2nd Quintile,2767,35.19854451794008,34.73646379255293,35.660625243327225,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2019,3rd Quintile,2946,37.03034625113095,36.60390532718354,37.45678717507836,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2019,4th Quintile,2983,37.32163407823434,36.90517267267581,37.73809548379287,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,5th Quintile,3461,39.694526104760484,39.28979269239846,40.09925951712251,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2020,1st Quintile,2580,30.333073139624577,29.81021906450207,30.855927214747084,20.0,35.0,40.0,0.0,70.0,35.0,34.4875,38.0
2020,2nd Quintile,2618,34.779022448214114,34.309612574572924,35.248432321855304,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5
2020,3rd Quintile,2843,36.125045667513184,35.70639452518978,36.54369680983659,31.0,40.0,42.0,14.5,58.5,40.0,40.0,40.0
2020,4th Quintile,3199,37.289932240677885,36.904074699486145,37.675789781869625,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,5th Quintile,4466,39.61980770567037,39.27066392336886,39.96895148797188,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2021,1st Quintile,2025,31.264967556309525,30.60814598841514,31.92178912420391,20.0,35.0,40.31805175910374,0.0,70.79512939775935,35.0,32.0,37.0
2021,2nd Quintile,2057,33.77995525189178,33.18383949946747,34.37607100431609,25.0,39.0,42.0,0.0,67.5,39.0,38.0,40.0
2021,3rd Quintile,2017,36.00949503700678,35.46235743730801,36.55663263670555,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2021,4th Quintile,2271,37.31108086272269,36.83514357003819,37.78701815540719,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2021,5th Quintile,3131,39.6375458803969,39.187942913208474,40.087148847585325,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0
