year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,4. Quintil,40.26105795526306,40.003000459825735,40.51911545070039,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1780.0
1995,5. Quintil,40.935475479676676,40.49748846908739,41.37346249026596,37.5,41.5,48.73069291066828,20.653960633997578,65.5767322766707,41.5,41.0,43.0,770.0
1996,2. Quintil,37.58250700871195,37.27806418225208,37.88694983517182,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1745.0
1996,3. Quintil,38.38337327345796,38.17544435485555,38.591302192060375,36.5,40.0,43.0,26.75,52.75,40.0,40.0,40.0,2803.0
1996,4. Quintil,39.871914331864666,39.61549884191522,40.12832982181411,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1836.0
1996,5. Quintil,41.263722618331784,40.86947374521811,41.65797149144546,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,821.0
1997,2. Quintil,37.57151485311727,37.24892549000039,37.894104216234155,34.260137289037466,40.0,44.0,19.650343222593666,58.6097940664438,40.0,40.0,40.0,1648.0
1997,3. Quintil,38.728211570886344,38.5157390888568,38.94068405291589,36.398817082631346,40.0,45.0,23.497042706578366,57.901774376052984,40.0,40.0,40.0,2673.0
1997,4. Quintil,40.293261231731485,40.04847239459449,40.53805006886848,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1929.0
1997,5. Quintil,42.35944605966085,41.9357139843228,42.78317813499889,38.5,42.0,50.0,21.25,67.25,42.0,41.0,44.0,840.0
1998,2. Quintil,37.916040985978576,37.6138078492981,38.218274122659054,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1766.0
1998,3. Quintil,38.457878588909594,38.246599521872,38.66915765594719,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2863.0
1998,4. Quintil,40.34118372199756,40.09210971940624,40.59025772458888,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2083.0
1998,5. Quintil,41.17748679139849,40.80357854876568,41.55139503403131,38.0,40.5,48.0,23.0,63.0,40.5,39.0,41.0,1019.0
1999,2. Quintil,37.177168381923245,36.83066490674153,37.52367185710496,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.5125,1546.0
1999,3. Quintil,37.76617901504518,37.54593030087893,37.986427729211435,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2913.0
1999,4. Quintil,39.5297199584428,39.28716952949375,39.77227038739184,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2206.0
1999,5. Quintil,40.563522239593595,40.20094586489693,40.92609861429026,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,1159.0
2000,2. Quintil,36.05339327547556,35.75832854880757,36.348458002143545,27.0,40.0,43.29191332407531,2.5621300138870353,67.72978331018828,40.0,40.0,40.0,2272.0
2000,3. Quintil,38.10205285822394,37.92998768314453,38.27411803330335,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,4848.0
2000,4. Quintil,39.33798797025376,39.15555706327978,39.52041887722773,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3782.0
2000,5. Quintil,41.920582538433926,41.668023225886586,42.17314185098127,38.0,41.44498113423202,50.0,20.0,68.0,41.5,41.0,43.0,2344.0
2001,2. Quintil,35.70510055994948,35.39742272567359,36.012778394225364,27.0,39.5,42.0,4.5,64.5,39.5,39.0,40.5,1997.0
2001,3. Quintil,37.6776587606187,37.48506149691669,37.8702560243207,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,4213.0
2001,4. Quintil,39.53966548922546,39.34989512436641,39.729435854084514,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3636.0
2001,5. Quintil,41.41884462524641,41.17263754406628,41.66505170642653,38.0,41.32776480083639,48.0,23.0,63.0,41.29999923706055,40.599998474121094,42.599998474121094,2377.0
2002,2. Quintil,34.95500660849918,34.62299081103072,35.28702240596765,25.0,39.0,42.0,1.0,67.5,39.0,38.0,40.0,1671.0
2002,3. Quintil,37.02463763681966,36.812701041044406,37.23657423259492,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0,3407.0
2002,4. Quintil,38.90716445010549,38.718771268307094,39.09555763190389,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3704.0
2002,5. Quintil,41.276854823590995,41.08270669494696,41.47100295223503,37.5,41.5,50.0,18.75,68.75,41.5,41.0,42.5,4152.0
2003,2. Quintil,33.94820260686687,33.6137234554471,34.28268175828664,25.0,38.5,40.0,2.5,62.5,38.5,38.0,39.0,1512.0
2003,3. Quintil,36.720105874940906,36.497924636374755,36.94228711350706,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0125,3308.0
2003,4. Quintil,38.3397094585738,38.15209997875769,38.52731893838991,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3712.0
2003,5. Quintil,41.171088397044,40.968118106372806,41.3740586877152,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0,3791.0
2004,2. Quintil,33.937302220480234,33.578958297991576,34.29564614296889,22.0,38.5,41.5,1.5,70.75,38.5,38.0,39.0,1438.0
2004,3. Quintil,36.808621450226184,36.58370754963026,37.033535350822106,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,3139.0
2004,4. Quintil,37.824409069206304,37.62674054436258,38.022077594050025,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3432.0
2004,5. Quintil,41.05053426568914,40.85834727227214,41.24272125910613,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,3813.0
2005,2. Quintil,34.108401384519674,33.7246554460147,34.492147323024646,22.0,39.0,42.0,1.5,72.0,39.0,38.0,40.0,1352.0
2005,3. Quintil,36.94948977078965,36.71145988982429,37.187519651755004,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2788.0
2005,4. Quintil,37.85969888834341,37.65348328056103,38.065914496125785,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3321.0
2005,5. Quintil,41.28104286567549,41.08765425554792,41.47443147580306,38.0,41.0,48.0,23.0,63.0,41.0,40.0,42.0,3712.0
2006,2. Quintil,33.48564025421264,33.117817054371116,33.853463454054165,21.0,38.5,41.04555019376499,1.5,71.11387548441247,38.5,37.9875,39.0,1419.0
2006,3. Quintil,37.26211758152374,37.02397878944336,37.50025637360412,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2961.0
2006,4. Quintil,38.599876039878005,38.409132786135046,38.79061929362096,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3637.0
2006,5. Quintil,41.3444687731008,41.148957117320236,41.539980428881364,38.0,42.0,48.0,23.0,63.0,42.0,42.0,42.0,3799.0
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,34.01453510345517,33.61885175924765,34.410218447662686,20.0,40.0,42.0,1.0,75.0,40.0,40.0,42.0,1260.0
2007,3. Quintil,36.565016550961836,36.318316643501795,36.81171645842188,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,2845.0
2007,4. Quintil,38.443160461254486,38.24193000198816,38.64439092052081,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3401.0
2007,5. Quintil,41.95775607225488,41.762563961930184,42.15294818257958,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0,3757.0
2008,2. Quintil,33.23925416426897,32.82565202209655,33.65285630644139,21.33276024419999,38.0,42.0,1.2999999523162842,73.00085963370002,38.0,36.0,39.0,1121.0
2008,3. Quintil,35.98699942678475,35.73112590359079,36.24287294997871,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2555.0
2008,4. Quintil,38.44902254716654,38.24490608285896,38.653139011474124,35.78046777684189,40.0,45.0,21.95116944210472,58.82929833473717,40.0,40.0,40.0,3207.0
2008,5. Quintil,41.39271162050126,41.20255168637661,41.58287155462591,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0,3802.0
2009,2. Quintil,32.08871633971305,31.633829483547167,32.54360319587894,20.0,37.5,40.0,1.0,70.0,37.5,37.0,40.0,1005.0
2009,3. Quintil,36.52731099966416,36.25543968783876,36.79918231148956,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2279.0
2009,4. Quintil,38.090032598162686,37.87108270724487,38.308982489080506,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3037.0
2009,5. Quintil,41.05195394116446,40.85499729099868,41.248910591330244,38.5,41.5,48.0,24.25,62.25,41.5,41.0,42.0,3673.0
2010,2. Quintil,31.595030790139138,31.23301022909949,31.957051351178784,20.0,35.0,41.0,1.0,72.5,35.0,32.0,35.0,1650.0
2010,3. Quintil,34.5348137490703,34.30512203683608,34.76450546130452,25.0,40.0,42.5,1.0,68.75,40.0,40.0,41.0,3676.0
2010,4. Quintil,37.76399063428506,37.569933885672825,37.95804738289729,34.77986032142638,40.0,44.0,20.94965080356596,57.830209517860425,40.0,40.0,40.0,3801.0
2010,5. Quintil,40.441879492966784,40.267927377221035,40.61583160871253,38.0,41.0,45.0,27.5,55.5,41.0,41.0,42.0,4469.0
2011,2. Quintil,32.16810008855015,31.826198164362182,32.51000201273811,20.0,38.0,42.0,1.0,75.0,38.0,37.5,41.0,1859.0
2011,3. Quintil,36.02443884525296,35.823247533896605,36.22563015660931,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4267.0
2011,4. Quintil,38.28547217683409,38.11495379202487,38.45599056164331,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4858.0
2011,5. Quintil,41.138357515904396,40.98391291360218,41.29280211820661,38.0,42.0,47.75864465362382,23.362033019564272,62.396611634059546,42.0,42.0,43.0,5626.0
2012,1. Quintil,,,,,,,,,,,,
2012,2. Quintil,32.00512179891334,31.62285872236971,32.38738487545698,18.0,37.0,42.0,1.0,78.0,37.0,35.5,39.0,1586.0
2012,3. Quintil,34.89335626827558,34.68321639804075,35.103496138510415,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,3940.0
2012,4. Quintil,37.61030099190594,37.438525029019985,37.78207695479189,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4890.0
2012,5. Quintil,40.32587068438532,40.17721185685057,40.474529511920075,38.0,41.0,45.0,27.5,55.5,41.0,41.0,42.0,5889.0
2013,1. Quintil,,,,,,,,,,,,
2013,2. Quintil,30.98306211639769,30.655940939889323,31.310183292906057,18.0,35.0,40.0,1.0,73.0,35.0,32.0,35.0,2045.0
2013,3. Quintil,34.29346839362327,34.093941561275976,34.49299522597057,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5,4425.0
2013,4. Quintil,37.5499967610556,37.385434675238166,37.71455884687304,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5585.0
2013,5. Quintil,40.11532601335298,39.97222298035042,40.25842904635553,37.5,40.5,45.0,26.25,56.25,40.5,40.0,41.0,6518.0
2014,2. Quintil,29.58132413653926,29.205798455337316,29.9568498177412,15.0,32.0,40.0,1.0,77.5,32.0,28.0,34.0,1489.0
2014,3. Quintil,34.15751834210482,33.93987286808281,34.375163816126836,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5,3634.0
2014,4. Quintil,36.386832524847044,36.21111205568405,36.56255299401004,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4906.0
2014,5. Quintil,39.65302720764329,39.51091964600539,39.79513476928119,37.0,40.0,45.0,25.0,57.0,40.0,39.4875,40.0,6388.0
2015,2. Quintil,30.48173685499231,30.10935528946042,30.8541184205242,15.0,35.0,40.0,1.0,77.5,35.0,32.0,38.0,1469.0
2015,3. Quintil,33.64780146377504,33.412258415828475,33.8833445117216,25.0,39.0,42.0,1.0,67.5,39.0,38.0,40.0,3194.0
2015,4. Quintil,36.554659417918586,36.37667757849203,36.73264125734514,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4753.0
2015,5. Quintil,39.52765799664084,39.39060937066288,39.6647066226188,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,6643.0
2016,2. Quintil,29.89774835820943,29.468526965929914,30.326969750488946,17.0,32.0,40.0,1.0,74.5,32.0,27.0,34.0,1102.0
2016,3. Quintil,32.78894672181887,32.53856919701867,33.03932424661907,20.0,38.5,41.0,1.0,72.5,38.5,37.0,39.0,2833.0
2016,4. Quintil,36.23920452779268,36.05501629006187,36.42339276552349,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4299.0
2016,5. Quintil,39.28485128547495,39.14767320575764,39.42202936519226,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,6547.0
2017,2. Quintil,27.91408090863571,27.521733515987677,28.306428301283745,15.0,30.0,40.0,1.0,77.5,30.0,25.0,32.0,1291.0
2017,3. Quintil,32.5834880953343,32.335475096444874,32.83150109422373,20.0,38.0,40.5,1.0,71.25,38.0,36.0,38.5125,2866.0
2017,4. Quintil,35.942826478725785,35.76489966649912,36.12075329095245,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,4791.0
2017,5. Quintil,39.06593433376464,38.939538355592056,39.19233031193722,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7939.0
2018,2. Quintil,27.30754059015449,26.915665936871115,27.699415243437862,14.0,30.0,40.0,0.4000000059604645,79.0,30.0,28.5,35.0,1364.0
2018,3. Quintil,31.66497680372021,31.394812598743233,31.93514100869719,20.0,36.0,40.0,1.0,70.0,36.0,34.0,37.0,2465.0
2018,4. Quintil,35.43236527359022,35.25915537239419,35.60557517478625,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,4690.0
2018,5. Quintil,38.78563524075832,38.6609659450091,38.91030453650753,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8082.0
2019,1. Quintil,,,,,,,,,,,,
2019,2. Quintil,28.5042283518233,28.085234832661445,28.923221870985156,16.0,30.0,40.0,1.0,76.0,30.0,27.437499999999986,35.0,1179.0
2019,3. Quintil,32.315768983789766,32.03984780157267,32.59169016600686,20.0,37.5,40.0,1.2000000476837158,70.0,37.5,37.0,40.0,2237.0
2019,4. Quintil,35.27670745898849,35.08774753810771,35.46566737986927,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,4157.0
2019,5. Quintil,38.90308780753559,38.791461228018846,39.01471438705234,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9766.0
2020,2. Quintil,27.81552921546504,27.36523616671416,28.265822264215924,15.0,30.0,40.0,1.0,77.5,30.0,27.437499999999986,35.0,1013.0
2020,3. Quintil,30.851158622808693,30.581362441036195,31.120954804581192,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,2276.0
2020,4. Quintil,35.25135536480843,35.07645186662732,35.42625886298954,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0,4171.0
2020,5. Quintil,38.27558339515458,38.16754354061016,38.38362324969899,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,9899.0
2021,2. Quintil,28.85851151062459,28.27694582991089,29.440077191338293,15.0,31.68392044077975,40.0,0.0,77.5,32.0,27.0,38.0,635.0
2021,3. Quintil,29.451977218443524,29.056497969141446,29.8474564677456,18.0,34.0,40.0,0.0,73.0,34.0,33.0,38.0,1310.0
2021,4. Quintil,34.47651554497656,34.215453125402334,34.73757796455078,25.424690777544075,40.0,42.0,0.5617269438601902,66.86296383368389,40.0,40.0,41.5,2498.0
2021,5. Quintil,38.11532086452326,37.97887386453773,38.25176786450879,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7175.0
