year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,2nd Quintile,1272,38.15675621650232,37.32918800889767,38.97510225976257,35.58992915783478,40.0,44.0,22.974822894586953,56.615106263247824,40.0,40.0,40.0
1998,3rd Quintile,1430,38.1228817730579,37.34492145826663,38.84753077144045,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,4th Quintile,1694,39.883661293229814,39.19282921357875,40.52548921030552,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1998,5th Quintile,1562,40.92621997087381,40.14911090840706,41.63646282251163,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0
1999,1st Quintile,1001,36.05753104669145,35.00127083371955,37.25568708318616,30.0,40.0,42.5,11.25,61.25,40.0,40.0,41.5
1999,2nd Quintile,1481,37.69286537577577,36.924988638053144,38.575399849764985,35.0,40.0,42.454964550493315,23.817553174260027,53.63741137623329,40.0,40.0,40.0
1999,3rd Quintile,1642,38.30218130153371,37.38775555388016,39.141496564138365,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1999,4th Quintile,1857,38.83979569471824,38.14620252347839,39.481787440124904,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1999,5th Quintile,1843,40.529559372142884,39.90217069130973,41.32980250253867,37.0,40.0,50.0,17.5,69.5,40.0,38.5,40.0
2000,1st Quintile,923,35.27759774033831,34.10190314094338,36.448328577350466,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.5
2000,2nd Quintile,1412,37.70892081362938,36.87760581884047,38.63598549831619,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2000,3rd Quintile,1615,38.63633809119257,37.97980252885745,39.302225738332275,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,4th Quintile,1803,39.730627204183904,39.09740487777703,40.37686731803231,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2000,5th Quintile,1764,41.12929548650334,40.38729347572616,41.93091795970181,38.0,40.0,49.0,21.5,65.5,40.0,38.0,40.0
2001,1st Quintile,1407,35.24269938648213,34.32977428222002,36.297043757867556,25.0,39.0,42.0,1.0,67.5,39.0,38.0,39.5
2001,2nd Quintile,2171,37.297212125837596,36.630803491111536,37.94409380453859,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2001,3rd Quintile,2603,38.43094256091585,37.86314696813929,39.05043122225891,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,4th Quintile,2964,38.68499366311795,38.256899579079395,39.212546650687486,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2001,5th Quintile,3078,41.43227727895182,40.923542843833566,41.97456363944865,38.0,42.0,50.0,20.0,68.0,42.0,42.0,44.0
2002,1st Quintile,1159,33.63228866530126,32.724862944251015,34.646983170254245,22.0,38.5,41.5,1.0,70.75,38.5,37.9875,39.0
2002,2nd Quintile,1810,36.4305318120792,35.53147818101585,37.08332114289739,32.0,40.0,42.07527892362426,16.88708161456361,57.188197309060655,40.0,40.0,41.0
2002,3rd Quintile,2211,37.738362548613324,37.128888003615955,38.262485651486784,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,4th Quintile,2753,38.30560013703962,37.81482781018638,38.90332185787762,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2002,5th Quintile,3433,41.35468128501947,40.7215832967548,41.88422322904469,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
2003,1st Quintile,1102,32.66265572630173,31.621831944571042,33.59113881127203,20.0,38.0,40.0,2.0,70.0,38.0,37.5,39.0
2003,2nd Quintile,1778,36.23980326812639,35.56302440441006,37.06278474329917,32.5,40.0,42.0,18.25,56.25,40.0,40.0,41.0
2003,3rd Quintile,2278,37.47842773329791,36.845392179359685,38.133286056734406,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2003,4th Quintile,2836,38.20227989814943,37.70858652070708,38.75388439872821,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2003,5th Quintile,4328,40.97843931000654,40.41683857474918,41.5654743474428,37.5,41.0,50.0,18.75,68.75,41.0,40.0,42.0
2004,1st Quintile,1088,32.58233852804255,31.468902980722113,33.690559325411535,20.0,38.0,40.0,1.5,70.0,38.0,37.5,38.5
2004,2nd Quintile,1708,36.04644701517668,35.37614370556097,36.84312555804627,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.0
2004,3rd Quintile,2098,37.1137502439053,36.517620896067726,37.98800283528266,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2004,4th Quintile,2697,38.38318233765843,37.86222351005337,39.04255211692732,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2004,5th Quintile,4231,40.807465908349165,40.35090774348314,41.2967218301186,37.5,41.0,48.0,21.75,63.75,41.0,40.0,42.0
2005,1st Quintile,999,34.119904181444745,33.044370911459474,35.409161258655026,22.0,38.5,42.5,1.0,73.25,38.5,37.0,39.0
2005,2nd Quintile,1565,36.271171015213234,35.37826857323649,37.114790595426776,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2005,3rd Quintile,2041,37.253229094317724,36.54444854527131,37.95964371605273,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2005,4th Quintile,2607,37.93286559073796,37.267413635190266,38.60430794237476,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2005,5th Quintile,3961,41.12416547926153,40.60155096568697,41.744542748398146,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0
2006,1st Quintile,1006,33.03855004078464,31.93030573153642,34.028926128753106,20.0,38.0,40.0,1.5,70.0,38.0,37.0,39.0
2006,2nd Quintile,1452,36.73515934608559,35.827525172274974,37.485600897485234,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2006,3rd Quintile,1987,37.78255636401516,36.914242969573856,38.52354976842644,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,4th Quintile,2425,38.418142465211204,37.87085169426487,39.07841480836216,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,5th Quintile,3708,41.31181051583811,40.758211335653854,41.8804507839599,38.0,42.0,48.55417897909802,22.16873153135297,64.38544744774505,42.0,41.5,42.0
2007,1st Quintile,1092,33.42930601327401,32.20117811062103,34.50355292781722,20.0,39.0,42.0,1.0,75.0,39.0,38.0,40.0
2007,2nd Quintile,1634,36.26138986048082,35.351076651206874,37.03461914590225,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2007,3rd Quintile,2091,37.650498428841196,36.9997011423097,38.42413682073185,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,4th Quintile,2694,38.56762711450714,38.10050365083804,39.1699592341488,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,5th Quintile,3752,41.956553947216,41.434996215872886,42.601135406469396,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0
2008,1st Quintile,1051,32.20354982146074,31.269583207915993,33.24414902524205,20.0,37.5,40.0,2.0,70.0,37.5,36.5,39.0
2008,2nd Quintile,1554,36.29993332701403,35.48221521143707,37.129750506921894,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2008,3rd Quintile,2095,37.74738829716435,37.16299183896364,38.34968881049826,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,4th Quintile,2485,38.6896913760409,38.105663931789614,39.30467297242605,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2008,5th Quintile,3500,41.38415200336803,40.90392433861786,41.94291734946363,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0
2009,1st Quintile,991,32.74733424008509,31.450983448206337,34.22488434995958,20.0,38.0,42.0,2.0,75.0,38.0,36.0,41.0
2009,2nd Quintile,1399,35.40720051723261,34.3734858952685,36.21323283929823,27.0,40.0,44.0,1.5,69.5,40.0,40.0,40.5125
2009,3rd Quintile,1958,37.50271077539629,36.82822013654994,38.37431167504826,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2009,4th Quintile,2397,38.47398384349155,37.810735868229166,39.22399993052241,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,5th Quintile,3249,41.597649610974734,41.03920627003528,42.2523655242955,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0
2010,1st Quintile,932,30.54477591509612,28.897635643666867,32.2239098948951,17.587730366576103,35.0,40.0,1.0,73.61840445013584,35.0,31.987499999999997,37.025
2010,2nd Quintile,1361,35.31192631025871,34.17459888525561,36.53241660273959,25.355758272959772,40.0,42.5,1.0,68.21636259056035,40.0,40.0,41.0
2010,3rd Quintile,1777,37.04797282989361,35.94621980877699,38.04895898057675,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2010,4th Quintile,2168,38.22067433932505,37.61277255393283,38.98754528566948,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2010,5th Quintile,2988,41.003967149622945,40.343177908852496,41.71963651040116,38.0,41.0,48.0,23.0,63.0,41.0,40.0,41.0
2011,1st Quintile,1884,32.57055847530642,31.53767028049257,33.947458801816786,20.0,38.5,42.0,1.0,75.0,38.5,37.0,41.0
2011,2nd Quintile,2481,37.09222153629451,36.27148610936711,37.983026958525016,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2011,3rd Quintile,2556,37.60508388648019,36.802570249119114,38.428819407242166,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2011,4th Quintile,2770,38.781321220190364,38.288527010304975,39.44654168447357,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,5th Quintile,3383,41.194252948407645,40.5925955069134,41.9273349568875,38.0,42.0,48.81972380759471,21.77041428860793,65.04930951898677,42.0,42.0,43.0
2012,1st Quintile,2334,32.295772086809,31.2534501765996,33.320925049301295,20.0,38.0,41.0,1.0,72.5,38.0,36.0,40.5125
2012,2nd Quintile,2708,35.65116931062618,34.897573408806686,36.483782636617136,29.0,40.0,45.0,5.0,69.0,40.0,40.0,40.0
2012,3rd Quintile,3058,37.36425270685201,36.64395691858025,38.00274955305993,33.0,40.0,44.28748283042549,16.068775754361766,61.21870707606372,40.0,40.0,40.0
2012,4th Quintile,3227,38.16837536944516,37.53829989929779,38.790462161694236,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,5th Quintile,3687,40.98630037965932,40.403704330222496,41.63897910003423,38.0,42.0,48.0,23.0,63.0,42.0,42.0,43.0
2013,1st Quintile,2273,31.786237541437206,30.62713458522441,32.89264744077885,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2013,2nd Quintile,2920,35.380477516589785,34.61654403207721,36.21990828046916,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0
2013,3rd Quintile,2998,37.05682365025438,36.362125584383456,37.77049724416087,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2013,4th Quintile,3329,38.37849616904531,37.90175819033523,38.97215137220399,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,5th Quintile,3849,40.66578602311324,39.95535801345877,41.27520494224104,37.5,41.5,48.0,21.75,63.75,41.5,41.0,42.0
2014,1st Quintile,2551,30.805720306064302,30.055768577626793,31.6730251223988,19.5,35.0,40.0,1.0,70.75,35.0,32.5,38.0
2014,2nd Quintile,3117,34.93391882011356,34.20871961921053,35.72738739598933,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.5
2014,3rd Quintile,3271,36.099802026590304,35.477019261735606,36.84449500352249,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2014,4th Quintile,3540,38.02600910835411,37.53019439666311,38.53933017802266,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2014,5th Quintile,3937,40.371158585829015,39.82750124664075,40.820240855941236,38.0,41.0,46.0,26.0,58.0,41.0,40.0,42.0
2015,1st Quintile,2153,31.01691227343216,29.776449470581895,32.09833265607587,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0
2015,2nd Quintile,2911,35.05473679095956,34.33024521362789,35.83023118109564,26.0,40.0,43.0,1.0,68.5,40.0,40.0,40.0
2015,3rd Quintile,3058,36.52026119395894,35.88348685808697,37.14937884701996,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2015,4th Quintile,3295,37.815432774783574,37.217784086484755,38.359130012847075,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2015,5th Quintile,3618,40.51628607505233,39.98567453320343,41.085810990148275,37.5,41.0,46.0,24.75,58.75,41.0,40.0,42.0
2016,1st Quintile,2229,30.893205271689368,29.80911019787183,31.751735483043607,18.0,35.0,40.0,1.0,73.0,35.0,32.5,36.0
2016,2nd Quintile,2941,34.32913238290376,33.400080259143394,35.10207873775259,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0
2016,3rd Quintile,2969,36.6468139237949,36.051099268976245,37.39587750200644,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2016,4th Quintile,3249,37.899779617000604,37.353686287353526,38.508364066511255,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2016,5th Quintile,3393,40.11608947992071,39.50371804353821,40.713988313745304,36.426334593684565,41.0,45.655181341390666,22.583064472125415,59.49845146294982,41.0,40.0,42.0
2017,1st Quintile,2370,30.537876966922266,29.454104981866216,31.626675334481813,20.0,35.0,40.0,1.0,70.0,35.0,32.5,36.025
2017,2nd Quintile,2814,34.40290881983253,33.70797634822689,35.23587166774437,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0
2017,3rd Quintile,2798,36.373467755943324,35.73347459112446,37.07492639950155,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
2017,4th Quintile,2998,37.53490173473367,36.90865987810728,38.14582230439134,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2017,5th Quintile,3220,39.49994809069365,38.67575071726347,40.183440657416654,36.0,40.0,45.0,22.5,58.5,40.0,39.0,40.0
2018,1st Quintile,2702,29.915767994712017,28.892846859814398,30.89694211942815,18.0,35.0,40.0,1.0,73.0,35.0,33.0,38.0
2018,2nd Quintile,3113,34.790417608756655,34.055559142645876,35.71875568741265,26.0,40.0,42.0,2.0,66.0,40.0,40.0,41.0
2018,3rd Quintile,3109,36.53074442516111,35.98130499333662,37.1267977992631,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2018,4th Quintile,3270,37.4207237833145,36.85601393093715,38.10649455889293,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2018,5th Quintile,3710,39.807845023828236,39.180419113404376,40.458608429005835,36.0,40.5,45.0,22.5,58.5,40.5,40.0,41.0
2019,1st Quintile,2691,30.629179637671097,29.433976935315822,31.756961168326068,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0
2019,2nd Quintile,2767,35.19854451794008,34.5762980028121,35.98238349599901,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2019,3rd Quintile,2946,37.03034625113095,36.46753907260653,37.77560576781113,33.0,40.0,43.0,18.0,58.0,40.0,40.0,40.0
2019,4th Quintile,2983,37.32163407823434,36.71168652899285,37.93391488019051,34.0,40.0,43.0,20.5,56.5,40.0,40.0,40.0
2019,5th Quintile,3461,39.694526104760484,39.0411725886743,40.361934149881876,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2020,1st Quintile,2580,30.333073139624577,29.49083358758782,31.18543766181164,20.0,35.0,40.0,0.0,70.0,35.0,35.0,38.0
2020,2nd Quintile,2618,34.779022448214114,34.12429049956833,35.485415085820634,28.0,40.0,42.0,7.0,63.0,40.0,40.0,41.5
2020,3rd Quintile,2843,36.125045667513184,35.49028565380905,36.67681927187853,31.0,40.0,42.0,14.5,58.5,40.0,40.0,40.0
2020,4th Quintile,3199,37.289932240677885,36.767485742389034,37.83689606189242,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2020,5th Quintile,4466,39.61980770567037,39.02094784251918,40.111912402284545,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0
2021,1st Quintile,2025,31.264967556309525,29.973011764255304,32.44770844969144,20.0,35.0,40.31805175910374,0.0,70.79512939775935,35.0,32.0,37.0
2021,2nd Quintile,2057,33.77995525189178,32.825585492514996,34.842421815712164,25.0,39.0,42.0,0.0,67.5,39.0,38.0,40.0
2021,3rd Quintile,2017,36.00949503700678,35.15390480496931,36.87995052222994,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2021,4th Quintile,2271,37.31108086272269,36.57937513588109,37.93584936691933,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0
2021,5th Quintile,3131,39.6375458803969,38.78534385927017,40.40755048307528,35.0,41.0,45.0,20.0,60.0,41.0,40.0,42.0
