"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","3","38.19","39.75","2525","20","35","45","50","70","37.71","38.67","1","80","40","40"
"2002","4","39.62","39.75","2818","21","37.5","45","50","70","39.16","40.08","1.5","80","40","40"
"2002","5 Einkommensstärkstes Quintil","41.86","41.75","3105","20","38","50","60","72","41.36","42.36","1","80","42","43"
"2003","1 Einkommensschwächstes Quintil","34.22","38.25","1638","12","25","40.5","48","70","33.54","34.9","2","80","38.5","40"
"2003","2","36.64","39.9","2599","15","30","43","50","70","36.12","37.16","1","80","40","40"
"2003","3","37.74","39.75","2474","19.5","35","45","50","70","37.24","38.24","2","80","40","40"
"2003","4","39.13","39.75","2816","21","37","45","50","70","38.67","39.59","1","80","40","40"
"2003","5 Einkommensstärkstes Quintil","41.76","41.9","2796","22","37.5","50","60","70","41.24","42.28","1","80","41","42"
"2004","1 Einkommensschwächstes Quintil","33.96","38.25","1569","10","22.3","41.5","50","70","33.24","34.68","1.5","80","38.5","40"
"2004","2","37.1","39.75","2450","15","33","42.5","50","70","36.57","37.63","1","80","40","40"
"2004","3","36.99","39.75","2287","18","33","43","50","66","36.48","37.5","1","80","40","40"
"2004","4","39.05","39.9","2725","21","37","45","50","70","38.59","39.51","1","80","40","40"
"2004","5 Einkommensstärkstes Quintil","41.52","41.75","2791","22","38.5","50","55","75","41.02","42.02","1","80","41","42"
"2005","1 Einkommensschwächstes Quintil","34.24","38.9","1494","10","22.5","42","50","70","33.49","34.99","1.5","80","38.5","40"
"2005","2","37.13","39.75","2156","15","31","44","50","70","36.56","37.7","1","80","40","40"
"2005","3","37.02","39.75","2157","18","31","43","50","70","36.47","37.57","1","80","40","40"
"2005","4","39.23","39.75","2622","21","37","45","50","70","38.76","39.7","1.5","80","40","40"
"2005","5 Einkommensstärkstes Quintil","41.81","41.75","2744","24","38","50","56","70","41.31","42.31","2","80","41","42"
"2006","1 Einkommensschwächstes Quintil","33.87","38.25","1564","12","22","42","50","70","33.14","34.6","1.5","80","38.5","40"
"2006","2","37.36","39.5","2334","15","30","45","50","75","36.8","37.92","1","80","40","40"
"2006","3","38","39.95","2299","20","35","45","50","65","37.47","38.53","1","80","40","40"
"2006","4","39.1","39.75","2815","20","37","45","50","70","38.64","39.56","1","80","40","40"
"2006","5 Einkommensstärkstes Quintil","42.1","42.75","2804","23","38.5","50","60","70","41.59","42.61","1","80","42","43"
"2007","1 Einkommensschwächstes Quintil","34.26","39.5","1373","12","22","42.5","50","70","33.47","35.05","1","80","39","40"
"2007","2","36.31","39.9","2226","13","30","45","50","70","35.73","36.89","1","80","40","40"
"2007","3","37.62","39.9","2190","17","33","45","50","70","37.07","38.17","1","80","40","40"
"2007","4","39.95","39.75","2716","21","37.5","45","50","70","39.49","40.41","2","80","40","40"
"2007","5 Einkommensstärkstes Quintil","42.26","42.25","2758","24","38.5","50","58","72","41.75","42.77","2","80","42","43"
"2008","1 Einkommensschwächstes Quintil","33.18","37.75","1232","10","21","42","50","65","32.35","34.01","1.3","80","38","40"
"2008","2","36.08","39.75","1945","14.5","30","44","50","70","35.47","36.69","1","80","40","40"
"2008","3","37.21","39.75","2121","19.5","31","43","50","70","36.66","37.76","1.5","80","40","40"
"2008","4","39.44","39.9","2619","20","37.5","45","50","70","38.97","39.91","1","80","40","40"
"2008","5 Einkommensstärkstes Quintil","42.35","42.25","2768","25","39","50","57","70","41.86","42.84","1","80","42","43"
"2009","1 Einkommensschwächstes Quintil","32.59","37.9","1085","10","20","41.5","50","70","31.68","33.5","1","80","37","39"
"2009","2","36.5","39.75","1742","15","30","44","50","70","35.86","37.14","1","80","40","40"
"2009","3","36.93","39.85","1897","16","30","45","50","66","36.32","37.54","1.5","80","40","40"
"2009","4","39.11","39.95","2508","20","36","45","50","65","38.63","39.59","1.5","80","40","40"
"2009","5 Einkommensstärkstes Quintil","41.66","41.75","2762","22","38.5","50","57","70","41.16","42.16","1.5","80","41.5","42"
"2010","1 Einkommensschwächstes Quintil","31.75","36.5","1787","8.5","20","41","50","70","31","32.5","1","80","35","38"
"2010","2","34.27","39.75","2976","10","25","42.5","50","70","33.74","34.8","1","80","40","40"
"2010","3","37.01","39.75","2441","16","30","44","50","65","36.47","37.55","1","80","40","40"
"2010","4","38.64","39.75","3112","20","35","45","50","70","38.18","39.1","1","80","40","40"
"2010","5 Einkommensstärkstes Quintil","40.9","40.95","3280","22","38","47.5","55","70","40.45","41.35","1","80","41","42"
"2011","1 Einkommensschwächstes Quintil","32.49","37.75","2009","10","20","42","50","70","31.8","33.18","1","80","35","38"
"2011","2","36.05","39.75","3349","12.5","30","44","50","65","35.56","36.54","1","80","40","40"
"2011","3","37.68","39.9","3119","16","31","45","50","70","37.2","38.16","0.5","80","40","40"
"2011","4","39.13","39.75","3912","20","36","45","50","70","38.72","39.54","2","80","40","40"
"2011","5 Einkommensstärkstes Quintil","41.45","41.95","4221","24","38","48","55","70","41.05","41.85","1","80","41","42"
"2012","1 Einkommensschwächstes Quintil","32.2","37.25","1720","8","20","42","50","70","31.45","32.95","1","80","35","37.5"
"2012","2","34.88","39.75","3076","12","25","43","50","65","34.38","35.38","1","80","39","40"
"2012","3","36.96","39.85","3166","15","30","45","50","60","36.49","37.43","1","80","40","40"
"2012","4","38.34","39.75","3948","20","35","45","50","65","37.94","38.74","1","80","40","40"
"2012","5 Einkommensstärkstes Quintil","40.76","40.75","4395","24","38","46","53","70","40.37","41.15","1","80","40","41"
"2013","1 Einkommensschwächstes Quintil","31.17","34.5","2243","9","20","40","48","70","30.53","31.81","1","80","32","35"
"2013","2","34.09","38.75","3496","12","25","42","50","65","33.62","34.56","1","80","38","40"
"2013","3","36.66","39.9","3443","15","30","45","50","65","36.2","37.12","1","80","40","40"
"2013","4","38.28","39.75","4472","20","35","45","50","68","37.91","38.65","1","80","40","40"
"2013","5 Einkommensstärkstes Quintil","40.66","40.75","4919","23","38","46","55","72","40.3","41.02","1","80","40","41"
"2014","1 Einkommensschwächstes Quintil","29.91","32.5","1623","9","16","40","46","60","29.16","30.66","1","80","30","35"
"2014","2","34.03","38.75","2843","10","25","42.5","50","60","33.5","34.56","1","80","38","39"
"2014","3","35.04","39.75","2981","13","25","42","50","65","34.55","35.53","1","80","40","40"
"2014","4","37.94","39.9","4098","20","35","45","50","65","37.55","38.33","1","80","40","40"
"2014","5 Einkommensstärkstes Quintil","39.95","39.75","4872","22","37.5","45","50","70","39.6","40.3","1","80","40","40"
"2015","1 Einkommensschwächstes Quintil","30.66","34.5","1592","10","17","40","45","60","29.92","31.4","1","80","32","35"
"2015","2","33.49","38.75","2471","10","25","42","47","70","32.93","34.05","1","80","38","40"
"2015","3","35.09","39.9","2914","13.5","26","42","50","65","34.61","35.57","1","80","40","40"
"2015","4","37.91","39.9","4001","20","35","45","50","65","37.52","38.3","1","80","40","40"
"2015","5 Einkommensstärkstes Quintil","39.83","39.75","5081","22","37.5","45","50","70","39.49","40.17","1","80","40","40"
"2016","1 Einkommensschwächstes Quintil","29.83","31.75","1221","9","16","40","45","65","28.96","30.7","1","80","30","35"
"2016","2","33.03","38.25","2182","12","21","41","48","60","32.44","33.62","1","77","37.5","39"
"2016","3","34.85","39.75","2510","12","28","42","48","60.5","34.33","35.37","2","80","39","40"
"2016","4","37.21","39.75","3931","18.5","32","44","50","60","36.82","37.6","1","80","40","40"
"2016","5 Einkommensstärkstes Quintil","39.7","39.9","4937","24","37","45","50","67","39.36","40.04","1","80","40","40"
"2017","1 Einkommensschwächstes Quintil","27.81","29.5","1388","8","15","40","45","60","27.01","28.61","1","80","30","31"
"2017","2","32.54","37.75","2216","10","21","40","46","60","31.96","33.12","1","80","37","38"
"2017","3","35.57","39.85","2778","15","27","43","50","65","35.08","36.06","0.6","80","39","40"
"2017","4","36.43","39.75","4340","17","30","42.5","50","65","36.06","36.8","0.8","80","40","40"
"2017","5 Einkommensstärkstes Quintil","39.58","39.9","6165","23","37","45","50","70","39.28","39.88","1","80","40","40"
"2018","1 Einkommensschwächstes Quintil","27.78","29.5","1468","7.5","15","40","45","60","27.02","28.54","0.4","80","30","32"
"2018","2","30.94","34.5","1863","10","20","40","45","60","30.31","31.57","1","80","36","38"
"2018","3","34.79","39.75","2592","12.5","26","42","50","60.5","34.3","35.28","1","72","38.5","40"
"2018","4","36.33","39.85","4383","16","30","42","48","60","35.96","36.7","1","80","40","40"
"2018","5 Einkommensstärkstes Quintil","39.25","39.9","6295","22","36","45","50","70","38.96","39.54","1","80","40","40"
"2019","1 Einkommensschwächstes Quintil","28.62","29.5","1281","8","16","40","45","60","27.79","29.45","1","80","30","35"
"2019","2","31.94","36.5","1715","10","20","40","45","61","31.29","32.59","1.2","80","37.5","38.5"
"2019","3","34.49","38.75","2223","12","26","42","47","63","33.94","35.04","1","80","39","40"
"2019","4","36.54","39.75","4183","18","30","43","48","65","36.15","36.93","1","80","40","40"
"2019","5 Einkommensstärkstes Quintil","39.25","39.8","7964","22","36","45","50","65","38.96","39.54","1","80","40","40"
"2020","1 Einkommensschwächstes Quintil","27.89","29","1126","8","15","40","45","65","27.07","28.71","1","80","35","38"
"2020","2","30.58","34.5","1783","10","20","40","45","60","29.95","31.21","1","80","38","39"
"2020","3","34.41","38.9","2064","15","27.5","41","45","63","33.87","34.95","1","80","40","40"
"2020","4","35.78","39.9","4312","18","30","42","45","60","35.42","36.14","0","80","40","40"
"2020","5 Einkommensstärkstes Quintil","38.71","39.95","8099","22","35.5","45","50","65","38.44","38.98","0","80","40","40"
