year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,5th Quintile,1369,41.04623,40.37671,41.71575,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,40.00000
1989,1st Quintile,714,37.21216,36.24593,38.17839,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,40.00000,40.00000
1989,2nd Quintile,1009,38.92939,38.18866,39.67011,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,3rd Quintile,1130,39.08481,38.39598,39.77365,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,4th Quintile,1337,40.19945,39.64573,40.75317,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,5th Quintile,1307,41.48850,40.84666,42.13035,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,41.00000
1990,1st Quintile,707,36.76179,35.78460,37.73898,37.00000,39.00000,41.00000,31.00000,47.00000,39.0,39.00000,40.00000
1990,2nd Quintile,993,37.76559,37.02788,38.50331,37.50000,39.50000,43.00000,29.25000,51.25000,39.5,39.00000,40.00000
1990,3rd Quintile,1141,38.27909,37.60300,38.95518,37.50000,39.03464,43.00000,29.25000,51.25000,39.1,39.00000,40.00000
1990,4th Quintile,1287,39.09051,38.51951,39.66151,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1990,5th Quintile,1271,41.00572,40.34576,41.66567,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,41.00000
1991,1st Quintile,702,37.46602,36.51447,38.41756,36.00000,39.00000,42.00000,27.00000,51.00000,39.0,38.50000,40.00000
1991,2nd Quintile,1024,36.55050,35.77504,37.32596,35.00000,39.00000,42.50000,23.75000,53.75000,39.0,38.50000,39.00000
1991,3rd Quintile,1156,38.44460,37.81290,39.07629,37.50000,39.50000,42.50000,30.00000,50.00000,39.5,39.00000,40.00000
1991,4th Quintile,1291,39.05388,38.42936,39.67840,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1991,5th Quintile,1319,40.77944,40.11153,41.44735,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,1st Quintile,1027,39.20941,38.49878,39.92004,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1992,2nd Quintile,1572,39.89926,39.36982,40.42869,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1992,3rd Quintile,1612,38.89921,38.33441,39.46400,37.50000,40.00000,43.66212,28.25682,52.90531,40.0,40.00000,40.00000
1992,4th Quintile,1731,39.64647,39.10695,40.18599,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,5th Quintile,1679,40.19840,39.63384,40.76296,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1993,1st Quintile,891,38.67216,37.79704,39.54729,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1993,2nd Quintile,1462,38.68492,38.11849,39.25135,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1993,3rd Quintile,1625,39.14848,38.59378,39.70318,37.50000,40.00000,43.00000,29.25000,51.25000,40.0,40.00000,40.00000
1993,4th Quintile,1722,39.04705,38.50674,39.58736,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1993,5th Quintile,1676,40.56063,39.99330,41.12796,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1994,1st Quintile,809,37.70851,36.82145,38.59556,36.00000,40.00000,44.00000,24.00000,56.00000,40.0,39.50000,40.00000
1994,2nd Quintile,1323,38.84540,38.21492,39.47588,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1994,3rd Quintile,1611,38.44568,37.88057,39.01080,37.50000,40.00000,42.50000,30.00000,50.00000,40.0,40.00000,40.00000
1994,4th Quintile,1644,39.40468,38.86130,39.94806,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1994,5th Quintile,1681,40.60372,40.03799,41.16945,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1995,1st Quintile,902,37.48811,36.63436,38.34186,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,39.00000,40.00000
1995,2nd Quintile,1418,37.67196,37.00611,38.33781,35.00000,40.00000,43.50000,22.25000,56.25000,40.0,40.00000,40.00000
1995,3rd Quintile,1651,38.69296,38.09287,39.29306,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1995,4th Quintile,1776,38.76926,38.22316,39.31537,37.00000,40.00000,44.00000,26.50000,54.50000,40.0,40.00000,40.00000
1995,5th Quintile,1730,40.91074,40.33012,41.49136,38.00000,41.00000,47.00000,24.50000,60.50000,41.0,40.00000,41.51250
1996,1st Quintile,909,37.41975,36.61146,38.22804,35.00000,40.00000,42.00000,24.50000,52.50000,40.0,39.00000,40.00000
1996,2nd Quintile,1367,38.06697,37.43677,38.69716,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
1996,3rd Quintile,1540,37.93350,37.32875,38.53825,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
1996,4th Quintile,1749,39.43629,38.91364,39.95894,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1996,5th Quintile,1640,40.74882,40.13690,41.36073,37.50000,40.00000,48.00000,21.75000,63.75000,40.0,40.00000,40.51250
1997,1st Quintile,803,37.66279,36.74164,38.58394,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,39.99000,40.00000
1997,2nd Quintile,1373,37.90096,37.26028,38.54164,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
1997,3rd Quintile,1463,37.95628,37.34882,38.56373,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
1997,4th Quintile,1760,40.00964,39.47754,40.54174,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1997,5th Quintile,1690,41.67238,41.06200,42.28275,38.00000,41.00000,50.00000,20.00000,68.00000,41.0,40.00000,42.00000
1998,1st Quintile,806,36.98578,36.06957,37.90199,31.22315,39.50000,43.00000,13.55786,60.66528,39.5,38.50000,40.00000
1998,2nd Quintile,1272,38.15676,37.46412,38.84939,35.58993,40.00000,44.00000,22.97482,56.61511,40.0,40.00000,40.00000
1998,3rd Quintile,1430,38.12288,37.52888,38.71689,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1998,4th Quintile,1694,39.88366,39.32078,40.44654,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1998,5th Quintile,1562,40.92622,40.28603,41.56641,37.50000,40.00000,48.00000,21.75000,63.75000,40.0,40.00000,41.50000
1999,1st Quintile,1001,36.05753,35.19776,36.91730,30.00000,40.00000,42.50000,11.25000,61.25000,40.0,38.50000,40.00000
1999,2nd Quintile,1481,37.69287,37.07243,38.31330,35.00000,40.00000,42.45496,23.81755,53.63741,40.0,40.00000,40.00000
1999,3rd Quintile,1642,38.30218,37.67653,38.92783,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1999,4th Quintile,1857,38.83980,38.31628,39.36331,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1999,5th Quintile,1843,40.52956,39.90678,41.15234,37.00000,40.00000,50.00000,17.50000,69.50000,40.0,40.00000,42.00000
2000,1st Quintile,923,35.27760,34.36580,36.18940,26.00000,40.00000,42.00000,2.00000,66.00000,40.0,38.50000,40.00000
2000,2nd Quintile,1412,37.70892,37.06560,38.35224,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2000,3rd Quintile,1615,38.63634,38.05308,39.21960,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2000,4th Quintile,1803,39.73063,39.18279,40.27847,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2000,5th Quintile,1764,41.12930,40.54023,41.71836,38.00000,40.00000,49.00000,21.50000,65.50000,40.0,40.00000,42.00000
2001,1st Quintile,1407,35.24270,34.49547,35.98992,25.00000,39.00000,42.00000,1.0,67.50000,39.0,38.50000,40.00000
2001,2nd Quintile,2171,37.29721,36.74088,37.85354,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2001,3rd Quintile,2603,38.43094,37.95620,38.90569,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2001,4th Quintile,2964,38.68499,38.24063,39.12936,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2001,5th Quintile,3078,41.43228,40.97047,41.89409,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,40.00000,42.00000
2002,1st Quintile,1159,33.63229,32.80586,34.45872,22.00000,38.50000,41.50000,1.0,70.75000,38.5,37.98750,40.00000
2002,2nd Quintile,1810,36.43053,35.82413,37.03693,32.00000,40.00000,42.07528,16.88708,57.18820,40.0,39.00000,40.00000
2002,3rd Quintile,2211,37.73836,37.22805,38.24868,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2002,4th Quintile,2753,38.30560,37.85934,38.75186,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2002,5th Quintile,3433,41.35468,40.92419,41.78518,38.00000,41.00000,50.00000,20.00000,68.00000,41.0,40.00000,42.00000
2003,1st Quintile,1102,32.66266,31.81156,33.51375,20.00000,38.00000,40.00000,2.0,70.00000,38.0,37.00000,38.50000
2003,2nd Quintile,1778,36.23980,35.64667,36.83294,32.50000,40.00000,42.00000,18.25000,56.25000,40.0,39.00000,40.00000
2003,3rd Quintile,2278,37.47843,36.95749,37.99937,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2003,4th Quintile,2836,38.20228,37.76258,38.64198,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2003,5th Quintile,4328,40.97844,40.57586,41.38102,37.50000,41.00000,50.00000,18.75000,68.75000,41.0,40.00000,42.00000
2004,1st Quintile,1088,32.58234,31.72187,33.44281,20.00000,38.00000,40.00000,1.5,70.00000,38.0,37.50000,38.50000
2004,2nd Quintile,1708,36.04645,35.42703,36.66586,31.00000,40.00000,42.00000,14.50000,58.50000,40.0,39.00000,40.00000
2004,3rd Quintile,2098,37.11375,36.57535,37.65215,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2004,4th Quintile,2697,38.38318,37.92754,38.83882,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2004,5th Quintile,4231,40.80747,40.41842,41.19652,37.50000,41.00000,48.00000,21.75000,63.75000,41.0,40.00000,42.00000
2005,1st Quintile,999,34.11990,33.20331,35.03650,22.00000,38.50000,42.50000,1.0,73.25000,38.5,38.00000,40.00000
2005,2nd Quintile,1565,36.27117,35.59905,36.94329,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
2005,3rd Quintile,2041,37.25323,36.70669,37.79977,32.00000,40.00000,44.00000,14.00000,62.00000,40.0,40.00000,40.00000
2005,4th Quintile,2607,37.93287,37.45498,38.41075,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2005,5th Quintile,3961,41.12417,40.72374,41.52459,38.00000,41.00000,50.00000,20.00000,68.00000,41.0,40.00000,42.00000
2006,1st Quintile,1006,33.03855,32.15252,33.92458,20.00000,38.00000,40.00000,1.5,70.00000,38.0,37.00000,39.00000
2006,2nd Quintile,1452,36.73516,36.06905,37.40127,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2006,3rd Quintile,1987,37.78256,37.21965,38.34546,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,4th Quintile,2425,38.41814,37.92982,38.90647,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,5th Quintile,3708,41.31181,40.89799,41.72563,38.00000,42.00000,48.55418,22.16873,64.38545,42.0,42.00000,42.50000
2007,1st Quintile,1092,33.42931,32.53960,34.31901,20.00000,39.00000,42.00000,1.0,75.00000,39.0,38.00000,40.00000
2007,2nd Quintile,1634,36.26139,35.60457,36.91821,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2007,3rd Quintile,2091,37.65050,37.09208,38.20891,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2007,4th Quintile,2694,38.56763,38.09994,39.03532,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,5th Quintile,3752,41.95655,41.54371,42.36940,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,42.00000,43.00000
2008,1st Quintile,1051,32.20355,31.35005,33.05705,20.00000,37.50000,40.00000,2.0,70.00000,37.5,36.00000,38.50000
2008,2nd Quintile,1554,36.29993,35.61470,36.98516,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2008,3rd Quintile,2095,37.74739,37.20614,38.28864,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2008,4th Quintile,2485,38.68969,38.22132,39.15806,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2008,5th Quintile,3500,41.38415,40.95639,41.81191,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.00000,42.00000
2009,1st Quintile,991,32.74733,31.80344,33.69123,20.00000,38.00000,42.00000,2.0,75.00000,38.0,35.00000,40.00000
2009,2nd Quintile,1399,35.40720,34.66892,36.14548,27.00000,40.00000,44.00000,1.50000,69.50000,40.0,39.00000,40.00000
2009,3rd Quintile,1958,37.50271,36.93801,38.06741,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2009,4th Quintile,2397,38.47398,37.97266,38.97531,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2009,5th Quintile,3249,41.59765,41.16124,42.03406,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,41.00000,42.00000
2010,1st Quintile,932,30.54478,29.56092,31.52863,17.58773,35.00000,40.00000,1.0,73.61840,35.0,30.00000,38.00000
2010,2nd Quintile,1361,35.31193,34.56310,36.06075,25.35576,40.00000,42.50000,1.0,68.21636,40.0,39.00000,40.00000
2010,3rd Quintile,1777,37.04797,36.46254,37.63341,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2010,4th Quintile,2168,38.22067,37.71095,38.73040,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2010,5th Quintile,2988,41.00397,40.54881,41.45913,38.00000,41.00000,48.00000,23.00000,63.00000,41.0,41.00000,42.00000
2011,1st Quintile,1884,32.57056,31.88897,33.25215,20.00000,38.50000,42.00000,1.0,75.00000,38.5,36.00000,40.00000
2011,2nd Quintile,2481,37.09222,36.55037,37.63408,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2011,3rd Quintile,2556,37.60508,37.11848,38.09169,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2011,4th Quintile,2770,38.78132,38.33944,39.22320,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2011,5th Quintile,3383,41.19425,40.76479,41.62372,38.00000,42.00000,48.81972,21.77041,65.04931,42.0,41.00000,42.00000
2012,1st Quintile,2334,32.29577,31.68246,32.90908,20.00000,38.00000,41.00000,1.0,72.50000,38.0,35.00000,40.00000
2012,2nd Quintile,2708,35.65117,35.12814,36.17420,29.00000,40.00000,45.00000,5.00000,69.00000,40.0,40.00000,40.00000
2012,3rd Quintile,3058,37.36425,36.91734,37.81116,33.00000,40.00000,44.28748,16.06878,61.21871,40.0,40.00000,40.00000
2012,4th Quintile,3227,38.16838,37.75576,38.58099,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,5th Quintile,3687,40.98630,40.57983,41.39277,38.00000,42.00000,48.00000,23.00000,63.00000,42.0,41.00000,42.00000
2013,1st Quintile,2273,31.78624,31.15581,32.41667,20.00000,37.00000,41.00000,1.0,72.50000,37.0,35.00000,38.51250
2013,2nd Quintile,2920,35.38048,34.90162,35.85933,28.00000,40.00000,42.00000,7.00000,63.00000,40.0,40.00000,40.00000
2013,3rd Quintile,2998,37.05682,36.59085,37.52280,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2013,4th Quintile,3329,38.37850,37.97593,38.78106,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2013,5th Quintile,3849,40.66579,40.24972,41.08185,37.50000,41.50000,48.00000,21.75000,63.75000,41.5,40.00000,42.00000
2014,1st Quintile,2551,30.80572,30.24114,31.37030,19.50000,35.00000,40.00000,1.0,70.75000,35.0,32.00000,37.50000
2014,2nd Quintile,3117,34.93392,34.45168,35.41616,25.00000,40.00000,43.00000,1.0,70.00000,40.0,40.00000,40.00000
2014,3rd Quintile,3271,36.09980,35.65720,36.54240,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2014,4th Quintile,3540,38.02601,37.63571,38.41631,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2014,5th Quintile,3937,40.37116,39.98255,40.75977,38.00000,41.00000,46.00000,26.00000,58.00000,41.0,40.00000,42.00000
2015,1st Quintile,2153,31.01691,30.37833,31.65549,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,36.00000
2015,2nd Quintile,2911,35.05474,34.55826,35.55122,26.00000,40.00000,43.00000,1.0,68.50000,40.0,40.00000,40.00000
2015,3rd Quintile,3058,36.52026,36.08722,36.95330,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2015,4th Quintile,3295,37.81543,37.42718,38.20368,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2015,5th Quintile,3618,40.51629,40.10585,40.92672,37.50000,41.00000,46.00000,24.75000,58.75000,41.0,40.00000,42.00000
2016,1st Quintile,2229,30.89321,30.28946,31.49695,18.00000,35.00000,40.00000,1.0,73.00000,35.0,33.97500,38.00000
2016,2nd Quintile,2941,34.32913,33.84485,34.81341,25.00000,40.00000,42.00000,1.0,67.50000,40.0,39.00000,40.00000
2016,3rd Quintile,2969,36.64681,36.21113,37.08250,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2016,4th Quintile,3249,37.89978,37.49918,38.30037,35.00000,40.00000,44.00000,21.50000,57.50000,40.0,40.00000,40.00000
2016,5th Quintile,3393,40.11609,39.69801,40.53417,36.42633,41.00000,45.65518,22.58306,59.49845,41.0,40.00000,42.00000
2017,1st Quintile,2370,30.53788,29.96218,31.11357,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,37.00000
2017,2nd Quintile,2814,34.40291,33.90712,34.89870,25.00000,40.00000,42.00000,1.0,67.50000,40.0,39.00000,40.00000
2017,3rd Quintile,2798,36.37347,35.93030,36.81664,32.00000,40.00000,42.00000,17.00000,57.00000,40.0,40.00000,40.00000
2017,4th Quintile,2998,37.53490,37.10770,37.96210,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2017,5th Quintile,3220,39.49995,39.06048,39.93941,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,41.00000
2018,1st Quintile,2702,29.91577,29.37050,30.46104,18.00000,35.00000,40.00000,1.0,73.00000,35.0,31.00000,37.00000
2018,2nd Quintile,3113,34.79042,34.33154,35.24930,26.00000,40.00000,42.00000,2.00000,66.00000,40.0,39.00000,40.00000
2018,3rd Quintile,3109,36.53074,36.11292,36.94857,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2018,4th Quintile,3270,37.42072,37.02138,37.82006,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2018,5th Quintile,3710,39.80785,39.40758,40.20811,36.00000,40.50000,45.00000,22.50000,58.50000,40.5,40.00000,41.00000
2019,1st Quintile,2691,30.62918,30.09975,31.15861,20.00000,35.00000,40.00000,1.0,70.00000,35.0,32.00000,37.50000
2019,2nd Quintile,2767,35.19854,34.73646,35.66063,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,39.00000,40.00000
2019,3rd Quintile,2946,37.03035,36.60391,37.45679,33.00000,40.00000,43.00000,18.00000,58.00000,40.0,40.00000,40.00000
2019,4th Quintile,2983,37.32163,36.90517,37.73810,34.00000,40.00000,43.00000,20.50000,56.50000,40.0,40.00000,40.00000
2019,5th Quintile,3461,39.69453,39.28979,40.09926,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
2020,1st Quintile,2580,30.33307,29.81022,30.85593,20.00000,35.00000,40.00000,0.0,70.00000,35.0,32.00000,35.00000
2020,2nd Quintile,2618,34.77902,34.30961,35.24843,28.00000,40.00000,42.00000,7.00000,63.00000,40.0,38.50000,40.00000
2020,3rd Quintile,2843,36.12505,35.70639,36.54370,31.00000,40.00000,42.00000,14.50000,58.50000,40.0,40.00000,40.00000
2020,4th Quintile,3199,37.28993,36.90407,37.67579,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2020,5th Quintile,4466,39.61981,39.27066,39.96895,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,41.00000
2021,1st Quintile,2025,31.26497,30.60815,31.92179,20.00000,35.00000,40.31805,0.0,70.79513,35.0,33.97500,38.00000
2021,2nd Quintile,2057,33.77996,33.18384,34.37607,25.00000,39.00000,42.00000,0.0,67.50000,39.0,38.00000,40.00000
2021,3rd Quintile,2017,36.00950,35.46236,36.55663,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2021,4th Quintile,2271,37.31108,36.83514,37.78702,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,40.00000,40.00000
2021,5th Quintile,3131,39.63755,39.18794,40.08715,35.00000,41.00000,45.00000,20.00000,60.00000,41.0,40.00000,42.00000
