year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,2nd Quintile,1762,35.30983895197135,34.981595784724306,35.638082119218396,25.0,40.0,45.0,2.0,75.0,40.0,40.0,40.0
2011,3rd Quintile,2536,37.0868635971604,36.8367052517529,37.3370219425679,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2011,4th Quintile,3502,38.30293471808529,38.10673142971713,38.49913800645345,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2011,5th Quintile,4483,40.61678285268789,40.439385334384994,40.79418037099079,38.0,41.0,47.0,24.5,60.5,41.0,40.0,41.5
2012,1st Quintile,901,29.757539947624473,29.266055515338415,30.24902437991053,15.0,35.0,40.0,1.0,77.5,35.0,33.4875,40.0
2012,2nd Quintile,2010,34.96561400266602,34.65911272941274,35.272115275919305,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2012,3rd Quintile,2831,35.55917630129625,35.31618442519846,35.80216817739404,28.0,40.0,44.0,4.0,68.0,40.0,40.0,40.0
2012,4th Quintile,3963,37.9916479306716,37.80756784463025,38.175728016712945,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,5th Quintile,5309,40.0411701188613,39.877942311956424,40.20439792576618,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0
2013,1st Quintile,843,30.31108916129924,29.790149924943115,30.832028397655364,16.0,33.59660653278939,40.0,1.0,76.0,33.0,29.0,36.0
2013,2nd Quintile,1888,32.79228413798273,32.470216536770586,33.11435173919488,20.0,38.0,42.0,1.0,75.0,38.0,36.0,39.5125
2013,3rd Quintile,2930,35.747659645491,35.51613152930874,35.97918776167326,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2013,4th Quintile,4098,37.88259133669263,37.6998848781493,38.065297795235956,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,5th Quintile,5610,39.86822957336595,39.70514324876063,40.031315897971275,36.5,40.0,45.0,23.75,57.75,40.0,39.0,40.0
2014,1st Quintile,1013,29.529042267096393,29.09055140338832,29.967533130804465,18.0,31.0,40.0,1.0,70.0,31.0,26.974999999999994,32.0
2014,2nd Quintile,2090,32.826929316740035,32.52318450892033,33.13067412455974,20.0,38.5,42.0,1.0,75.0,38.5,37.0,40.0
2014,3rd Quintile,3102,34.702759444017154,34.47220400866239,34.93331487937192,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0
2014,4th Quintile,4200,36.99752304318033,36.815161424459255,37.179884661901404,32.0,40.0,44.0,14.0,62.0,40.0,40.0,40.0
2014,5th Quintile,6012,39.60136613133153,39.45087485226656,39.751857410396504,37.0,40.0,45.0,25.0,57.0,40.0,39.5,40.0
2015,1st Quintile,827,30.188750063045394,29.66296678739794,30.714533338692846,15.0,30.0,40.0,1.0,77.5,30.0,25.0,30.0
2015,2nd Quintile,1671,32.536166928593445,32.19469418054055,32.87763967664634,20.0,38.0,41.0,1.0,72.5,38.0,37.0,41.0
2015,3rd Quintile,2711,34.9992729374585,34.75647529095228,35.24207058396472,27.97997841244666,40.0,42.5,6.199946031116649,64.28003238133002,40.0,40.0,40.0
2015,4th Quintile,3995,36.979649680604915,36.80053922857374,37.15876013263609,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2015,5th Quintile,5831,39.477433992256735,39.324542499016864,39.630325485496606,37.0,40.0,45.0,25.0,57.0,40.0,39.5,40.0
2016,1st Quintile,883,29.080024861432058,28.6117907260999,29.548258996764215,16.0,30.0,40.0,1.0,76.0,30.0,25.0,30.0
2016,2nd Quintile,1514,32.22024742505021,31.872644188841978,32.56785066125845,20.0,38.0,40.0,1.0,70.0,38.0,36.9875,41.0
2016,3rd Quintile,2443,33.99033193468531,33.73353791580542,34.247125953565195,25.0,40.0,42.0,2.0,67.5,40.0,40.0,41.5
2016,4th Quintile,3953,36.84802530550771,36.662393392518084,37.03365721849734,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2016,5th Quintile,5988,39.22058687252964,39.072854545116165,39.36831919994311,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2017,1st Quintile,898,28.246766367237207,27.765558382007818,28.727974352466596,15.0,30.0,40.0,1.0,77.5,30.0,25.0,32.0
2017,2nd Quintile,1351,31.69921954870299,31.349027637619624,32.049411459786356,20.0,37.5,40.0,2.0,70.0,37.5,36.5,40.0
2017,3rd Quintile,2295,34.14160395726715,33.87694591480628,34.406261999728024,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0
2017,4th Quintile,3547,36.142023236228525,35.94615247569223,36.33789399676482,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
2017,5th Quintile,6117,38.59508526237269,38.44447294623204,38.745697578513344,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2018,1st Quintile,1118,27.19219316738889,26.777623932421303,27.606762402356477,15.0,30.0,40.0,1.0,77.0,30.0,30.0,36.05
2018,2nd Quintile,1340,30.596204132577807,30.22740161622086,30.965006648934754,20.0,35.0,40.0,1.0,70.0,35.0,32.5,39.0
2018,3rd Quintile,2279,34.12371009593947,33.865879816810796,34.38154037506815,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5
2018,4th Quintile,4122,36.321024202204946,36.13903356656618,36.503014837843715,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,5th Quintile,7072,38.684988715135134,38.54829548105527,38.821681949215,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2019,1st Quintile,1040,27.96181769659206,27.543043392668753,28.380592000515367,15.0,30.0,40.0,1.0,72.0,30.0,27.0,35.0
2019,2nd Quintile,1212,31.319515618037734,30.943967856841002,31.695063379234465,20.0,35.0,40.0,2.0,70.0,35.0,32.5,37.0
2019,3rd Quintile,2013,34.29804792016205,34.022509227285134,34.57358661303896,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.5
2019,4th Quintile,3471,36.48482252193664,36.28851847684122,36.68112656703207,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2019,5th Quintile,7135,38.453098150961516,38.32027935898598,38.585916942937054,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2020,1st Quintile,819,27.764584680866456,27.30396883305641,28.225200528676503,15.0,30.0,40.0,1.0,77.5,30.0,25.0,37.0
2020,2nd Quintile,1159,30.672386997893337,30.30812528453516,31.036648711251516,20.0,35.0,40.0,1.0,70.0,35.0,33.0,38.0
2020,3rd Quintile,1599,34.10343631662181,33.79488149852094,34.41199113472268,25.0,39.0,42.0,0.0,67.5,39.0,38.0,40.0
2020,4th Quintile,3232,35.28075229590382,35.083201357838334,35.4783032339693,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.0
2020,5th Quintile,8904,38.16410810969552,38.04775564402925,38.280460575361786,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0
2021,1st Quintile,648,28.64929405108429,28.066811111247905,29.231776990920675,15.0,30.0,40.0,0.0,77.5,30.0,25.0,35.0
2021,2nd Quintile,792,31.507203131583818,30.987697402010113,32.02670886115752,20.0,35.0,41.0,0.0,72.5,35.0,32.0,39.025
2021,3rd Quintile,1090,33.2200337925578,32.82951297784701,33.61055460726859,25.0,38.5,42.0,0.0,65.0,38.5,37.0,40.0
2021,4th Quintile,2243,34.23180108116616,33.95830535336701,34.50529680896531,25.0,39.5,42.0,0.0,67.5,39.5,39.0,40.5
2021,5th Quintile,6756,38.11575234590326,37.97361752559687,38.25788716620965,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
