year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,4. Quintil,40.11804809418164,39.84095796775409,40.395138220609184,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1433.0
1994,5. Quintil,41.149170015471285,40.67745499918328,41.620885031759286,37.5,40.0,48.0,21.75,63.75,40.0,38.0,40.0,702.0
1995,-6,,,,,,,,,,,,
1995,1. Quintil,37.06733799574963,36.70269789613859,37.43197809536068,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.0,1212.0
1995,2. Quintil,38.4934412637181,38.2311753018297,38.75570722560649,36.0,40.0,44.0,24.0,56.0,40.0,40.0,40.0,2045.0
1995,3. Quintil,38.719385792108476,38.463600592571744,38.97517099164521,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,1967.0
1995,4. Quintil,39.723843955981344,39.432866172747836,40.01482173921485,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1448.0
1995,5. Quintil,41.75030118699487,41.30814174441499,42.19246062957475,37.5,42.0,50.0,18.75,68.75,42.0,41.0,43.0,765.0
1996,-6,,,,,,,,,,,,
1996,1. Quintil,37.40503148541467,37.03543430794547,37.77462866288386,35.0,40.0,42.5,23.75,53.75,40.0,40.0,41.0,1030.0
1996,2. Quintil,37.79859239779023,37.539419287641856,38.057765507938605,35.0,40.0,43.0,23.0,55.0,40.0,40.0,40.0,1938.0
1996,3. Quintil,38.658564170129324,38.40989523497716,38.90723310528149,37.0,40.0,43.820128648167994,26.76980702774801,54.050321620419986,40.0,40.0,40.0,1890.0
1996,4. Quintil,40.175424820342315,39.89616562691118,40.45468401377345,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1557.0
1996,5. Quintil,41.560531430003635,41.09494428210372,42.02611857790355,38.0,41.0,50.0,20.0,68.0,41.0,40.0,42.0,747.0
1997,-6,,,,,,,,,,,,
1997,1. Quintil,37.56884239566814,37.10893398671805,38.028750804618234,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.40250148773193,797.0
1997,2. Quintil,37.84230039861356,37.57643665394895,38.10816414327817,35.5,40.0,43.0,24.25,54.25,40.0,40.0,40.0,1846.0
1997,3. Quintil,38.681237432316564,38.43987892914996,38.922595935483166,36.5,40.0,44.0,25.25,55.25,40.0,40.0,40.0,2025.0
1997,4. Quintil,40.96853079599664,40.69344530567346,41.24361628631983,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1594.0
1997,5. Quintil,42.52796473105626,42.06262388073344,42.993305581379076,38.5,42.0,50.0,21.25,67.25,42.0,40.4875,42.0,787.0
1998,-6,,,,,,,,,,,,
1998,1. Quintil,37.17831960218684,36.743490936205596,37.61314826816808,30.0,39.5,43.0,10.5,62.5,39.5,39.0,40.5,839.0
1998,2. Quintil,37.95918333168803,37.68882308147884,38.229543581897225,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,1973.0
1998,3. Quintil,39.165009491950244,38.91740781274976,39.41261117115073,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2034.0
1998,4. Quintil,40.30052575933692,40.044227267968715,40.55682425070513,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1819.0
1998,5. Quintil,41.46907374056898,41.07126822230534,41.86687925883262,37.5,40.5,50.0,18.75,68.75,40.5,39.0,41.0,1019.0
1999,-6,,,,,,,,,,,,
1999,1. Quintil,35.46918932996969,34.99126300947785,35.94711565046153,25.0,39.0,42.0,2.0,67.5,39.0,38.0,39.5,805.0
1999,2. Quintil,37.30251523196514,37.03327001139212,37.57176045253816,35.0,40.0,42.5,23.75,53.75,40.0,40.0,40.0,1932.0
1999,3. Quintil,38.78960846497262,38.524490762473754,39.05472616747149,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2008.0
1999,4. Quintil,39.462753533258876,39.20561524403262,39.71989182248513,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1882.0
1999,5. Quintil,41.073550841781426,40.68524778266473,41.46185390089812,37.5,42.0,50.0,18.75,68.75,42.0,42.0,44.0,1154.0
2000,-6,,,,,,,,,,,,
2000,1. Quintil,34.37901607442386,33.97745925279397,34.78057289605375,24.0,38.5,42.0,2.0,69.0,38.5,37.0,39.0,1201.0
2000,2. Quintil,37.31344668352859,37.07569469662477,37.551198670432406,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2679.0
2000,3. Quintil,38.5478871392072,38.35544249941325,38.740331779001146,37.0,40.0,44.0,26.5,54.5,40.0,40.0,40.0,3576.0
2000,4. Quintil,39.680967992139394,39.488878206901795,39.87305777737699,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,3435.0
2000,5. Quintil,42.10327172760777,41.831272447207695,42.37527100800784,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,2289.0
2001,-6,,,,,,,,,,,,
2001,1. Quintil,34.17539236687964,33.741151931235215,34.60963280252407,22.99067627371298,38.5,40.469693528765134,1.5,66.68821941134337,38.5,38.0,39.0,1008.0
2001,2. Quintil,37.49271276078864,37.22832996011848,37.757095561458804,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,2245.0
2001,3. Quintil,38.10157279695217,37.895370301736435,38.307775292167904,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3324.0
2001,4. Quintil,39.34041424610972,39.14023848685502,39.540590005364415,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,3297.0
2001,5. Quintil,41.99271256091348,41.729693740448994,42.25573138137797,38.25338450267993,42.0,50.0,20.63346125669982,67.6199232459801,42.0,42.0,42.0,2291.0
2002,-6,,,,,,,,,,,,
2002,1. Quintil,32.89183140972996,32.382204162264806,33.401458657195114,20.0,38.0,42.0,1.0,75.0,38.0,36.0,40.0,799.0
2002,2. Quintil,36.18759361883895,35.90539869529602,36.469788542381885,31.0,40.0,42.0,14.5,58.5,40.0,40.0,41.0,1934.0
2002,3. Quintil,37.568589904244966,37.34766006087397,37.78951974761596,35.0,40.0,43.5,22.25,56.25,40.0,40.0,40.0,2814.0
2002,4. Quintil,38.72379141424541,38.52612401224988,38.92145881624094,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3348.0
2002,5. Quintil,42.17574660590858,41.97365828884594,42.37783492297122,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0,3976.0
2003,-6,,,,,,,,,,,,
2003,1. Quintil,31.728511371330093,31.20950768677963,32.247515055880555,20.0,37.5,40.0,2.0,70.0,37.5,37.0,40.0,727.0
2003,2. Quintil,35.590637896621054,35.279787791740624,35.901488001501484,30.0,39.5,42.0,12.0,60.0,39.5,39.0,40.5,1618.0
2003,3. Quintil,37.06368182266974,36.82957428666972,37.29778935866977,32.5,40.0,43.0,16.75,58.75,40.0,40.0,40.0,2649.0
2003,4. Quintil,38.34941590928679,38.15226120531225,38.54657061326133,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3363.0
2003,5. Quintil,41.60623629117348,41.40406580956633,41.80840677278063,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,3904.0
2004,-6,,,,,,,,,,,,
2004,1. Quintil,31.351204999593243,30.837448838864496,31.86496116032199,20.0,37.5,40.0,1.5,70.0,37.5,37.0,40.0,714.0
2004,2. Quintil,35.4247136157378,35.095832865184896,35.753594366290706,30.0,40.0,42.0,12.0,60.0,40.0,40.0,41.5,1560.0
2004,3. Quintil,36.829460606751034,36.59007121757139,37.06884999593068,34.0,40.0,42.5,21.25,55.25,40.0,40.0,40.0,2544.0
2004,4. Quintil,38.529922198995585,38.331483675713855,38.728360722277316,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,3203.0
2004,5. Quintil,41.356284475962475,41.15568497833565,41.5568839735893,38.0,41.5,50.0,20.0,68.0,41.5,41.0,42.0125,3753.0
2005,-6,,,,,,,,,,,,
2005,1. Quintil,33.14304025922556,32.59550719297704,33.69057332547408,20.0,38.0,41.29319992468988,3.0,73.2329998117247,38.0,37.0,38.5,647.0
2005,2. Quintil,35.979775103729075,35.61924193087959,36.34030827657856,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,1377.0
2005,3. Quintil,36.981946987717684,36.72619132318999,37.23770265224538,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2308.0
2005,4. Quintil,38.13925235337794,37.93206683096015,38.34643787579573,35.0,40.0,44.0,21.5,57.5,40.0,40.0,40.0,3049.0
2005,5. Quintil,41.353953741848606,41.15271476300893,41.55519272068828,38.0,42.0,50.0,20.0,68.0,42.0,42.0,43.0,3745.0
2006,-6,,,,,,,,,,,,
2006,1. Quintil,31.74071484999633,31.24531964642035,32.23611005357231,20.0,37.0,40.0,3.0,70.0,37.0,35.5,39.0,773.0
2006,2. Quintil,36.28735651709179,35.93971440197615,36.63499863220743,30.0,40.0,44.60798067687776,8.088028984683362,66.5199516921944,40.0,40.0,40.025,1460.0
2006,3. Quintil,37.57992139647584,37.332833970395804,37.827008822555875,33.0,40.0,44.0,16.5,60.5,40.0,40.0,40.0,2423.0
2006,4. Quintil,38.54271942994432,38.33661298315652,38.74882587673212,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3120.0
2006,5. Quintil,41.487190106507505,41.292607373331144,41.681772839683866,38.0,42.0,50.0,20.0,68.0,42.0,41.9875,42.0,4037.0
2007,-6,,,,,,,,,,,,
2007,1. Quintil,32.91818383249946,32.36834265188645,33.46802501311247,20.0,38.5,41.3673324634617,1.0,73.41833115865424,38.5,37.0,41.0,688.0
2007,2. Quintil,34.92555099316593,34.55959383030928,35.29150815602257,25.0,40.0,44.0,1.0,72.5,40.0,40.0,40.0,1348.0
2007,3. Quintil,37.50758962995225,37.252156577511386,37.763022682393114,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,2304.0
2007,4. Quintil,38.35493559879099,38.137314339653855,38.57255685792812,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3033.0
2007,5. Quintil,41.946502698488295,41.751502346156954,42.14150305081964,38.5,42.0,50.0,21.25,67.25,42.0,41.5,42.0,3890.0
2008,-6,,,,,,,,,,,,
2008,1. Quintil,31.446021371822617,30.896147916886136,31.9958948267591,20.0,37.0,40.0,2.0,70.0,37.0,35.5,43.025,620.0
2008,2. Quintil,34.90973525582344,34.521176295995225,35.29829421565166,25.0,40.0,44.0,1.0,72.5,40.0,40.0,41.0,1174.0
2008,3. Quintil,36.83521454424692,36.56308710411839,37.107341984375445,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,2110.0
2008,4. Quintil,38.40712788108883,38.20007996201842,38.614175800159245,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,2958.0
2008,5. Quintil,41.410471358763466,41.214127008147315,41.60681570937962,38.5,42.0,50.0,21.25,67.25,42.0,42.0,43.0,3823.0
2009,-6,,,,,,,,,,,,
2009,1. Quintil,30.654290282719042,30.025156240479323,31.283424324958762,17.0,35.0,41.0,2.0,77.0,35.0,32.9875,40.0,544.0
2009,2. Quintil,34.67921713876335,34.24553949918978,35.112894778336916,24.980323203974308,40.0,43.51117463641155,1.5,71.30745178506743,40.0,40.0,41.5,1038.0
2009,3. Quintil,36.48203286062488,36.18176113932493,36.782304581924826,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,1833.0
2009,4. Quintil,38.17671117261553,37.9596417201367,38.393780625094365,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,2774.0
2009,5. Quintil,41.278296471670586,41.08124699363165,41.47534594970952,38.0,41.5,50.0,20.0,68.0,41.5,41.0,42.0,3805.0
2010,-6,,,,,,,,,,,,
2010,1. Quintil,29.86274248436581,29.41146270908325,30.31402225964837,15.0,32.0,40.0,1.5,77.5,32.0,26.0,34.0,1054.0
2010,2. Quintil,33.37645743086408,33.05034406174675,33.70257079998141,20.0,38.5,42.0,1.0,75.0,38.5,37.0,39.0,1948.0
2010,3. Quintil,35.95707727399233,35.70952148478499,36.20463306319967,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,2665.0
2010,4. Quintil,37.5818399705773,37.37862215393701,37.78505778721759,34.0,40.0,44.0,19.0,59.0,40.0,40.0,40.0,3505.0
2010,5. Quintil,40.58397863505501,40.40483058319881,40.763126686911214,38.0,41.0,46.0,26.0,58.0,41.0,41.0,42.0,4424.0
2011,-6,,,,,,,,,,,,
2011,1. Quintil,29.582879970099132,29.13070447092999,30.035055469268272,15.0,35.0,40.0,1.0,75.0,35.0,34.0,40.0,1089.0
2011,2. Quintil,35.55346731542126,35.26843877442471,35.83849585641781,25.0,40.0,45.0,2.0,75.0,40.0,40.0,40.0,2285.0
2011,3. Quintil,37.08037526439591,36.860510198934556,37.30024032985727,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,3318.0
2011,4. Quintil,38.44861207033522,38.272940003817396,38.62428413685305,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4419.0
2011,5. Quintil,40.87347480476515,40.71288720290729,41.034062406623015,38.0,41.0,48.0,23.0,63.0,41.0,40.0,41.5,5499.0
2012,-6,,,,,,,,,,,,
2012,1. Quintil,30.057094696216428,29.595314776935894,30.518874615496962,15.0,35.0,40.0,1.0,77.5,35.0,32.5,40.0,1014.0
2012,2. Quintil,34.64971465303348,34.35842684368614,34.941002462380816,25.0,40.0,43.0,1.0,70.0,40.0,40.0,40.0,2256.0
2012,3. Quintil,35.752327858591336,35.52621819059393,35.97843752658874,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,3232.0
2012,4. Quintil,37.9720658254623,37.791337057493884,38.15279459343072,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4255.0
2012,5. Quintil,40.37850530381778,40.22343073334567,40.53357987428989,37.5,41.0,46.0,24.75,58.75,41.0,41.0,42.0,5547.0
2013,-6,,,,,,,,,,,,
2013,1. Quintil,30.464552341607156,30.046167189918165,30.882937493296147,16.0,33.0,40.0,1.0,76.0,33.0,29.0,36.0,1303.0
2013,2. Quintil,32.81049481620317,32.54006207549097,33.08092755691536,20.0,38.5,42.0,1.0,75.0,38.5,37.0,40.0,2595.0
2013,3. Quintil,35.49841999520756,35.292662025939265,35.70417796447586,29.0,40.0,42.5,8.75,62.75,40.0,40.0,40.0,3782.0
2013,4. Quintil,37.7506108962876,37.58222658749558,37.91899520507961,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4762.0
2013,5. Quintil,40.23510329517787,40.081291426151665,40.38891516420408,37.5,41.0,45.0,26.25,56.25,41.0,41.0,42.0,6126.0
2014,-6,,,,,,,,,,,,
2014,1. Quintil,29.36298982284761,28.91877536734638,29.807204278348838,15.207415497103327,32.0,40.0,1.0,70.0,32.0,28.974999999999994,34.0,1021.0
2014,2. Quintil,32.903708585514245,32.60592787286514,33.20148929816335,20.0,38.0,42.0,1.0,75.0,38.0,36.0,41.0,2103.0
2014,3. Quintil,34.57181867062384,34.338788053012294,34.80484928823539,25.0,40.0,42.0,1.0,67.5,40.0,40.0,40.0,3100.0
2014,4. Quintil,36.812519817821496,36.628968362123,36.996071273519995,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,4268.0
2014,5. Quintil,39.818337617073176,39.66964347394397,39.96703176020238,37.0,40.0,45.0,25.0,57.0,40.0,39.0,40.0,5925.0
2015,-6,,,,,,,,,,,,
2015,1. Quintil,29.23519060273307,28.779514883332144,29.690866322133996,15.0,30.0,40.0,1.0,77.5,30.0,25.0,31.5,1034.0
2015,2. Quintil,32.68817400098159,32.362112288400496,33.014235713562684,20.0,37.983855749670376,41.0,1.0,72.5,38.0,37.0,41.0,1875.0
2015,3. Quintil,35.157475523669646,34.92317562976964,35.391775417569654,27.0,40.0,43.0,3.0,67.0,40.0,40.0,40.0,2903.0
2015,4. Quintil,36.836616933203594,36.6635524517198,37.009681414687385,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,4339.0
2015,5. Quintil,39.77698829808881,39.62799149860683,39.92598509757079,37.5,40.0,45.0,26.25,56.25,40.0,39.0,40.0,5908.0
2016,-6,,,,,,,,,,,,
2016,1. Quintil,28.672837955697915,28.193773200604323,29.151902710791507,16.0,30.0,40.0,1.0,76.0,30.0,26.0,32.025,873.0
2016,2. Quintil,32.128949095892395,31.781840824042984,32.4760573677418,20.0,37.5,40.0,1.0,70.0,37.5,36.0,40.0,1538.0
2016,3. Quintil,33.785387827171135,33.53150827605887,34.0392673782834,25.0,39.79734366877107,42.0,1.0,67.5,40.0,40.0,41.5,2462.0
2016,4. Quintil,36.7849219892905,36.60178393359118,36.96806004498983,31.909489711171165,40.0,43.0,15.273724277927915,59.63576543324325,40.0,40.0,40.0,4039.0
2016,5. Quintil,39.483530341861616,39.33606976403253,39.6309909196907,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5869.0
2017,-6,30.694778744375967,28.87464610630767,32.51491138244427,20.0,40.0,40.0,3.0,60.0,40.0,40.0,60.0,62.0
2017,1. Quintil,28.47567382079461,28.008913633982893,28.94243400760633,15.0,30.0,40.0,1.0,77.5,30.0,25.0,30.0,964.0
2017,2. Quintil,31.248102312771838,30.903665152852096,31.59253947269158,20.0,35.74329373201759,40.0,1.0,70.0,36.0,34.0,38.0,1565.0
2017,3. Quintil,34.29894842008935,34.057537477105186,34.54035936307352,25.0,40.0,42.0,1.0,67.5,40.0,40.0,41.0,2686.0
2017,4. Quintil,36.35933491248117,36.17925546816966,36.539414356792676,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4327.0
2017,5. Quintil,39.01294626360954,38.87736826198474,39.14852426523434,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,7283.0
2018,-6,34.40719237224891,32.644445342863825,36.16993940163399,20.0,40.0,40.0,2.0,60.0,40.0,40.0,52.075,54.0
2018,1. Quintil,27.450141535717034,27.05464262005058,27.84564045138349,15.0,30.0,40.0,1.0,77.0,30.0,28.0,35.0,1234.0
2018,2. Quintil,30.55787016172017,30.200218298600696,30.915522024839646,20.0,35.0,40.0,1.0,70.0,35.0,32.5,38.025,1423.0
2018,3. Quintil,34.018478350577176,33.76521210272195,34.271744598432406,25.0,40.0,42.0,0.4000000059604645,67.5,40.0,40.0,41.5,2424.0
2018,4. Quintil,36.19959827945913,36.0238503653149,36.37534619360336,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,4382.0
2018,5. Quintil,38.92540543124044,38.79078111300362,39.060029749477266,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7084.0
2019,-6,34.82446180153206,33.23695606944214,36.41196753362198,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,52.0
2019,1. Quintil,27.62158185771364,27.207523824420818,28.03563989100646,15.0,28.0,40.0,1.0,72.0,28.0,26.0,32.0,1074.0
2019,2. Quintil,31.488472573770302,31.114696487139483,31.86224866040112,20.0,35.0,40.0,2.0,70.0,35.0,32.5,37.0,1255.0
2019,3. Quintil,33.75549839737278,33.48166901662471,34.02932777812086,25.0,39.0,42.0,1.0,67.5,39.0,38.0,40.0,2104.0
2019,4. Quintil,36.38370671379755,36.19575695029131,36.57165647730379,30.0,40.0,42.56738718960108,11.148919215598383,61.418467974002695,40.0,40.0,40.0,3813.0
2019,5. Quintil,38.92736796605123,38.80867925040126,39.046056681701195,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,9042.0
