"year","alter_gr","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.03","39.5","3131","38.58","39.48"
"1988","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.74","39.5","2443","39.34","40.14"
"1989","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.99","39.5","3030","39.57","40.41"
"1989","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1990","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","46.04","46.5","1286","45.56","46.52"
"1990","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.89","39.75","2384","38.46","39.32"
"1990","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","45.62","47.5","1876","45.17","46.07"
"1990","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","39.12","39.75","2995","38.7","39.54"
"1990","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1991","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41.33","39.5","1004","40.73","41.93"
"1991","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.29","39.9","2411","38.87","39.71"
"1991","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41.12","39.5","1477","40.57","41.67"
"1991","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.73","39.75","3090","38.3","39.16"
"1991","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1992","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42.57","39.75","923","42.07","43.07"
"1992","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.9","39.75","2298","38.48","39.32"
"1992","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43.67","39.5","1372","43.15","44.19"
"1992","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.74","39.75","3011","38.31","39.17"
"1992","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1993","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","43.05","40.75","886","42.4","43.7"
"1993","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.77","39.75","2255","38.36","39.18"
"1993","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43.85","41.75","1260","43.3","44.4"
"1993","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.35","38.9","2958","37.91","38.79"
"1993","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1994","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42.47","41.25","806","41.85","43.09"
"1994","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.81","39.9","2198","38.37","39.25"
"1994","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43.99","41.75","1253","43.45","44.53"
"1994","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.19","38.85","2793","37.73","38.65"
"1994","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1995","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42.4","40.75","809","41.71","43.09"
"1995","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.74","39.75","2324","38.29","39.19"
"1995","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43.46","41.75","1310","42.87","44.05"
"1995","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.95","39.75","3008","37.49","38.41"
"1995","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1996","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","42.36","40.75","744","41.69","43.03"
"1996","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.73","39.75","2222","38.29","39.17"
"1996","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43.5","41.5","1286","42.92","44.08"
"1996","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.96","39.75","2927","37.5","38.42"
"1996","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1997","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41.87","40.75","715","41.18","42.56"
"1997","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.21","39.75","2187","38.73","39.69"
"1997","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","44.15","42.25","1259","43.56","44.74"
"1997","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.55","39.75","2901","38.09","39.01"
"1997","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","66 und älter","Westdeutschland, alte Bundeslaender","","","","",""
"1998","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41.94","40.75","743","41.24","42.64"
"1998","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","39.19","39.95","2275","38.73","39.65"
"1998","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","43.38","41.75","1331","42.79","43.97"
"1998","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.39","39.75","3347","37.95","38.83"
"1998","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","66 und älter","Westdeutschland, alte Bundeslaender","19.15","11.5","30","11.05","27.25"
"1999","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41.31","39.75","747","40.58","42.04"
"1999","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.27","39.75","2267","37.78","38.76"
"1999","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","42.4","41.75","1372","41.79","43.01"
"1999","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.03","39.75","3398","37.58","38.48"
"1999","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","66 und älter","Westdeutschland, alte Bundeslaender","21.24","14","36","15.28","27.2"
"2000","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40.68","39.75","1028","40.02","41.34"
"2000","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.71","39.75","3501","38.3","39.12"
"2000","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","42.18","39.5","2057","41.7","42.66"
"2000","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.19","39.75","6583","37.86","38.52"
"2000","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","66 und älter","Westdeutschland, alte Bundeslaender","27.22","18","70","22.53","31.91"
"2001","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40.56","39.75","937","39.85","41.27"
"2001","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.32","39.9","3070","37.87","38.77"
"2001","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41.85","39.75","1954","41.34","42.36"
"2001","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.34","39.75","6181","38","38.68"
"2001","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","66 und älter","Westdeutschland, alte Bundeslaender","22.73","15.5","73","18.57","26.89"
"2002","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40.31","39.75","902","39.59","41.03"
"2002","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.5","39.75","2904","38.04","38.96"
"2002","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41.97","40.75","1953","41.48","42.46"
"2002","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.46","39.75","7068","37.13","37.79"
"2002","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","66 und älter","Westdeutschland, alte Bundeslaender","22.02","14","98","18.29","25.75"
"2003","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39.73","39.9","841","38.94","40.52"
"2003","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.55","39.75","2730","37.07","38.03"
"2003","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41.33","39.75","1902","40.83","41.83"
"2003","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.44","39.75","6731","37.11","37.77"
"2003","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","66 und älter","Westdeutschland, alte Bundeslaender","24.37","14.5","106","20.8","27.94"
"2004","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.81","39.5","816","38","39.62"
"2004","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.69","39.75","2520","37.2","38.18"
"2004","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40.57","39.75","1853","40.04","41.1"
"2004","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.47","39.9","6504","37.13","37.81"
"2004","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","66 und älter","Westdeutschland, alte Bundeslaender","20.52","11.5","116","17.21","23.83"
"2005","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","41.05","39.75","744","40.24","41.86"
"2005","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.6","39.75","2336","37.07","38.13"
"2005","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40.97","39.75","1758","40.43","41.51"
"2005","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.65","39.75","6206","37.31","37.99"
"2005","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","66 und älter","Westdeutschland, alte Bundeslaender","22.93","19","110","19.4","26.46"
"2006","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40.89","39.75","745","40.07","41.71"
"2006","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.09","39.75","2333","37.56","38.62"
"2006","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40.98","39.95","1884","40.45","41.51"
"2006","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.87","39.75","6687","37.53","38.21"
"2006","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","66 und älter","Westdeutschland, alte Bundeslaender","25.17","19","149","21.93","28.41"
"2007","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39.99","39.75","755","39.14","40.84"
"2007","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","38.03","39.75","2183","37.47","38.59"
"2007","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41.53","39.75","1824","41","42.06"
"2007","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38","39.9","6346","37.66","38.34"
"2007","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","66 und älter","Westdeutschland, alte Bundeslaender","22.69","15.3","133","19.52","25.86"
"2008","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40.35","39.75","697","39.5","41.2"
"2008","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.47","39.9","2068","36.91","38.03"
"2008","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40.8","39.5","1759","40.27","41.33"
"2008","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.92","39.75","5994","37.57","38.27"
"2008","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","66 und älter","Westdeutschland, alte Bundeslaender","23","15.5","143","19.95","26.05"
"2009","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40.08","39.75","634","39.24","40.92"
"2009","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.53","39.9","1903","36.92","38.14"
"2009","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","41.2","39.5","1717","40.65","41.75"
"2009","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.78","39.95","5546","37.41","38.15"
"2009","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","66 und älter","Westdeutschland, alte Bundeslaender","21.51","14.5","174","18.71","24.31"
"2010","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","39.7","39.75","871","38.89","40.51"
"2010","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.72","39.75","2788","36.19","37.25"
"2010","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.83","39.75","2085","39.3","40.36"
"2010","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.36","39.75","7658","37.04","37.68"
"2010","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","66 und älter","Westdeutschland, alte Bundeslaender","24.74","19","174","21.84","27.64"
"2011","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","40.53","40.75","961","39.8","41.26"
"2011","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.85","39.75","3146","37.36","38.34"
"2011","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40.54","39.75","2540","40.06","41.02"
"2011","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","38.21","39.9","9754","37.92","38.5"
"2011","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","66 und älter","Westdeutschland, alte Bundeslaender","21.55","14.5","187","19.09","24.01"
"2012","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.9","39.9","863","38.12","39.68"
"2012","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","37.23","39.75","3042","36.74","37.72"
"2012","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","40.3","39.85","2550","39.84","40.76"
"2012","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.77","39.85","9587","37.49","38.05"
"2012","66 und älter","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","66 und älter","Westdeutschland, alte Bundeslaender","22.74","19","236","20.51","24.97"
"2013","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.95","39.75","865","38.18","39.72"
"2013","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.85","39.9","4031","36.42","37.28"
"2013","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.97","39.75","2579","39.52","40.42"
"2013","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.61","39.75","10823","37.35","37.87"
"2013","66 und älter","Ostdeutschland, neue Bundeslaender","18.91","9","33","13.05","24.77"
"2013","66 und älter","Westdeutschland, alte Bundeslaender","18.64","11.5","242","16.66","20.62"
"2014","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.48","39.75","733","37.63","39.33"
"2014","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.27","39.9","3410","35.81","36.73"
"2014","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.88","39.75","2366","39.41","40.35"
"2014","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.09","39.9","9594","36.81","37.37"
"2014","66 und älter","Ostdeutschland, neue Bundeslaender","19.06","14.5","35","13.66","24.46"
"2014","66 und älter","Westdeutschland, alte Bundeslaender","19.38","14.5","279","17.48","21.28"
"2015","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","38.2","39.75","721","37.35","39.05"
"2015","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.78","39.75","3444","36.34","37.22"
"2015","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.3","39.9","2230","38.82","39.78"
"2015","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.22","39.9","9363","36.94","37.5"
"2015","66 und älter","Ostdeutschland, neue Bundeslaender","12.51","7.75","42","7.97","17.05"
"2015","66 und älter","Westdeutschland, alte Bundeslaender","20.09","14.5","259","18.06","22.12"
"2016","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.8","39.75","627","35.89","37.71"
"2016","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.39","39.75","2975","35.91","36.87"
"2016","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.73","39.75","2182","39.26","40.2"
"2016","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.04","39.9","8689","36.76","37.32"
"2016","66 und älter","Ostdeutschland, neue Bundeslaender","23.09","18","47","18.37","27.81"
"2016","66 und älter","Westdeutschland, alte Bundeslaender","18.96","11.5","261","16.89","21.03"
"2017","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","37.63","39.5","737","36.81","38.45"
"2017","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.64","39.9","3492","36.2","37.08"
"2017","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.14","39.75","2515","38.71","39.57"
"2017","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","36.92","39.85","9769","36.66","37.18"
"2017","66 und älter","Ostdeutschland, neue Bundeslaender","22.71","11.5","50","18.04","27.38"
"2017","66 und älter","Westdeutschland, alte Bundeslaender","17.51","10.5","324","15.81","19.21"
"2018","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","35.97","39.75","751","35.13","36.81"
"2018","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.47","39.9","3586","36.05","36.89"
"2018","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","38.77","39.75","2495","38.34","39.2"
"2018","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.11","39.85","9379","36.85","37.37"
"2018","66 und älter","Ostdeutschland, neue Bundeslaender","18.22","9","55","14.38","22.06"
"2018","66 und älter","Westdeutschland, alte Bundeslaender","17.19","9.5","335","15.53","18.85"
"2019","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.33","39.5","672","35.45","37.21"
"2019","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.83","39.95","3424","36.39","37.27"
"2019","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.34","39.8","2649","38.89","39.79"
"2019","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","37.14","39.75","9976","36.87","37.41"
"2019","66 und älter","Ostdeutschland, neue Bundeslaender","25.46","14.5","115","22.1","28.82"
"2019","66 und älter","Westdeutschland, alte Bundeslaender","18.95","11.75","478","17.25","20.65"
"2020","16-34 Jahre alt","Ostdeutschland, neue Bundeslaender","36.42","39.75","743","35.61","37.23"
"2020","16-34 Jahre alt","Westdeutschland, alte Bundeslaender","36.49","39.9","4012","36.12","36.86"
"2020","35-65 Jahre alt","Ostdeutschland, neue Bundeslaender","39.01","39.9","2455","38.57","39.45"
"2020","35-65 Jahre alt","Westdeutschland, alte Bundeslaender","36.78","39.95","9673","36.53","37.03"
"2020","66 und älter","Ostdeutschland, neue Bundeslaender","19.5","13.5","102","16.17","22.83"
"2020","66 und älter","Westdeutschland, alte Bundeslaender","18.08","11.6","399","16.37","19.79"
