"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","Mecklenburg-Vorpommern","","","","",""
"1997","Niedersachsen","39.37","40","587","38.31","40.43"
"1997","Nordrhein-Westfalen","","","","",""
"1997","Rheinland-Pfalz","39.44","40","378","38.21","40.67"
"1997","Saarland","","","","",""
"1997","Sachsen","43.27","42","605","42.46","44.08"
"1997","Sachsen-Anhalt","42.99","42","353","41.9","44.08"
"1997","Schleswig-Holstein","","","","",""
"1997","Thueringen","43.52","42","353","42.5","44.54"
"1998","Baden-Wuerttemberg","","","","",""
"1998","Bayern","","","","",""
"1998","Berlin","","","","",""
"1998","Brandenburg","41.86","42","329","40.56","43.16"
"1998","Bremen","41.28","42","49","38.66","43.9"
"1998","Hamburg","36.87","38.5","79","33.9","39.84"
"1998","Hessen","37.8","40","525","36.76","38.84"
"1998","Mecklenburg-Vorpommern","","","","",""
"1998","Niedersachsen","39.65","40","660","38.66","40.64"
"1998","Nordrhein-Westfalen","","","","",""
"1998","Rheinland-Pfalz","39.07","40","406","37.86","40.28"
"1998","Saarland","","","","",""
"1998","Sachsen","43.04","42","665","42.23","43.85"
"1998","Sachsen-Anhalt","42.71","42","355","41.65","43.77"
"1998","Schleswig-Holstein","","","","",""
"1998","Thueringen","44.29","42.5","383","43.28","45.3"
"1999","Baden-Wuerttemberg","","","","",""
"1999","Bayern","","","","",""
"1999","Berlin","","","","",""
"1999","Brandenburg","40.91","40","324","39.63","42.19"
"1999","Bremen","41.13","40","39","37.61","44.65"
"1999","Hamburg","39.43","40","83","36.48","42.38"
"1999","Hessen","37.63","40","514","36.5","38.76"
"1999","Mecklenburg-Vorpommern","","","","",""
"1999","Niedersachsen","37.97","40","679","36.98","38.96"
"1999","Nordrhein-Westfalen","","","","",""
"1999","Rheinland-Pfalz","37.34","40","423","36.09","38.59"
"1999","Saarland","","","","",""
"1999","Sachsen","42.22","42","647","41.36","43.08"
"1999","Sachsen-Anhalt","42.93","41","375","41.83","44.03"
"1999","Schleswig-Holstein","","","","",""
"1999","Thueringen","43","42","408","41.92","44.08"
"2000","Baden-Wuerttemberg","","","","",""
"2000","Bayern","","","","",""
"2000","Berlin","39.29","40","432","38.18","40.4"
"2000","Brandenburg","41.7","40","531","40.8","42.6"
"2000","Bremen","37.49","40","96","34.84","40.14"
"2000","Hamburg","","","","",""
"2000","Hessen","38.32","40","933","37.42","39.22"
"2000","Mecklenburg-Vorpommern","40.61","40","323","39.5","41.72"
"2000","Niedersachsen","","","","",""
"2000","Nordrhein-Westfalen","","","","",""
"2000","Rheinland-Pfalz","38.5","40","581","37.49","39.51"
"2000","Saarland","","","","",""
"2000","Sachsen","41.95","41","946","41.23","42.67"
"2000","Sachsen-Anhalt","41.34","40","546","40.35","42.33"
"2000","Schleswig-Holstein","38.46","40","410","37.08","39.84"
"2000","Thueringen","43","42","551","42.08","43.92"
"2001","Baden-Wuerttemberg","","","","",""
"2001","Bayern","","","","",""
"2001","Berlin","38.8","40","441","37.64","39.96"
"2001","Brandenburg","40.51","40","503","39.52","41.5"
"2001","Bremen","37.39","38.97","84","34.63","40.15"
"2001","Hamburg","","","","",""
"2001","Hessen","39.26","40","847","38.32","40.2"
"2001","Mecklenburg-Vorpommern","","","","",""
"2001","Niedersachsen","","","","",""
"2001","Nordrhein-Westfalen","","","","",""
"2001","Rheinland-Pfalz","37.56","40","553","36.42","38.7"
"2001","Saarland","","","","",""
"2001","Sachsen","42.51","41","882","41.77","43.25"
"2001","Sachsen-Anhalt","41.17","40","516","40.17","42.17"
"2001","Schleswig-Holstein","38.31","40","367","36.87","39.75"
"2001","Thueringen","42.15","40","510","41.16","43.14"
"2002","Baden-Wuerttemberg","","","","",""
"2002","Bayern","","","","",""
"2002","Berlin","39.08","40","469","37.93","40.23"
"2002","Brandenburg","40.87","40","488","39.9","41.84"
"2002","Bremen","","","","",""
"2002","Hamburg","","","","",""
"2002","Hessen","38.51","40","977","37.63","39.39"
"2002","Mecklenburg-Vorpommern","","","","",""
"2002","Niedersachsen","","","","",""
"2002","Nordrhein-Westfalen","","","","",""
"2002","Rheinland-Pfalz","37.42","40","584","36.3","38.54"
"2002","Saarland","","","","",""
"2002","Sachsen","41.08","40","905","40.36","41.8"
"2002","Sachsen-Anhalt","42.38","40","495","41.37","43.39"
"2002","Schleswig-Holstein","37.41","40","417","35.98","38.84"
"2002","Thueringen","42.7","42","493","41.71","43.69"
"2003","Baden-Wuerttemberg","","","","",""
"2003","Bayern","","","","",""
"2003","Berlin","37.96","40","451","36.73","39.19"
"2003","Brandenburg","40.43","40","487","39.46","41.4"
"2003","Bremen","36.7","40","92","34.1","39.3"
"2003","Hamburg","","","","",""
"2003","Hessen","37.67","40","890","36.77","38.57"
"2003","Mecklenburg-Vorpommern","","","","",""
"2003","Niedersachsen","","","","",""
"2003","Nordrhein-Westfalen","","","","",""
"2003","Rheinland-Pfalz","37.19","40","567","36.1","38.28"
"2003","Saarland","","","","",""
"2003","Sachsen","41.13","40","840","40.37","41.89"
"2003","Sachsen-Anhalt","40.51","40","452","39.42","41.6"
"2003","Schleswig-Holstein","36.92","40","384","35.53","38.31"
"2003","Thueringen","42.62","42","505","41.62","43.62"
"2004","Baden-Wuerttemberg","","","","",""
"2004","Bayern","","","","",""
"2004","Berlin","37.23","40","447","35.98","38.48"
"2004","Brandenburg","39.08","40","440","37.99","40.17"
"2004","Bremen","37.66","40","86","34.61","40.71"
"2004","Hamburg","","","","",""
"2004","Hessen","37.56","40","846","36.64","38.48"
"2004","Mecklenburg-Vorpommern","","","","",""
"2004","Niedersachsen","","","","",""
"2004","Nordrhein-Westfalen","","","","",""
"2004","Rheinland-Pfalz","37.35","40","547","36.22","38.48"
"2004","Saarland","","","","",""
"2004","Sachsen","40.8","40","834","40","41.6"
"2004","Sachsen-Anhalt","39.39","40","460","38.3","40.48"
"2004","Schleswig-Holstein","38.39","40","359","36.92","39.86"
"2004","Thueringen","41.1","42","485","40.05","42.15"
"2005","Baden-Wuerttemberg","","","","",""
"2005","Bayern","","","","",""
"2005","Berlin","38.45","40","405","37.25","39.65"
"2005","Brandenburg","39.53","40","431","38.4","40.66"
"2005","Bremen","39.51","40","73","36.52","42.5"
"2005","Hamburg","","","","",""
"2005","Hessen","37.18","40","815","36.22","38.14"
"2005","Mecklenburg-Vorpommern","","","","",""
"2005","Niedersachsen","37.57","40","960","36.67","38.47"
"2005","Nordrhein-Westfalen","","","","",""
"2005","Rheinland-Pfalz","38.02","40","528","36.83","39.21"
"2005","Saarland","","","","",""
"2005","Sachsen","41.55","40","797","40.76","42.34"
"2005","Sachsen-Anhalt","41.24","42","436","40.12","42.36"
"2005","Schleswig-Holstein","37.33","40","337","35.85","38.81"
"2005","Thueringen","42.48","41","423","41.35","43.61"
"2006","Baden-Wuerttemberg","","","","",""
"2006","Bayern","","","","",""
"2006","Berlin","37.94","40","420","36.63","39.25"
"2006","Brandenburg","41.24","40","455","40.13","42.35"
"2006","Bremen","37.37","40","75","34.49","40.25"
"2006","Hamburg","","","","",""
"2006","Hessen","37.93","40","859","36.99","38.87"
"2006","Mecklenburg-Vorpommern","","","","",""
"2006","Niedersachsen","","","","",""
"2006","Nordrhein-Westfalen","","","","",""
"2006","Rheinland-Pfalz","38.31","40","568","37.16","39.46"
"2006","Saarland","","","","",""
"2006","Sachsen","40.78","40","821","40.01","41.55"
"2006","Sachsen-Anhalt","41","40","455","39.87","42.13"
"2006","Schleswig-Holstein","37.3","40","357","35.83","38.77"
"2006","Thueringen","41.59","40.21","475","40.47","42.71"
"2007","Baden-Wuerttemberg","","","","",""
"2007","Bayern","","","","",""
"2007","Berlin","38.22","40","430","36.97","39.47"
"2007","Brandenburg","40.94","40","424","39.87","42.01"
"2007","Bremen","36.93","40","80","34.13","39.73"
"2007","Hamburg","","","","",""
"2007","Hessen","36.35","40","810","35.36","37.34"
"2007","Mecklenburg-Vorpommern","","","","",""
"2007","Niedersachsen","","","","",""
"2007","Nordrhein-Westfalen","","","","",""
"2007","Rheinland-Pfalz","37.59","40","514","36.38","38.8"
"2007","Saarland","","","","",""
"2007","Sachsen","40.82","41","821","40.01","41.63"
"2007","Sachsen-Anhalt","41.19","40","446","40.04","42.34"
"2007","Schleswig-Holstein","38.56","40","307","36.96","40.16"
"2007","Thueringen","42.41","41","464","41.34","43.48"
"2008","Baden-Wuerttemberg","","","","",""
"2008","Bayern","","","","",""
"2008","Berlin","38.05","40","407","36.83","39.27"
"2008","Brandenburg","40.94","40","378","39.84","42.04"
"2008","Bremen","37.18","40","75","34.56","39.8"
"2008","Hamburg","","","","",""
"2008","Hessen","37.19","40","771","36.17","38.21"
"2008","Mecklenburg-Vorpommern","","","","",""
"2008","Niedersachsen","37.62","40","953","36.7","38.54"
"2008","Nordrhein-Westfalen","","","","",""
"2008","Rheinland-Pfalz","37.39","40","465","36.17","38.61"
"2008","Saarland","","","","",""
"2008","Sachsen","40.17","40","791","39.36","40.98"
"2008","Sachsen-Anhalt","40.7","40","448","39.52","41.88"
"2008","Schleswig-Holstein","","","","",""
"2008","Thueringen","40.74","40","442","39.68","41.8"
"2009","Baden-Wuerttemberg","","","","",""
"2009","Bayern","","","","",""
"2009","Berlin","38.85","40","391","37.55","40.15"
"2009","Brandenburg","40.75","40","390","39.57","41.93"
"2009","Bremen","36.37","39","56","33.07","39.67"
"2009","Hamburg","","","","",""
"2009","Hessen","37.1","40","719","36.01","38.19"
"2009","Mecklenburg-Vorpommern","","","","",""
"2009","Niedersachsen","37.25","40","899","36.29","38.21"
"2009","Nordrhein-Westfalen","","","","",""
"2009","Rheinland-Pfalz","37.5","40","451","36.24","38.76"
"2009","Saarland","","","","",""
"2009","Sachsen","40.68","40","752","39.87","41.49"
"2009","Sachsen-Anhalt","40.83","40","406","39.67","41.99"
"2009","Schleswig-Holstein","","","","",""
"2009","Thueringen","41.99","40","414","40.82","43.16"
"2010","Baden-Wuerttemberg","","","","",""
"2010","Bayern","","","","",""
"2010","Berlin","38.15","40","508","36.98","39.32"
"2010","Brandenburg","40.05","40","483","38.94","41.16"
"2010","Bremen","36.69","40","90","33.79","39.59"
"2010","Hamburg","","","","",""
"2010","Hessen","37.3","40","986","36.37","38.23"
"2010","Mecklenburg-Vorpommern","37.35","40","317","35.86","38.84"
"2010","Niedersachsen","","","","",""
"2010","Nordrhein-Westfalen","","","","",""
"2010","Rheinland-Pfalz","37.6","40","653","36.5","38.7"
"2010","Saarland","","","","",""
"2010","Sachsen","40.02","40","939","39.23","40.81"
"2010","Sachsen-Anhalt","39.04","40","491","37.95","40.13"
"2010","Schleswig-Holstein","36.98","40","390","35.49","38.47"
"2010","Thueringen","40.56","40","535","39.54","41.58"
"2011","Baden-Wuerttemberg","","","","",""
"2011","Bayern","","","","",""
"2011","Berlin","38.94","40","570","37.89","39.99"
"2011","Brandenburg","41.2","41","611","40.22","42.18"
"2011","Bremen","","","","",""
"2011","Hamburg","","","","",""
"2011","Hessen","","","","",""
"2011","Mecklenburg-Vorpommern","38.89","40","349","37.62","40.16"
"2011","Niedersachsen","","","","",""
"2011","Nordrhein-Westfalen","37.17","40","3296","36.68","37.66"
"2011","Rheinland-Pfalz","37.83","40","781","36.86","38.8"
"2011","Saarland","","","","",""
"2011","Sachsen","","","","",""
"2011","Sachsen-Anhalt","40.86","40","601","39.87","41.85"
"2011","Schleswig-Holstein","37.83","40","561","36.59","39.07"
"2011","Thueringen","40.11","40","643","39.12","41.1"
"2012","Baden-Wuerttemberg","","","","",""
"2012","Bayern","","","","",""
"2012","Berlin","37.79","40","582","36.72","38.86"
"2012","Brandenburg","40.03","40","581","39.06","41"
"2012","Bremen","","","","",""
"2012","Hamburg","","","","",""
"2012","Hessen","","","","",""
"2012","Mecklenburg-Vorpommern","38.53","40","350","37.24","39.82"
"2012","Niedersachsen","","","","",""
"2012","Nordrhein-Westfalen","36.37","40","3258","35.88","36.86"
"2012","Rheinland-Pfalz","37.34","40","774","36.38","38.3"
"2012","Saarland","","","","",""
"2012","Sachsen","","","","",""
"2012","Sachsen-Anhalt","38.96","40","570","37.99","39.93"
"2012","Schleswig-Holstein","36.27","40","577","35.05","37.49"
"2012","Thueringen","39.73","40","609","38.72","40.74"
"2013","Baden-Wuerttemberg","","","","",""
"2013","Bayern","37.13","40","3126","36.65","37.61"
"2013","Berlin","36.89","40","671","35.91","37.87"
"2013","Brandenburg","40.26","40","591","39.32","41.2"
"2013","Bremen","","","","",""
"2013","Hamburg","38.58","40","335","37.07","40.09"
"2013","Hessen","","","","",""
"2013","Mecklenburg-Vorpommern","38.55","40","340","37.19","39.91"
"2013","Niedersachsen","","","","",""
"2013","Nordrhein-Westfalen","36.75","40","3852","36.3","37.2"
"2013","Rheinland-Pfalz","37.05","40","926","36.17","37.93"
"2013","Saarland","","","","",""
"2013","Sachsen","","","","",""
"2013","Sachsen-Anhalt","39.08","40","600","38.13","40.03"
"2013","Schleswig-Holstein","36.15","40","625","35.02","37.28"
"2013","Thueringen","39.22","40","611","38.24","40.2"
"2014","Baden-Wuerttemberg","","","","",""
"2014","Bayern","","","","",""
"2014","Berlin","36.29","40","574","35.23","37.35"
"2014","Brandenburg","40.67","40","525","39.66","41.68"
"2014","Bremen","","","","",""
"2014","Hamburg","","","","",""
"2014","Hessen","","","","",""
"2014","Mecklenburg-Vorpommern","38.23","40","313","36.8","39.66"
"2014","Niedersachsen","","","","",""
"2014","Nordrhein-Westfalen","35.76","40","3405","35.28","36.24"
"2014","Rheinland-Pfalz","36.71","40","832","35.82","37.6"
"2014","Saarland","","","","",""
"2014","Sachsen","39.92","40","962","39.22","40.62"
"2014","Sachsen-Anhalt","39.36","40","523","38.34","40.38"
"2014","Schleswig-Holstein","35.54","40","548","34.35","36.73"
"2014","Thueringen","37.77","40","580","36.73","38.81"
"2015","Baden-Wuerttemberg","","","","",""
"2015","Bayern","","","","",""
"2015","Berlin","36.26","40","577","35.18","37.34"
"2015","Brandenburg","39.5","40","517","38.5","40.5"
"2015","Bremen","34.17","40","98","31.42","36.92"
"2015","Hamburg","","","","",""
"2015","Hessen","","","","",""
"2015","Mecklenburg-Vorpommern","","","","",""
"2015","Niedersachsen","","","","",""
"2015","Nordrhein-Westfalen","35.69","40","3250","35.21","36.17"
"2015","Rheinland-Pfalz","37.23","40","799","36.31","38.15"
"2015","Saarland","","","","",""
"2015","Sachsen","39.35","40","892","38.58","40.12"
"2015","Sachsen-Anhalt","39.67","40","476","38.65","40.69"
"2015","Schleswig-Holstein","36.42","40","530","35.23","37.61"
"2015","Thueringen","37.36","40","561","36.33","38.39"
"2016","Baden-Wuerttemberg","","","","",""
"2016","Bayern","","","","",""
"2016","Berlin","37.52","40","521","36.47","38.57"
"2016","Brandenburg","39.26","40","497","38.22","40.3"
"2016","Bremen","35.79","40","96","33.13","38.45"
"2016","Hamburg","","","","",""
"2016","Hessen","","","","",""
"2016","Mecklenburg-Vorpommern","","","","",""
"2016","Niedersachsen","","","","",""
"2016","Nordrhein-Westfalen","35.89","40","3059","35.39","36.39"
"2016","Rheinland-Pfalz","36.3","40","769","35.35","37.25"
"2016","Saarland","","","","",""
"2016","Sachsen","38.98","40","864","38.24","39.72"
"2016","Sachsen-Anhalt","40.91","40","453","39.95","41.87"
"2016","Schleswig-Holstein","36.67","40","481","35.44","37.9"
"2016","Thueringen","37.9","40","527","36.83","38.97"
"2017","Baden-Wuerttemberg","","","","",""
"2017","Bayern","","","","",""
"2017","Berlin","35.41","40","615","34.43","36.39"
"2017","Brandenburg","39.73","40","581","38.83","40.63"
"2017","Bremen","","","","",""
"2017","Hamburg","","","","",""
"2017","Hessen","","","","",""
"2017","Mecklenburg-Vorpommern","37.11","40","322","35.84","38.38"
"2017","Niedersachsen","","","","",""
"2017","Nordrhein-Westfalen","35.81","40","3432","35.34","36.28"
"2017","Rheinland-Pfalz","35.7","40","822","34.79","36.61"
"2017","Saarland","","","","",""
"2017","Sachsen","38.89","40","998","38.2","39.58"
"2017","Sachsen-Anhalt","38.61","40","531","37.68","39.54"
"2017","Schleswig-Holstein","36.56","40","621","35.49","37.63"
"2017","Thueringen","37.86","40","623","36.88","38.84"
"2018","Baden-Wuerttemberg","","","","",""
"2018","Bayern","","","","",""
"2018","Berlin","36.24","40","643","35.31","37.17"
"2018","Brandenburg","39.32","40","594","38.37","40.27"
"2018","Bremen","","","","",""
"2018","Hamburg","38.69","40","321","37.32","40.06"
"2018","Hessen","","","","",""
"2018","Mecklenburg-Vorpommern","35.45","39.01","334","34.21","36.69"
"2018","Niedersachsen","","","","",""
"2018","Nordrhein-Westfalen","35.55","40","3465","35.1","36"
"2018","Rheinland-Pfalz","36.23","40","856","35.35","37.11"
"2018","Saarland","","","","",""
"2018","Sachsen","","","","",""
"2018","Sachsen-Anhalt","37.92","40","539","36.92","38.92"
"2018","Schleswig-Holstein","35.16","40","626","34.12","36.2"
"2018","Thueringen","37.66","40","585","36.68","38.64"
"2019","Baden-Wuerttemberg","","","","",""
"2019","Bayern","","","","",""
"2019","Berlin","36.48","40","707","35.5","37.46"
"2019","Brandenburg","39.84","40","659","38.9","40.78"
"2019","Bremen","","","","",""
"2019","Hamburg","39.01","40","351","37.62","40.4"
"2019","Hessen","","","","",""
"2019","Mecklenburg-Vorpommern","36.9","40","350","35.58","38.22"
"2019","Niedersachsen","","","","",""
"2019","Nordrhein-Westfalen","35.92","40","3642","35.46","36.38"
