"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1988","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Niedersachsen","39.34","39.5","555","15","38","45","55","75","38.13","40.55","1","80","40","40"
"1988","Nordrhein-Westfalen","39.19","39.5","1440","20","38","45","50","69","38.59","39.79","1","80","40","40"
"1988","Rheinland-Pfalz,Saarland","39.29","39.5","366","20","39","44","50","70","38.05","40.53","1","80","40","40"
"1988","Saarland","","","","","","","","","","","","","",""
"1988","Sachsen","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","38.19","39.5","172","14","36","45","55","66","36.26","40.12","4","70","40","40"
"1988","Thueringen","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","39.86","39.5","1126","22","38","45","50","70","39.22","40.5","1","80","40","40"
"1989","Bayern","39.62","39.5","965","21","38","45","50","72","38.89","40.35","1","80","40","40"
"1989","Berlin","","","","","","","","","","","","","",""
"1989","Brandenburg","","","","","","","","","","","","","",""
"1989","Bremen","40.83","39.5","46","37","39","44","50","60","37.82","43.84","9","60","40","42"
"1989","Hamburg","40.87","40.5","111","28","39","44","50","70","39.05","42.69","8","70","40","42"
"1989","Hessen","38.42","39.5","554","20","38","44","50","70","37.45","39.39","1","80","40","40"
"1989","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Niedersachsen","40.75","39.5","526","25","38","45","55","70","39.78","41.72","1","76","40","40"
"1989","Nordrhein-Westfalen","40.13","39.5","1418","24","38","45","50","70","39.56","40.7","2","80","40","40"
"1989","Rheinland-Pfalz,Saarland","39.79","39.5","373","20","38","45","50","70","38.64","40.94","5","80","40","40"
"1989","Saarland","","","","","","","","","","","","","",""
"1989","Sachsen","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","39.14","39.5","170","21","37","45","55","70","37.3","40.98","3","75","40","40"
"1989","Thueringen","","","","","","","","","","","","","",""
"1990","Baden-Wuerttemberg","39.13","39.75","1130","20","37.5","44","50","70","38.51","39.75","3","80","39","40"
"1990","Bayern","39.15","39.75","943","22","38","44","50","70","38.43","39.87","1.5","80","39.5","40"
"1990","Berlin","","","","","","","","","","","","","",""
"1990","Brandenburg","","","","","","","","","","","","","",""
"1990","Bremen","38.73","39.5","41","20","37.5","45","50","60","35.44","42.02","5","60","39","45"
"1990","Hamburg","39.49","39.5","93","25","37.5","44","50","75","37.15","41.83","8","75","39","41"
"1990","Hessen","38.66","39.75","555","20","37.5","45","50","70","37.66","39.66","2","80","39","40"
"1990","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","Niedersachsen","39.69","39.75","530","20","37.5","45","50","75","38.66","40.72","0.2","80","40","40"
"1990","Nordrhein-Westfalen","38.98","39.75","1419","21","38","44.5","50","70","38.39","39.57","0.5","80","39","40"
"1990","Rheinland-Pfalz,Saarland","38.65","39.75","341","22","37.5","44","50","70","37.52","39.78","4.5","80","40","40"
"1990","Saarland","","","","","","","","","","","","","",""
"1990","Sachsen","","","","","","","","","","","","","",""
"1990","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","37.38","38.75","159","17.5","33","43","50","72","35.37","39.39","5","75","38.5","40"
"1990","Thueringen","","","","","","","","","","","","","",""
"1991","Baden-Wuerttemberg","38.63","39.75","1137","20","37.5","44.5","50","65","38.01","39.25","1.5","80","39","40"
"1991","Bayern","39.07","39.75","966","20","37.5","45","50","74","38.32","39.82","1","80","39","40"
"1991","Berlin","","","","","","","","","","","","","",""
"1991","Brandenburg","","","","","","","","","","","","","",""
"1991","Bremen","38.77","39.25","40","24","38.5","42","50","60","35.72","41.82","9","60","40","40"
"1991","Hamburg","41.83","39.5","90","30","38","44","52","80","39.17","44.49","5","80","38.5","41.5"
"1991","Hessen","38.41","39.75","583","20","37.5","44","50","70","37.47","39.35","0.4","80","38.5","40"
"1991","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","Niedersachsen","39.33","39.75","541","20","37","45","55","80","38.22","40.44","4","80","39","40"
"1991","Nordrhein-Westfalen","38.64","39.75","1434","20","37.5","44","50","70","38.04","39.24","0.2","80","39","40"
"1991","Rheinland-Pfalz,Saarland","38.97","39.75","364","20","37.5","44","50","70","37.78","40.16","3","80","39","40"
"1991","Saarland","","","","","","","","","","","","","",""
"1991","Sachsen","","","","","","","","","","","","","",""
"1991","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","38.12","38.75","174","20","37","43.5","50","72","36.27","39.97","3","75","38.5","40"
"1991","Thueringen","","","","","","","","","","","","","",""
"1992","Baden-Wuerttemberg","38.09","39.75","1076","20","37.5","43.5","50","65","37.45","38.73","1","80","39","40"
"1992","Bayern","38.38","39.75","980","20","37.5","43","50","70","37.69","39.07","0.8","80","39","40"
"1992","Berlin","","","","","","","","","","","","","",""
"1992","Brandenburg","","","","","","","","","","","","","",""
"1992","Bremen","40.16","39.5","42","37","38.5","42","46","50","38.12","42.2","20","50","39","41"
"1992","Hamburg","39.91","39.25","83","30","37.5","44","50","65","37.62","42.2","8","65","38.5","40"
"1992","Hessen","38.96","39.75","542","21","37.5","45","50","70","38.01","39.91","0.6","70","39","40"
"1992","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","Niedersachsen","40.33","39.75","520","24","37.5","45","55","70","39.31","41.35","1","80","39","40"
"1992","Nordrhein-Westfalen","38.38","39.75","1410","20","37.5","45","50","70","37.77","38.99","2","80","38.5","39.5"
"1992","Rheinland-Pfalz,Saarland","39.62","39.75","344","20","37.5","45","50","75","38.41","40.83","4","78","39","40"
"1992","Saarland","","","","","","","","","","","","","",""
"1992","Sachsen","","","","","","","","","","","","","",""
"1992","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","38.69","38.75","152","20","32","45","55","72","36.63","40.75","8","80","38.5","40"
"1992","Thueringen","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","38.34","39.75","1061","20","37","43.5","50","70","37.71","38.97","2","75","38.5","40"
"1993","Bayern","38.64","39.75","946","22","37.5","43","50","72","37.94","39.34","0.7","80","39","40"
"1993","Berlin","","","","","","","","","","","","","",""
"1993","Brandenburg","","","","","","","","","","","","","",""
"1993","Bremen","39.09","38.75","38","37","38","42","46","50","36.34","41.84","7","50","38","40"
"1993","Hamburg","40.15","39.25","77","30","37.5","44","53","72","37.88","42.42","6","72","38.5","40"
"1993","Hessen","37.92","39.75","534","20","36.5","45","50","60","36.97","38.87","2","72","38.5","40"
"1993","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","Niedersachsen","38.58","39.75","546","20","36","44","60","75","37.46","39.7","1","80","38.5","40"
"1993","Nordrhein-Westfalen","38.55","38.85","1380","20","37.5","43","50","70","37.93","39.17","0.1","80","38.5","39"
"1993","Rheinland-Pfalz,Saarland","38.42","38.75","323","20","37.5","42.5","48","75","37.19","39.65","2","80","38.5","40"
"1993","Saarland","","","","","","","","","","","","","",""
"1993","Sachsen","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","36.83","38.75","159","17.5","32","42.5","50","70","34.96","38.7","5","70","38.5","40"
"1993","Thueringen","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","37.86","39.75","986","20","36.5","43","50","70","37.15","38.57","1.5","80","38.5","40"
"1994","Bayern","38.35","39.75","892","20","37","44","50","70","37.59","39.11","0.5","80","39","40"
"1994","Berlin","","","","","","","","","","","","","",""
"1994","Brandenburg","","","","","","","","","","","","","",""
"1994","Bremen","41.33","39.25","33","25","38","43","65","70","37.79","44.87","20","70","38.5","41"
"1994","Hamburg","39.11","39.75","75","28","37.5","43","50","70","36.4","41.82","4.5","70","39","40"
"1994","Hessen","38.53","39.75","510","21","37.5","45","50","60","37.63","39.43","0.9","80","38.5","40"
"1994","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","Niedersachsen","39.1","39.75","539","20","36","44","60","72","37.99","40.21","0.9","80","38.5","40"
"1994","Nordrhein-Westfalen","38.4","38.75","1337","20","37","43.5","50","70","37.78","39.02","2","80","38.5","39"
"1994","Rheinland-Pfalz,Saarland","37.9","39.9","326","20","37.5","42","50","80","36.55","39.25","3","80","38.5","40"
"1994","Saarland","","","","","","","","","","","","","",""
"1994","Sachsen","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","36.9","38.25","159","19.5","36","42","48","65","35.05","38.75","6.5","70","38.5","40"
"1994","Thueringen","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","37.15","39.75","1029","13","36","44","50","66","36.4","37.9","1","80","39","40"
"1995","Bayern","38.27","39.75","975","20","36.5","44","50","70","37.51","39.03","2.3","80","39","40"
"1995","Berlin","","","","","","","","","","","","","",""
"1995","Brandenburg","","","","","","","","","","","","","",""
"1995","Bremen","37.31","39.25","38","13","37","42","50","60","33.22","41.4","3","60","37.5","41"
"1995","Hamburg","36.74","38.75","75","20","31.5","42.5","48","55","34.48","39","8","56","38","40"
"1995","Hessen","38.52","39.75","521","20","37.3","45","50","65","37.55","39.49","2","75","39","40"
"1995","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","Niedersachsen","39.74","39.75","578","20","37","45","60","75","38.71","40.77","3","80","39","40"
"1995","Nordrhein-Westfalen","37.88","39.75","1451","19.5","36","44","50","70","37.25","38.51","2","80","38.5","40"
"1995","Rheinland-Pfalz,Saarland","38.49","38.75","367","20","37.5","44","50","70","37.25","39.73","4","80","38.5","40"
"1995","Saarland","","","","","","","","","","","","","",""
"1995","Sachsen","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","36.18","38.25","159","14","30","43","50","70","34","38.36","3","80","38.5","40"
"1995","Thueringen","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","37.68","39.75","959","15","35.5","44","50","70","36.93","38.43","1.5","80","39","40"
"1996","Bayern","38.24","39.75","938","20","35.5","44","50","72","37.47","39.01","2","80","39","40"
"1996","Berlin","","","","","","","","","","","","","",""
"1996","Brandenburg","","","","","","","","","","","","","",""
"1996","Bremen","41.01","39.5","36","28","38.5","48.5","50","55","38.04","43.98","20","60","39","45"
"1996","Hamburg","37.48","38.25","73","20","32","41.5","50","60","34.96","40","9.5","60","38.5","40"
"1996","Hessen","37.81","39.75","496","20","36","44","50","60","36.76","38.86","0.7","80","38.5","40"
"1996","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","Niedersachsen","39.07","39.75","579","20","35","45","52","70","38.07","40.07","0.5","80","38.5","40"
"1996","Nordrhein-Westfalen","37.87","39.25","1412","20","35","42","50","70","37.25","38.49","2","80","38.5","40"
"1996","Rheinland-Pfalz,Saarland","38.75","39.75","364","20","37.5","43","50","70","37.51","39.99","4","80","38.5","40"
"1996","Saarland","","","","","","","","","","","","","",""
"1996","Sachsen","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","36.91","39.25","160","20","32","44","50","70","34.92","38.9","3.5","75","38.5","40"
"1996","Thueringen","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","38.36","39.75","948","20","35.5","45","50","72","37.6","39.12","2","80","40","40"
"1997","Bayern","38.71","39.75","918","20","36","45","52","70","37.92","39.5","2","80","40","40"
"1997","Berlin","","","","","","","","","","","","","",""
"1997","Brandenburg","","","","","","","","","","","","","",""
"1997","Bremen","40.34","40.5","40","25","40","45","50","60","36.82","43.86","8","60","40","44"
"1997","Hamburg","37.86","38.25","68","20","35","40.5","55","60","35.1","40.62","8","60","37.5","40"
"1997","Hessen","38.45","39.75","469","20","35","45","50","76","37.33","39.57","2","80","38.7000007629395","40"
"1997","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Niedersachsen","39.31","39.75","587","20","36","45","55","80","38.25","40.37","1.5","80","39.5","40"
"1997","Nordrhein-Westfalen","38.5","39.75","1410","20","35.5","45","50","70","37.87","39.13","2","80","39.5","40"
"1997","Rheinland-Pfalz,Saarland","39.46","39.75","377","20","37.5","44","54","70","38.22","40.7","4","80","40","40"
"1997","Saarland","","","","","","","","","","","","","",""
"1997","Sachsen","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","37.58","39.25","154","20","36","42","50","65","35.58","39.58","1","75","38.5","40"
"1997","Thueringen","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","38.22","39.75","1005","20","35","45","50","70","37.48","38.96","2","80","40","40"
"1998","Bayern","38.33","39.75","1037","20","36","45","50","70","37.57","39.09","3","80","40","40"
"1998","Berlin","","","","","","","","","","","","","",""
"1998","Brandenburg","","","","","","","","","","","","","",""
"1998","Bremen","41.21","41.5","49","32","39","45","50","60","38.59","43.83","8","60","40","42"
"1998","Hamburg","36.72","38.25","79","15","35","40","50","65","33.75","39.69","5","80","38","40"
"1998","Hessen","37.84","39.75","522","20","35","45","50","65","36.79","38.89","2","80","40","40"
"1998","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Niedersachsen","39.35","39.75","660","20","35","45","55","80","38.36","40.34","2","80","39","40"
"1998","Nordrhein-Westfalen","38.43","39.75","1543","19.5","35","45","50","70","37.81","39.05","2","80","39","40"
"1998","Rheinland-Pfalz,Saarland","39.09","39.95","406","20","36","45","50","70","37.88","40.3","4","80","40","40"
"1998","Saarland","","","","","","","","","","","","","",""
"1998","Sachsen","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","38.85","39.75","191","20","36.9","45","50","70","37.05","40.65","3","80","38.5","40"
"1998","Thueringen","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","37.83","39.75","1008","17.5","35","45","50","70","37.05","38.61","1","80","40","40"
"1999","Bayern","37.97","39.75","1070","19.5","36","45","50","70","37.21","38.73","2","80","40","40"
"1999","Berlin","","","","","","","","","","","","","",""
"1999","Brandenburg","","","","","","","","","","","","","",""
"1999","Bremen","40.71","39.5","39","33","39","43","50","70","37.19","44.23","7","70","40","42.5"
"1999","Hamburg","39.14","39.75","83","20","37","45","60","60","36.19","42.09","4","80","38.5","41"
"1999","Hessen","37.47","39.75","511","15","35","45","50","65","36.34","38.6","2.5","80","40","40"
"1999","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Niedersachsen","37.77","39.75","676","18","32","45","50","72","36.78","38.76","2","80","39.5","40"
"1999","Nordrhein-Westfalen","37.64","39.75","1556","15","35","45","50","70","36.99","38.29","0.5","80","39","40"
"1999","Rheinland-Pfalz,Saarland","37.42","39.5","421","14","35","43","50","70","36.16","38.68","5","80","40","40"
"1999","Saarland","","","","","","","","","","","","","",""
"1999","Sachsen","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","39.82","39.75","190","20","35","45","60","70","37.86","41.78","5","80","38.5","40"
"1999","Thueringen","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","37.99","39.75","1685","18","35","45","50","70","37.36","38.62","1.5","80","40","40"
"2000","Bayern","38.33","39.75","1951","20","35","45","50","72","37.73","38.93","1","80","40","40"
"2000","Berlin","","","","","","","","","","","","","",""
"2000","Brandenburg","","","","","","","","","","","","","",""
"2000","Bremen","37.52","39.5","96","10.5","31","45","55","70","34.87","40.17","6.5","70","39","40"
"2000","Hamburg","38.26","39.75","168","20","35","43","50","70","36.48","40.04","1.5","72","40","40"
"2000","Hessen","38.47","39.75","927","19.5","35","45","55","70","37.57","39.37","1","80","40","40"
"2000","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Niedersachsen","38.96","39.75","1122","20","35","45","55","72","38.18","39.74","2","80","40","40"
"2000","Nordrhein-Westfalen","37.76","39.75","2823","17","35","45","50","70","37.27","38.25","1","80","40","40"
"2000","Rheinland-Pfalz,Saarland","38.71","39.75","747","20","37","45","50","70","37.84","39.58","2","80","40","40"
"2000","Saarland","","","","","","","","","","","","","",""
"2000","Sachsen","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","38.53","39.75","410","20","35","45","52","80","37.15","39.91","2","80","39.5","40"
"2000","Thueringen","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","38.02","39.75","1521","18","35","45","50","70","37.35","38.69","2","80","40","40"
"2001","Bayern","38.06","39.75","1798","18","35","45","50","70","37.44","38.68","1","80","40","40"
"2001","Berlin","","","","","","","","","","","","","",""
"2001","Brandenburg","","","","","","","","","","","","","",""
"2001","Bremen","37.14","39.05","83","15","32","45","50","70","34.35","39.93","3","70","38.5","40"
"2001","Hamburg","38.56","39.5","153","20","37","44.5","50","65","36.56","40.56","2","80","40","40.5"
"2001","Hessen","39.39","39.9","843","20","35","46.5","55","70","38.46","40.32","1","80","40","40"
"2001","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","Niedersachsen","38.7","39.75","1020","20","35","45","51","70","37.87","39.53","2","80","40","40"
"2001","Nordrhein-Westfalen","37.52","39.75","2596","18","35","44","50","70","37.01","38.03","1.5","80","39","40"
"2001","Rheinland-Pfalz,Saarland","38.31","39.75","706","18","35","45","50","72","37.31","39.31","1","80","40","40"
"2001","Saarland","","","","","","","","","","","","","",""
"2001","Sachsen","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","38.39","39.75","366","19.5","35","45","56","66","36.96","39.82","2","80","39","40"
"2001","Thueringen","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","37.53","39.75","1666","15","35","45","50","70","36.86","38.2","1.5","80","40","40"
"2002","Bayern","37.78","39.75","1929","19","35","45","50","70","37.16","38.4","1","80","40","40"
"2002","Berlin","","","","","","","","","","","","","",""
"2002","Brandenburg","","","","","","","","","","","","","",""
"2002","Bremen","35.12","39.75","99","10","30","43","50","70","32.12","38.12","4","75","40","42"
"2002","Hamburg","36.87","38.25","190","15","30","43","50","78","34.85","38.89","2.5","78","40","42"
"2002","Hessen","38.42","39.75","975","19.3","32","45","55","70","37.54","39.3","1.5","80","40","40"
"2002","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","Niedersachsen","38.18","39.75","1080","17","32","45","55","70","37.35","39.01","1","80","40","40"
"2002","Nordrhein-Westfalen","36.99","39.75","2714","15","32","44","50","66","36.48","37.5","1.5","80","40","40"
"2002","Rheinland-Pfalz,Saarland","37.75","39.5","738","18","35","43","50","70","36.77","38.73","1","80","40","40"
"2002","Saarland","","","","","","","","","","","","","",""
"2002","Sachsen","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","37.45","39.75","417","15","30","44.5","55.5","70","36.02","38.88","2","80","39","40"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","37.34","39.75","1566","15.5","32","44","50","70","36.66","38.02","1","80","40","40"
"2003","Bayern","37.36","39.75","1870","17","35","44","50","70","36.73","37.99","2","80","39.5","40"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","36.67","39.75","92","18","33","42","50","60","34.07","39.27","6","70","39","40"
"2003","Hamburg","38.16","39.75","166","16","35","45","50","70","36.11","40.21","4","75","40","41"
"2003","Hessen","37.66","39.5","888","17","32","45","50","70","36.76","38.56","2.5","80","40","40"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","37.79","39.75","1062","15","32","45","50","70","36.94","38.64","1","80","40","40"
"2003","Nordrhein-Westfalen","36.96","38.85","2573","15","32","44","50","70","36.43","37.49","1.5","80","39","40"
"2003","Rheinland-Pfalz,Saarland","36.86","39.75","718","15","30","44","50","72","35.89","37.83","2","80","39","40"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","37.17","39.75","384","15","30","45","50","66","35.78","38.56","1.5","79","38.5","40"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","37.29","39.75","1502","16","35","45","50","65","36.61","37.97","2","80","40","40"
"2004","Bayern","37.66","39.75","1769","16","35","45","50","70","37.02","38.3","1","80","40","40"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","37.43","39.25","86","10","35","45","50","60","34.38","40.48","4","72","40","42"
"2004","Hamburg","36.75","39.5","155","15","32","43","50","60","34.71","38.79","5","70","38.5","41"
"2004","Hessen","37.6","39.75","845","18","30","45","50","70","36.68","38.52","2","80","40","40"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","36.66","39.75","1026","15","31","43","50","70","35.78","37.54","1","80","39","40"
"2004","Nordrhein-Westfalen","37.15","39.75","2474","16","32","45","50","70","36.62","37.68","2","80","40","40"
"2004","Rheinland-Pfalz,Saarland","37.24","39.9","684","17.5","35","43","50","70","36.23","38.25","3","80","40","40"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","38.28","39.75","358","18","30","45","50","72","36.82","39.74","2","80","40","40"
"2004","Thueringen","","","","","","","","","","","","","",""
