year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Lower Secondary Level,400,34.70539,33.40517,36.00561,22.28852,40.00000,40.00000,1.0,66.56721,40.0,40.00000,40.00000
1985,30-45 y.,Upper Secondary Level,1235,38.74150,37.99510,39.48790,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1985,30-45 y.,Post-secondary Non-tertiary Level,60,38.96209,35.13026,42.79391,36.79131,41.00000,48.00000,19.97827,64.81304,41.0,40.00000,45.00000
1985,30-45 y.,First Stage of Tertiary Education,180,41.67209,39.70263,43.64155,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,30-45 y.,Second Stage of Tertiary Education,307,42.54607,41.13476,43.95739,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,41.00000,44.00000
1985,46-65 y.,Primary Level,191,38.99242,37.50011,40.48473,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,46-65 y.,Lower Secondary Level,403,35.40613,34.05550,36.75676,24.00000,40.00000,42.00000,1.0,69.00000,40.0,40.00000,40.00000
1985,46-65 y.,Upper Secondary Level,843,40.76451,39.87935,41.64967,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,46-65 y.,Post-secondary Non-tertiary Level,41,43.80701,39.60735,48.00667,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,40.00000,50.00000
1985,46-65 y.,First Stage of Tertiary Education,130,42.57284,40.15579,44.98989,40.00000,42.26747,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,46-65 y.,Second Stage of Tertiary Education,170,44.26725,42.58100,45.95350,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,42.00000,45.00000
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,69,39.90769,37.91297,41.90241,40.00000,40.00000,41.81496,37.27756,44.53739,40.0,40.00000,40.00000
1986,17-29 y.,Lower Secondary Level,548,39.60330,38.81480,40.39181,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1986,17-29 y.,Upper Secondary Level,943,40.56603,39.89975,41.23231,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1986,17-29 y.,Post-secondary Non-tertiary Level,62,37.69025,34.57419,40.80630,38.90232,40.00000,44.00000,31.25579,51.64652,40.0,40.00000,41.00000
1986,17-29 y.,First Stage of Tertiary Education,76,40.10811,37.42625,42.78997,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.00000
1986,17-29 y.,Second Stage of Tertiary Education,68,41.77459,39.28629,44.26290,40.00000,42.00000,46.88440,29.67339,57.21101,42.0,40.00000,45.00000
1986,30-45 y.,Primary Level,149,39.61475,37.87998,41.34953,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,30-45 y.,Lower Secondary Level,363,35.24921,33.87909,36.61932,25.49990,40.00000,40.00000,3.74974,61.75016,40.0,39.00000,40.00000
1986,30-45 y.,Upper Secondary Level,1152,40.19549,39.44441,40.94656,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,30-45 y.,Post-secondary Non-tertiary Level,73,40.63222,38.08339,43.18104,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
1986,30-45 y.,First Stage of Tertiary Education,158,42.00536,39.85598,44.15474,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,30-45 y.,Second Stage of Tertiary Education,310,43.00732,41.60263,44.41201,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,46-65 y.,Primary Level,169,39.90861,38.65215,41.16507,39.00000,40.00000,42.62368,33.56448,48.05920,40.0,40.00000,40.00000
1986,46-65 y.,Lower Secondary Level,399,36.77605,35.39210,38.16001,28.00000,40.00000,42.00000,7.00000,63.00000,40.0,40.00000,40.00000
1986,46-65 y.,Upper Secondary Level,836,40.19194,39.32646,41.05742,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,46-65 y.,Post-secondary Non-tertiary Level,32,34.14590,27.40644,40.88537,18.84034,40.00000,50.00000,1.0,70.0,40.0,38.00000,50.00000
1986,46-65 y.,First Stage of Tertiary Education,126,43.55033,41.47065,45.63001,40.00000,42.28245,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1986,46-65 y.,Second Stage of Tertiary Education,159,45.03308,43.29946,46.76671,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,46.00000
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,60,39.94997,38.15663,41.74331,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,17-29 y.,Lower Secondary Level,536,39.62950,38.90612,40.35288,40.00000,40.00000,42.00000,37.00000,45.00000,40.0,40.00000,40.00000
1987,17-29 y.,Upper Secondary Level,983,39.80542,39.16870,40.44214,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,17-29 y.,Post-secondary Non-tertiary Level,66,36.17280,32.91875,39.42686,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1987,17-29 y.,First Stage of Tertiary Education,64,37.73208,35.16857,40.29560,38.93262,40.00000,42.00000,34.33155,46.60107,40.0,40.00000,41.00000
1987,17-29 y.,Second Stage of Tertiary Education,62,38.44777,35.60559,41.28995,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,43.00000
1987,30-45 y.,Primary Level,153,37.80634,35.95648,39.65620,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,40.00000,40.00000
1987,30-45 y.,Lower Secondary Level,368,35.25038,33.94175,36.55900,25.00000,40.00000,40.00000,4.0,62.50000,40.0,39.00000,40.00000
1987,30-45 y.,Upper Secondary Level,1151,40.08218,39.33955,40.82480,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,30-45 y.,Post-secondary Non-tertiary Level,75,40.06280,37.19448,42.93111,38.00000,40.00000,49.54176,20.68736,66.85441,40.0,40.00000,44.00000
1987,30-45 y.,First Stage of Tertiary Education,166,41.27309,39.13704,43.40915,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,40.00000,45.00000
1987,30-45 y.,Second Stage of Tertiary Education,304,41.76821,40.24189,43.29453,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,40.00000,44.00000
1987,46-65 y.,Primary Level,177,41.90136,40.67083,43.13188,39.00000,40.00000,44.52362,30.71457,52.80905,40.0,40.00000,40.00000
1987,46-65 y.,Lower Secondary Level,413,35.44497,34.08855,36.80139,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,39.00000,40.00000
1987,46-65 y.,Upper Secondary Level,853,40.18702,39.42873,40.94531,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,46-65 y.,Post-secondary Non-tertiary Level,33,38.04464,33.32349,42.76579,40.00000,40.00000,44.39742,33.40386,50.99356,40.0,40.00000,42.00000
1987,46-65 y.,First Stage of Tertiary Education,126,43.11144,41.11758,45.10530,40.00000,42.95601,50.00000,25.00000,65.00000,43.0,41.00000,45.00000
1987,46-65 y.,Second Stage of Tertiary Education,171,43.60935,41.82951,45.38919,40.00000,44.72271,50.00000,25.00000,65.00000,45.0,42.00000,45.00000
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,54,37.60417,35.82001,39.38833,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1988,17-29 y.,Lower Secondary Level,550,38.54872,37.65592,39.44152,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1988,17-29 y.,Upper Secondary Level,893,39.07451,38.32001,39.82901,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1988,17-29 y.,Post-secondary Non-tertiary Level,72,39.21980,37.16673,41.27287,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,17-29 y.,First Stage of Tertiary Education,54,38.97101,35.92810,42.01392,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,42.00000
1988,17-29 y.,Second Stage of Tertiary Education,59,41.37460,39.48793,43.26127,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,42.05000
1988,30-45 y.,Primary Level,141,38.45264,36.59522,40.31005,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,42.00000
1988,30-45 y.,Lower Secondary Level,337,34.43798,32.98603,35.88993,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,40.00000
1988,30-45 y.,Upper Secondary Level,1083,39.25699,38.45335,40.06062,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,30-45 y.,Post-secondary Non-tertiary Level,69,39.53967,36.96770,42.11163,38.00000,40.00000,45.29977,27.05034,56.24943,40.0,40.00000,45.00000
1988,30-45 y.,First Stage of Tertiary Education,166,41.50616,39.42667,43.58565,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,40.00000,44.02500
1988,30-45 y.,Second Stage of Tertiary Education,283,41.46334,40.13613,42.79055,38.34530,42.00000,50.00000,20.86325,67.48205,42.0,40.00000,43.00000
1988,46-65 y.,Primary Level,151,37.53117,35.98146,39.08088,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.97500,40.00000
1988,46-65 y.,Lower Secondary Level,409,35.34649,33.90674,36.78623,24.00000,40.00000,42.00000,3.0,69.00000,40.0,38.00000,40.00000
1988,46-65 y.,Upper Secondary Level,825,39.56477,38.75110,40.37843,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,126,42.00691,39.94772,44.06609,40.00000,40.89881,46.00000,31.00000,55.00000,41.0,40.00000,43.00000
1988,46-65 y.,Second Stage of Tertiary Education,172,43.28475,41.31023,45.25926,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,42.00000,45.00000
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,39.55122,38.12260,40.97984,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.97500,40.00000
1989,17-29 y.,Lower Secondary Level,540,39.99079,39.29120,40.69038,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,17-29 y.,Upper Secondary Level,911,39.49117,38.82752,40.15482,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1989,17-29 y.,Post-secondary Non-tertiary Level,76,39.98907,38.11840,41.85973,38.73413,40.00000,44.39449,30.24358,52.88504,40.0,40.00000,40.00000
1989,17-29 y.,First Stage of Tertiary Education,64,40.13012,37.13960,43.12063,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,43.02500
1989,17-29 y.,Second Stage of Tertiary Education,56,41.67730,39.31235,44.04226,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,45.00000
1989,30-45 y.,Primary Level,123,37.09383,35.19195,38.99572,38.00000,40.00000,41.97693,32.03460,47.94234,40.0,38.00000,40.00000
1989,30-45 y.,Lower Secondary Level,326,35.74541,34.40776,37.08306,30.00000,39.00000,40.00000,15.00000,55.00000,39.0,38.00000,40.00000
1989,30-45 y.,Upper Secondary Level,1076,40.10348,39.35965,40.84730,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,30-45 y.,Post-secondary Non-tertiary Level,69,40.60001,38.01687,43.18315,39.00000,40.00000,45.49946,29.25081,55.24865,40.0,40.00000,42.00000
1989,30-45 y.,First Stage of Tertiary Education,150,41.52353,39.34522,43.70183,39.00000,42.00000,48.85837,24.21245,63.64592,42.0,40.00000,44.00000
1989,30-45 y.,Second Stage of Tertiary Education,296,42.81462,41.52163,44.10761,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,40.00000,45.00000
1989,46-65 y.,Primary Level,150,38.87830,37.33890,40.41770,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.97500,40.00000
1989,46-65 y.,Lower Secondary Level,378,36.28388,34.80185,37.76591,25.00000,39.00000,40.00000,2.50000,62.50000,39.0,38.00000,40.00000
1989,46-65 y.,Upper Secondary Level,806,40.36460,39.59776,41.13145,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,115,41.13429,39.05135,43.21723,39.00000,40.00000,46.00000,28.50000,56.50000,40.0,40.00000,42.00000
1989,46-65 y.,Second Stage of Tertiary Education,168,42.98904,41.11389,44.86419,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,42.00000,45.02500
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,53,37.08717,34.25913,39.91521,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,37.50000,40.00000
1990,17-29 y.,Lower Secondary Level,622,39.97039,39.32361,40.61717,38.00000,40.00000,43.00000,30.50000,50.50000,40.0,40.00000,40.00000
1990,17-29 y.,Upper Secondary Level,1426,41.03225,40.49992,41.56458,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
1990,17-29 y.,Post-secondary Non-tertiary Level,96,40.23310,37.84373,42.62247,38.68874,40.00000,45.00000,29.22185,54.46689,40.0,40.00000,42.00000
1990,17-29 y.,First Stage of Tertiary Education,85,42.68870,40.57344,44.80396,39.00000,42.00000,45.00000,30.00000,54.00000,42.0,40.00000,43.01250
1990,17-29 y.,Second Stage of Tertiary Education,166,42.14912,40.55193,43.74632,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1990,30-45 y.,Primary Level,124,38.35882,36.90475,39.81289,37.50000,39.73916,40.00000,33.75000,43.75000,40.0,38.50000,40.00000
1990,30-45 y.,Lower Secondary Level,372,36.66879,35.42813,37.90944,32.00000,38.50000,40.00000,20.00000,52.00000,38.5,38.00000,39.00000
1990,30-45 y.,Upper Secondary Level,1830,40.28563,39.71984,40.85142,38.00000,40.00000,48.00000,23.00000,63.00000,40.0,40.00000,40.00000
1990,30-45 y.,Post-secondary Non-tertiary Level,103,39.55362,37.58836,41.51888,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,43.00000
1990,30-45 y.,First Stage of Tertiary Education,245,42.22244,40.74037,43.70451,39.00000,42.00000,50.00000,22.50000,66.50000,42.0,41.48750,44.00000
1990,30-45 y.,Second Stage of Tertiary Education,708,42.80612,41.96834,43.64390,39.00000,44.00000,50.00000,22.50000,66.50000,44.0,42.00000,45.00000
1990,46-65 y.,Primary Level,154,38.23097,36.84017,39.62177,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1990,46-65 y.,Lower Secondary Level,448,36.16344,34.86151,37.46538,25.46801,39.00000,43.00000,2.0,69.29799,39.0,38.50000,40.00000
1990,46-65 y.,Upper Secondary Level,1347,40.71592,40.09399,41.33784,37.50000,40.00000,48.00000,21.75000,63.75000,40.0,40.00000,40.00000
1990,46-65 y.,Post-secondary Non-tertiary Level,31,34.87806,29.70693,40.04918,24.69204,40.00000,43.22250,7.5,55.0,40.0,37.00000,40.50000
1990,46-65 y.,First Stage of Tertiary Education,194,44.20788,42.70024,45.71552,39.00000,43.00000,50.00000,22.50000,66.50000,43.0,40.98750,45.00000
1990,46-65 y.,Second Stage of Tertiary Education,438,43.72847,42.71081,44.74612,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,45.00000,46.00000
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,54,38.37396,36.14762,40.60031,37.50000,40.00000,41.26053,31.85921,46.90132,40.0,37.80000,41.50000
1991,17-29 y.,Lower Secondary Level,585,39.09719,38.40063,39.79376,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.48750,40.00000
1991,17-29 y.,Upper Secondary Level,1261,40.41114,39.89651,40.92578,38.50000,40.00000,43.80000,30.55000,51.75000,40.0,40.00000,40.00000
1991,17-29 y.,Post-secondary Non-tertiary Level,111,37.55675,35.72818,39.38532,38.00000,40.00000,41.79085,32.31373,47.47712,40.0,39.00000,40.00000
1991,17-29 y.,First Stage of Tertiary Education,84,42.23112,40.13237,44.32987,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,43.00000
1991,17-29 y.,Second Stage of Tertiary Education,143,40.30538,38.82289,41.78786,38.50000,40.00000,43.00724,31.73914,49.76811,40.0,40.00000,40.00000
1991,30-45 y.,Primary Level,138,37.24155,35.43046,39.05264,37.50000,39.00000,40.00000,33.75000,43.75000,39.0,38.50000,40.00000
1991,30-45 y.,Lower Secondary Level,354,34.50170,33.18036,35.82304,27.43556,38.50000,40.36406,8.04280,59.75682,38.5,37.50000,39.50000
1991,30-45 y.,Upper Secondary Level,1760,39.02897,38.46211,39.59582,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1991,30-45 y.,Post-secondary Non-tertiary Level,96,41.55753,39.64981,43.46525,38.64190,41.82008,45.00000,29.10476,54.53715,42.0,40.00000,43.80500
1991,30-45 y.,First Stage of Tertiary Education,240,40.46047,38.72097,42.19997,38.00000,40.00000,47.74926,23.37610,62.37316,40.0,40.00000,42.00000
1991,30-45 y.,Second Stage of Tertiary Education,676,41.90538,41.01374,42.79702,38.50000,42.00000,48.00000,24.25000,62.25000,42.0,40.00000,42.00000
1991,46-65 y.,Primary Level,142,38.37329,36.76665,39.97994,37.50000,38.50000,40.00000,33.75000,43.75000,38.5,38.00000,40.00000
1991,46-65 y.,Lower Secondary Level,404,35.67529,34.24848,37.10210,25.00000,38.50000,40.00000,3.0,62.50000,38.5,38.00000,38.51250
1991,46-65 y.,Upper Secondary Level,1176,39.18595,38.50656,39.86534,37.50000,40.00000,43.70000,28.20000,53.00000,40.0,40.00000,40.00000
1991,46-65 y.,Post-secondary Non-tertiary Level,37,33.27003,29.08661,37.45346,30.00000,37.62059,40.00000,15.00000,55.00000,37.7,31.95000,38.53750
1991,46-65 y.,First Stage of Tertiary Education,190,41.83702,40.20068,43.47336,38.50000,40.00000,46.00000,27.25000,57.25000,40.0,40.00000,42.00000
1991,46-65 y.,Second Stage of Tertiary Education,400,41.92707,40.78130,43.07283,38.50000,42.00000,50.00000,21.25000,67.25000,42.0,41.30000,43.80000
1991,66 and older,Primary Level,,,,,,,,,,,,
1991,66 and older,Lower Secondary Level,,,,,,,,,,,,
1991,66 and older,Upper Secondary Level,,,,,,,,,,,,
1991,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1991,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1992,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1992,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1992,17-29 y.,Primary Level,46,42.46424,40.60209,44.32640,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.50000
1992,17-29 y.,Lower Secondary Level,574,38.81190,38.11275,39.51104,37.50000,40.00000,40.00000,33.75000,43.75000,40.0,39.00000,40.00000
1992,17-29 y.,Upper Secondary Level,1180,40.69284,40.19539,41.19029,38.50000,40.00000,44.00000,30.25000,52.25000,40.0,40.00000,40.00000
1992,17-29 y.,Post-secondary Non-tertiary Level,100,37.68609,35.38478,39.98741,38.36873,40.00000,43.00000,31.42183,49.94690,40.0,39.50000,42.00000
1992,17-29 y.,First Stage of Tertiary Education,90,41.19687,38.94728,43.44646,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.50000
