year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,30-45 y.,Primary Level,167,40.129695207929124,39.35213705250195,40.9072533633563,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1985,30-45 y.,Lower Secondary Level,400,34.70538947083279,34.07708172817292,35.33369721349266,22.288524224631278,40.0,40.0,1.0,66.56721366305308,40.0,40.0,40.0
1985,30-45 y.,Upper Secondary Level,1235,38.74150149237575,38.38007513081308,39.10292785393841,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1985,30-45 y.,Post-secondary Non-tertiary Level,60,38.9620870074751,37.14287473906862,40.78129927588158,36.79130799538584,41.0,48.0,19.978269988464607,64.81303800692123,41.0,37.0,42.0
1985,30-45 y.,First Stage of Tertiary Education,180,41.67208962128256,40.72393875568534,42.62024048687978,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,30-45 y.,Second Stage of Tertiary Education,307,42.546073021427475,41.86470998675794,43.22743605609701,40.0,42.0,50.0,25.0,65.0,42.0,40.0,43.0
1985,46-65 y.,Primary Level,191,38.992418985212154,38.273697805170094,39.711140165254214,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,46-65 y.,Lower Secondary Level,403,35.40613294903138,34.753448811280336,36.058817086782426,24.0,40.0,42.0,1.0,69.0,40.0,40.0,40.0
1985,46-65 y.,Upper Secondary Level,843,40.7645136108681,40.33609028760633,41.19293693412987,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,46-65 y.,Post-secondary Non-tertiary Level,41,43.80701409942296,41.832977362701676,45.78105083614424,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0
1985,46-65 y.,First Stage of Tertiary Education,130,42.57284218495008,41.41228026928484,43.733404100615324,40.0,42.28517323846566,50.0,25.0,65.0,42.0,39.0,44.0
1985,46-65 y.,Second Stage of Tertiary Education,170,44.26724872289471,43.45577181640852,45.078725629380905,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.025
1985,66 and older,Primary Level,,,,,,,,,,,,
1985,66 and older,Lower Secondary Level,,,,,,,,,,,,
1985,66 and older,Upper Secondary Level,,,,,,,,,,,,
1985,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1985,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1986,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1986,17-29 y.,Primary Level,69,39.90769015564957,38.958046703071254,40.85733360822788,40.0,40.0,41.084602729120185,38.37309590631972,42.71150682280046,40.0,40.0,40.0
1986,17-29 y.,Lower Secondary Level,548,39.60330360543987,39.22195858019119,39.98464863068855,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1986,17-29 y.,Upper Secondary Level,943,40.56602581574715,40.24349299622147,40.88855863527284,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1986,17-29 y.,Post-secondary Non-tertiary Level,62,37.69024532424783,36.209839347025955,39.17065130146971,38.90231705780391,40.0,44.0,31.255792644509782,51.64652441329413,40.0,39.0,40.0
1986,17-29 y.,First Stage of Tertiary Education,76,40.10810802842516,38.82917457507912,41.38704148177119,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1986,17-29 y.,Second Stage of Tertiary Education,68,41.77459438620902,40.59028468337216,42.95890408904587,40.0,42.0,46.88440376985145,29.67339434522282,57.21100942462863,42.0,39.0,44.0
1986,30-45 y.,Primary Level,149,39.61475452337463,38.78077965210876,40.448729394640495,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,30-45 y.,Lower Secondary Level,363,35.249205623534515,34.58732933648615,35.91108191058288,25.51057574406421,40.0,40.0,3.77643936016052,61.73413638390369,40.0,40.0,41.0
1986,30-45 y.,Upper Secondary Level,1152,40.19548675198193,39.83182173302235,40.55915177094151,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,30-45 y.,Post-secondary Non-tertiary Level,73,40.63221646510137,39.41755469757609,41.84687823262666,40.0,41.0,45.0,32.5,52.5,41.0,39.0,42.0
1986,30-45 y.,First Stage of Tertiary Education,158,42.005360006678636,40.971580803710275,43.039139209647,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1986,30-45 y.,Second Stage of Tertiary Education,310,43.00732329352583,42.32913326409683,43.685513322954826,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1986,46-65 y.,Primary Level,169,39.90860629074202,39.30398357978336,40.51322900170068,39.0,40.0,42.62367828813866,33.564482567792005,48.05919572034666,40.0,40.0,40.0
1986,46-65 y.,Lower Secondary Level,399,36.7760548494866,36.107286545694116,37.44482315327908,28.0,40.0,42.0,7.0,63.0,40.0,40.0,40.0
1986,46-65 y.,Upper Secondary Level,836,40.191944631183354,39.7730520242155,40.610837238151205,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,46-65 y.,Post-secondary Non-tertiary Level,32,34.14590316499443,31.0066772843289,37.28512904565996,18.840335916945474,40.0,50.0,1.0,70.0,40.0,30.0,60.0
1986,46-65 y.,First Stage of Tertiary Education,126,43.55033147057431,42.55206288943693,44.54860005171168,40.0,42.28245109642943,50.0,25.0,65.0,42.0,39.0,43.0
1986,46-65 y.,Second Stage of Tertiary Education,159,45.033082742090905,44.19922635196438,45.86693913221743,40.0,45.0,50.0,25.0,65.0,45.0,44.0,47.0
1986,66 and older,Primary Level,,,,,,,,,,,,
1986,66 and older,Lower Secondary Level,,,,,,,,,,,,
1986,66 and older,Upper Secondary Level,,,,,,,,,,,,
1986,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1986,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1987,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1987,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1987,17-29 y.,Primary Level,60,39.94996982212741,39.098557319873166,40.80138232438165,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.025
1987,17-29 y.,Lower Secondary Level,536,39.629495640823244,39.27966474482797,39.97932653681852,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1987,17-29 y.,Upper Secondary Level,983,39.80541978060697,39.49718146360685,40.113658097607086,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,17-29 y.,Post-secondary Non-tertiary Level,66,36.17280272785306,34.624911152010526,37.720694303695595,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1987,17-29 y.,First Stage of Tertiary Education,64,37.73208465597091,36.51340166136357,38.95076765057825,38.93261948873854,40.0,42.0,34.331548721846346,46.60107076689219,40.0,40.0,40.0
1987,17-29 y.,Second Stage of Tertiary Education,62,38.4477692980454,37.097480003427684,39.79805859266312,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1987,30-45 y.,Primary Level,153,37.806339133655904,36.9168444094865,38.695833857825306,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,30-45 y.,Lower Secondary Level,368,35.25037569096985,34.61817184579448,35.882579536145215,25.0,40.0,40.0,4.0,62.5,40.0,40.0,41.0
1987,30-45 y.,Upper Secondary Level,1151,40.08217524382289,39.72260249276515,40.44174799488063,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,30-45 y.,Post-secondary Non-tertiary Level,75,40.062795008838286,38.69524532233606,41.43034469534051,38.0,40.0,49.541763190443966,20.68735521433405,66.85440797610991,40.0,36.0,40.0
1987,30-45 y.,First Stage of Tertiary Education,166,41.27309412957713,40.24533606214833,42.30085219700593,39.0,42.0,50.0,22.5,66.5,42.0,39.0,44.0
1987,30-45 y.,Second Stage of Tertiary Education,304,41.768209896118314,41.03135152017498,42.50506827206165,39.0,42.0,50.0,22.5,66.5,42.0,40.0,44.0
1987,46-65 y.,Primary Level,177,41.90135701939932,41.30901908097296,42.49369495782568,39.0,40.0,44.26222048200978,31.10666927698533,52.15555120502445,40.0,40.0,40.0
1987,46-65 y.,Lower Secondary Level,413,35.44496929933394,34.78944091668829,36.10049768197959,25.0,40.0,40.0,2.5,62.5,40.0,40.0,41.0
1987,46-65 y.,Upper Secondary Level,853,40.18702166901939,39.819998684423304,40.55404465361547,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,46-65 y.,Post-secondary Non-tertiary Level,33,38.044640028622325,35.84275478322665,40.246525274018,40.0,40.0,44.39742443280876,33.40386335078686,50.993561082021905,40.0,37.0,40.0
1987,46-65 y.,First Stage of Tertiary Education,126,43.11144085124041,42.154368965101604,44.068512737379216,40.0,43.0,50.0,25.0,65.0,43.0,41.0,45.0
1987,46-65 y.,Second Stage of Tertiary Education,171,43.609351051577256,42.75279897909043,44.465903124064084,40.0,44.554870008425524,50.0,25.0,65.0,45.0,45.0,48.0
1987,66 and older,Primary Level,,,,,,,,,,,,
1987,66 and older,Lower Secondary Level,,,,,,,,,,,,
1987,66 and older,Upper Secondary Level,,,,,,,,,,,,
1987,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1987,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1988,17-29 y.,Primary Level,54,37.604169896928276,36.75912151184372,38.44921828201283,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,17-29 y.,Lower Secondary Level,550,38.54872240868462,38.11693336276328,38.98051145460596,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1988,17-29 y.,Upper Secondary Level,893,39.074509974243746,38.70929905083261,39.43972089765488,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1988,17-29 y.,Post-secondary Non-tertiary Level,72,39.21979984794713,38.24162823605964,40.19797145983462,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,17-29 y.,First Stage of Tertiary Education,54,38.97101113262445,37.52977017020534,40.412252095043556,40.0,40.0,44.0,34.0,50.0,40.0,38.0,40.0
1988,17-29 y.,Second Stage of Tertiary Education,59,41.37459614765097,40.47919711123636,42.26999518406558,40.0,40.0,45.0,32.5,52.5,40.0,36.0,40.0
1988,30-45 y.,Primary Level,141,38.45263797969567,37.56012621853639,39.34514974085496,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1988,30-45 y.,Lower Secondary Level,337,34.43797766776261,33.73674787580417,35.13920745972105,25.0,39.0,40.0,2.5,62.5,39.0,38.0,40.0
1988,30-45 y.,Upper Secondary Level,1083,39.256985830900476,38.8678960266136,39.64607563518735,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,30-45 y.,Post-secondary Non-tertiary Level,69,39.539665886128326,38.31520695830063,40.76412481395602,38.0,40.0,45.42548997142035,26.86176504286948,56.56372492855087,40.0,36.0,40.0
1988,30-45 y.,First Stage of Tertiary Education,166,41.50615957392007,40.50561633654496,42.506702811295185,39.0,42.0,50.0,22.5,66.5,42.0,39.974999999999994,44.0
1988,30-45 y.,Second Stage of Tertiary Education,283,41.4633402990359,40.8227970186879,42.1038835793839,38.08247941415355,42.0,50.0,20.206198535383884,67.87628087876968,42.0,41.0,44.0
1988,46-65 y.,Primary Level,151,37.5311729101156,36.78608484393067,38.276260976300534,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,46-65 y.,Lower Secondary Level,409,35.346487093917915,34.65070873614955,36.04226545168628,24.0,40.0,42.0,3.0,69.0,40.0,40.0,41.0
1988,46-65 y.,Upper Secondary Level,825,39.564766392859894,39.17096166236481,39.95857112335498,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,46-65 y.,First Stage of Tertiary Education,126,42.00690654514017,41.018476836849736,42.9953362534306,40.0,40.89881253478735,46.0,31.0,55.0,41.0,38.0,42.0
1988,46-65 y.,Second Stage of Tertiary Education,172,43.28474552090211,42.334467978040614,44.23502306376361,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1988,66 and older,Primary Level,,,,,,,,,,,,
1988,66 and older,Lower Secondary Level,,,,,,,,,,,,
1988,66 and older,Upper Secondary Level,,,,,,,,,,,,
1988,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1988,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1989,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1989,17-29 y.,Primary Level,53,39.55121885238608,38.874872092417334,40.22756561235482,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,17-29 y.,Lower Secondary Level,540,39.99078886721208,39.65245669561795,40.329121038806214,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,17-29 y.,Upper Secondary Level,911,39.49116783961854,39.16992203150835,39.81241364772873,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,17-29 y.,Post-secondary Non-tertiary Level,76,39.98906557545817,39.09697587208538,40.88115527883096,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1989,17-29 y.,First Stage of Tertiary Education,64,40.13011650462089,38.7084410865555,41.55179192268627,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0
1989,17-29 y.,Second Stage of Tertiary Education,56,41.677304504506246,40.55621625508382,42.798392753928674,40.0,42.0,45.0,32.5,52.5,42.0,39.0,44.0
1989,30-45 y.,Primary Level,123,37.09383497318064,36.18113217972949,38.006537766631794,38.0,40.0,41.967557278815605,32.04866408177659,47.91889319703901,40.0,40.0,42.0
1989,30-45 y.,Lower Secondary Level,326,35.74540973512359,35.09946206691899,36.391357403328186,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0
1989,30-45 y.,Upper Secondary Level,1076,40.103476823460994,39.743349704779206,40.46360394214278,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,30-45 y.,Post-secondary Non-tertiary Level,69,40.60000697879738,39.370230069535744,41.82978388805902,39.0,40.0,45.49946005594176,29.25080991608736,55.248650139854405,40.0,37.0,40.0
1989,30-45 y.,First Stage of Tertiary Education,150,41.52352839159585,40.47627278319601,42.5707839999957,39.0,42.0,48.8597051718886,24.2104422421671,63.6492629297215,42.0,40.0,44.0
1989,30-45 y.,Second Stage of Tertiary Education,296,42.814619828932344,42.19047432290725,43.43876533495744,39.0,42.0,50.0,22.5,66.5,42.0,39.974999999999994,44.0
1989,46-65 y.,Primary Level,150,38.87830114870491,38.13821009634461,39.618392201065205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025
1989,46-65 y.,Lower Secondary Level,378,36.28387627838199,35.56783783038953,36.99991472637445,25.0,39.0,40.0,2.5,62.5,39.0,38.0,40.0
1989,46-65 y.,Upper Secondary Level,806,40.364603630091686,39.99347125240572,40.73573600777765,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,46-65 y.,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,46-65 y.,First Stage of Tertiary Education,115,41.134290389086445,40.13539930841132,42.13318146976157,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0
1989,46-65 y.,Second Stage of Tertiary Education,168,42.98904076237633,42.08673581892759,43.89134570582506,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0
1989,66 and older,Primary Level,,,,,,,,,,,,
1989,66 and older,Lower Secondary Level,,,,,,,,,,,,
1989,66 and older,Upper Secondary Level,,,,,,,,,,,,
1989,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1989,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1989,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1990,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1990,0-16 y.,Primary Level,,,,,,,,,,,,
1990,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1990,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1990,17-29 y.,Primary Level,53,37.087168969626134,35.748298301450205,38.42603963780206,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.5
1990,17-29 y.,Lower Secondary Level,622,39.970388912039695,39.657503867770224,40.283273956309166,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1990,17-29 y.,Upper Secondary Level,1426,41.03225099231434,40.7744490781474,41.29005290648128,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1990,17-29 y.,Post-secondary Non-tertiary Level,96,40.23310265310398,39.08972106943982,41.376484236768135,38.5,40.0,45.0,28.75,54.75,40.0,38.0,40.0
1990,17-29 y.,First Stage of Tertiary Education,85,42.688698265124565,41.67819414105654,43.69920238919259,39.0,42.0,45.0,30.0,54.0,42.0,41.0,44.0
1990,17-29 y.,Second Stage of Tertiary Education,166,42.14912412210099,41.38063878388204,42.917609460319945,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1990,30-45 y.,Primary Level,124,38.35882105193883,37.66096305579013,39.05667904808754,37.5,39.64622178291542,40.0,33.75,43.75,40.0,40.0,41.0
1990,30-45 y.,Lower Secondary Level,372,36.66878847616156,36.06940122806964,37.26817572425348,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0
1990,30-45 y.,Upper Secondary Level,1830,40.285632111108136,40.01157456687909,40.55968965533718,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0
1990,30-45 y.,Post-secondary Non-tertiary Level,103,39.553622301342706,38.61235622946525,40.494888373220164,38.5,40.0,45.0,28.75,54.75,40.0,37.0,40.0
1990,30-45 y.,First Stage of Tertiary Education,245,42.22243884500785,41.50763696772639,42.93724072228931,39.0,42.0,50.0,22.5,66.5,42.0,39.0,44.0
1990,30-45 y.,Second Stage of Tertiary Education,708,42.806120979153484,42.400740923463026,43.21150103484394,39.0,44.0,50.0,22.5,66.5,44.0,43.0,46.0
1990,46-65 y.,Primary Level,154,38.23097308971578,37.56218134082481,38.89976483860676,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5
1990,46-65 y.,Lower Secondary Level,448,36.16344411862531,35.5340997344483,36.79278850280232,25.0,39.0,43.0,2.0,70.0,39.0,38.0,39.5
1990,46-65 y.,Upper Secondary Level,1347,40.71591929539785,40.41474182259356,41.017096768202144,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0
1990,46-65 y.,Post-secondary Non-tertiary Level,31,34.878055091383,32.47261064234865,37.283499540417345,24.692042798949686,40.0,43.22250220945503,7.5,55.0,40.0,40.0,43.175
1990,46-65 y.,First Stage of Tertiary Education,194,44.20787813989379,43.481704199116784,44.9340520806708,39.0,43.18407174074741,50.0,22.5,66.5,43.0,41.0,46.0
1990,46-65 y.,Second Stage of Tertiary Education,438,43.72846789981359,43.23657448248641,44.220361317140764,40.0,45.0,50.0,25.0,65.0,45.0,44.0,45.0
1990,66 and older,Primary Level,,,,,,,,,,,,
1990,66 and older,Lower Secondary Level,,,,,,,,,,,,
1990,66 and older,Upper Secondary Level,,,,,,,,,,,,
1990,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,66 and older,First Stage of Tertiary Education,,,,,,,,,,,,
1990,66 and older,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1991,17-29 y.,Pre-primary Level,,,,,,,,,,,,
1991,17-29 y.,Primary Level,54,38.37396416044395,37.319481515580726,39.42844680530717,37.5,40.0,41.26298458044466,31.85552312933301,46.907461451111644,40.0,38.5,42.20000076293945
1991,17-29 y.,Lower Secondary Level,585,39.09719413595288,38.760265252054076,39.43412301985169,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1991,17-29 y.,Upper Secondary Level,1261,40.41114477436648,40.16194049175461,40.66034905697834,38.5,40.0,43.79999923706055,30.55000114440918,51.74999809265137,40.0,40.0,40.0
1991,17-29 y.,Post-secondary Non-tertiary Level,111,37.55674773289263,36.68018556304636,38.433309902738905,38.0,40.0,41.81175273978247,32.28237089032629,47.52938184945617,40.0,40.0,41.0
1991,17-29 y.,First Stage of Tertiary Education,84,42.231117416546134,41.22867804012258,43.23355679296969,38.5,40.030802692224874,45.0,28.75,54.75,40.0,37.0,40.0
1991,17-29 y.,Second Stage of Tertiary Education,143,40.305375025018634,39.59293488733359,41.01781516270368,38.5,40.0,43.00724261601035,31.739136075984472,49.76810654002588,40.0,40.0,40.0
1991,30-45 y.,Primary Level,138,37.24155079008923,36.37146578013142,38.11163580004703,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5125
1991,30-45 y.,Lower Secondary Level,354,34.50170274486012,33.863441907450785,35.13996358226945,27.435558700754253,38.5,40.20245205969117,8.285218662348878,59.35279209809654,38.5,37.5,39.5
1991,30-45 y.,Upper Secondary Level,1760,39.0289686034666,38.75440203900695,39.303535167926256,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1991,30-45 y.,Post-secondary Non-tertiary Level,96,41.55753155127885,40.64463276854944,42.470430334008256,38.982325856638624,42.0,45.0,29.95581464159656,54.02651121504206,42.0,40.0,44.0
1991,30-45 y.,First Stage of Tertiary Education,240,40.460473799420406,39.621603363989664,41.29934423485115,38.0,40.0,47.74926378131636,23.376104328025463,62.373159453290896,40.0,38.0,40.0
1991,30-45 y.,Second Stage of Tertiary Education,676,41.90538181074955,41.473976440767785,42.33678718073132,38.5,42.0,48.0,24.25,62.25,42.0,42.0,44.0
1991,46-65 y.,Primary Level,142,38.373294544856336,37.60123172918027,39.1453573605324,37.5,38.5,40.0,33.75,43.75,38.5,38.0,39.0
1991,46-65 y.,Lower Secondary Level,404,35.675289042720685,34.98578689920446,36.36479118623691,25.0,38.5,40.0,3.0,62.5,38.5,38.5,39.0125
1991,46-65 y.,Upper Secondary Level,1176,39.18595205986646,38.85698862539097,39.51491549434195,37.5,40.0,43.70000076293945,28.19999885559082,53.00000190734863,40.0,40.0,40.0
1991,46-65 y.,Post-secondary Non-tertiary Level,37,33.270033723364214,31.31043341343029,35.22963403329814,30.0,37.620589365420756,40.0,15.0,55.0,37.7,35.400001525878906,45.400001525878906
1991,46-65 y.,First Stage of Tertiary Education,190,41.83702310880533,41.048963167720174,42.62508304989049,38.5,40.0,46.0,27.25,57.25,40.0,38.0,40.0
