year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,-5,,,,,,,,,,,,
1988,18-29 J.,-1,33.45467345680241,31.490344676507867,35.419002237096954,35.12693165268272,40.0,40.0,27.817329131706803,47.309602520975915,40.0,40.0,42.0,54.0
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,37.63883298584241,36.775426167279164,38.50223980440566,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025,52.0
1988,18-29 J.,general elemantary,38.76987513263542,38.31205475248509,39.22769551278575,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,501.0
1988,18-29 J.,middle vocational,39.113159612120135,38.74721476118419,39.47910446305608,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,884.0
1988,18-29 J.,vocational + Abi,39.219799847947144,38.241628236059654,40.19797145983463,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,72.0
1988,18-29 J.,higher vocational,38.97101113262446,37.52977017020535,40.41225209504357,39.58537080879917,40.0,44.0,32.96342702199792,50.621943786801246,40.0,38.0,40.0,54.0
1988,18-29 J.,higher education,41.374596147650976,40.47919711123637,42.269995184065586,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0,59.0
1988,30-45 J.,-1,,,,,,,,,,,,
1988,30-45 J.,inadequately,38.45263797969567,37.56012621853639,39.34514974085496,38.0,40.0,45.0,27.5,55.5,40.0,38.974999999999994,40.0,141.0
1988,30-45 J.,general elemantary,34.4379776677626,33.73674787580416,35.13920745972104,25.0,39.0,40.0,2.5,62.5,39.0,38.0,40.0,337.0
1988,30-45 J.,middle vocational,39.25698583090048,38.86789602661361,39.64607563518736,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1083.0
1988,30-45 J.,vocational + Abi,39.539665886128326,38.31520695830063,40.76412481395602,38.0,40.0,45.49453481382944,26.75819777925584,56.736337034573594,40.0,35.0,40.0,69.0
1988,30-45 J.,higher vocational,41.50615957392007,40.50561633654496,42.506702811295185,39.0,42.0,50.0,22.5,66.5,42.0,39.0,43.0,166.0
1988,30-45 J.,higher education,41.463340299035906,40.82279701868791,42.103883579383904,38.13818441699814,42.0,50.0,20.34546104249536,67.79272337450278,42.0,41.0,44.0,283.0
1988,46-65 J.,-1,,,,,,,,,,,,
1988,46-65 J.,inadequately,37.53117291011559,36.78608484393066,38.27626097630053,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.025,151.0
1988,46-65 J.,general elemantary,35.346487093917915,34.65070873614955,36.04226545168628,24.0,40.0,42.0,3.0,69.0,40.0,40.0,41.0,409.0
1988,46-65 J.,middle vocational,39.5647663928599,39.17096166236482,39.958571123354986,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,825.0
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,42.00690654514017,41.018476836849736,42.9953362534306,40.0,40.89221903263649,46.0,31.0,55.0,41.0,39.0,42.0,126.0
1988,46-65 J.,higher education,43.28474552090212,42.33446797804062,44.23502306376362,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,172.0
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,-5,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,-5,,,,,,,,,,,,
1989,18-29 J.,-1,37.28286289457906,36.03966399033304,38.52606179882508,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025,47.0
1989,18-29 J.,in school,,,,,,,,,,,,
1989,18-29 J.,inadequately,39.53295577301261,38.82969287709016,40.23621866893506,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025,51.0
1989,18-29 J.,general elemantary,40.17726993606727,39.84248659685307,40.51205327528147,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,518.0
1989,18-29 J.,middle vocational,39.4916091735157,39.17014035870415,39.813077988327244,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,910.0
1989,18-29 J.,vocational + Abi,39.98906557545817,39.09697587208538,40.88115527883096,39.0,40.0,44.44370907278676,30.83443639081986,52.6092726819669,40.0,39.0,40.0,76.0
1989,18-29 J.,higher vocational,40.13011650462088,38.708441086555496,41.55179192268626,39.0,40.0,45.0,30.0,54.0,40.0,37.0,40.0,64.0
1989,18-29 J.,higher education,41.67730450450624,40.55621625508381,42.79839275392867,40.0,42.0,45.0,32.5,52.5,42.0,39.0,44.0,56.0
1989,30-45 J.,-1,,,,,,,,,,,,
1989,30-45 J.,inadequately,37.09383497318064,36.18113217972949,38.006537766631794,38.0,40.0,41.42180765978263,32.867288510326055,46.554519149456574,40.0,40.0,42.0,123.0
1989,30-45 J.,general elemantary,35.74540973512358,35.09946206691898,36.39135740332818,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,326.0
1989,30-45 J.,middle vocational,40.103476823460994,39.743349704779206,40.46360394214278,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1076.0
1989,30-45 J.,vocational + Abi,40.60000697879738,39.370230069535744,41.82978388805902,39.0,40.0,45.0,30.0,54.0,40.0,36.974999999999994,40.0,69.0
1989,30-45 J.,higher vocational,41.52352839159585,40.47627278319601,42.5707839999957,39.0,42.0,48.85836946701723,24.21244579947415,63.64592366754309,42.0,40.0,44.0,150.0
1989,30-45 J.,higher education,42.81461982893235,42.19047432290726,43.438765334957445,39.0,42.0,50.0,22.5,66.5,42.0,39.0,44.0,296.0
1989,46-65 J.,-1,,,,,,,,,,,,
1989,46-65 J.,inadequately,38.87830114870491,38.13821009634461,39.618392201065205,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,150.0
1989,46-65 J.,general elemantary,36.283876278381996,35.567837830389536,36.999914726374456,25.0,39.0,40.0,2.5,62.5,39.0,38.0,40.0,378.0
1989,46-65 J.,middle vocational,40.364603630091686,39.99347125240572,40.73573600777765,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,806.0
1989,46-65 J.,vocational + Abi,,,,,,,,,,,,
1989,46-65 J.,higher vocational,41.13429038908643,40.13539930841131,42.13318146976155,39.0,40.0,46.0,28.5,56.5,40.0,38.0,40.0,115.0
1989,46-65 J.,higher education,42.98904076237633,42.08673581892759,43.89134570582506,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,168.0
1989,66 und älter,-1,,,,,,,,,,,,
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,,,,,,,,,,,,
1989,66 und älter,middle vocational,,,,,,,,,,,,
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,,,,,,,,,,,,
1989,66 und älter,higher education,,,,,,,,,,,,
1990,unter 18 J.,-5,,,,,,,,,,,,
1990,unter 18 J.,-1,,,,,,,,,,,,
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,-5,,,,,,,,,,,,
1990,18-29 J.,-1,36.653352404959286,34.831945527886155,38.474759282032416,37.460112824036344,38.5,40.0,33.65028206009086,43.809830763945484,38.5,37.0,39.0,49.0
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,37.08716896962613,35.7482983014502,38.426039637802056,37.5,38.74080541660854,40.37287918477038,33.190681222844425,44.68219796192596,39.0,38.0,40.5,53.0
1990,18-29 J.,general elemantary,40.130443691983615,39.80165472539563,40.4592326585716,38.5,40.0,43.0,31.75,49.75,40.0,40.0,40.0,571.0
1990,18-29 J.,middle vocational,41.04454509746187,40.78591860193737,41.303171592986374,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1421.0
1990,18-29 J.,vocational + Abi,40.23310265310397,39.08972106943981,41.37648423676813,38.74100808639342,40.0,45.0,29.352520215983553,54.38848787040987,40.0,38.0,40.0,96.0
1990,18-29 J.,higher vocational,42.68869826512456,41.67819414105653,43.699202389192585,39.0,41.99187691160089,45.0,30.0,54.0,42.0,40.974999999999994,44.0,85.0
1990,18-29 J.,higher education,42.149124122101,41.38063878388205,42.91760946031995,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,166.0
1990,30-45 J.,-1,39.06448587921096,36.34933282565749,41.779638932764435,31.66702608951006,39.63307362894458,52.40839242521346,10.0,80.0,40.0,31.974999999999994,41.5625,31.0
1990,30-45 J.,inadequately,38.35882105193884,37.660963055790134,39.056679048087545,37.5,39.610327101670705,40.0,33.75,43.75,40.0,40.0,41.0125,124.0
1990,30-45 J.,general elemantary,36.66878847616155,36.06940122806963,37.268175724253474,32.0,38.5,40.0,20.0,52.0,38.5,38.0,39.0,372.0
1990,30-45 J.,middle vocational,40.285632111108136,40.01157456687909,40.55968965533718,38.0,40.0,48.0,23.0,63.0,40.0,40.0,40.0,1830.0
1990,30-45 J.,vocational + Abi,39.553622301342706,38.61235622946525,40.494888373220164,38.5,40.0,45.0,28.75,54.75,40.0,37.0,40.0125,103.0
1990,30-45 J.,higher vocational,42.22243884500786,41.5076369677264,42.93724072228932,39.0,42.0,50.0,22.5,66.5,42.0,39.0,43.025,245.0
1990,30-45 J.,higher education,42.806120979153484,42.400740923463026,43.21150103484394,39.0,44.0,50.0,22.5,66.5,44.0,43.0,46.0,708.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,38.23097308971578,37.56218134082481,38.89976483860676,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,154.0
1990,46-65 J.,general elemantary,36.16344411862529,35.53409973444828,36.7927885028023,25.0,39.0,43.0,2.0,70.0,39.0,38.0,39.5,448.0
1990,46-65 J.,middle vocational,40.71591929539785,40.41474182259356,41.017096768202144,37.5,40.0,48.0,21.75,63.75,40.0,40.0,40.0,1347.0
1990,46-65 J.,vocational + Abi,34.878055091383,32.47261064234865,37.283499540417345,24.692042798949686,40.0,43.22250220945503,7.5,55.0,40.0,38.0,50.0,31.0
1990,46-65 J.,higher vocational,44.20787813989379,43.481704199116784,44.9340520806708,39.0,43.0,50.0,22.5,66.5,43.0,41.0,45.5125,194.0
1990,46-65 J.,higher education,43.728467899813594,43.23657448248642,44.22036131714077,40.0,45.0,50.0,25.0,65.0,45.0,44.0,45.0,438.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,36.798097521790105,35.66277600377795,37.93341903980226,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,64.0
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,38.27205441555546,37.19247741888131,39.35163141222961,37.5,39.888439739844245,40.807611956716514,32.53858206492523,45.769029891791284,40.0,39.96249999999999,42.20000076293945,52.0
1991,18-29 J.,general elemantary,39.19287746686058,38.83941263714181,39.54634229657935,38.0,40.0,40.5,34.25,44.25,40.0,40.0,41.0,543.0
