year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,30-45 J.,Hamburg,38.11681412030246,36.78035179067094,39.45327644993397,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,89.0
1984,30-45 J.,Niedersachsen,39.3912246535239,38.43478157506263,40.34766773198517,30.0,40.0,50.0,1.0,80.0,40.0,40.0,40.0,253.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,39.88284499307286,39.39744660682946,40.368243379316255,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,685.0
1984,30-45 J.,Hessen,40.48399591004661,39.75512406529846,41.21286775479476,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,262.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",40.51801881395306,39.25386752932039,41.78217009858574,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,134.0
1984,30-45 J.,Baden-Wuerttemberg,40.37208842676263,39.81708901371062,40.92708783981464,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,530.0
1984,30-45 J.,Bayern,39.636663977098436,39.00294470394599,40.27038325025088,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,454.0
1984,30-45 J.,Berlin,38.08674677848118,36.97209251486681,39.20140104209555,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,109.0
1984,46-65 J.,Schleswig-Holstein,36.667382034627266,34.821948939862146,38.512815129392386,28.609529756173053,40.0,41.67695939558287,9.008385297058329,61.27810385469759,40.0,40.0,40.0,57.0
1984,46-65 J.,Hamburg,42.36111786628441,40.502174452061446,44.22006128050737,40.0,40.0,42.96860270192106,35.547095947118414,47.42150675480264,40.0,40.0,40.0,38.0
1984,46-65 J.,Niedersachsen,40.56255027162306,39.60344129316557,41.52165925008055,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,181.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,41.65857174064692,41.1427125570323,42.17443092426154,40.0,40.0,47.460882080466206,28.80867687930069,58.652205201165515,40.0,40.0,40.0,466.0
1984,46-65 J.,Hessen,38.70408258743403,37.849680457161995,39.558484717706065,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,221.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",39.70828359779301,38.731918332120415,40.68464886346561,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,136.0
1984,46-65 J.,Baden-Wuerttemberg,39.664980732443055,39.052066418872045,40.277895046014066,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,398.0
1984,46-65 J.,Bayern,40.08661384903912,39.39374974086869,40.779477957209544,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,330.0
1984,46-65 J.,Berlin,40.828441720470714,39.79609258697217,41.860790853969256,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,72.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
1984,5,Schleswig-Holstein,,,,,,,,,,,,
1984,5,Niedersachsen,,,,,,,,,,,,
1984,5,Bremen,,,,,,,,,,,,
1984,5,Nordrhein-Westfalen,,,,,,,,,,,,
1984,5,Hessen,,,,,,,,,,,,
1984,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,5,Baden-Wuerttemberg,,,,,,,,,,,,
1984,5,Bayern,,,,,,,,,,,,
1984,5,Berlin,,,,,,,,,,,,
1984,6,Schleswig-Holstein,,,,,,,,,,,,
1984,6,Hamburg,,,,,,,,,,,,
1984,6,Niedersachsen,,,,,,,,,,,,
1984,6,Bremen,,,,,,,,,,,,
1984,6,Nordrhein-Westfalen,,,,,,,,,,,,
1984,6,Hessen,,,,,,,,,,,,
1984,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,6,Baden-Wuerttemberg,,,,,,,,,,,,
1984,6,Bayern,,,,,,,,,,,,
1984,6,Berlin,,,,,,,,,,,,
1984,7,Schleswig-Holstein,,,,,,,,,,,,
1984,7,Hamburg,,,,,,,,,,,,
1984,7,Niedersachsen,,,,,,,,,,,,
1984,7,Bremen,,,,,,,,,,,,
1984,7,Nordrhein-Westfalen,,,,,,,,,,,,
1984,7,Hessen,,,,,,,,,,,,
1984,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,7,Baden-Wuerttemberg,,,,,,,,,,,,
1984,7,Bayern,,,,,,,,,,,,
1984,7,Berlin,,,,,,,,,,,,
1984,8,Schleswig-Holstein,,,,,,,,,,,,
1984,8,Hamburg,,,,,,,,,,,,
1984,8,Niedersachsen,,,,,,,,,,,,
1984,8,Bremen,,,,,,,,,,,,
1984,8,Nordrhein-Westfalen,,,,,,,,,,,,
1984,8,Hessen,,,,,,,,,,,,
1984,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,8,Baden-Wuerttemberg,,,,,,,,,,,,
1984,8,Bayern,,,,,,,,,,,,
1984,8,Berlin,,,,,,,,,,,,
1984,9,Schleswig-Holstein,,,,,,,,,,,,
1984,9,Hamburg,,,,,,,,,,,,
1984,9,Niedersachsen,,,,,,,,,,,,
1984,9,Bremen,,,,,,,,,,,,
1984,9,Nordrhein-Westfalen,,,,,,,,,,,,
1984,9,Hessen,,,,,,,,,,,,
1984,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,9,Baden-Wuerttemberg,,,,,,,,,,,,
1984,9,Bayern,,,,,,,,,,,,
1984,9,Berlin,,,,,,,,,,,,
1984,10,Schleswig-Holstein,,,,,,,,,,,,
1984,10,Hamburg,,,,,,,,,,,,
1984,10,Niedersachsen,,,,,,,,,,,,
1984,10,Bremen,,,,,,,,,,,,
1984,10,Nordrhein-Westfalen,,,,,,,,,,,,
1984,10,Hessen,,,,,,,,,,,,
1984,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,10,Baden-Wuerttemberg,,,,,,,,,,,,
1984,10,Bayern,,,,,,,,,,,,
1984,10,Berlin,,,,,,,,,,,,
1984,11,Schleswig-Holstein,,,,,,,,,,,,
1984,11,Hamburg,,,,,,,,,,,,
1984,11,Niedersachsen,,,,,,,,,,,,
1984,11,Bremen,,,,,,,,,,,,
1984,11,Nordrhein-Westfalen,,,,,,,,,,,,
1984,11,Hessen,,,,,,,,,,,,
1984,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,11,Baden-Wuerttemberg,,,,,,,,,,,,
1984,11,Bayern,,,,,,,,,,,,
1984,11,Berlin,,,,,,,,,,,,
1984,12,Schleswig-Holstein,,,,,,,,,,,,
1984,12,Hamburg,,,,,,,,,,,,
1984,12,Niedersachsen,,,,,,,,,,,,
1984,12,Bremen,,,,,,,,,,,,
1984,12,Nordrhein-Westfalen,,,,,,,,,,,,
1984,12,Hessen,,,,,,,,,,,,
1984,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,12,Baden-Wuerttemberg,,,,,,,,,,,,
1984,12,Bayern,,,,,,,,,,,,
1984,12,Berlin,,,,,,,,,,,,
1984,13,Schleswig-Holstein,,,,,,,,,,,,
1984,13,Hamburg,,,,,,,,,,,,
1984,13,Niedersachsen,,,,,,,,,,,,
1984,13,Bremen,,,,,,,,,,,,
1984,13,Nordrhein-Westfalen,,,,,,,,,,,,
1984,13,Hessen,,,,,,,,,,,,
1984,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,13,Baden-Wuerttemberg,,,,,,,,,,,,
1984,13,Bayern,,,,,,,,,,,,
1984,13,Berlin,,,,,,,,,,,,
1984,14,Schleswig-Holstein,,,,,,,,,,,,
1984,14,Hamburg,,,,,,,,,,,,
1984,14,Niedersachsen,,,,,,,,,,,,
1984,14,Bremen,,,,,,,,,,,,
1984,14,Nordrhein-Westfalen,,,,,,,,,,,,
1984,14,Hessen,,,,,,,,,,,,
1984,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,14,Baden-Wuerttemberg,,,,,,,,,,,,
1984,14,Bayern,,,,,,,,,,,,
1984,14,Berlin,,,,,,,,,,,,
1984,15,Schleswig-Holstein,,,,,,,,,,,,
1984,15,Hamburg,,,,,,,,,,,,
1984,15,Niedersachsen,,,,,,,,,,,,
1984,15,Bremen,,,,,,,,,,,,
1984,15,Nordrhein-Westfalen,,,,,,,,,,,,
1984,15,Hessen,,,,,,,,,,,,
1984,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,15,Baden-Wuerttemberg,,,,,,,,,,,,
1984,15,Bayern,,,,,,,,,,,,
1984,15,Berlin,,,,,,,,,,,,
1984,16,Schleswig-Holstein,,,,,,,,,,,,
1984,16,Hamburg,,,,,,,,,,,,
1984,16,Niedersachsen,,,,,,,,,,,,
1984,16,Bremen,,,,,,,,,,,,
1984,16,Nordrhein-Westfalen,,,,,,,,,,,,
1984,16,Hessen,,,,,,,,,,,,
1984,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,16,Baden-Wuerttemberg,,,,,,,,,,,,
1984,16,Bayern,,,,,,,,,,,,
1984,16,Berlin,,,,,,,,,,,,
1984,17,Schleswig-Holstein,,,,,,,,,,,,
1984,17,Hamburg,,,,,,,,,,,,
1984,17,Niedersachsen,,,,,,,,,,,,
1984,17,Nordrhein-Westfalen,,,,,,,,,,,,
1984,17,Hessen,,,,,,,,,,,,
1984,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,17,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17,Bayern,,,,,,,,,,,,
1984,17,Berlin,,,,,,,,,,,,
1985,0,Schleswig-Holstein,,,,,,,,,,,,
1985,0,Niedersachsen,,,,,,,,,,,,
1985,0,Bremen,,,,,,,,,,,,
1985,0,Nordrhein-Westfalen,,,,,,,,,,,,
1985,0,Hessen,,,,,,,,,,,,
1985,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,0,Baden-Wuerttemberg,,,,,,,,,,,,
1985,0,Bayern,,,,,,,,,,,,
1985,0,Berlin,,,,,,,,,,,,
1985,18-29 J.,Schleswig-Holstein,38.28392611662953,36.498302335158066,40.069549898100995,39.8516363268593,40.0,44.24899020090769,33.25560551578671,50.84502101198028,40.0,39.0,40.0,48.0
1985,18-29 J.,Hamburg,41.60752128013453,39.7978602995202,43.41718226074885,40.0,40.0,43.81765203168059,34.273521952479115,49.544130079201466,40.0,37.0,40.0,35.0
1985,18-29 J.,Niedersachsen,40.850716047698256,39.9493437402657,41.752088355130816,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,137.0
1985,18-29 J.,Bremen,,,,,,,,,,,,
1985,18-29 J.,Nordrhein-Westfalen,39.51537897654361,38.97468066110753,40.05607729197969,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,453.0
1985,18-29 J.,Hessen,39.32758330119796,38.5475429195143,40.10762368288162,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,179.0
1985,18-29 J.,"Rheinland-Pfalz,Saarland",41.00833882306727,40.248170876682785,41.768506769451754,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,129.0
1985,18-29 J.,Baden-Wuerttemberg,40.23467237127659,39.65329878097762,40.816045961575554,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,359.0
1985,18-29 J.,Bayern,39.63318602217169,39.05912716850191,40.207244875841475,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,316.0
1985,18-29 J.,Berlin,41.832942725442614,41.01010907832835,42.65577637255688,40.0,40.0,45.0,32.5,52.5,40.0,36.974999999999994,40.0,49.0
1985,30-45 J.,Schleswig-Holstein,39.27639561681897,37.92787876237613,40.6249124712618,38.917478828527564,40.0,45.53890264732159,28.98534310033652,55.471038375512634,40.0,38.0,40.0,89.0
1985,30-45 J.,Hamburg,40.47974760257145,39.28745016007391,41.67204504506899,40.0,40.27373222695195,45.0,32.5,52.5,41.0,39.0,42.0,78.0
1985,30-45 J.,Niedersachsen,39.250816065563235,38.31145425891689,40.19017787220958,33.22232836850809,40.0,50.0,8.055820921270218,75.0,40.0,38.0,40.0,232.0
1985,30-45 J.,Bremen,,,,,,,,,,,,
1985,30-45 J.,Nordrhein-Westfalen,39.527233545653125,39.02822344835039,40.02624364295586,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,645.0
1985,30-45 J.,Hessen,39.57620462824577,38.76143572132091,40.39097353517063,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,243.0
1985,30-45 J.,"Rheinland-Pfalz,Saarland",40.2587773773095,39.08713593038705,41.43041882423195,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,109.0
1985,30-45 J.,Baden-Wuerttemberg,38.84226326500953,38.25558463021007,39.42894189980898,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,442.0
1985,30-45 J.,Bayern,38.45349642362462,37.860398227919674,39.04659461932957,35.07357170401475,40.0,45.0,20.183929260036884,59.88964244397787,40.0,40.0,40.0,434.0
1985,30-45 J.,Berlin,37.69517354584707,36.20117195045925,39.18917514123489,25.24530050653086,40.0,45.0,4.0,70.0,40.0,40.0,40.0,80.0
1985,46-65 J.,Schleswig-Holstein,39.38384109587144,37.99656848557468,40.7711137061682,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,58.0
1985,46-65 J.,Hamburg,42.155585459148575,40.60627808431167,43.70489283398548,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0,40.0
1985,46-65 J.,Niedersachsen,40.61573859757468,39.661191946200965,41.5702852489484,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,167.0
1985,46-65 J.,Bremen,,,,,,,,,,,,
1985,46-65 J.,Nordrhein-Westfalen,41.38987208187225,40.78623036181332,41.99351380193118,40.0,40.0,48.0,28.0,60.0,40.0,40.0,40.0,442.0
1985,46-65 J.,Hessen,38.443531316761366,37.53595084634084,39.35111178718189,31.435979577120307,40.0,45.0,11.089948942800767,65.34603063431953,40.0,40.0,40.0,203.0
1985,46-65 J.,"Rheinland-Pfalz,Saarland",38.584921025465626,37.24705201976056,39.92279003117069,39.24866794008241,40.0,45.0,30.621669850206032,53.62699808987638,40.0,40.0,40.0,118.0
1985,46-65 J.,Baden-Wuerttemberg,39.27679223980746,38.61504277559359,39.93854170402134,38.0,40.0,45.0,27.5,55.5,40.0,39.974999999999994,40.0,380.0
1985,46-65 J.,Bayern,40.705883176871005,39.96398369184065,41.44778266190136,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0,310.0
1985,46-65 J.,Berlin,39.7704686466246,38.442551079632565,41.098386213616635,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,59.0
1985,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1985,66 und älter,Hamburg,,,,,,,,,,,,
1985,66 und älter,Niedersachsen,,,,,,,,,,,,
1985,66 und älter,Bremen,,,,,,,,,,,,
1985,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1985,66 und älter,Hessen,,,,,,,,,,,,
1985,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1985,66 und älter,Bayern,,,,,,,,,,,,
1985,66 und älter,Berlin,,,,,,,,,,,,
1985,5,Schleswig-Holstein,,,,,,,,,,,,
1985,5,Hamburg,,,,,,,,,,,,
1985,5,Niedersachsen,,,,,,,,,,,,
1985,5,Bremen,,,,,,,,,,,,
1985,5,Nordrhein-Westfalen,,,,,,,,,,,,
1985,5,Hessen,,,,,,,,,,,,
1985,5,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,5,Baden-Wuerttemberg,,,,,,,,,,,,
1985,5,Bayern,,,,,,,,,,,,
1985,5,Berlin,,,,,,,,,,,,
1985,6,Schleswig-Holstein,,,,,,,,,,,,
1985,6,Niedersachsen,,,,,,,,,,,,
1985,6,Bremen,,,,,,,,,,,,
1985,6,Nordrhein-Westfalen,,,,,,,,,,,,
1985,6,Hessen,,,,,,,,,,,,
1985,6,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,6,Baden-Wuerttemberg,,,,,,,,,,,,
1985,6,Bayern,,,,,,,,,,,,
1985,6,Berlin,,,,,,,,,,,,
1985,7,Schleswig-Holstein,,,,,,,,,,,,
1985,7,Hamburg,,,,,,,,,,,,
1985,7,Niedersachsen,,,,,,,,,,,,
1985,7,Bremen,,,,,,,,,,,,
1985,7,Nordrhein-Westfalen,,,,,,,,,,,,
1985,7,Hessen,,,,,,,,,,,,
1985,7,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,7,Baden-Wuerttemberg,,,,,,,,,,,,
1985,7,Bayern,,,,,,,,,,,,
1985,7,Berlin,,,,,,,,,,,,
1985,8,Schleswig-Holstein,,,,,,,,,,,,
1985,8,Hamburg,,,,,,,,,,,,
1985,8,Niedersachsen,,,,,,,,,,,,
1985,8,Bremen,,,,,,,,,,,,
1985,8,Nordrhein-Westfalen,,,,,,,,,,,,
1985,8,Hessen,,,,,,,,,,,,
1985,8,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,8,Baden-Wuerttemberg,,,,,,,,,,,,
1985,8,Bayern,,,,,,,,,,,,
1985,8,Berlin,,,,,,,,,,,,
1985,9,Schleswig-Holstein,,,,,,,,,,,,
1985,9,Hamburg,,,,,,,,,,,,
1985,9,Niedersachsen,,,,,,,,,,,,
1985,9,Bremen,,,,,,,,,,,,
1985,9,Nordrhein-Westfalen,,,,,,,,,,,,
1985,9,Hessen,,,,,,,,,,,,
1985,9,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,9,Baden-Wuerttemberg,,,,,,,,,,,,
1985,9,Bayern,,,,,,,,,,,,
1985,9,Berlin,,,,,,,,,,,,
1985,10,Schleswig-Holstein,,,,,,,,,,,,
1985,10,Hamburg,,,,,,,,,,,,
1985,10,Niedersachsen,,,,,,,,,,,,
1985,10,Bremen,,,,,,,,,,,,
1985,10,Nordrhein-Westfalen,,,,,,,,,,,,
1985,10,Hessen,,,,,,,,,,,,
1985,10,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,10,Baden-Wuerttemberg,,,,,,,,,,,,
1985,10,Bayern,,,,,,,,,,,,
1985,10,Berlin,,,,,,,,,,,,
1985,11,Schleswig-Holstein,,,,,,,,,,,,
1985,11,Hamburg,,,,,,,,,,,,
1985,11,Niedersachsen,,,,,,,,,,,,
1985,11,Bremen,,,,,,,,,,,,
1985,11,Nordrhein-Westfalen,,,,,,,,,,,,
1985,11,Hessen,,,,,,,,,,,,
1985,11,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,11,Baden-Wuerttemberg,,,,,,,,,,,,
1985,11,Bayern,,,,,,,,,,,,
1985,11,Berlin,,,,,,,,,,,,
1985,12,Schleswig-Holstein,,,,,,,,,,,,
1985,12,Hamburg,,,,,,,,,,,,
1985,12,Niedersachsen,,,,,,,,,,,,
1985,12,Bremen,,,,,,,,,,,,
1985,12,Nordrhein-Westfalen,,,,,,,,,,,,
1985,12,Hessen,,,,,,,,,,,,
1985,12,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,12,Baden-Wuerttemberg,,,,,,,,,,,,
1985,12,Bayern,,,,,,,,,,,,
1985,12,Berlin,,,,,,,,,,,,
1985,13,Schleswig-Holstein,,,,,,,,,,,,
1985,13,Hamburg,,,,,,,,,,,,
1985,13,Niedersachsen,,,,,,,,,,,,
1985,13,Bremen,,,,,,,,,,,,
1985,13,Nordrhein-Westfalen,,,,,,,,,,,,
1985,13,Hessen,,,,,,,,,,,,
1985,13,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,13,Baden-Wuerttemberg,,,,,,,,,,,,
1985,13,Bayern,,,,,,,,,,,,
1985,13,Berlin,,,,,,,,,,,,
1985,14,Schleswig-Holstein,,,,,,,,,,,,
1985,14,Hamburg,,,,,,,,,,,,
1985,14,Niedersachsen,,,,,,,,,,,,
1985,14,Bremen,,,,,,,,,,,,
1985,14,Nordrhein-Westfalen,,,,,,,,,,,,
1985,14,Hessen,,,,,,,,,,,,
1985,14,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,14,Baden-Wuerttemberg,,,,,,,,,,,,
1985,14,Bayern,,,,,,,,,,,,
1985,14,Berlin,,,,,,,,,,,,
1985,15,Schleswig-Holstein,,,,,,,,,,,,
1985,15,Hamburg,,,,,,,,,,,,
1985,15,Niedersachsen,,,,,,,,,,,,
1985,15,Bremen,,,,,,,,,,,,
1985,15,Nordrhein-Westfalen,,,,,,,,,,,,
1985,15,Hessen,,,,,,,,,,,,
1985,15,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,15,Baden-Wuerttemberg,,,,,,,,,,,,
1985,15,Bayern,,,,,,,,,,,,
1985,15,Berlin,,,,,,,,,,,,
1985,16,Schleswig-Holstein,,,,,,,,,,,,
1985,16,Hamburg,,,,,,,,,,,,
1985,16,Niedersachsen,,,,,,,,,,,,
1985,16,Bremen,,,,,,,,,,,,
1985,16,Nordrhein-Westfalen,,,,,,,,,,,,
1985,16,Hessen,,,,,,,,,,,,
1985,16,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,16,Baden-Wuerttemberg,,,,,,,,,,,,
1985,16,Bayern,,,,,,,,,,,,
1985,16,Berlin,,,,,,,,,,,,
1985,17,Schleswig-Holstein,,,,,,,,,,,,
1985,17,Hamburg,,,,,,,,,,,,
1985,17,Niedersachsen,,,,,,,,,,,,
1985,17,Bremen,,,,,,,,,,,,
1985,17,Nordrhein-Westfalen,,,,,,,,,,,,
1985,17,Hessen,,,,,,,,,,,,
1985,17,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1985,17,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17,Bayern,,,,,,,,,,,,
1985,17,Berlin,,,,,,,,,,,,
1986,0,Schleswig-Holstein,,,,,,,,,,,,
1986,0,Niedersachsen,,,,,,,,,,,,
1986,0,Nordrhein-Westfalen,,,,,,,,,,,,
1986,0,Hessen,,,,,,,,,,,,
1986,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1986,0,Baden-Wuerttemberg,,,,,,,,,,,,
1986,0,Bayern,,,,,,,,,,,,
1986,18-29 J.,Schleswig-Holstein,39.38556169230492,37.6938497951116,41.07727358949823,38.0,40.0,44.39586968544242,28.40619547183637,53.98967421360605,40.0,38.0,40.0,56.0
1986,18-29 J.,Hamburg,43.1095107096281,41.161762263293475,45.05725915596272,38.508100572045215,40.28001048617654,45.0,28.77025143011304,54.73784914193217,40.0,35.0,40.0,31.0
1986,18-29 J.,Niedersachsen,41.77838945635006,41.02828822478759,42.52849068791254,40.0,40.0,45.0,32.5,52.5,40.0,38.974999999999994,40.0,167.0
1986,18-29 J.,Bremen,,,,,,,,,,,,
1986,18-29 J.,Nordrhein-Westfalen,39.85335923440506,39.380901774664935,40.32581669414519,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,427.0
1986,18-29 J.,Hessen,38.54416208277484,37.73523902124874,39.35308514430094,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,184.0
1986,18-29 J.,"Rheinland-Pfalz,Saarland",39.998116008496254,39.21579866956883,40.78043334742368,40.0,40.0,43.702623237363014,34.44606514395548,49.256558093407534,40.0,40.0,40.0,141.0
1986,18-29 J.,Baden-Wuerttemberg,40.40499807011859,39.94506714357376,40.864928996663416,40.0,40.0,43.0,35.5,47.5,40.0,40.0,40.0,377.0
1986,18-29 J.,Bayern,39.41141223810203,38.81301140804522,40.00981306815884,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,299.0
1986,18-29 J.,Berlin,41.81467262618663,41.121117076017214,42.50822817635604,40.0,40.0,43.241410895339406,35.137883656990894,48.10352723834852,40.0,40.0,40.0,56.0
1986,30-45 J.,Schleswig-Holstein,42.789480469744895,41.41223972631878,44.16672121317101,39.0,40.0,50.0,22.5,66.5,40.0,35.0,40.0,74.0
1986,30-45 J.,Hamburg,43.21903799432979,42.12907246667038,44.3090035219892,40.0,41.29832461241033,50.0,25.0,65.0,41.0,37.0,42.0,67.0
1986,30-45 J.,Niedersachsen,40.66716950530303,39.76932780552117,41.565011205084886,39.0,41.04713612231489,50.0,22.5,66.5,41.0,38.0,42.0,223.0
1986,30-45 J.,Bremen,,,,,,,,,,,,
1986,30-45 J.,Nordrhein-Westfalen,40.30336093738154,39.834238837169075,40.77248303759401,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,594.0
1986,30-45 J.,Hessen,40.60397033110061,39.79947901360623,41.408461648594994,40.0,41.0,45.0,32.5,52.5,41.0,39.0,42.0,224.0
