"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1996","35-65 Jahre alt","direkter Migrationshintergrund","38.43","40","854","37.73","39.13"
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","39.08","40","3350","38.65","39.51"
"1996","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1997","16-34 Jahre alt","direkter Migrationshintergrund","38.18","40","445","37.23","39.13"
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","39.26","40","315","38.07","40.45"
"1997","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","35-65 Jahre alt","direkter Migrationshintergrund","38.32","40","816","37.58","39.06"
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","kein Migrationshintergrund ","39.89","40","3330","39.46","40.32"
"1997","66 und Ã¤lter","direkter Migrationshintergrund","19.82","10","4","-23.94","63.58"
"1997","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1998","16-34 Jahre alt","direkter Migrationshintergrund","37.82","40","400","36.84","38.8"
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","39.11","40","311","38.06","40.16"
"1998","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1998","35-65 Jahre alt","direkter Migrationshintergrund","37.65","39.18","795","36.88","38.42"
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","kein Migrationshintergrund ","39.65","40","3867","39.25","40.05"
"1998","66 und Ã¤lter","direkter Migrationshintergrund","25.43","10","4","-24.89","75.75"
"1998","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","kein Migrationshintergrund ","18.29","12","30","11.47","25.11"
"1999","16-34 Jahre alt","direkter Migrationshintergrund","37.32","40","374","36.19","38.45"
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","37.56","40","331","36.45","38.67"
"1999","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1999","35-65 Jahre alt","direkter Migrationshintergrund","37.65","40","765","36.85","38.45"
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","36.47","40.19","38","31.13","41.81"
"1999","35-65 Jahre alt","kein Migrationshintergrund ","39.08","40","3983","38.67","39.49"
"1999","66 und Ã¤lter","direkter Migrationshintergrund","18.38","13.61","6","1.28","35.48"
"1999","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1999","66 und Ã¤lter","kein Migrationshintergrund ","20.6","15.27","34","14.26","26.94"
"2000","16-34 Jahre alt","direkter Migrationshintergrund","37.28","40","543","36.26","38.3"
"2000","16-34 Jahre alt","indirekter Migrationshintergrund","37.49","40","420","36.44","38.54"
"2000","16-34 Jahre alt","kein Migrationshintergrund ","39.31","40","3599","38.91","39.71"
"2000","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2000","35-65 Jahre alt","indirekter Migrationshintergrund","38.27","40","68","34.67","41.87"
"2000","35-65 Jahre alt","kein Migrationshintergrund ","39.17","40","7405","38.87","39.47"
"2000","66 und Ã¤lter","direkter Migrationshintergrund","31.68","11.01","6","3.75","59.61"
"2000","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2000","66 und Ã¤lter","kein Migrationshintergrund ","26.16","20","71","21.62","30.7"
"2001","16-34 Jahre alt","direkter Migrationshintergrund","36.99","40","491","35.85","38.13"
"2001","16-34 Jahre alt","indirekter Migrationshintergrund","37.17","40","380","36.06","38.28"
"2001","16-34 Jahre alt","kein Migrationshintergrund ","38.91","40","3170","38.47","39.35"
"2001","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2001","35-65 Jahre alt","indirekter Migrationshintergrund","37.73","39","75","34.68","40.78"
"2001","35-65 Jahre alt","kein Migrationshintergrund ","39.06","40","7002","38.75","39.37"
"2001","66 und Ã¤lter","direkter Migrationshintergrund","18.08","12","9","0.8","35.36"
"2001","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2001","66 und Ã¤lter","kein Migrationshintergrund ","21.87","15","72","17.71","26.03"
"2002","16-34 Jahre alt","direkter Migrationshintergrund","37.27","40","420","36.01","38.53"
"2002","16-34 Jahre alt","indirekter Migrationshintergrund","37.09","40","367","35.82","38.36"
"2002","16-34 Jahre alt","kein Migrationshintergrund ","39.21","40","3051","38.77","39.65"
"2002","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2002","35-65 Jahre alt","indirekter Migrationshintergrund","36.51","38.5","96","33.6","39.42"
"2002","35-65 Jahre alt","kein Migrationshintergrund ","38.4","40","7886","38.1","38.7"
"2002","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2002","66 und Ã¤lter","kein Migrationshintergrund ","23.06","15","96","19.27","26.85"
"2003","16-34 Jahre alt","direkter Migrationshintergrund","36.15","39","381","34.8","37.5"
"2003","16-34 Jahre alt","indirekter Migrationshintergrund","36.55","40","363","35.26","37.84"
"2003","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2003","35-65 Jahre alt","direkter Migrationshintergrund","35.9","38.5","968","35.11","36.69"
"2003","35-65 Jahre alt","indirekter Migrationshintergrund","36.34","40","98","33.47","39.21"
"2003","35-65 Jahre alt","kein Migrationshintergrund ","38.44","40","7584","38.13","38.75"
"2003","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2003","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2004","16-34 Jahre alt","direkter Migrationshintergrund","36.34","40","344","34.88","37.8"
"2004","16-34 Jahre alt","indirekter Migrationshintergrund","38.41","40","347","37.16","39.66"
"2004","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2004","35-65 Jahre alt","direkter Migrationshintergrund","36.52","39","920","35.71","37.33"
"2004","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2004","35-65 Jahre alt","kein Migrationshintergrund ","38.33","40","7338","38.02","38.64"
"2004","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2004","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2004","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2005","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2005","16-34 Jahre alt","indirekter Migrationshintergrund","37.4","40","344","36.09","38.71"
"2005","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2005","35-65 Jahre alt","direkter Migrationshintergrund","35.75","40","896","34.92","36.58"
"2005","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2005","35-65 Jahre alt","kein Migrationshintergrund ","38.68","40","6968","38.36","39"
"2005","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2005","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2006","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2006","16-34 Jahre alt","indirekter Migrationshintergrund","39","40","347","37.74","40.26"
"2006","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2006","35-65 Jahre alt","direkter Migrationshintergrund","36.35","40","895","35.49","37.21"
"2006","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2006","35-65 Jahre alt","kein Migrationshintergrund ","38.81","40","7563","38.5","39.12"
"2006","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2006","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2007","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2007","16-34 Jahre alt","indirekter Migrationshintergrund","37.58","40","353","36.27","38.89"
"2007","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2007","35-65 Jahre alt","direkter Migrationshintergrund","36.26","40","812","35.36","37.16"
"2007","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2007","35-65 Jahre alt","kein Migrationshintergrund ","39.02","40","7231","38.71","39.33"
"2007","66 und Ã¤lter","direkter Migrationshintergrund","11.92","10","9","5.46","18.38"
"2007","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2007","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2008","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2008","16-34 Jahre alt","indirekter Migrationshintergrund","37.71","40","340","36.37","39.05"
"2008","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2008","35-65 Jahre alt","direkter Migrationshintergrund","35.94","40","760","35.01","36.87"
"2008","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2008","35-65 Jahre alt","kein Migrationshintergrund ","38.82","40","6848","38.5","39.14"
"2008","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2008","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2008","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2009","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2009","16-34 Jahre alt","indirekter Migrationshintergrund","37.98","40","304","36.58","39.38"
"2009","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2009","35-65 Jahre alt","direkter Migrationshintergrund","35.48","39","666","34.42","36.54"
"2009","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2009","35-65 Jahre alt","kein Migrationshintergrund ","38.84","40","6457","38.51","39.17"
"2009","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2009","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2009","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2010","16-34 Jahre alt","direkter Migrationshintergrund","32.33","39","427","30.89","33.77"
"2010","16-34 Jahre alt","indirekter Migrationshintergrund","35.2","40","384","33.84","36.56"
"2010","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2010","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"2010","35-65 Jahre alt","kein Migrationshintergrund ","38.28","40","8467","37.98","38.58"
"2010","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2010","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2011","16-34 Jahre alt","direkter Migrationshintergrund","37.05","40","450","35.72","38.38"
"2011","16-34 Jahre alt","indirekter Migrationshintergrund","37.87","40","433","36.62","39.12"
"2011","16-34 Jahre alt","kein Migrationshintergrund ","38.49","40","3242","38.03","38.95"
"2011","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2011","35-65 Jahre alt","indirekter Migrationshintergrund","35.96","39","385","34.49","37.43"
"2011","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2011","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2011","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2011","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2012","16-34 Jahre alt","direkter Migrationshintergrund","35.13","40","432","33.79","36.47"
"2012","16-34 Jahre alt","indirekter Migrationshintergrund","36.24","40","415","34.89","37.59"
"2012","16-34 Jahre alt","kein Migrationshintergrund ","37.94","40","3076","37.47","38.41"
"2012","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2012","35-65 Jahre alt","indirekter Migrationshintergrund","37.25","40","426","35.89","38.61"
"2012","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2012","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2012","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2013","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","16-34 Jahre alt","indirekter Migrationshintergrund","37.44","40","791","36.53","38.35"
"2013","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2013","35-65 Jahre alt","indirekter Migrationshintergrund","37.34","40","592","36.21","38.47"
"2013","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"2013","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2013","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2013","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2014","16-34 Jahre alt","direkter Migrationshintergrund","34.83","40","862","33.89","35.77"
"2014","16-34 Jahre alt","indirekter Migrationshintergrund","37.32","40","648","36.28","38.36"
"2014","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2014","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2014","35-65 Jahre alt","indirekter Migrationshintergrund","37.22","40","532","36.04","38.4"
"2014","35-65 Jahre alt","kein Migrationshintergrund ","37.96","40","9161","37.69","38.23"
"2014","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2014","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2015","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","16-34 Jahre alt","indirekter Migrationshintergrund","37.06","40","560","35.98","38.14"
"2015","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2015","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2015","35-65 Jahre alt","indirekter Migrationshintergrund","37.8","40","533","36.69","38.91"
"2015","35-65 Jahre alt","kein Migrationshintergrund ","37.86","40","8651","37.58","38.14"
"2015","66 und Ã¤lter","direkter Migrationshintergrund","23.27","20","32","17.36","29.18"
"2015","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2015","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2016","16-34 Jahre alt","direkter Migrationshintergrund","35.18","40","887","34.28","36.08"
"2016","16-34 Jahre alt","indirekter Migrationshintergrund","35.98","40","530","34.8","37.16"
"2016","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2016","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2016","35-65 Jahre alt","indirekter Migrationshintergrund","37.71","40","528","36.54","38.88"
"2016","35-65 Jahre alt","kein Migrationshintergrund ","37.89","40","8168","37.61","38.17"
"2016","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2016","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"2017","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","16-34 Jahre alt","indirekter Migrationshintergrund","35.05","40","563","33.96","36.14"
"2017","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2017","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2017","35-65 Jahre alt","indirekter Migrationshintergrund","38.12","40","586","37.03","39.21"
"2017","35-65 Jahre alt","kein Migrationshintergrund ","37.66","40","9392","37.41","37.91"
"2017","66 und Ã¤lter","direkter Migrationshintergrund","15.79","10","41","11.04","20.54"
"2017","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2017","66 und Ã¤lter","kein Migrationshintergrund ","18.15","11","333","16.44","19.86"
"2018","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","16-34 Jahre alt","indirekter Migrationshintergrund","34.35","40","579","33.25","35.45"
"2018","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2018","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2018","35-65 Jahre alt","indirekter Migrationshintergrund","37.79","40","586","36.7","38.88"
"2018","35-65 Jahre alt","kein Migrationshintergrund ","37.57","40","8920","37.31","37.83"
"2018","66 und Ã¤lter","direkter Migrationshintergrund","19.59","10","46","14.54","24.64"
"2018","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"2018","66 und Ã¤lter","kein Migrationshintergrund ","16.76","10","343","15.17","18.35"
"2019","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"2019","16-34 Jahre alt","indirekter Migrationshintergrund","35.78","40","533","34.67","36.89"
"2019","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"2019","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"2019","35-65 Jahre alt","indirekter Migrationshintergrund","38.66","40","664","37.62","39.7"
"2019","35-65 Jahre alt","kein Migrationshintergrund ","37.65","40","9672","37.38","37.92"
"2019","66 und Ã¤lter","direkter Migrationshintergrund","17.27","11.26","52","12.88","21.66"
"2019","66 und Ã¤lter","indirekter Migrationshintergrund","36.28","28.44","8","20.95","51.61"
"2019","66 und Ã¤lter","kein Migrationshintergrund ","19.73","12.11","534","18.12","21.34"
