year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2005,Laendlicher Raum,3623,38.6379625513845,38.43009734719654,38.84582775557245,42.42188900410333,29.26532840583903,38.68907259730567,48.02111361429982,9.0,40.0,40.0,40.0
2006,Staedtischer Raum,7861,37.997173096099964,37.85444324925326,38.13990294294667,39.00334023547228,36.79326528955028,42.25785381366871,34.12156986817763,40.0,40.0,40.0,40.0
2006,Laendlicher Raum,3952,38.774855063122715,38.57556663023868,38.97414349600675,38.77203269670034,51.50669614092939,39.55749375977945,40.0,40.7356853543981,40.0,40.0,40.0
2007,Staedtischer Raum,7435,37.93973454285031,37.7910034330385,38.08846565266212,9.509270802040326,30.0,38.5,5.0,50.0,40.0,40.0,40.0
2007,Laendlicher Raum,3828,39.12782244927061,38.92360976789559,39.33203513064563,28.02080415507236,57.5333300794845,36.72765696821598,30.0,49.787936187931415,40.0,40.0,40.0
2008,Staedtischer Raum,7080,37.86178549789189,37.712219885497404,38.01135111028637,37.209474817575256,30.615057130508887,40.534586774441905,55.0,40.0,40.0,40.0,40.0
2008,Laendlicher Raum,3605,38.448266259267776,38.240167456505176,38.656365062030375,46.395504224515406,40.0,46.28590395683088,46.5599046260422,46.12150355530409,40.0,40.0,40.0
2009,Staedtischer Raum,6534,37.71803279793693,37.55921562987816,37.876849965995696,18.59067750251251,43.67643316449616,38.38478187564425,3.0,40.0,40.0,40.0,40.0
2009,Laendlicher Raum,3460,38.47595820434087,38.258475873035955,38.693440535645784,42.851887984434775,38.45059274109824,42.25289376714778,43.75037931036526,41.0,40.0,40.0,40.0
2010,Staedtischer Raum,8845,37.365336581824344,37.22880553299205,37.50186763065664,40.639031022750224,45.967003389509756,30.30561442015364,56.1391559266451,14.80548951625876,40.0,40.0,40.0
2010,Laendlicher Raum,4751,37.436863007293475,37.246792720144825,37.626933294442125,33.02630200349995,42.0,40.0,40.0,45.0,40.0,40.0,40.0
2011,Staedtischer Raum,10614,38.16537393988961,38.04227830115312,38.288469578626106,16.684699047662154,41.03826738258235,40.0,21.0,50.0,40.0,40.0,40.0
2011,Laendlicher Raum,5996,38.48808871289293,38.32557696615902,38.650600459626844,38.805489240906,55.14616888555472,48.408937258801664,45.0,60.0,40.0,40.0,40.0
2012,Staedtischer Raum,10381,37.44240942650673,37.3174598143671,37.56735903864636,45.804030429144994,58.03467719320474,32.09694366640727,66.36466057325158,11.536313522300684,40.0,40.0,40.0
2012,Laendlicher Raum,5923,38.19655935503461,38.037206016815226,38.35591269325399,49.98189847646872,39.203498782162875,25.730728113686304,86.35865402064235,-10.646027430487322,40.0,40.0,40.0
2013,Staedtischer Raum,12278,37.24296132727221,37.12687534229695,37.359047312247476,44.72694222534338,42.02376639373513,49.94953413890899,36.893054354994966,57.7834220092574,40.0,40.0,40.0
2013,Laendlicher Raum,6290,37.76099511201009,37.60372553221112,37.918264691809064,36.136724478912406,45.516164727261646,41.25604153010467,50.0,22.0,40.0,40.0,40.0
2014,Staedtischer Raum,10741,36.82118360808492,36.69938723583997,36.94297998032987,20.774501517357884,42.19666623056805,47.74549989323049,25.0,15.0,40.0,40.0,40.0
2014,Laendlicher Raum,5676,37.0402755637719,36.87456991172567,37.20598121581813,34.99157008639562,32.95898676733173,21.41464697013261,55.35695476079013,1.0492622957380924,40.0,40.0,40.0
2015,Staedtischer Raum,10521,36.83397870664131,36.71192681138584,36.956030601896785,30.403713559065267,42.0,54.191463505316314,30.0,40.0,40.0,40.0,40.0
2015,Laendlicher Raum,5538,37.4368929211747,37.27322030122289,37.600565541126514,39.22179056546444,26.72161795689227,43.61545106115522,40.0,45.0,40.0,40.0,40.0
2016,Staedtischer Raum,9620,36.57958374367174,36.45163636913949,36.70753111820399,31.73648097524791,43.497576851164695,47.7079939708676,7.779211481818383,10.0,40.0,40.0,40.0
2016,Laendlicher Raum,5161,37.26258364191664,37.0994245872018,37.42574269663148,41.90670161163584,30.350608549412442,32.68347400160182,55.74154302668686,18.8486325865508,40.0,40.0,40.0
2017,Staedtischer Raum,10953,36.40326143091419,36.28398571435339,36.52253714747499,39.50040024936783,37.26430645436776,31.81484994138203,51.028725711346524,15.0,40.0,40.0,40.0
2017,Laendlicher Raum,5934,37.073760727433786,36.91497815177877,37.232543303088804,45.0,40.420002855310145,39.524571659366366,53.21314251095045,31.311429148415915,40.0,40.0,40.0
2018,Staedtischer Raum,10880,36.37481559991499,36.25711800923668,36.4925131905933,24.97278611031797,14.263434746630512,39.053027781223186,6.0,10.0,40.0,40.0,40.0
2018,Laendlicher Raum,5721,36.77295204412119,36.61341264204013,36.93249144620225,34.29303212254366,35.648515847877675,41.61789822306583,65.0,40.0,40.0,40.0,40.0
2019,Staedtischer Raum,11180,36.67798816924076,36.564294504422136,36.79168183405939,30.255015575251328,44.46284148763049,56.20519387365817,35.0,20.0,40.0,40.0,40.0
2019,Laendlicher Raum,5807,37.16594496863202,37.00720600800419,37.32468392925985,38.537122598469125,39.20424665028465,56.80826303119031,11.130411949387351,40.0,40.0,40.0,40.0
2020,Staedtischer Raum,11678,36.312320020863424,36.20458707993581,36.420052961791036,40.0,28.26898390862135,60.673032712752715,20.0,3.0,40.0,40.0,40.0
2020,Laendlicher Raum,5681,36.67152363800013,36.51928341424859,36.82376386175167,41.16045674275473,40.0,35.32414048085879,49.91493113559865,26.56966608801487,40.0,40.0,40.0
2021,Staedtischer Raum,7888,36.054275860093526,35.90974914378508,36.198802576401974,38.25411988856854,35.066298687260684,25.896900909235423,56.789948357568214,5.0,40.0,40.0,40.0
2021,Laendlicher Raum,3729,36.72430237854368,36.527062718426464,36.9215420386609,39.243382536563,26.70765207129463,33.47801173926018,47.891438732517216,24.82995554330596,40.0,40.0,40.0
