year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Rural regions,4579,39.86354279298338,39.44570438958181,40.268989712994035,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Urban regions,8060,38.29664440854822,37.9933898774665,38.6490350911744,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,4163,39.69380719289292,39.29650798289818,40.169261133472325,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,Urban regions,8703,37.899367481599015,37.544233649840635,38.250835618753904,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Rural regions,4231,39.041083325884955,38.5258848315035,39.53405436737381,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Urban regions,8257,37.60907041936081,37.205438695509216,38.005732362809255,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,Rural regions,4066,38.460542039749186,37.96855325084944,38.9419252475373,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Urban regions,7953,37.43462109873296,37.07942628089867,37.83769982258721,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Rural regions,3869,38.45885425089287,37.95529017567447,39.00187240502505,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Urban regions,7533,37.686212117062915,37.31171812684315,38.11332265067527,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2005,Rural regions,3640,38.62448569113279,38.014778977361935,39.238812439664315,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Urban regions,7862,37.99467442099474,37.64393684933929,38.413850651150824,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Rural regions,3954,38.77525344152463,38.192955440093954,39.252208897618,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Urban regions,7435,37.93973454285031,37.56320927330293,38.28537390376301,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,Rural regions,3828,39.12782244927061,38.56238157124056,39.654586504641664,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Urban regions,7080,37.86178549789188,37.479961787870465,38.30558519679232,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Rural regions,3605,38.44826625926777,37.83430663316641,39.070192721533495,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Urban regions,6534,37.71803279793693,37.29019694903841,38.11781494966525,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,Rural regions,3460,38.47595820434087,37.96467576784657,39.15193087311234,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Urban regions,8845,37.36533658182435,36.97640600721115,37.79823300298094,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Rural regions,4751,37.436863007293475,36.60087669339946,38.09151059892246,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Urban regions,10614,38.16537393988962,37.810515573660346,38.59566566188952,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Rural regions,5996,38.48808871289294,37.95144930942337,38.9987094830523,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Urban regions,10382,37.44251620460373,37.106404798123215,37.826560062823795,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,Rural regions,5923,38.19655935503461,37.6641190136874,38.66186164504247,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Urban regions,12281,37.243320341142045,36.85750263321378,37.587251342772895,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,6292,37.758880830634524,37.23873143042098,38.23286992449479,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2014,Urban regions,10741,36.821183608084915,36.44020587917891,37.206083390865956,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Rural regions,5676,37.0402755637719,36.5889182155724,37.59759867188641,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,10521,36.83397870664131,36.46003847476653,37.22179597721436,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2015,Rural regions,5538,37.4368929211747,36.944149905724295,37.93786948869344,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,Urban regions,9620,36.57958374367174,36.18961623947869,36.99781593557874,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Rural regions,5161,37.262583641916635,36.69657582460489,37.67258011141308,31.427577828493497,40.0,44.0,12.568944571233743,62.858633257259754,40.0,40.0,40.0
2017,Urban regions,10953,36.4032614309142,36.00875161146614,36.835407197019656,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Rural regions,5934,37.073760727433786,36.535417676741474,37.66309924446729,30.38522785775169,40.0,44.0,9.963069644379228,64.42215821337246,40.0,40.0,40.0
2018,Urban regions,10880,36.374815599914974,36.049003909037665,36.79634851867571,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,5721,36.7729520441212,36.324999729751,37.30566674131563,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,11180,36.67798816924078,36.34097207506428,37.17081902190959,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Rural regions,5807,37.16594496863202,36.609590022816484,37.68620645721678,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2020,Urban regions,11678,36.31232002086342,35.904184662587895,36.7122396631075,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Rural regions,5681,36.67152363800013,36.205686192502164,37.1919094916228,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2021,Urban regions,7888,36.05427586009353,35.50814732046503,36.52121493944094,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Rural regions,3729,36.724302378543676,36.06758101777741,37.355139655007704,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
