year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1995,Rural regions,2587,39.97020,39.49205,40.44834,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1996,Urban regions,4726,38.72826,38.38364,39.07288,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1996,Rural regions,2479,39.81636,39.34055,40.29217,37.15801,40.00000,45.00000,25.39501,56.76299,,,
1997,No answer / don't know,,,,,,,,,,,,
1997,Urban regions,4653,39.08017,38.72640,39.43394,37.00000,40.00000,45.00000,25.00000,57.00000,,,
1997,Rural regions,2437,40.49949,40.01264,40.98633,38.00000,40.00000,45.00000,27.50000,55.50000,,,
1998,Urban regions,5069,38.87719,38.53797,39.21641,36.00000,40.00000,45.00000,22.50000,58.50000,,,
1998,Rural regions,2673,40.30942,39.83412,40.78473,37.50000,40.00000,45.00000,26.25000,56.25000,,,
1999,Urban regions,5110,38.35045,37.99648,38.70442,35.43621,40.00000,45.00000,21.09053,59.34568,,,
1999,Rural regions,2728,39.39521,38.91844,39.87199,36.79720,40.00000,45.00000,24.49300,57.30420,,,
2000,Urban regions,8689,38.39274,38.11770,38.66778,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2000,Rural regions,4557,39.87788,39.51145,40.24430,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2001,Urban regions,8080,38.30315,38.01546,38.59084,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2001,Rural regions,4143,39.68650,39.29807,40.07493,37.50000,40.00000,45.00000,26.25000,56.25000,,,
2002,Urban regions,8720,37.90638,37.62936,38.18340,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2002,Rural regions,4214,39.03387,38.64163,39.42610,36.00000,40.00000,45.00000,22.50000,58.50000,,,
2003,Urban regions,8274,37.59798,37.31160,37.88436,34.00000,40.00000,45.00000,17.50000,61.50000,,,
2003,Rural regions,4049,38.49012,38.09240,38.88784,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2004,Urban regions,7964,37.43017,37.14326,37.71708,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2004,Rural regions,3858,38.47083,38.05452,38.88713,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2005,Urban regions,7547,37.68783,37.38855,37.98712,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2005,Rural regions,3626,38.62376,38.19489,39.05262,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2006,Urban regions,7891,37.99713,37.70323,38.29103,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2006,Rural regions,3925,38.77810,38.36536,39.19083,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2007,Urban regions,7465,37.93254,37.62661,38.23847,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2007,Rural regions,3798,39.15564,38.73164,39.57965,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2008,Urban regions,7109,37.88662,37.57850,38.19474,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2008,Rural regions,3576,38.39918,37.96836,38.83000,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2009,Urban regions,6557,37.72418,37.39743,38.05094,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2009,Rural regions,3437,38.46805,38.01650,38.91960,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2010,Urban regions,8873,37.36070,37.07949,37.64192,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2010,Rural regions,4723,37.44122,37.04713,37.83532,31.00000,40.00000,45.00000,10.00000,66.00000,,,
2011,Urban regions,10649,38.16030,37.90666,38.41393,33.00000,40.00000,45.00000,15.00000,63.00000,,,
2011,Rural regions,5961,38.49210,38.15596,38.82823,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2012,Urban regions,10411,37.44870,37.19115,37.70625,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2012,Rural regions,5894,38.17286,37.84316,38.50255,35.00000,40.00000,45.00000,20.00000,60.00000,,,
2013,Urban regions,12312,37.25376,37.01504,37.49248,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2013,Rural regions,6261,37.74334,37.41744,38.06924,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2014,Urban regions,10766,36.80026,36.54922,37.05129,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2014,Rural regions,5653,37.06870,36.72620,37.41119,30.00000,40.00000,45.00000,7.50000,67.50000,,,
2015,Urban regions,10543,36.79736,36.54564,37.04909,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2015,Rural regions,5516,37.47224,37.13420,37.81028,32.00000,40.00000,45.00000,12.50000,64.50000,,,
2016,Urban regions,9640,36.55914,36.29526,36.82302,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2016,Rural regions,5141,37.28026,36.94314,37.61738,31.75221,40.00000,44.00000,13.38053,62.37168,,,
2017,Urban regions,10975,36.36454,36.11825,36.61082,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2017,Rural regions,5912,37.14325,36.81636,37.47014,31.00000,40.00000,44.00000,11.50000,63.50000,,,
2018,Urban regions,10903,36.35064,36.10791,36.59336,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2018,Rural regions,5698,36.80381,36.47373,37.13389,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2019,No answer / don't know,353,35.18483,33.77398,36.59567,27.00000,39.00000,42.00000,4.50000,64.50000,,,
2019,Urban regions,11201,36.64993,36.41535,36.88450,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2019,Rural regions,5786,37.23900,36.91123,37.56678,32.00000,40.00000,43.34845,14.97733,60.37112,,,
2020,Urban regions,11705,36.26912,36.04664,36.49159,30.00000,40.00000,42.75784,10.86324,61.89460,,,
2020,Rural regions,5651,36.72016,36.40512,37.03520,32.00000,40.00000,42.50000,16.25000,58.25000,,,
2021,No answer / don't know,,,,,,,,,,,,
2021,Urban regions,7854,36.13974,35.84506,36.43442,30.00000,40.00000,44.00000,9.00000,65.00000,,,
2021,Rural regions,3707,36.80561,36.40120,37.21001,30.55742,40.00000,43.00000,11.89354,61.66388,,,
2022,Urban regions,12903,35.18588,34.95119,35.42056,30.00000,40.00000,43.00000,10.50000,62.50000,,,
2022,Rural regions,5683,35.71502,35.38158,36.04847,30.00000,40.00000,42.00000,12.00000,60.00000,,,
