year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Laendlicher Raum,38.637962551384504,38.43009734719655,38.84582775557246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3623.0
2006,Staedtischer Raum,37.997173096099964,37.85444324925326,38.13990294294667,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7861.0
2006,Laendlicher Raum,38.774855063122715,38.57556663023868,38.97414349600675,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3952.0
2007,Staedtischer Raum,37.93973454285031,37.7910034330385,38.08846565266212,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7435.0
2007,Laendlicher Raum,39.12782244927062,38.9236097678956,39.332035130645636,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3828.0
2008,Staedtischer Raum,37.86178549789189,37.712219885497404,38.01135111028637,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7080.0
2008,Laendlicher Raum,38.44826625926777,38.24016745650517,38.65636506203037,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3605.0
2009,Staedtischer Raum,37.71803279793693,37.55921562987816,37.876849965995696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6534.0
2009,Laendlicher Raum,38.47595820434087,38.258475873035955,38.693440535645784,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3460.0
2010,Staedtischer Raum,37.36533658182434,37.22880553299204,37.50186763065663,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8845.0
2010,Laendlicher Raum,37.436863007293475,37.246792720144825,37.626933294442125,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,4751.0
2011,Staedtischer Raum,38.16537393988961,38.04227830115312,38.288469578626106,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,10614.0
2011,Laendlicher Raum,38.48808871289293,38.32557696615902,38.650600459626844,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5996.0
2012,Staedtischer Raum,37.44240942650673,37.3174598143671,37.56735903864636,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,10381.0
2012,Laendlicher Raum,38.19655935503461,38.037206016815226,38.35591269325399,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5923.0
2013,Staedtischer Raum,37.24296132727221,37.12687534229695,37.359047312247476,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,12278.0
2013,Laendlicher Raum,37.7609951120101,37.60372553221113,37.91826469180907,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6290.0
2014,Staedtischer Raum,36.821183608084915,36.699387235839964,36.942979980329866,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10741.0
2014,Laendlicher Raum,37.0402755637719,36.87456991172567,37.20598121581813,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5676.0
2015,Staedtischer Raum,36.83397870664131,36.71192681138584,36.956030601896785,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,10521.0
2015,Laendlicher Raum,37.4368929211747,37.27322030122289,37.600565541126514,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5538.0
2016,Staedtischer Raum,36.57958374367174,36.45163636913949,36.70753111820399,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9620.0
2016,Laendlicher Raum,37.262583641916635,37.099424587201796,37.425742696631474,31.427577828493497,40.0,44.0,12.568944571233743,62.858633257259754,40.0,40.0,40.0,5161.0
2017,Staedtischer Raum,36.4032614309142,36.2839857143534,36.522537147475,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,10953.0
2017,Laendlicher Raum,37.073760727433786,36.91497815177877,37.232543303088804,30.38522785775169,40.0,44.0,9.963069644379228,64.42215821337246,40.0,40.0,40.0,5934.0
2018,Staedtischer Raum,36.37481559991499,36.25711800923668,36.4925131905933,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,10880.0
2018,Laendlicher Raum,36.7729520441212,36.61341264204014,36.932491446202256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,5721.0
2019,-1,34.9758998555135,34.29174713912621,35.660052571900785,26.44381148449354,39.0,42.0,3.109528711233853,65.33428277325969,39.0,38.0,40.0,353.0
2019,Staedtischer Raum,36.67798816924077,36.56429450442214,36.791681834059396,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11180.0
2019,Laendlicher Raum,37.16594496863202,37.00720600800419,37.32468392925985,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,5807.0
2020,Staedtischer Raum,36.312320020863424,36.20458707993581,36.420052961791036,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,11678.0
2020,Laendlicher Raum,36.67152363800013,36.51928341424859,36.82376386175167,32.0,40.0,42.15517995251862,16.767230071222066,57.38794988129656,40.0,40.0,40.0,5681.0
2021,-1,,,,,,,,,,,,
2021,Staedtischer Raum,36.054275860093526,35.90974914378508,36.198802576401974,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,7888.0
2021,Laendlicher Raum,36.724302378543676,36.52706271842646,36.921542038660895,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3729.0
