year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Urban regions,7435,37.93973454285031,37.7910034330385,38.08846565266212,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,Rural regions,3828,39.12782244927061,38.92360976789559,39.33203513064563,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Urban regions,7080,37.86178549789189,37.712219885497404,38.01135111028637,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Rural regions,3605,38.448266259267776,38.240167456505176,38.656365062030375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Urban regions,6534,37.71803279793693,37.55921562987816,37.876849965995696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,Rural regions,3460,38.47595820434088,38.25847587303596,38.69344053564579,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Urban regions,8845,37.365336581824344,37.22880553299205,37.50186763065664,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Rural regions,4751,37.43686300729347,37.24679272014482,37.62693329444212,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Urban regions,10614,38.165373939889626,38.04227830115313,38.28846957862612,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Rural regions,5996,38.48808871289293,38.32557696615902,38.650600459626844,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Urban regions,10382,37.442516204603734,37.31757512359192,37.567457285615546,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,Rural regions,5923,38.19655935503461,38.037206016815226,38.35591269325399,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Urban regions,12281,37.243320341142045,37.12725578023554,37.359384902048554,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,6292,37.758880830634524,37.60160962594313,37.91615203532592,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2014,Urban regions,10741,36.821183608084915,36.699387235839964,36.942979980329866,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Rural regions,5676,37.0402755637719,36.87456991172567,37.20598121581813,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,10521,36.83397870664131,36.71192681138584,36.956030601896785,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2015,Rural regions,5538,37.4368929211747,37.27322030122289,37.600565541126514,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,Urban regions,9620,36.57958374367174,36.45163636913949,36.70753111820399,30.0,40.0,44.47567124255531,8.286493136167039,66.18917810638827,40.0,40.0,40.0
2016,Rural regions,5161,37.262583641916635,37.099424587201796,37.425742696631474,31.42757782849351,40.0,44.0,12.568944571233779,62.85863325725973,40.0,40.0,40.0
2017,Urban regions,10953,36.40326143091419,36.28398571435339,36.52253714747499,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Rural regions,5934,37.073760727433786,36.91497815177877,37.232543303088804,30.385227857751843,40.0,44.0,9.963069644379608,64.42215821337223,40.0,40.0,40.0
2018,Urban regions,10880,36.374815599914974,36.25711800923666,36.492513190593286,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,5721,36.7729520441212,36.61341264204014,36.932491446202256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,11180,36.67798816924076,36.564294504422136,36.79168183405939,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Rural regions,5807,37.16594496863202,37.00720600800419,37.32468392925985,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2020,Urban regions,11678,36.312320020863424,36.20458707993581,36.420052961791036,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Rural regions,5681,36.67152363800013,36.51928341424859,36.82376386175167,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2021,Urban regions,7888,36.054275860093526,35.90974914378508,36.198802576401974,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Rural regions,3729,36.724302378543676,36.52706271842646,36.921542038660895,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
