year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Rural regions,3605,38.44827,37.88570,39.03942,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2009,Urban regions,6534,37.71803,37.30308,38.20069,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2009,Rural regions,3460,38.47596,37.78191,39.08894,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2010,Urban regions,8845,37.36534,36.90937,37.76711,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,Rural regions,4751,37.43686,36.83393,38.06519,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2011,Urban regions,10614,38.16537,37.77408,38.56128,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2011,Rural regions,5996,38.48809,37.99541,39.00118,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,Urban regions,10382,37.44252,37.07814,37.81420,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2012,Rural regions,5923,38.19656,37.74234,38.75031,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2013,Urban regions,12281,37.24332,36.85144,37.60263,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,Rural regions,6292,37.75888,37.28935,38.20484,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2014,Urban regions,10741,36.82118,36.44340,37.20598,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,Rural regions,5676,37.04028,36.57177,37.55806,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,Urban regions,10521,36.83398,36.49266,37.21818,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2015,Rural regions,5538,37.43689,36.87270,37.98473,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2016,Urban regions,9620,36.57958,36.17585,36.98034,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2016,Rural regions,5161,37.26258,36.80560,37.79097,31.42758,40.00000,44.00000,12.56894,62.85863,40.0,40.00000,40.00000
2017,Urban regions,10953,36.40326,36.03229,36.82412,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2017,Rural regions,5934,37.07376,36.53426,37.65002,30.38523,40.00000,44.00000,9.96307,64.42216,40.0,40.00000,40.00000
2018,Urban regions,10880,36.37482,36.00156,36.77702,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2018,Rural regions,5721,36.77295,36.25633,37.25672,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,Urban regions,11180,36.67799,36.24635,37.00087,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,Rural regions,5807,37.16594,36.60373,37.62200,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2020,Urban regions,11678,36.31232,35.95721,36.67684,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2020,Rural regions,5681,36.67152,36.17555,37.24436,32.00000,40.00000,42.50000,16.25000,58.25000,40.0,40.00000,40.00000
2021,Urban regions,7888,36.05428,35.48997,36.57817,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2021,Rural regions,3729,36.72430,36.07391,37.49373,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
