year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,Urban regions,7080,37.86178549789189,37.712219885497404,38.01135111028637,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Rural regions,3605,38.44826625926777,38.24016745650517,38.65636506203037,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Urban regions,6534,37.71803279793693,37.55921562987816,37.876849965995696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,Rural regions,3460,38.47595820434087,38.258475873035955,38.693440535645784,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Urban regions,8845,37.36533658182435,37.228805532992055,37.50186763065665,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Rural regions,4751,37.436863007293475,37.246792720144825,37.626933294442125,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Urban regions,10614,38.16537393988961,38.04227830115312,38.288469578626106,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Rural regions,5996,38.48808871289293,38.32557696615902,38.650600459626844,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Urban regions,10381,37.44240942650673,37.3174598143671,37.56735903864636,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,Rural regions,5923,38.19655935503461,38.037206016815226,38.35591269325399,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Urban regions,12278,37.24296132727221,37.12687534229695,37.359047312247476,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,6290,37.7609951120101,37.60372553221113,37.91826469180907,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2014,Urban regions,10741,36.82118360808492,36.69938723583997,36.94297998032987,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Rural regions,5676,37.0402755637719,36.87456991172567,37.20598121581813,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,10521,36.83397870664132,36.711926811385844,36.95603060189679,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2015,Rural regions,5538,37.4368929211747,37.27322030122289,37.600565541126514,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,Urban regions,9620,36.57958374367174,36.45163636913949,36.70753111820399,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Rural regions,5161,37.26258364191664,37.0994245872018,37.42574269663148,31.427577828493487,40.0,44.0,12.568944571233718,62.85863325725977,40.0,40.0,40.0
2017,Urban regions,10953,36.4032614309142,36.2839857143534,36.522537147475,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Rural regions,5934,37.073760727433786,36.91497815177877,37.232543303088804,30.38522785775169,40.0,44.0,9.963069644379228,64.42215821337246,40.0,40.0,40.0
2018,Urban regions,10880,36.374815599914974,36.25711800923666,36.492513190593286,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,5721,36.7729520441212,36.61341264204014,36.932491446202256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,11180,36.67798816924076,36.564294504422136,36.79168183405939,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Rural regions,5807,37.16594496863201,37.00720600800418,37.32468392925984,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2020,Urban regions,11678,36.31232002086342,36.204587079935806,36.42005296179103,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Rural regions,5681,36.67152363800013,36.51928341424859,36.82376386175167,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2021,Urban regions,7888,36.054275860093526,35.90974914378508,36.198802576401974,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Rural regions,3729,36.72430237854368,36.527062718426464,36.9215420386609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
