year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,4692,38.75212331619631,38.58455499663988,38.91969163575274,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,Rural regions,2470,39.810247731349165,39.5787664162511,40.04172904644723,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Urban regions,4621,39.08069779104503,38.90843072648752,39.25296485560254,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Rural regions,2428,40.51117234455353,40.27441543345224,40.74792925565482,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,Urban regions,5027,38.89061857079134,38.725326525065384,39.055910616517295,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,Rural regions,2657,40.36556674498824,40.13482296931401,40.59631052066248,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1999,Urban regions,5071,38.409574876538436,38.23769485799282,38.58145489508405,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,Rural regions,2710,39.401962673020165,39.16965013586284,39.63427521017749,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
2000,Urban regions,8629,38.4233886255501,38.28976196280351,38.5570152882967,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Rural regions,4551,39.88535707235389,39.70746805522451,40.06324608948327,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Urban regions,8026,38.35282721326104,38.21334889140138,38.49230553512069,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,4139,39.73060449765574,39.54288099453922,39.91832800077226,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,Urban regions,8672,37.93780684977634,37.80334996703799,38.072263732514685,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Rural regions,4199,39.058181905218234,38.86762900953334,39.24873480090313,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Urban regions,8218,37.64763539452276,37.508487142603144,37.78678364644237,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,Rural regions,4043,38.483630541640935,38.290761850776484,38.676499232505385,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Urban regions,7928,37.43674689214557,37.29728637779159,37.57620740649955,34.540046368262544,40.0,45.0,18.85011592065636,60.68993044760619,40.0,40.0,40.0
2004,Rural regions,3846,38.5182279187804,38.31676808408878,38.719687753472016,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Urban regions,7503,37.72837982026342,37.58327496536013,37.87348467516671,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2005,Rural regions,3623,38.637962551384504,38.43009734719655,38.84582775557246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Urban regions,7861,37.99717309609996,37.85444324925325,38.13990294294666,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Rural regions,3952,38.774855063122715,38.57556663023868,38.97414349600675,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Urban regions,7435,37.93973454285031,37.7910034330385,38.08846565266212,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,Rural regions,3828,39.12782244927061,38.92360976789559,39.33203513064563,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Urban regions,7080,37.86178549789189,37.712219885497404,38.01135111028637,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Rural regions,3605,38.44826625926777,38.24016745650517,38.65636506203037,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Urban regions,6534,37.71803279793693,37.55921562987816,37.876849965995696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,Rural regions,3460,38.47595820434088,38.25847587303596,38.69344053564579,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Urban regions,8845,37.365336581824344,37.22880553299205,37.50186763065664,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Rural regions,4751,37.436863007293475,37.246792720144825,37.626933294442125,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Urban regions,10614,38.16537393988961,38.04227830115312,38.288469578626106,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Rural regions,5996,38.48808871289293,38.32557696615902,38.650600459626844,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Urban regions,10381,37.44240942650673,37.3174598143671,37.56735903864636,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,Rural regions,5923,38.19655935503461,38.037206016815226,38.35591269325399,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Urban regions,12278,37.24296132727221,37.12687534229695,37.359047312247476,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,6290,37.7609951120101,37.60372553221113,37.91826469180907,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2014,Urban regions,10741,36.821183608084915,36.699387235839964,36.942979980329866,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Rural regions,5676,37.0402755637719,36.87456991172567,37.20598121581813,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,10521,36.83397870664131,36.71192681138584,36.956030601896785,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2015,Rural regions,5538,37.4368929211747,37.27322030122289,37.600565541126514,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,Urban regions,9620,36.57958374367174,36.45163636913949,36.70753111820399,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Rural regions,5161,37.26258364191663,37.09942458720179,37.42574269663147,31.427577828493483,40.0,44.0,12.568944571233708,62.858633257259775,40.0,40.0,40.0
2017,Urban regions,10953,36.40326143091419,36.28398571435339,36.52253714747499,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Rural regions,5934,37.073760727433786,36.91497815177877,37.232543303088804,30.385227857751968,40.0,44.0,9.963069644379917,64.42215821337206,40.0,40.0,40.0
2018,Urban regions,10880,36.374815599914974,36.25711800923666,36.492513190593286,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,5721,36.7729520441212,36.61341264204014,36.932491446202256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,11180,36.67798816924076,36.564294504422136,36.79168183405939,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Rural regions,5807,37.16594496863202,37.00720600800419,37.32468392925985,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2020,Urban regions,11678,36.312320020863424,36.20458707993581,36.420052961791036,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Rural regions,5681,36.67152363800013,36.51928341424859,36.82376386175167,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2021,Urban regions,7888,36.05427586009353,35.909749143785085,36.19880257640198,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Rural regions,3729,36.724302378543676,36.52706271842646,36.921542038660895,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
