year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,4974,39.20931,38.89115,39.52748,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1992,Rural regions,2571,40.54247,40.09551,40.98943,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1993,Urban regions,4902,39.05555,38.73407,39.37703,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1993,Rural regions,2475,40.24060,39.76015,40.72106,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1994,Urban regions,4691,38.89100,38.55840,39.22360,37.50000,40.00000,44.00000,27.75000,53.75000,40.0,40.00000,40.00000
1994,Rural regions,2378,40.28635,39.80399,40.76871,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1995,Urban regions,4880,38.65644,38.30823,39.00464,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1995,Rural regions,2597,39.96751,39.49088,40.44415,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1996,Urban regions,4716,38.73075,38.38579,39.07571,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1996,Rural regions,2489,39.80481,39.32992,40.27970,37.08962,40.00000,45.00000,25.22404,56.86557,40.0,40.00000,40.00000
1997,Urban regions,4644,39.07771,38.72360,39.43181,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
1997,Rural regions,2446,40.49677,40.01094,40.98260,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1998,Urban regions,5053,38.87879,38.53898,39.21859,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
1998,Rural regions,2678,40.31746,39.84234,40.79259,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
1999,Urban regions,5093,38.36103,38.00624,38.71582,35.50000,40.00000,45.00000,21.25000,59.25000,40.0,40.00000,40.00000
1999,Rural regions,2731,39.39659,38.92004,39.87313,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,40.00000,40.00000
2000,Urban regions,8667,38.39553,38.12021,38.67085,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2000,Rural regions,4579,39.86354,39.49768,40.22940,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2001,Urban regions,8060,38.29664,38.00839,38.58490,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2001,Rural regions,4163,39.69381,39.30688,40.08073,37.50000,40.00000,45.00000,26.25000,56.25000,40.0,40.00000,40.00000
2002,Urban regions,8703,37.89937,37.62200,38.17674,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2002,Rural regions,4231,39.04108,38.64990,39.43227,36.00000,40.00000,45.00000,22.50000,58.50000,40.0,40.00000,40.00000
2003,Urban regions,8257,37.60907,37.32232,37.89582,34.00000,40.00000,45.00000,17.50000,61.50000,40.0,40.00000,40.00000
2003,Rural regions,4066,38.46054,38.06377,38.85731,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,Urban regions,7953,37.43462,37.14753,37.72171,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2004,Rural regions,3869,38.45885,38.04303,38.87468,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2005,Urban regions,7533,37.68621,37.38667,37.98575,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2005,Rural regions,3640,38.62449,38.19636,39.05262,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2006,Urban regions,7862,37.99467,37.70013,38.28922,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2006,Rural regions,3954,38.77525,38.36414,39.18637,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2007,Urban regions,7435,37.93973,37.63283,38.24663,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2007,Rural regions,3828,39.12782,38.70637,39.54927,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2008,Urban regions,7080,37.86179,37.55316,38.17041,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2008,Rural regions,3605,38.44827,38.01879,38.87774,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2009,Urban regions,6534,37.71803,37.39031,38.04575,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2009,Rural regions,3460,38.47596,38.02711,38.92481,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2010,Urban regions,8845,37.36534,37.08362,37.64706,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2010,Rural regions,4751,37.43686,37.04463,37.82910,31.00000,40.00000,45.00000,10.00000,66.00000,40.0,40.00000,40.00000
2011,Urban regions,10614,38.16537,37.91138,38.41936,33.00000,40.00000,45.00000,15.00000,63.00000,40.0,40.00000,40.00000
2011,Rural regions,5996,38.48809,38.15274,38.82344,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2012,Urban regions,10382,37.44252,37.18472,37.70031,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2012,Rural regions,5923,38.19656,37.86773,38.52539,35.00000,40.00000,45.00000,20.00000,60.00000,40.0,40.00000,40.00000
2013,Urban regions,12281,37.24332,37.00384,37.48280,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2013,Rural regions,6292,37.75888,37.43435,38.08341,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2014,Urban regions,10741,36.82118,36.56987,37.07249,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2014,Rural regions,5676,37.04028,36.69833,37.38222,30.00000,40.00000,45.00000,7.50000,67.50000,40.0,40.00000,40.00000
2015,Urban regions,10521,36.83398,36.58214,37.08582,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2015,Rural regions,5538,37.43689,37.09914,37.77464,32.00000,40.00000,45.00000,12.50000,64.50000,40.0,40.00000,40.00000
2016,Urban regions,9620,36.57958,36.31558,36.84359,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2016,Rural regions,5161,37.26258,36.92589,37.59928,31.42758,40.00000,44.00000,12.56894,62.85863,40.0,40.00000,40.00000
2017,Urban regions,10953,36.40326,36.15715,36.64937,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2017,Rural regions,5934,37.07376,36.74611,37.40142,30.38523,40.00000,44.00000,9.96307,64.42216,40.0,40.00000,40.00000
2018,Urban regions,10880,36.37482,36.13196,36.61767,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2018,Rural regions,5721,36.77295,36.44373,37.10217,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,Urban regions,11180,36.67799,36.44340,36.91258,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2019,Rural regions,5807,37.16594,36.83838,37.49351,32.00000,40.00000,43.00000,15.50000,59.50000,40.0,40.00000,40.00000
2020,Urban regions,11678,36.31232,36.09003,36.53461,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
2020,Rural regions,5681,36.67152,36.35737,36.98568,32.00000,40.00000,42.50000,16.25000,58.25000,40.0,40.00000,40.00000
2021,Urban regions,7888,36.05428,35.75605,36.35250,30.00000,40.00000,44.00000,9.00000,65.00000,40.0,40.00000,40.00000
2021,Rural regions,3729,36.72430,36.31724,37.13136,30.00000,40.00000,43.00000,10.50000,62.50000,40.0,40.00000,40.00000
