year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Laendlicher Raum,2657,40.36556674498825,40.134822969314015,40.596310520662485,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1999,Staedtischer Raum,5071,38.409574876538436,38.23769485799282,38.58145489508405,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,Laendlicher Raum,2710,39.401962673020165,39.16965013586284,39.63427521017749,36.5,40.0,45.0,23.75,57.75,40.0,40.0,40.0
2000,Staedtischer Raum,8629,38.4233886255501,38.28976196280351,38.5570152882967,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Laendlicher Raum,4551,39.88535707235389,39.70746805522451,40.06324608948327,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Staedtischer Raum,8026,38.35282721326104,38.21334889140138,38.49230553512069,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Laendlicher Raum,4139,39.730604497655726,39.5428809945392,39.91832800077225,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,Staedtischer Raum,8672,37.93780684977635,37.803349967038,38.0722637325147,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Laendlicher Raum,4199,39.05818190521823,38.86762900953333,39.24873480090312,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Staedtischer Raum,8218,37.64763539452276,37.508487142603144,37.78678364644237,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,Laendlicher Raum,4043,38.483630541640935,38.290761850776484,38.676499232505385,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Staedtischer Raum,7928,37.43674689214558,37.2972863777916,37.576207406499556,34.514320382952164,40.0,45.0,18.78580095738041,60.728519425571754,40.0,40.0,40.0
2004,Laendlicher Raum,3846,38.51822791878039,38.31676808408877,38.71968775347201,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Staedtischer Raum,7503,37.72837982026342,37.58327496536013,37.87348467516671,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2005,Laendlicher Raum,3623,38.637962551384504,38.43009734719655,38.84582775557246,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Staedtischer Raum,7861,37.997173096099964,37.85444324925326,38.13990294294667,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Laendlicher Raum,3952,38.774855063122715,38.57556663023868,38.97414349600675,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Staedtischer Raum,7435,37.93973454285031,37.7910034330385,38.08846565266212,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,Laendlicher Raum,3828,39.12782244927061,38.92360976789559,39.33203513064563,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Staedtischer Raum,7080,37.86178549789189,37.712219885497404,38.01135111028637,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Laendlicher Raum,3605,38.44826625926776,38.24016745650516,38.65636506203036,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Staedtischer Raum,6534,37.71803279793693,37.55921562987816,37.876849965995696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,Laendlicher Raum,3460,38.47595820434087,38.258475873035955,38.693440535645784,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Staedtischer Raum,8845,37.36533658182435,37.228805532992055,37.50186763065665,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Laendlicher Raum,4751,37.436863007293475,37.246792720144825,37.626933294442125,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Staedtischer Raum,10614,38.165373939889626,38.04227830115313,38.28846957862612,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Laendlicher Raum,5996,38.48808871289294,38.325576966159026,38.65060045962685,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Staedtischer Raum,10381,37.44240942650673,37.3174598143671,37.56735903864636,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,Laendlicher Raum,5923,38.196559355034616,38.03720601681523,38.355912693254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Staedtischer Raum,12278,37.24296132727221,37.12687534229695,37.359047312247476,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Laendlicher Raum,6290,37.76099511201011,37.603725532211136,37.91826469180908,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2014,Staedtischer Raum,10741,36.821183608084915,36.699387235839964,36.942979980329866,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Laendlicher Raum,5676,37.0402755637719,36.87456991172567,37.20598121581813,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Staedtischer Raum,10521,36.833978706641304,36.71192681138583,36.95603060189678,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2015,Laendlicher Raum,5538,37.4368929211747,37.27322030122289,37.600565541126514,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,Staedtischer Raum,9620,36.57958374367173,36.451636369139486,36.70753111820398,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Laendlicher Raum,5161,37.262583641916635,37.099424587201796,37.425742696631474,31.427577828493458,40.0,44.0,12.568944571233647,62.85863325725981,40.0,40.0,40.0
2017,Staedtischer Raum,10953,36.4032614309142,36.2839857143534,36.522537147475,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Laendlicher Raum,5934,37.073760727433786,36.91497815177877,37.232543303088804,30.38522785775212,40.0,44.0,9.963069644380301,64.42215821337182,40.0,40.0,40.0
2018,Staedtischer Raum,10880,36.37481559991499,36.25711800923668,36.4925131905933,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Laendlicher Raum,5721,36.7729520441212,36.61341264204014,36.932491446202256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Staedtischer Raum,11180,36.67798816924076,36.564294504422136,36.79168183405939,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Laendlicher Raum,5807,37.16594496863202,37.00720600800419,37.32468392925985,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2020,Staedtischer Raum,11678,36.312320020863424,36.20458707993581,36.420052961791036,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Laendlicher Raum,5681,36.67152363800013,36.51928341424859,36.82376386175167,32.0,40.0,42.20019817522726,16.699702737159114,57.50049543806814,40.0,40.0,40.0
2021,Staedtischer Raum,7888,36.054275860093526,35.90974914378508,36.198802576401974,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Laendlicher Raum,3729,36.72430237854368,36.527062718426464,36.9215420386609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
