year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1997,Rural regions,2446,40.496770461136,40.26140265679351,40.7321382654785,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,Urban regions,5053,38.8787855834028,38.71412055459456,39.043450612211046,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,Rural regions,2678,40.3174649259227,40.087274148910545,40.547655702934854,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1999,Urban regions,5093,38.361026819528576,38.189099259323825,38.532954379733326,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,Rural regions,2731,39.39658832450981,39.16570882338711,39.62746782563251,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,Urban regions,8667,38.395531715545296,38.262100759774086,38.528962671316506,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Rural regions,4579,39.863542792983374,39.686256434850954,40.040829151115794,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Urban regions,8060,38.29664440854822,38.15694881806192,38.436339999034516,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,4163,39.69380719289292,39.50631751624716,39.88129686953868,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,Urban regions,8703,37.899367481599015,37.76494431009558,38.03379065310245,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Rural regions,4231,39.041083325884955,38.85152893953584,39.23063771223407,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Urban regions,8257,37.60907041936081,37.470100823156265,37.74804001556536,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,Rural regions,4066,38.46054203974919,38.26828337410348,38.6528007053949,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Urban regions,7953,37.43462109873296,37.295490798357044,37.57375139910888,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Rural regions,3869,38.45885425089287,38.25736449747599,38.66034400430975,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Urban regions,7533,37.686212117062915,37.54104727507046,37.83137695905537,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2005,Rural regions,3640,38.62448569113278,38.41703917153668,38.83193221072889,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Urban regions,7862,37.994674420994734,37.851927668463254,38.137421173526214,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Rural regions,3954,38.77525344152463,38.57604753189912,38.974459351150145,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Urban regions,7435,37.93973454285031,37.7910034330385,38.08846565266212,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,Rural regions,3828,39.12782244927062,38.9236097678956,39.332035130645636,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Urban regions,7080,37.86178549789189,37.712219885497404,38.01135111028637,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Rural regions,3605,38.448266259267776,38.240167456505176,38.656365062030375,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Urban regions,6534,37.71803279793693,37.55921562987816,37.876849965995696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,Rural regions,3460,38.47595820434087,38.258475873035955,38.693440535645784,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Urban regions,8845,37.365336581824344,37.22880553299205,37.50186763065664,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Rural regions,4751,37.43686300729347,37.24679272014482,37.62693329444212,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Urban regions,10614,38.16537393988962,38.042278301153125,38.28846957862611,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Rural regions,5996,38.48808871289294,38.325576966159026,38.65060045962685,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Urban regions,10382,37.442516204603734,37.31757512359192,37.567457285615546,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,Rural regions,5923,38.196559355034616,38.03720601681523,38.355912693254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Urban regions,12281,37.243320341142045,37.12725578023554,37.359384902048554,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,6292,37.758880830634524,37.60160962594313,37.91615203532592,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2014,Urban regions,10741,36.821183608084915,36.699387235839964,36.942979980329866,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Rural regions,5676,37.0402755637719,36.87456991172567,37.20598121581813,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,10521,36.83397870664131,36.71192681138584,36.956030601896785,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2015,Rural regions,5538,37.4368929211747,37.27322030122289,37.600565541126514,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,Urban regions,9620,36.57958374367173,36.451636369139486,36.70753111820398,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Rural regions,5161,37.26258364191664,37.0994245872018,37.42574269663148,31.427577828493483,40.0,44.0,12.568944571233708,62.858633257259775,40.0,40.0,40.0
2017,Urban regions,10953,36.4032614309142,36.2839857143534,36.522537147475,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Rural regions,5934,37.073760727433786,36.91497815177877,37.232543303088804,30.38522785775169,40.0,44.0,9.963069644379228,64.42215821337246,40.0,40.0,40.0
2018,Urban regions,10880,36.37481559991498,36.25711800923667,36.49251319059329,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,5721,36.7729520441212,36.61341264204014,36.932491446202256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,11180,36.67798816924076,36.564294504422136,36.79168183405939,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Rural regions,5807,37.16594496863202,37.00720600800419,37.32468392925985,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2020,Urban regions,11678,36.312320020863424,36.20458707993581,36.420052961791036,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Rural regions,5681,36.67152363800013,36.51928341424859,36.82376386175167,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2021,Urban regions,7888,36.054275860093526,35.90974914378508,36.198802576401974,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Rural regions,3729,36.724302378543676,36.52706271842646,36.921542038660895,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
