year,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Urban regions,39.0555458351031,38.89976176176434,39.21132990844187,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4902.0
1993,Rural regions,40.24060458286164,40.007840604913504,40.47336856080978,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2475.0
1994,Urban regions,38.890998729591324,38.72982725162953,39.05217020755312,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,4691.0
1994,Rural regions,40.28634823297398,40.05266577711097,40.52003068883699,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2378.0
1995,Urban regions,38.65643562239378,38.487700127322405,38.82517111746515,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,4880.0
1995,Rural regions,39.967513940130715,39.73659601697752,40.19843186328391,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2597.0
1996,Urban regions,38.730751301349876,38.56359118949787,38.89791141320188,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,4716.0
1996,Rural regions,39.80480945373905,39.57474237814284,40.03487652933526,37.067609709754045,40.0,45.0,25.169024274385112,56.89858543536893,40.0,40.0,40.0,2489.0
1997,Urban regions,39.07770579432831,38.90611471931989,39.24929686933673,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,4644.0
1997,Rural regions,40.496770461136,40.26140265679351,40.7321382654785,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2446.0
1998,Urban regions,38.8787855834028,38.71412055459456,39.043450612211046,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,5053.0
1998,Rural regions,40.3174649259227,40.087274148910545,40.547655702934854,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,2678.0
1999,Urban regions,38.361026819528576,38.189099259323825,38.532954379733326,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0,5093.0
1999,Rural regions,39.39658832450981,39.16570882338711,39.62746782563251,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0,2731.0
2000,Urban regions,38.39553171554529,38.26210075977408,38.5289626713165,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8667.0
2000,Rural regions,39.863542792983374,39.686256434850954,40.040829151115794,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4579.0
2001,Urban regions,38.29664440854822,38.15694881806192,38.436339999034516,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8060.0
2001,Rural regions,39.69380719289292,39.50631751624716,39.88129686953868,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,4163.0
2002,Urban regions,37.89936748159901,37.76494431009557,38.03379065310244,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,8703.0
2002,Rural regions,39.04108332588495,38.85152893953583,39.23063771223406,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0,4231.0
2003,Urban regions,37.609070419360805,37.47010082315626,37.74804001556535,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0,8257.0
2003,Rural regions,38.460542039749186,38.268283374103476,38.652800705394895,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,4066.0
2004,Urban regions,37.43462109873296,37.295490798357044,37.57375139910888,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,7953.0
2004,Rural regions,38.45885425089287,38.25736449747599,38.66034400430975,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3869.0
2005,Urban regions,37.686212117062915,37.54104727507046,37.83137695905537,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,7533.0
2005,Rural regions,38.62448569113279,38.417039171536686,38.831932210728894,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3640.0
2006,Urban regions,37.99467442099474,37.85192766846326,38.13742117352622,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7862.0
2006,Rural regions,38.77525344152464,38.57604753189913,38.97445935115015,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3954.0
2007,Urban regions,37.9397345428503,37.79100343303849,38.088465652662116,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7435.0
2007,Rural regions,39.12782244927061,38.92360976789559,39.33203513064563,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3828.0
2008,Urban regions,37.86178549789189,37.712219885497404,38.01135111028637,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,7080.0
2008,Rural regions,38.44826625926777,38.24016745650517,38.65636506203037,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3605.0
2009,Urban regions,37.71803279793693,37.55921562987816,37.876849965995696,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6534.0
2009,Rural regions,38.47595820434087,38.258475873035955,38.693440535645784,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,3460.0
2010,Urban regions,37.365336581824344,37.22880553299205,37.50186763065664,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,8845.0
2010,Rural regions,37.436863007293475,37.246792720144825,37.626933294442125,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0,4751.0
2011,Urban regions,38.165373939889626,38.04227830115313,38.28846957862612,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0,10614.0
2011,Rural regions,38.48808871289294,38.325576966159026,38.65060045962685,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5996.0
2012,Urban regions,37.44251620460372,37.31757512359191,37.56745728561553,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,10382.0
2012,Rural regions,38.19655935503461,38.037206016815226,38.35591269325399,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0,5923.0
2013,Urban regions,37.243320341142045,37.12725578023554,37.359384902048554,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,12281.0
2013,Rural regions,37.758880830634524,37.60160962594313,37.91615203532592,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,6292.0
2014,Urban regions,36.821183608084915,36.699387235839964,36.942979980329866,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,10741.0
2014,Rural regions,37.0402755637719,36.87456991172567,37.20598121581813,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,5676.0
2015,Urban regions,36.83397870664131,36.71192681138584,36.956030601896785,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,10521.0
2015,Rural regions,37.4368929211747,37.27322030122289,37.600565541126514,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0,5538.0
2016,Urban regions,36.57958374367174,36.45163636913949,36.70753111820399,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,9620.0
2016,Rural regions,37.262583641916635,37.099424587201796,37.425742696631474,31.427577828493483,40.0,44.0,12.568944571233708,62.858633257259775,40.0,40.0,40.0,5161.0
2017,Urban regions,36.4032614309142,36.2839857143534,36.522537147475,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,10953.0
2017,Rural regions,37.073760727433786,36.91497815177877,37.232543303088804,30.38522785775169,40.0,44.0,9.963069644379228,64.42215821337246,40.0,40.0,40.0,5934.0
2018,Urban regions,36.374815599914974,36.25711800923666,36.492513190593286,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,10880.0
2018,Rural regions,36.7729520441212,36.61341264204014,36.932491446202256,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,5721.0
2019,Urban regions,36.67798816924077,36.56429450442214,36.791681834059396,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,11180.0
2019,Rural regions,37.16594496863202,37.00720600800419,37.32468392925985,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0,5807.0
2020,Urban regions,36.31232002086342,36.204587079935806,36.42005296179103,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,11678.0
2020,Rural regions,36.67152363800013,36.51928341424859,36.82376386175167,32.0,40.0,42.49662337634454,16.255064935483194,58.24155844086134,40.0,40.0,40.0,5681.0
2021,Urban regions,36.054275860093526,35.90974914378508,36.198802576401974,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0,7888.0
2021,Rural regions,36.72430237854368,36.527062718426464,36.9215420386609,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,3729.0
