year,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,Urban regions,4974,39.20931470991158,38.89114993642703,39.527479483396135,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1992,Rural regions,2571,40.54247184941789,40.09551199431734,40.989431704518445,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Urban regions,4902,39.05554583510309,38.73406520682848,39.377026463377696,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1993,Rural regions,2475,40.24060458286164,39.76014951551974,40.72105965020354,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Urban regions,4691,38.89099872959132,38.55839679723545,39.22360066194718,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1994,Rural regions,2378,40.286348232973985,39.80398767333051,40.76870879261746,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1995,Urban regions,4880,38.65643562239377,38.308227668741615,39.00464357604593,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1995,Rural regions,2597,39.967513940130715,39.49088033335243,40.444147546909,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Urban regions,4716,38.730751301349876,38.385791381511545,39.07571122118821,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1996,Rural regions,2489,39.80480945373905,39.32992245090266,40.27969645657544,37.089617400114804,40.0,45.0,25.22404350028701,56.865573899827794,40.0,40.0,40.0
1997,Urban regions,4644,39.07770579432831,38.72360050859935,39.43181108005727,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
1997,Rural regions,2446,40.496770461136,40.01093793758491,40.98260298468709,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1998,Urban regions,5053,38.8787855834028,38.5389804612289,39.2185907055767,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1998,Rural regions,2678,40.3174649259227,39.84233891448406,40.79259093736134,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1999,Urban regions,5093,38.36102681952858,38.006235300972214,38.71581833808495,35.5,40.0,45.0,21.25,59.25,40.0,40.0,40.0
1999,Rural regions,2731,39.39658832450981,38.92004493464855,39.87313171437106,37.0,40.0,45.0,25.0,57.0,40.0,40.0,40.0
2000,Urban regions,8667,38.39553171554529,38.12020919053332,38.670854240557254,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2000,Rural regions,4579,39.86354279298338,39.49768303646975,40.22940254949701,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2001,Urban regions,8060,38.29664440854822,38.00839235230226,38.58489646479418,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2001,Rural regions,4163,39.69380719289292,39.30688097155308,40.08073341423276,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
2002,Urban regions,8703,37.899367481599015,37.62199777082037,38.17673719237766,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2002,Rural regions,4231,39.041083325884955,38.649897950861636,39.432268700908274,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
2003,Urban regions,8257,37.60907041936081,37.32231742919815,37.89582340952347,34.0,40.0,45.0,17.5,61.5,40.0,40.0,40.0
2003,Rural regions,4066,38.460542039749186,38.06377120562624,38.85731287387213,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Urban regions,7953,37.43462109873296,37.14753489874103,37.721707298724894,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2004,Rural regions,3869,38.45885425089287,38.04302659506694,38.8746819067188,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2005,Urban regions,7533,37.686212117062915,37.386671495669134,37.985752738456696,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2005,Rural regions,3640,38.62448569113279,38.19635623203198,39.0526151502336,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2006,Urban regions,7862,37.99467442099474,37.700125391395,38.289223450594484,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2006,Rural regions,3954,38.77525344152463,38.3641418713601,39.18636501168917,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2007,Urban regions,7435,37.93973454285031,37.632834450278565,38.246634635422055,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2007,Rural regions,3828,39.12782244927061,38.70637389464526,39.54927100389596,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2008,Urban regions,7080,37.86178549789188,37.5531609257253,38.17041007005846,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2008,Rural regions,3605,38.44826625926777,38.01878922627559,38.87774329225995,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2009,Urban regions,6534,37.71803279793693,37.39031320855038,38.045752387323475,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2009,Rural regions,3460,38.47595820434087,38.02710900125661,38.92480740742513,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2010,Urban regions,8845,37.36533658182435,37.083618091477256,37.64705507217145,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2010,Rural regions,4751,37.436863007293475,37.04462525247591,37.82910076211104,31.0,40.0,45.0,10.0,66.0,40.0,40.0,40.0
2011,Urban regions,10614,38.16537393988962,37.91138390134257,38.41936397843667,33.0,40.0,45.0,15.0,63.0,40.0,40.0,40.0
2011,Rural regions,5996,38.48808871289294,38.15273977534138,38.8234376504445,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2012,Urban regions,10382,37.44251620460373,37.18471770582201,37.700314703385445,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2012,Rural regions,5923,38.19655935503461,37.86772709051377,38.52539161955545,35.0,40.0,45.0,20.0,60.0,40.0,40.0,40.0
2013,Urban regions,12281,37.243320341142045,37.003841622216235,37.482799060067855,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2013,Rural regions,6292,37.758880830634524,37.43434902687904,38.08341263439001,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2014,Urban regions,10741,36.821183608084915,36.56987475688687,37.07249245928296,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2014,Rural regions,5676,37.0402755637719,36.69833199211667,37.38221913542713,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0
2015,Urban regions,10521,36.83397870664131,36.582142027808366,37.085815385474255,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2015,Rural regions,5538,37.4368929211747,37.09914283770337,37.77464300464604,32.0,40.0,45.0,12.5,64.5,40.0,40.0,40.0
2016,Urban regions,9620,36.57958374367174,36.31557973869328,36.8435877486502,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2016,Rural regions,5161,37.262583641916635,36.9258879582943,37.59927932553897,31.427577828493497,40.0,44.0,12.568944571233743,62.858633257259754,40.0,40.0,40.0
2017,Urban regions,10953,36.4032614309142,36.157154117906366,36.64936874392203,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2017,Rural regions,5934,37.073760727433786,36.74610637947169,37.40141507539588,30.38522785775169,40.0,44.0,9.963069644379228,64.42215821337246,40.0,40.0,40.0
2018,Urban regions,10880,36.374815599914974,36.13196432970192,36.617666870128026,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2018,Rural regions,5721,36.7729520441212,36.44373345236207,37.10217063588033,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Urban regions,11180,36.67798816924078,36.443399098116814,36.91257724036474,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2019,Rural regions,5807,37.16594496863202,36.838379160046884,37.49351077721715,32.0,40.0,43.0,15.5,59.5,40.0,40.0,40.0
2020,Urban regions,11678,36.31232002086342,36.09003099648229,36.534609045244544,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
2020,Rural regions,5681,36.67152363800013,36.35736684587679,36.98568043012347,32.0,40.0,42.5,16.25,58.25,40.0,40.0,40.0
2021,Urban regions,7888,36.05427586009353,35.75605413753813,36.35249758264894,30.0,40.0,44.0,9.0,65.0,40.0,40.0,40.0
2021,Rural regions,3729,36.724302378543676,36.31724113488308,37.13136362220427,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
