"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1986","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1986","17-34","Hauptschule","","","","","","","","","","","","","",""
"1986","17-34","Realschule","40.72","39.5","634","35","40","44","50","66","39.93","41.51","1","80","40","40"
"1986","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","35-65","(noch) kein Abschluss","39.78","39.5","325","38","39","40","45","68","38.74","40.82","2","80","40","40"
"1986","35-65","AkademikerIn","44.05","44.5","361","28","40","50","60","70","42.71","45.39","2","80","42","45"
"1986","35-65","Hauptschule","","","","","","","","","","","","","",""
"1986","35-65","Realschule","39.93","39.5","403","20","38","45","55","70","38.64","41.22","2","80","40","40"
"1986","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1986","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1986","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1986","66 +","Hauptschule","","","","","","","","","","","","","",""
"1986","66 +","Realschule","27.11","17.5","4","15","20","48","48","48","3.21","51.01","15","48","",""
"1987","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1987","17-34","Hauptschule","","","","","","","","","","","","","",""
"1987","17-34","Realschule","39.85","39.5","658","30","39","42","48","70","39.09","40.61","1","80","40","40"
"1987","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","35-65","(noch) kein Abschluss","40.65","39.5","334","36","39","40","50","70","39.73","41.57","2","80","40","40"
"1987","35-65","AkademikerIn","42.87","42.5","368","25","40","50","60","72","41.52","44.22","1","80","42","45"
"1987","35-65","Hauptschule","","","","","","","","","","","","","",""
"1987","35-65","Realschule","39.64","39.5","407","20","38","45","55","75","38.34","40.94","2","80","40","40"
"1987","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1987","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1987","66 +","AkademikerIn","44.5","47.5","7","8","45","50","66","66","27.27","61.73","8","66","",""
"1987","66 +","Hauptschule","","","","","","","","","","","","","",""
"1987","66 +","Realschule","","","","","","","","","","","","","",""
"1988","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","17-34","(noch) kein Abschluss","36.82","39.5","98","18","38","43","46","50","34.65","38.99","3","67","39","40"
"1988","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1988","17-34","Hauptschule","","","","","","","","","","","","","",""
"1988","17-34","Realschule","39.07","39.5","637","25","39","42","48","65","38.24","39.9","1","76","40","40"
"1988","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","35-65","AkademikerIn","42.42","42.5","355","25","40","50","60","70","41.12","43.72","3","70","42","45"
"1988","35-65","Hauptschule","","","","","","","","","","","","","",""
"1988","35-65","Realschule","39.18","39.5","419","20","38","45","55","70","37.87","40.49","3","77","40","40"
"1988","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1988","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1988","66 +","AkademikerIn","45.85","47.5","9","12","44","55","62","62","33.55","58.15","12","62","30","60"
"1988","66 +","Hauptschule","","","","","","","","","","","","","",""
"1988","66 +","Realschule","14.75","7","4","4","4","25","25","25","-0.37","29.87","4","25","",""
"1989","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","17-34","(noch) kein Abschluss","35.09","39.5","99","6","37","40","45","60","32.79","37.39","3","70","38","40"
"1989","17-34","AkademikerIn","","","","","","","","","","","","","",""
"1989","17-34","Hauptschule","","","","","","","","","","","","","",""
"1989","17-34","Realschule","39.89","39.5","643","30","39","43","50","63","39.2","40.58","4","80","40","40"
"1989","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1989","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","35-65","AkademikerIn","43.02","43.5","358","27","40","50","58","72","41.77","44.27","4","80","42","45"
"1989","35-65","Hauptschule","","","","","","","","","","","","","",""
"1989","35-65","Realschule","39.39","39.5","395","20","38","45","50","70","38.14","40.64","2","80","40","40"
"1989","66 +","(Fach-)Abitur","38.02","38","4","15","36","40","60","60","8.67","67.37","15","60","",""
"1989","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1989","66 +","AkademikerIn","43.83","43","5","32","38","50","50","50","33.68","53.98","32","50","",""
"1989","66 +","Hauptschule","","","","","","","","","","","","","",""
"1989","66 +","Realschule","","","","","","","","","","","","","",""
"1990","17-34","(Fach-)Abitur","37.52","39.75","310","16","38","43","50","65","36.17","38.87","4","70","39","40"
"1990","17-34","(noch) kein Abschluss","37.07","38.25","84","10","37.5","42.5","46","62","34.49","39.65","3","78","37.5","40"
"1990","17-34","AkademikerIn","41.47","41.75","397","30","39.5","49","51","65","40.46","42.48","0.2","80","40.5","43"
"1990","17-34","Hauptschule","","","","","","","","","","","","","",""
"1990","17-34","Realschule","","","","","","","","","","","","","",""
"1990","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1990","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","35-65","AkademikerIn","43.71","44.75","915","29","39","50","55","70","43.02","44.4","4","80","45","47"
"1990","35-65","Hauptschule","","","","","","","","","","","","","",""
"1990","35-65","Realschule","41.03","39.75","817","21","38.5","48","52.5","70","40.25","41.81","2","75","42","44"
"1990","66 +","(Fach-)Abitur","36.17","35","5","20","20","50","50","50","19.98","52.36","20","50","",""
"1990","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1990","66 +","AkademikerIn","32.69","37.5","7","4","20","44","50","50","18.2","47.18","4","50","",""
"1990","66 +","Hauptschule","","","","","","","","","","","","","",""
"1990","66 +","Realschule","34.08","25","6","25","25","60","60","60","19.23","48.93","25","60","",""
"1991","17-34","(Fach-)Abitur","38.28","39.75","323","18","38","42.5","50","62.5","36.94","39.62","2","80","39","40"
"1991","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","17-34","AkademikerIn","41.16","39.5","359","30","38.5","45","50","72","40.11","42.21","1.5","80","40","40"
"1991","17-34","Hauptschule","","","","","","","","","","","","","",""
"1991","17-34","Realschule","","","","","","","","","","","","","",""
"1991","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1991","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","35-65","AkademikerIn","41.96","41.75","860","25","38.5","50","55","70","41.2","42.72","4","80","41","43"
"1991","35-65","Hauptschule","","","","","","","","","","","","","",""
"1991","35-65","Realschule","39","39.75","800","20","37","44","51.5","80","38.16","39.84","0.5","80","40","40"
"1991","66 +","(Fach-)Abitur","21.93","17.5","5","3","3","40","40","40","1.82","42.04","3","40","",""
"1991","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1991","66 +","AkademikerIn","31.57","27.5","6","15","20","40","50","50","17.89","45.25","15","50","",""
"1991","66 +","Hauptschule","","","","","","","","","","","","","",""
"1991","66 +","Realschule","30.66","20","4","20","20","45","50","50","5.19","56.13","20","50","",""
"1992","17-34","(Fach-)Abitur","37.8","39.75","316","19","38","43","50","60","36.49","39.11","3","70","39","40"
"1992","17-34","(noch) kein Abschluss","34.95","39.5","89","8","37.5","40","50","60","32.36","37.54","2","60","38","40"
"1992","17-34","AkademikerIn","39.78","41.25","327","26","38.5","45","50","60","38.82","40.74","1","65","40","42"
"1992","17-34","Hauptschule","","","","","","","","","","","","","",""
"1992","17-34","Realschule","","","","","","","","","","","","","",""
"1992","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","35-65","AkademikerIn","42.67","42.75","856","26","39","50","60","70","41.9","43.44","2","80","42","44"
"1992","35-65","Hauptschule","","","","","","","","","","","","","",""
"1992","35-65","Realschule","39.45","39.75","822","20","37.5","45","54","70.5","38.63","40.27","1","80","40","40"
"1992","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1992","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1992","66 +","AkademikerIn","30.25","25","4","24","24","26","48","48","10.36","50.14","24","48","",""
"1992","66 +","Hauptschule","40.29","37.5","7","10","26.5","60","60.5","60.5","23.39","57.19","10","60.5","",""
"1992","66 +","Realschule","","","","","","","","","","","","","",""
"1993","17-34","(Fach-)Abitur","37.01","38.75","314","18","37.5","42","50","60","35.7","38.32","3","70","39","40"
"1993","17-34","(noch) kein Abschluss","38.84","39.75","77","36","38","40","42","58","36.73","40.95","5","60","38","40"
"1993","17-34","AkademikerIn","40.85","40.75","318","27.5","39","45","50","70","39.69","42.01","1","76","40","42"
"1993","17-34","Hauptschule","","","","","","","","","","","","","",""
"1993","17-34","Realschule","","","","","","","","","","","","","",""
"1993","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","35-65","AkademikerIn","42.24","41.5","837","27","39","50","55","72","41.49","42.99","2","80","42","44"
"1993","35-65","Hauptschule","","","","","","","","","","","","","",""
"1993","35-65","Realschule","39.68","39.75","835","20","37.5","45","54","70","38.84","40.52","0.5","80","40","40"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","37.54","38.75","346","19","37.5","42","48","78","36.22","38.86","2","78","38.5","40"
"1994","17-34","(noch) kein Abschluss","39.24","38.75","75","34","38","42","50","60","37.02","41.46","10.5","60","38","40"
"1994","17-34","AkademikerIn","40.32","39.75","330","20.5","38.5","45","50","60","39.15","41.49","1.5","70","40","42"
"1994","17-34","Hauptschule","40.15","39.9","973","32","37.5","43.5","50","65","39.51","40.79","2","80","40","40"
"1994","17-34","Realschule","","","","","","","","","","","","","",""
"1994","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","35-65","AkademikerIn","42.28","41.75","851","25","39","50","58","70","41.51","43.05","5","80","42","44"
"1994","35-65","Hauptschule","","","","","","","","","","","","","",""
"1994","35-65","Realschule","39.5","39.75","840","22","37.5","45","55","70","38.7","40.3","3","80","40","40"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","32.68","28","6","20","20","40","40","50","17.16","48.2","10","50","",""
"1994","66 +","Hauptschule","27.37","16","8","10","10","45","60","60","10.37","44.37","5","60","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","35.63","38.75","366","11","35","41","45","70","34.33","36.93","1.5","80","39","40"
"1995","17-34","(noch) kein Abschluss","33.78","37.75","72","8","32","40","45","60","30.85","36.71","6","60","38","40"
"1995","17-34","AkademikerIn","42.58","41.5","347","30","38.5","50","55","70","41.41","43.75","5","80","40","42.5"
"1995","17-34","Hauptschule","","","","","","","","","","","","","",""
"1995","17-34","Realschule","","","","","","","","","","","","","",""
"1995","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","35-65","AkademikerIn","41.11","41.75","957","21","37.5","50","55","70","40.34","41.88","2","80","42","43"
"1995","35-65","Hauptschule","","","","","","","","","","","","","",""
"1995","35-65","Realschule","39.28","39.5","939","20","37.5","45","52","75","38.45","40.11","2","80","40","40"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","33.76","25","5","20","20","40","50","60","14.13","53.39","20","60","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","36.83","39.75","360","11","35","42.5","50","70","35.53","38.13","1","70","40","40"
"1996","17-34","(noch) kein Abschluss","32.04","38.25","65","10","25","40","45","48","29.24","34.84","5.5","56","38","40"
"1996","17-34","AkademikerIn","42.82","42.25","340","30","40","48.5","55","70","41.7","43.94","7","80","42","43.5"
"1996","17-34","Hauptschule","39.31","39.75","952","27.5","37.5","42.5","50","70","38.67","39.95","3.5","80","40","40"
"1996","17-34","Realschule","","","","","","","","","","","","","",""
"1996","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","35-65","AkademikerIn","41.62","41.5","922","25","38","50","55","72","40.87","42.37","1.5","80","42","43"
"1996","35-65","Hauptschule","","","","","","","","","","","","","",""
"1996","35-65","Realschule","38.93","39.75","991","20","36.5","45","50","70","38.15","39.71","3","80","40","40"
"1996","66 +","(Fach-)Abitur","22.55","13.5","5","6","12","38.5","42","42","2.2","42.9","6","42","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","27.13","20.5","7","16","20","40","40","60","10.24","44.02","4","60","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","17.13","16","4","12","12","20","20","20","5.63","28.63","5","20","",""
"1997","17-34","(Fach-)Abitur","36.91","39.75","381","15","35","42","50","60","35.63","38.19","1","80","40","40"
"1997","17-34","(noch) kein Abschluss","30.46","32.5","60","10","20","40","50","56","26.81","34.11","2","66","35","40"
"1997","17-34","AkademikerIn","42.15","41.75","334","26","40","48","55","65","41.04","43.26","7","72","41","43"
"1997","17-34","Hauptschule","40.16","39.75","905","30","37.5","45","50","70","39.48","40.84","4","80","40","40"
"1997","17-34","Realschule","","","","","","","","","","","","","",""
"1997","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","35-65","AkademikerIn","42.62","42.75","942","26","38.5","50","55","70","41.89","43.35","2","80","42","44"
"1997","35-65","Hauptschule","","","","","","","","","","","","","",""
"1997","35-65","Realschule","","","","","","","","","","","","","",""
"1997","66 +","(Fach-)Abitur","26.7","26.75","5","8","12","38.5","49","49","4.19","49.21","8","49","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","35.19","39.75","403","11","30","42.5","45","60","33.96","36.42","2","70","40","40"
"1998","17-34","(noch) kein Abschluss","29.65","38.25","55","6","10","40","50","60","25.33","33.97","4","60","35","40"
"1998","17-34","AkademikerIn","42.38","42.75","351","30","40","48","50","70","41.26","43.5","4","70","42","45"
"1998","17-34","Hauptschule","40.5","39.75","885","35","38","44","50","70","39.83","41.17","6","80","40","40"
"1998","17-34","Realschule","","","","","","","","","","","","","",""
"1998","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1998","35-65","Hauptschule","","","","","","","","","","","","","",""
"1998","35-65","Realschule","","","","","","","","","","","","","",""
"1998","66 +","(Fach-)Abitur","16.94","13.5","5","5","5","15","40","40","0.5","33.38","5","40","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","22.81","10","9","5","15","40","40","50","8.53","37.09","5","50","5","44"
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","10","8","4","6","10","10","12","12","6","14","6","12","",""
"1999","17-34","(Fach-)Abitur","34.72","39.75","430","10.5","25","43","46","60","33.45","35.99","2","80","40","40"
"1999","17-34","(noch) kein Abschluss","25.72","21.75","83","5","8","40","48","70","21.9","29.54","0.5","80","20","37.5"
"1999","17-34","AkademikerIn","43.25","44.5","344","30","40","50","55","65","42.11","44.39","6","70","42","45"
"1999","17-34","Hauptschule","39.99","39.75","887","30","38","43","50","71","39.27","40.71","2.5","80","40","40"
"1999","17-34","Realschule","","","","","","","","","","","","","",""
"1999","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","35-65","AkademikerIn","","","","","","","","","","","","","",""
"1999","35-65","Hauptschule","","","","","","","","","","","","","",""
"1999","35-65","Realschule","","","","","","","","","","","","","",""
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","20.71","15.5","9","8","10","31","40","50","6.33","35.09","5","50","6","50"
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","15.68","13.5","8","9","12","16","24","30","9.56","21.8","9","30","",""
"2000","17-34","(Fach-)Abitur","35.72","39.75","744","12","30","43","50","70","34.72","36.72","2","80","40","40"
"2000","17-34","(noch) kein Abschluss","24.16","15.5","74","4","8","40","48","60","20.22","28.1","1.5","60","10","32"
"2000","17-34","AkademikerIn","41.69","41.75","608","24","39","50","55","72","40.74","42.64","4","80","42","43"
"2000","17-34","Hauptschule","","","","","","","","","","","","","",""
"2000","17-34","Realschule","","","","","","","","","","","","","",""
"2000","35-65","(Fach-)Abitur","38.91","39.5","624","20","35","45","50","72","37.86","39.96","2.5","80","40","40"
"2000","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2000","35-65","Hauptschule","37.28","39.75","3398","16","32.5","43","50","72","36.82","37.74","1","80","40","40"
"2000","35-65","Realschule","","","","","","","","","","","","","",""
"2000","66 +","(Fach-)Abitur","23.31","11.5","5","3","20","40","48","48","1.09","45.53","3","48","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","25.08","16.5","33","4","6","40","50","80","17.78","32.38","2","80","12","36"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","35.49","39.75","702","12","30","43","48","70","34.45","36.53","1.5","80","39","40"
"2001","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","17-34","AkademikerIn","40.82","41.75","519","23","38","46","54","65","39.84","41.8","7","80","41","43"
"2001","17-34","Hauptschule","","","","","","","","","","","","","",""
"2001","17-34","Realschule","","","","","","","","","","","","","",""
"2001","35-65","(Fach-)Abitur","38.91","39.75","625","20","35","45","55","70","37.82","40","3","80","40","40"
"2001","35-65","(noch) kein Abschluss","37.89","37.75","81","25","35","42","48","66","35.69","40.09","12","66","37","40"
"2001","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2001","35-65","Hauptschule","37.42","39.75","3061","16","34","44","50","70","36.95","37.89","1","80","39","40"
"2001","35-65","Realschule","","","","","","","","","","","","","",""
"2001","66 +","(Fach-)Abitur","12.85","2","5","1","1","8","43","43","-12.88","38.58","1","43","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","21.14","11.25","39","5","9","32","50","70","15.33","26.95","1","70","10","20"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","36.46","39.75","713","12","32","44","50","65","35.42","37.5","2","80","40","40"
"2002","17-34","(noch) kein Abschluss","23.25","13.5","96","4","8","40","48","78","19.69","26.81","1","78","9","15"
"2002","17-34","AkademikerIn","42.31","41.75","512","26","40","50","55","70","41.29","43.33","3","80","42","43"
"2002","17-34","Hauptschule","39.29","39.75","901","23.5","37.5","42.5","50","70","38.58","40","6","80","40","40"
"2002","17-34","Realschule","","","","","","","","","","","","","",""
"2002","35-65","(Fach-)Abitur","37.37","39.75","754","19.3","35","44","50","70","36.39","38.35","2","80","40","40"
"2002","35-65","(noch) kein Abschluss","34.63","37.25","72","15","35","40","47","62","31.93","37.33","9","62","35","40"
"2002","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2002","35-65","Hauptschule","","","","","","","","","","","","","",""
"2002","35-65","Realschule","","","","","","","","","","","","","",""
"2002","66 +","(Fach-)Abitur","16.77","5.5","5","3","3","40","40","40","-4.8","38.34","3","40","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","27.3","27.5","47","4","10","40","50","60","21.9","32.7","2","70","24","40"
"2002","66 +","Hauptschule","21.68","14","37","8","12","20","50","74","15.04","28.32","6","80","13","20"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","34.43","39.75","724","10","25","43","50","70","33.36","35.5","1.5","72","39","40"
"2003","17-34","(noch) kein Abschluss","23.29","15.25","75","3","6","40","48","68","19.3","27.28","1","68","8","15"
"2003","17-34","AkademikerIn","40.91","41.75","461","25","38.5","45","50","70","39.88","41.94","1.5","80","41","43"
"2003","17-34","Hauptschule","38.72","39.9","830","25","37.5","42","50","70","37.94","39.5","1.5","80","40","40"
"2003","17-34","Realschule","","","","","","","","","","","","","",""
"2003","35-65","(Fach-)Abitur","36.82","39.75","729","17","30","44","50","70","35.82","37.82","2.5","80","39","40"
"2003","35-65","(noch) kein Abschluss","35.93","38.25","64","14","30","40","47","63","32.85","39.01","8","63","35","40"
"2003","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2003","35-65","Hauptschule","","","","","","","","","","","","","",""
"2003","35-65","Realschule","","","","","","","","","","","","","",""
"2003","66 +","(Fach-)Abitur","38.51","25","4","8","40","55","55","55","1.8","75.22","8","55","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","28.71","28.5","47","5.5","10","40","60","68","23.35","34.07","2","68","20","40"
"2003","66 +","Hauptschule","21.94","14.5","51","7","10","30","50","80","16.69","27.19","3.5","80","12","20"
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","34.56","39.75","705","11","25","42","48","70","33.49","35.63","2","78","38.5","40"
"2004","17-34","(noch) kein Abschluss","20.56","11.75","64","4","6","38","42","55","16.34","24.78","1","60","7","15"
"2004","17-34","AkademikerIn","40.6","41.75","452","22","39","46","50","60","39.54","41.66","1","70","42","44"
"2004","17-34","Hauptschule","38.48","39.75","733","22","37.5","42.5","50","60","37.65","39.31","1","80","40","40"
"2004","17-34","Realschule","","","","","","","","","","","","","",""
"2004","35-65","(Fach-)Abitur","36.9","39.75","734","16","30","45","50","70","35.89","37.91","2","80","40","40"
"2004","35-65","(noch) kein Abschluss","34.69","36","63","9","30","40","50","75","30.99","38.39","4","75","35","40"
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","27.19","25","6","2","2","40","60","64","1.42","52.96","2","64","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","24.19","17.5","52","6","10","35","40","80","18.89","29.49","4","80","15","30"
"2004","66 +","Hauptschule","17.64","11.5","54","6","7","20","45","65","13.5","21.78","2.5","65","10","20"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","34.95","39.75","643","10","25","44","50","70","33.81","36.09","1","80","39","40"
"2005","17-34","(noch) kein Abschluss","23.42","17.5","62","3","7","40","42","65","19.1","27.74","1.5","65","8","20"
"2005","17-34","AkademikerIn","41.13","41.75","430","20","38.5","48","55","70","40.02","42.24","2","70","41","43"
"2005","17-34","Hauptschule","38.32","39.75","644","20","37.5","44","50","66","37.39","39.25","3","80","40","40"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","36.47","39.75","731","16","30","44","50","70","35.43","37.51","1.5","80","40","40"
"2005","35-65","(noch) kein Abschluss","36.14","39.5","52","15","35","40","45","70","32.39","39.89","6","70","37.5","40"
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","22.89","17.5","57","4","10","30","50","68","17.9","27.88","2","68","14","30"
