"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","35-65","Realschule","39.68","39.75","835","20","37.5","45","54","70","38.84","40.52","0.5","80","40","40"
"1993","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1993","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1993","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1993","66 +","Hauptschule","","","","","","","","","","","","","",""
"1993","66 +","Realschule","","","","","","","","","","","","","",""
"1994","17-34","(Fach-)Abitur","37.54","38.75","346","19","37.5","42","48","78","36.22","38.86","2","78","38.5","40"
"1994","17-34","(noch) kein Abschluss","39.24","38.75","75","34","38","42","50","60","37.02","41.46","10.5","60","38","40"
"1994","17-34","AkademikerIn","40.32","39.75","330","20.5","38.5","45","50","60","39.15","41.49","1.5","70","40","42"
"1994","17-34","Hauptschule","40.15","39.9","973","32","37.5","43.5","50","65","39.51","40.79","2","80","40","40"
"1994","17-34","Realschule","39.7","39.75","1146","26","38","44","50","70","39.14","40.26","4","80","40","40"
"1994","35-65","(Fach-)Abitur","39.88","39.5","157","20","37","45","60","68","37.94","41.82","8","80","38.5","40"
"1994","35-65","(noch) kein Abschluss","37.35","37.75","217","20.5","37","40","45","70.5","35.8","38.9","2","80","37.5","38"
"1994","35-65","AkademikerIn","42.28","41.75","851","25","39","50","58","70","41.51","43.05","5","80","42","44"
"1994","35-65","Hauptschule","38.06","39.25","1937","20","36","42.5","50","72","37.53","38.59","0.5","80","39","40"
"1994","35-65","Realschule","39.5","39.75","840","22","37.5","45","55","70","38.7","40.3","3","80","40","40"
"1994","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1994","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1994","66 +","Hauptschule","","","","","","","","","","","","","",""
"1994","66 +","Realschule","","","","","","","","","","","","","",""
"1995","17-34","(Fach-)Abitur","35.63","38.75","366","11","35","41","45","70","34.33","36.93","1.5","80","39","40"
"1995","17-34","(noch) kein Abschluss","33.78","37.75","72","8","32","40","45","60","30.85","36.71","6","60","38","40"
"1995","17-34","AkademikerIn","42.58","41.5","347","30","38.5","50","55","70","41.41","43.75","5","80","40","42.5"
"1995","17-34","Hauptschule","39.58","39.75","1011","25","37.5","44","50","70","38.91","40.25","4","80","40","40"
"1995","17-34","Realschule","40.08","39.75","1189","30","38.5","44","50","65","39.52","40.64","0.4","80","40","40"
"1995","35-65","(Fach-)Abitur","38.84","39.75","224","19","35.5","45","60","66","37.06","40.62","3","80","38.5","40"
"1995","35-65","(noch) kein Abschluss","37.24","37.75","195","22","36.5","40","45","80","35.75","38.73","6","80","37.5","38"
"1995","35-65","AkademikerIn","41.11","41.75","957","21","37.5","50","55","70","40.34","41.88","2","80","42","43"
"1995","35-65","Hauptschule","37.98","39.75","1953","20","35","44","50","70","37.43","38.53","1","80","39","40"
"1995","35-65","Realschule","39.28","39.5","939","20","37.5","45","52","75","38.45","40.11","2","80","40","40"
"1995","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1995","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1995","66 +","Hauptschule","","","","","","","","","","","","","",""
"1995","66 +","Realschule","","","","","","","","","","","","","",""
"1996","17-34","(Fach-)Abitur","36.83","39.75","360","11","35","42.5","50","70","35.53","38.13","1","70","40","40"
"1996","17-34","(noch) kein Abschluss","32.04","38.25","65","10","25","40","45","48","29.24","34.84","5.5","56","38","40"
"1996","17-34","AkademikerIn","42.82","42.25","340","30","40","48.5","55","70","41.7","43.94","7","80","42","43.5"
"1996","17-34","Hauptschule","39.31","39.75","952","27.5","37.5","42.5","50","70","38.67","39.95","3.5","80","40","40"
"1996","17-34","Realschule","39.73","39.75","1100","27","38","43","50","66","39.15","40.31","5","80","40","40"
"1996","35-65","(Fach-)Abitur","39.14","39.5","225","20","35","46","55","65","37.55","40.73","4","70","40","40"
"1996","35-65","(noch) kein Abschluss","37.72","37.75","176","21","35","40","45","72","36.2","39.24","2","80","37.5","38.5"
"1996","35-65","AkademikerIn","41.62","41.5","922","25","38","50","55","72","40.87","42.37","1.5","80","42","43"
"1996","35-65","Hauptschule","37.87","38.9","1850","20","35","43","50","72","37.3","38.44","0.5","80","39","40"
"1996","35-65","Realschule","38.93","39.75","991","20","36.5","45","50","70","38.15","39.71","3","80","40","40"
"1996","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1996","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1996","66 +","Hauptschule","","","","","","","","","","","","","",""
"1996","66 +","Realschule","","","","","","","","","","","","","",""
"1997","17-34","(Fach-)Abitur","36.91","39.75","381","15","35","42","50","60","35.63","38.19","1","80","40","40"
"1997","17-34","(noch) kein Abschluss","30.46","32.5","60","10","20","40","50","56","26.81","34.11","2","66","35","40"
"1997","17-34","AkademikerIn","42.15","41.75","334","26","40","48","55","65","41.04","43.26","7","72","41","43"
"1997","17-34","Hauptschule","40.16","39.75","905","30","37.5","45","50","70","39.48","40.84","4","80","40","40"
"1997","17-34","Realschule","39.88","39.75","1061","27","38","44","50","70","39.25","40.51","2","80","40","40"
"1997","35-65","(Fach-)Abitur","39.22","39.5","215","20","35","45","53","76","37.52","40.92","1","76","40","40"
"1997","35-65","(noch) kein Abschluss","37.23","37.9","162","25","36","40","45","60","35.86","38.6","10","70","37.5","38.5"
"1997","35-65","AkademikerIn","42.62","42.75","942","26","38.5","50","55","70","41.89","43.35","2","80","42","44"
"1997","35-65","Hauptschule","38.2","39.75","1784","20","35","44","52","72","37.62","38.78","2","80","40","40"
"1997","35-65","Realschule","39.71","39.75","1010","20","37","45","55","77","38.91","40.51","1.5","80","40","40"
"1997","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1997","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1997","66 +","Hauptschule","","","","","","","","","","","","","",""
"1997","66 +","Realschule","","","","","","","","","","","","","",""
"1998","17-34","(Fach-)Abitur","35.19","39.75","403","11","30","42.5","45","60","33.96","36.42","2","70","40","40"
"1998","17-34","(noch) kein Abschluss","29.65","38.25","55","6","10","40","50","60","25.33","33.97","4","60","35","40"
"1998","17-34","AkademikerIn","42.38","42.75","351","30","40","48","50","70","41.26","43.5","4","70","42","45"
"1998","17-34","Hauptschule","40.5","39.75","885","35","38","44","50","70","39.83","41.17","6","80","40","40"
"1998","17-34","Realschule","40.27","39.95","1104","30","38","45","50","70","39.65","40.89","2","80","40","40"
"1998","35-65","(Fach-)Abitur","38.53","39.5","267","16","35","47","55","65","36.88","40.18","2","77","39","40"
"1998","35-65","(noch) kein Abschluss","38.86","38.75","146","21","36","42","50","75","37.01","40.71","7","80","37.5","39"
"1998","35-65","AkademikerIn","42.03","41.75","1038","25","38","50","56","70","41.32","42.74","2","80","42","43"
"1998","35-65","Hauptschule","38.06","39.75","1908","20","35","44","50","70","37.49","38.63","2","80","39","40"
"1998","35-65","Realschule","39.41","39.75","1162","20","35","45","55","70","38.69","40.13","2","80","40","40"
"1998","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1998","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1998","66 +","Hauptschule","","","","","","","","","","","","","",""
"1998","66 +","Realschule","","","","","","","","","","","","","",""
"1999","17-34","(Fach-)Abitur","34.72","39.75","430","10.5","25","43","46","60","33.45","35.99","2","80","40","40"
"1999","17-34","(noch) kein Abschluss","25.72","21.75","83","5","8","40","48","70","21.9","29.54","0.5","80","20","37.5"
"1999","17-34","AkademikerIn","43.25","44.5","344","30","40","50","55","65","42.11","44.39","6","70","42","45"
"1999","17-34","Hauptschule","39.99","39.75","887","30","38","43","50","71","39.27","40.71","2.5","80","40","40"
"1999","17-34","Realschule","39.46","39.75","1109","27","38","43","50","66","38.85","40.07","2","80","40","40"
"1999","35-65","(Fach-)Abitur","39.37","39.75","278","20","35","45","55","70","37.71","41.03","3.5","80","39.5","40"
"1999","35-65","(noch) kein Abschluss","38.27","37.75","151","28","35","40","50","70.5","36.65","39.89","7.5","70.5","37","39"
"1999","35-65","AkademikerIn","40.99","41.75","1106","23","38","50","55","70","40.28","41.7","1","80","42","42"
"1999","35-65","Hauptschule","37.72","39.75","1933","18","35","44","52","70","37.13","38.31","2","80","39.5","40"
"1999","35-65","Realschule","38.64","39.75","1243","20","35","45","50.5","70","37.92","39.36","2","80","40","40"
"1999","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"1999","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","66 +","AkademikerIn","","","","","","","","","","","","","",""
"1999","66 +","Hauptschule","","","","","","","","","","","","","",""
"1999","66 +","Realschule","","","","","","","","","","","","","",""
"2000","17-34","(Fach-)Abitur","35.72","39.75","744","12","30","43","50","70","34.72","36.72","2","80","40","40"
"2000","17-34","(noch) kein Abschluss","24.16","15.5","74","4","8","40","48","60","20.22","28.1","1.5","60","10","32"
"2000","17-34","AkademikerIn","41.69","41.75","608","24","39","50","55","72","40.74","42.64","4","80","42","43"
"2000","17-34","Hauptschule","39.86","39.75","1276","27","37.5","44","50","70","39.25","40.47","2","80","40","40"
"2000","17-34","Realschule","39.73","39.75","1823","25","38","45","50","70","39.22","40.24","1","80","40","40"
"2000","35-65","(Fach-)Abitur","38.91","39.5","624","20","35","45","50","72","37.86","39.96","2.5","80","40","40"
"2000","35-65","(noch) kein Abschluss","37.14","38.25","113","20","35","40","48","68","34.99","39.29","4","70","37.5","40"
"2000","35-65","AkademikerIn","42.21","41.75","2050","25","38.5","50","60","72","41.68","42.74","4","80","42","43"
"2000","35-65","Hauptschule","37.28","39.75","3398","16","32.5","43","50","72","36.82","37.74","1","80","40","40"
"2000","35-65","Realschule","38.66","39.75","2448","20","35","45","50","70","38.15","39.17","1","80","40","40"
"2000","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2000","66 +","Hauptschule","25.08","16.5","33","4","6","40","50","80","17.78","32.38","2","80","12","36"
"2000","66 +","Realschule","","","","","","","","","","","","","",""
"2001","17-34","(Fach-)Abitur","35.49","39.75","702","12","30","43","48","70","34.45","36.53","1.5","80","39","40"
"2001","17-34","(noch) kein Abschluss","21.51","10.5","107","3","7","39","45","80","18.19","24.83","1","80","9","15"
"2001","17-34","AkademikerIn","40.82","41.75","519","23","38","46","54","65","39.84","41.8","7","80","41","43"
"2001","17-34","Hauptschule","39.88","39.75","1070","30","37.5","45","50","70","39.22","40.54","1.5","80","40","40"
"2001","17-34","Realschule","39.96","39.9","1569","25","38","45","50","70","39.42","40.5","2","80","40","40"
"2001","35-65","(Fach-)Abitur","38.91","39.75","625","20","35","45","55","70","37.82","40","3","80","40","40"
"2001","35-65","(noch) kein Abschluss","37.89","37.75","81","25","35","42","48","66","35.69","40.09","12","66","37","40"
"2001","35-65","AkademikerIn","42.22","41.75","1965","25","38.5","50","60","70","41.68","42.76","1","80","41","42"
"2001","35-65","Hauptschule","37.42","39.75","3061","16","34","44","50","70","36.95","37.89","1","80","39","40"
"2001","35-65","Realschule","38.54","39.75","2392","20","35","45","50","70","38.01","39.07","2","80","40","40"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","21.14","11.25","39","5","9","32","50","70","15.33","26.95","1","70","10","20"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","36.46","39.75","713","12","32","44","50","65","35.42","37.5","2","80","40","40"
"2002","17-34","(noch) kein Abschluss","23.25","13.5","96","4","8","40","48","78","19.69","26.81","1","78","9","15"
"2002","17-34","AkademikerIn","42.31","41.75","512","26","40","50","55","70","41.29","43.33","3","80","42","43"
"2002","17-34","Hauptschule","39.29","39.75","901","23.5","37.5","42.5","50","70","38.58","40","6","80","40","40"
"2002","17-34","Realschule","39.41","39.75","1495","25","37.5","45","50","66","38.86","39.96","2","80","40","40"
"2002","35-65","(Fach-)Abitur","37.37","39.75","754","19.3","35","44","50","70","36.39","38.35","2","80","40","40"
"2002","35-65","(noch) kein Abschluss","34.63","37.25","72","15","35","40","47","62","31.93","37.33","9","62","35","40"
"2002","35-65","AkademikerIn","42.13","41.75","2733","24","38.5","50","60","72","41.65","42.61","1","80","43","45"
"2002","35-65","Hauptschule","36.37","38.75","2896","15","30","42","50","70","35.87","36.87","1","80","38.5","40"
"2002","35-65","Realschule","38.11","39.75","2552","20","30","45","53","70","37.59","38.63","1.5","80","40","40"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","27.3","27.5","47","4","10","40","50","60","21.9","32.7","2","70","24","40"
"2002","66 +","Hauptschule","21.68","14","37","8","12","20","50","74","15.04","28.32","6","80","13","20"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","34.43","39.75","724","10","25","43","50","70","33.36","35.5","1.5","72","39","40"
"2003","17-34","(noch) kein Abschluss","23.29","15.25","75","3","6","40","48","68","19.3","27.28","1","68","8","15"
"2003","17-34","AkademikerIn","40.91","41.75","461","25","38.5","45","50","70","39.88","41.94","1.5","80","41","43"
