year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,male,1741,45.460504187906935,45.22937114329889,45.69163723251498,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,Rural regions,female,1395,37.00886282951692,36.68700832541604,37.330717333617805,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
1991,Urban regions,male,2995,42.93003750349065,42.76563084956301,43.094444157418295,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Urban regions,female,2167,34.159337516068064,33.909345629277794,34.40932940285833,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Rural regions,male,1559,43.229399623575006,42.973855367159025,43.484943879990986,39.0,40.0,47.0,27.0,59.0,40.0,38.9875,40.0
1991,Rural regions,female,1177,34.437810008221525,34.10027248074787,34.77534753569518,25.0,38.5,40.0,2.5,62.5,38.5,37.0,38.5
1992,Urban regions,male,2861,42.914417642320586,42.75059425536114,43.07824102928003,38.5,40.0,46.0,27.25,57.25,40.0,38.5,40.0
1992,Urban regions,female,2078,34.095450926268775,33.83969521137854,34.35120664115901,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1992,Rural regions,male,1469,44.186310542423236,43.92954089644176,44.443080188404714,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Rural regions,female,1084,35.20518252018682,34.883200378200065,35.52716466217357,30.0,39.42016999270954,40.0,15.0,55.0,39.5,39.0,40.5
1993,Urban regions,male,2798,42.9687978484855,42.807005343599776,43.130590353371225,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Urban regions,female,2073,33.709247101387426,33.451125284539685,33.96736891823517,25.0,38.20318107880234,40.0,2.5,62.5,38.5,38.5,39.0
1993,Rural regions,male,1402,43.97798751540746,43.702360769545365,44.25361426126956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.5125
1993,Rural regions,female,1052,34.99378127357777,34.640901214162746,35.34666133299279,26.2961987590923,39.0,40.0,5.740496897730747,60.555701861361555,39.0,38.0,39.5
1994,Urban regions,male,2693,42.69918916509655,42.52528681532197,42.87309151487113,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0
1994,Urban regions,female,1977,33.520405198736356,33.259032669567866,33.781777727904846,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Rural regions,male,1348,43.96503626243177,43.700563164386296,44.22950936047724,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Rural regions,female,1011,35.08251371244471,34.710478037979804,35.45454938690961,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Urban regions,male,2802,42.70332498427592,42.519538830533094,42.88711113801875,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Urban regions,female,2062,32.95613499922408,32.6850657116732,33.22720428677497,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Rural regions,male,1445,43.704771950813445,43.4278856271767,43.98165827445019,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1995,Rural regions,female,1128,34.749372344653665,34.40225614056885,35.09648854873848,26.978595826379113,38.5,40.0,7.4464895659477826,59.532106260431334,38.5,37.0,39.0
1996,Urban regions,male,2681,42.84631486542206,42.666064278443784,43.026565452400334,38.5,41.0,47.36606934418782,25.20089598371827,60.66517336046955,41.0,40.0,42.0
1996,Urban regions,female,2011,33.02214638953582,32.75509234806876,33.28920043100288,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Rural regions,male,1387,43.77774116074987,43.517905582696756,44.03757673880298,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1996,Rural regions,female,1083,34.36554676452978,34.00700418798456,34.724089341075,25.0,38.5,40.63510192436859,1.5473471134471133,64.08775481092148,38.5,38.0,39.0
1997,Urban regions,male,2646,43.255549943936366,43.067190868336304,43.44390901953643,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1997,Urban regions,female,1975,33.208719843957084,32.938017044913146,33.47942264300102,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5
1997,Rural regions,male,1359,44.46422486930683,44.20087426892179,44.72757546969188,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0
1997,Rural regions,female,1069,35.1084971605302,34.73682228020329,35.480172040857106,26.0,38.5,42.0,2.0,66.0,38.5,37.0,39.0
1998,Urban regions,male,2880,42.866520098038905,42.68276461499384,43.050275581083966,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1998,Urban regions,female,2147,33.28477553669379,33.02453519143171,33.54501588195588,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5
1998,Rural regions,male,1506,44.203128454668715,43.9340013124782,44.47225559685923,40.0,42.0,50.0,25.0,65.0,42.0,41.4875,42.0
1998,Rural regions,female,1151,34.88444962528591,34.53366923616851,35.235230014403314,27.0,38.5,41.0,6.0,62.0,38.5,37.0,39.0
1999,Urban regions,male,2856,42.630909249445374,42.438494094874564,42.823324404016184,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1999,Urban regions,female,2215,32.72080382866516,32.45345001678764,32.98815764054268,22.0,38.0,40.0,1.0,67.0,38.0,37.5,39.0
1999,Rural regions,male,1500,43.483382567059444,43.21236937402958,43.75439576008931,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.207500743865964
1999,Rural regions,female,1210,33.88099786442554,33.53218410293892,34.229811625912156,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.5
2000,Urban regions,male,4816,43.10111677131666,42.95593525948754,43.246298283145784,38.556435404182274,40.5,48.0,24.391088510455685,62.16534689372659,40.5,39.5,41.0
2000,Urban regions,female,3813,32.21537339685893,32.008706214938194,32.422040578779665,20.5,37.5,40.0,1.0,69.25,37.5,37.0,38.5125
2000,Rural regions,male,2518,44.28945908209029,44.097496911658986,44.48142125252159,40.0,42.0,48.90714776578673,26.639278351319902,62.26786941446683,42.0,42.0,42.5
2000,Rural regions,female,2033,34.07145068231206,33.792649507582155,34.35025185704197,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0
2001,Urban regions,male,4419,42.93912103705615,42.783144840780544,43.09509723333175,38.5,40.0,48.0,24.25,62.25,40.0,38.9875,40.0
2001,Urban regions,female,3607,32.3958242286981,32.183491294742986,32.60815716265322,21.5,37.5,40.0,1.0,67.75,37.5,37.0,39.0
2001,Rural regions,male,2262,44.232716045511424,44.01957575582045,44.4458563352024,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,42.0
2001,Rural regions,female,1877,33.9142983553018,33.63409085297131,34.194505857632294,25.0,38.5,40.97471019671636,1.037934704925462,64.9367754917909,38.5,38.0,39.0
2002,Urban regions,male,4727,43.04187346252708,42.896817144473836,43.18692978058032,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
2002,Urban regions,female,3945,31.43249177623632,31.230054317773735,31.6349292346989,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2002,Rural regions,male,2262,44.01036653435297,43.79509785325747,44.22563521544847,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2002,Rural regions,female,1937,32.89384679130533,32.61563270317548,33.17206087943518,23.556122179861894,37.5,40.0,1.0,64.66581673020715,37.5,36.5,39.0
2003,Urban regions,male,4433,42.69225549880369,42.53791757673773,42.846593420869645,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Urban regions,female,3785,31.249521988051757,31.04332361750313,31.455720358600384,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2003,Rural regions,male,2161,43.28078030848217,43.06213453321919,43.499426083745156,39.5,42.0,48.0,26.75,60.75,42.0,42.0,44.0
2003,Rural regions,female,1882,32.54770756640271,32.264306345213434,32.83110878759198,22.431911583597735,37.5,40.0,2.0,66.3521326246034,37.5,37.0,39.0
2004,Urban regions,male,4252,42.239227879775775,42.08643656531918,42.39201919423237,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Urban regions,female,3676,31.45081659595505,31.239354292511265,31.662278899398835,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2004,Rural regions,male,2049,43.311518089462226,43.07828542448591,43.54475075443854,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
2004,Rural regions,female,1797,32.67562439453244,32.382486477363855,32.96876231170103,23.291611486721543,37.5,40.0,1.0,65.06258276991768,37.5,37.0,39.0
2005,Urban regions,male,3995,42.64487653154651,42.48240401683901,42.807349046254004,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,Urban regions,female,3508,31.63811453343753,31.42286025758969,31.85336880928537,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2005,Rural regions,male,1903,43.61106464129446,43.37252608980842,43.849603192780506,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.5
2005,Rural regions,female,1720,32.62405657093837,32.32360093534602,32.92451220653072,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0
2006,Urban regions,male,4158,42.89604672672496,42.73499564917169,43.057097804278236,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
2006,Urban regions,female,3703,31.885538804138886,31.674672422839024,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2006,Rural regions,male,2064,43.68712262260494,43.45693954613062,43.91730569907926,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,Rural regions,female,1888,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.414007955810405,40.0,1.0,65.5,37.5,37.0,40.0
2007,Urban regions,male,3909,42.758236208564384,42.58776865080453,42.92870376632424,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,Urban regions,female,3526,31.986739302959382,31.767516948937953,32.20596165698081,20.0,36.99586862864946,41.0,1.0,72.5,37.0,36.5,39.0
2007,Rural regions,male,2008,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,Rural regions,female,1820,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0
2008,Urban regions,male,3696,42.700063297943466,42.53128455222065,42.868842043666284,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.025
2008,Urban regions,female,3384,31.973454389315023,31.75197783602133,32.194930942608714,20.0,36.0,40.524498421062134,1.0,71.31124605265533,36.0,34.4875,37.0
2008,Rural regions,male,1869,43.274365731989455,43.03244535237038,43.51628611160853,40.0,42.0,49.648933792373384,25.526599311439924,64.12233448093346,42.0,41.5,42.0
2008,Rural regions,female,1736,32.71226692823298,32.411558252871124,33.01297560359483,22.0,37.5,40.0,1.0,67.0,37.5,37.0,40.0
2009,Urban regions,male,3351,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Urban regions,female,3183,31.999528376575903,31.766570482205402,32.2324862709464,20.0,36.35798714730202,42.0,1.0,72.0,36.5,35.0,38.0
2009,Rural regions,male,1783,43.55696777756785,43.296892251395874,43.81704330373982,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2009,Rural regions,female,1677,32.64546343517362,32.340819230632235,32.950107639715,22.0,37.5,40.0,2.0,67.0,37.5,36.9875,40.0
2010,Urban regions,male,4635,42.009700188548024,41.84972590818618,42.16967446890987,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Urban regions,female,4210,32.00966980679219,31.808789094059005,32.21055051952538,21.0,36.0,41.0,1.0,71.0,36.0,34.5,37.0
2010,Rural regions,male,2478,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.62313750424056,50.0,25.0,65.0,41.5,41.0,42.0
2010,Rural regions,female,2273,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2011,Urban regions,male,5298,42.72601724455858,42.579536878753935,42.87249761036322,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0
2011,Urban regions,female,5316,32.851624852422816,32.67363461584416,33.029615089001474,22.0,37.5,42.0,1.0,72.0,37.5,36.9875,39.5
2011,Rural regions,male,3019,43.421142366786796,43.2276903668126,43.61459436676099,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2011,Rural regions,female,2977,32.77627503908228,32.547348364370336,33.00520171379422,22.0,37.5,41.0,0.5,69.5,37.5,37.0,39.0
2012,Urban regions,male,5132,41.881783125731076,41.73011709497948,42.033449156482675,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Urban regions,female,5249,32.28345957525734,32.10426882251427,32.46265032800041,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2012,Rural regions,male,2950,43.15616875869154,42.96574528641593,43.346592230967154,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.0
2012,Rural regions,female,2973,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.31548258164061,1.0,66.28870645410151,36.0,34.0,37.0
2013,Urban regions,male,6074,41.86386151267266,41.723430017895694,42.00429300744963,40.0,42.0,47.51899716730654,28.721504249040194,58.79749291826634,42.0,42.0,42.0
2013,Urban regions,female,6204,31.951574061235686,31.785834555963547,32.117313566507825,20.0,35.81178290471693,41.0,1.0,72.5,36.0,34.5,37.0
2013,Rural regions,male,3106,42.62408951861561,42.432035496069965,42.81614354116126,40.0,42.0,47.46676135634547,28.79985796548179,58.66690339086368,42.0,42.0,44.0
2013,Rural regions,female,3184,32.2946623253535,32.07709632541987,32.512228325287126,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0
2014,Urban regions,male,5274,41.22749708344716,41.07999774675146,41.374996420142864,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0
2014,Urban regions,female,5467,31.877185064896317,31.70206787559449,32.052302254198146,20.0,35.0,41.0,1.0,72.5,35.0,32.5,35.0
2014,Rural regions,male,2819,41.74238089701516,41.54293791348914,41.94182388054118,40.0,40.5,46.0,31.0,55.0,40.5,40.0,41.0
2014,Rural regions,female,2857,31.45584097497658,31.222217452669685,31.689464497283478,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2015,Urban regions,male,5214,41.02745400042923,40.87832513889269,41.17658286196577,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2015,Urban regions,female,5307,32.11350718453026,31.937369114816033,32.2896452542445,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0
2015,Rural regions,male,2756,42.08967489991138,41.88846644782555,42.29088335199721,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0
2015,Rural regions,female,2782,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,34.0,35.025
2016,Urban regions,male,4645,40.58988716480793,40.43006641377598,40.74970791583987,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2016,Urban regions,female,4975,32.10104250278357,31.91807580701536,32.284009198551786,21.0,35.0,41.0,1.0,71.0,35.0,32.5,35.0
2016,Rural regions,male,2528,41.84260291013231,41.64541390963876,42.03979191062585,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2016,Rural regions,female,2633,32.01440545376293,31.787439454506796,32.24137145301907,22.5,35.0,40.0,1.0,66.25,35.0,34.0,36.0
2017,Urban regions,male,5406,40.58069211808381,40.43274146897102,40.728642767196604,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Urban regions,female,5547,31.7527637450196,31.582656786990587,31.922870703048613,21.0,35.0,40.0,0.6,68.5,35.0,33.0,35.0
2017,Rural regions,male,2946,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,40.974999999999994,42.0
2017,Rural regions,female,2988,32.00673825391188,31.787817279010483,32.22565922881327,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2018,Urban regions,male,5471,40.14309391465052,39.99412912187629,40.29205870742475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,Urban regions,female,5409,32.09517899381554,31.92703536185292,32.26332262577816,22.0,36.0,40.5,0.4,68.25,36.0,34.5,37.0
2018,Rural regions,male,2865,41.2343771500726,41.03465039915063,41.43410390099458,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2018,Rural regions,female,2856,31.617561718855512,31.398484962133022,31.836638475578003,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0
2019,Urban regions,male,5837,40.59557966461138,40.45608335507696,40.73507597414579,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,Urban regions,female,5343,32.28927638583522,32.12382079868598,32.45473197298446,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0
2019,Rural regions,male,3013,41.34730681724248,41.15190363504484,41.54270999944013,39.62424256185923,41.0,45.0,31.560606404648084,53.06363615721115,41.0,40.9875,42.0
2019,Rural regions,female,2794,32.46570959585273,32.23883496366536,32.6925842280401,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2020,Urban regions,male,6179,40.04013889991287,39.909259228118344,40.17101857170739,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Urban regions,female,5496,32.14256830599273,31.98353459291041,32.301602019075055,23.5,36.0,40.0,1.0,64.75,36.0,35.0,37.0
2020,Rural regions,male,2954,40.26392354741183,40.07018748356867,40.45765961125499,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,Rural regions,female,2726,32.5525845282822,32.33688585186228,32.76828320470213,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2021,Urban regions,male,4109,39.62646348958838,39.44151361236786,39.81141336680891,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2021,Urban regions,female,3776,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.817555324474434,41.0,0.0,69.5,36.5,35.0,38.0
2021,Rural regions,male,1889,40.399706792976964,40.1532555751615,40.646158010792426,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Rural regions,female,1840,32.27565211404,31.990920424928124,32.56038380315187,24.0,35.0,40.0,0.0,64.0,35.0,34.0,37.025
