year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2015,Urban regions,male,5214,41.02745,40.61047,41.51081,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2015,Urban regions,female,5307,32.11351,31.59533,32.72478,20.00000,35.00000,42.00000,1.0,75.00000,35.0,32.50000,35.00000
2015,Rural regions,male,2756,42.08967,41.44254,42.80139,40.00000,42.00000,46.00000,31.00000,55.00000,42.0,42.00000,43.50000
2015,Rural regions,female,2782,32.00008,31.23261,32.67559,22.00000,35.00000,40.00000,2.0,67.00000,35.0,33.00000,36.00000
2016,Urban regions,male,4645,40.58989,40.02981,41.24784,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2016,Urban regions,female,4975,32.10104,31.50473,32.73822,21.00000,35.00000,41.00000,1.0,71.00000,35.0,32.50000,35.00000
2016,Rural regions,male,2528,41.84260,41.25311,42.41066,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2016,Rural regions,female,2633,32.01441,31.26365,32.70793,22.50000,35.00000,40.00000,1.0,66.25000,35.0,33.00000,36.00000
2017,Urban regions,male,5406,40.58069,40.13996,41.01618,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2017,Urban regions,female,5547,31.75276,31.20963,32.39562,21.00000,35.00000,40.00000,0.6,68.50000,35.0,33.00000,35.00000
2017,Rural regions,male,2946,41.45483,40.85554,42.03566,39.00000,41.00000,45.00000,30.00000,54.00000,41.0,40.97500,42.00000
2017,Rural regions,female,2988,32.00674,31.34872,32.76379,23.00000,35.00000,40.00000,1.0,65.50000,35.0,34.00000,35.00000
2018,Urban regions,male,5471,40.14309,39.65503,40.63400,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2018,Urban regions,female,5409,32.09518,31.58000,32.61805,22.00000,36.00000,40.50000,0.4,68.25000,36.0,34.50000,37.00000
2018,Rural regions,male,2865,41.23438,40.63076,41.87307,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,42.00000
2018,Rural regions,female,2856,31.61756,30.78506,32.45371,22.00000,35.00000,40.00000,1.0,67.00000,35.0,34.97500,36.00000
2019,Urban regions,male,5837,40.59558,40.11818,41.05307,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2019,Urban regions,female,5343,32.28928,31.70579,32.79129,23.00000,36.00000,41.00000,1.0,68.00000,36.0,35.00000,37.00000
2019,Rural regions,male,3013,41.34731,40.70047,42.07485,39.58306,41.00000,45.00000,31.45764,53.12542,41.0,40.98750,42.00000
2019,Rural regions,female,2794,32.46571,31.75742,33.29726,23.00000,35.00000,40.00000,1.0,65.50000,35.0,34.00000,35.00000
2020,Urban regions,male,6179,40.04014,39.67348,40.48895,38.50000,40.00000,45.00000,28.75000,54.75000,40.0,40.00000,40.00000
2020,Urban regions,female,5496,32.14257,31.52549,32.69658,23.50000,36.00000,40.00000,1.0,64.75000,36.0,35.00000,37.00000
2020,Rural regions,male,2954,40.26392,39.66961,40.94822,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
2020,Rural regions,female,2726,32.55258,31.89621,33.24127,25.00000,35.00000,40.00000,2.50000,62.50000,35.0,33.00000,35.00000
2021,Urban regions,male,4109,39.62646,39.02792,40.19101,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
2021,Urban regions,female,3776,32.13165,31.41438,32.76540,22.00000,36.88529,41.00000,0.0,69.50000,36.5,35.00000,38.00000
2021,Rural regions,male,1889,40.39971,39.58411,41.18315,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,39.00000,40.00000
2021,Rural regions,female,1840,32.27565,31.08864,33.22572,24.00000,35.00000,40.00000,0.00000,64.00000,35.0,34.00000,38.00000
