"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","Laendlicher Raum","maennlich","44.31","41.75","2022","37.5","40","50","60","72","43.84","44.78","2","80","42","44"
"2007","Laendlicher Raum","weiblich","32.72","37.25","1830","12.5","22","41","46","60","32.12","33.32","1","80","36","38"
"2007","Staedtischer Raum","maennlich","42.75","41.75","3895","33","40","50","55","72","42.39","43.11","1","80","42","43"
"2007","Staedtischer Raum","weiblich","31.99","36.25","3516","12","20","41","45","60","31.54","32.44","1","80","35","36"
"2008","Laendlicher Raum","maennlich","43.29","41.75","1880","36","40","50","55","72","42.79","43.79","1","80","42","43"
"2008","Laendlicher Raum","weiblich","32.68","37.25","1744","12","22","40","45","60","32.06","33.3","1","80","35","38"
"2008","Staedtischer Raum","maennlich","42.69","41.75","3685","35","40","48","55","70","42.33","43.05","1.5","80","42","43"
"2008","Staedtischer Raum","weiblich","31.98","35.75","3376","12","20","40.5","45","60","31.52","32.44","1","72","35","36.5"
"2009","Laendlicher Raum","maennlich","43.56","41.75","1793","35","40","50","60","72","43.02","44.1","1","80","42","42.5"
"2009","Laendlicher Raum","weiblich","32.59","36.75","1684","12","22","40","46","60","31.96","33.22","2","79","35","38"
"2009","Staedtischer Raum","maennlich","42.61","41.75","3341","35","40","48","55","70","42.23","42.99","2","80","42","42"
"2009","Staedtischer Raum","weiblich","32.02","36.25","3176","12","20","42","47","60","31.54","32.5","1","72","35","37"
"2010","Laendlicher Raum","maennlich","43.18","41.25","2488","35","40","50","58","70","42.72","43.64","1","80","42","42"
"2010","Laendlicher Raum","weiblich","31","35.9","2282","10","20","40","45","60","30.44","31.56","1","80","30","34"
"2010","Staedtischer Raum","maennlich","42","41.75","4625","30","39","48","55","70","41.67","42.33","1","80","42","42"
"2010","Staedtischer Raum","weiblich","32","35.5","4201","10.5","21","41","45","60","31.58","32.42","1","80","30","32"
"2011","Laendlicher Raum","maennlich","43.4","41.75","3029","35","40","50","58","70","43","43.8","1","80","42","43"
"2011","Laendlicher Raum","weiblich","32.73","37.25","2991","12","22","41","45","63","32.24","33.22","0.5","80","32","35"
"2011","Staedtischer Raum","maennlich","42.73","41.95","5288","32","40","48","55","70","42.43","43.03","0.5","80","42","43"
"2011","Staedtischer Raum","weiblich","32.84","37.25","5302","12","22","42","47","60","32.47","33.21","1","80","30","32"
"2012","Laendlicher Raum","maennlich","43.18","41.75","2958","36","40","48","57","70","42.78","43.58","1","80","42","42.5"
"2012","Laendlicher Raum","weiblich","32.49","35.9","2979","12","23","40","45","60","32.02","32.96","1","80","32","35"
"2012","Staedtischer Raum","maennlich","41.87","41.75","5125","30","40","48","55","70","41.55","42.19","1","80","42","42"
"2012","Staedtischer Raum","weiblich","32.26","36.85","5243","10","20","41","45.5","60","31.89","32.63","1","80","30","32"
"2013","Laendlicher Raum","maennlich","42.61","41.75","3115","35","40","47.5","55","70.5","42.22","43","1","80","41","42"
"2013","Laendlicher Raum","weiblich","32.28","34.75","3192","12","22","40","45","60","31.83","32.73","1","80","31","34"
"2013","Staedtischer Raum","maennlich","41.88","41.75","6069","30","40","48","55","70","41.59","42.17","1","80","41","42"
"2013","Staedtischer Raum","weiblich","31.93","35.75","6197","10.5","20","41","45","60","31.59","32.27","1","80","30","32"
"2014","Laendlicher Raum","maennlich","41.7","40.25","2825","32","40","46","55","70","41.29","42.11","1","80","41","42"
"2014","Laendlicher Raum","weiblich","31.46","34.5","2865","12","20","40","45","60","30.98","31.94","1","80","30","33"
"2014","Staedtischer Raum","maennlich","41.22","40.95","5268","30","39","46","52","70","40.91","41.53","1","80","40","41"
"2014","Staedtischer Raum","weiblich","31.85","34.9","5459","11","20","41","45","60","31.49","32.21","1","80","30","32"
"2015","Laendlicher Raum","maennlich","42.03","41.25","2764","34","40","46","55","70","41.62","42.44","1.5","80","41","42"
"2015","Laendlicher Raum","weiblich","32.02","34.75","2792","12","22","40","45","60","31.54","32.5","2","80","32","34"
"2015","Staedtischer Raum","maennlich","40.98","39.9","5206","30","39","45","50","70","40.67","41.29","1","80","40","41"
"2015","Staedtischer Raum","weiblich","32.07","34.75","5297","12","20","41.5","45","60","31.71","32.43","1","80","31","33"
"2016","Laendlicher Raum","maennlich","41.82","40.75","2534","35","40","45","53","67","41.41","42.23","1","80","41","42"
"2016","Laendlicher Raum","weiblich","31.99","34.75","2641","13","23","40","45","57","31.5","32.48","1","80","32","35"
"2016","Staedtischer Raum","maennlich","40.55","39.9","4639","25","39","45","50","70","40.22","40.88","1","80","40","41"
"2016","Staedtischer Raum","weiblich","32.09","34.75","4967","11","21","41","45","60","31.72","32.46","1","80","32","33"
"2017","Laendlicher Raum","maennlich","41.44","40.75","2955","30","39","45","54","70","41.04","41.84","1","80","40","41"
"2017","Laendlicher Raum","weiblich","32.03","34.5","3001","12","23","40","45","60","31.57","32.49","1","80","32","35"
"2017","Staedtischer Raum","maennlich","40.53","39.9","5397","26","39","45","50","70","40.22","40.84","1","80","40","40"
"2017","Staedtischer Raum","weiblich","31.75","34.75","5534","10","21","40","45","60","31.41","32.09","0.6","80","32","33"
"2018","Laendlicher Raum","maennlich","41.21","40.75","2873","30","39","45","52","70","40.8","41.62","1","80","40","40.5"
"2018","Laendlicher Raum","weiblich","31.65","34.75","2865","12","22","40","45","60","31.2","32.1","1","80","32","35"
"2018","Staedtischer Raum","maennlich","40.08","39.85","5463","23","39","45","50","70","39.76","40.4","1","80","40","40"
"2018","Staedtischer Raum","weiblich","32.11","35.5","5400","12","22","40.1","45","60","31.77","32.45","0.4","80","32","34.5"
"2019","Laendlicher Raum","maennlich","41.33","40.75","3028","30","39","45","52","70","40.9","41.76","1","80","40","41"
"2019","Laendlicher Raum","weiblich","32.42","34.8","2806","14","23","40","45","60","31.94","32.9","1","80","34","35"
"2019","Staedtischer Raum","maennlich","40.58","39.9","5838","29.5","39","45","50","65","40.25","40.91","1","80","40","41"
"2019","Staedtischer Raum","weiblich","32.26","35.75","5342","12","23","40","45","60","31.9","32.62","1","80","33","35"
"2020","Laendlicher Raum","maennlich","40.24","39.9","2985","30","39","45","50","70","39.84","40.64","0","80","40","40"
"2020","Laendlicher Raum","weiblich","32.54","34.5","2745","15","25","40","45","60","32.08","33","0","80","35","35"
"2020","Staedtischer Raum","maennlich","39.98","39.95","6165","27.5","38.5","45","50","65","39.69","40.27","0","80","40","40"
"2020","Staedtischer Raum","weiblich","32.09","34.75","5486","12","23","40","45","60","31.75","32.43","1","80","35","35"
