year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Urban regions,male,2681,42.84631486542206,42.666064278443784,43.026565452400334,38.5,41.0,47.2613632780662,25.357955082900702,60.4034081951655,41.0,40.5,42.0
1996,Urban regions,female,2011,33.02214638953582,32.75509234806876,33.28920043100288,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Rural regions,male,1387,43.77774116074987,43.517905582696756,44.03757673880298,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1996,Rural regions,female,1083,34.365546764529775,34.007004187984556,34.72408934107499,25.0,38.5,40.595552728597404,1.6066709071038936,63.98888182149351,38.5,38.0,39.0
1997,Urban regions,male,2646,43.255549943936366,43.067190868336304,43.44390901953643,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1997,Urban regions,female,1975,33.208719843957084,32.938017044913146,33.47942264300102,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5
1997,Rural regions,male,1359,44.46422486930684,44.200874268921794,44.727575469691885,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0
1997,Rural regions,female,1069,35.1084971605302,34.73682228020329,35.480172040857106,26.060559054063628,38.5,42.0,2.151397635159068,65.90916141890456,38.5,37.0,39.0
1998,Urban regions,male,2880,42.866520098038905,42.68276461499384,43.050275581083966,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1998,Urban regions,female,2147,33.28477553669379,33.02453519143171,33.54501588195588,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5
1998,Rural regions,male,1506,44.203128454668715,43.9340013124782,44.47225559685923,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
1998,Rural regions,female,1151,34.88444962528591,34.53366923616851,35.235230014403314,27.0,38.5,41.0,6.0,62.0,38.5,37.0,38.5
1999,Urban regions,male,2856,42.630909249445374,42.438494094874564,42.823324404016184,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1999,Urban regions,female,2215,32.72080382866517,32.45345001678765,32.98815764054269,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5125
1999,Rural regions,male,1500,43.483382567059444,43.21236937402958,43.75439576008931,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0125
1999,Rural regions,female,1210,33.88099786442553,33.53218410293891,34.22981162591215,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.5
2000,Urban regions,male,4816,43.101116771316654,42.95593525948753,43.24629828314578,38.5,40.5,48.0,24.25,62.25,40.5,39.5,41.0
2000,Urban regions,female,3813,32.21537339685893,32.008706214938194,32.422040578779665,20.5,37.5,40.0,1.0,69.25,37.5,37.0,38.20000076293945
2000,Rural regions,male,2518,44.28945908209029,44.097496911658986,44.48142125252159,40.0,42.0,48.9627917847592,26.555812322861204,62.40697946189799,42.0,42.0,42.0
2000,Rural regions,female,2033,34.07145068231206,33.792649507582155,34.35025185704197,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0
2001,Urban regions,male,4419,42.93912103705615,42.783144840780544,43.09509723333175,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2001,Urban regions,female,3607,32.39582422869811,32.18349129474299,32.60815716265323,21.5,37.5,40.0,1.0,67.75,37.5,37.5,38.0
2001,Rural regions,male,2262,44.23271604551142,44.01957575582044,44.44585633520239,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2001,Rural regions,female,1877,33.914298355301796,33.634090852971305,34.19450585763229,25.0,38.5,40.963215260699236,1.0551771089511455,64.90803815174809,38.5,38.0,39.0
2002,Urban regions,male,4727,43.04187346252707,42.89681714447383,43.186929780580314,38.60039604965142,41.0,48.07566197265104,24.387497165151995,62.28856085715047,41.0,40.0,42.0
2002,Urban regions,female,3945,31.43249177623632,31.230054317773735,31.6349292346989,20.0,36.0,40.0,1.0,70.0,36.0,34.9875,37.0
2002,Rural regions,male,2262,44.010366534352976,43.795097853257474,44.22563521544848,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2002,Rural regions,female,1937,32.893846791305336,32.615632703175486,33.172060879435186,23.80876747340802,37.5,40.0,1.0,64.28684878988797,37.5,36.5,39.0
2003,Urban regions,male,4433,42.69225549880369,42.53791757673773,42.846593420869645,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Urban regions,female,3785,31.24952198805175,31.043323617503123,31.455720358600377,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2003,Rural regions,male,2161,43.28078030848218,43.062134533219194,43.49942608374516,39.5,42.0,48.093009411350586,26.61048588297412,60.98252352837646,42.0,42.0,43.5
2003,Rural regions,female,1882,32.54770756640271,32.264306345213434,32.83110878759198,22.5,37.5,40.0,2.0,66.25,37.5,37.0,39.0
2004,Urban regions,male,4252,42.239227879775775,42.08643656531918,42.39201919423237,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Urban regions,female,3676,31.45081659595505,31.239354292511265,31.662278899398835,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2004,Rural regions,male,2049,43.31151808946222,43.078285424485905,43.54475075443853,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.025
2004,Rural regions,female,1797,32.675624394532434,32.38248647736385,32.96876231170102,23.682180864494338,37.5,40.0,1.0,64.47672870325849,37.5,37.0,38.025
2005,Urban regions,male,3995,42.64487653154651,42.48240401683901,42.807349046254004,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,Urban regions,female,3508,31.63811453343753,31.42286025758969,31.85336880928537,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2005,Rural regions,male,1903,43.61106464129444,43.372526089808396,43.849603192780485,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0125
2005,Rural regions,female,1720,32.62405657093837,32.32360093534602,32.92451220653072,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0
2006,Urban regions,male,4158,42.89604672672496,42.73499564917169,43.057097804278236,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
2006,Urban regions,female,3703,31.885538804138886,31.674672422839024,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2006,Rural regions,male,2064,43.68712262260493,43.45693954613061,43.91730569907925,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,Rural regions,female,1888,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.368799791779395,40.0,1.0,65.5,37.5,37.0,40.0
2007,Urban regions,male,3909,42.75823620856438,42.58776865080452,42.92870376632423,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,42.0
2007,Urban regions,female,3526,31.986739302959382,31.767516948937953,32.20596165698081,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2007,Rural regions,male,2008,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,Rural regions,female,1820,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0
2008,Urban regions,male,3696,42.70006329794346,42.53128455222064,42.86884204366628,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,Urban regions,female,3384,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.0,40.54979614631307,1.0,71.37449036578268,36.0,34.5,37.0
2008,Rural regions,male,1869,43.274365731989455,43.03244535237038,43.51628611160853,40.0,42.0,49.59632341202686,25.605514881959706,63.990808530067156,42.0,41.5,42.0
2008,Rural regions,female,1736,32.71226692823298,32.411558252871124,33.01297560359483,22.0,37.5,40.0,1.0,67.0,37.5,37.0,40.0
2009,Urban regions,male,3351,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Urban regions,female,3183,31.999528376575903,31.766570482205402,32.2324862709464,20.0,36.41255242211282,42.0,1.0,72.0,36.5,35.0,38.0
2009,Rural regions,male,1783,43.55696777756785,43.296892251395874,43.81704330373982,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2009,Rural regions,female,1677,32.645463435173625,32.34081923063224,32.95010763971501,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0
2010,Urban regions,male,4635,42.00970018854801,41.849725908186166,42.169674468909854,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Urban regions,female,4210,32.00966980679219,31.808789094059005,32.21055051952538,21.0,36.0,41.0,1.0,71.0,36.0,34.5,37.0
2010,Rural regions,male,2478,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.5,50.0,25.0,65.0,41.5,41.0,42.0
2010,Rural regions,female,2273,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.9875,40.0
2011,Urban regions,male,5298,42.72601724455858,42.579536878753935,42.87249761036322,40.0,42.0,48.0,28.0,60.0,42.0,41.4875,42.0
2011,Urban regions,female,5316,32.851624852422816,32.67363461584416,33.029615089001474,22.0,37.5,42.0,1.0,72.0,37.5,37.0,39.5125
2011,Rural regions,male,3019,43.421142366786796,43.2276903668126,43.61459436676099,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2011,Rural regions,female,2977,32.77627503908228,32.547348364370336,33.00520171379422,22.0,37.5,41.0,0.5,69.5,37.5,36.5,39.025
2012,Urban regions,male,5132,41.881783125731076,41.73011709497948,42.033449156482675,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Urban regions,female,5249,32.28345957525734,32.10426882251427,32.46265032800041,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2012,Rural regions,male,2950,43.15616875869154,42.96574528641593,43.346592230967154,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Rural regions,female,2973,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.31548258164075,1.0,66.28870645410188,36.0,34.0,37.0
2013,Urban regions,male,6074,41.86386151267266,41.723430017895694,42.00429300744963,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0
2013,Urban regions,female,6204,31.951574061235682,31.785834555963543,32.11731356650782,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2013,Rural regions,male,3106,42.62408951861561,42.432035496069965,42.81614354116126,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.5
2013,Rural regions,female,3184,32.2946623253535,32.07709632541987,32.512228325287126,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0
2014,Urban regions,male,5274,41.22749708344716,41.07999774675146,41.374996420142864,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0
2014,Urban regions,female,5467,31.877185064896327,31.7020678755945,32.05230225419815,20.0,35.0,41.0,1.0,72.5,35.0,32.5,35.0
2014,Rural regions,male,2819,41.74238089701516,41.54293791348914,41.94182388054118,40.0,40.5,46.0,31.0,55.0,40.5,39.4875,41.0
2014,Rural regions,female,2857,31.455840974976585,31.22221745266969,31.68946449728348,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.025
2015,Urban regions,male,5214,41.02745400042924,40.8783251388927,41.17658286196578,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2015,Urban regions,female,5307,32.11350718453026,31.937369114816033,32.2896452542445,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0
2015,Rural regions,male,2756,42.08967489991138,41.88846644782555,42.29088335199721,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0
2015,Rural regions,female,2782,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,33.0,35.0
2016,Urban regions,male,4645,40.58988716480794,40.430066413776,40.749707915839885,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2016,Urban regions,female,4975,32.101042502783564,31.918075807015352,32.28400919855178,21.0,35.0,41.0,1.0,71.0,35.0,32.5,35.0
2016,Rural regions,male,2528,41.842602910132335,41.64541390963879,42.03979191062588,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2016,Rural regions,female,2633,32.01440545376293,31.787439454506796,32.24137145301907,22.5,35.0,40.0,1.0,66.25,35.0,33.0,36.0
2017,Urban regions,male,5406,40.580692118083796,40.432741468971,40.72864276719659,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Urban regions,female,5547,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6,68.5,35.0,33.0,35.0
2017,Rural regions,male,2946,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2017,Rural regions,female,2988,32.006738253911884,31.78781727901049,32.22565922881328,23.0,35.0,40.0,1.0,65.5,35.0,34.0,36.0
2018,Urban regions,male,5471,40.14309391465052,39.99412912187629,40.29205870742475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,Urban regions,female,5409,32.09517899381552,31.927035361852905,32.263322625778144,22.0,36.0,40.5,0.4,68.25,36.0,34.5,37.0
2018,Rural regions,male,2865,41.234377150072596,41.03465039915062,41.43410390099457,40.0,41.0,45.0,32.5,52.5,41.0,40.974999999999994,42.0
2018,Rural regions,female,2856,31.617561718855505,31.398484962133015,31.836638475577995,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0
2019,Urban regions,male,5837,40.59557966461137,40.456083355076956,40.735075974145786,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,Urban regions,female,5343,32.28927638583522,32.12382079868598,32.45473197298446,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0
2019,Rural regions,male,3013,41.34730681724248,41.15190363504484,41.54270999944013,39.74605855134049,41.0,45.0,31.865146378351223,52.88091217298927,41.0,41.0,42.0
2019,Rural regions,female,2794,32.46570959585272,32.238834963665354,32.69258422804009,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2020,Urban regions,male,6179,40.04013889991286,39.90925922811834,40.171018571707386,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Urban regions,female,5496,32.14256830599274,31.983534592910416,32.30160201907506,23.5,36.0,40.0,1.0,64.75,36.0,35.0,37.0
2020,Rural regions,male,2954,40.26392354741183,40.07018748356867,40.45765961125499,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,Rural regions,female,2726,32.55258452828222,32.33688585186229,32.76828320470214,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2021,Urban regions,male,4109,39.626463489588375,39.44151361236785,39.8114133668089,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2021,Urban regions,female,3776,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.86694101055342,41.0,0.0,69.5,36.5,35.0,38.0
2021,Rural regions,male,1889,40.399706792976964,40.1532555751615,40.646158010792426,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Rural regions,female,1840,32.27565211403999,31.990920424928117,32.560383803151865,24.0,35.0,40.0,0.0,64.0,35.0,34.0,38.0
