syear,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,Urban regions,male,42.69244316080851,42.50902968719414,42.875856634422874,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0,2808.0
1995,Urban regions,female,32.94545014395565,32.67491996340704,33.21598032450425,22.0,38.0,40.0,0.4000000059604645,67.0,38.0,37.5,38.5,2072.0
1995,Rural regions,male,43.68742839772262,43.41242550768682,43.96243128775842,39.0,40.903528771690674,50.0,22.5,66.5,41.0,40.0,42.0,1458.0
1995,Rural regions,female,34.74342920742027,34.397961299839636,35.088897115000904,27.0,38.5,40.0,7.5,59.5,38.5,37.5,39.0,1139.0
1996,Urban regions,male,42.82754454087422,42.64803893909266,43.007050142655785,38.5,41.0,47.0,25.75,59.75,41.0,40.5,42.0,2694.0
1996,Urban regions,female,32.99719501581772,32.73047332510193,33.2639167065335,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5,2022.0
1996,Rural regions,male,43.75661053159457,43.497998244384654,44.01522281880448,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0,1396.0
1996,Rural regions,female,34.38917357606351,34.033128782837125,34.7452183692899,25.0,38.5,40.5,1.75,63.75,38.5,38.0,39.0,1093.0
1997,Urban regions,male,43.236288094191124,43.048787064063085,43.423789124319164,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,2662.0
1997,Urban regions,female,33.21106411505671,32.94102774081246,33.48110048930096,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5,1982.0
1997,Rural regions,male,44.40648569654704,44.14497023294915,44.668001160144925,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0,1374.0
1997,Rural regions,female,35.1138625662845,34.74287024392973,35.484854888639276,26.0,38.736532310316136,42.0,2.0,66.0,38.5,37.0,39.0,1072.0
1998,Urban regions,male,42.81627164823443,42.63254008569361,43.00000321077524,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,2894.0
1998,Urban regions,female,33.32033239681147,33.061289874800856,33.57937491882209,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5,2159.0
1998,Rural regions,male,44.13627647833281,43.866882817463335,44.405670139202286,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,1519.0
1998,Rural regions,female,34.877508343193085,34.528036570093946,35.226980116292225,27.0,38.5,41.0,6.0,62.0,38.5,37.0,39.0,1159.0
1999,Urban regions,male,42.551755761742115,42.35879154135926,42.74471998212497,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,2874.0
1999,Urban regions,female,32.68476096953566,32.417113243646156,32.95240869542516,21.587805764167957,38.0,40.0,1.0,67.61829135374806,38.0,37.5,39.0,2219.0
1999,Rural regions,male,43.433395980669765,43.16327030679498,43.70352165454455,40.0,42.0,49.2867734237718,26.069839864342303,63.21693355942949,42.0,42.0,44.0,1510.0
1999,Rural regions,female,33.93130348335203,33.58476436671994,34.277842599984126,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.0,1221.0
2000,Urban regions,male,43.079177060458505,42.93429727163742,43.22405684927959,38.5,40.04611145229912,48.0,24.25,62.25,40.099998474121094,38.19999694824219,40.19999694824219,4834.0
2000,Urban regions,female,32.18612594947326,31.979710709532828,32.392541189413684,20.03810132802844,37.5,40.0,1.0,69.94284800795734,37.5,37.0,39.025,3833.0
2000,Rural regions,male,44.258233262360946,44.06745636907333,44.449010155648566,40.0,42.0,48.04841808811192,27.927372867832116,60.12104522027981,42.0,42.0,42.5,2539.0
2000,Rural regions,female,34.044216034885245,33.76548808621618,34.32294398355431,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0,2040.0
2001,Urban regions,male,42.859498473628406,42.70224474106099,43.016752206195825,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,4435.0
2001,Urban regions,female,32.37709870625523,32.165005760272585,32.58919165223788,21.0,37.5,40.0,1.0,68.5,37.5,37.5,38.0,3625.0
2001,Rural regions,male,44.158708069281964,43.94480731071174,44.37260882785219,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2278.0
2001,Rural regions,female,33.909018874662785,33.62939236601,34.18864538331557,25.0,38.5,40.57199522169357,1.6420071674596457,63.929988054233924,38.5,38.0,39.0,1885.0
2002,Urban regions,male,42.98525794916609,42.839594803337356,43.130921094994825,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0,4742.0
2002,Urban regions,female,31.42005671996571,31.217949826082933,31.62216361384849,20.0,36.0,40.0,1.0,70.0,36.0,34.9875,37.0,3961.0
2002,Rural regions,male,43.96094439795562,43.746230369003335,44.17565842690791,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5125,2280.0
2002,Rural regions,female,32.9200801971936,32.64336093161035,33.196799462776845,24.0,37.5,40.0,1.0,64.0,37.5,36.5,39.0,1951.0
2003,Urban regions,male,42.655132637945044,42.501089458680504,42.809175817209585,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,4455.0
2003,Urban regions,female,31.211440931077586,31.005317076355134,31.41756478580004,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,3802.0
2003,Rural regions,male,43.24076744637951,43.023007826424084,43.45852706633493,39.0,42.0,48.0,25.5,61.5,42.0,42.0,44.0,2173.0
2003,Rural regions,female,32.53974295806516,32.25671598779941,32.822769928330914,22.5,37.5,40.0,1.0,66.25,37.5,37.0,39.0,1893.0
2004,Urban regions,male,42.2242975896663,42.07165692499756,42.37693825433504,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4264.0
2004,Urban regions,female,31.481196602281393,31.27029002719796,31.692103177364828,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,3689.0
2004,Rural regions,male,43.25019181198572,43.01692075289997,43.483462871071474,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.5125,2061.0
2004,Rural regions,female,32.61357429034166,32.32005282967134,32.90709575101198,23.0,37.5,40.0,1.0,65.5,37.5,37.0,39.0,1808.0
2005,Urban regions,male,42.58156364883133,42.418248086372785,42.74487921128987,39.0,41.0,48.0,25.5,61.5,41.0,40.9875,42.0,4013.0
2005,Urban regions,female,31.623722755548524,31.408650212523018,31.83879529857403,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,3520.0
2005,Rural regions,male,43.601327639549254,43.36355156504621,43.8391037140523,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5125,1909.0
2005,Rural regions,female,32.6147370546326,32.31465127269108,32.91482283657412,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0,1731.0
2006,Urban regions,male,42.890845391963175,42.72969769272101,43.05199309120534,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5,4159.0
2006,Urban regions,female,31.885538804138882,31.67467242283902,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,3703.0
2006,Rural regions,male,43.68494393965312,43.45493266529636,43.91495521400987,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,2066.0
2006,Rural regions,female,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.5,40.0,1.0,65.5,37.5,37.0,40.0,1888.0
2007,Urban regions,male,42.75823620856438,42.58776865080452,42.92870376632423,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,3909.0
2007,Urban regions,female,31.986739302959382,31.767516948937953,32.20596165698081,20.0,36.767858531196865,41.0,1.0,72.5,37.0,36.5,39.0,3526.0
2007,Rural regions,male,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2008.0
2007,Rural regions,female,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0,1820.0
2008,Urban regions,male,42.70006329794346,42.53128455222064,42.86884204366628,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,3696.0
2008,Urban regions,female,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.02452522129634,40.7196380679309,1.0,71.79909516982725,36.0,34.5,37.0,3384.0
2008,Rural regions,male,43.274365731989455,43.03244535237038,43.51628611160853,40.0,42.0,49.79390773673095,25.309138394903574,64.48476934182737,42.0,41.5,42.0,1869.0
2008,Rural regions,female,32.71226692823298,32.411558252871124,33.01297560359483,22.0,37.5,40.0,1.0,67.0,37.5,36.9875,40.0,1736.0
2009,Urban regions,male,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3351.0
2009,Urban regions,female,31.999528376575906,31.766570482205406,32.23248627094641,20.0,36.37999580610577,42.0,1.0,72.0,36.5,35.0,38.0,3183.0
2009,Rural regions,male,43.55696777756786,43.29689225139589,43.81704330373984,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.5,1783.0
2009,Rural regions,female,32.645463435173625,32.34081923063224,32.95010763971501,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0,1677.0
2010,Urban regions,male,42.00970018854802,41.84972590818617,42.16967446890986,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0,4635.0
2010,Urban regions,female,32.00966980679219,31.808789094059005,32.21055051952538,21.0,36.0,41.0,1.0,71.0,36.0,34.0,37.0,4210.0
2010,Rural regions,male,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.8327824954165,50.0,25.0,65.0,41.5,41.0,42.0,2478.0
2010,Rural regions,female,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.025,2273.0
2011,Urban regions,male,42.72601724455858,42.579536878753935,42.87249761036322,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,5298.0
2011,Urban regions,female,32.85162485242282,32.673634615844165,33.02961508900148,22.0,37.5,42.0,1.0,72.0,37.5,37.0,39.025,5316.0
2011,Rural regions,male,43.421142366786796,43.2276903668126,43.61459436676099,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3019.0
2011,Rural regions,female,32.776275039082286,32.54734836437034,33.00520171379423,22.0,37.5,41.0,0.5,69.5,37.5,36.5,40.0,2977.0
2012,Urban regions,male,41.881636962141286,41.72999143590129,42.03328248838128,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,5133.0
2012,Urban regions,female,32.28345957525734,32.10426882251427,32.46265032800041,20.0,37.0,41.08128827650971,1.0,72.70322069127428,37.0,36.0,39.0,5249.0
2012,Rural regions,male,43.15616875869154,42.96574528641593,43.346592230967154,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2950.0
2012,Rural regions,female,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.33417323296715,1.0,66.33543308241788,36.0,34.0,37.0,2973.0
2013,Urban regions,male,41.86350783058572,41.7231124245132,42.00390323665824,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.025,6076.0
2013,Urban regions,female,31.952073294932028,31.786350520911565,32.11779606895249,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,6205.0
2013,Rural regions,male,42.61930966012589,42.42719626398402,42.81142305626776,40.0,42.0,47.302288659559935,29.046567010660098,58.255721648899836,42.0,42.0,44.0,3108.0
2013,Rural regions,female,32.29466232535351,32.07709632541988,32.51222832528713,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0,3184.0
2014,Urban regions,male,41.22749708344716,41.07999774675146,41.374996420142864,39.0,41.0,46.0,28.5,56.5,41.0,41.0,42.0,5274.0
2014,Urban regions,female,31.877185064896317,31.70206787559449,32.052302254198146,20.0,35.0,41.0,1.0,72.5,35.0,32.5,35.0,5467.0
2014,Rural regions,male,41.74238089701516,41.54293791348914,41.94182388054118,40.0,40.5,46.0,31.0,55.0,40.5,39.0,41.0,2819.0
2014,Rural regions,female,31.455840974976585,31.22221745266969,31.68946449728348,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0,2857.0
2015,Urban regions,male,41.02745400042923,40.87832513889269,41.17658286196577,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5214.0
2015,Urban regions,female,32.11350718453026,31.937369114816033,32.2896452542445,20.0,35.0,42.0,1.0,75.0,35.0,33.0,35.0,5307.0
2015,Rural regions,male,42.08967489991137,41.88846644782554,42.2908833519972,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0,2756.0
2015,Rural regions,female,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,34.0,36.0,2782.0
2016,Urban regions,male,40.58988716480793,40.43006641377598,40.74970791583987,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,4645.0
2016,Urban regions,female,32.101042502783564,31.918075807015352,32.28400919855178,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0,4975.0
2016,Rural regions,male,41.84260291013232,41.645413909638776,42.039791910625866,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2528.0
2016,Rural regions,female,32.01440545376293,31.787439454506796,32.24137145301907,22.5,35.0,40.0,1.0,66.25,35.0,34.0,35.5125,2633.0
2017,Urban regions,male,40.58069211808381,40.43274146897102,40.728642767196604,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5406.0
2017,Urban regions,female,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6000000238418579,68.5,35.0,33.5,35.0,5547.0
2017,Rural regions,male,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,2946.0
2017,Rural regions,female,32.006738253911884,31.78781727901049,32.22565922881328,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0,2988.0
2018,Urban regions,male,40.143093914650514,39.994129121876284,40.292058707424744,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5471.0
2018,Urban regions,female,32.09517899381554,31.92703536185292,32.26332262577816,22.0,36.0,40.5,0.4000000059604645,68.25,36.0,34.5,37.0,5409.0
2018,Rural regions,male,41.234377150072596,41.03465039915062,41.43410390099457,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2865.0
2018,Rural regions,female,31.617561718855512,31.398484962133022,31.836638475578003,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0,2856.0
2019,Urban regions,male,40.595579664611385,40.45608335507697,40.7350759741458,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5837.0
2019,Urban regions,female,32.28927638583522,32.12382079868598,32.45473197298446,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0,5343.0
2019,Rural regions,male,41.34730681724248,41.15190363504484,41.54270999944013,39.54495725995305,41.0,45.0,31.362393149882628,53.18256411007042,41.0,40.9875,42.0,3013.0
2019,Rural regions,female,32.46570959585273,32.23883496366536,32.6925842280401,23.0,35.0,40.0,1.0,65.5,35.0,33.9875,35.0,2794.0
2020,Urban regions,male,40.040138899912854,39.90925922811833,40.17101857170738,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,6179.0
2020,Urban regions,female,32.14256830599273,31.98353459291041,32.301602019075055,23.5,36.0,40.0,1.0,64.75,36.0,35.0,37.0,5496.0
2020,Rural regions,male,40.26392354741183,40.07018748356867,40.45765961125499,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2954.0
2020,Rural regions,female,32.55258452828221,32.336885851862284,32.768283204702136,25.0,35.0,40.0,2.5,62.5,35.0,33.974999999999994,35.0,2726.0
2021,Urban regions,male,39.626463489588375,39.44151361236785,39.8114133668089,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,4109.0
2021,Urban regions,female,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.847818787622344,41.0,0.0,69.5,36.5,35.0,38.0,3776.0
2021,Rural regions,male,40.39970679297696,40.153255575161495,40.64615801079242,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1889.0
2021,Rural regions,female,32.27565211404001,31.99092042492813,32.56038380315188,24.0,35.0,40.0,0.0,64.0,35.0,34.0,37.0,1840.0
