year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Staedtischer Raum,maennlich,2995,42.93003750349065,42.76563084956301,43.094444157418295,39.817675711170686,39.20454814202504,40.0,60.0,40.273486433243974,40.0,40.0,40.0
1991,Staedtischer Raum,weiblich,2167,34.159337516068064,33.909345629277794,34.40932940285833,23.840056372667235,17.598417125308213,29.77778622019783,40.0,30.0,38.5,38.5,38.5
1991,Laendlicher Raum,maennlich,1559,43.229399623575006,42.973855367159025,43.484943879990986,41.900512447894215,57.786703522712564,50.0,46.5,42.0,40.0,39.0,40.0
1991,Laendlicher Raum,weiblich,1177,34.437810008221525,34.10027248074787,34.77534753569518,41.03468298027263,30.026191842761403,40.79825355233524,41.38932712217871,40.0,38.5,37.5,38.5
1992,Staedtischer Raum,maennlich,2861,42.914417642320586,42.75059425536114,43.07824102928003,39.7051590395597,11.983597412034692,45.755384197390626,30.62982130281332,54.83072193413701,40.0,39.0,40.0
1992,Staedtischer Raum,weiblich,2078,34.095450926268775,33.83969521137854,34.35120664115901,41.12961344296396,30.624541979371685,42.29261401902999,39.385112578864906,41.0,38.5,38.5,39.0
1992,Laendlicher Raum,maennlich,1469,44.18631054242325,43.92954089644177,44.44308018840473,46.50015500914097,38.67613549196388,44.02427878712342,55.0,11.0,41.0,40.0,42.0
1992,Laendlicher Raum,weiblich,1084,35.205182520186824,34.88320037820007,35.527164662173575,49.56903282500763,32.748289068137865,27.193328029740083,83.13259001790895,-6.3702291631612376,39.5,39.0,40.5
1993,Staedtischer Raum,maennlich,2798,42.9687978484855,42.807005343599776,43.130590353371225,49.08728696500907,40.08568594726118,19.172584507802576,93.95934065081882,-25.69946917800717,40.0,40.0,40.0
1993,Staedtischer Raum,weiblich,2073,33.709247101387426,33.451125284539685,33.96736891823517,28.09055404819997,37.36843078354522,39.433913656360566,22.0,40.0,38.5,38.5,39.0
1993,Laendlicher Raum,maennlich,1402,43.97798751540746,43.702360769545365,44.25361426126956,43.22393067055656,48.51755535715404,38.68500523798565,50.032318819412936,31.87661708912928,42.0,42.0,44.0
1993,Laendlicher Raum,weiblich,1052,34.993781273577774,34.64090121416275,35.346661332992795,34.59951877699196,39.57076487519516,31.238128774596554,39.64160378058506,26.19604377100345,39.0,38.0,39.5
1994,Staedtischer Raum,maennlich,2693,42.699189165096534,42.525286815321955,42.87309151487111,39.10160646959226,38.33151077580223,39.637031660431454,45.0,40.44016944669024,40.0,40.0,40.0
1994,Staedtischer Raum,weiblich,1977,33.520405198736356,33.259032669567866,33.781777727904846,26.15971415239359,39.458733966732225,45.46172001682593,37.5,40.0,38.5,38.5,39.0
1994,Laendlicher Raum,maennlich,1348,43.96503626243176,43.70056316438629,44.22950936047723,40.19019568976222,56.84951222303952,35.39527338209025,70.0,28.2028899205823,42.0,41.5,43.0
1994,Laendlicher Raum,weiblich,1011,35.082513712444694,34.71047803797979,35.4545493869096,39.742578508829126,20.76112006832862,44.34800620498035,70.0,20.0,39.0,38.0,39.5
1995,Staedtischer Raum,maennlich,2802,42.70332498427592,42.519538830533094,42.88711113801875,34.69412342089593,42.22728952246804,49.44219481857851,40.0,60.0,41.0,40.0,42.0
1995,Staedtischer Raum,weiblich,2062,32.956134999224076,32.68506571167319,33.22720428677496,41.07413666165536,40.53149196127699,41.00415879933433,41.17910345513691,35.0,38.0,37.5,38.5
1995,Laendlicher Raum,maennlich,1445,43.70477195081345,43.42788562717671,43.9816582744502,48.861973974994584,40.44837005033996,46.942553571170194,51.74110458073117,44.06342296543361,41.0,40.0,42.0
1995,Laendlicher Raum,weiblich,1128,34.749372344653665,34.40225614056885,35.09648854873848,35.0,24.904713355145805,47.16275571766812,40.0,20.0,38.5,37.0,39.0
1996,Staedtischer Raum,maennlich,2681,42.84631486542206,42.666064278443784,43.026565452400334,43.47143694264846,45.977978847591174,57.13554939427217,40.0,36.0,41.0,40.4875,42.0
1996,Staedtischer Raum,weiblich,2011,33.02214638953582,32.75509234806876,33.28920043100288,30.0,27.20661050733367,22.458510225779953,41.312234661330066,11.146275564449883,38.0,37.5,38.5
1996,Laendlicher Raum,maennlich,1387,43.77774116074987,43.517905582696756,44.03757673880298,45.08652521566322,53.18233900653583,44.85516359415644,45.4335676479234,44.508121161896256,41.0,40.0,42.0
1996,Laendlicher Raum,weiblich,1083,34.36554676452977,34.00700418798455,34.724089341074986,27.69893610510902,34.61053699067114,41.5472167215296,40.5,20.0,38.5,38.0,39.0
1997,Staedtischer Raum,maennlich,2646,43.255549943936366,43.067190868336304,43.44390901953643,35.304011659881624,41.029256760187515,50.0,20.0,30.0,41.0,40.0,42.0
1997,Staedtischer Raum,weiblich,1975,33.208719843957084,32.938017044913146,33.47942264300102,39.53272343419776,40.0,32.565444065264046,49.98364248759834,20.0,38.5,38.5,39.5
1997,Laendlicher Raum,maennlich,1359,44.46422486930684,44.200874268921794,44.727575469691885,39.27058505294043,43.96343127391286,38.221326090473724,40.8444734966405,36.64743764677366,42.0,41.5,43.0
1997,Laendlicher Raum,weiblich,1069,35.1084971605302,34.73682228020329,35.480172040857106,24.536025080857648,28.714614939689636,39.36983422147692,40.0,61.62054793240583,38.5,37.0,39.0
1998,Staedtischer Raum,maennlich,2880,42.866520098038905,42.68276461499384,43.050275581083966,36.678292201288954,43.88803655185969,38.23188456866038,34.34790365023182,40.0,41.0,40.0,42.0
1998,Staedtischer Raum,weiblich,2147,33.28477553669379,33.02453519143171,33.54501588195588,16.20990600820153,25.320401910250588,39.45894089353363,38.5,60.0,38.0,37.5,38.5
1998,Laendlicher Raum,maennlich,1506,44.203128454668715,43.9340013124782,44.47225559685923,45.0,40.0,38.47144652633438,54.79283021049842,28.678616315835956,42.0,41.0,42.0
1998,Laendlicher Raum,weiblich,1151,34.88444962528592,34.533669236168514,35.23523001440332,23.883631960593853,28.649462348257153,42.29675082034932,34.0,55.0,38.5,37.0,39.0
1999,Staedtischer Raum,maennlich,2856,42.630909249445374,42.438494094874564,42.823324404016184,40.88019127803601,37.20411610676472,47.153275629262176,31.470564751196758,50.0,40.0,39.0,40.0
1999,Staedtischer Raum,weiblich,2215,32.72080382866517,32.45345001678765,32.98815764054269,35.351459780199434,27.197789340751637,24.118529952870535,52.20085452119278,7.269135211877188,38.0,38.0,39.0
1999,Laendlicher Raum,maennlich,1500,43.48338256705944,43.21236937402957,43.7543957600893,46.1397899092819,28.60811080443355,65.5486402598237,70.0,55.0,42.0,42.0,44.0
1999,Laendlicher Raum,weiblich,1210,33.88099786442553,33.53218410293891,34.22981162591215,27.41281559964515,50.32244597249484,38.77948038764621,34.0,20.0,38.0,37.0,38.5
2000,Staedtischer Raum,maennlich,4816,43.101116771316654,42.95593525948753,43.24629828314578,47.86006729228622,28.11401666062637,40.0,59.65016823071554,28.209899061570674,40.5,39.0,41.0
2000,Staedtischer Raum,weiblich,3813,32.21537339685893,32.008706214938194,32.422040578779665,27.79477040816385,38.24983088610844,28.80744894671598,26.275752600335654,20.0,37.5,37.0,38.5125
2000,Laendlicher Raum,maennlich,2518,44.28945908209029,44.097496911658986,44.48142125252159,49.521283702208464,44.03723236719551,59.27472660785439,60.0,60.0,42.0,42.0,42.0
2000,Laendlicher Raum,weiblich,2033,34.07145068231206,33.792649507582155,34.35025185704197,33.636061007713586,30.705719636735385,42.552850314643386,20.260877047318886,50.0,38.0,37.5,38.0
2001,Staedtischer Raum,maennlich,4419,42.93912103705614,42.78314484078054,43.09509723333174,36.4041615230744,55.0,38.1790087929921,40.0,40.84127969786865,40.0,38.0,40.0
2001,Staedtischer Raum,weiblich,3607,32.39582422869811,32.18349129474299,32.60815716265323,33.45808471073912,33.322885445022855,31.496340367876677,42.0,28.55372385358301,37.5,37.4875,39.0
2001,Laendlicher Raum,maennlich,2262,44.232716045511424,44.01957575582045,44.4458563352024,69.58580140921477,39.147554825588195,41.65371749497281,111.4839272805777,-0.24440837639012614,42.0,41.5,42.0
2001,Laendlicher Raum,weiblich,1877,33.9142983553018,33.63409085297131,34.194505857632294,23.89990122011242,42.07338238522601,36.014814780878964,31.0,19.5,38.5,38.0,39.0
2002,Staedtischer Raum,maennlich,4727,43.04187346252707,42.89681714447383,43.186929780580314,40.67031445648095,40.881016911226745,39.951253195668144,41.748906347700164,38.87266130444893,41.0,40.0,42.0
2002,Staedtischer Raum,weiblich,3945,31.43249177623632,31.230054317773735,31.6349292346989,40.0,40.0,39.162162453466124,41.256756319800814,21.5,36.0,35.0,37.0
2002,Laendlicher Raum,maennlich,2262,44.01036653435297,43.79509785325747,44.22563521544847,40.0,40.28025192232627,52.11320098436806,50.0,12.0,42.0,42.0,42.5
2002,Laendlicher Raum,weiblich,1937,32.893846791305336,32.615632703175486,33.172060879435186,43.27037721137735,12.392219001165047,40.56931024419046,47.321977662157686,36.51770979341013,37.5,36.5,39.0
2003,Staedtischer Raum,maennlich,4433,42.69225549880368,42.537917576737726,42.84659342086964,43.79645195675458,36.404252080638116,42.86975519699745,45.18649709639027,41.47971005736176,40.0,39.0,40.0
2003,Staedtischer Raum,weiblich,3785,31.24952198805175,31.043323617503123,31.455720358600377,45.202771000652646,38.259081269095844,31.485899364244965,65.77807845526416,10.910591909633442,35.0,33.0,35.0
2003,Laendlicher Raum,maennlich,2161,43.28078030848218,43.062134533219194,43.49942608374516,46.206066166744066,40.02714588570391,66.11200462376641,37.5,40.0,42.0,42.0,44.0
2003,Laendlicher Raum,weiblich,1882,32.5477075664027,32.26430634521343,32.83110878759197,42.09909679564014,24.342361894875268,26.957401264825197,64.81164009186256,4.244857968602776,37.5,37.0,39.0
2004,Staedtischer Raum,maennlich,4252,42.23922787977578,42.08643656531919,42.392019194232375,55.19350068799726,39.4832471329046,45.0,70.48375171999314,29.709748968004114,40.0,39.0,40.0
2004,Staedtischer Raum,weiblich,3676,31.45081659595505,31.239354292511265,31.662278899398835,40.8368146452138,30.998083559627673,26.082933099959703,62.96763696309495,3.9521107820785595,36.0,34.5,37.0
2004,Laendlicher Raum,maennlich,2049,43.311518089462226,43.07828542448591,43.54475075443854,79.601113894245,62.3163257427458,58.74954736837299,110.87846368305303,27.472197579564963,42.0,42.0,43.0
2004,Laendlicher Raum,weiblich,1797,32.675624394532434,32.38248647736385,32.96876231170102,38.909634138374244,33.655673097638605,32.241374209060766,48.91202403234446,16.0,37.5,37.0,38.025
2005,Staedtischer Raum,maennlich,3995,42.64487653154651,42.48240401683901,42.807349046254004,41.876908492201096,42.064547905756974,40.77311067254327,43.53260522168784,39.117413943056526,41.0,40.0,42.0
2005,Staedtischer Raum,weiblich,3508,31.63811453343753,31.42286025758969,31.85336880928537,23.48395139883569,35.51705125400545,44.33007689240343,18.0,35.0,36.0,34.5,37.0
2005,Laendlicher Raum,maennlich,1903,43.61106464129444,43.372526089808396,43.849603192780485,39.78771047740651,41.53899412041727,25.933657008625325,60.568790680578296,5.152576805453542,42.0,41.5,42.5
2005,Laendlicher Raum,weiblich,1720,32.62405657093837,32.32360093534602,32.92451220653072,23.419149450066943,22.451183027731616,34.65662815640148,6.5629313905651365,16.0,37.5,37.0,40.0
2006,Staedtischer Raum,maennlich,4158,42.89604672672496,42.73499564917169,43.057097804278236,42.860407975536376,37.61342910991341,40.88960522407204,45.816612102732876,37.93340109687554,42.0,42.0,42.5
2006,Staedtischer Raum,weiblich,3703,31.885538804138886,31.674672422839024,32.09640518543875,43.90258116001006,23.834062322359323,40.0,49.756452900025145,34.14612825998491,36.0,34.5,37.0
2006,Laendlicher Raum,maennlich,2064,43.68712262260494,43.45693954613062,43.91730569907926,48.14587174027638,40.36540957392028,38.0928042567203,63.22547296561049,23.013203031386183,42.0,41.5,42.0
2006,Laendlicher Raum,weiblich,1888,32.76716988530077,32.4797558889525,33.05458388164903,40.0,27.54296946540822,28.33206770516508,57.50189844225238,10.830169262912701,37.5,37.0,40.0
2007,Staedtischer Raum,maennlich,3909,42.75823620856438,42.58776865080452,42.92870376632423,48.84198240281128,39.53307841026852,43.219400793192214,57.27585481723989,34.785528378763615,42.0,41.5,42.0
2007,Staedtischer Raum,weiblich,3526,31.986739302959382,31.767516948937953,32.20596165698081,30.499462921723897,39.373538864222525,40.0,16.24865730430974,16.0,37.0,36.5,39.0
2007,Laendlicher Raum,maennlich,2008,44.29261815280366,44.06382392818924,44.52141237741809,43.968990979195866,50.0,41.73302318544417,47.32294266982341,38.37907149481662,42.0,41.0,42.0
2007,Laendlicher Raum,weiblich,1820,32.74665702127745,32.44968260765897,33.04363143489593,19.328623802535116,42.66136259642989,26.454388712725983,30.0,37.14303607801229,37.5,36.5,40.0
2008,Staedtischer Raum,maennlich,3696,42.70006329794346,42.53128455222064,42.86884204366628,15.163595055464825,42.29627545448048,30.694264748943365,55.0,40.0,42.0,42.0,43.0
2008,Staedtischer Raum,weiblich,3384,31.97345438931503,31.751977836021336,32.19493094260872,54.99854757046736,7.039424905532299,42.6026222981494,73.5924354789443,24.00873438967246,36.0,34.49250001907348,37.0
2008,Laendlicher Raum,maennlich,1869,43.274365731989455,43.03244535237038,43.51628611160853,40.0,47.88709613746908,39.01645875191765,42.0,37.54114687979411,42.0,42.0,42.0
2008,Laendlicher Raum,weiblich,1736,32.71226692823298,32.411558252871124,33.01297560359483,20.48629524115541,31.228298642338366,47.38615139887736,9.0,16.0,37.5,36.5,40.0
2009,Staedtischer Raum,maennlich,3351,42.61221782589256,42.43010138239935,42.794334269385764,42.577275542920695,41.656417772902785,44.91564727765123,39.06971794082489,40.0,42.0,42.0,43.0
2009,Staedtischer Raum,weiblich,3183,31.999528376575906,31.766570482205406,32.23248627094641,22.276925454535007,40.0,11.692762421172528,38.153170004578726,-4.183482128871191,36.5,35.0,38.0
2009,Laendlicher Raum,maennlich,1783,43.55696777756785,43.296892251395874,43.81704330373982,27.311655978485764,22.91263467413232,50.17139022153184,50.0,60.0,42.0,41.5,42.0125
2009,Laendlicher Raum,weiblich,1677,32.64546343517362,32.340819230632235,32.950107639715,15.172873844718922,46.782850150429894,22.256928591924915,20.0,32.883010712733906,37.5,37.0,40.0
2010,Staedtischer Raum,maennlich,4635,42.00970018854801,41.849725908186166,42.169674468909854,27.23734366784987,44.0136609473404,42.534127223392915,10.0,50.0,42.0,42.0,43.0
2010,Staedtischer Raum,weiblich,4210,32.009669806792196,31.808789094059012,32.210550519525384,21.69939100896152,36.0,39.41045258083967,25.0,50.0,36.0,34.5,37.0
2010,Laendlicher Raum,maennlich,2478,43.170896548503386,42.95636560652203,43.385427490484744,59.2858472374179,41.32760154098855,40.0,88.21461809354474,11.071229143873154,41.5,41.0,42.0
2010,Laendlicher Raum,weiblich,2273,31.024612432053633,30.75457274260086,31.294652121506406,12.291421647657916,20.18577433440764,40.61006826162727,40.0,40.0,36.0,34.5,37.0
2011,Staedtischer Raum,maennlich,5298,42.726017244558584,42.57953687875394,42.872497610363226,42.26948494449859,39.74324646745278,48.37710927794183,33.10804844433375,50.0,42.0,41.0,42.0
2011,Staedtischer Raum,weiblich,5316,32.85162485242282,32.673634615844165,33.02961508900148,31.785589623848196,34.79741460775727,44.79224751657246,50.0,20.5,37.5,36.5,39.5
2011,Laendlicher Raum,maennlich,3019,43.421142366786796,43.2276903668126,43.61459436676099,47.75624570884297,53.783996426571974,43.96005458175516,53.45053239947468,38.265767891123446,42.0,41.0,42.0
2011,Laendlicher Raum,weiblich,2977,32.77627503908228,32.547348364370336,33.00520171379422,28.232734964708875,36.532295798156156,16.72939737433795,45.48774135026527,-0.5256090112184388,37.5,36.5,39.207500743865964
2012,Staedtischer Raum,maennlich,5132,41.88178312573107,41.73011709497947,42.03344915648267,48.918862344849295,41.97615272606177,46.678309782173784,52.27969118886256,43.317480938160514,42.0,42.0,43.0
2012,Staedtischer Raum,weiblich,5249,32.28345957525733,32.104268822514264,32.4626503280004,26.020148009809343,15.5273162537321,32.407941943346394,16.438457109503766,20.0,37.0,36.0,39.0
2012,Laendlicher Raum,maennlich,2950,43.15616875869154,42.96574528641593,43.346592230967154,44.31360636715875,41.63942171944251,44.27767386281419,60.0,44.22377510629735,42.0,42.0,43.0
2012,Laendlicher Raum,weiblich,2973,32.487961889927554,32.2667842660837,32.70913951377141,24.73997506112716,41.77074687613178,43.265559763958656,16.0,48.0,36.0,34.0,37.0
2013,Staedtischer Raum,maennlich,6074,41.86386151267266,41.723430017895694,42.00429300744963,36.16302289345531,41.296851578872285,53.79678435977913,42.0,60.0,42.0,42.0,42.5
2013,Staedtischer Raum,weiblich,6204,31.951574061235682,31.785834555963543,32.11731356650782,20.860066588927694,43.12171886094269,37.504264613977895,12.0,12.0,36.0,34.5,37.0
2013,Laendlicher Raum,maennlich,3106,42.62408951861561,42.432035496069965,42.81614354116126,24.362623193035024,45.0751802936274,51.91774251114252,50.0,65.0,42.0,42.0,43.5125
2013,Laendlicher Raum,weiblich,3184,32.294662325353514,32.07709632541989,32.51222832528714,22.030332417620915,16.812157637617673,32.13572269060435,20.0,22.0,35.0,33.0,35.0
2014,Staedtischer Raum,maennlich,5274,41.22749708344716,41.07999774675146,41.374996420142864,53.76815633980816,41.937192598233246,41.511486443914464,72.1531611836487,23.126481600073923,41.0,40.0,42.0
2014,Staedtischer Raum,weiblich,5467,31.877185064896324,31.702067875594498,32.05230225419815,20.0,15.130813140023305,11.369861271126458,32.94520809331031,-1.575346822183855,35.0,32.5,35.0
2014,Laendlicher Raum,maennlich,2819,41.74238089701516,41.54293791348914,41.94182388054118,46.52863293542116,38.57921200586455,42.99617211122891,51.827324171709535,37.69748087494054,40.5,39.5,41.0
2014,Laendlicher Raum,weiblich,2857,31.455840974976585,31.22221745266969,31.68946449728348,15.0,21.217896568234195,35.1994985248025,36.0,24.0,35.0,34.0,37.025
2015,Staedtischer Raum,maennlich,5214,41.02745400042924,40.8783251388927,41.17658286196578,36.006862825130476,37.99407394368664,40.2361697080815,30.0,40.0,40.0,39.0,40.0
2015,Staedtischer Raum,weiblich,5307,32.11350718453026,31.937369114816033,32.2896452542445,30.404088682307265,34.00327375376999,28.31804745378534,33.53315052509015,12.0,35.0,33.0,35.0
2015,Laendlicher Raum,maennlich,2756,42.08967489991137,41.88846644782554,42.2908833519972,39.5462407471389,40.314336135911425,40.0,40.0,40.68063887929165,42.0,42.0,43.0125
2015,Laendlicher Raum,weiblich,2782,32.00008095762404,31.774293298667057,32.225868616581025,35.37629600576965,36.62477538599316,37.42203199664851,32.307692019451366,35.0,35.0,33.0,36.0
2016,Staedtischer Raum,maennlich,4645,40.58988716480794,40.430066413776,40.749707915839885,28.02860711446679,51.25923949482078,58.42353676831422,16.0,40.0,40.0,39.0,40.0
2016,Staedtischer Raum,weiblich,4975,32.101042502783564,31.918075807015352,32.28400919855178,20.486851597104785,33.36822709386621,43.959528338267106,2.0,10.0,35.0,32.5,35.0
2016,Laendlicher Raum,maennlich,2528,41.842602910132314,41.64541390963877,42.03979191062586,40.0,47.21825369143656,49.97003339980356,39.0,40.0,41.0,40.0,42.0
2016,Laendlicher Raum,weiblich,2633,32.01440545376293,31.787439454506796,32.24137145301907,37.53818881470133,29.85140115256329,20.340781961083522,63.33429909512804,-5.455328319343188,35.0,33.4875,36.0
2017,Staedtischer Raum,maennlich,5406,40.58069211808381,40.43274146897102,40.728642767196604,40.86249722075048,40.592433884279025,47.53875051161374,30.84811728445558,40.0,40.0,39.0,40.0
2017,Staedtischer Raum,weiblich,5547,31.752763745019596,31.582656786990583,31.92287070304861,23.544995431187687,17.866604629433574,39.68587863275662,15.0,15.0,35.0,33.0,35.0
2017,Laendlicher Raum,maennlich,2946,41.45483442615153,41.25487942943284,41.654789422870216,43.75473174407185,46.93283748823271,19.810706173259785,79.67077010028994,-16.10533218295831,41.0,40.974999999999994,42.0
2017,Laendlicher Raum,weiblich,2988,32.006738253911884,31.78781727901049,32.22565922881328,38.06353077666876,35.64232016052436,39.360604656428,40.0,30.0,35.0,34.0,35.0
2018,Staedtischer Raum,maennlich,5471,40.14309391465052,39.99412912187629,40.29205870742475,44.06314572156063,46.24425419583634,44.2788250929219,43.739626664518724,40.0,40.0,39.0,40.0
2018,Staedtischer Raum,weiblich,5409,32.09517899381554,31.92703536185292,32.26332262577816,16.258297771394588,21.94974912942059,42.16423764446879,40.0,10.0,36.0,34.5,37.0
2018,Laendlicher Raum,maennlich,2865,41.234377150072596,41.03465039915062,41.43410390099457,44.76123782966863,39.38550497710967,45.0,65.0,45.0,41.0,40.0,42.0
2018,Laendlicher Raum,weiblich,2856,31.617561718855505,31.398484962133015,31.836638475577995,32.66626544336293,19.76454027770909,40.11185999578037,21.497873614736772,40.0,35.0,35.0,36.0
2019,Staedtischer Raum,maennlich,5837,40.595579664611364,40.45608335507695,40.73507597414578,40.5333659469505,37.93624830830327,53.07549601405258,35.0,20.0,40.0,39.0,40.0
2019,Staedtischer Raum,weiblich,5343,32.289276385835215,32.123820798685976,32.454731972984455,35.0,40.25167245055341,42.715551089090226,40.0,9.0,36.0,34.5,37.0
2019,Laendlicher Raum,maennlich,3013,41.34730681724248,41.15190363504484,41.54270999944013,36.95936519699347,40.92445922716338,49.64379386682729,17.932722192242736,40.0,41.0,41.0,42.0
2019,Laendlicher Raum,weiblich,2794,32.46570959585273,32.23883496366536,32.6925842280401,41.78491063901372,36.56354127483564,42.59260138431989,40.573374521054454,3.0,35.0,33.0,35.0
2020,Staedtischer Raum,maennlich,6179,40.04013889991287,39.909259228118344,40.17101857170739,48.53570936341569,43.394687458061654,45.0,53.83927340853923,3.0,40.0,40.0,40.0
2020,Staedtischer Raum,weiblich,5496,32.14256830599273,31.98353459291041,32.301602019075055,32.55444317802413,39.856986730565886,47.73954722483211,30.0,40.0,36.0,35.0,37.0
2020,Laendlicher Raum,maennlich,2954,40.26392354741183,40.07018748356867,40.45765961125499,28.064779117494872,36.58515591151548,40.0,48.0,40.0,40.0,40.0,40.0
2020,Laendlicher Raum,weiblich,2726,32.55258452828222,32.33688585186229,32.76828320470214,39.06228708148987,19.626527536352338,42.516801364851226,40.0,5.0,35.0,34.0,35.0
2021,Staedtischer Raum,maennlich,4109,39.62646348958838,39.44151361236786,39.81141336680891,37.73166237687158,28.780588814104885,47.0,48.0,40.0,40.0,39.0,40.0
2021,Staedtischer Raum,weiblich,3776,32.13165180837279,31.922777128004828,32.34052648874074,30.0,44.05990382958471,48.93739118037339,40.0,5.0,36.5,35.0,38.0
2021,Laendlicher Raum,maennlich,1889,40.39970679297696,40.153255575161495,40.64615801079242,20.831641208347612,40.0,32.96123712991095,40.0,50.0,40.0,39.0,40.0
2021,Laendlicher Raum,weiblich,1840,32.27565211404,31.990920424928124,32.56038380315187,15.345089461353856,27.89578188595217,26.22508208068361,3.0,10.0,35.0,34.974999999999994,38.0
