year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Rural regions,female,1408,37.00566813137388,36.3446888145512,37.666647448196564,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
1991,Urban regions,male,3017,42.893184338537445,42.554391043546005,43.231977633528885,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Urban regions,female,2175,34.16017763964432,33.64515809880133,34.6751971804873,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Rural regions,male,1572,43.17421167077077,42.64761637316447,43.700806968377066,39.0,40.0,47.0,27.0,59.0,40.0,39.0,40.0
1991,Rural regions,female,1188,34.490903224872994,33.800100949923376,35.18170549982261,25.0,38.5,40.0,2.5,62.5,38.5,37.4875,38.5
1992,Urban regions,male,2882,42.88479108967956,42.54813871630296,43.22144346305616,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1992,Urban regions,female,2092,34.11410696033408,33.588695065374665,34.63951885529349,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1992,Rural regions,male,1480,44.13902180314731,43.61222061084836,44.665822995446256,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Rural regions,female,1091,35.187023392457654,34.52129512038177,35.852751664533535,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5
1993,Urban regions,male,2818,42.9381035033737,42.60600952422472,43.27019748252269,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Urban regions,female,2084,33.72454907116346,33.19369438276268,34.25540375956424,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Rural regions,male,1413,43.950763295834136,43.38482136778599,44.51670522388228,40.0,41.715399532446504,48.0,28.0,60.0,41.5,41.0,43.0
1993,Rural regions,female,1062,34.97723271955742,34.25147887697653,35.702986562138314,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1994,Urban regions,male,2707,42.690042011211986,42.332575107614346,43.047508914809626,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Urban regions,female,1984,33.52975056927109,32.991423590047816,34.06807754849436,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Rural regions,male,1355,43.94340506267051,43.39982563134864,44.486984493992374,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Rural regions,female,1023,35.07898707498579,34.316487598711575,35.841486551260004,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Urban regions,male,2808,42.69244316080851,42.313875922967675,43.07101039864934,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Urban regions,female,2072,32.94545014395564,32.38698754049018,33.5039127474211,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Rural regions,male,1458,43.68742839772261,43.11959273179208,44.255264063653144,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1995,Rural regions,female,1139,34.74342920742027,34.02992860581774,35.4569298090228,27.0,38.5,40.0,7.5,59.5,38.5,37.5,39.0
1996,Urban regions,male,2694,42.827544540874214,42.45703642362497,43.19805265812346,38.5,41.0,47.0,25.75,59.75,41.0,40.5,42.0
1996,Urban regions,female,2022,32.997195015817724,32.44658641282353,33.54780361881192,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Rural regions,male,1396,43.75661053159456,43.22259902834553,44.290622034843594,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1996,Rural regions,female,1093,34.38917357606352,33.65379537590082,35.12455177622622,25.0,38.5,40.5,1.75,63.75,38.5,38.0,39.0
1997,Urban regions,male,2662,43.23628809419112,42.84927493911285,43.62330124926938,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1997,Urban regions,female,1982,33.2110641150567,32.65360607912708,33.76852215098632,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5
1997,Rural regions,male,1374,44.40648569654704,43.866471876936856,44.94649951615722,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,43.0125
1997,Rural regions,female,1072,35.1138625662845,34.34759493031253,35.880130202256474,26.0,38.5,42.0,2.0,66.0,38.5,37.0,39.0
1998,Urban regions,male,2894,42.816271648234434,42.43705273457286,43.19549056189601,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1998,Urban regions,female,2159,33.320332396811466,32.78559667687953,33.8550681167434,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5
1998,Rural regions,male,1519,44.13627647833282,43.58004152985973,44.69251142680591,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0125
1998,Rural regions,female,1159,34.87750834319309,34.155751763581435,35.59926492280475,27.10250283690949,38.5,41.0,6.256257092273724,61.846245744635766,38.5,37.0,38.5
1999,Urban regions,male,2874,42.551755761742115,42.153479634187974,42.950031889296255,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1999,Urban regions,female,2219,32.68476096953566,32.132270105683105,33.237251833388214,21.583093174584832,38.0,40.0,1.0,67.62536023812275,38.0,38.0,39.0
1999,Rural regions,male,1510,43.43339598066976,42.875646941994546,43.99114501934497,40.0,42.0,49.081706728189644,26.377439907715534,62.70426682047411,42.0,42.0,44.0
1999,Rural regions,female,1221,33.931303483352025,33.215641709189086,34.646965257514964,25.0,38.0,40.5,2.0,63.75,38.0,36.9875,38.0125
2000,Urban regions,male,4834,43.079177060458505,42.78019779758783,43.37815632332918,38.5,40.05590753938363,48.0,24.25,62.25,40.1,39.187496948242185,40.19999694824219
2000,Urban regions,female,3833,32.18612594947326,31.76013199048248,32.61211990846404,20.0,37.5,40.0,1.0,70.0,37.5,37.0,38.5
2000,Rural regions,male,2539,44.258233262360946,43.86444984877136,44.652016675950534,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125
2000,Rural regions,female,2040,34.044216034885245,33.46882528144966,34.61960678832083,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0
2001,Urban regions,male,4435,42.8594984736284,42.53497656997066,43.18402037728614,38.5,40.0,48.0,24.25,62.25,40.0,38.99250001907348,40.0
2001,Urban regions,female,3625,32.37709870625523,31.939379319745353,32.81481809276511,21.0,37.5,40.0,1.0,68.5,37.5,37.0,38.0
2001,Rural regions,male,2278,44.158708069281964,43.71717043763304,44.60024570093089,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2001,Rural regions,female,1885,33.909018874662785,33.33174497454995,34.48629277477562,25.0,38.5,40.57199522169351,1.642007167459731,63.92998805423378,38.5,38.0,39.0
2002,Urban regions,male,4742,42.98525794916609,42.68466066075944,43.28585523757274,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
2002,Urban regions,female,3961,31.42005671996571,31.00295846390952,31.837154976021903,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2002,Rural regions,male,2280,43.96094439795562,43.517728206430725,44.40416058948052,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2002,Rural regions,female,1951,32.9200801971936,32.348820573497854,33.491339820889344,24.0,37.5,40.0,1.0,64.0,37.5,36.5,39.0
2003,Urban regions,male,4455,42.655132637945044,42.337236689323255,42.973028586566834,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Urban regions,female,3802,31.211440931077586,30.78604722852298,31.636834633632194,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2003,Rural regions,male,2173,43.24076744637951,42.79125272945166,43.69028216330736,39.0,42.0,48.0,25.5,61.5,42.0,42.0,44.0
2003,Rural regions,female,1893,32.53974295806516,31.955450575887028,33.124035340243296,22.5,37.5,40.0,1.0,66.25,37.5,37.0,39.0
2004,Urban regions,male,4264,42.224297589666314,41.90929214713142,42.53930303220121,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Urban regions,female,3689,31.481196602281393,31.045928182587147,31.91646502197564,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2004,Rural regions,male,2061,43.25019181198572,42.76864269428934,43.731740929682104,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2004,Rural regions,female,1808,32.613574290341674,32.00759840909121,33.21955017159214,23.0,37.5,40.0,1.0,65.5,37.5,37.0,39.0
2005,Urban regions,male,4013,42.58156364883133,42.244522368117686,42.91860492954497,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,Urban regions,female,3520,31.623722755548524,31.179849624227952,32.0675958868691,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2005,Rural regions,male,1909,43.60132763954927,43.11045568094288,44.09219959815566,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5125
2005,Rural regions,female,1731,32.6147370546326,31.99519063129651,33.23428347796869,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0
2006,Urban regions,male,4159,42.890845391963175,42.558281546797836,43.223409237128514,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2006,Urban regions,female,3703,31.885538804138882,31.45035387655849,32.320723731719276,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2006,Rural regions,male,2066,43.68494393965312,43.210124778647504,44.15976310065873,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2006,Rural regions,female,1888,32.76716988530077,32.17381974174512,33.36052002885641,23.0,37.5,40.0,1.0,65.5,37.5,37.0,40.0
2007,Urban regions,male,3909,42.75823620856438,42.4064322253148,43.11004019181395,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,Urban regions,female,3526,31.986739302959382,31.534301932856394,32.43917667306237,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2007,Rural regions,male,2008,44.29261815280366,43.82030337915756,44.76493292644977,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,Rural regions,female,1820,32.74665702127745,32.133555219894184,33.359758822660716,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0
2008,Urban regions,male,3696,42.700063297943466,42.351738395271866,43.048388200615065,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125
2008,Urban regions,female,3384,31.97345438931503,31.516358148074627,32.43055063055544,20.0,36.0,40.6721598989913,1.0,71.68039974747826,36.0,34.4875,37.0
2008,Rural regions,male,1869,43.274365731989455,42.77493135899682,43.773800104982094,40.0,42.0,49.67982514791624,25.48026227812564,64.1995628697906,42.0,41.5,42.0
2008,Rural regions,female,1736,32.71226692823298,32.09143575390057,33.33309810256539,22.0,37.5,40.0,1.0,67.0,37.5,36.5,40.0
2009,Urban regions,male,3351,42.61221782589256,42.23635395208829,42.98808169969683,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Urban regions,female,3183,31.999528376575906,31.51872540336027,32.48033134979154,20.0,36.42702525714917,42.0,1.0,72.0,36.5,35.0,38.0
2009,Rural regions,male,1783,43.55696777756787,43.02003607334963,44.09389948178611,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2009,Rural regions,female,1677,32.64546343517362,32.01649166702589,33.274435203321346,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0
2010,Urban regions,male,4635,42.009700188548024,41.679567826233914,42.339832550862134,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Urban regions,female,4210,32.009669806792196,31.595109581224428,32.424230032359965,21.0,36.0,41.0,1.0,71.0,36.0,34.5,37.0
2010,Rural regions,male,2478,43.170896548503386,42.72807709687429,43.613716000132484,40.0,41.668964363859416,50.0,25.0,65.0,41.5,41.0,42.0
2010,Rural regions,female,2273,31.024612432053633,30.467191199513767,31.5820336645935,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2011,Urban regions,male,5298,42.72601724455859,42.42374160491727,43.028292884199914,40.0,42.0,48.0,28.0,60.0,42.0,41.4875,42.0
2011,Urban regions,female,5316,32.85162485242282,32.484325995184314,33.21892370966133,22.0,37.5,42.0,1.0,72.0,37.5,36.9875,39.0
2011,Rural regions,male,3019,43.421142366786796,43.02186755223652,43.82041718133707,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2011,Rural regions,female,2977,32.77627503908228,32.30377967509815,33.24877040306641,22.0,37.5,41.0,0.5,69.5,37.5,36.5,39.0125
2012,Urban regions,male,5133,41.88163696214127,41.568700241751,42.19457368253154,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Urban regions,female,5249,32.28345957525734,31.913682269668524,32.65323688084615,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2012,Rural regions,male,2950,43.156168758691535,42.763140977524486,43.549196539858585,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Rural regions,female,2973,32.487961889927554,32.03146000240327,32.94446377745184,23.0,36.0,40.35594108395195,1.0,66.38985270987988,36.0,34.0,37.0
2013,Urban regions,male,6076,41.86350783058572,41.573797541884694,42.15321811928674,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0125
2013,Urban regions,female,6205,31.95207329493204,31.610100611410715,32.29404597845336,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2013,Rural regions,male,3108,42.61930966012589,42.22280221076267,43.01581710948911,40.0,42.0,47.339799938569186,28.99030009214622,58.349499846422965,42.0,42.0,44.0
2013,Rural regions,female,3184,32.2946623253535,31.84562681438273,32.74369783632427,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.025
2014,Urban regions,male,5274,41.22749708344716,40.923118387495045,41.53187577939928,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0
2014,Urban regions,female,5467,31.877185064896324,31.515817272913065,32.23855285687958,20.0,35.2266907439864,41.0,1.0,72.5,35.0,33.0,35.0
2014,Rural regions,male,2819,41.74238089701516,41.33072928409584,42.15403250993448,40.0,40.5,46.0,31.0,55.0,40.5,39.0,41.0
2014,Rural regions,female,2857,31.45584097497658,30.973643264894672,31.93803868505849,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0
2015,Urban regions,male,5214,41.02745400042924,40.719711814133056,41.33519618672542,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2015,Urban regions,female,5307,32.11350718453026,31.75003029972456,32.47698406933597,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0
2015,Rural regions,male,2756,42.08967489991137,41.67437526771079,42.50497453211195,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0
2015,Rural regions,female,2782,32.00008095762404,31.534051099348673,32.46611081589941,22.0,35.0,40.0,2.0,67.0,35.0,33.0,36.0
2016,Urban regions,male,4645,40.58988716480794,40.260071820220816,40.919702509395066,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2016,Urban regions,female,4975,32.101042502783564,31.723468378523535,32.47861662704359,21.0,35.0,41.0,1.0,71.0,35.0,32.5,35.0
2016,Rural regions,male,2528,41.84260291013232,41.43558339289222,42.24962242737242,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2016,Rural regions,female,2633,32.01440545376293,31.545931932185482,32.482878975340384,22.5,35.0,40.0,1.0,66.25,35.0,33.0,36.0
2017,Urban regions,male,5406,40.58069211808381,40.27538380856294,40.88600042760468,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Urban regions,female,5547,31.752763745019596,31.401736072186228,32.10379141785296,21.0,35.0,40.0,0.6,68.5,35.0,33.0,35.0
2017,Rural regions,male,2946,41.45483442615153,41.042133661998335,41.86753519030472,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2017,Rural regions,female,2988,32.006738253911884,31.5548949252006,32.45858158262317,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2018,Urban regions,male,5471,40.14309391465052,39.83569365460686,40.450494174694185,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,Urban regions,female,5409,32.09517899381554,31.748200849680618,32.44215713795045,22.0,36.0,40.5,0.4,68.25,36.0,34.5,37.0
2018,Rural regions,male,2865,41.2343771500726,40.82214268442092,41.64661161572429,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2018,Rural regions,female,2856,31.6175617188555,31.165388388584432,32.06973504912657,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0
2019,Urban regions,male,5837,40.59557966461137,40.307722340426984,40.88343698879576,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,Urban regions,female,5343,32.28927638583521,31.947844297824556,32.63070847384586,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0
2019,Rural regions,male,3013,41.34730681724248,40.94400454226438,41.750609092220586,39.58305576517672,41.0,45.0,31.45763941294179,53.12541635223492,41.0,41.0,42.0
2019,Rural regions,female,2794,32.46570959585273,31.997437080952036,32.933982110753426,23.0,35.0,40.0,1.0,65.5,35.0,33.5,35.0
2020,Urban regions,male,6179,40.04013889991286,39.77006552224072,40.310212277585,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Urban regions,female,5496,32.14256830599274,31.814390388099365,32.47074622388612,23.5,36.0,40.0,1.0,64.75,36.0,35.0,37.0
2020,Rural regions,male,2954,40.26392354741182,39.86405890863945,40.66378818618419,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,Rural regions,female,2726,32.55258452828221,32.10737453083687,32.99779452572755,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2021,Urban regions,male,4109,39.626463489588375,39.24477724396227,40.00814973521448,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2021,Urban regions,female,3776,32.13165180837279,31.70058006898276,32.562723547762815,22.0,36.885285597656186,41.0,0.0,69.5,36.5,35.0,38.0
2021,Rural regions,male,1889,40.399706792976964,39.89092219091469,40.90849139503924,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Rural regions,female,1840,32.27565211404001,31.68782959662688,32.86347463145313,24.0,35.0,40.0,0.0,64.0,35.0,34.0,38.0
