year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Urban regions,male,2679,43.178791587142015,43.00939308117462,43.34819009310941,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1989,Urban regions,female,1715,34.352581870749994,34.07033123521108,34.63483250628891,25.0,39.0,40.0,2.5,62.5,39.0,39.0,39.0
1989,Rural regions,male,654,45.002955177839205,44.63684618356393,45.36906417211448,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1989,Rural regions,female,420,33.80707896735399,33.19039975824301,34.423758176464965,24.0,39.0,40.96080827342192,1.0,66.4020206835548,39.0,38.0,40.0
1990,Urban regions,male,3114,43.24444650227427,43.08413829945513,43.40475470509342,39.0,41.0,48.0,25.5,61.5,41.0,40.0,41.5125
1990,Urban regions,female,2205,35.20215573225724,34.95205298722196,35.45225847729252,27.0,39.0,41.0,6.0,62.0,39.0,39.0,39.5
1990,Rural regions,male,1741,45.46050418790693,45.229371143298884,45.69163723251497,40.0,45.0,50.0,25.0,65.0,45.0,45.0,46.0
1990,Rural regions,female,1395,37.008862829516914,36.68700832541603,37.3307173336178,30.0,40.0,45.0,7.5,67.5,40.0,40.0,41.0
1991,Urban regions,male,2995,42.93003750349064,42.765630849562996,43.09444415741828,38.5,40.0,46.0,27.25,57.25,40.0,40.0,40.0
1991,Urban regions,female,2167,34.15933751606806,33.90934562927779,34.409329402858326,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1991,Rural regions,male,1559,43.22939962357502,42.97385536715904,43.484943879991,39.0,40.0,47.0,27.0,59.0,40.0,38.69500074386597,40.0
1991,Rural regions,female,1177,34.437810008221525,34.10027248074787,34.77534753569518,25.0,38.5,40.0,2.5,62.5,38.5,37.5,38.5
1992,Urban regions,male,2861,42.914417642320586,42.75059425536114,43.07824102928003,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1992,Urban regions,female,2078,34.09545092626877,33.83969521137853,34.351206641159,25.0,38.5,40.0,2.5,62.5,38.5,38.5,38.5
1992,Rural regions,male,1469,44.18631054242324,43.929540896441765,44.44308018840472,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Rural regions,female,1084,35.205182520186824,34.88320037820007,35.527164662173575,30.0,39.42439683805676,40.0,15.0,55.0,39.5,39.0,40.5
1993,Urban regions,male,2798,42.9687978484855,42.807005343599776,43.130590353371225,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Urban regions,female,2073,33.709247101387426,33.451125284539685,33.96736891823517,25.0,38.432261076430386,40.0,2.5,62.5,38.5,38.5,39.0
1993,Rural regions,male,1402,43.97798751540746,43.702360769545365,44.25361426126956,40.0,42.0,48.0,28.0,60.0,42.0,42.0,44.0
1993,Rural regions,female,1052,34.993781273577774,34.64090121416275,35.346661332992795,26.295409124078525,39.0,40.0,5.7385228101963115,60.55688631388222,39.0,38.0,39.5
1994,Urban regions,male,2693,42.69918916509655,42.52528681532197,42.87309151487113,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Urban regions,female,1977,33.520405198736356,33.259032669567866,33.781777727904846,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Rural regions,male,1348,43.96503626243177,43.700563164386296,44.22950936047724,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Rural regions,female,1011,35.08251371244471,34.710478037979804,35.45454938690961,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Urban regions,male,2802,42.703324984275916,42.51953883053309,42.887111138018746,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Urban regions,female,2062,32.95613499922408,32.6850657116732,33.22720428677497,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Rural regions,male,1445,43.704771950813445,43.4278856271767,43.98165827445019,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1995,Rural regions,female,1128,34.749372344653665,34.40225614056885,35.09648854873848,26.978595826379113,38.5,40.002113136228736,7.443319861604678,59.53738910100317,38.5,37.4875,39.0
1996,Urban regions,male,2681,42.84631486542205,42.66606427844378,43.02656545240033,38.5,41.0,47.28390638592853,25.324140421107202,60.45976596482133,41.0,40.0,42.0
1996,Urban regions,female,2011,33.02214638953583,32.755092348068764,33.28920043100289,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Rural regions,male,1387,43.777741160749876,43.51790558269676,44.03757673880299,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1996,Rural regions,female,1083,34.36554676452978,34.00700418798456,34.724089341075,25.0,38.5,40.59555272859738,1.6066709071039256,63.98888182149346,38.5,38.0,39.0
1997,Urban regions,male,2646,43.255549943936366,43.067190868336304,43.44390901953643,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1997,Urban regions,female,1975,33.20871984395709,32.93801704491315,33.47942264300103,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5
1997,Rural regions,male,1359,44.46422486930685,44.2008742689218,44.72757546969189,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0
1997,Rural regions,female,1069,35.1084971605302,34.73682228020329,35.480172040857106,26.0,38.5,42.0,2.0,66.0,38.5,37.0,39.0
1998,Urban regions,male,2880,42.866520098038905,42.68276461499384,43.050275581083966,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1998,Urban regions,female,2147,33.28477553669379,33.02453519143171,33.54501588195588,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5
1998,Rural regions,male,1506,44.20312845466873,43.934001312478216,44.47225559685924,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
1998,Rural regions,female,1151,34.88444962528591,34.53366923616851,35.235230014403314,27.0,38.5,41.0,6.0,62.0,38.5,37.0,39.0
1999,Urban regions,male,2856,42.630909249445374,42.438494094874564,42.823324404016184,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1999,Urban regions,female,2215,32.72080382866517,32.45345001678765,32.98815764054269,22.0,38.0,40.0,1.0,67.0,38.0,38.0,38.5125
1999,Rural regions,male,1500,43.483382567059444,43.21236937402958,43.75439576008931,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1999,Rural regions,female,1210,33.88099786442553,33.53218410293891,34.22981162591215,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.0125
2000,Urban regions,male,4816,43.101116771316654,42.95593525948753,43.24629828314578,38.50447141373537,40.5,48.0,24.261178534338416,62.24329287939695,40.5,39.5,41.0
2000,Urban regions,female,3813,32.21537339685893,32.008706214938194,32.422040578779665,20.5,37.5,40.0,1.0,69.25,37.5,37.0,39.0
2000,Rural regions,male,2518,44.28945908209029,44.097496911658986,44.48142125252159,40.0,42.0,48.85525763501819,26.717113547472714,62.13814408754548,42.0,42.0,42.40250148773193
2000,Rural regions,female,2033,34.07145068231206,33.792649507582155,34.35025185704197,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0
2001,Urban regions,male,4419,42.93912103705614,42.78314484078054,43.09509723333174,38.5,40.0,48.0,24.25,62.25,40.0,38.9875,40.0
2001,Urban regions,female,3607,32.39582422869812,32.183491294743,32.608157162653235,21.5,37.5,40.0,1.0,67.75,37.5,37.0,39.0
2001,Rural regions,male,2262,44.23271604551142,44.01957575582044,44.44585633520239,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2001,Rural regions,female,1877,33.9142983553018,33.63409085297131,34.194505857632294,25.0,38.5,40.97887328969724,1.0316900654541392,64.9471832242431,38.5,38.4875,39.0
2002,Urban regions,male,4727,43.04187346252708,42.896817144473836,43.18692978058032,38.53763843682028,41.0,48.16344324418752,24.098931225769423,62.60215045523837,41.0,40.0,42.0
2002,Urban regions,female,3945,31.43249177623632,31.230054317773735,31.6349292346989,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2002,Rural regions,male,2262,44.010366534352976,43.795097853257474,44.22563521544848,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2002,Rural regions,female,1937,32.893846791305336,32.615632703175486,33.172060879435186,23.23100308548654,37.5,40.0,1.0,65.15349537177019,37.5,36.5,39.0
2003,Urban regions,male,4433,42.69225549880369,42.53791757673773,42.846593420869645,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Urban regions,female,3785,31.24952198805175,31.043323617503123,31.455720358600377,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2003,Rural regions,male,2161,43.28078030848218,43.062134533219194,43.49942608374516,39.5,42.0,48.0,26.75,60.75,42.0,42.0,43.5
2003,Rural regions,female,1882,32.54770756640271,32.264306345213434,32.83110878759198,22.431911583597717,37.5,40.0,2.0,66.35213262460343,37.5,37.0,39.025
2004,Urban regions,male,4252,42.23922787977578,42.08643656531919,42.392019194232375,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Urban regions,female,3676,31.45081659595505,31.239354292511265,31.662278899398835,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2004,Rural regions,male,2049,43.311518089462226,43.07828542448591,43.54475075443854,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
2004,Rural regions,female,1797,32.675624394532434,32.38248647736385,32.96876231170102,23.277004671822198,37.5,40.0,1.0,65.0844929922667,37.5,37.0,38.025
2005,Urban regions,male,3995,42.64487653154651,42.48240401683901,42.807349046254004,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,Urban regions,female,3508,31.63811453343753,31.42286025758969,31.85336880928537,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2005,Rural regions,male,1903,43.61106464129445,43.3725260898084,43.84960319278049,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.5125
2005,Rural regions,female,1720,32.62405657093838,32.32360093534603,32.92451220653073,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0
2006,Urban regions,male,4158,42.896046726724954,42.73499564917168,43.05709780427823,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2006,Urban regions,female,3703,31.885538804138882,31.67467242283902,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2006,Rural regions,male,2064,43.68712262260493,43.45693954613061,43.91730569907925,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,Rural regions,female,1888,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.488168546179445,40.0,1.0,65.5,37.5,37.0,40.0
2007,Urban regions,male,3909,42.758236208564384,42.58776865080453,42.92870376632424,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2007,Urban regions,female,3526,31.986739302959382,31.767516948937953,32.20596165698081,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2007,Rural regions,male,2008,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,Rural regions,female,1820,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0
2008,Urban regions,male,3696,42.70006329794346,42.53128455222064,42.86884204366628,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,Urban regions,female,3384,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.21400528362839,40.94517402853227,1.0,72.0,36.0,34.5,37.0
2008,Rural regions,male,1869,43.27436573198946,43.03244535237039,43.51628611160854,40.0,42.0,49.70710191332793,25.4393471300081,64.26775478331983,42.0,42.0,42.0
2008,Rural regions,female,1736,32.71226692823298,32.411558252871124,33.01297560359483,22.0,37.5,40.0,1.0,67.0,37.5,37.0,40.0
2009,Urban regions,male,3351,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Urban regions,female,3183,31.999528376575906,31.766570482205406,32.23248627094641,20.0,36.21581966872861,42.0,1.0,72.0,36.5,35.0,38.0
2009,Rural regions,male,1783,43.55696777756786,43.29689225139589,43.81704330373984,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0125
2009,Rural regions,female,1677,32.64546343517362,32.340819230632235,32.950107639715,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0
2010,Urban regions,male,4635,42.009700188548024,41.84972590818618,42.16967446890987,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Urban regions,female,4210,32.009669806792196,31.808789094059012,32.210550519525384,21.0,36.0,41.0,1.0,71.0,36.0,34.494999980926515,37.0
2010,Rural regions,male,2478,43.17089654850338,42.95636560652202,43.38542749048474,40.0,41.53888950927272,50.0,25.0,65.0,41.5,41.0,42.0
2010,Rural regions,female,2273,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.5,38.0
2011,Urban regions,male,5298,42.72601724455858,42.579536878753935,42.87249761036322,40.0,42.0,48.0,28.0,60.0,42.0,41.4875,42.0
2011,Urban regions,female,5316,32.85162485242282,32.673634615844165,33.02961508900148,22.0,37.5,42.0,1.0,72.0,37.5,36.9875,40.0
2011,Rural regions,male,3019,43.42114236678678,43.22769036681259,43.614594366760976,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2011,Rural regions,female,2977,32.77627503908228,32.547348364370336,33.00520171379422,22.0,37.5,41.0,0.5,69.5,37.5,37.0,39.0
2012,Urban regions,male,5132,41.881783125731076,41.73011709497948,42.033449156482675,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Urban regions,female,5249,32.28345957525734,32.10426882251427,32.46265032800041,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2012,Rural regions,male,2950,43.15616875869155,42.96574528641594,43.34659223096716,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Rural regions,female,2973,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.33417323296715,1.0,66.33543308241788,36.0,34.0,37.0
2013,Urban regions,male,6074,41.86386151267267,41.7234300178957,42.00429300744964,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.5125
2013,Urban regions,female,6204,31.951574061235682,31.785834555963543,32.11731356650782,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2013,Rural regions,male,3106,42.62408951861561,42.432035496069965,42.81614354116126,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.5
2013,Rural regions,female,3184,32.294662325353514,32.07709632541989,32.51222832528714,22.0,35.0,40.0,1.0,67.0,35.0,34.0,35.0
2014,Urban regions,male,5274,41.22749708344716,41.07999774675146,41.374996420142864,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0
2014,Urban regions,female,5467,31.877185064896317,31.70206787559449,32.052302254198146,20.0,35.246245377376674,41.0,1.0,72.5,35.0,32.9875,35.0
2014,Rural regions,male,2819,41.74238089701517,41.54293791348915,41.941823880541186,40.0,40.5,46.0,31.0,55.0,40.5,39.0,41.0
2014,Rural regions,female,2857,31.45584097497658,31.222217452669685,31.689464497283478,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0
2015,Urban regions,male,5214,41.02745400042923,40.87832513889269,41.17658286196577,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2015,Urban regions,female,5307,32.11350718453026,31.937369114816033,32.2896452542445,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0
2015,Rural regions,male,2756,42.08967489991138,41.88846644782555,42.29088335199721,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0
2015,Rural regions,female,2782,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,33.0,36.0
2016,Urban regions,male,4645,40.58988716480793,40.43006641377598,40.74970791583987,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2016,Urban regions,female,4975,32.101042502783564,31.918075807015352,32.28400919855178,21.0,35.0,41.0,1.0,71.0,35.0,32.5,35.0
2016,Rural regions,male,2528,41.84260291013232,41.645413909638776,42.039791910625866,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2016,Rural regions,female,2633,32.01440545376293,31.787439454506796,32.24137145301907,22.5,35.0,40.0,1.0,66.25,35.0,34.0,36.0
2017,Urban regions,male,5406,40.58069211808382,40.432741468971024,40.72864276719661,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Urban regions,female,5547,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6,68.5,35.0,33.0,35.0
2017,Rural regions,male,2946,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0
2017,Rural regions,female,2988,32.006738253911884,31.78781727901049,32.22565922881328,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.025
2018,Urban regions,male,5471,40.143093914650514,39.994129121876284,40.292058707424744,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,Urban regions,female,5409,32.09517899381552,31.927035361852905,32.263322625778144,22.0,36.0,40.5,0.4,68.25,36.0,34.5,37.0
2018,Rural regions,male,2865,41.2343771500726,41.03465039915063,41.43410390099458,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2018,Rural regions,female,2856,31.617561718855505,31.398484962133015,31.836638475577995,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0
2019,Urban regions,male,5837,40.59557966461138,40.45608335507696,40.73507597414579,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,Urban regions,female,5343,32.28927638583522,32.12382079868598,32.45473197298446,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0
2019,Rural regions,male,3013,41.34730681724248,41.15190363504484,41.54270999944013,39.707371278317225,41.0,45.0,31.768428195793064,52.93894308252416,41.0,40.4875,42.0
2019,Rural regions,female,2794,32.46570959585273,32.23883496366536,32.6925842280401,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2020,Urban regions,male,6179,40.04013889991286,39.90925922811834,40.171018571707386,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Urban regions,female,5496,32.14256830599274,31.983534592910416,32.30160201907506,23.5,36.0,40.0,1.0,64.75,36.0,35.0,37.0
2020,Rural regions,male,2954,40.26392354741182,40.07018748356866,40.45765961125498,39.0,40.0,45.0,30.0,54.0,40.0,39.9875,40.0
2020,Rural regions,female,2726,32.5525845282822,32.33688585186228,32.76828320470213,25.0,35.0,40.0,2.5,62.5,35.0,33.4875,35.0
2021,Urban regions,male,4109,39.62646348958838,39.44151361236786,39.81141336680891,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2021,Urban regions,female,3776,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.93186887991148,41.0,0.0,69.5,36.5,35.0,38.0
2021,Rural regions,male,1889,40.39970679297696,40.153255575161495,40.64615801079242,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Rural regions,female,1840,32.27565211404,31.990920424928124,32.56038380315187,24.0,35.0,40.0,0.0,64.0,35.0,34.0,38.0
