year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,female,1188,34.49090322487299,34.15641085755349,34.825395592192486,25.02589828797992,38.5,40.0,2.5647457199498014,62.461152568030116,38.5,37.5,38.5
1992,Urban regions,male,2882,42.88479108967955,42.72168330013247,43.047898879226636,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1992,Urban regions,female,2092,34.11410696033408,33.859585764224704,34.36862815644345,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1992,Rural regions,male,1480,44.13902180314731,43.88388875909968,44.39415484719493,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Rural regions,female,1091,35.187023392457654,34.86470135143154,35.509345433483766,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5
1993,Urban regions,male,2818,42.9381035033737,42.77720578833784,43.09900121840957,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Urban regions,female,2084,33.72454907116346,33.467391836989385,33.98170630533753,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Rural regions,male,1413,43.95076329583413,43.67668480552868,44.22484178613958,40.0,41.76555966082902,48.0,28.0,60.0,41.5,41.0,42.5125
1993,Rural regions,female,1062,34.97723271955742,34.62585910042601,35.32860633868883,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1994,Urban regions,male,2707,42.690042011211986,42.51685430689194,42.86322971553203,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Urban regions,female,1984,33.529750569271094,33.26898124514244,33.79051989339975,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Rural regions,male,1355,43.9434050626705,43.68016611983201,44.20664400550899,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Rural regions,female,1023,35.07898707498578,34.709839150925774,35.44813499904579,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Urban regions,male,2808,42.69244316080851,42.50902968719414,42.875856634422874,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Urban regions,female,2072,32.94545014395564,32.674919963407035,33.215980324504244,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Rural regions,male,1458,43.68742839772261,43.41242550768681,43.96243128775841,39.0,40.92484027288493,50.0,22.5,66.5,41.0,40.0,42.0
1995,Rural regions,female,1139,34.74342920742027,34.397961299839636,35.088897115000904,27.0,38.5,40.0,7.5,59.5,38.5,37.5,39.0
1996,Urban regions,male,2694,42.827544540874214,42.64803893909265,43.00705014265578,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1996,Urban regions,female,2022,32.997195015817724,32.73047332510194,33.26391670653351,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Rural regions,male,1396,43.75661053159456,43.49799824438465,44.015222818804475,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1996,Rural regions,female,1093,34.389173576063506,34.03312878283712,34.745218369289894,25.0,38.5,40.5,1.75,63.75,38.5,38.0,39.0
1997,Urban regions,male,2662,43.23628809419112,43.04878706406308,43.42378912431916,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1997,Urban regions,female,1982,33.2110641150567,32.94102774081245,33.48110048930095,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5
1997,Rural regions,male,1374,44.406485696547044,44.144970232949156,44.66800116014493,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,43.5
1997,Rural regions,female,1072,35.1138625662845,34.74287024392973,35.484854888639276,26.118681677641135,38.5,42.0,2.296704194102837,65.82197748353829,38.5,37.0,39.0
1998,Urban regions,male,2894,42.816271648234434,42.63254008569362,43.00000321077525,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1998,Urban regions,female,2159,33.32033239681147,33.061289874800856,33.57937491882209,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5
1998,Rural regions,male,1519,44.13627647833281,43.866882817463335,44.405670139202286,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
1998,Rural regions,female,1159,34.877508343193085,34.528036570093946,35.226980116292225,27.0,38.5,41.0,6.0,62.0,38.5,37.0,39.0
1999,Urban regions,male,2874,42.551755761742115,42.35879154135926,42.74471998212497,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1999,Urban regions,female,2219,32.68476096953565,32.41711324364615,32.952408695425156,21.586091791810034,38.0,40.0,1.0,67.62086231228494,38.0,38.0,39.0
1999,Rural regions,male,1510,43.433395980669765,43.16327030679498,43.70352165454455,40.0,42.0,49.286773423772225,26.069839864341663,63.21693355943056,42.0,42.0,44.0
1999,Rural regions,female,1221,33.931303483352025,33.58476436671993,34.27784259998412,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.5
2000,Urban regions,male,4834,43.079177060458505,42.93429727163742,43.22405684927959,38.5,40.04636868554139,48.0,24.25,62.25,40.1,38.69999694824219,40.19999694824219
2000,Urban regions,female,3833,32.18612594947326,31.979710709532828,32.392541189413684,20.015040753965962,37.5,40.0,1.0,69.97743886905106,37.5,37.0,38.0125
2000,Rural regions,male,2539,44.258233262360946,44.06745636907333,44.449010155648566,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2000,Rural regions,female,2040,34.04421603488525,33.76548808621619,34.32294398355432,25.0,38.0,41.0,2.0,65.0,38.0,37.4875,38.0
2001,Urban regions,male,4435,42.8594984736284,42.70224474106098,43.01675220619582,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2001,Urban regions,female,3625,32.37709870625523,32.165005760272585,32.58919165223788,21.0,37.5,40.0,1.0,68.5,37.5,37.0,39.0
2001,Rural regions,male,2278,44.158708069281964,43.94480731071174,44.37260882785219,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2001,Rural regions,female,1885,33.909018874662785,33.62939236601,34.18864538331557,25.0,38.5,40.5,1.75,63.75,38.5,38.0,39.0
2002,Urban regions,male,4742,42.98525794916609,42.839594803337356,43.130921094994825,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
2002,Urban regions,female,3961,31.42005671996571,31.217949826082933,31.62216361384849,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2002,Rural regions,male,2280,43.96094439795562,43.746230369003335,44.17565842690791,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2002,Rural regions,female,1951,32.920080197193606,32.64336093161036,33.19679946277685,24.0,37.5,40.0,1.0,64.0,37.5,36.5,39.0
2003,Urban regions,male,4455,42.655132637945044,42.501089458680504,42.809175817209585,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Urban regions,female,3802,31.211440931077586,31.005317076355134,31.41756478580004,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2003,Rural regions,male,2173,43.24076744637951,43.023007826424084,43.45852706633493,39.0,42.0,48.0,25.5,61.5,42.0,42.0,44.0
2003,Rural regions,female,1893,32.539742958065155,32.2567159877994,32.82276992833091,22.5,37.5,40.0,1.0,66.25,37.5,37.0,39.0
2004,Urban regions,male,4264,42.2242975896663,42.07165692499756,42.37693825433504,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Urban regions,female,3689,31.481196602281393,31.27029002719796,31.692103177364828,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2004,Rural regions,male,2061,43.250191811985715,43.01692075289996,43.48346287107147,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
2004,Rural regions,female,1808,32.61357429034167,32.32005282967135,32.90709575101199,23.0,37.5,40.0,1.0,65.5,37.5,37.0,39.0
2005,Urban regions,male,4013,42.581563648831334,42.41824808637279,42.74487921128988,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,Urban regions,female,3520,31.623722755548517,31.40865021252301,31.838795298574023,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2005,Rural regions,male,1909,43.60132763954926,43.363551565046215,43.83910371405231,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
2005,Rural regions,female,1731,32.6147370546326,32.31465127269108,32.91482283657412,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0
2006,Urban regions,male,4159,42.890845391963175,42.72969769272101,43.05199309120534,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125
2006,Urban regions,female,3703,31.885538804138886,31.674672422839024,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2006,Rural regions,male,2066,43.68494393965312,43.45493266529636,43.91495521400987,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,Rural regions,female,1888,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.5,40.0,1.0,65.5,37.5,37.0,40.0
2007,Urban regions,male,3909,42.758236208564384,42.58776865080453,42.92870376632424,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0125
2007,Urban regions,female,3526,31.986739302959382,31.767516948937953,32.20596165698081,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2007,Rural regions,male,2008,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,Rural regions,female,1820,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0
2008,Urban regions,male,3696,42.70006329794346,42.53128455222064,42.86884204366628,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125
2008,Urban regions,female,3384,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.0,40.589376779576135,1.0,71.47344194894033,36.0,34.0,37.0
2008,Rural regions,male,1869,43.274365731989455,43.03244535237038,43.51628611160853,40.0,42.0,49.80608915630223,25.290866265546658,64.51522289075557,42.0,41.5,42.0
2008,Rural regions,female,1736,32.71226692823298,32.411558252871124,33.01297560359483,22.0,37.5,40.0,1.0,67.0,37.5,36.5,40.0
2009,Urban regions,male,3351,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Urban regions,female,3183,31.999528376575906,31.766570482205406,32.23248627094641,20.0,36.5,42.0,1.0,72.0,36.5,35.0,38.0
2009,Rural regions,male,1783,43.55696777756786,43.29689225139589,43.81704330373984,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.5
2009,Rural regions,female,1677,32.64546343517362,32.340819230632235,32.950107639715,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0
2010,Urban regions,male,4635,42.00970018854801,41.849725908186166,42.169674468909854,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Urban regions,female,4210,32.009669806792196,31.808789094059012,32.210550519525384,21.0,36.0,41.0,1.0,71.0,36.0,34.5,37.0
2010,Rural regions,male,2478,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.82005493186728,50.0,25.0,65.0,41.5,41.0,42.0
2010,Rural regions,female,2273,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2011,Urban regions,male,5298,42.72601724455858,42.579536878753935,42.87249761036322,40.0,42.0,48.0,28.0,60.0,42.0,41.4875,42.0
2011,Urban regions,female,5316,32.85162485242282,32.673634615844165,33.02961508900148,22.0,37.5,42.0,1.0,72.0,37.5,37.0,39.0
2011,Rural regions,male,3019,43.42114236678678,43.22769036681259,43.614594366760976,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2011,Rural regions,female,2977,32.776275039082286,32.54734836437034,33.00520171379423,22.0,37.5,41.0,0.5,69.5,37.5,36.9875,40.0
2012,Urban regions,male,5133,41.88163696214127,41.729991435901276,42.03328248838127,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Urban regions,female,5249,32.28345957525734,32.10426882251427,32.46265032800041,20.0,37.0,41.00127744874546,1.0,72.50319362186366,37.0,36.0,39.0
2012,Rural regions,male,2950,43.15616875869153,42.96574528641592,43.34659223096714,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Rural regions,female,2973,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.32430743565547,1.0,66.31076858913868,36.0,34.0,37.0
2013,Urban regions,male,6076,41.86350783058572,41.7231124245132,42.00390323665824,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.5
2013,Urban regions,female,6205,31.95207329493203,31.78635052091157,32.117796068952494,20.0,36.0,41.0,1.0,72.5,36.0,35.0,37.0
2013,Rural regions,male,3108,42.6193096601259,42.42719626398403,42.81142305626777,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.5125
2013,Rural regions,female,3184,32.2946623253535,32.07709632541987,32.512228325287126,22.0,35.0,40.0,1.0,67.0,35.0,33.974999999999994,35.0
2014,Urban regions,male,5274,41.22749708344717,41.07999774675147,41.37499642014287,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0
2014,Urban regions,female,5467,31.877185064896327,31.7020678755945,32.05230225419815,20.0,35.002195224629496,41.0,1.0,72.5,35.0,32.5,35.0
2014,Rural regions,male,2819,41.74238089701516,41.54293791348914,41.94182388054118,40.0,40.5,46.0,31.0,55.0,40.5,39.5,41.0
2014,Rural regions,female,2857,31.455840974976592,31.222217452669696,31.68946449728349,20.0,35.0,40.0,1.0,70.0,35.0,34.0,38.0
2015,Urban regions,male,5214,41.02745400042923,40.87832513889269,41.17658286196577,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2015,Urban regions,female,5307,32.11350718453026,31.937369114816033,32.2896452542445,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0
2015,Rural regions,male,2756,42.08967489991138,41.88846644782555,42.29088335199721,40.0,41.95482642695511,46.0,31.0,55.0,42.0,42.0,43.0125
2015,Rural regions,female,2782,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,34.0,35.0
2016,Urban regions,male,4645,40.58988716480794,40.430066413776,40.749707915839885,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2016,Urban regions,female,4975,32.101042502783564,31.918075807015352,32.28400919855178,21.0,35.0,41.0,1.0,71.0,35.0,32.5,35.0
2016,Rural regions,male,2528,41.84260291013232,41.645413909638776,42.039791910625866,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2016,Rural regions,female,2633,32.01440545376293,31.787439454506796,32.24137145301907,22.5,35.0,40.0,1.0,66.25,35.0,34.0,36.0
2017,Urban regions,male,5406,40.58069211808381,40.43274146897102,40.728642767196604,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Urban regions,female,5547,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6,68.5,35.0,33.0,35.0
2017,Rural regions,male,2946,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0
2017,Rural regions,female,2988,32.006738253911884,31.78781727901049,32.22565922881328,23.0,35.0,40.0,1.0,65.5,35.0,34.0,36.0
2018,Urban regions,male,5471,40.143093914650514,39.994129121876284,40.292058707424744,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,Urban regions,female,5409,32.09517899381553,31.927035361852912,32.26332262577815,22.0,36.0,40.5,0.4,68.25,36.0,34.5,37.0
2018,Rural regions,male,2865,41.23437715007259,41.034650399150614,41.434103900994565,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2018,Rural regions,female,2856,31.617561718855505,31.398484962133015,31.836638475577995,22.0,35.0,40.0,1.0,67.0,35.0,34.9875,36.0
2019,Urban regions,male,5837,40.59557966461137,40.456083355076956,40.735075974145786,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,Urban regions,female,5343,32.28927638583522,32.12382079868598,32.45473197298446,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0
2019,Rural regions,male,3013,41.347306817242476,41.15190363504483,41.54270999944012,39.79294150859702,41.0,45.0,31.982353771492544,52.81058773710447,41.0,40.9875,42.0
2019,Rural regions,female,2794,32.46570959585272,32.238834963665354,32.69258422804009,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2020,Urban regions,male,6179,40.04013889991286,39.90925922811834,40.171018571707386,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Urban regions,female,5496,32.14256830599273,31.98353459291041,32.301602019075055,23.560925601175256,36.0,40.0,1.0,64.65861159823712,36.0,35.0,37.0
2020,Rural regions,male,2954,40.26392354741182,40.07018748356866,40.45765961125498,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,Rural regions,female,2726,32.55258452828221,32.336885851862284,32.768283204702136,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2021,Urban regions,male,4109,39.62646348958838,39.44151361236786,39.81141336680891,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2021,Urban regions,female,3776,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.801169216738735,41.0,0.0,69.5,36.5,35.0,38.0
2021,Rural regions,male,1889,40.399706792976964,40.1532555751615,40.646158010792426,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Rural regions,female,1840,32.27565211404001,31.99092042492813,32.56038380315188,24.0,35.0,40.0,0.0,64.0,35.0,35.0,38.0
