"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2015","Staedtischer Raum","maennlich","40.98","39.9","5206","30","39","45","50","70","40.67","41.29","1","80","40","41"
"2015","Staedtischer Raum","weiblich","32.07","34.75","5297","12","20","41.5","45","60","31.71","32.43","1","80","31","33"
"2016","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2016","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2016","Staedtischer Raum","maennlich","40.55","39.9","4639","25","39","45","50","70","40.22","40.88","1","80","40","41"
"2016","Staedtischer Raum","weiblich","32.09","34.75","4967","11","21","41","45","60","31.72","32.46","1","80","32","33"
"2017","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2017","Laendlicher Raum","weiblich","32.03","34.5","3001","12","23","40","45","60","31.57","32.49","1","80","32","35"
"2017","Staedtischer Raum","maennlich","40.53","39.9","5397","26","39","45","50","70","40.22","40.84","1","80","40","40"
"2017","Staedtischer Raum","weiblich","31.75","34.75","5534","10","21","40","45","60","31.41","32.09","0.6","80","32","33"
"2018","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2018","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2018","Staedtischer Raum","maennlich","40.08","39.85","5463","23","39","45","50","70","39.76","40.4","1","80","40","40"
"2018","Staedtischer Raum","weiblich","32.11","35.5","5400","12","22","40.1","45","60","31.77","32.45","0.4","80","32","34.5"
"2019","Laendlicher Raum","maennlich","41.33","40.75","3028","30","39","45","52","70","40.9","41.76","1","80","40","41"
"2019","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2019","Staedtischer Raum","maennlich","40.58","39.9","5838","29.5","39","45","50","65","40.25","40.91","1","80","40","41"
"2019","Staedtischer Raum","weiblich","32.26","35.75","5342","12","23","40","45","60","31.9","32.62","1","80","33","35"
"2020","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"2020","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"2020","Staedtischer Raum","maennlich","39.98","39.95","6165","27.5","38.5","45","50","65","39.69","40.27","0","80","40","40"
"2020","Staedtischer Raum","weiblich","32.09","34.75","5486","12","23","40","45","60","31.75","32.43","1","80","35","35"
