year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Rural regions,female,1188,34.490903224872994,34.156410857553496,34.82539559219249,25.0,38.5,40.0,2.5,62.5,38.5,37.0,38.5
1992,Urban regions,male,2882,42.88479108967956,42.721683300132476,43.04789887922664,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
1992,Urban regions,female,2092,34.11410696033408,33.859585764224704,34.36862815644345,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1992,Rural regions,male,1480,44.13902180314731,43.88388875909968,44.39415484719493,40.0,41.0,50.0,25.0,65.0,41.0,40.0,42.0
1992,Rural regions,female,1091,35.18702339245766,34.86470135143155,35.50934543348377,30.0,39.5,40.0,15.0,55.0,39.5,39.0,40.5
1993,Urban regions,male,2818,42.9381035033737,42.77720578833784,43.09900121840957,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1993,Urban regions,female,2084,33.72454907116345,33.46739183698938,33.981706305337525,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1993,Rural regions,male,1413,43.95076329583413,43.67668480552868,44.22484178613958,40.0,41.50976716608053,48.0,28.0,60.0,41.5,41.0,43.0
1993,Rural regions,female,1062,34.97723271955742,34.62585910042601,35.32860633868883,26.739565875064034,39.0,40.0,6.848914687660088,59.89065118740395,39.0,38.0,39.5
1994,Urban regions,male,2707,42.690042011211986,42.51685430689194,42.86322971553203,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Urban regions,female,1984,33.529750569271094,33.26898124514244,33.79051989339975,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Rural regions,male,1355,43.94340506267051,43.680166119832016,44.206644005509,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Rural regions,female,1023,35.0789870749858,34.70983915092579,35.448134999045806,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Urban regions,male,2808,42.69244316080851,42.50902968719414,42.875856634422874,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Urban regions,female,2072,32.94545014395563,32.67491996340703,33.21598032450424,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Rural regions,male,1458,43.68742839772261,43.41242550768681,43.96243128775841,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1995,Rural regions,female,1139,34.74342920742028,34.39796129983964,35.08889711500091,27.0,38.5,40.0,7.5,59.5,38.5,37.5,39.0
1996,Urban regions,male,2694,42.82754454087423,42.648038939092665,43.00705014265579,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1996,Urban regions,female,2022,32.997195015817724,32.73047332510194,33.26391670653351,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Rural regions,male,1396,43.75661053159457,43.497998244384654,44.01522281880448,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1996,Rural regions,female,1093,34.38917357606351,34.033128782837125,34.7452183692899,25.0,38.5,40.5,1.75,63.75,38.5,38.0,39.0
1997,Urban regions,male,2662,43.236288094191124,43.048787064063085,43.423789124319164,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1997,Urban regions,female,1982,33.2110641150567,32.94102774081245,33.48110048930095,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5
1997,Rural regions,male,1374,44.406485696547044,44.144970232949156,44.66800116014493,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0
1997,Rural regions,female,1072,35.1138625662845,34.74287024392973,35.484854888639276,26.118681677641135,38.5,42.0,2.296704194102837,65.82197748353829,38.5,37.0,39.0
1998,Urban regions,male,2894,42.816271648234434,42.63254008569362,43.00000321077525,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1998,Urban regions,female,2159,33.32033239681147,33.061289874800856,33.57937491882209,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5
1998,Rural regions,male,1519,44.13627647833281,43.866882817463335,44.405670139202286,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
1998,Rural regions,female,1159,34.877508343193085,34.528036570093946,35.226980116292225,27.19688933123972,38.5,41.0,6.492223328099303,61.70466600314042,38.5,37.0,39.0
1999,Urban regions,male,2874,42.55175576174211,42.35879154135925,42.74471998212496,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1999,Urban regions,female,2219,32.68476096953566,32.417113243646156,32.95240869542516,21.580926403313555,38.0,40.0,1.0,67.62861039502967,38.0,38.0,39.0
1999,Rural regions,male,1510,43.433395980669765,43.16327030679498,43.70352165454455,40.0,42.0,49.28677342377142,26.069839864342867,63.216933559428554,42.0,42.0,44.0
1999,Rural regions,female,1221,33.93130348335203,33.58476436671994,34.277842599984126,25.0,38.0,40.5,2.0,63.75,38.0,36.9875,38.5
2000,Urban regions,male,4834,43.07917706045849,42.934297271637405,43.22405684927958,38.5,40.06500715518817,48.0,24.25,62.25,40.1,38.69999694824219,40.19999694824219
2000,Urban regions,female,3833,32.18612594947326,31.979710709532828,32.392541189413684,20.0,37.5,40.0,1.0,70.0,37.5,37.0,38.40250148773193
2000,Rural regions,male,2539,44.258233262360946,44.06745636907333,44.449010155648566,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125
2000,Rural regions,female,2040,34.044216034885245,33.76548808621618,34.32294398355431,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0125
2001,Urban regions,male,4435,42.859498473628406,42.70224474106099,43.016752206195825,38.5,40.0,48.0,24.25,62.25,40.0,38.69500074386597,40.0
2001,Urban regions,female,3625,32.37709870625523,32.165005760272585,32.58919165223788,21.0,37.5,40.0,1.0,68.5,37.5,37.5,39.0
2001,Rural regions,male,2278,44.15870806928198,43.94480731071175,44.372608827852204,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,42.0
2001,Rural regions,female,1885,33.90901887466279,33.62939236601001,34.188645383315574,25.0,38.5,40.5,1.75,63.75,38.5,38.0,39.0
2002,Urban regions,male,4742,42.98525794916608,42.83959480333735,43.13092109499482,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
2002,Urban regions,female,3961,31.42005671996571,31.217949826082933,31.62216361384849,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2002,Rural regions,male,2280,43.96094439795562,43.746230369003335,44.17565842690791,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5125
2002,Rural regions,female,1951,32.920080197193606,32.64336093161036,33.19679946277685,24.0,37.5,40.0,1.0,64.0,37.5,36.5,39.0
2003,Urban regions,male,4455,42.655132637945044,42.501089458680504,42.809175817209585,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Urban regions,female,3802,31.21144093107758,31.005317076355126,31.41756478580003,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2003,Rural regions,male,2173,43.24076744637951,43.023007826424084,43.45852706633493,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.5
2003,Rural regions,female,1893,32.539742958065155,32.2567159877994,32.82276992833091,22.5,37.5,40.0,1.0,66.25,37.5,37.0,39.0
2004,Urban regions,male,4264,42.224297589666314,42.071656924997576,42.37693825433505,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Urban regions,female,3689,31.481196602281393,31.27029002719796,31.692103177364828,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2004,Rural regions,male,2061,43.25019181198572,43.01692075289997,43.483462871071474,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.5125
2004,Rural regions,female,1808,32.613574290341674,32.320052829671354,32.907095751011994,23.0,37.5,40.0,1.0,65.5,37.5,37.0,39.0
2005,Urban regions,male,4013,42.581563648831334,42.41824808637279,42.74487921128988,39.0,41.0,48.0,25.5,61.5,41.0,40.5,42.0
2005,Urban regions,female,3520,31.623722755548524,31.408650212523018,31.83879529857403,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2005,Rural regions,male,1909,43.60132763954926,43.363551565046215,43.83910371405231,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2005,Rural regions,female,1731,32.6147370546326,32.31465127269108,32.91482283657412,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0
2006,Urban regions,male,4159,42.890845391963175,42.72969769272101,43.05199309120534,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5
2006,Urban regions,female,3703,31.885538804138882,31.67467242283902,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2006,Rural regions,male,2066,43.68494393965312,43.45493266529636,43.91495521400987,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0
2006,Rural regions,female,1888,32.767169885300774,32.47975588895251,33.05458388164904,23.0,37.35392551521448,40.0,1.0,65.5,37.5,37.0,40.0
2007,Urban regions,male,3909,42.758236208564384,42.58776865080453,42.92870376632424,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2007,Urban regions,female,3526,31.986739302959382,31.767516948937953,32.20596165698081,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2007,Rural regions,male,2008,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,Rural regions,female,1820,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0
2008,Urban regions,male,3696,42.70006329794346,42.53128455222064,42.86884204366628,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,Urban regions,female,3384,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.159614710156305,40.886152169538676,1.0,72.0,36.0,34.0,37.0
2008,Rural regions,male,1869,43.274365731989455,43.03244535237038,43.51628611160853,40.0,42.0,49.70429520008441,25.443557199873386,64.26073800021102,42.0,41.9875,42.0
2008,Rural regions,female,1736,32.71226692823298,32.411558252871124,33.01297560359483,22.0,37.5,40.0,1.0,67.0,37.5,37.0,40.0
2009,Urban regions,male,3351,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Urban regions,female,3183,31.99952837657591,31.76657048220541,32.23248627094641,20.0,36.5,42.0,1.0,72.0,36.5,35.0,38.0
2009,Rural regions,male,1783,43.55696777756785,43.296892251395874,43.81704330373982,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2009,Rural regions,female,1677,32.64546343517362,32.340819230632235,32.950107639715,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0
2010,Urban regions,male,4635,42.00970018854802,41.84972590818617,42.16967446890986,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Urban regions,female,4210,32.00966980679219,31.808789094059005,32.21055051952538,21.0,36.0,41.0,1.0,71.0,36.0,34.5,37.0
2010,Rural regions,male,2478,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.69100080977297,50.0,25.0,65.0,41.5,41.0,42.0
2010,Rural regions,female,2273,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.05
2011,Urban regions,male,5298,42.726017244558584,42.57953687875394,42.872497610363226,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0
2011,Urban regions,female,5316,32.85162485242282,32.673634615844165,33.02961508900148,22.0,37.5,42.0,1.0,72.0,37.5,36.5,40.0
2011,Rural regions,male,3019,43.421142366786796,43.2276903668126,43.61459436676099,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2011,Rural regions,female,2977,32.776275039082286,32.54734836437034,33.00520171379423,22.0,37.5,41.0,0.5,69.5,37.5,36.5,39.0
2012,Urban regions,male,5133,41.881636962141286,41.72999143590129,42.03328248838128,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Urban regions,female,5249,32.28345957525733,32.104268822514264,32.4626503280004,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0
2012,Rural regions,male,2950,43.15616875869154,42.96574528641593,43.346592230967154,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Rural regions,female,2973,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.32430743565555,1.0,66.31076858913887,36.0,34.0,37.0
2013,Urban regions,male,6076,41.86350783058571,41.72311242451319,42.00390323665823,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0
2013,Urban regions,female,6205,31.952073294932028,31.786350520911565,32.11779606895249,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2013,Rural regions,male,3108,42.61930966012589,42.42719626398402,42.81142305626776,40.0,42.0,47.5,28.75,58.75,42.0,42.0,43.5
2013,Rural regions,female,3184,32.2946623253535,32.07709632541987,32.512228325287126,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0
2014,Urban regions,male,5274,41.22749708344716,41.07999774675146,41.374996420142864,39.0,41.0,46.0,28.5,56.5,41.0,40.9875,42.0
2014,Urban regions,female,5467,31.877185064896327,31.7020678755945,32.05230225419815,20.0,35.0,41.0,1.0,72.5,35.0,32.5,35.0
2014,Rural regions,male,2819,41.74238089701516,41.54293791348914,41.94182388054118,40.0,40.5,46.0,31.0,55.0,40.5,39.4875,41.0
2014,Rural regions,female,2857,31.455840974976585,31.22221745266969,31.68946449728348,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0125
2015,Urban regions,male,5214,41.02745400042924,40.8783251388927,41.17658286196578,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2015,Urban regions,female,5307,32.11350718453027,31.93736911481604,32.289645254244505,20.0,35.0,42.0,1.0,75.0,35.0,33.0,35.0
2015,Rural regions,male,2756,42.08967489991138,41.88846644782555,42.29088335199721,40.0,41.84831384256182,46.0,31.0,55.0,42.0,42.0,43.0
2015,Rural regions,female,2782,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,34.0,35.0
2016,Urban regions,male,4645,40.58988716480794,40.430066413776,40.749707915839885,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2016,Urban regions,female,4975,32.10104250278357,31.91807580701536,32.284009198551786,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0
2016,Rural regions,male,2528,41.842602910132314,41.64541390963877,42.03979191062586,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2016,Rural regions,female,2633,32.014405453762926,31.78743945450679,32.24137145301906,22.5,35.0,40.0,1.0,66.25,35.0,33.98500003814697,35.025
2017,Urban regions,male,5406,40.58069211808382,40.432741468971024,40.72864276719661,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Urban regions,female,5547,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6,68.5,35.0,33.0,35.0
2017,Rural regions,male,2946,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0
2017,Rural regions,female,2988,32.00673825391188,31.787817279010483,32.22565922881327,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2018,Urban regions,male,5471,40.14309391465052,39.99412912187629,40.29205870742475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,Urban regions,female,5409,32.09517899381553,31.927035361852912,32.26332262577815,22.0,36.0,40.5,0.4,68.25,36.0,34.5,37.0
2018,Rural regions,male,2865,41.234377150072596,41.03465039915062,41.43410390099457,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2018,Rural regions,female,2856,31.617561718855505,31.398484962133015,31.836638475577995,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0
2019,Urban regions,male,5837,40.59557966461138,40.45608335507696,40.73507597414579,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,Urban regions,female,5343,32.28927638583523,32.12382079868599,32.45473197298447,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0
2019,Rural regions,male,3013,41.34730681724248,41.15190363504484,41.54270999944013,39.749259884436505,41.0,45.0,31.873149711091262,52.87611017334524,41.0,40.9875,42.0
2019,Rural regions,female,2794,32.46570959585273,32.23883496366536,32.6925842280401,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2020,Urban regions,male,6179,40.04013889991287,39.909259228118344,40.17101857170739,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Urban regions,female,5496,32.14256830599274,31.983534592910416,32.30160201907506,23.560925601175256,36.0,40.0,1.0,64.65861159823712,36.0,35.0,37.0
2020,Rural regions,male,2954,40.26392354741182,40.07018748356866,40.45765961125498,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,Rural regions,female,2726,32.55258452828221,32.336885851862284,32.768283204702136,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2021,Urban regions,male,4109,39.62646348958838,39.44151361236786,39.81141336680891,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2021,Urban regions,female,3776,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.93535926728856,41.0,0.0,69.5,36.5,35.0,38.0
2021,Rural regions,male,1889,40.39970679297696,40.153255575161495,40.64615801079242,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Rural regions,female,1840,32.27565211404,31.990920424928124,32.56038380315187,24.0,35.0,40.0,0.0,64.0,35.0,34.0,38.0
