year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Laendlicher Raum,maennlich,44.20312845466871,43.934001312478195,44.47225559685922,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,1506.0
1998,Laendlicher Raum,weiblich,34.88444962528592,34.533669236168514,35.23523001440332,27.0,38.5,41.0,6.0,62.0,38.5,37.0,39.0,1151.0
1999,Staedtischer Raum,maennlich,42.630909249445374,42.438494094874564,42.823324404016184,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,2856.0
1999,Staedtischer Raum,weiblich,32.72080382866517,32.45345001678765,32.98815764054269,22.0,38.0,40.0,1.0,67.0,38.0,37.99250001907348,39.0,2215.0
1999,Laendlicher Raum,maennlich,43.483382567059444,43.21236937402958,43.75439576008931,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,1500.0
1999,Laendlicher Raum,weiblich,33.88099786442553,33.53218410293891,34.22981162591215,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.5,1210.0
2000,Staedtischer Raum,maennlich,43.10111677131666,42.95593525948754,43.246298283145784,38.513954732840105,40.5,48.0,24.284886832100263,62.22906790073984,40.5,39.5,41.0,4816.0
2000,Staedtischer Raum,weiblich,32.21537339685893,32.008706214938194,32.422040578779665,20.5,37.5,40.0,1.0,69.25,37.5,37.0,38.5125,3813.0
2000,Laendlicher Raum,maennlich,44.28945908209029,44.097496911658986,44.48142125252159,40.0,42.0,48.85111693314333,26.723324600285004,62.12779233285833,42.0,42.0,42.0,2518.0
2000,Laendlicher Raum,weiblich,34.07145068231206,33.792649507582155,34.35025185704197,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0,2033.0
2001,Staedtischer Raum,maennlich,42.93912103705615,42.783144840780544,43.09509723333175,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,4419.0
2001,Staedtischer Raum,weiblich,32.39582422869811,32.18349129474299,32.60815716265323,21.5,37.5,40.0,1.0,67.75,37.5,37.0,39.0,3607.0
2001,Laendlicher Raum,maennlich,44.23271604551142,44.01957575582044,44.44585633520239,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2262.0
2001,Laendlicher Raum,weiblich,33.9142983553018,33.63409085297131,34.194505857632294,25.0,38.5,40.96863907829213,1.0470413825618081,64.92159769573033,38.5,38.0,39.0,1877.0
2002,Staedtischer Raum,maennlich,43.04187346252708,42.896817144473836,43.18692978058032,38.53328447226935,41.0,48.036200176525156,24.278910915885643,62.29057373290887,41.0,40.0,42.0,4727.0
2002,Staedtischer Raum,weiblich,31.43249177623631,31.230054317773728,31.634929234698895,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0,3945.0
2002,Laendlicher Raum,maennlich,44.010366534352976,43.795097853257474,44.22563521544848,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5,2262.0
2002,Laendlicher Raum,weiblich,32.893846791305336,32.615632703175486,33.172060879435186,23.09558368982021,37.5,40.0,1.0,65.35662446526969,37.5,36.5,39.0,1937.0
2003,Staedtischer Raum,maennlich,42.69225549880369,42.53791757673773,42.846593420869645,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,4433.0
2003,Staedtischer Raum,weiblich,31.24952198805175,31.043323617503123,31.455720358600377,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,3785.0
2003,Laendlicher Raum,maennlich,43.28078030848218,43.062134533219194,43.49942608374516,39.5,42.0,48.0,26.75,60.75,42.0,42.0,43.5,2161.0
2003,Laendlicher Raum,weiblich,32.54770756640271,32.264306345213434,32.83110878759198,22.5,37.5,40.0,2.0,66.25,37.5,37.0,39.0,1882.0
2004,Staedtischer Raum,maennlich,42.239227879775775,42.08643656531918,42.39201919423237,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4252.0
2004,Staedtischer Raum,weiblich,31.45081659595505,31.239354292511265,31.662278899398835,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,3676.0
2004,Laendlicher Raum,maennlich,43.31151808946221,43.0782854244859,43.544750754438525,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0,2049.0
2004,Laendlicher Raum,weiblich,32.675624394532434,32.38248647736385,32.96876231170102,23.08828527761261,37.5,40.0,1.0,65.36757208358108,37.5,37.0,38.5125,1797.0
2005,Staedtischer Raum,maennlich,42.6448765315465,42.482404016839006,42.807349046254,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,3995.0
2005,Staedtischer Raum,weiblich,31.63811453343753,31.42286025758969,31.85336880928537,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,3508.0
2005,Laendlicher Raum,maennlich,43.611064641294455,43.37252608980841,43.8496031927805,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,1903.0
2005,Laendlicher Raum,weiblich,32.62405657093837,32.32360093534602,32.92451220653072,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0,1720.0
2006,Staedtischer Raum,maennlich,42.89604672672496,42.73499564917169,43.057097804278236,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,4158.0
2006,Staedtischer Raum,weiblich,31.885538804138882,31.67467242283902,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,3703.0
2006,Laendlicher Raum,maennlich,43.68712262260494,43.45693954613062,43.91730569907926,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,2064.0
2006,Laendlicher Raum,weiblich,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.34290015527136,40.0,1.0,65.5,37.5,37.0,40.0,1888.0
2007,Staedtischer Raum,maennlich,42.758236208564384,42.58776865080453,42.92870376632424,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,3909.0
2007,Staedtischer Raum,weiblich,31.986739302959382,31.767516948937953,32.20596165698081,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0,3526.0
2007,Laendlicher Raum,maennlich,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2008.0
2007,Laendlicher Raum,weiblich,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0,1820.0
2008,Staedtischer Raum,maennlich,42.700063297943466,42.53128455222065,42.868842043666284,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125,3696.0
2008,Staedtischer Raum,weiblich,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.31544004475648,40.5,1.0,71.25,36.0,34.5,37.0,3384.0
2008,Laendlicher Raum,maennlich,43.274365731989455,43.03244535237038,43.51628611160853,40.0,42.0,49.80435915818456,25.29346126272316,64.5108978954614,42.0,41.5,42.0,1869.0
2008,Laendlicher Raum,weiblich,32.71226692823298,32.411558252871124,33.01297560359483,22.0,37.5,40.0,1.0,67.0,37.5,36.5,40.0,1736.0
2009,Staedtischer Raum,maennlich,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3351.0
2009,Staedtischer Raum,weiblich,31.999528376575903,31.766570482205402,32.2324862709464,20.0,36.37819201234694,42.0,1.0,72.0,36.5,35.0,38.0,3183.0
2009,Laendlicher Raum,maennlich,43.556967777567856,43.29689225139588,43.81704330373983,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,1783.0
2009,Laendlicher Raum,weiblich,32.64546343517362,32.340819230632235,32.950107639715,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0,1677.0
2010,Staedtischer Raum,maennlich,42.00970018854803,41.84972590818619,42.169674468909875,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0,4635.0
2010,Staedtischer Raum,weiblich,32.009669806792196,31.808789094059012,32.210550519525384,21.0,36.0,41.0,1.0,71.0,36.0,34.4875,37.0,4210.0
2010,Laendlicher Raum,maennlich,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.78753682794164,50.0,25.0,65.0,41.5,41.0,42.0,2478.0
2010,Laendlicher Raum,weiblich,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.5,38.025,2273.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,42.726017244558584,42.57953687875394,42.872497610363226,40.0,42.0,48.0,28.0,60.0,42.0,41.0,42.0,5298.0
2011,Staedtischer Raum,weiblich,32.85162485242282,32.673634615844165,33.02961508900148,22.0,37.5,42.0,1.0,72.0,37.5,36.9875,40.0,5316.0
2011,Laendlicher Raum,maennlich,43.421142366786796,43.2276903668126,43.61459436676099,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3019.0
2011,Laendlicher Raum,weiblich,32.776275039082286,32.54734836437034,33.00520171379423,22.0,37.5,41.0,0.5,69.5,37.5,36.5,39.0125,2977.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,41.881783125731076,41.73011709497948,42.033449156482675,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,5132.0
2012,Staedtischer Raum,weiblich,32.28345957525733,32.104268822514264,32.4626503280004,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0,5249.0
2012,Laendlicher Raum,maennlich,43.156168758691535,42.965745286415924,43.34659223096715,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2950.0
2012,Laendlicher Raum,weiblich,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.346195544052286,1.0,66.36548886013071,36.0,34.0,37.0,2973.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,41.86386151267266,41.723430017895694,42.00429300744963,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.5125,6074.0
2013,Staedtischer Raum,weiblich,31.95157406123569,31.78583455596355,32.117313566507825,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,6204.0
2013,Laendlicher Raum,maennlich,42.62408951861561,42.432035496069965,42.81614354116126,40.0,42.0,47.47569665349017,28.786455019764748,58.689241633725416,42.0,42.0,44.0,3106.0
2013,Laendlicher Raum,weiblich,32.2946623253535,32.07709632541987,32.512228325287126,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0,3184.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,41.22749708344717,41.07999774675147,41.37499642014287,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0,5274.0
2014,Staedtischer Raum,weiblich,31.877185064896324,31.702067875594498,32.05230225419815,20.0,35.16299202979973,41.0,1.0,72.5,35.0,32.0,35.0,5467.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,41.74238089701516,41.54293791348914,41.94182388054118,40.0,40.5,46.0,31.0,55.0,40.5,39.4875,41.0,2819.0
2014,Laendlicher Raum,weiblich,31.455840974976592,31.222217452669696,31.68946449728349,20.0,35.0,40.0,1.0,70.0,35.0,34.4875,38.0,2857.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,41.02745400042923,40.87832513889269,41.17658286196577,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5214.0
2015,Staedtischer Raum,weiblich,32.11350718453026,31.937369114816033,32.2896452542445,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0,5307.0
2015,Laendlicher Raum,maennlich,42.08967489991138,41.88846644782555,42.29088335199721,40.0,41.7217026488209,46.0,31.0,55.0,42.0,42.0,43.0,2756.0
2015,Laendlicher Raum,weiblich,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,34.0,35.0,2782.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,40.58988716480794,40.430066413776,40.749707915839885,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,4645.0
2016,Staedtischer Raum,weiblich,32.101042502783564,31.918075807015352,32.28400919855178,21.0,35.0,41.0,1.0,71.0,35.0,33.0,35.0,4975.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,41.84260291013232,41.645413909638776,42.039791910625866,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2528.0
2016,Laendlicher Raum,weiblich,32.01440545376293,31.787439454506796,32.24137145301907,22.94505197849714,35.0,40.0,1.0,65.58242203225429,35.0,34.0,36.0,2633.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,40.58069211808381,40.43274146897102,40.728642767196604,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5406.0
2017,Staedtischer Raum,weiblich,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6000000238418579,68.5,35.0,33.0,35.0,5547.0
2017,Laendlicher Raum,maennlich,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0,2946.0
2017,Laendlicher Raum,weiblich,32.00673825391188,31.787817279010483,32.22565922881327,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0,2988.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,40.14309391465052,39.99412912187629,40.29205870742475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5471.0
2018,Staedtischer Raum,weiblich,32.09517899381554,31.92703536185292,32.26332262577816,22.0,36.0,40.5,0.4000000059604645,68.25,36.0,34.5,37.0,5409.0
2018,Laendlicher Raum,maennlich,41.2343771500726,41.03465039915063,41.43410390099458,39.7499040904776,41.0,45.0,31.874760226194,52.8751438642836,41.0,40.0,42.0,2865.0
2018,Laendlicher Raum,weiblich,31.617561718855505,31.398484962133015,31.836638475577995,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0,2856.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,37.396690296973766,36.433243729051036,38.360136864896496,30.0,40.0,44.86206935694411,7.706895964583833,67.15517339236028,40.0,40.0,41.0,184.0
2019,-1,weiblich,32.26679563271134,31.347372225210496,33.186219040212194,23.39271846196866,35.56427977903067,40.0,2.0,64.910922307047,35.0,31.5,37.0,167.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,40.59557966461137,40.456083355076956,40.735075974145786,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5837.0
2019,Staedtischer Raum,weiblich,32.28927638583522,32.12382079868598,32.45473197298446,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0,5343.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,41.34730681724248,41.15190363504484,41.54270999944013,39.52381532800617,41.0,45.0,31.30953832001543,53.214277007990745,41.0,40.5,42.0,3013.0
2019,Laendlicher Raum,weiblich,32.46570959585273,32.23883496366536,32.6925842280401,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0,2794.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,40.04013889991287,39.909259228118344,40.17101857170739,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,6179.0
2020,Staedtischer Raum,weiblich,32.14256830599275,31.983534592910424,32.30160201907507,23.5,36.0,40.0,1.0,64.75,36.0,35.0,37.0,5496.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,40.26392354741182,40.07018748356866,40.45765961125498,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2954.0
2020,Laendlicher Raum,weiblich,32.55258452828221,32.336885851862284,32.768283204702136,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,2726.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,39.62646348958838,39.44151361236786,39.81141336680891,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,4109.0
2021,Staedtischer Raum,weiblich,32.13165180837278,31.92277712800482,32.340526488740736,22.0,36.93826008035063,41.0,0.0,69.5,36.5,35.0,38.0,3776.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,40.39970679297695,40.15325557516149,40.64615801079241,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1889.0
2021,Laendlicher Raum,weiblich,32.27565211404001,31.99092042492813,32.56038380315188,24.0,35.0,40.0,0.0,64.0,35.0,35.0,36.025,1840.0
