year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,Laendlicher Raum,maennlich,44.203128454668715,43.9340013124782,44.47225559685923,40.0,42.0,50.0,25.0,65.0,42.0,41.4875,42.0,1506.0
1998,Laendlicher Raum,weiblich,34.88444962528591,34.53366923616851,35.235230014403314,27.0,38.5,41.0,6.0,62.0,38.5,37.5,39.0,1151.0
1999,Staedtischer Raum,maennlich,42.630909249445374,42.438494094874564,42.823324404016184,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,2856.0
1999,Staedtischer Raum,weiblich,32.72080382866517,32.45345001678765,32.98815764054269,22.0,38.0,40.0,1.0,67.0,38.0,38.0,39.0,2215.0
1999,Laendlicher Raum,maennlich,43.483382567059444,43.21236937402958,43.75439576008931,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0,1500.0
1999,Laendlicher Raum,weiblich,33.88099786442553,33.53218410293891,34.22981162591215,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.5,1210.0
2000,Staedtischer Raum,maennlich,43.101116771316654,42.95593525948753,43.24629828314578,38.5,40.5,48.0,24.25,62.25,40.5,39.0,41.0,4816.0
2000,Staedtischer Raum,weiblich,32.21537339685893,32.008706214938194,32.422040578779665,20.5,37.5,40.0,1.0,69.25,37.5,37.0,38.415001487731935,3813.0
2000,Laendlicher Raum,maennlich,44.28945908209029,44.097496911658986,44.48142125252159,40.0,42.0,48.79302976802878,26.81045534795683,61.982574420071956,42.0,42.0,42.0,2518.0
2000,Laendlicher Raum,weiblich,34.07145068231206,33.792649507582155,34.35025185704197,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.005000019073485,2033.0
2001,Staedtischer Raum,maennlich,42.93912103705614,42.78314484078054,43.09509723333174,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,4419.0
2001,Staedtischer Raum,weiblich,32.39582422869811,32.18349129474299,32.60815716265323,21.5,37.5,40.0,1.0,67.75,37.5,37.5,39.0,3607.0
2001,Laendlicher Raum,maennlich,44.23271604551142,44.01957575582044,44.44585633520239,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2262.0
2001,Laendlicher Raum,weiblich,33.9142983553018,33.63409085297131,34.194505857632294,25.0,38.5,40.97887328969724,1.0316900654541392,64.9471832242431,38.5,38.0,39.0,1877.0
2002,Staedtischer Raum,maennlich,43.04187346252707,42.89681714447383,43.186929780580314,38.60416057773583,41.0,48.036200176525604,24.456101179551176,62.18425957471026,41.0,40.0,42.0,4727.0
2002,Staedtischer Raum,weiblich,31.43249177623631,31.230054317773728,31.634929234698895,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0,3945.0
2002,Laendlicher Raum,maennlich,44.010366534352976,43.795097853257474,44.22563521544848,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0125,2262.0
2002,Laendlicher Raum,weiblich,32.893846791305336,32.615632703175486,33.172060879435186,23.288887698611216,37.5,40.0,1.0,65.06666845208318,37.5,36.5,38.5125,1937.0
2003,Staedtischer Raum,maennlich,42.69225549880369,42.53791757673773,42.846593420869645,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0,4433.0
2003,Staedtischer Raum,weiblich,31.24952198805176,31.043323617503134,31.455720358600388,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0,3785.0
2003,Laendlicher Raum,maennlich,43.28078030848218,43.062134533219194,43.49942608374516,39.5,42.0,48.0,26.75,60.75,42.0,42.0,43.5,2161.0
2003,Laendlicher Raum,weiblich,32.54770756640271,32.264306345213434,32.83110878759198,22.5,37.5,40.0,2.0,66.25,37.5,37.0,39.0,1882.0
2004,Staedtischer Raum,maennlich,42.23922787977579,42.0864365653192,42.39201919423238,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0,4252.0
2004,Staedtischer Raum,weiblich,31.45081659595505,31.239354292511265,31.662278899398835,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,3676.0
2004,Laendlicher Raum,maennlich,43.311518089462226,43.07828542448591,43.54475075443854,40.0,42.0,50.0,25.0,65.0,42.0,41.9875,43.0,2049.0
2004,Laendlicher Raum,weiblich,32.67562439453243,32.38248647736384,32.96876231170101,23.242398743086685,37.5,40.0,1.0,65.13640188536996,37.5,37.0,39.0,1797.0
2005,Staedtischer Raum,maennlich,42.64487653154651,42.48240401683901,42.807349046254004,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0,3995.0
2005,Staedtischer Raum,weiblich,31.63811453343753,31.42286025758969,31.85336880928537,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0,3508.0
2005,Laendlicher Raum,maennlich,43.611064641294455,43.37252608980841,43.8496031927805,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.5125,1903.0
2005,Laendlicher Raum,weiblich,32.624056570938365,32.323600935346015,32.924512206530714,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0,1720.0
2006,Staedtischer Raum,maennlich,42.89604672672497,42.734995649171694,43.05709780427824,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0,4158.0
2006,Staedtischer Raum,weiblich,31.885538804138875,31.674672422839013,32.09640518543874,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,3703.0
2006,Laendlicher Raum,maennlich,43.68712262260494,43.45693954613062,43.91730569907926,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,2064.0
2006,Laendlicher Raum,weiblich,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.4132902659437,40.0,1.0,65.5,37.5,37.0,40.0,1888.0
2007,Staedtischer Raum,maennlich,42.758236208564384,42.58776865080453,42.92870376632424,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.0,3909.0
2007,Staedtischer Raum,weiblich,31.986739302959382,31.767516948937953,32.20596165698081,20.0,36.82750012256268,41.0,1.0,72.5,37.0,36.5,39.0,3526.0
2007,Laendlicher Raum,maennlich,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,2008.0
2007,Laendlicher Raum,weiblich,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0,1820.0
2008,Staedtischer Raum,maennlich,42.70006329794346,42.53128455222064,42.86884204366628,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0125,3696.0
2008,Staedtischer Raum,weiblich,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.24190882994762,40.93499194080944,1.0,72.0,36.0,34.0,37.0,3384.0
2008,Laendlicher Raum,maennlich,43.274365731989455,43.03244535237038,43.51628611160853,40.0,42.0,49.804359158184475,25.293461262723287,64.51089789546118,42.0,41.9875,42.0,1869.0
2008,Laendlicher Raum,weiblich,32.712266928232985,32.41155825287113,33.01297560359484,22.0,37.5,40.0,1.0,67.0,37.5,37.0,40.0,1736.0
2009,Staedtischer Raum,maennlich,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,3351.0
2009,Staedtischer Raum,weiblich,31.999528376575903,31.766570482205402,32.2324862709464,20.0,36.44467735447145,42.0,1.0,72.0,36.5,35.0,38.0,3183.0
2009,Laendlicher Raum,maennlich,43.55696777756785,43.296892251395874,43.81704330373982,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0,1783.0
2009,Laendlicher Raum,weiblich,32.645463435173625,32.34081923063224,32.95010763971501,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0,1677.0
2010,Staedtischer Raum,maennlich,42.009700188548024,41.84972590818618,42.16967446890987,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0,4635.0
2010,Staedtischer Raum,weiblich,32.009669806792196,31.808789094059012,32.210550519525384,21.0,36.0,41.0,1.0,71.0,36.0,34.4875,37.0,4210.0
2010,Laendlicher Raum,maennlich,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.68425019984719,50.0,25.0,65.0,41.5,41.0,42.0,2478.0
2010,Laendlicher Raum,weiblich,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.4875,37.0,2273.0
2011,Staedtischer Raum,-3,,,,,,,,,,,,
2011,Staedtischer Raum,-1,,,,,,,,,,,,
2011,Staedtischer Raum,maennlich,42.72601724455857,42.57953687875393,42.87249761036321,40.0,42.0,48.0,28.0,60.0,42.0,41.4875,42.0,5298.0
2011,Staedtischer Raum,weiblich,32.851624852422816,32.67363461584416,33.029615089001474,22.0,37.5,42.0,1.0,72.0,37.5,37.0,39.5,5316.0
2011,Laendlicher Raum,maennlich,43.42114236678678,43.22769036681259,43.614594366760976,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0,3019.0
2011,Laendlicher Raum,weiblich,32.776275039082286,32.54734836437034,33.00520171379423,22.0,37.5,41.0,0.5,69.5,37.5,36.5,39.0,2977.0
2012,Staedtischer Raum,-3,,,,,,,,,,,,
2012,Staedtischer Raum,maennlich,41.881783125731076,41.73011709497948,42.033449156482675,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,5132.0
2012,Staedtischer Raum,weiblich,32.28345957525734,32.10426882251427,32.46265032800041,20.0,37.0,41.0,1.0,72.5,37.0,36.0,39.0,5249.0
2012,Laendlicher Raum,maennlich,43.15616875869154,42.96574528641593,43.346592230967154,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0,2950.0
2012,Laendlicher Raum,weiblich,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.35594108395332,1.0,66.3898527098833,36.0,34.0,37.0,2973.0
2013,Staedtischer Raum,-3,,,,,,,,,,,,
2013,Staedtischer Raum,maennlich,41.86386151267267,41.7234300178957,42.00429300744964,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0,6074.0
2013,Staedtischer Raum,weiblich,31.951574061235682,31.785834555963543,32.11731356650782,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0,6204.0
2013,Laendlicher Raum,maennlich,42.62408951861561,42.432035496069965,42.81614354116126,40.0,42.0,47.470690496819,28.793964254771495,58.67672624204751,42.0,42.0,44.0,3106.0
2013,Laendlicher Raum,weiblich,32.29466232535351,32.07709632541988,32.51222832528713,22.0,35.0,40.0,1.0,67.0,35.0,33.974999999999994,35.0,3184.0
2014,Staedtischer Raum,-3,,,,,,,,,,,,
2014,Staedtischer Raum,maennlich,41.227497083447155,41.07999774675145,41.37499642014286,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0,5274.0
2014,Staedtischer Raum,weiblich,31.877185064896317,31.70206787559449,32.052302254198146,20.0,35.433832633013765,41.0,1.0,72.5,35.0,32.5,35.0,5467.0
2014,Laendlicher Raum,-1,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,41.74238089701517,41.54293791348915,41.941823880541186,40.0,40.5,46.0,31.0,55.0,40.5,40.0,41.0,2819.0
2014,Laendlicher Raum,weiblich,31.455840974976585,31.22221745266969,31.68946449728348,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0,2857.0
2015,Staedtischer Raum,-3,,,,,,,,,,,,
2015,Staedtischer Raum,-1,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,41.02745400042924,40.8783251388927,41.17658286196578,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5214.0
2015,Staedtischer Raum,weiblich,32.113507184530256,31.937369114816025,32.28964525424449,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0,5307.0
2015,Laendlicher Raum,maennlich,42.08967489991138,41.88846644782555,42.29088335199721,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0,2756.0
2015,Laendlicher Raum,weiblich,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,34.0,36.0,2782.0
2016,Staedtischer Raum,-3,,,,,,,,,,,,
2016,Staedtischer Raum,-1,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,40.58988716480793,40.43006641377598,40.74970791583987,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,4645.0
2016,Staedtischer Raum,weiblich,32.101042502783564,31.918075807015352,32.28400919855178,21.0,35.0,41.0,1.0,71.0,35.0,32.5,35.0,4975.0
2016,Laendlicher Raum,-1,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,41.84260291013232,41.645413909638776,42.039791910625866,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2528.0
2016,Laendlicher Raum,weiblich,32.01440545376293,31.787439454506796,32.24137145301907,22.94505197849714,35.0,40.0,1.0,65.58242203225429,35.0,33.4875,36.0,2633.0
2017,Staedtischer Raum,-3,,,,,,,,,,,,
2017,Staedtischer Raum,-1,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,40.58069211808382,40.432741468971024,40.72864276719661,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5406.0
2017,Staedtischer Raum,weiblich,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6000000238418579,68.5,35.0,33.0,35.0,5547.0
2017,Laendlicher Raum,maennlich,41.45483442615153,41.25487942943284,41.654789422870216,39.0,41.0,45.0,30.0,54.0,41.0,41.0,42.0,2946.0
2017,Laendlicher Raum,weiblich,32.006738253911884,31.78781727901049,32.22565922881328,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.025,2988.0
2018,Staedtischer Raum,-3,,,,,,,,,,,,
2018,Staedtischer Raum,-1,,,,,,,,,,,,
2018,Staedtischer Raum,maennlich,40.14309391465052,39.99412912187629,40.29205870742475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5471.0
2018,Staedtischer Raum,weiblich,32.09517899381553,31.927035361852912,32.26332262577815,22.0,36.0,40.5,0.4000000059604645,68.25,36.0,34.5,37.0,5409.0
2018,Laendlicher Raum,maennlich,41.234377150072596,41.03465039915062,41.43410390099457,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0,2865.0
2018,Laendlicher Raum,weiblich,31.617561718855505,31.398484962133015,31.836638475577995,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.025,2856.0
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,37.39669029697377,36.43324372905104,38.3601368648965,30.0,40.0,44.691180432362465,7.963229351456302,66.72795108090617,40.0,40.0,41.0,184.0
2019,-1,weiblich,32.26679563271134,31.347372225210496,33.186219040212194,23.39271846196866,35.56427977903067,40.0,2.0,64.910922307047,35.0,31.5,37.0,167.0
2019,Staedtischer Raum,-3,,,,,,,,,,,,
2019,Staedtischer Raum,-1,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,40.595579664611385,40.45608335507697,40.7350759741458,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,5837.0
2019,Staedtischer Raum,weiblich,32.289276385835215,32.123820798685976,32.454731972984455,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0,5343.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,41.34730681724248,41.15190363504484,41.54270999944013,39.61295431220464,41.0,45.0,31.532385780511607,53.08056853169303,41.0,41.0,42.0,3013.0
2019,Laendlicher Raum,weiblich,32.46570959585273,32.23883496366536,32.6925842280401,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0,2794.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,40.04013889991287,39.909259228118344,40.17101857170739,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,6179.0
2020,Staedtischer Raum,weiblich,32.14256830599274,31.983534592910416,32.30160201907506,23.560925601175256,36.0,40.0,1.0,64.65861159823712,36.0,35.0,37.0,5496.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,40.26392354741182,40.07018748356866,40.45765961125498,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2954.0
2020,Laendlicher Raum,weiblich,32.5525845282822,32.33688585186228,32.76828320470213,25.0,35.0,40.0,2.5,62.5,35.0,33.0,35.0,2726.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,39.62646348958838,39.44151361236786,39.81141336680891,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0,4109.0
2021,Staedtischer Raum,weiblich,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.87348069191286,41.0,0.0,69.5,36.5,35.0,38.0,3776.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,40.39970679297696,40.153255575161495,40.64615801079242,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,1889.0
2021,Laendlicher Raum,weiblich,32.27565211403999,31.990920424928117,32.560383803151865,24.0,35.0,40.0,0.0,64.0,35.0,34.0,37.0,1840.0
