year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Laendlicher Raum,weiblich,1052,34.993781273577774,34.64090121416275,35.346661332992795,26.29615536018933,39.0,40.0,5.7403884004733285,60.555766959716,39.0,38.0,39.5
1994,Staedtischer Raum,maennlich,2693,42.69918916509655,42.52528681532197,42.87309151487113,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
1994,Staedtischer Raum,weiblich,1977,33.520405198736356,33.259032669567866,33.781777727904846,25.0,38.5,40.0,2.5,62.5,38.5,38.5,39.0
1994,Laendlicher Raum,maennlich,1348,43.96503626243177,43.700563164386296,44.22950936047724,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
1994,Laendlicher Raum,weiblich,1011,35.0825137124447,34.7104780379798,35.454549386909605,27.0,39.0,40.0,7.5,59.5,39.0,38.0,39.5
1995,Staedtischer Raum,maennlich,2802,42.70332498427592,42.519538830533094,42.88711113801875,38.5,41.0,47.0,25.75,59.75,41.0,40.0,42.0
1995,Staedtischer Raum,weiblich,2062,32.95613499922408,32.6850657116732,33.22720428677497,22.0,38.0,40.0,0.4,67.0,38.0,37.5,38.5
1995,Laendlicher Raum,maennlich,1445,43.704771950813445,43.4278856271767,43.98165827445019,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1995,Laendlicher Raum,weiblich,1128,34.749372344653665,34.40225614056885,35.09648854873848,26.978595826379035,38.5,40.0,7.446489565947587,59.53210626043145,38.5,37.0,39.0
1996,Staedtischer Raum,maennlich,2681,42.84631486542205,42.66606427844378,43.02656545240033,38.5,41.0,47.36606934418859,25.200895983717118,60.66517336047147,41.0,40.5,42.0
1996,Staedtischer Raum,weiblich,2011,33.02214638953582,32.75509234806876,33.28920043100288,23.0,38.0,40.0,0.5,65.5,38.0,37.5,38.5
1996,Laendlicher Raum,maennlich,1387,43.77774116074986,43.51790558269675,44.037576738802976,39.0,41.0,50.0,22.5,66.5,41.0,40.0,42.0
1996,Laendlicher Raum,weiblich,1083,34.36554676452977,34.00700418798455,34.724089341074986,25.0,38.5,40.63510192436865,1.547347113447028,64.08775481092162,38.5,38.0,39.0
1997,Staedtischer Raum,maennlich,2646,43.255549943936366,43.067190868336304,43.44390901953643,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1997,Staedtischer Raum,weiblich,1975,33.208719843957084,32.938017044913146,33.47942264300102,23.0,38.5,40.0,1.0,65.5,38.5,38.5,39.5
1997,Laendlicher Raum,maennlich,1359,44.46422486930684,44.200874268921794,44.727575469691885,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.0
1997,Laendlicher Raum,weiblich,1069,35.1084971605302,34.73682228020329,35.480172040857106,26.0,38.5,42.0,2.0,66.0,38.5,37.0,39.0
1998,Staedtischer Raum,maennlich,2880,42.866520098038905,42.68276461499384,43.050275581083966,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
1998,Staedtischer Raum,weiblich,2147,33.2847755366938,33.02453519143172,33.545015881955884,24.0,38.0,40.0,2.0,64.0,38.0,37.5,38.5
1998,Laendlicher Raum,maennlich,1506,44.20312845466872,43.93400131247821,44.472255596859235,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
1998,Laendlicher Raum,weiblich,1151,34.884449625285924,34.53366923616852,35.23523001440333,27.0,38.5,41.0,6.0,62.0,38.5,37.0,39.0
1999,Staedtischer Raum,maennlich,2856,42.630909249445374,42.438494094874564,42.823324404016184,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
1999,Staedtischer Raum,weiblich,2215,32.72080382866517,32.45345001678765,32.98815764054269,22.0,38.0,40.0,1.0,67.0,38.0,38.0,39.0
1999,Laendlicher Raum,maennlich,1500,43.48338256705945,43.212369374029585,43.75439576008932,40.0,42.0,50.0,25.0,65.0,42.0,42.0,44.0
1999,Laendlicher Raum,weiblich,1210,33.88099786442552,33.5321841029389,34.229811625912134,25.0,38.0,40.5,2.0,63.75,38.0,37.0,38.5
2000,Staedtischer Raum,maennlich,4816,43.10111677131666,42.95593525948754,43.246298283145784,38.5,40.5,48.0,24.25,62.25,40.5,39.4875,41.0
2000,Staedtischer Raum,weiblich,3813,32.21537339685893,32.008706214938194,32.422040578779665,20.5,37.5,40.0,1.0,69.25,37.5,37.0,38.5125
2000,Laendlicher Raum,maennlich,2518,44.28945908209029,44.097496911658986,44.48142125252159,40.0,42.0,48.61743525865281,27.073847112020783,61.54358814663203,42.0,42.0,42.0
2000,Laendlicher Raum,weiblich,2033,34.07145068231206,33.792649507582155,34.35025185704197,25.0,38.0,41.0,2.0,65.0,38.0,37.5,38.0
2001,Staedtischer Raum,maennlich,4419,42.93912103705614,42.78314484078054,43.09509723333174,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0
2001,Staedtischer Raum,weiblich,3607,32.39582422869812,32.183491294743,32.608157162653235,21.5,37.5,40.0,1.0,67.75,37.5,37.0,39.0
2001,Laendlicher Raum,maennlich,2262,44.23271604551142,44.01957575582044,44.44585633520239,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2001,Laendlicher Raum,weiblich,1877,33.9142983553018,33.63409085297131,34.194505857632294,25.0,38.5,40.963037158846845,1.0554442617297326,64.90759289711711,38.5,38.4875,39.0
2002,Staedtischer Raum,maennlich,4727,43.04187346252707,42.89681714447383,43.186929780580314,38.5,41.0,48.0,24.25,62.25,41.0,40.0,42.0
2002,Staedtischer Raum,weiblich,3945,31.43249177623631,31.230054317773728,31.634929234698895,20.0,36.0,40.0,1.0,70.0,36.0,35.0,37.0
2002,Laendlicher Raum,maennlich,2262,44.010366534352976,43.795097853257474,44.22563521544848,40.0,42.0,50.0,25.0,65.0,42.0,42.0,42.5
2002,Laendlicher Raum,weiblich,1937,32.893846791305336,32.615632703175486,33.172060879435186,23.53060438746318,37.5,40.0,1.0,64.70409341880523,37.5,36.5,39.0
2003,Staedtischer Raum,maennlich,4433,42.69225549880369,42.53791757673773,42.846593420869645,38.5,40.0,48.0,24.25,62.25,40.0,39.0,40.0
2003,Staedtischer Raum,weiblich,3785,31.24952198805175,31.043323617503123,31.455720358600377,20.0,35.0,40.0,1.0,70.0,35.0,33.0,35.0
2003,Laendlicher Raum,maennlich,2161,43.28078030848218,43.062134533219194,43.49942608374516,39.5,42.0,48.0,26.75,60.75,42.0,42.0,43.5
2003,Laendlicher Raum,weiblich,1882,32.54770756640271,32.264306345213434,32.83110878759198,22.5,37.5,40.0,2.0,66.25,37.5,37.0,39.0
2004,Staedtischer Raum,maennlich,4252,42.23922787977578,42.08643656531919,42.392019194232375,38.5,40.0,46.0,27.25,57.25,40.0,39.0,40.0
2004,Staedtischer Raum,weiblich,3676,31.450816595955047,31.239354292511262,31.66227889939883,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2004,Laendlicher Raum,maennlich,2049,43.31151808946222,43.078285424485905,43.54475075443853,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
2004,Laendlicher Raum,weiblich,1797,32.67562439453244,32.382486477363855,32.96876231170103,23.292928840708473,37.5,40.0,1.0,65.06060673893728,37.5,37.0,39.0
2005,Staedtischer Raum,maennlich,3995,42.64487653154651,42.48240401683901,42.807349046254004,39.0,41.0,48.0,25.5,61.5,41.0,40.0,42.0
2005,Staedtischer Raum,weiblich,3508,31.63811453343753,31.42286025758969,31.85336880928537,20.0,36.0,40.0,1.0,70.0,36.0,34.5,37.0
2005,Laendlicher Raum,maennlich,1903,43.611064641294455,43.37252608980841,43.8496031927805,40.0,42.0,50.0,25.0,65.0,42.0,42.0,43.0
2005,Laendlicher Raum,weiblich,1720,32.62405657093837,32.32360093534602,32.92451220653072,22.5,37.5,40.0,1.0,66.25,37.5,37.0,40.0
2006,Staedtischer Raum,maennlich,4158,42.89604672672497,42.734995649171694,43.05709780427824,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.5125
2006,Staedtischer Raum,weiblich,3703,31.885538804138882,31.67467242283902,32.09640518543875,20.0,36.0,41.0,1.0,72.5,36.0,34.5,37.0
2006,Laendlicher Raum,maennlich,2064,43.68712262260494,43.45693954613062,43.91730569907926,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2006,Laendlicher Raum,weiblich,1888,32.76716988530077,32.4797558889525,33.05458388164903,23.0,37.31815007953784,40.0,1.0,65.5,37.5,37.0,40.0
2007,Staedtischer Raum,maennlich,3909,42.758236208564384,42.58776865080453,42.92870376632424,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0
2007,Staedtischer Raum,weiblich,3526,31.986739302959382,31.767516948937953,32.20596165698081,20.0,37.0,41.0,1.0,72.5,37.0,36.5,39.0
2007,Laendlicher Raum,maennlich,2008,44.29261815280366,44.06382392818924,44.52141237741809,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2007,Laendlicher Raum,weiblich,1820,32.74665702127745,32.44968260765897,33.04363143489593,22.0,37.5,41.0,1.0,69.5,37.5,36.5,40.0
2008,Staedtischer Raum,maennlich,3696,42.700063297943466,42.53128455222065,42.868842043666284,40.0,42.0,48.0,28.0,60.0,42.0,42.0,42.0
2008,Staedtischer Raum,weiblich,3384,31.97345438931503,31.751977836021336,32.19493094260872,20.0,36.04598802945512,40.70313010972471,1.0,71.75782527431178,36.0,34.0,37.0
2008,Laendlicher Raum,maennlich,1869,43.27436573198945,43.032445352370374,43.51628611160852,40.0,42.0,49.760868512179584,25.358697231730623,64.40217128044895,42.0,41.9875,42.0
2008,Laendlicher Raum,weiblich,1736,32.712266928232985,32.41155825287113,33.01297560359484,22.0,37.5,40.0,1.0,67.0,37.5,36.5,40.0
2009,Staedtischer Raum,maennlich,3351,42.61221782589256,42.43010138239935,42.794334269385764,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2009,Staedtischer Raum,weiblich,3183,31.999528376575906,31.766570482205406,32.23248627094641,20.0,36.44467735447145,42.0,1.0,72.0,36.5,35.0,38.0
2009,Laendlicher Raum,maennlich,1783,43.55696777756785,43.296892251395874,43.81704330373982,40.0,42.0,50.0,25.0,65.0,42.0,41.5,42.0125
2009,Laendlicher Raum,weiblich,1677,32.64546343517362,32.340819230632235,32.950107639715,22.0,37.5,40.0,2.0,67.0,37.5,37.0,40.0
2010,Staedtischer Raum,maennlich,4635,42.00970018854801,41.849725908186166,42.169674468909854,39.0,42.0,48.0,25.5,61.5,42.0,42.0,43.0
2010,Staedtischer Raum,weiblich,4210,32.00966980679219,31.808789094059005,32.21055051952538,21.0,36.0,41.0,1.0,71.0,36.0,34.5,37.0
2010,Laendlicher Raum,maennlich,2478,43.170896548503386,42.95636560652203,43.385427490484744,40.0,41.56974121813029,50.0,25.0,65.0,41.5,41.0,42.0
2010,Laendlicher Raum,weiblich,2273,31.024612432053633,30.75457274260086,31.294652121506406,20.0,36.0,40.0,1.0,70.0,36.0,34.4875,39.0
2011,Staedtischer Raum,maennlich,5298,42.72601724455858,42.579536878753935,42.87249761036322,40.0,42.0,48.0,28.0,60.0,42.0,41.5,42.0
2011,Staedtischer Raum,weiblich,5316,32.85162485242282,32.673634615844165,33.02961508900148,22.0,37.5,42.0,1.0,72.0,37.5,36.9875,40.0
2011,Laendlicher Raum,maennlich,3019,43.42114236678679,43.227690366812595,43.61459436676098,40.0,42.0,50.0,25.0,65.0,42.0,41.0,42.0
2011,Laendlicher Raum,weiblich,2977,32.776275039082286,32.54734836437034,33.00520171379423,22.0,37.5,41.0,0.5,69.5,37.5,36.5,39.0125
2012,Staedtischer Raum,maennlich,5132,41.881783125731076,41.73011709497948,42.033449156482675,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Staedtischer Raum,weiblich,5249,32.28345957525733,32.104268822514264,32.4626503280004,20.0,37.0,41.096246380649724,1.0,72.7406159516243,37.0,36.0,39.0
2012,Laendlicher Raum,maennlich,2950,43.15616875869155,42.96574528641594,43.34659223096716,40.0,42.0,48.0,28.0,60.0,42.0,42.0,43.0
2012,Laendlicher Raum,weiblich,2973,32.487961889927554,32.2667842660837,32.70913951377141,23.0,36.0,40.34619554405188,1.0,66.3654888601297,36.0,34.0,37.0
2013,Staedtischer Raum,maennlich,6074,41.86386151267267,41.7234300178957,42.00429300744964,40.0,42.0,47.5,28.75,58.75,42.0,42.0,42.0
2013,Staedtischer Raum,weiblich,6204,31.951574061235682,31.785834555963543,32.11731356650782,20.0,35.89549879970118,41.0,1.0,72.5,36.0,34.5,37.0
2013,Laendlicher Raum,maennlich,3106,42.62408951861561,42.432035496069965,42.81614354116126,40.0,42.0,47.47695101271888,28.784573480921683,58.69237753179719,42.0,42.0,44.0
2013,Laendlicher Raum,weiblich,3184,32.29466232535351,32.07709632541988,32.51222832528713,22.0,35.0,40.0,1.0,67.0,35.0,33.0,35.0
2014,Staedtischer Raum,maennlich,5274,41.22749708344716,41.07999774675146,41.374996420142864,39.0,41.0,46.0,28.5,56.5,41.0,40.0,42.0
2014,Staedtischer Raum,weiblich,5467,31.877185064896327,31.7020678755945,32.05230225419815,20.0,35.0,41.0,1.0,72.5,35.0,32.5,35.0
2014,Laendlicher Raum,maennlich,2819,41.74238089701516,41.54293791348914,41.94182388054118,40.0,40.5,46.0,31.0,55.0,40.5,39.0,41.0
2014,Laendlicher Raum,weiblich,2857,31.455840974976592,31.222217452669696,31.68946449728349,20.0,35.0,40.0,1.0,70.0,35.0,34.0,37.0125
2015,Staedtischer Raum,maennlich,5214,41.02745400042923,40.87832513889269,41.17658286196577,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2015,Staedtischer Raum,weiblich,5307,32.113507184530256,31.937369114816025,32.28964525424449,20.0,35.0,42.0,1.0,75.0,35.0,32.5,35.0
2015,Laendlicher Raum,maennlich,2756,42.08967489991138,41.88846644782555,42.29088335199721,40.0,42.0,46.0,31.0,55.0,42.0,42.0,43.0
2015,Laendlicher Raum,weiblich,2782,32.00008095762404,31.774293298667057,32.225868616581025,22.0,35.0,40.0,2.0,67.0,35.0,34.0,36.0
2016,Staedtischer Raum,maennlich,4645,40.58988716480794,40.430066413776,40.749707915839885,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2016,Staedtischer Raum,weiblich,4975,32.10104250278357,31.91807580701536,32.284009198551786,21.0,35.12214986072722,41.0,1.0,71.0,35.0,32.5,35.0
2016,Laendlicher Raum,maennlich,2528,41.842602910132335,41.64541390963879,42.03979191062588,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2016,Laendlicher Raum,weiblich,2633,32.01440545376293,31.787439454506796,32.24137145301907,22.5,35.0,40.0,1.0,66.25,35.0,34.0,36.0
2017,Staedtischer Raum,maennlich,5406,40.58069211808382,40.432741468971024,40.72864276719661,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2017,Staedtischer Raum,weiblich,5547,31.752763745019596,31.582656786990583,31.92287070304861,21.0,35.0,40.0,0.6,68.5,35.0,33.0,35.0
2017,Laendlicher Raum,maennlich,2946,41.45483442615152,41.25487942943283,41.65478942287021,39.0,41.0,45.0,30.0,54.0,41.0,40.0,42.0
2017,Laendlicher Raum,weiblich,2988,32.00673825391188,31.787817279010483,32.22565922881327,23.0,35.0,40.0,1.0,65.5,35.0,34.0,36.0
2018,Staedtischer Raum,maennlich,5471,40.14309391465052,39.99412912187629,40.29205870742475,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2018,Staedtischer Raum,weiblich,5409,32.09517899381554,31.92703536185292,32.26332262577816,22.0,36.0,40.5,0.4,68.25,36.0,34.5,37.0
2018,Laendlicher Raum,maennlich,2865,41.234377150072596,41.03465039915062,41.43410390099457,40.0,41.0,45.0,32.5,52.5,41.0,40.0,42.0
2018,Laendlicher Raum,weiblich,2856,31.617561718855505,31.398484962133015,31.836638475577995,22.0,35.0,40.0,1.0,67.0,35.0,35.0,36.0
2019,Staedtischer Raum,maennlich,5837,40.59557966461138,40.45608335507696,40.73507597414579,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2019,Staedtischer Raum,weiblich,5343,32.28927638583522,32.12382079868598,32.45473197298446,23.0,36.0,41.0,1.0,68.0,36.0,34.5,37.0
2019,Laendlicher Raum,maennlich,3013,41.34730681724248,41.15190363504484,41.54270999944013,39.5121694940672,41.0,45.0,31.280423735168004,53.231745758899194,41.0,41.0,42.0
2019,Laendlicher Raum,weiblich,2794,32.46570959585273,32.23883496366536,32.6925842280401,23.0,35.0,40.0,1.0,65.5,35.0,34.0,35.0
2020,Staedtischer Raum,maennlich,6179,40.04013889991287,39.909259228118344,40.17101857170739,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0
2020,Staedtischer Raum,weiblich,5496,32.14256830599274,31.983534592910416,32.30160201907506,23.560925601175274,36.0,40.0,1.0,64.65861159823709,36.0,35.0,37.0
2020,Laendlicher Raum,maennlich,2954,40.26392354741183,40.07018748356867,40.45765961125499,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
2020,Laendlicher Raum,weiblich,2726,32.55258452828222,32.33688585186229,32.76828320470214,25.0,35.0,40.0,2.5,62.5,35.0,34.0,35.0
2021,Staedtischer Raum,maennlich,4109,39.626463489588375,39.44151361236785,39.8114133668089,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
2021,Staedtischer Raum,weiblich,3776,32.13165180837279,31.922777128004828,32.34052648874074,22.0,36.752890300766126,41.0,0.0,69.5,36.5,35.0,38.0
2021,Laendlicher Raum,maennlich,1889,40.399706792976964,40.1532555751615,40.646158010792426,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
2021,Laendlicher Raum,weiblich,1840,32.27565211403999,31.990920424928117,32.560383803151865,24.0,35.0,40.0,0.0,64.0,35.0,34.0,38.0
