"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1992","Staedtischer Raum","weiblich","34.1","38.4","2089","33.59","34.61"
"1993","Laendlicher Raum","maennlich","43.95","41.75","1415","43.42","44.48"
"1993","Laendlicher Raum","weiblich","35","38.9","1065","34.32","35.68"
"1993","Staedtischer Raum","maennlich","42.94","39.75","2816","42.62","43.26"
"1993","Staedtischer Raum","weiblich","33.71","38.25","2081","33.19","34.23"
"1994","Laendlicher Raum","maennlich","43.94","41.75","1359","43.42","44.46"
"1994","Laendlicher Raum","weiblich","35.09","38.75","1025","34.39","35.79"
"1994","Staedtischer Raum","maennlich","42.69","39.9","2703","42.34","43.04"
"1994","Staedtischer Raum","weiblich","33.52","38.25","1982","32.99","34.05"
"1995","Laendlicher Raum","maennlich","43.68","40.9","1464","43.15","44.21"
"1995","Laendlicher Raum","weiblich","34.67","38.4","1142","33.98","35.36"
"1995","Staedtischer Raum","maennlich","42.69","40.95","2802","42.32","43.06"
"1995","Staedtischer Raum","weiblich","32.97","37.75","2069","32.43","33.51"
"1996","Laendlicher Raum","maennlich","43.74","40.75","1402","43.22","44.26"
"1996","Laendlicher Raum","weiblich","34.37","38.25","1094","33.69","35.05"
"1996","Staedtischer Raum","maennlich","42.83","40.9","2688","42.47","43.19"
"1996","Staedtischer Raum","weiblich","33","37.75","2021","32.47","33.53"
"1997","Laendlicher Raum","maennlich","44.4","41.75","1379","43.88","44.92"
"1997","Laendlicher Raum","weiblich","35.03","38.25","1074","34.29","35.77"
"1997","Staedtischer Raum","maennlich","43.24","40.75","2657","42.86","43.62"
"1997","Staedtischer Raum","weiblich","33.24","38.25","1980","32.69","33.79"
"1998","Laendlicher Raum","maennlich","44.12","41.75","1525","43.59","44.65"
"1998","Laendlicher Raum","weiblich","34.86","38.25","1161","34.17","35.55"
"1998","Staedtischer Raum","maennlich","42.82","40.95","2888","42.45","43.19"
"1998","Staedtischer Raum","weiblich","33.32","37.9","2157","32.79","33.85"
"1999","Laendlicher Raum","maennlich","43.42","41.75","1517","42.86","43.98"
"1999","Laendlicher Raum","weiblich","33.9","37.75","1226","33.21","34.59"
"1999","Staedtischer Raum","maennlich","42.56","39.75","2867","42.17","42.95"
"1999","Staedtischer Raum","weiblich","32.7","37.75","2214","32.16","33.24"
"2000","Laendlicher Raum","maennlich","44.26","41.8","2552","43.86","44.66"
"2000","Laendlicher Raum","weiblich","33.99","37.9","2051","33.42","34.56"
"2000","Staedtischer Raum","maennlich","43.08","39.75","4821","42.79","43.37"
"2000","Staedtischer Raum","weiblich","32.21","37.25","3822","31.79","32.63"
"2001","Laendlicher Raum","maennlich","44.17","41.75","2292","43.73","44.61"
"2001","Laendlicher Raum","weiblich","33.86","38.15","1894","33.28","34.44"
"2001","Staedtischer Raum","maennlich","42.85","39.85","4421","42.53","43.17"
"2001","Staedtischer Raum","weiblich","32.4","37.25","3616","31.96","32.84"
"2002","Laendlicher Raum","maennlich","43.97","41.75","2292","43.53","44.41"
"2002","Laendlicher Raum","weiblich","32.9","37.25","1961","32.32","33.48"
"2002","Staedtischer Raum","maennlich","42.98","40.75","4730","42.67","43.29"
"2002","Staedtischer Raum","weiblich","31.42","35.75","3951","31","31.84"
"2003","Laendlicher Raum","maennlich","43.24","41.75","2189","42.78","43.7"
"2003","Laendlicher Raum","weiblich","32.52","37.25","1902","31.93","33.11"
"2003","Staedtischer Raum","maennlich","42.65","39.75","4439","42.33","42.97"
"2003","Staedtischer Raum","weiblich","31.21","34.5","3793","30.78","31.64"
"2004","Laendlicher Raum","maennlich","43.25","41.75","2075","42.77","43.73"
"2004","Laendlicher Raum","weiblich","32.61","37.25","1817","32","33.22"
"2004","Staedtischer Raum","maennlich","42.22","39.9","4250","41.89","42.55"
"2004","Staedtischer Raum","weiblich","31.48","35.75","3680","31.04","31.92"
"2005","Laendlicher Raum","maennlich","43.62","41.75","1921","43.14","44.1"
"2005","Laendlicher Raum","weiblich","32.61","37.25","1740","31.98","33.24"
"2005","Staedtischer Raum","maennlich","42.57","40.75","4001","42.23","42.91"
"2005","Staedtischer Raum","weiblich","31.62","35.75","3511","31.17","32.07"
"2006","Laendlicher Raum","maennlich","43.71","41.75","2077","43.23","44.19"
"2006","Laendlicher Raum","weiblich","32.76","37.35","1896","32.17","33.35"
"2006","Staedtischer Raum","maennlich","42.87","41.75","4148","42.53","43.21"
"2006","Staedtischer Raum","weiblich","31.88","35.75","3695","31.44","32.32"
"2007","Laendlicher Raum","maennlich","44.31","41.75","2022","43.84","44.78"
"2007","Laendlicher Raum","weiblich","32.72","37.25","1830","32.12","33.32"
"2007","Staedtischer Raum","maennlich","42.75","41.75","3895","42.39","43.11"
"2007","Staedtischer Raum","weiblich","31.99","36.25","3516","31.54","32.44"
"2008","Laendlicher Raum","maennlich","43.29","41.75","1880","42.79","43.79"
"2008","Laendlicher Raum","weiblich","32.68","37.25","1744","32.06","33.3"
"2008","Staedtischer Raum","maennlich","42.69","41.75","3685","42.33","43.05"
"2008","Staedtischer Raum","weiblich","31.98","35.75","3376","31.52","32.44"
"2009","Laendlicher Raum","maennlich","43.56","41.75","1793","43.02","44.1"
"2009","Laendlicher Raum","weiblich","32.59","36.75","1684","31.96","33.22"
"2009","Staedtischer Raum","maennlich","42.61","41.75","3341","42.23","42.99"
"2009","Staedtischer Raum","weiblich","32.02","36.25","3176","31.54","32.5"
"2010","Laendlicher Raum","maennlich","43.18","41.25","2488","42.72","43.64"
"2010","Laendlicher Raum","weiblich","31","35.9","2282","30.44","31.56"
"2010","Staedtischer Raum","maennlich","42","41.75","4625","41.67","42.33"
"2010","Staedtischer Raum","weiblich","32","35.5","4201","31.58","32.42"
"2011","Laendlicher Raum","maennlich","43.4","41.75","3029","43","43.8"
"2011","Laendlicher Raum","weiblich","32.73","37.25","2991","32.24","33.22"
"2011","Staedtischer Raum","maennlich","42.73","41.95","5288","42.43","43.03"
"2011","Staedtischer Raum","weiblich","32.84","37.25","5302","32.47","33.21"
"2012","Laendlicher Raum","maennlich","43.18","41.75","2958","42.78","43.58"
"2012","Laendlicher Raum","weiblich","32.49","35.9","2979","32.02","32.96"
"2012","Staedtischer Raum","maennlich","41.87","41.75","5125","41.55","42.19"
"2012","Staedtischer Raum","weiblich","32.26","36.85","5243","31.89","32.63"
"2013","Laendlicher Raum","maennlich","42.61","41.75","3115","42.22","43"
"2013","Laendlicher Raum","weiblich","32.28","34.75","3192","31.83","32.73"
"2013","Staedtischer Raum","maennlich","41.88","41.75","6069","41.59","42.17"
"2013","Staedtischer Raum","weiblich","31.93","35.75","6197","31.59","32.27"
"2014","Laendlicher Raum","maennlich","41.7","40.25","2825","41.29","42.11"
"2014","Laendlicher Raum","weiblich","31.46","34.5","2865","30.98","31.94"
"2014","Staedtischer Raum","maennlich","41.22","40.95","5268","40.91","41.53"
"2014","Staedtischer Raum","weiblich","31.85","34.9","5459","31.49","32.21"
"2015","Laendlicher Raum","maennlich","42.03","41.25","2764","41.62","42.44"
"2015","Laendlicher Raum","weiblich","32.02","34.75","2792","31.54","32.5"
"2015","Staedtischer Raum","maennlich","40.98","39.9","5206","40.67","41.29"
"2015","Staedtischer Raum","weiblich","32.07","34.75","5297","31.71","32.43"
"2016","Laendlicher Raum","maennlich","41.82","40.75","2534","41.41","42.23"
"2016","Laendlicher Raum","weiblich","31.99","34.75","2641","31.5","32.48"
"2016","Staedtischer Raum","maennlich","40.55","39.9","4639","40.22","40.88"
"2016","Staedtischer Raum","weiblich","32.09","34.75","4967","31.72","32.46"
"2017","Laendlicher Raum","maennlich","41.44","40.75","2955","41.04","41.84"
"2017","Laendlicher Raum","weiblich","32.03","34.5","3001","31.57","32.49"
"2017","Staedtischer Raum","maennlich","40.53","39.9","5397","40.22","40.84"
"2017","Staedtischer Raum","weiblich","31.75","34.75","5534","31.41","32.09"
"2018","Laendlicher Raum","maennlich","41.21","40.75","2873","40.8","41.62"
"2018","Laendlicher Raum","weiblich","31.65","34.75","2865","31.2","32.1"
"2018","Staedtischer Raum","maennlich","40.08","39.85","5463","39.76","40.4"
"2018","Staedtischer Raum","weiblich","32.11","35.5","5400","31.77","32.45"
"2019","Laendlicher Raum","maennlich","41.33","40.75","3028","40.9","41.76"
"2019","Laendlicher Raum","weiblich","32.42","34.8","2806","31.94","32.9"
"2019","Staedtischer Raum","maennlich","40.58","39.9","5838","40.25","40.91"
"2019","Staedtischer Raum","weiblich","32.26","35.75","5342","31.9","32.62"
"2020","Laendlicher Raum","maennlich","40.24","39.9","2985","39.84","40.64"
"2020","Laendlicher Raum","weiblich","32.54","34.5","2745","32.08","33"
"2020","Staedtischer Raum","maennlich","39.98","39.95","6165","39.69","40.27"
"2020","Staedtischer Raum","weiblich","32.08","34.75","5485","31.74","32.42"
