"year","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1993","(noch) kein Abschluss","38.61","38.75","326","33","37.5","40","45","70","37.55","39.67","5","75","38","39"
"1993","AkademikerIn","","","","","","","","","","","","","",""
"1993","Hauptschule","38.58","39.75","3191","20","37.5","42.5","50","70","38.19","38.97","0.1","80","39.5","40"
"1993","Realschule","","","","","","","","","","","","","",""
"1994","(Fach-)Abitur","38.13","38.75","506","19","37.5","42","50","70","37.04","39.22","2","80","39","40"
"1994","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1994","AkademikerIn","","","","","","","","","","","","","",""
"1994","Hauptschule","","","","","","","","","","","","","",""
"1994","Realschule","","","","","","","","","","","","","",""
"1995","(Fach-)Abitur","36.89","39.75","593","15","35","42","50","66","35.84","37.94","1.5","80","39.5","40"
"1995","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1995","AkademikerIn","","","","","","","","","","","","","",""
"1995","Hauptschule","","","","","","","","","","","","","",""
"1995","Realschule","","","","","","","","","","","","","",""
"1996","(Fach-)Abitur","37.61","39.75","590","15","35","44","50","70","36.6","38.62","1","70","40","40"
"1996","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1996","AkademikerIn","","","","","","","","","","","","","",""
"1996","Hauptschule","","","","","","","","","","","","","",""
"1996","Realschule","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","37.7","39.75","601","18","35","44","50","65","36.68","38.72","1","80","40","40"
"1997","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1997","AkademikerIn","","","","","","","","","","","","","",""
"1997","Hauptschule","","","","","","","","","","","","","",""
"1997","Realschule","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","36.41","39.75","675","11","30","44","50","65","35.42","37.4","2","77","40","40"
"1998","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1998","AkademikerIn","","","","","","","","","","","","","",""
"1998","Hauptschule","","","","","","","","","","","","","",""
"1998","Realschule","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","36.55","39.75","711","13.2","30","45","50","70","35.53","37.57","2","80","40","40"
"1999","(noch) kein Abschluss","","","","","","","","","","","","","",""
"1999","AkademikerIn","","","","","","","","","","","","","",""
"1999","Hauptschule","","","","","","","","","","","","","",""
"1999","Realschule","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2000","AkademikerIn","","","","","","","","","","","","","",""
"2000","Hauptschule","37.81","39.75","4707","19","35","43.5","50","70","37.44","38.18","1","80","40","40"
"2000","Realschule","39.06","39.75","4285","20","37","45","50","70","38.69","39.43","1","80","40","40"
"2001","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","AkademikerIn","","","","","","","","","","","","","",""
"2001","Hauptschule","37.79","39.75","4170","18","35","44","50","70","37.4","38.18","1","80","40","40"
"2001","Realschule","39.06","39.9","3972","20","37","45","50","70","38.68","39.44","2","80","40","40"
"2002","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","AkademikerIn","41.97","41.75","3292","24","38.5","50","56","70","41.53","42.41","1","80","42.5","44"
"2002","Hauptschule","36.84","39.75","3834","15","35","42","50","70","36.42","37.26","1","80","40","40"
"2002","Realschule","38.51","39.75","4064","20","35","45","50","70","38.13","38.89","1.5","80","40","40"
"2003","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","AkademikerIn","41.38","41.9","3099","22","38","50","55","70","40.92","41.84","1","80","42","43"
"2003","Hauptschule","36.66","38.75","3575","15","32","42","50","70","36.22","37.1","1.5","80","39","40"
"2003","Realschule","38.16","39.75","3911","20","35","45","50","70","37.77","38.55","2","80","40","40"
"2004","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","AkademikerIn","41.07","41.75","3019","21","38","50","55","70","40.61","41.53","1","80","42","42.5"
"2004","Hauptschule","36.44","39.75","3330","15","32","42","50","70","35.98","36.9","1","80","40","40"
"2004","Realschule","38.24","39.75","3734","20","35","45","50","70","37.84","38.64","1","80","40","40"
"2005","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","AkademikerIn","","","","","","","","","","","","","",""
"2005","Hauptschule","36.63","39.75","3056","15","30","42","50","70","36.15","37.11","1","80","40","40"
"2005","Realschule","38.64","39.75","3580","20","35","45","50","70","38.23","39.05","2","80","40","40"
"2006","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","AkademikerIn","41.47","42.25","3084","22","38","50","57.5","70","41.01","41.93","1","80","42","43"
"2006","Hauptschule","36.75","39.75","3193","15","30","44","50","70","36.28","37.22","2","80","40","40"
"2006","Realschule","38.6","39.95","3775","20","35","45","50","70","38.19","39.01","1","80","40","40"
"2007","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","31.6","37.25","92","8","17","40","50","75","28.01","35.19","2","75","25","38.5"
"2007","AkademikerIn","","","","","","","","","","","","","",""
"2007","Hauptschule","","","","","","","","","","","","","",""
"2007","Realschule","38.77","39.9","3595","20","35","45","50","70","38.35","39.19","1","80","40","40"
"2008","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","29.82","34","95","4.5","12","40","50","68","26.25","33.39","1.5","68","20","37.5"
"2008","AkademikerIn","","","","","","","","","","","","","",""
"2008","Hauptschule","","","","","","","","","","","","","",""
"2008","Realschule","38.23","39.75","3451","20","35","45","50","70","37.8","38.66","1","80","40","40"
"2009","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","28.98","31","87","4.5","10.5","40","50","65","25.18","32.78","1","65","15","35"
"2009","AkademikerIn","","","","","","","","","","","","","",""
"2009","Hauptschule","","","","","","","","","","","","","",""
"2009","Realschule","38.43","39.95","3252","20","35","45","50","70","37.98","38.88","2","80","40","40"
"2010","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","AkademikerIn","40.48","41.75","3604","20","36","49","55","70","40.04","40.92","1.2","80","40","42"
"2010","Hauptschule","35.71","39.75","3236","13","27","42.5","50","70","35.21","36.21","1","80","40","40"
"2010","Realschule","38","39.75","4478","20","34","45","50","70","37.6","38.4","1","80","40","40"
"2011","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","AkademikerIn","41.22","41.75","4355","21.5","38","50","55","70","40.82","41.62","1","80","41","42"
"2011","Hauptschule","36.83","39.75","3871","15","30","44","50","70","36.38","37.28","1","80","40","40"
"2011","Realschule","38.72","39.9","5413","20","35","45","50","70","38.36","39.08","0.5","80","40","40"
"2012","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","AkademikerIn","40.54","41.75","4255","20","38","48","53","70","40.15","40.93","1","80","40","42"
"2012","Hauptschule","36.4","39.75","3825","13","30","44","50","70","35.94","36.86","1","80","40","40"
"2012","Realschule","38.22","39.85","5285","20","35","45","50","65","37.86","38.58","1","80","40","40"
"2013","(Fach-)Abitur","35.58","39.75","3002","12","26","43","50","70","35.08","36.08","2","80","39","40"
"2013","(noch) kein Abschluss","27.95","25.5","380","5","10","40","50","75","26.23","29.67","1","75","21","32"
"2013","AkademikerIn","39.79","41.75","4856","20","36","46","52","70","39.41","40.17","1","80","40","40"
"2013","Hauptschule","36.3","39.9","4516","14","30","44","50","70","35.88","36.72","1","80","40","40"
"2013","Realschule","38.03","39.75","5393","20","33","45","50","70","37.68","38.38","1","80","40","40"
"2014","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","AkademikerIn","39.34","40.95","4329","20","35","45","50","65","38.95","39.73","1","80","40","40"
"2014","Hauptschule","35.38","39.9","3872","12","25","43","50","67","34.93","35.83","1","80","40","40"
"2014","Realschule","37.43","39.9","4774","20","32","44.5","50","65","37.06","37.8","1","80","40","40"
"2015","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","AkademikerIn","39.51","40.75","4402","20","35","45","50","70","39.13","39.89","1","80","40","40"
"2015","Hauptschule","35.19","39.9","3599","12","25","42","50","70","34.73","35.65","1","80","40","40"
"2015","Realschule","37.52","39.75","4481","20","32","44","50","65","37.15","37.89","1","80","40","40"
"2016","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","AkademikerIn","39.12","39.75","4058","20","35","45","50","65","38.73","39.51","1","80","40","40"
"2016","Hauptschule","35.02","39.9","3298","12","25","42","50","65","34.54","35.5","1","80","40","40"
"2016","Realschule","37.3","39.75","4117","20","32.5","43","50","60.5","36.92","37.68","1.5","80","40","40"
"2017","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","29.39","31.5","406","5","12","40","50","70","27.74","31.04","1","75","25","35"
"2017","AkademikerIn","38.89","39.9","4655","20","35","45","50","70","38.52","39.26","1","80","40","40"
"2017","Hauptschule","34.82","39.85","3542","12","25","42","50","65","34.36","35.28","0.8","80","40","40"
"2017","Realschule","37.41","39.9","4804","20","32","43","50","70","37.06","37.76","1","80","40","40"
"2018","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","29.65","35.5","461","8","15","40","45","65","28.26","31.04","1","72","34","40"
"2018","AkademikerIn","38.82","39.9","4603","20","35","45","50","70","38.46","39.18","1","80","40","40"
"2018","Hauptschule","34.61","39.85","3400","11.5","25","42","50","65","34.15","35.07","0.4","80","40","40"
"2018","Realschule","37","39.75","4607","20","32","43","50","62","36.65","37.35","1","80","40","40"
"2019","(Fach-)Abitur","35.27","39.95","3152","14","29","42","48","65","34.78","35.76","1","80","39","40"
"2019","(noch) kein Abschluss","29.53","29.4","544","10","15","40","50","60","28.25","30.81","1","66","36","40"
"2019","AkademikerIn","39.07","39.8","5273","20","35","45","50","65","38.71","39.43","1","80","40","40"
"2019","Hauptschule","35.22","39.75","3148","12","29","42","48","65","34.72","35.72","1","80","40","40"
"2019","Realschule","37.09","39.75","4684","20","32","43","50","65","36.72","37.46","1","80","40","40"
"2020","(Fach-)Abitur","34.82","39.95","3374","14","30","42","45","60","34.39","35.25","0","80","40","40"
"2020","(noch) kein Abschluss","29.25","30.25","611","8","15","40","45","65","28.11","30.39","1","72","40","40"
"2020","AkademikerIn","38.58","39.85","5465","20","35","45","50","65","38.25","38.91","0","80","40","40"
"2020","Hauptschule","34.63","38.85","3019","12.5","27.5","42","45","60","34.15","35.11","1","80","40","40"
"2020","Realschule","36.77","39.9","4222","20","32","42","48","60","36.4","37.14","1","80","40","40"
