"year","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2012","Hauptschulabschluss","36.39","40","3833","35.93","36.85"
"2012","Realschulabschluss","38.19","40","5292","37.83","38.55"
"2013","(Fach-)Abitur","35.53","40","3018","35.03","36.03"
"2013","(noch) kein Abschluss","27.49","25.41","380","25.77","29.21"
"2013","AkademikerInnen","39.75","42","4861","39.37","40.13"
"2013","Hauptschulabschluss","36.29","40","4525","35.87","36.71"
"2013","Realschulabschluss","38","40","5400","37.65","38.35"
"2014","(Fach-)Abitur","35.34","40","2714","34.82","35.86"
"2014","(noch) kein Abschluss","29.48","35","265","27.37","31.59"
"2014","AkademikerInnen","39.3","41","4335","38.91","39.69"
"2014","Hauptschulabschluss","35.3","40","3879","34.85","35.75"
"2014","Realschulabschluss","37.41","40","4782","37.04","37.78"
"2015","(Fach-)Abitur","35.41","40","2808","34.9","35.92"
"2015","(noch) kein Abschluss","28.88","32.26","292","26.93","30.83"
"2015","AkademikerInnen","39.5","41","4420","39.12","39.88"
"2015","Hauptschulabschluss","35.16","40","3610","34.7","35.62"
"2015","Realschulabschluss","37.43","40","4487","37.06","37.8"
"2016","(Fach-)Abitur","35.36","40","2599","34.84","35.88"
"2016","(noch) kein Abschluss","30.68","35","268","28.6","32.76"
"2016","AkademikerInnen","39.14","40","4069","38.75","39.53"
"2016","Hauptschulabschluss","34.92","40","3305","34.44","35.4"
"2016","Realschulabschluss","37.26","40","4122","36.88","37.64"
"2017","(Fach-)Abitur","34.61","40","3017","34.13","35.09"
"2017","(noch) kein Abschluss","29.12","30","442","27.56","30.68"
"2017","AkademikerInnen","38.9","40","4683","38.53","39.27"
"2017","Hauptschulabschluss","34.75","40","3586","34.3","35.2"
"2017","Realschulabschluss","37.38","40","4813","37.03","37.73"
"2018","(Fach-)Abitur","34.9","40","2977","34.43","35.37"
"2018","(noch) kein Abschluss","29.45","35","521","28.16","30.74"
"2018","AkademikerInnen","38.77","40","4606","38.41","39.13"
"2018","Hauptschulabschluss","34.57","40","3425","34.11","35.03"
"2018","Realschulabschluss","36.95","40","4567","36.59","37.31"
"2019","(Fach-)Abitur","35.24","40","3152","34.75","35.73"
"2019","(noch) kein Abschluss","29.68","30","598","28.47","30.89"
"2019","AkademikerInnen","38.95","40","5276","38.59","39.31"
"2019","Hauptschulabschluss","35.09","40","3164","34.6","35.58"
"2019","Realschulabschluss","37.07","40","4661","36.7","37.44"
