"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","35-65 Jahre alt","weiblich","31.14","33","3722","30.71","31.57"
"2005","66 und älter","maennlich","25.23","20","87","21.17","29.29"
"2005","66 und älter","weiblich","16.05","10","42","11.8","20.3"
"2006","16-34 Jahre alt","maennlich","41.59","41","1589","41.02","42.16"
"2006","16-34 Jahre alt","weiblich","35.11","40","1500","34.46","35.76"
"2006","35-65 Jahre alt","maennlich","44.25","42.5","4536","43.95","44.55"
"2006","35-65 Jahre alt","weiblich","31.26","34","4048","30.84","31.68"
"2006","66 und älter","maennlich","29.05","20","112","25.21","32.89"
"2006","66 und älter","weiblich","17.31","14.17","55","12.98","21.64"
"2007","16-34 Jahre alt","maennlich","41.53","41","1522","40.96","42.1"
"2007","16-34 Jahre alt","weiblich","34.68","40","1433","33.97","35.39"
"2007","35-65 Jahre alt","maennlich","44.42","43","4305","44.11","44.73"
"2007","35-65 Jahre alt","weiblich","31.46","34","3875","31.04","31.88"
"2007","66 und älter","maennlich","24.01","15","106","20.47","27.55"
"2007","66 und älter","weiblich","19.16","14.97","49","14.21","24.11"
"2008","16-34 Jahre alt","maennlich","40.7","40","1437","40.1","41.3"
"2008","16-34 Jahre alt","weiblich","34.75","40","1345","34.05","35.45"
"2008","35-65 Jahre alt","maennlich","44.11","42.5","4033","43.8","44.42"
"2008","35-65 Jahre alt","weiblich","31.45","35","3728","31.02","31.88"
"2008","66 und älter","maennlich","26.32","20","110","22.72","29.92"
"2008","66 und älter","weiblich","19.7","14.69","57","16.05","23.35"
"2009","16-34 Jahre alt","maennlich","41.13","41.04","1274","40.48","41.78"
"2009","16-34 Jahre alt","weiblich","34.51","40","1282","33.78","35.24"
"2009","35-65 Jahre alt","maennlich","44.12","42","3750","43.79","44.45"
"2009","35-65 Jahre alt","weiblich","31.55","35","3519","31.11","31.99"
"2009","66 und älter","maennlich","26.12","20","125","22.65","29.59"
"2009","66 und älter","weiblich","15.07","12","69","11.83","18.31"
"2010","16-34 Jahre alt","maennlich","40.01","40","1936","39.47","40.55"
"2010","16-34 Jahre alt","weiblich","34.09","40","1743","33.43","34.75"
"2010","35-65 Jahre alt","maennlich","43.72","42","5065","43.43","44.01"
"2010","35-65 Jahre alt","weiblich","31.01","34","4683","30.62","31.4"
"2010","66 und älter","maennlich","27.01","20","131","23.66","30.36"
"2010","66 und älter","weiblich","18.76","12","63","14.58","22.94"
"2011","16-34 Jahre alt","maennlich","40.88","41","1995","40.39","41.37"
"2011","16-34 Jahre alt","weiblich","35.24","40","2130","34.65","35.83"
"2011","35-65 Jahre alt","maennlich","44.19","43","6199","43.92","44.46"
"2011","35-65 Jahre alt","weiblich","32.17","35","6102","31.83","32.51"
"2011","66 und älter","maennlich","23.86","16","135","20.83","26.89"
"2011","66 und älter","weiblich","17.17","13.72","74","13.97","20.37"
"2012","16-34 Jahre alt","maennlich","39.91","40","1959","39.37","40.45"
"2012","16-34 Jahre alt","weiblich","34.47","40","1964","33.88","35.06"
"2012","35-65 Jahre alt","maennlich","43.63","42","5979","43.37","43.89"
"2012","35-65 Jahre alt","weiblich","31.9","35","6170","31.57","32.23"
"2012","66 und älter","maennlich","26.35","20","164","23.49","29.21"
"2012","66 und älter","weiblich","16.43","10","100","13.96","18.9"
"2013","16-34 Jahre alt","maennlich","39.62","40","2437","39.14","40.1"
"2013","16-34 Jahre alt","weiblich","34.22","40","2485","33.68","34.76"
"2013","35-65 Jahre alt","maennlich","43.59","42","6608","43.34","43.84"
"2013","35-65 Jahre alt","weiblich","31.66","33","6809","31.35","31.97"
"2013","66 und älter","maennlich","22.09","15","167","19.51","24.67"
"2013","66 und älter","weiblich","14.48","10","110","12.18","16.78"
"2014","16-34 Jahre alt","maennlich","39.1","40","2069","38.58","39.62"
"2014","16-34 Jahre alt","weiblich","33.61","40","2092","33.03","34.19"
"2014","35-65 Jahre alt","maennlich","42.81","42","5851","42.55","43.07"
"2014","35-65 Jahre alt","weiblich","31.49","33","6126","31.16","31.82"
"2014","66 und älter","maennlich","22.54","16.88","192","20.16","24.92"
"2014","66 und älter","weiblich","15.58","10","122","13.13","18.03"
"2015","16-34 Jahre alt","maennlich","39.32","40","2139","38.83","39.81"
"2015","16-34 Jahre alt","weiblich","34.25","40","2060","33.67","34.83"
"2015","35-65 Jahre alt","maennlich","42.72","42","5666","42.46","42.98"
"2015","35-65 Jahre alt","weiblich","31.74","33","5949","31.41","32.07"
"2015","66 und älter","maennlich","22.74","15","195","20.28","25.2"
"2015","66 und älter","weiblich","14.38","10","106","11.87","16.89"
"2016","16-34 Jahre alt","maennlich","38.37","40","1826","37.84","38.9"
"2016","16-34 Jahre alt","weiblich","33.87","40","1804","33.23","34.51"
"2016","35-65 Jahre alt","maennlich","42.54","42","5188","42.26","42.82"
"2016","35-65 Jahre alt","weiblich","31.95","34","5697","31.62","32.28"
"2016","66 und älter","maennlich","23.94","15","183","21.31","26.57"
"2016","66 und älter","weiblich","13.32","10","125","10.92","15.72"
"2017","16-34 Jahre alt","maennlich","38.86","40","2313","38.37","39.35"
"2017","16-34 Jahre alt","weiblich","34.1","40","2035","33.51","34.69"
"2017","35-65 Jahre alt","maennlich","42.33","41","5951","42.07","42.59"
"2017","35-65 Jahre alt","weiblich","31.66","34","6376","31.35","31.97"
"2017","66 und älter","maennlich","21.67","14.64","228","19.46","23.88"
"2017","66 und älter","weiblich","12.86","10","147","10.71","15.01"
"2018","16-34 Jahre alt","maennlich","38.14","40","2546","37.67","38.61"
"2018","16-34 Jahre alt","weiblich","34.14","40","1959","33.56","34.72"
"2018","35-65 Jahre alt","maennlich","42.39","41","5751","42.13","42.65"
"2018","35-65 Jahre alt","weiblich","31.86","35","6179","31.55","32.17"
"2018","66 und älter","maennlich","19.9","12","236","17.78","22.02"
"2018","66 und älter","weiblich","13.69","10","154","11.64","15.74"
"2019","16-34 Jahre alt","maennlich","38.87","40","2390","38.37","39.37"
"2019","16-34 Jahre alt","weiblich","34.16","40","1835","33.56","34.76"
"2019","35-65 Jahre alt","maennlich","42.26","41","6434","41.98","42.54"
"2019","35-65 Jahre alt","weiblich","32.23","35","6278","31.91","32.55"
"2019","66 und älter","maennlich","22.67","17.57","379","20.7","24.64"
"2019","66 und älter","weiblich","15.47","10","215","13.32","17.62"
