"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","66 und Ã¤lter","weiblich","18.42","15","7","8.72","28.12"
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und Ã¤lter","maennlich","","","","",""
"1997","66 und Ã¤lter","weiblich","15.31","10","8","1.56","29.06"
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und Ã¤lter","maennlich","","","","",""
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und Ã¤lter","maennlich","","","","",""
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","","","","",""
"2000","16-34 Jahre alt","weiblich","","","","",""
"2000","35-65 Jahre alt","maennlich","44.37","42","4863","44.09","44.65"
"2000","35-65 Jahre alt","weiblich","31.63","35","3804","31.2","32.06"
"2000","66 und Ã¤lter","maennlich","29.84","24.58","51","24.46","35.22"
"2000","66 und Ã¤lter","weiblich","","","","",""
"2001","16-34 Jahre alt","maennlich","","","","",""
"2001","16-34 Jahre alt","weiblich","","","","",""
"2001","35-65 Jahre alt","maennlich","44.25","42","4503","43.95","44.55"
"2001","35-65 Jahre alt","weiblich","32.04","35","3655","31.61","32.47"
"2001","66 und Ã¤lter","maennlich","22.97","20","59","18.31","27.63"
"2001","66 und Ã¤lter","weiblich","","","","",""
"2002","16-34 Jahre alt","maennlich","","","","",""
"2002","16-34 Jahre alt","weiblich","","","","",""
"2002","35-65 Jahre alt","maennlich","44.15","42","4941","43.87","44.43"
"2002","35-65 Jahre alt","weiblich","30.63","33","4094","30.22","31.04"
"2002","66 und Ã¤lter","maennlich","24.8","20","80","20.68","28.92"
"2002","66 und Ã¤lter","weiblich","","","","",""
"2003","16-34 Jahre alt","maennlich","","","","",""
"2003","16-34 Jahre alt","weiblich","","","","",""
"2003","35-65 Jahre alt","maennlich","43.86","42","4695","43.57","44.15"
"2003","35-65 Jahre alt","weiblich","30.8","34","3955","30.38","31.22"
"2003","66 und Ã¤lter","maennlich","27.36","20","88","23.43","31.29"
"2003","66 und Ã¤lter","weiblich","18.3","10","32","11.87","24.73"
"2004","16-34 Jahre alt","maennlich","","","","",""
"2004","16-34 Jahre alt","weiblich","","","","",""
"2004","35-65 Jahre alt","maennlich","43.62","42","4507","43.32","43.92"
"2004","35-65 Jahre alt","weiblich","31.04","35","3863","30.62","31.46"
"2004","66 und Ã¤lter","maennlich","23.75","20","91","19.87","27.63"
"2004","66 und Ã¤lter","weiblich","12.97","10","39","9.1","16.84"
"2005","16-34 Jahre alt","maennlich","","","","",""
"2005","16-34 Jahre alt","weiblich","","","","",""
"2005","35-65 Jahre alt","maennlich","44","42","4257","43.7","44.3"
"2005","35-65 Jahre alt","weiblich","31.14","33","3722","30.71","31.57"
"2005","66 und Ã¤lter","maennlich","25.23","20","87","21.17","29.29"
"2005","66 und Ã¤lter","weiblich","16.05","10","42","11.8","20.3"
"2006","16-34 Jahre alt","maennlich","","","","",""
"2006","16-34 Jahre alt","weiblich","","","","",""
"2006","35-65 Jahre alt","maennlich","44.25","42.5","4536","43.95","44.55"
"2006","35-65 Jahre alt","weiblich","31.26","34","4048","30.84","31.68"
"2006","66 und Ã¤lter","maennlich","","","","",""
"2006","66 und Ã¤lter","weiblich","17.31","14.17","55","12.98","21.64"
"2007","16-34 Jahre alt","maennlich","","","","",""
"2007","16-34 Jahre alt","weiblich","","","","",""
"2007","35-65 Jahre alt","maennlich","44.42","43","4305","44.11","44.73"
"2007","35-65 Jahre alt","weiblich","31.46","34","3875","31.04","31.88"
"2007","66 und Ã¤lter","maennlich","","","","",""
"2007","66 und Ã¤lter","weiblich","19.16","14.97","49","14.21","24.11"
"2008","16-34 Jahre alt","maennlich","","","","",""
"2008","16-34 Jahre alt","weiblich","","","","",""
"2008","35-65 Jahre alt","maennlich","44.11","42.5","4033","43.8","44.42"
"2008","35-65 Jahre alt","weiblich","31.45","35","3728","31.02","31.88"
"2008","66 und Ã¤lter","maennlich","","","","",""
"2008","66 und Ã¤lter","weiblich","19.7","14.69","57","16.05","23.35"
"2009","16-34 Jahre alt","maennlich","","","","",""
"2009","16-34 Jahre alt","weiblich","","","","",""
"2009","35-65 Jahre alt","maennlich","44.12","42","3750","43.79","44.45"
"2009","35-65 Jahre alt","weiblich","31.55","35","3519","31.11","31.99"
"2009","66 und Ã¤lter","maennlich","","","","",""
"2009","66 und Ã¤lter","weiblich","15.07","12","69","11.83","18.31"
"2010","16-34 Jahre alt","maennlich","","","","",""
"2010","16-34 Jahre alt","weiblich","","","","",""
"2010","35-65 Jahre alt","maennlich","43.72","42","5065","43.43","44.01"
"2010","35-65 Jahre alt","weiblich","31.01","34","4683","30.62","31.4"
"2010","66 und Ã¤lter","maennlich","","","","",""
"2010","66 und Ã¤lter","weiblich","18.76","12","63","14.58","22.94"
"2011","16-34 Jahre alt","maennlich","","","","",""
"2011","16-34 Jahre alt","weiblich","","","","",""
"2011","35-65 Jahre alt","maennlich","44.19","43","6199","43.92","44.46"
"2011","35-65 Jahre alt","weiblich","32.17","35","6102","31.83","32.51"
"2011","66 und Ã¤lter","maennlich","","","","",""
"2011","66 und Ã¤lter","weiblich","17.17","13.72","74","13.97","20.37"
"2012","16-34 Jahre alt","maennlich","","","","",""
"2012","16-34 Jahre alt","weiblich","","","","",""
"2012","35-65 Jahre alt","maennlich","43.63","42","5979","43.37","43.89"
"2012","35-65 Jahre alt","weiblich","31.9","35","6170","31.57","32.23"
"2012","66 und Ã¤lter","maennlich","","","","",""
"2012","66 und Ã¤lter","weiblich","","","","",""
"2013","16-34 Jahre alt","maennlich","","","","",""
"2013","16-34 Jahre alt","weiblich","","","","",""
"2013","35-65 Jahre alt","maennlich","43.59","42","6608","43.34","43.84"
"2013","35-65 Jahre alt","weiblich","31.66","33","6809","31.35","31.97"
"2013","66 und Ã¤lter","maennlich","","","","",""
"2013","66 und Ã¤lter","weiblich","","","","",""
"2014","16-34 Jahre alt","maennlich","","","","",""
"2014","16-34 Jahre alt","weiblich","","","","",""
"2014","35-65 Jahre alt","maennlich","42.81","42","5851","42.55","43.07"
"2014","35-65 Jahre alt","weiblich","31.49","33","6126","31.16","31.82"
"2014","66 und Ã¤lter","maennlich","","","","",""
"2014","66 und Ã¤lter","weiblich","","","","",""
"2015","16-34 Jahre alt","maennlich","","","","",""
"2015","16-34 Jahre alt","weiblich","","","","",""
"2015","35-65 Jahre alt","maennlich","42.72","42","5666","42.46","42.98"
"2015","35-65 Jahre alt","weiblich","31.74","33","5949","31.41","32.07"
"2015","66 und Ã¤lter","maennlich","","","","",""
"2015","66 und Ã¤lter","weiblich","","","","",""
"2016","16-34 Jahre alt","maennlich","","","","",""
"2016","16-34 Jahre alt","weiblich","","","","",""
"2016","35-65 Jahre alt","maennlich","42.54","42","5188","42.26","42.82"
"2016","35-65 Jahre alt","weiblich","31.95","34","5697","31.62","32.28"
"2016","66 und Ã¤lter","maennlich","","","","",""
"2016","66 und Ã¤lter","weiblich","","","","",""
"2017","16-34 Jahre alt","maennlich","","","","",""
"2017","16-34 Jahre alt","weiblich","","","","",""
"2017","35-65 Jahre alt","maennlich","42.33","41","5951","42.07","42.59"
"2017","35-65 Jahre alt","weiblich","31.66","34","6376","31.35","31.97"
"2017","66 und Ã¤lter","maennlich","","","","",""
"2017","66 und Ã¤lter","weiblich","","","","",""
"2018","16-34 Jahre alt","maennlich","","","","",""
"2018","16-34 Jahre alt","weiblich","","","","",""
"2018","35-65 Jahre alt","maennlich","42.39","41","5751","42.13","42.65"
"2018","35-65 Jahre alt","weiblich","31.86","35","6179","31.55","32.17"
"2018","66 und Ã¤lter","maennlich","","","","",""
"2018","66 und Ã¤lter","weiblich","","","","",""
"2019","16-34 Jahre alt","maennlich","","","","",""
"2019","16-34 Jahre alt","weiblich","","","","",""
"2019","35-65 Jahre alt","maennlich","42.26","41","6434","41.98","42.54"
"2019","35-65 Jahre alt","weiblich","32.23","35","6278","31.91","32.55"
"2019","66 und Ã¤lter","maennlich","22.67","17.57","379","20.7","24.64"
"2019","66 und Ã¤lter","weiblich","","","","",""
