year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,Upper Secondary Level,Urban regions,2427,39.091725929544346,38.87899715871537,39.30445470037332,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1993,Upper Secondary Level,Rural regions,1435,40.52314602021241,40.2229429006517,40.823349139773114,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1993,Post-secondary Non-tertiary Level,Urban regions,186,36.24178751063258,35.34009799003405,37.1434770312311,31.018361291245423,40.0,43.95464190561641,11.613940369688937,63.3590628271729,40.0,40.0,41.5
1993,Post-secondary Non-tertiary Level,Rural regions,51,39.35738036599087,37.79936402326608,40.91539670871566,38.613809599558685,40.0,41.924199800884715,33.64822429756964,46.88978510287376,40.0,40.0,40.0
1993,First Stage of Tertiary Education,Urban regions,314,40.12376288137413,39.45043376528467,40.79709199746358,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0
1993,First Stage of Tertiary Education,Rural regions,166,43.91181114097553,42.942987100505555,44.880635181445506,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1993,Second Stage of Tertiary Education,Urban regions,729,41.79622311293426,41.38659292424495,42.20585330162356,38.5,42.0,48.5,23.5,63.5,42.0,41.0,42.5125
1993,Second Stage of Tertiary Education,Rural regions,429,41.93075227604519,41.4264790894777,42.43502546261268,40.0,42.0,48.0,28.0,60.0,42.0,41.5,44.0
1994,Pre-primary Level,Urban regions,,,,,,,,,,,,
1994,Pre-primary Level,Rural regions,,,,,,,,,,,,
1994,Primary Level,Urban regions,206,37.13235054364591,36.50602974221301,37.75867134507882,36.0,38.0,40.0,30.0,46.0,38.0,37.5,38.5
1994,Primary Level,Rural regions,44,40.51460158365137,38.96566512397829,42.06353804332445,38.0,39.99408532420127,42.31026354242055,31.534604686369175,48.77565885605138,40.0,40.0,42.0
1994,Lower Secondary Level,Urban regions,739,36.24045328994327,35.82450888463057,36.65639769525597,35.0,38.5,41.68725336490658,24.969119952640128,51.718133412266454,38.5,38.0,38.5
1994,Lower Secondary Level,Rural regions,269,36.32059632537101,35.522612642107596,37.11858000863442,30.0,38.5,42.0,12.0,60.0,38.5,37.0,39.0
1994,Upper Secondary Level,Urban regions,2383,38.95815240409851,38.74277080983651,39.17353399836052,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0
1994,Upper Secondary Level,Rural regions,1349,40.3031069402718,40.00860336106011,40.597610519483496,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1994,Post-secondary Non-tertiary Level,Urban regions,175,38.93234182429927,37.96730637939908,39.89737726919946,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0125
1994,Post-secondary Non-tertiary Level,Rural regions,66,37.281039494224004,35.913362667051324,38.648716321396684,36.53449213672,40.0,43.5949565729359,25.943795482396144,54.18565322725975,40.0,40.0,42.0
1994,First Stage of Tertiary Education,Urban regions,303,39.43446167354442,38.752105987613966,40.11681735947487,38.0,40.0,43.08310934194702,30.375335987079467,50.707773354867555,40.0,40.0,40.0
1994,First Stage of Tertiary Education,Rural regions,177,40.834685800784015,39.91541297052018,41.75395863104785,38.0,40.0,48.0,23.0,63.0,40.0,38.0,40.0
1994,Second Stage of Tertiary Education,Urban regions,764,40.885581966641205,40.468850853673004,41.302313079609405,38.5,42.0,48.0,24.25,62.25,42.0,42.0,44.0
1994,Second Stage of Tertiary Education,Rural regions,423,43.78115744547369,43.24285593282875,44.319458958118624,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,43.0
1995,Pre-primary Level,Urban regions,,,,,,,,,,,,
1995,Pre-primary Level,Rural regions,,,,,,,,,,,,
1995,Primary Level,Urban regions,186,36.739974023172664,36.07871107621625,37.40123697012908,36.52056733077865,38.17816033681934,40.0,31.301418326946617,45.21914900383203,38.0,37.0,38.0125
1995,Primary Level,Rural regions,36,36.72854722002841,34.71535936781154,38.741735072245284,37.018852272717226,40.0,40.0,32.547130681793064,44.47172159092416,40.0,40.0,42.5
1995,Lower Secondary Level,Urban regions,765,36.66440559262358,36.21964208794121,37.10916909730595,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5
1995,Lower Secondary Level,Rural regions,285,35.63511693940152,34.97660560450811,36.29362827429493,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0
1995,Upper Secondary Level,Urban regions,2432,38.36401955490002,38.1324073380034,38.59563177179664,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0
1995,Upper Secondary Level,Rural regions,1466,39.65648764125668,39.35427781058586,39.9586974719275,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1995,Post-secondary Non-tertiary Level,Urban regions,216,37.96453133987463,37.12033640125956,38.80872627848971,37.0,40.0,43.35410010459908,27.468849843101385,52.88525026149769,40.0,40.0,40.0125
1995,Post-secondary Non-tertiary Level,Rural regions,78,39.218160030338126,37.880340821952124,40.55597923872413,37.858040907605265,40.0,44.19572841884081,28.35150964075195,53.70225968569412,40.0,40.0,41.5
1995,First Stage of Tertiary Education,Urban regions,316,40.32358236952828,39.65986965092972,40.98729508812684,38.0,40.0,45.0,27.5,55.5,40.0,39.0,40.0
1995,First Stage of Tertiary Education,Rural regions,200,41.92874980878007,40.957309178707774,42.90019043885236,38.5,40.458113757701476,50.0,21.25,67.25,40.5,37.5,41.0
1995,Second Stage of Tertiary Education,Urban regions,831,40.70110927359874,40.28311612621875,41.11910242097873,37.5,42.0,50.0,18.75,68.75,42.0,41.0,42.025
1995,Second Stage of Tertiary Education,Rural regions,478,43.37671851712956,42.872180761102896,43.881256273156225,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0
1996,Pre-primary Level,Urban regions,,,,,,,,,,,,
1996,Pre-primary Level,Rural regions,,,,,,,,,,,,
1996,Primary Level,Urban regions,167,36.25981658360359,35.484312845719906,37.03532032148727,35.0,38.0,40.0,27.5,47.5,38.0,37.5,38.5
1996,Primary Level,Rural regions,33,39.73978068082497,38.23054279857304,41.2490185630769,40.0,40.0,42.82231720226275,35.76652419660587,47.05579300565688,40.0,36.0,40.0
1996,Lower Secondary Level,Urban regions,692,35.279543188802215,34.83221959645841,35.72686678114602,35.0,38.5,40.37217895292451,26.94173157061324,48.43044738231127,38.5,38.5,39.0
1996,Lower Secondary Level,Rural regions,267,35.68983931447273,34.931513149680065,36.44816547926539,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.0
1996,Upper Secondary Level,Urban regions,2359,38.4748529183737,38.24939392998381,38.70031190676359,37.0,40.0,43.0,28.0,52.0,40.0,40.0,40.0
1996,Upper Secondary Level,Rural regions,1412,39.58334458426341,39.28859210021247,39.87809706831435,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1996,Post-secondary Non-tertiary Level,Urban regions,218,37.5363627645128,36.671167148056824,38.40155838096878,30.530535866372887,40.0,45.0,8.826339665932217,66.70419620044066,40.0,39.5,41.0
1996,Post-secondary Non-tertiary Level,Rural regions,80,40.74249151958592,39.30999300635501,42.17499003281683,38.0,40.0,45.0,27.5,55.5,40.0,39.0,41.0
1996,First Stage of Tertiary Education,Urban regions,330,41.12144746461605,40.46898324012774,41.77391168910435,38.0,40.43654138272078,46.0,26.0,58.0,40.4,38.80000305175781,40.80000305175781
1996,First Stage of Tertiary Education,Rural regions,192,40.6889728796724,39.738566941061514,41.639378818283284,37.7777329382058,41.0,50.0,19.444332345514503,68.3334005926913,41.0,38.09749851226807,42.0
1996,Second Stage of Tertiary Education,Urban regions,814,41.43307465904825,41.02563758821994,41.84051172987656,38.5,42.0,50.0,21.25,67.25,42.0,40.0,42.025
1996,Second Stage of Tertiary Education,Rural regions,455,42.788412508831996,42.29285206807711,43.28397294958688,39.680948911701094,42.0,50.0,24.202372279252735,65.47857663244835,42.0,41.0,43.0
1997,Pre-primary Level,Urban regions,,,,,,,,,,,,
1997,Pre-primary Level,Rural regions,,,,,,,,,,,,
1997,Primary Level,Urban regions,146,36.182465848114624,35.60266273691704,36.76226895931221,35.0,37.94272751044798,40.0,27.5,47.5,38.0,37.4875,38.5
1997,Primary Level,Rural regions,31,38.124550891948005,36.536801804121446,39.71229997977456,37.36414759901563,40.0,41.64257562168236,30.946505565015535,48.06021765568246,40.0,38.0,42.5125
1997,Lower Secondary Level,Urban regions,678,36.35726305291727,35.953067647794285,36.76145845804025,35.0,38.5,40.0,27.5,47.5,38.5,37.5,39.0
1997,Lower Secondary Level,Rural regions,264,37.467839642298394,36.73577918849253,38.19990009610426,35.0,40.0,42.0,24.5,52.5,40.0,40.0,41.5
1997,Upper Secondary Level,Urban regions,2304,38.688990239859635,38.447230553119624,38.930749926599646,36.0,40.0,45.0,22.5,58.5,40.0,40.0,40.0
1997,Upper Secondary Level,Rural regions,1363,40.0135813695274,39.69141418251413,40.33574855654067,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0
1997,Post-secondary Non-tertiary Level,Urban regions,215,38.09683757259502,37.25835683964282,38.93531830554722,35.0,40.0,45.0,20.0,60.0,40.0,38.0,40.0
1997,Post-secondary Non-tertiary Level,Rural regions,82,42.57571078966767,41.5530882963103,43.598333283025035,39.0,40.0,45.0,30.0,54.0,40.0,36.9875,40.0
1997,First Stage of Tertiary Education,Urban regions,327,40.6619036485079,39.965520400298885,41.35828689671692,38.0,40.0,46.58162412394844,25.127563814077345,59.454060309871096,40.0,40.0,40.0
1997,First Stage of Tertiary Education,Rural regions,191,42.243626080001455,41.358632043198135,43.128620116804775,38.0,42.0,50.0,20.0,68.0,42.0,39.5,44.0
1997,Second Stage of Tertiary Education,Urban regions,829,41.82294580436976,41.41636071615276,42.22953089258676,38.5,43.0,50.0,21.25,67.25,43.0,42.0,44.0
1997,Second Stage of Tertiary Education,Rural regions,459,43.09846161635392,42.60742030011747,43.58950293259038,40.0,42.0,50.0,25.0,65.0,42.0,41.5,43.5
1998,Pre-primary Level,Urban regions,,,,,,,,,,,,
1998,Pre-primary Level,Rural regions,,,,,,,,,,,,
1998,Primary Level,Urban regions,127,36.817205445307536,35.931828777718714,37.70258211289636,35.0,38.5,40.0,27.5,47.5,38.5,37.0,39.5
1998,Primary Level,Rural regions,30,38.249085545502815,36.119960563455884,40.37821052754975,37.0,40.0,43.72286266761059,26.915705998584112,53.80715666902648,40.0,37.92499999999998,43.0
1998,Lower Secondary Level,Urban regions,691,37.223408354380055,36.78467679230809,37.66213991645202,35.0,38.5,41.0,26.0,50.0,38.5,37.974999999999994,38.5
1998,Lower Secondary Level,Rural regions,282,37.76896019640516,37.048688120123515,38.489232272686806,36.0,40.0,42.5,26.25,52.25,40.0,40.0,40.0
