year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,inadequately,Laendlicher Raum,41.27411427063404,40.11003949303164,42.43818904823643,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0,46.0
1986,general elemantary,Staedtischer Raum,36.8614141071783,36.4872249195864,37.23560329477019,35.93498633941876,40.0,40.92718606820599,28.446686746237905,48.41548566138684,40.0,40.0,40.0,995.0
1986,general elemantary,Laendlicher Raum,38.3410409825619,37.59024075606521,39.09184120905859,37.58862888155268,40.0,42.0,30.9715722038817,48.61705667767098,40.0,40.0,40.0,275.0
1986,middle vocational,Staedtischer Raum,39.8560364114356,39.62385587517688,40.08821694769433,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,2283.0
1986,middle vocational,Laendlicher Raum,41.27769855819123,40.76581155267814,41.78958556370433,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,656.0
1986,vocational + Abi,Staedtischer Raum,38.162712578239926,37.10719442284305,39.2182307336368,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0,142.0
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,41.296099602206844,40.56523792306911,42.026961281344576,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0,279.0
1986,higher vocational,Laendlicher Raum,44.72148612217373,43.49935186374739,45.943620380600066,40.0,44.0,50.0,25.0,65.0,44.0,43.0,47.0,84.0
1986,higher education,Staedtischer Raum,43.67635625646554,43.152997197187496,44.19971531574358,40.0,44.0,50.0,25.0,65.0,44.0,43.0,45.025,449.0
1986,higher education,Laendlicher Raum,42.73386954091688,41.429138221110684,44.03860086072307,40.0,41.5444460066402,50.0,25.0,65.0,42.0,39.0,44.0,91.0
1987,-5,Staedtischer Raum,,,,,,,,,,,,
1987,-5,Laendlicher Raum,,,,,,,,,,,,
1987,-1,Staedtischer Raum,35.928384361406245,34.40154510971474,37.45522361309775,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.0,62.0
1987,-1,Laendlicher Raum,,,,,,,,,,,,
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,39.456064717019075,38.95640561805719,39.95572381598096,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,340.0
1987,inadequately,Laendlicher Raum,40.97120595986127,39.81636407396305,42.126047845759494,39.85726291672911,40.0,45.170267706141985,31.887755732609804,53.13977489026129,40.0,40.0,40.0,50.0
1987,general elemantary,Staedtischer Raum,36.58045028267136,36.21947611071724,36.941424454625476,36.0,40.0,40.0,30.0,46.0,40.0,40.0,40.0,1011.0
1987,general elemantary,Laendlicher Raum,36.716273861526325,35.94191741796452,37.49063030508813,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0,272.0
1987,middle vocational,Staedtischer Raum,39.93011790725875,39.70782206952304,40.152413744994455,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,2303.0
1987,middle vocational,Laendlicher Raum,40.067787249477796,39.6018816883572,40.53369281059839,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,685.0
1987,vocational + Abi,Staedtischer Raum,38.06189560529008,37.10612185035177,39.017669360228396,38.24647656608329,40.0,45.0,28.11619141520822,55.13028515087507,40.0,39.0,40.0,151.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,40.797007927445684,40.0710781510221,41.52293770386927,40.0,42.0,47.30894684610829,29.036579730837563,58.272367115270725,42.0,41.0,44.0,280.0
1987,higher vocational,Laendlicher Raum,42.7985799842696,41.493643814510385,44.10351615402882,40.0,42.0,50.0,25.0,65.0,42.0,38.974999999999994,44.0,78.0
1987,higher education,Staedtischer Raum,42.53135506653957,41.99000982567962,43.072700307399515,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,456.0
1987,higher education,Laendlicher Raum,39.776644460801286,38.17403130445832,41.379257617144255,37.67507859459032,40.0,50.0,19.187696486475794,68.48738210811453,40.0,37.974999999999994,40.0,88.0
1988,-5,Staedtischer Raum,,,,,,,,,,,,
1988,-5,Laendlicher Raum,,,,,,,,,,,,
1988,-1,Staedtischer Raum,33.92559601594272,32.23044096209128,35.62075106979417,35.07428823673459,40.0,40.0,27.68572059183647,47.38856764489812,40.0,40.0,42.0,73.0
1988,-1,Laendlicher Raum,,,,,,,,,,,,
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,38.106526616236856,37.605876664989395,38.607176567484316,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,295.0
1988,inadequately,Laendlicher Raum,37.3207279017191,35.75376007148731,38.8876957319509,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,49.0
1988,general elemantary,Staedtischer Raum,35.73281659351805,35.34756431090247,36.118068876133634,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0,997.0
1988,general elemantary,Laendlicher Raum,37.16783090554727,36.2558059013093,38.07985590978524,30.0,40.0,44.382557120492606,8.42616431926109,65.95639280123152,40.0,40.0,40.0,256.0
1988,middle vocational,Staedtischer Raum,39.10333115330005,38.85728313963364,39.34937916696646,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,2187.0
1988,middle vocational,Laendlicher Raum,39.473333944729816,38.94113702064012,40.00553086881951,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,615.0
1988,vocational + Abi,Staedtischer Raum,39.200188801268624,38.417711414462424,39.98266618807482,38.0,40.0,44.4170560713374,28.374415892993902,54.0426401783435,40.0,40.0,40.0,149.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,40.750418825079,40.025158436152616,41.47567921400539,39.0,41.0,46.28988180486575,28.065177292701375,57.22470451216438,41.0,39.0,42.0,271.0
1988,higher vocational,Laendlicher Raum,42.03985523084556,40.56786286743525,43.51184759425587,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,78.0
1988,higher education,Staedtischer Raum,42.689223515905056,42.17633863722,43.20210839459011,40.0,42.868536681028836,50.0,25.0,65.0,43.0,42.0,44.0,442.0
1988,higher education,Laendlicher Raum,39.324111423410756,37.899562203844084,40.74866064297743,33.66816449914215,40.0,48.0,12.170411247855377,69.49775325128678,40.0,36.974999999999994,41.0,81.0
1989,-5,Staedtischer Raum,,,,,,,,,,,,
1989,-5,Laendlicher Raum,,,,,,,,,,,,
1989,-1,Staedtischer Raum,35.73421310386548,34.40707477420893,37.06135143352203,37.0,40.0,40.0,32.5,44.5,40.0,40.0,42.0,65.0
1989,-1,Laendlicher Raum,,,,,,,,,,,,
1989,in school,Staedtischer Raum,,,,,,,,,,,,
1989,in school,Laendlicher Raum,,,,,,,,,,,,
1989,inadequately,Staedtischer Raum,38.05758107356405,37.5291520202024,38.5860101269257,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,278.0
1989,inadequately,Laendlicher Raum,39.40143881612564,38.21295557286931,40.58992205938197,39.682095929127485,40.0,40.0,39.20523982281871,40.47685610630877,40.0,40.0,40.0,46.0
1989,general elemantary,Staedtischer Raum,37.219863579384715,36.87676181680003,37.5629653419694,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0,1001.0
1989,general elemantary,Laendlicher Raum,38.376771055026815,37.46011688410843,39.2934252259452,30.0,40.0,45.0,7.5,67.5,40.0,40.0,40.0,228.0
1989,middle vocational,Staedtischer Raum,39.703104462481285,39.47434598206331,39.93186294289926,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2186.0
1989,middle vocational,Laendlicher Raum,40.97219739717371,40.5147223680696,41.42967242627782,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,613.0
1989,vocational + Abi,Staedtischer Raum,40.363172003047026,39.61450302402033,41.11184098207372,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,158.0
1989,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1989,higher vocational,Staedtischer Raum,40.12949025453255,39.38271431381683,40.87626619524827,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,258.0
1989,higher vocational,Laendlicher Raum,43.649543159191374,42.31259530083945,44.9864910175433,39.0,41.70800503753451,50.0,22.5,66.5,42.0,39.0,44.0,74.0
1989,higher education,Staedtischer Raum,42.84477578385268,42.3401315251667,43.34942004253867,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0,444.0
1989,higher education,Laendlicher Raum,42.33478574460748,41.03371626399591,43.635855225219046,39.0,40.0,50.0,22.5,66.5,40.0,35.0,40.0,81.0
1990,-5,-1,,,,,,,,,,,,
1990,-5,Staedtischer Raum,,,,,,,,,,,,
1990,-5,Laendlicher Raum,,,,,,,,,,,,
1990,-1,Staedtischer Raum,38.3954822305799,36.90823829620475,39.88272616495505,37.48932166390071,38.68305879544665,40.0,33.72330415975178,43.766017504148934,39.0,38.0,40.0,72.0
1990,-1,Laendlicher Raum,,,,,,,,,,,,
1990,in school,Staedtischer Raum,,,,,,,,,,,,
1990,in school,Laendlicher Raum,,,,,,,,,,,,
1990,inadequately,Staedtischer Raum,37.981479862628156,37.4720329299252,38.49092679533111,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,283.0
1990,inadequately,Laendlicher Raum,37.66441989601247,36.39229034723156,38.93654944479338,37.951607086408956,39.75854957896546,42.0,31.87901771602239,48.07258937038657,39.0,38.0,39.5,48.0
1990,general elemantary,-1,,,,,,,,,,,,
1990,general elemantary,Staedtischer Raum,37.81380551144437,37.47455820027861,38.153052822610135,37.5,39.5,42.0,30.75,48.75,39.5,39.0,40.0,1010.0
1990,general elemantary,Laendlicher Raum,37.29564506185096,36.651594928833326,37.9396951948686,30.0,40.0,44.0,9.0,65.0,40.0,40.0,41.0,381.0
1990,middle vocational,-1,45.682378744440705,44.6590653134076,46.70569217547381,40.0,46.0,51.0,30.0,61.0,46.0,42.0,49.0,41.0
1990,middle vocational,Staedtischer Raum,39.831405269293434,39.6214714860651,40.04133905252177,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,2698.0
1990,middle vocational,Laendlicher Raum,42.04425964479202,41.78858448856911,42.299934801014935,38.5,42.0,50.0,21.25,67.25,42.0,41.0,43.0,1876.0
1990,vocational + Abi,-1,,,,,,,,,,,,
1990,vocational + Abi,Staedtischer Raum,38.70173033098372,37.88171984792276,39.52174081404468,38.0,40.0,45.0,27.5,55.5,40.0,38.4875,40.0,181.0
1990,vocational + Abi,Laendlicher Raum,42.84908765395421,41.47045886576157,44.22771644214684,40.0,42.3929754057185,50.0,25.0,65.0,42.0,35.94999999999999,44.0,51.0
1990,higher vocational,-1,,,,,,,,,,,,
1990,higher vocational,Staedtischer Raum,41.34037325593854,40.770669899533615,41.91007661234346,38.5,41.0,45.68706439707138,27.719403404392928,56.467660992678454,41.0,40.0,42.0,314.0
1990,higher vocational,Laendlicher Raum,46.19528374654117,45.446006440673195,46.94456105240915,40.0,45.5,51.0,23.5,67.5,45.5,41.0,46.0,210.0
1990,higher education,-1,,,,,,,,,,,,
1990,higher education,Staedtischer Raum,42.566419348216975,42.182216253965464,42.950622442468486,39.0,44.0,50.0,22.5,66.5,44.0,43.0,46.0,758.0
1990,higher education,Laendlicher Raum,43.86531865411441,43.41049182185074,44.32014548637808,40.0,45.0,51.0,23.5,67.5,45.0,44.0,45.0,546.0
1991,-5,-1,,,,,,,,,,,,
1991,-5,Staedtischer Raum,,,,,,,,,,,,
1991,-5,Laendlicher Raum,,,,,,,,,,,,
1991,-1,Staedtischer Raum,37.31127024184723,36.05972251843133,38.562817965263136,37.40485479526434,38.5,40.0,33.512136988160854,43.89271780710349,38.5,37.0,39.5,84.0
1991,-1,Laendlicher Raum,,,,,,,,,,,,
1991,in school,Staedtischer Raum,,,,,,,,,,,,
1991,in school,Laendlicher Raum,,,,,,,,,,,,
1991,inadequately,-1,,,,,,,,,,,,
1991,inadequately,Staedtischer Raum,37.742799132125604,37.18248755246618,38.30311071178503,37.5,38.5,40.0,33.75,43.75,38.5,37.0,39.0,280.0
1991,inadequately,Laendlicher Raum,38.223239177758835,36.92610256251999,39.520375792997676,38.0,39.50048417021092,40.0,35.0,43.0,39.0,38.0,39.5,52.0
1991,general elemantary,-1,,,,,,,,,,,,
1991,general elemantary,Staedtischer Raum,36.57724343920534,36.219763111163665,36.934723767247014,37.0,38.5,40.35780602141328,31.963290967880077,45.394515053533205,38.5,37.5,38.5,986.0
1991,general elemantary,Laendlicher Raum,36.758205468070955,36.01205091158705,37.504360024554856,30.0,38.725721097084985,40.0,15.0,55.0,38.70000076293945,37.400001525878906,38.900001525878906,314.0
1991,middle vocational,-1,43.43128284118015,41.712987160080075,45.14957852228022,40.0,41.427187377936505,43.145219577258025,35.28217063411296,47.86304894314506,41.5,40.0,43.0,37.0
1991,middle vocational,Staedtischer Raum,39.344260216304015,39.130711515223034,39.557808917384996,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2553.0
1991,middle vocational,Laendlicher Raum,39.45907478881827,39.18603404647379,39.73211553116275,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,1614.0
1991,vocational + Abi,-1,,,,,,,,,,,,
1991,vocational + Abi,Staedtischer Raum,38.02858765211053,37.295767858756214,38.76140744546485,38.0,40.0,42.0,32.0,48.0,40.0,40.0,41.0,198.0
1991,vocational + Abi,Laendlicher Raum,38.526048344691205,37.14936262395538,39.902734065427026,38.10604763185333,40.0,43.158374726847825,30.527556989361585,50.73686536933957,40.0,38.0,40.025,48.0
1991,higher vocational,-1,,,,,,,,,,,,
1991,higher vocational,Staedtischer Raum,40.6567553260011,40.03381406999869,41.2796965820035,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0,314.0
1991,higher vocational,Laendlicher Raum,42.065780003304745,41.16921513327855,42.96234487333094,38.5,42.0,50.0,21.25,67.25,42.0,40.20000076293945,44.0,203.0
1991,higher education,-1,,,,,,,,,,,,
1991,higher education,Staedtischer Raum,41.556534591048084,41.152418776889945,41.96065040520622,38.5,42.0,49.05989813448019,22.66015279827971,64.89974533620048,42.0,42.0,44.0,741.0
1991,higher education,Laendlicher Raum,41.85251675082752,41.35319194692008,42.35184155473496,38.5,40.0,48.0,24.25,62.25,40.0,38.0,40.0,469.0
1992,-5,-1,,,,,,,,,,,,
1992,-5,Staedtischer Raum,,,,,,,,,,,,
1992,-5,Laendlicher Raum,,,,,,,,,,,,
1992,-1,-1,,,,,,,,,,,,
1992,-1,Staedtischer Raum,38.628051927871866,37.45401051240907,39.80209334333466,37.5,40.0,45.0,26.25,56.25,40.0,38.5,41.5,85.0
1992,-1,Laendlicher Raum,,,,,,,,,,,,
1992,in school,Staedtischer Raum,,,,,,,,,,,,
1992,in school,Laendlicher Raum,,,,,,,,,,,,
1992,inadequately,-1,,,,,,,,,,,,
1992,inadequately,Staedtischer Raum,39.15415352000318,38.58510479896509,39.723202241041264,37.5,39.13949460256336,40.0,33.75,43.75,39.0,38.0,39.5,245.0
1992,inadequately,Laendlicher Raum,39.12119093258964,38.329294770482264,39.91308709469702,38.0,39.0,40.0,35.0,43.0,39.0,38.0,39.5,48.0
1992,general elemantary,-1,,,,,,,,,,,,
1992,general elemantary,Staedtischer Raum,36.56591689164038,36.201351743440256,36.9304820398405,37.0,38.5,40.0,32.5,44.5,38.5,38.0,38.5,918.0
1992,general elemantary,Laendlicher Raum,35.49476695599876,34.81550528760257,36.17402862439496,30.0,38.5,40.0,15.0,55.0,38.5,37.0,38.5125,296.0
1992,middle vocational,-1,43.13771673696443,41.96674170897597,44.30869176495289,40.0,40.0,42.0,37.0,45.0,40.0,38.0,40.0,39.0
1992,middle vocational,Staedtischer Raum,39.303319912977265,39.09031063323387,39.51632919272066,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2473.0
1992,middle vocational,Laendlicher Raum,40.6606984699883,40.38317536214753,40.93822157782906,38.5,40.0,45.0,28.75,54.75,40.0,40.0,40.0,1479.0
1992,vocational + Abi,-1,,,,,,,,,,,,
1992,vocational + Abi,Staedtischer Raum,38.38403978733714,37.599681913171054,39.16839766150322,37.5,40.0,44.36284894955533,27.205726575667008,54.65712237388832,40.0,39.0,41.0,183.0
1992,vocational + Abi,Laendlicher Raum,40.572143434135036,39.16943524752415,41.97485162074592,38.5,40.0,45.547662951535905,27.928505572696142,56.11915737883976,40.0,36.0,40.0,48.0
1992,higher vocational,-1,,,,,,,,,,,,
1992,higher vocational,Staedtischer Raum,40.416312344775434,39.777664163921656,41.05496052562921,38.5,40.0,45.0,28.75,54.75,40.0,39.5,40.0,317.0
1992,higher vocational,Laendlicher Raum,43.69629579848557,42.878803077205426,44.51378851976572,38.5,43.5,50.0,21.25,67.25,43.5,42.0,47.0,195.0
1992,higher education,-1,,,,,,,,,,,,
1992,higher education,Staedtischer Raum,41.26331908133249,40.84755180471507,41.67908635794991,38.5,42.0,50.0,21.25,67.25,42.0,41.0,42.0,713.0
1992,higher education,Laendlicher Raum,43.16776997493233,42.68568712591439,43.64985282395026,40.0,42.0,49.0,26.5,62.5,42.0,41.0,44.0,449.0
1993,-5,Staedtischer Raum,,,,,,,,,,,,
1993,-5,Laendlicher Raum,,,,,,,,,,,,
1993,-1,Staedtischer Raum,37.54059029598175,36.51812496012063,38.56305563184287,37.5,38.0,40.0,33.75,43.75,38.0,36.0,38.0,89.0
1993,-1,Laendlicher Raum,,,,,,,,,,,,
1993,in school,Staedtischer Raum,,,,,,,,,,,,
1993,in school,Laendlicher Raum,,,,,,,,,,,,
1993,inadequately,Staedtischer Raum,38.63104945615982,38.032198973834994,39.22989993848465,37.5,39.0,40.0,33.75,43.75,39.0,38.0,39.5,242.0
1993,inadequately,Laendlicher Raum,39.56043827549407,38.90021518520857,40.22066136577957,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0,47.0
1993,general elemantary,Staedtischer Raum,36.320011225238154,35.9489347153499,36.69108773512641,35.51904664449451,38.5,40.0,28.797616611236272,46.72143003325824,38.5,38.4875,39.0,883.0
1993,general elemantary,Laendlicher Raum,35.03632469355719,34.29405734531028,35.7785920418041,29.821914716850653,38.5,40.0,14.554786792126633,55.26712792472402,38.5,37.0,39.0,291.0
1993,middle vocational,Staedtischer Raum,39.09172592954435,38.87899715871538,39.30445470037333,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.0,2427.0
1993,middle vocational,Laendlicher Raum,40.5231460202124,40.222942900651695,40.82334913977311,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1435.0
1993,vocational + Abi,Staedtischer Raum,36.241787510632584,35.34009799003406,37.14347703123111,30.0,39.37289698174792,43.987713647048146,9.018429529427781,64.96928411762036,40.0,40.0,41.5,186.0
1993,vocational + Abi,Laendlicher Raum,39.35738036599086,37.79936402326607,40.915396708715654,38.613809599558685,40.0,41.924199800884715,33.64822429756964,46.88978510287376,40.0,40.0,40.0,51.0
1993,higher vocational,Staedtischer Raum,40.123762881374134,39.45043376528468,40.79709199746359,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.5,314.0
1993,higher vocational,Laendlicher Raum,43.911811140975544,42.94298710050557,44.88063518144552,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,166.0
1993,higher education,Staedtischer Raum,41.79622311293424,41.38659292424494,42.20585330162355,38.5,42.0,48.5,23.5,63.5,42.0,41.0,43.0,729.0
1993,higher education,Laendlicher Raum,41.93075227604518,41.426479089477695,42.43502546261267,40.0,42.0,48.0,28.0,60.0,42.0,41.5,43.22000074386597,429.0
1994,-5,Staedtischer Raum,,,,,,,,,,,,
1994,-5,Laendlicher Raum,,,,,,,,,,,,
1994,-1,Staedtischer Raum,35.93853249862018,34.896761492698126,36.98030350454223,36.0,39.0,41.0,28.5,48.5,39.0,38.0,40.5,97.0
1994,-1,Laendlicher Raum,,,,,,,,,,,,
1994,in school,Staedtischer Raum,,,,,,,,,,,,
1994,in school,Laendlicher Raum,,,,,,,,,,,,
1994,inadequately,Staedtischer Raum,37.13235054364591,36.50602974221301,37.75867134507882,36.0,38.0,40.0,30.0,46.0,38.0,37.0,38.5,206.0
1994,inadequately,Laendlicher Raum,40.51460158365137,38.96566512397829,42.06353804332445,38.0,40.0,42.31026354242055,31.534604686369175,48.77565885605138,40.0,40.0,42.0,44.0
1994,general elemantary,Staedtischer Raum,36.240453289943275,35.824508884630575,36.656397695255976,35.0,38.5,41.6946237892301,24.95806431615485,51.736559473075246,38.5,38.0,38.5125,739.0
1994,general elemantary,Laendlicher Raum,36.32059632537101,35.522612642107596,37.11858000863442,30.0,38.5,42.0,12.0,60.0,38.5,37.0,39.0,269.0
1994,middle vocational,Staedtischer Raum,38.958152404098506,38.7427708098365,39.17353399836051,37.5,40.0,43.0,29.25,51.25,40.0,40.0,40.207500743865964,2383.0
1994,middle vocational,Laendlicher Raum,40.3031069402718,40.00860336106011,40.597610519483496,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,1349.0
1994,vocational + Abi,Staedtischer Raum,38.93234182429927,37.96730637939908,39.89737726919946,37.5,40.0,43.0,29.25,51.25,40.0,40.0,41.0,175.0
1994,vocational + Abi,Laendlicher Raum,37.28103949422401,35.91336266705133,38.64871632139669,36.51823935871869,40.0,43.5949565729359,25.90316353739287,54.21003239426172,40.0,40.0,42.0,66.0
1994,higher vocational,Staedtischer Raum,39.43446167354442,38.752105987613966,40.11681735947487,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,303.0
1994,higher vocational,Laendlicher Raum,40.834685800784015,39.91541297052018,41.75395863104785,38.0,40.0,47.65249570531585,23.521256442026225,62.13123926328963,40.0,38.0,40.0,177.0
1994,higher education,Staedtischer Raum,40.88558196664121,40.46885085367301,41.30231307960941,38.5,42.0,48.0,24.25,62.25,42.0,41.9875,44.0,764.0
1994,higher education,Laendlicher Raum,43.78115744547369,43.24285593282875,44.319458958118624,40.0,42.0,50.0,25.0,65.0,42.0,40.0,42.0125,423.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,38.09518240650066,37.028448160025,39.16191665297632,37.5,40.0,44.63501704024368,26.797474439634478,55.337542600609204,40.0,39.0,41.0,112.0
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,36.739974023172664,36.07871107621625,37.40123697012908,36.5,38.0,40.0,31.25,45.25,38.0,37.0,38.0,186.0
1995,inadequately,Laendlicher Raum,36.72854722002841,34.71535936781154,38.741735072245284,37.02437813846947,40.0,40.0,32.56094534617368,44.46343279229579,40.0,40.0,42.5,36.0
1995,general elemantary,Staedtischer Raum,36.664405592623574,36.2196420879412,37.109169097305944,35.0,39.0,42.0,24.5,52.5,39.0,38.0,39.5,765.0
1995,general elemantary,Laendlicher Raum,35.63511693940151,34.9766056045081,36.293628274294925,35.0,39.0,40.0,27.5,47.5,39.0,38.0,40.0,285.0
1995,middle vocational,Staedtischer Raum,38.36401955490002,38.1324073380034,38.59563177179664,37.5,40.0,44.0,27.75,53.75,40.0,40.0,40.0,2432.0
1995,middle vocational,Laendlicher Raum,39.65648764125668,39.35427781058586,39.9586974719275,37.5,40.0,45.0,26.25,56.25,40.0,40.0,40.0,1466.0
