year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,inadequately,1. Quintil,39.920067727902804,39.28595917196736,40.554176283838245,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0,260.0
1985,inadequately,2. Quintil,39.85120983963766,38.97251731280394,40.729902366471386,40.0,40.0,40.193377970291706,39.70993304456244,40.483444925729266,40.0,40.0,40.0,116.0
1985,inadequately,3. Quintil,42.071311190841996,41.40325685802288,42.739365523661114,40.0,40.0,44.670348619786964,38.0,50.0,40.0,40.0,40.0,36.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,-6,,,,,,,,,,,,
1985,general elemantary,1. Quintil,36.80119699151022,36.33701437125321,37.26537961176722,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0,780.0
1985,general elemantary,2. Quintil,36.413280598247354,35.82938785495082,36.99717334154389,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,356.0
1985,general elemantary,3. Quintil,37.12101705455407,36.09366257432579,38.148371534782356,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,118.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,-6,,,,,,,,,,,,
1985,middle vocational,1. Quintil,38.72152430236091,38.383113266240926,39.0599353384809,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0,1368.0
1985,middle vocational,2. Quintil,39.8518470890964,39.47684010560796,40.22685407258484,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,976.0
1985,middle vocational,3. Quintil,40.264298536886315,39.75683995970468,40.77175711406795,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,493.0
1985,middle vocational,4. Quintil,43.22246112237302,42.13713064167587,44.30779160307017,40.0,42.94448931392788,50.0,25.0,65.0,43.0,41.0,45.0,143.0
1985,middle vocational,5. Quintil,44.22123028831731,42.362762659045686,46.07969791758893,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0,46.0
1985,vocational + Abi,1. Quintil,41.718590949021184,40.252177838301584,43.185004059740784,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0,80.0
1985,vocational + Abi,2. Quintil,37.67626505758362,35.658943751671835,39.693586363495406,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,47.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,41.08544584059677,39.88659394707707,42.28429773411647,40.0,40.94222705954253,50.0,25.0,65.0,41.0,38.0,42.0,118.0
1985,higher vocational,2. Quintil,41.891335496399286,40.99852141645011,42.78414957634846,40.0,42.0,47.48594493688491,28.77108259467263,58.714862342212285,42.0,40.0,44.0,147.0
1985,higher vocational,3. Quintil,43.351760644939056,41.95755779837603,44.74596349150208,40.0,43.35857771605264,50.0,25.0,65.0,43.0,41.0,45.0,80.0
1985,higher vocational,4. Quintil,39.89233139510325,37.235446364596505,42.54921642560999,28.259317665860532,40.0,50.0,6.0,70.0,40.0,35.0,40.0,42.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,42.74389513150645,41.51066232741036,43.97712793560254,40.0,42.0,50.0,25.0,65.0,42.0,39.974999999999994,44.0,117.0
1985,higher education,2. Quintil,41.970938126492314,41.05717758940127,42.88469866358336,40.0,43.4342594983004,50.0,25.0,65.0,44.0,43.0,46.0,164.0
1985,higher education,3. Quintil,42.62166500532185,41.6953466923018,43.547983318341906,40.0,42.0,48.0,28.0,60.0,42.0,39.974999999999994,44.0,140.0
1985,higher education,4. Quintil,43.57752006489597,42.61552815262239,44.53951197716955,40.0,44.0,50.0,25.0,65.0,44.0,41.0,46.0,99.0
1985,higher education,5. Quintil,45.40432221787098,43.63441548556951,47.17422895017244,40.0,49.0502730237135,50.0,25.0,65.0,49.0,48.0,58.0,42.0
1986,-5,-6,,,,,,,,,,,,
1986,-1,-6,,,,,,,,,,,,
1986,-1,1. Quintil,36.90651620388814,35.56655648252257,38.246475925253705,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,34.0
1986,-1,2. Quintil,,,,,,,,,,,,
1986,-1,3. Quintil,,,,,,,,,,,,
1986,-1,4. Quintil,,,,,,,,,,,,
1986,-1,5. Quintil,,,,,,,,,,,,
1986,in school,-6,,,,,,,,,,,,
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,-6,,,,,,,,,,,,
1986,inadequately,1. Quintil,39.65584855108092,39.04334398566976,40.26835311649209,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,224.0
1986,inadequately,2. Quintil,39.680917977184514,38.905582812211314,40.45625314215771,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,122.0
1986,inadequately,3. Quintil,41.1054558563782,40.018565096213045,42.192346616543354,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,36.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,-6,,,,,,,,,,,,
1986,general elemantary,1. Quintil,37.11402559865237,36.65017601048654,37.5778751868182,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0,736.0
1986,general elemantary,2. Quintil,37.091910838506884,36.50244313079202,37.68137854622175,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,364.0
1986,general elemantary,3. Quintil,38.635120951970045,37.76329795297489,39.5069439509652,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0,142.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,-6,,,,,,,,,,,,
1986,middle vocational,1. Quintil,38.95635448786645,38.60779159645084,39.30491737928206,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,1189.0
1986,middle vocational,2. Quintil,39.937287197305785,39.600613474899255,40.273960919712316,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0,1007.0
1986,middle vocational,3. Quintil,41.163169658390316,40.66613372380163,41.660205592979004,39.91200387947226,40.0,45.0,32.280009698680644,52.63199418079161,40.0,40.0,40.0,551.0
1986,middle vocational,4. Quintil,45.30316123169341,44.38952394616175,46.216798517225065,40.0,41.0,50.0,25.0,65.0,41.0,38.0,42.0,160.0
1986,middle vocational,5. Quintil,46.71816170657647,44.03190914500857,49.404414268144365,40.0,45.0,60.0,15.0,80.0,45.0,35.0,49.0,32.0
1986,vocational + Abi,1. Quintil,37.314506897734596,35.865040815222095,38.7639729802471,38.0,40.0,44.0,29.0,53.0,40.0,39.0,40.0,82.0
1986,vocational + Abi,2. Quintil,38.393809883412864,36.46330028423837,40.324319482587356,39.0,41.0,44.55746222161971,30.663806667570437,52.893655554049275,41.0,38.0,43.0,38.0
1986,vocational + Abi,3. Quintil,37.98555754510586,35.53088067999039,40.440234410221336,38.0,41.47669356688372,46.22569217893026,25.66146173160461,52.0,41.0,37.0,42.0,30.0
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,42.35124070113714,41.301028076901325,43.40145332537295,40.0,42.0,48.0,28.0,60.0,42.0,39.0,44.0,118.0
1986,higher vocational,2. Quintil,41.45811161640173,40.42491104039857,42.49131219240489,40.0,42.0,45.0,32.5,52.5,42.0,40.0,44.0,118.0
1986,higher vocational,3. Quintil,44.80856736159323,43.35393258152534,46.26320214166111,40.0,45.0,52.917161767488814,20.62425734876678,72.0,45.0,40.0,48.0,73.0
1986,higher vocational,4. Quintil,40.72196695349049,38.51586970668712,42.92806420029385,39.0,40.209663330882115,50.0,22.5,66.5,40.0,35.974999999999994,40.0,43.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,40.47478488401975,39.424233551629776,41.52533621640972,39.0,42.0,45.89694033550947,28.654589496735795,56.242350838773675,42.0,40.0,44.0,105.0
1986,higher education,2. Quintil,43.38536586909989,42.396621754205476,44.37410998399431,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0,139.0
1986,higher education,3. Quintil,42.89832940570833,41.949794039995325,43.84686477142134,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,143.0
1986,higher education,4. Quintil,45.29912548570027,44.35652205098378,46.24172892041677,40.0,45.0,50.0,25.0,65.0,45.0,44.0,47.025,105.0
1986,higher education,5. Quintil,47.98563457546088,46.109136773006135,49.86213237791562,40.0,50.0,58.66778816245247,11.998317756321299,80.0,50.0,50.0,55.0,48.0
1987,-5,-6,,,,,,,,,,,,
1987,-5,1. Quintil,,,,,,,,,,,,
1987,-5,2. Quintil,,,,,,,,,,,,
1987,-1,-6,,,,,,,,,,,,
1987,-1,1. Quintil,36.38692402070492,34.27794979392584,38.49589824748399,35.57876812192524,39.0,40.0,28.94692030481311,46.63184781711213,39.0,38.0,41.0,38.0
1987,-1,2. Quintil,,,,,,,,,,,,
1987,-1,3. Quintil,,,,,,,,,,,,
1987,-1,4. Quintil,,,,,,,,,,,,
1987,-1,5. Quintil,,,,,,,,,,,,
1987,in school,-6,,,,,,,,,,,,
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,-6,,,,,,,,,,,,
1987,inadequately,1. Quintil,38.36107393216699,37.744266803778956,38.97788106055502,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0,205.0
1987,inadequately,2. Quintil,41.14161938562632,40.292129571078,41.99110920017464,39.0,40.0,40.921690883240245,36.11746367513963,43.80422720810061,40.0,40.0,40.0,129.0
1987,inadequately,3. Quintil,41.43134779373047,40.59051200582767,42.272183581633264,40.0,40.0,43.68221521110249,34.47667718334627,49.20553802775622,40.0,38.0,40.0,51.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,-6,,,,,,,,,,,,
1987,general elemantary,1. Quintil,35.39329463844515,34.90169120233902,35.88489807455127,27.0,40.0,41.0,6.0,62.0,40.0,40.0,40.0,632.0
1987,general elemantary,2. Quintil,36.90124428266733,36.334411429781845,37.46807713555281,35.74651566984828,40.0,40.0,29.366289174620697,46.38022649522758,40.0,40.0,40.0,409.0
1987,general elemantary,3. Quintil,38.87307133627865,38.15327075735858,39.59287191519872,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0,189.0
1987,general elemantary,4. Quintil,40.27440361988876,38.17392055572063,42.37488668405689,38.739937268543194,40.0,42.0,33.84984317135799,46.89009409718521,40.0,39.0,40.0,39.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,-6,,,,,,,,,,,,
1987,middle vocational,1. Quintil,39.53229126359387,39.18886078768991,39.87572173949783,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,1096.0
1987,middle vocational,2. Quintil,38.85706540534927,38.517979315370624,39.19615149532791,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0,1006.0
1987,middle vocational,3. Quintil,40.6345340530915,40.23929477368666,41.02977333249634,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0,633.0
1987,middle vocational,4. Quintil,42.500326171149005,41.60500348272219,43.39564885957582,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0,199.0
1987,middle vocational,5. Quintil,48.64390936367715,47.17025485143035,50.117563875923956,42.0,47.678229579433264,58.97924575652489,16.531131365212666,80.0,48.0,46.0,51.0,54.0
1987,vocational + Abi,1. Quintil,33.79247472266786,32.211820860852214,35.37312858448351,30.0,40.0,41.0,13.5,57.5,40.0,40.0,42.0,71.0
1987,vocational + Abi,2. Quintil,37.24627379644957,35.00855981560515,39.48398777729399,37.0,40.0,45.0,25.0,57.0,40.0,37.0,40.0,43.0
1987,vocational + Abi,3. Quintil,42.12763331835298,41.03855295452189,43.216713682184064,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0,39.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,39.36887362028824,38.22534029008665,40.51240695048983,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0,91.0
1987,higher vocational,2. Quintil,40.70818938835615,39.58296557343976,41.83341320327255,39.073626196805755,41.0,45.0,30.184065492014387,53.889560704791364,41.0,40.0,42.0,114.0
1987,higher vocational,3. Quintil,43.53887913501017,42.49296436950952,44.58479390051082,40.0,42.33957383429477,50.0,25.0,60.0,42.0,39.0,44.0,89.0
1987,higher vocational,4. Quintil,41.75158222392905,39.44658376027264,44.05658068758546,38.53981088197263,44.0,50.0,21.34952720493157,67.19028367704107,44.0,40.0,48.0,46.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,40.44013098282324,39.01486896024348,41.865393005403,39.0,40.0,45.0,30.0,54.0,40.0,35.0,40.0,81.0
1987,higher education,2. Quintil,39.4037599875228,38.207436684743044,40.60008329030255,36.791012189097536,40.0,46.67351492137831,21.96725809067637,61.497269019799475,40.0,38.0,40.0,140.0
1987,higher education,3. Quintil,42.312615242094495,41.51132712183912,43.113903362349866,40.0,43.0,45.0,32.5,52.5,43.0,41.0,46.0,145.0
1987,higher education,4. Quintil,44.13180251612758,43.076434429278564,45.18717060297659,40.0,45.0,50.0,25.0,65.0,45.0,45.0,48.0,124.0
1987,higher education,5. Quintil,45.19459997841148,43.490097692409684,46.89910226441328,40.0,50.0,50.0,25.0,65.0,50.0,50.0,58.0,54.0
1988,-5,-6,,,,,,,,,,,,
1988,-5,1. Quintil,,,,,,,,,,,,
1988,-5,5. Quintil,,,,,,,,,,,,
1988,-1,-6,,,,,,,,,,,,
1988,-1,1. Quintil,35.422640865090976,33.2550700269473,37.59021170323465,37.82081404720276,40.0,40.0,34.5520351180069,43.26877892919586,40.0,40.0,42.0,43.0
1988,-1,2. Quintil,,,,,,,,,,,,
1988,-1,3. Quintil,,,,,,,,,,,,
1988,-1,4. Quintil,,,,,,,,,,,,
1988,-1,5. Quintil,,,,,,,,,,,,
1988,in school,-6,,,,,,,,,,,,
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,-6,,,,,,,,,,,,
1988,inadequately,1. Quintil,37.09590774392924,36.37484826204378,37.8169672258147,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,181.0
1988,inadequately,2. Quintil,38.44881491336488,37.65426952019447,39.24336030653529,38.0,40.0,40.305175338864125,34.54223699170382,43.762938347160315,40.0,40.0,40.0,112.0
1988,inadequately,3. Quintil,39.57639670559161,38.540165212144935,40.61262819903829,39.0,40.0,42.32642530406125,34.01036204390812,47.31606326015313,40.0,38.974999999999994,41.0,45.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,-6,,,,,,,,,,,,
1988,general elemantary,1. Quintil,35.06136973076127,34.48958653794186,35.63315292358068,25.91187562344196,40.0,40.0,4.779689058604905,61.132186564837056,40.0,40.0,42.0,592.0
1988,general elemantary,2. Quintil,36.47412022309584,35.90848233446283,37.039758111728844,34.56713835022309,40.0,40.0,26.417845875557724,48.149292474665366,40.0,40.0,40.0,419.0
1988,general elemantary,3. Quintil,37.5616535167059,36.735235381992624,38.38807165141918,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0,180.0
1988,general elemantary,4. Quintil,38.262169266911144,36.16191154372332,40.36242699009897,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.025,53.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,-6,,,,,,,,,,,,
1988,middle vocational,1. Quintil,38.22299211049852,37.8199662732698,38.626017947727235,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,921.0
1988,middle vocational,2. Quintil,38.61468967138,38.2436734376899,38.9857059050701,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,968.0
1988,middle vocational,3. Quintil,39.84686569656133,39.38231441181796,40.3114169813047,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,621.0
1988,middle vocational,4. Quintil,40.85247138691841,40.1302389615223,41.57470381231452,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0,239.0
1988,middle vocational,5. Quintil,47.332323399095856,45.11692508649525,49.54772171169646,40.0,45.0,60.0,10.0,80.0,45.0,40.0,50.0,53.0
1988,vocational + Abi,1. Quintil,35.31924398948866,33.7716015755348,36.86688640344252,34.34234251469509,40.0,41.65933753985754,23.366849976951418,50.0,40.0,40.0,42.0,59.0
1988,vocational + Abi,2. Quintil,40.30179423141487,38.72879753477694,41.874790928052796,40.0,40.0,44.09158069407845,33.862628958882325,50.228951735196134,40.0,36.0,40.0,39.0
1988,vocational + Abi,3. Quintil,39.21414725367244,38.18778322121726,40.240511286127614,37.53718634272713,40.0,44.0,27.84296585681783,53.6942204859093,40.0,39.0,42.0,42.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,41.381595222148626,39.99459410444123,42.768596339856025,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0,78.0
1988,higher vocational,2. Quintil,40.603760197573045,39.57093556583729,41.6365848293088,39.464220825771754,40.14813034413543,45.0,31.160552064429385,53.303668761342365,40.0,38.0,40.0,109.0
1988,higher vocational,3. Quintil,41.54479498377424,40.22153369300215,42.868056274546326,40.0,42.12595127469976,50.0,25.0,65.0,42.0,39.0,44.0,86.0
1988,higher vocational,4. Quintil,41.58043838522173,39.86392703958395,43.29694973085952,38.0,40.0,50.0,20.0,68.0,40.0,35.0,40.0,62.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,40.32410135839737,38.68885426389397,41.95934845290077,35.0,40.0,47.814569921940766,15.778145117088851,62.0,40.0,35.0,40.0,62.0
1988,higher education,2. Quintil,42.23750432031911,41.24098697123762,43.234021669400605,40.0,42.0,49.02045620773214,26.469315688401792,62.551140519330346,42.0,39.0,43.0,119.0
1988,higher education,3. Quintil,40.86905504866964,39.942791572377146,41.79531852496213,40.0,40.0,45.0,32.5,52.5,40.0,36.0,40.0,140.0
1988,higher education,4. Quintil,42.927433098571804,41.989609255582955,43.86525694156065,40.0,42.0,50.0,25.0,65.0,42.0,39.0,43.025,130.0
1988,higher education,5. Quintil,44.631284969632276,43.330516819340986,45.932053119923566,40.0,45.0,50.0,25.0,65.0,45.0,40.0,47.0,72.0
1989,-5,-6,,,,,,,,,,,,
1989,-5,1. Quintil,,,,,,,,,,,,
1989,-1,1. Quintil,35.70208664420517,34.22056788193789,37.183605406472445,31.06106112968332,38.526253576535154,40.0,17.652652824208303,53.40840830547502,38.0,36.0,39.0,31.0
1989,-1,2. Quintil,,,,,,,,,,,,
1989,-1,3. Quintil,,,,,,,,,,,,
1989,-1,4. Quintil,,,,,,,,,,,,
1989,-1,5. Quintil,,,,,,,,,,,,
1989,in school,-6,,,,,,,,,,,,
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,-6,,,,,,,,,,,,
1989,inadequately,1. Quintil,36.84041557279208,36.00003735005221,37.680793795531955,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0,145.0
1989,inadequately,2. Quintil,39.196055992476595,38.59913239476234,39.792979590190846,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.025,124.0
1989,inadequately,3. Quintil,40.379438808018605,39.25823088651525,41.50064672952196,37.92511782560286,40.0,45.0,27.312794564007152,55.612323261595705,40.0,35.0,42.0,44.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,-6,,,,,,,,,,,,
1989,general elemantary,1. Quintil,37.36635820241385,36.85891107910438,37.87380532572332,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,549.0
1989,general elemantary,2. Quintil,37.09967109708834,36.469390818888584,37.729951375288096,36.220086591903296,40.0,41.0,29.05021647975824,48.169870112145055,40.0,40.0,41.0,380.0
1989,general elemantary,3. Quintil,37.386510334209795,36.76997421362952,38.00304645479007,37.0,40.0,41.47434208977776,30.288486865333365,48.185855224444396,40.0,40.0,41.0,232.0
1989,general elemantary,4. Quintil,39.94290084439928,38.30881342951859,41.57698825927998,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0,59.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,-6,,,,,,,,,,,,
1989,middle vocational,1. Quintil,38.388686701496404,37.97038488753333,38.80698851545948,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0,813.0
1989,middle vocational,2. Quintil,39.96136676990289,39.628394963842794,40.29433857596298,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0,980.0
1989,middle vocational,3. Quintil,40.50630388670489,40.13294080450321,40.87966696890658,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0,657.0
1989,middle vocational,4. Quintil,41.79800617543146,41.16572672053913,42.43028563032379,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0,282.0
1989,middle vocational,5. Quintil,43.36422065668014,41.58965621228551,45.13878510107477,36.72271611157927,42.0,54.39163378166855,10.219339606445338,80.0,42.0,37.0,44.0,67.0
