year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,4th Quintile,826,40.141147224190924,39.74622551047149,40.53606893791036,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1984,Upper Secondary Level,5th Quintile,834,41.74165188907401,41.31700352027879,42.166300257869224,40.0,40.0,46.0,31.0,55.0,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,30,39.9144996502988,37.60260973580972,42.22638956478788,40.0,40.0,41.21892038095751,38.17161942856373,43.04730095239378,40.0,40.0,40.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,40.40170406450971,38.464235228226606,42.33917290079281,40.0,40.0,42.6188859733424,36.0716710399864,46.547214933356,40.0,39.0,40.0
1984,Post-secondary Non-tertiary Level,4th Quintile,41,41.06614268709067,39.21534959882742,42.91693577535391,40.0,40.0,43.0,35.5,47.5,40.0,37.0,40.0
1984,Post-secondary Non-tertiary Level,5th Quintile,59,45.00813071236867,43.62227712348288,46.393984301254456,40.0,43.0,50.0,25.0,65.0,43.0,36.0,46.0
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,38,39.66453952300266,37.01433308733907,42.31474595866625,26.60475931717938,42.598501987344655,50.0,6.0,70.0,43.0,40.87499999999997,46.0
1984,First Stage of Tertiary Education,3rd Quintile,75,42.28021321781518,41.11351274740055,43.44691368822981,40.0,42.87402641300465,48.0,28.0,60.0,43.0,41.0,46.0
1984,First Stage of Tertiary Education,4th Quintile,120,42.3181356659109,41.322332534573036,43.31393879724877,40.0,40.0,49.84821881817366,25.227671772739505,64.62054704543417,40.0,39.94999999999999,40.0
1984,First Stage of Tertiary Education,5th Quintile,161,41.582462797820284,40.415814220795475,42.74911137484509,40.0,41.0,50.0,25.0,65.0,41.0,38.0,42.0
1984,Second Stage of Tertiary Education,1st Quintile,34,37.790647977816576,35.086917695691426,40.494378259941726,21.119519643492296,40.0,46.72667396847267,2.0,70.0,40.0,35.0,45.0
1984,Second Stage of Tertiary Education,2nd Quintile,34,35.32857698434097,33.276724804187864,37.380429164494075,24.4006817210527,40.0,40.59594760201738,10.0,56.0,40.0,40.0,40.0
1984,Second Stage of Tertiary Education,3rd Quintile,75,40.37371093569759,39.16337904232654,41.584042829068636,40.0,40.0,45.72519679956932,31.412204800646023,54.312991998923295,40.0,36.0,40.0
1984,Second Stage of Tertiary Education,4th Quintile,129,42.16141540464391,40.95979933245616,43.363031476831665,40.0,42.2508661718337,50.0,25.0,65.0,42.0,39.0,43.0
1984,Second Stage of Tertiary Education,5th Quintile,289,42.87119985485873,42.08602964941064,43.65637006030682,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,99,38.9063249517241,37.59814413012054,40.214505773327666,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Primary Level,2nd Quintile,82,39.8591884352626,38.792259462539015,40.92611740798619,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0
1985,Primary Level,3rd Quintile,104,40.60679454010718,39.9475664800696,41.266022600144765,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,Primary Level,4th Quintile,88,40.496235316537266,39.45114382005728,41.54132681301725,40.0,40.0,42.274288922971785,36.58856661554232,45.68572230742946,40.0,40.0,40.0
1985,Primary Level,5th Quintile,46,41.90175943614573,41.190328927039175,42.61318994525229,40.0,40.0,43.81851499583194,34.272227506252094,49.54628748957985,40.0,40.0,40.0
1985,Lower Secondary Level,1st Quintile,270,38.61055777314702,37.86430150589352,39.35681404040052,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1985,Lower Secondary Level,2nd Quintile,289,36.11611125606295,35.300949326077536,36.931273186048365,25.0,40.0,43.970388056370076,3.0,72.42597014092519,40.0,40.0,40.0
1985,Lower Secondary Level,3rd Quintile,327,36.41144479703423,35.7733356069072,37.049553987161254,33.04810733490696,40.0,41.96950875083148,19.666005211020178,55.35161087471826,40.0,40.0,40.0
1985,Lower Secondary Level,4th Quintile,263,36.32887753079519,35.6634624472463,36.994292614344076,32.485247193917644,40.0,40.0,21.21311798479411,51.272129209123534,40.0,40.0,40.0
1985,Lower Secondary Level,5th Quintile,178,36.73524846936128,35.86086528880798,37.60963164991458,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1985,Upper Secondary Level,1st Quintile,369,37.25994145854617,36.57091216505992,37.94897075203242,37.96283801384878,40.0,44.0,28.907095034621953,53.05574297922683,40.0,40.0,40.0
1985,Upper Secondary Level,2nd Quintile,530,38.40844233272683,37.860638726030146,38.95624593942351,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,Upper Secondary Level,3rd Quintile,610,40.09609145583399,39.61851195186383,40.573670959804154,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,4th Quintile,765,39.88287967147062,39.46631301291457,40.29944633002667,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,Upper Secondary Level,5th Quintile,759,40.98200913349105,40.54725344496056,41.416764822021534,40.0,40.0,45.0,32.5,52.5,40.0,39.0,40.0
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,31,42.35045765861168,41.461040463805965,43.2398748534174,40.0,40.72022915699712,42.72048510265795,35.919272346013074,46.80121275664489,40.0,37.0,40.0
1985,Post-secondary Non-tertiary Level,4th Quintile,38,37.02757572822446,34.588774205043826,39.4663772514051,35.74129406198249,40.0,45.0,21.853235154956216,58.88805890702627,40.0,37.0,40.0
1985,Post-secondary Non-tertiary Level,5th Quintile,42,38.179122448649274,36.1850747286191,40.17317016867945,39.590675407727616,40.050338964271035,45.0,31.47668851931904,53.113986888408576,40.0,36.0,40.0
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,44,39.29026100932621,36.87272867938371,41.707793339268704,29.5026590642869,40.0,50.0,2.0,75.0,40.0,35.0,40.0
1985,First Stage of Tertiary Education,3rd Quintile,65,42.606147606232824,41.804968997003485,43.40732621546216,40.0,41.0,45.0,32.5,52.5,41.0,37.0,42.0
1985,First Stage of Tertiary Education,4th Quintile,112,41.428898839988335,40.34861693552705,42.50918074444962,40.0,40.35852542353562,47.606664407798185,28.590003388302723,59.01666101949546,40.0,36.0,40.0
1985,First Stage of Tertiary Education,5th Quintile,152,41.982026281743764,40.835504467168086,43.12854809631944,40.0,43.0,50.0,25.0,65.0,43.0,41.0,46.0
1985,Second Stage of Tertiary Education,1st Quintile,30,41.12172490730672,38.0824784799811,44.16097133463234,29.199964279335582,42.0,50.0,10.0,80.0,42.0,34.0,54.0
1985,Second Stage of Tertiary Education,2nd Quintile,34,43.05078590335654,41.36477495073102,44.736796855982064,40.0,41.92858253753455,50.0,25.0,60.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,3rd Quintile,74,42.55480135980293,41.155158053029645,43.954444666576215,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,Second Stage of Tertiary Education,4th Quintile,128,42.533243103800196,41.44091343129751,43.62557277630288,40.0,44.0,50.0,25.0,65.0,44.0,43.0,47.0
1985,Second Stage of Tertiary Education,5th Quintile,296,43.20158675686498,42.58919622181394,43.81397729191601,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,83,38.93562101494943,37.77519347177049,40.09604855812837,39.0,40.0,40.71160431457966,36.43259352813051,43.27901078644915,40.0,40.0,40.0
1986,Primary Level,2nd Quintile,85,40.54328126422944,39.65228194156899,41.4342805868899,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Primary Level,3rd Quintile,96,39.81272323128885,39.079852685216736,40.54559377736096,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1986,Primary Level,4th Quintile,89,39.291521432737675,38.26904351138806,40.31399935408729,40.0,40.0,42.62613999454911,36.060790008176326,46.56534998637278,40.0,40.0,40.0
1986,Primary Level,5th Quintile,34,41.119211348702606,40.04445472495562,42.19396797244959,39.0,40.0,40.0,37.5,41.5,40.0,40.0,41.0
1986,Lower Secondary Level,1st Quintile,230,37.4314316037683,36.64143322321292,38.221429984323684,37.96672472028709,40.0,43.0,30.416811800717724,50.549912919569365,40.0,40.0,40.0
1986,Lower Secondary Level,2nd Quintile,297,37.960579614765834,37.17770717781909,38.74345205171258,35.0,40.0,43.89018535682485,21.664721964762723,57.225463392062125,40.0,40.0,40.0
1986,Lower Secondary Level,3rd Quintile,333,36.46003373324628,35.811169558691375,37.10889790780118,34.816381786638686,40.0,40.0,27.040954466596716,47.77542732004197,40.0,40.0,40.0
1986,Lower Secondary Level,4th Quintile,279,37.42815177469294,36.78640584162048,38.069897707765406,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1986,Lower Secondary Level,5th Quintile,177,37.73109448963761,36.89622991061345,38.565959068661776,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1986,Upper Secondary Level,1st Quintile,306,38.684335638050946,37.99678934655113,39.37188192955076,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1986,Upper Secondary Level,2nd Quintile,490,39.673386985284814,39.14274946442744,40.20402450614219,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,Upper Secondary Level,3rd Quintile,611,38.76867136175257,38.29736397824811,39.23997874525703,38.81468378235929,40.0,45.0,29.536709455898222,54.27797432646106,40.0,40.0,40.0
1986,Upper Secondary Level,4th Quintile,793,40.04900111236218,39.66079548643346,40.4372067382909,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,Upper Secondary Level,5th Quintile,741,42.2811310827191,41.846255119002784,42.716007046435415,40.0,40.0,46.0,31.0,55.0,40.0,39.0,40.0
1986,Post-secondary Non-tertiary Level,1st Quintile,30,35.27561229464123,32.930360958005465,37.62086363127699,33.043717684750234,40.0,44.0,16.609294211875586,60.0,40.0,36.0,44.0
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,42,38.42578071065545,36.165821427211654,40.68573999409925,40.0,40.0,45.0,32.5,52.5,40.0,38.0,40.0
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,50,38.92480529283756,37.16428832776434,40.685322257910784,38.0,40.0,45.0,27.5,55.5,40.0,36.0,40.0
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,42,40.32109380760319,38.65488112573977,41.98730648946661,39.82544930244851,42.0,45.0,32.063623256121275,52.76182604632723,42.0,39.0,44.0
1986,First Stage of Tertiary Education,3rd Quintile,68,42.71705688584862,41.27600178280199,44.15811198889525,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1986,First Stage of Tertiary Education,4th Quintile,101,42.14685788839064,41.0443299162636,43.249385860517684,40.0,42.0,45.0,32.5,52.5,42.0,40.0,44.0
1986,First Stage of Tertiary Education,5th Quintile,127,42.59522072200527,41.44436949241596,43.74607195159459,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,36,40.70310051593478,39.3718384692165,42.03436256265306,39.0,40.0,45.394163320197364,29.408755019703953,54.98540830049341,40.0,37.0,40.0
1986,Second Stage of Tertiary Education,3rd Quintile,71,41.24236613493456,39.92295147369587,42.561780796173245,40.0,41.0,45.240935788587265,32.1385963171191,53.10233947146816,41.0,37.974999999999994,42.0
1986,Second Stage of Tertiary Education,4th Quintile,119,41.81796806657378,40.65416436404124,42.981771769106324,40.0,42.0,50.0,25.0,65.0,42.0,40.0,44.0
1986,Second Stage of Tertiary Education,5th Quintile,290,45.00445592949056,44.361418255499224,45.6474936034819,40.0,45.0,50.0,25.0,65.0,45.0,45.0,47.0
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,74,37.65810797442448,36.32640425076706,38.9898116980819,38.0,40.0,42.3772290809328,31.4341563786008,48.943072702332,40.0,40.0,40.0
1987,Primary Level,2nd Quintile,95,39.25668512285102,38.57922093918581,39.934149306516225,39.0,40.0,40.0,37.5,41.5,40.0,40.0,40.0
1987,Primary Level,3rd Quintile,101,38.77740176578573,38.09979486640597,39.455008665165494,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1987,Primary Level,4th Quintile,86,41.593283278806275,40.43523850358098,42.75132805403157,38.0,40.0,48.0,23.0,60.0,40.0,39.974999999999994,40.0
1987,Primary Level,5th Quintile,35,43.37851848086987,42.243111503846485,44.51392545789326,39.0,40.0,45.82488381571354,38.0,56.062209539283856,40.0,37.89999999999998,40.0
1987,Lower Secondary Level,1st Quintile,233,36.09710517461339,35.228586829949,36.96562351927778,31.74180580300089,40.0,44.0,13.354514507502227,62.38729129549866,40.0,40.0,40.0
1987,Lower Secondary Level,2nd Quintile,306,35.64407230793442,34.97496318833296,36.31318142753589,30.0,40.0,40.0,15.0,55.0,40.0,40.0,40.0
1987,Lower Secondary Level,3rd Quintile,295,36.21655258691267,35.55813361653162,36.87497155729372,32.0,40.0,42.0,17.0,57.0,40.0,40.0,40.0
1987,Lower Secondary Level,4th Quintile,297,36.74596079701169,36.0740681948574,37.417853399165985,31.04006261421855,40.0,40.0,17.600156535546372,53.43990607867218,40.0,40.0,40.0
1987,Lower Secondary Level,5th Quintile,197,38.80651452122754,38.027118663057045,39.58591037939804,38.23913295439493,40.0,42.0,32.59783238598733,47.6413005684076,40.0,40.0,40.0
1987,Upper Secondary Level,1st Quintile,285,37.73193828110344,37.01328850260083,38.45058805960605,38.0,40.0,42.1353464685026,31.796980297246105,48.338366171256496,40.0,40.0,40.0
1987,Upper Secondary Level,2nd Quintile,531,39.996035432413514,39.508438956782825,40.4836319080442,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,Upper Secondary Level,3rd Quintile,643,39.489051010787925,39.05479031152,39.92331171005585,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,Upper Secondary Level,4th Quintile,800,39.15958186088134,38.789929081969014,39.529234639793664,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,Upper Secondary Level,5th Quintile,735,41.87212914283725,41.467137024869025,42.27712126080548,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,35,38.995384286360064,36.80241928107029,41.188349291649835,39.53560125837663,40.0,45.0,31.339003145941575,53.196598112435055,40.0,35.974999999999994,40.0
1987,Post-secondary Non-tertiary Level,4th Quintile,35,39.62430386122718,37.712962550802075,41.53564517165229,39.0,40.43960172200961,46.39542141419741,27.90686787870389,57.48855353549352,40.0,35.0,40.0
1987,Post-secondary Non-tertiary Level,5th Quintile,54,42.275466982469744,41.136075187158205,43.41485877778128,40.0,40.74249283487382,45.0,32.5,52.5,41.0,37.0,42.0
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,41,39.699418809943126,37.77269299681193,41.626144623074325,39.45485713222553,42.0,46.0,29.637142830563818,55.81771430166171,42.0,39.0,44.0
1987,First Stage of Tertiary Education,3rd Quintile,72,40.469265852798415,39.467787480504306,41.470744225092524,39.0,40.218971666892514,45.0,30.0,54.0,40.0,38.0,40.0
1987,First Stage of Tertiary Education,4th Quintile,93,41.6383460262712,40.43329789310962,42.84339415943278,40.0,40.0,45.3547501058797,31.967874841180446,53.386875264699256,40.0,37.0,40.0
1987,First Stage of Tertiary Education,5th Quintile,136,42.75217930448314,41.61169505483626,43.892663554130024,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,34,38.62807582500608,36.24684656588821,41.009305084123945,38.0,40.0,46.66412663689968,25.00381004465048,59.6603165922492,40.0,35.0,41.0
1987,Second Stage of Tertiary Education,3rd Quintile,65,40.75889344276938,39.08131301153951,42.43647387399925,38.0,40.0,45.0,27.5,55.5,40.0,38.0,40.0
1987,Second Stage of Tertiary Education,4th Quintile,123,40.157668426545825,39.00258478656498,41.31275206652667,39.33118021812772,40.0,47.0,27.8279505453193,58.503229672808416,40.0,36.0,40.0
1987,Second Stage of Tertiary Education,5th Quintile,293,43.49131348631464,42.82975260378657,44.15287436884271,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,35.91988532108803,34.736356806489766,37.1034138356863,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0
1988,Primary Level,2nd Quintile,86,38.287429934224875,37.300933794824026,39.273926073625724,38.185501987957345,40.0,40.0,35.46375496989336,42.72174701806398,40.0,40.0,40.0
1988,Primary Level,3rd Quintile,81,36.68640884746099,35.75942927495371,37.61338841996827,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1988,Primary Level,4th Quintile,72,40.06296526174166,39.11814976759473,41.00778075588859,38.0,40.0,43.91842152963631,29.122367705545532,52.79605382409078,40.0,40.0,40.0
1988,Primary Level,5th Quintile,30,41.34214614233575,40.18693462006971,42.49735766460179,39.0,40.0,42.483103092448346,33.77534536132748,47.707757731120864,40.0,37.0,41.0
1988,Lower Secondary Level,1st Quintile,258,35.176436075830246,34.38264122208652,35.97023092957397,30.33910618898053,40.0,40.0,15.847765472451325,54.49134071652921,40.0,40.0,41.0
1988,Lower Secondary Level,2nd Quintile,283,34.876847312390026,34.066654617984405,35.68704000679565,25.0,40.0,40.0,2.5,62.5,40.0,40.0,42.0
1988,Lower Secondary Level,3rd Quintile,324,36.31042892728912,35.59345999077655,37.02739786380168,30.0,40.0,42.0,12.0,60.0,40.0,40.0,40.0
1988,Lower Secondary Level,4th Quintile,263,36.5439362366938,35.84448077693044,37.24339169645717,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.0
1988,Lower Secondary Level,5th Quintile,174,37.77009511763898,36.813936626829886,38.726253608448076,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Upper Secondary Level,1st Quintile,292,37.82272007026977,37.0363145952692,38.60912554527034,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1988,Upper Secondary Level,2nd Quintile,504,38.33907113385478,37.81980551117712,38.85833675653244,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1988,Upper Secondary Level,3rd Quintile,599,37.68696903214583,37.21734013941594,38.156597924875726,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,Upper Secondary Level,4th Quintile,736,39.301487383081735,38.87588399808016,39.72709076808331,38.0,40.0,44.1786524243985,28.73202136340225,53.44663106099625,40.0,40.0,40.0
1988,Upper Secondary Level,5th Quintile,679,41.17839769676023,40.71711784895157,41.63967754456889,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,33.89862100212732,31.771572200881018,36.025669803373624,24.968540233491105,39.11069633019236,42.0,4.0,50.0,39.0,36.0,53.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,36,41.30996496817421,39.89703020033833,42.722899736010085,38.0,40.0,44.888235405032546,27.66764689245118,55.220588512581365,40.0,36.0,40.0
1988,Post-secondary Non-tertiary Level,5th Quintile,53,41.008789945526416,39.92752394755602,42.090055943496814,39.0,41.77176059523944,45.0,30.0,54.0,42.0,40.0,44.0
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,46,40.524119551812255,38.68044313093835,42.36779597268616,40.0,42.0,47.234362199170015,29.148456701244978,58.08590549792504,42.0,39.0,44.0
1988,First Stage of Tertiary Education,3rd Quintile,63,41.788945227852984,40.52610912368854,43.05178133201743,40.0,42.0,45.0,32.5,52.5,42.0,41.0,44.0
1988,First Stage of Tertiary Education,4th Quintile,95,40.94309187612954,39.677058626384124,42.20912512587496,39.0,40.30189912462761,45.417324074693916,29.374013887959126,55.043310186734786,40.0,35.0,40.0
1988,First Stage of Tertiary Education,5th Quintile,127,41.27662626027824,40.12944917715589,42.42380334340059,38.0,42.0,50.0,20.0,68.0,42.0,39.0,44.0
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,64,40.41670737598134,38.9224702070259,41.910944544936775,38.0,41.55109942508633,46.82276481660252,24.765852775096217,60.05691204150631,41.0,37.0,42.0
1988,Second Stage of Tertiary Education,4th Quintile,119,42.66144418353183,41.78576304806674,43.537125318996914,40.0,42.0,48.0,28.0,60.0,42.0,39.0,44.0
1988,Second Stage of Tertiary Education,5th Quintile,290,42.60022703507622,41.938711891109165,43.26174217904328,40.0,43.0,50.0,25.0,65.0,43.0,41.0,44.0
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,73,36.58653074984127,35.40502101730838,37.76804048237417,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,2nd Quintile,78,38.062088001714365,36.825813240581816,39.298362762846914,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1989,Primary Level,3rd Quintile,84,38.401044877464926,37.69757058284238,39.10451917208747,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,Primary Level,4th Quintile,62,40.91887639356496,40.209095284768466,41.62865750236145,38.0,40.0,45.0,27.5,55.5,40.0,40.0,41.0
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,249,36.65628155714507,35.89108085332111,37.421482260969036,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,Lower Secondary Level,2nd Quintile,305,38.17765589679878,37.507435496918916,38.84787629667865,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Lower Secondary Level,3rd Quintile,267,37.34161112716011,36.60878046340289,38.07444179091733,37.0,40.0,40.0,32.5,44.5,40.0,40.0,41.0
1989,Lower Secondary Level,4th Quintile,266,36.58453334091025,35.89305489715332,37.276011784667176,36.545447806422224,40.0,41.0,29.86361951605556,47.68182829036667,40.0,40.0,41.0
1989,Lower Secondary Level,5th Quintile,164,38.86516461119344,38.03634936107222,39.693979861314666,37.99072396640472,40.0,43.0,30.476809916011806,50.51391405039291,40.0,40.0,41.0
1989,Upper Secondary Level,1st Quintile,298,36.891766028392944,36.12901034887331,37.65452170791258,35.0,40.0,43.0,23.0,55.0,40.0,40.0,41.0
1989,Upper Secondary Level,2nd Quintile,518,39.15792836856295,38.66602095918487,39.64983577794103,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,Upper Secondary Level,3rd Quintile,609,39.5271291053979,39.082561316724856,39.97169689407094,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
