year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,higher education,3. Quintil,121,41.48440679971645,40.2626080089211,42.70620559051181,35.0,42.0,50.0,12.5,70.0,42.0,40.0,44.0
1984,higher education,4. Quintil,96,41.47967700706211,40.014600790418996,42.94475322370522,31.702779683510883,42.0,50.0,9.0,77.44583047473367,42.0,39.0,44.0
1984,higher education,5. Quintil,45,48.590158625825545,47.10511600726619,50.0752012443849,40.0,44.703118345150926,59.6179661634796,30.0,75.0,45.0,40.0,48.0
1985,in school,1. Quintil,,,,,,,,,,,,
1985,in school,2. Quintil,,,,,,,,,,,,
1985,in school,3. Quintil,,,,,,,,,,,,
1985,in school,4. Quintil,,,,,,,,,,,,
1985,inadequately,1. Quintil,260,39.92006772790281,39.28595917196737,40.55417628383825,40.0,40.0,42.0,37.0,45.0,40.0,40.0,40.0
1985,inadequately,2. Quintil,116,39.85120983963766,38.97251731280394,40.729902366471386,40.0,40.0,40.02691000147812,39.959634997782814,40.0672750036953,40.0,40.0,40.0
1985,inadequately,3. Quintil,36,42.071311190841996,41.40325685802288,42.739365523661114,40.0,40.0,44.81040363843092,38.0,50.0,40.0,40.0,40.0
1985,inadequately,4. Quintil,,,,,,,,,,,,
1985,general elemantary,1. Quintil,780,36.80119699151021,36.337014371253204,37.265379611767216,30.0,40.0,43.0,10.5,62.5,40.0,40.0,40.0
1985,general elemantary,2. Quintil,356,36.413280598247354,35.82938785495082,36.99717334154389,34.88987438847023,40.0,40.0,27.22468597117558,47.66518841729465,40.0,40.0,40.0
1985,general elemantary,3. Quintil,118,37.12101705455407,36.09366257432579,38.148371534782356,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1985,general elemantary,4. Quintil,,,,,,,,,,,,
1985,general elemantary,5. Quintil,,,,,,,,,,,,
1985,middle vocational,1. Quintil,1368,38.72152430236091,38.383113266240926,39.0599353384809,40.0,40.0,44.0,34.0,50.0,40.0,40.0,40.0
1985,middle vocational,2. Quintil,976,39.851847089096395,39.476840105607955,40.226854072584835,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,middle vocational,3. Quintil,493,40.264298536886315,39.75683995970468,40.77175711406795,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1985,middle vocational,4. Quintil,143,43.222461122373026,42.137130641675874,44.30779160307018,40.0,42.946165928410146,50.0,25.0,65.0,43.0,41.0,45.0
1985,middle vocational,5. Quintil,46,44.22123028831731,42.362762659045686,46.07969791758893,40.0,45.0,50.0,25.0,65.0,45.0,40.0,50.0
1985,vocational + Abi,1. Quintil,80,41.718590949021184,40.252177838301584,43.185004059740784,40.0,40.0,48.0,28.0,60.0,40.0,35.0,40.0
1985,vocational + Abi,2. Quintil,47,37.67626505758362,35.658943751671835,39.693586363495406,40.0,40.0,44.92925747091476,32.606113793627856,52.32314367728691,40.0,37.0,40.0
1985,vocational + Abi,3. Quintil,,,,,,,,,,,,
1985,vocational + Abi,4. Quintil,,,,,,,,,,,,
1985,vocational + Abi,5. Quintil,,,,,,,,,,,,
1985,higher vocational,1. Quintil,118,41.08544584059677,39.88659394707707,42.28429773411647,40.0,40.953771055446545,50.0,25.0,65.0,41.0,37.0,42.0
1985,higher vocational,2. Quintil,147,41.891335496399286,40.99852141645011,42.78414957634846,40.0,42.0,47.48594493688491,28.77108259467263,58.714862342212285,42.0,40.0,44.0
1985,higher vocational,3. Quintil,80,43.35176064493906,41.95755779837604,44.74596349150209,40.0,43.381537031317194,50.0,25.0,65.0,43.0,41.0,44.025
1985,higher vocational,4. Quintil,42,39.89233139510325,37.235446364596505,42.54921642560999,28.259317665860532,40.0,50.0,6.0,70.0,40.0,35.0,40.0
1985,higher vocational,5. Quintil,,,,,,,,,,,,
1985,higher education,1. Quintil,117,42.74389513150646,41.51066232741037,43.97712793560255,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1985,higher education,2. Quintil,164,41.97093812649233,41.057177589401284,42.88469866358337,40.0,43.43425949830034,50.0,25.0,65.0,44.0,43.0,47.0
1985,higher education,3. Quintil,140,42.621665005321844,41.69534669230179,43.5479833183419,40.0,42.0,48.651589848489294,27.02261522726606,61.628974621223236,42.0,39.0,44.0
1985,higher education,4. Quintil,99,43.577520064895964,42.61552815262238,44.539511977169546,40.0,44.0,50.0,25.0,65.0,44.0,42.974999999999994,46.025
1985,higher education,5. Quintil,42,45.40432221787098,43.63441548556951,47.17422895017244,40.0,49.02860963615401,50.0,25.0,65.0,49.0,48.0,58.0
1986,in school,1. Quintil,,,,,,,,,,,,
1986,in school,2. Quintil,,,,,,,,,,,,
1986,in school,3. Quintil,,,,,,,,,,,,
1986,in school,4. Quintil,,,,,,,,,,,,
1986,inadequately,1. Quintil,224,39.65584855108093,39.043343985669765,40.268353116492094,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,inadequately,2. Quintil,122,39.680917977184514,38.905582812211314,40.45625314215771,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1986,inadequately,3. Quintil,36,41.105455856378185,40.01856509621303,42.19234661654334,39.72149601218511,40.0,40.0,39.303740030462784,40.41775598172233,40.0,40.0,40.0
1986,inadequately,4. Quintil,,,,,,,,,,,,
1986,general elemantary,1. Quintil,736,37.11402559865237,36.65017601048654,37.5778751868182,35.0,40.0,42.0,24.5,52.5,40.0,40.0,40.0
1986,general elemantary,2. Quintil,364,37.091910838506884,36.50244313079202,37.68137854622175,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1986,general elemantary,3. Quintil,142,38.635120951970045,37.76329795297489,39.5069439509652,38.0,40.0,41.0,33.5,45.5,40.0,40.0,40.0
1986,general elemantary,4. Quintil,,,,,,,,,,,,
1986,general elemantary,5. Quintil,,,,,,,,,,,,
1986,middle vocational,1. Quintil,1189,38.95635448786646,38.60779159645085,39.304917379282074,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1986,middle vocational,2. Quintil,1007,39.937287197305785,39.600613474899255,40.273960919712316,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,middle vocational,3. Quintil,551,41.163169658390316,40.66613372380163,41.660205592979004,40.0,40.0,45.0,32.5,52.5,40.0,40.0,40.0
1986,middle vocational,4. Quintil,160,45.303161231693394,44.38952394616174,46.21679851722505,40.0,41.0,50.0,25.0,65.0,41.0,37.0,42.0
1986,middle vocational,5. Quintil,32,46.71816170657648,44.03190914500858,49.40441426814438,40.0,45.0,60.0,15.0,80.0,45.0,30.0,48.025
1986,vocational + Abi,1. Quintil,82,37.314506897734596,35.865040815222095,38.7639729802471,38.0,40.0,43.89498137972631,29.157527930410534,52.73745344931578,40.0,40.0,40.0
1986,vocational + Abi,2. Quintil,38,38.393809883412864,36.46330028423837,40.324319482587356,38.56544446655904,41.0,44.472402759294226,29.70500702745627,53.332840198397,41.0,38.0,43.0
1986,vocational + Abi,3. Quintil,30,37.985557545105856,35.53088067999038,40.44023441022133,38.17403743396125,41.47902956352644,45.0,27.935093584903132,52.0,41.0,37.0,42.025
1986,vocational + Abi,4. Quintil,,,,,,,,,,,,
1986,vocational + Abi,5. Quintil,,,,,,,,,,,,
1986,higher vocational,1. Quintil,118,42.351240701137144,41.30102807690133,43.401453325372955,40.0,42.0,48.0,28.0,60.0,42.0,39.974999999999994,44.0
1986,higher vocational,2. Quintil,118,41.45811161640172,40.42491104039856,42.491312192404884,40.0,42.0,45.0,32.5,52.5,42.0,40.0,44.0
1986,higher vocational,3. Quintil,73,44.80856736159323,43.35393258152534,46.26320214166111,40.0,45.0,52.610950481073765,21.083574278389353,71.52737620268441,45.0,41.94999999999999,48.025
1986,higher vocational,4. Quintil,43,40.72196695349049,38.51586970668712,42.92806420029385,39.0,40.44087709300116,50.0,22.5,66.5,40.0,36.974999999999994,40.0
1986,higher vocational,5. Quintil,,,,,,,,,,,,
1986,higher education,1. Quintil,105,40.47478488401975,39.424233551629776,41.52533621640972,39.0,42.0,45.957023520350695,28.564464719473957,56.39255880087674,42.0,40.0,44.0
1986,higher education,2. Quintil,139,43.385365869099886,42.39662175420547,44.3741099839943,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1986,higher education,3. Quintil,143,42.89832940570834,41.94979403999533,43.846864771421345,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1986,higher education,4. Quintil,105,45.299125485700266,44.35652205098377,46.24172892041676,40.0,45.0,50.0,25.0,65.0,45.0,43.94999999999999,47.025
1986,higher education,5. Quintil,48,47.98563457546088,46.109136773006135,49.86213237791562,40.0,50.0,60.0,10.0,80.0,50.0,50.0,55.0
1987,in school,1. Quintil,,,,,,,,,,,,
1987,in school,2. Quintil,,,,,,,,,,,,
1987,in school,3. Quintil,,,,,,,,,,,,
1987,in school,4. Quintil,,,,,,,,,,,,
1987,in school,5. Quintil,,,,,,,,,,,,
1987,inadequately,1. Quintil,205,38.36107393216699,37.744266803778956,38.97788106055502,38.0,40.0,40.0,35.0,43.0,40.0,40.0,40.0
1987,inadequately,2. Quintil,129,41.14161938562632,40.292129571078,41.99110920017464,39.0,40.0,40.92238075433175,36.11642886850238,43.80595188582937,40.0,40.0,40.0
1987,inadequately,3. Quintil,51,41.43134779373047,40.59051200582768,42.27218358163326,40.0,40.0,43.777055748307255,34.334416377539114,49.442639370768134,40.0,38.0,40.0
1987,inadequately,4. Quintil,,,,,,,,,,,,
1987,inadequately,5. Quintil,,,,,,,,,,,,
1987,general elemantary,1. Quintil,632,35.393294638445155,34.90169120233903,35.88489807455128,27.0,40.0,41.0,6.0,62.0,40.0,40.0,40.0
1987,general elemantary,2. Quintil,409,36.901244282667335,36.33441142978185,37.46807713555282,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1987,general elemantary,3. Quintil,189,38.87307133627864,38.15327075735857,39.592871915198714,39.0,40.0,42.0,34.5,46.5,40.0,40.0,40.0
1987,general elemantary,4. Quintil,39,40.27440361988875,38.17392055572062,42.37488668405688,38.66792806414354,40.0,42.0,33.669820160358846,46.99810790378469,40.0,39.974999999999994,40.0
1987,general elemantary,5. Quintil,,,,,,,,,,,,
1987,middle vocational,1. Quintil,1096,39.53229126359386,39.188860787689904,39.87572173949782,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,middle vocational,2. Quintil,1006,38.85706540534927,38.517979315370624,39.19615149532791,39.0,40.0,43.0,33.0,49.0,40.0,40.0,40.0
1987,middle vocational,3. Quintil,633,40.63453405309149,40.23929477368665,41.02977333249633,39.0,40.0,44.0,31.5,51.5,40.0,40.0,40.0
1987,middle vocational,4. Quintil,199,42.50032617114901,41.605003482722196,43.39564885957583,39.0,40.0,48.0,25.5,61.5,40.0,38.0,40.0
1987,middle vocational,5. Quintil,54,48.64390936367715,47.17025485143035,50.117563875923956,42.0,47.94151332039896,58.49648007988235,17.25527988017647,80.0,48.0,46.0,51.0
1987,vocational + Abi,1. Quintil,71,33.79247472266787,32.21182086085222,35.37312858448352,29.251160310273,40.0,41.0,11.627900775682502,58.6232595345905,40.0,40.0,42.0
1987,vocational + Abi,2. Quintil,43,37.246273796449564,35.008559815605146,39.48398777729398,37.57175109927275,40.0,45.0,26.42937774818188,56.14237335109087,40.0,37.0,41.0
1987,vocational + Abi,3. Quintil,39,42.127633318352984,41.038552954521904,43.216713682184064,40.0,40.0,45.0,32.5,52.5,40.0,35.0,40.0
1987,vocational + Abi,4. Quintil,,,,,,,,,,,,
1987,vocational + Abi,5. Quintil,,,,,,,,,,,,
1987,higher vocational,1. Quintil,91,39.36887362028824,38.22534029008665,40.51240695048983,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1987,higher vocational,2. Quintil,114,40.70818938835616,39.582965573439765,41.833413203272556,39.030010519043635,41.0,45.0,30.07502629760909,53.95498422143454,41.0,39.974999999999994,42.0
1987,higher vocational,3. Quintil,89,43.53887913501016,42.492964369509515,44.58479390051081,40.0,42.56292185022086,50.0,25.0,60.0,42.0,39.0,44.0
1987,higher vocational,4. Quintil,46,41.75158222392905,39.44658376027264,44.05658068758546,38.53981088197263,44.0,50.0,21.34952720493157,67.19028367704107,44.0,40.0,48.0
1987,higher vocational,5. Quintil,,,,,,,,,,,,
1987,higher education,1. Quintil,81,40.44013098282325,39.01486896024349,41.86539300540301,39.0,40.0,45.0,30.0,54.0,40.0,35.0,40.0
1987,higher education,2. Quintil,140,39.403759987522804,38.20743668474305,40.60008329030256,36.791012189097536,40.0,46.72703229411344,21.886982031573677,61.631062451637305,40.0,38.0,40.0
1987,higher education,3. Quintil,145,42.312615242094495,41.51132712183912,43.113903362349866,40.0,43.0,45.0,32.5,52.5,43.0,41.0,46.0
1987,higher education,4. Quintil,124,44.131802516127586,43.07643442927857,45.1871706029766,40.0,45.0,50.0,25.0,65.0,45.0,44.0,48.0
1987,higher education,5. Quintil,54,45.19459997841148,43.490097692409684,46.89910226441328,40.0,50.0,50.0,25.0,65.0,50.0,50.0,57.0
1988,in school,1. Quintil,,,,,,,,,,,,
1988,in school,2. Quintil,,,,,,,,,,,,
1988,in school,3. Quintil,,,,,,,,,,,,
1988,in school,4. Quintil,,,,,,,,,,,,
1988,in school,5. Quintil,,,,,,,,,,,,
1988,inadequately,1. Quintil,181,37.095907743929246,36.374848262043784,37.81696722581471,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1988,inadequately,2. Quintil,112,38.448814913364885,37.654269520194475,39.243360306535294,38.0,40.0,40.23451238939872,34.64823141590192,43.58628097349681,40.0,40.0,40.0
1988,inadequately,3. Quintil,45,39.57639670559162,38.54016521214494,40.6126281990383,39.0,40.0,42.32642530406125,34.01036204390812,47.31606326015313,40.0,38.0,41.0
1988,inadequately,4. Quintil,,,,,,,,,,,,
1988,inadequately,5. Quintil,,,,,,,,,,,,
1988,general elemantary,1. Quintil,592,35.06136973076127,34.48958653794186,35.63315292358068,26.036262998804,40.0,40.0,5.090657497009996,60.945605501794006,40.0,40.0,41.025
1988,general elemantary,2. Quintil,419,36.47412022309584,35.90848233446283,37.039758111728844,33.70546898521081,40.0,40.0,24.263672463027017,49.44179652218379,40.0,40.0,40.0
1988,general elemantary,3. Quintil,180,37.561653516705896,36.73523538199262,38.388071651419175,38.0,40.0,42.0,32.0,48.0,40.0,40.0,40.0
1988,general elemantary,4. Quintil,53,38.262169266911144,36.16191154372332,40.36242699009897,38.0,40.0,45.0,27.5,55.5,40.0,40.0,42.0
1988,general elemantary,5. Quintil,,,,,,,,,,,,
1988,middle vocational,1. Quintil,921,38.222992110498524,37.819966273269806,38.62601794772724,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,middle vocational,2. Quintil,968,38.61468967137999,38.24367343768989,38.98570590507009,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1988,middle vocational,3. Quintil,621,39.84686569656133,39.38231441181796,40.3114169813047,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,middle vocational,4. Quintil,239,40.85247138691841,40.1302389615223,41.57470381231452,39.0,40.0,45.0,30.0,54.0,40.0,40.0,40.0
1988,middle vocational,5. Quintil,53,47.332323399095856,45.11692508649525,49.54772171169646,40.0,45.0,60.0,10.0,80.0,45.0,35.0,50.0
1988,vocational + Abi,1. Quintil,59,35.31924398948866,33.7716015755348,36.86688640344252,34.31404583503773,40.0,41.659337539857546,23.29610827780801,50.0,40.0,40.0,42.0
1988,vocational + Abi,2. Quintil,39,40.30179423141487,38.72879753477694,41.874790928052796,39.71436360418594,40.0,44.17963907515956,33.01645039772552,50.877552281619984,40.0,37.0,40.0
1988,vocational + Abi,3. Quintil,42,39.21414725367243,38.18778322121725,40.24051128612761,37.09746413046707,40.0,44.0,26.743660326167667,54.3538038042994,40.0,38.0,41.0
1988,vocational + Abi,4. Quintil,,,,,,,,,,,,
1988,vocational + Abi,5. Quintil,,,,,,,,,,,,
1988,higher vocational,1. Quintil,78,41.38159522214864,39.99459410444124,42.76859633985604,40.0,42.0,49.46601314723614,25.80098027914579,63.66503286809035,42.0,40.0,44.0
1988,higher vocational,2. Quintil,109,40.603760197573045,39.57093556583729,41.6365848293088,39.203611584910185,40.160913792889446,45.0,30.509028962275462,53.69458262263473,40.0,38.0,40.0
1988,higher vocational,3. Quintil,86,41.54479498377424,40.22153369300215,42.868056274546326,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1988,higher vocational,4. Quintil,62,41.58043838522173,39.86392703958395,43.29694973085952,38.0,40.0,50.0,20.0,68.0,40.0,34.974999999999994,40.0
1988,higher vocational,5. Quintil,,,,,,,,,,,,
1988,higher education,1. Quintil,62,40.32410135839737,38.68885426389397,41.95934845290077,35.0,40.0,48.0,15.5,62.0,40.0,35.0,40.0
1988,higher education,2. Quintil,119,42.23750432031911,41.24098697123762,43.234021669400605,40.0,42.0,48.46017409313581,27.30973886029628,61.15043523283953,42.0,39.0,43.0
1988,higher education,3. Quintil,140,40.86905504866964,39.942791572377146,41.79531852496213,40.0,40.0,45.0,32.5,52.5,40.0,37.0,40.0
1988,higher education,4. Quintil,130,42.92743309857181,41.98960925558296,43.86525694156066,40.0,42.0,50.0,25.0,65.0,42.0,39.0,44.0
1988,higher education,5. Quintil,72,44.63128496963228,43.33051681934099,45.93205311992357,40.0,45.0,50.0,25.0,65.0,45.0,40.0,46.025
1989,in school,1. Quintil,,,,,,,,,,,,
1989,in school,2. Quintil,,,,,,,,,,,,
1989,in school,3. Quintil,,,,,,,,,,,,
1989,in school,4. Quintil,,,,,,,,,,,,
1989,in school,5. Quintil,,,,,,,,,,,,
1989,inadequately,1. Quintil,145,36.84041557279209,36.00003735005222,37.68079379553196,38.0,40.0,40.0,35.0,43.0,40.0,40.0,41.0
1989,inadequately,2. Quintil,124,39.19605599247658,38.59913239476233,39.79297959019083,38.0,40.0,40.0,35.0,43.0,40.0,40.0,42.0
1989,inadequately,3. Quintil,44,40.37943880801861,39.25823088651526,41.50064672952197,38.0,40.0,45.0,27.5,55.5,40.0,35.0,42.0
1989,inadequately,4. Quintil,,,,,,,,,,,,
1989,inadequately,5. Quintil,,,,,,,,,,,,
1989,general elemantary,1. Quintil,549,37.366358202413856,36.85891107910439,37.873805325723325,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0
1989,general elemantary,2. Quintil,380,37.09967109708835,36.46939081888859,37.7299513752881,36.0,40.0,41.0713092612512,28.393036108123198,48.678273153128,40.0,40.0,41.0
1989,general elemantary,3. Quintil,232,37.38651033420981,36.76997421362953,38.00304645479009,37.0,40.0,41.50560263288582,30.241596050671273,48.26400658221455,40.0,40.0,41.0
1989,general elemantary,4. Quintil,59,39.94290084439929,38.308813429518594,41.576988259279986,37.382785607890746,40.0,45.0,25.956964019726865,56.425821588163885,40.0,40.0,41.0
1989,general elemantary,5. Quintil,,,,,,,,,,,,
1989,middle vocational,1. Quintil,813,38.388686701496404,37.97038488753333,38.80698851545948,38.0,40.0,43.0,30.5,50.5,40.0,40.0,40.0
1989,middle vocational,2. Quintil,980,39.96136676990289,39.628394963842794,40.29433857596298,38.0,40.0,44.0,29.0,53.0,40.0,40.0,40.0
1989,middle vocational,3. Quintil,657,40.5063038867049,40.132940804503214,40.879666968906584,38.0,40.0,45.0,27.5,55.5,40.0,40.0,40.0
1989,middle vocational,4. Quintil,282,41.79800617543145,41.165726720539126,42.43028563032378,39.0,40.0,45.0,30.0,54.0,40.0,39.0,40.0
1989,middle vocational,5. Quintil,67,43.36422065668015,41.589656212285526,45.13878510107478,36.72271611157927,42.0,54.408720989509874,10.193708794683356,80.0,42.0,37.0,45.0
1989,vocational + Abi,1. Quintil,46,38.137849774438685,36.23119073082605,40.04450881805132,38.0,40.0,44.73544629185782,27.89683056221327,54.838615729644545,40.0,39.0,41.0
1989,vocational + Abi,2. Quintil,46,39.29882268336344,38.276283384389494,40.321361982337386,38.0,40.0,41.997632482817075,32.003551275774385,47.99408120704268,40.0,40.0,41.0
1989,vocational + Abi,3. Quintil,45,41.83507956465944,40.662073846679824,43.00808528263905,40.0,42.0,45.0,32.5,52.5,42.0,39.0,44.0
1989,vocational + Abi,4. Quintil,,,,,,,,,,,,
1989,vocational + Abi,5. Quintil,,,,,,,,,,,,
1989,higher vocational,1. Quintil,58,41.392693519270544,40.044316164613974,42.741070873927114,40.0,40.0,46.44654412693477,30.330183809597848,56.11636031733692,40.0,36.0,40.0
1989,higher vocational,2. Quintil,109,40.30985511813832,39.214014801747744,41.4056954345289,39.0,40.0,45.0,30.0,54.0,40.0,38.0,40.0
1989,higher vocational,3. Quintil,95,41.307335633497445,40.08410485063883,42.53056641635606,38.209362210992126,42.0,50.0,20.523405527480314,67.68595668351182,42.0,40.0,44.0
1989,higher vocational,4. Quintil,49,41.97846043563161,40.03075339120647,43.926167480056755,38.56089887617342,42.0,50.0,21.402247190433545,67.15865168573987,42.0,39.0,44.0
1989,higher vocational,5. Quintil,,,,,,,,,,,,
1989,higher education,1. Quintil,59,41.27851041613946,39.79881070050594,42.758210131772984,40.0,42.0,48.709378438632804,26.935932342050794,61.773446096582006,42.0,39.0,44.0
1989,higher education,2. Quintil,115,41.117309473666474,40.228519206671145,42.0060997406618,39.0,40.0,45.2212254088554,29.668161886716895,54.55306352213851,40.0,37.0,40.0
1989,higher education,3. Quintil,129,42.70953022363946,41.77410375282991,43.644956694449014,40.0,42.0,49.233098574712486,26.15035213793127,63.082746436781214,42.0,39.0,44.0
1989,higher education,4. Quintil,136,43.797411014614106,42.860346546412494,44.73447548281572,40.0,44.0,50.0,25.0,65.0,44.0,43.0,46.0
1989,higher education,5. Quintil,86,43.86016566032883,42.60260519873552,45.117726121922146,40.0,45.0,50.0,25.0,65.0,45.0,40.0,48.0
1990,in school,1. Quintil,,,,,,,,,,,,
1990,in school,2. Quintil,,,,,,,,,,,,
1990,in school,3. Quintil,,,,,,,,,,,,
1990,in school,4. Quintil,,,,,,,,,,,,
1990,in school,5. Quintil,,,,,,,,,,,,
1990,inadequately,1. Quintil,144,37.6030889299114,36.81415353811393,38.392024321708874,37.5,40.0,40.0472187218721,33.67917191719185,43.86804680468025,40.0,40.0,41.5
1990,inadequately,2. Quintil,115,37.04526540853352,36.30416667828847,37.786364138778566,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.20000076293945
1990,inadequately,3. Quintil,49,39.042852607876526,38.29699928724919,39.78870592850386,37.5,39.0,40.0,33.75,43.75,39.0,38.0,40.0
1990,inadequately,4. Quintil,,,,,,,,,,,,
1990,inadequately,5. Quintil,,,,,,,,,,,,
1990,general elemantary,1. Quintil,478,36.81249526281205,36.29551023825904,37.32948028736506,37.0,39.0,40.0,32.5,44.5,39.0,38.0,39.5
1990,general elemantary,2. Quintil,409,37.89338458639772,37.32209009391195,38.46467907888349,37.5,39.0,41.0,32.25,46.25,39.0,38.0,39.0
1990,general elemantary,3. Quintil,221,36.297633810290215,35.53599514691653,37.0592724736639,35.809824614153335,39.0,40.5,28.774561535383338,47.53526307877,39.0,38.0,39.5
1990,general elemantary,4. Quintil,70,35.64856148949908,34.37066610994685,36.92645686905131,30.0,39.0,42.0,12.0,60.0,39.0,38.0,39.5
1990,general elemantary,5. Quintil,,,,,,,,,,,,
1990,middle vocational,1. Quintil,709,37.333914837083555,36.88359218989026,37.78423748427685,37.0,39.0,42.5,28.75,50.75,39.0,38.0,39.0
1990,middle vocational,2. Quintil,911,38.399978799465444,38.04449076037172,38.755466838559165,37.5,39.0,43.0,29.25,51.25,39.0,38.0,39.0
1990,middle vocational,3. Quintil,686,39.82598367665153,39.4432398579795,40.208727495323565,38.0,40.0,44.0,29.0,53.0,40.0,40.0,41.0
