year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Upper Secondary Level,5th Quintile,834,41.74165,40.86428,42.61903,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,2nd Quintile,30,39.91450,34.93729,44.89171,40.00000,40.00000,41.21892,38.17162,43.04730,40.0,40.00000,40.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,38,40.40170,36.26940,44.53400,40.00000,40.00000,42.61889,36.07167,46.54721,40.0,40.00000,41.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,41,41.06614,37.12868,45.00361,40.00000,40.00000,43.00000,35.50000,47.50000,40.0,40.00000,42.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,59,45.00813,42.08804,47.92822,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,40.00000,50.00000
1984,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1984,First Stage of Tertiary Education,2nd Quintile,38,39.66454,34.01209,45.31699,26.60476,42.59850,50.00000,6.0,70.0,43.0,40.00000,45.00000
1984,First Stage of Tertiary Education,3rd Quintile,75,42.28021,39.83316,44.72727,40.00000,42.70730,48.00000,28.00000,60.00000,43.0,40.00000,45.00000
1984,First Stage of Tertiary Education,4th Quintile,120,42.31814,40.24257,44.39370,40.00000,40.00000,49.84822,25.22767,64.62055,40.0,40.00000,42.00000
1984,First Stage of Tertiary Education,5th Quintile,161,41.58246,39.15718,44.00774,40.00000,41.00000,50.00000,25.00000,65.00000,41.0,40.00000,44.00000
1984,Second Stage of Tertiary Education,1st Quintile,34,37.79065,32.00035,43.58094,21.11952,40.00000,46.72667,2.0,70.0,40.0,38.90000,45.00000
1984,Second Stage of Tertiary Education,2nd Quintile,34,35.32858,30.93434,39.72281,24.40068,40.00000,40.59595,10.0,56.0,40.0,40.00000,40.00000
1984,Second Stage of Tertiary Education,3rd Quintile,75,40.37371,37.83514,42.91228,40.00000,40.00000,45.52371,31.71444,53.80927,40.0,40.00000,44.00000
1984,Second Stage of Tertiary Education,4th Quintile,129,42.16142,39.65868,44.66416,40.00000,42.25087,50.00000,25.00000,65.00000,42.0,40.97500,45.00000
1984,Second Stage of Tertiary Education,5th Quintile,289,42.87120,41.24446,44.49794,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.00000
1985,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1985,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1985,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1985,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1985,Primary Level,1st Quintile,99,38.90632,36.17365,41.63900,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Primary Level,2nd Quintile,82,39.85919,37.62461,42.09377,40.00000,40.00000,40.00000,40.00000,40.00000,40.0,40.00000,40.00000
1985,Primary Level,3rd Quintile,104,40.60679,39.23056,41.98303,40.00000,40.00000,42.27956,36.58066,45.69890,40.0,40.00000,40.00000
1985,Primary Level,4th Quintile,88,40.49624,38.30967,42.68280,40.00000,40.00000,42.27429,36.58857,45.68572,40.0,40.00000,40.00000
1985,Primary Level,5th Quintile,46,41.90176,40.39345,43.41007,40.00000,40.00000,43.81851,34.27223,49.54629,40.0,40.00000,40.00000
1985,Lower Secondary Level,1st Quintile,270,38.61056,37.06398,40.15713,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1985,Lower Secondary Level,2nd Quintile,289,36.11611,34.42724,37.80499,25.00000,40.00000,43.97697,3.0,72.44243,40.0,40.00000,40.00000
1985,Lower Secondary Level,3rd Quintile,327,36.41144,35.09004,37.73285,33.04811,40.00000,41.57651,20.25551,54.36910,40.0,40.00000,40.00000
1985,Lower Secondary Level,4th Quintile,263,36.32888,34.94968,37.70808,32.50171,40.00000,40.00000,21.25428,51.24743,40.0,40.00000,40.00000
1985,Lower Secondary Level,5th Quintile,178,36.73525,34.91887,38.55163,35.01861,40.00000,40.00000,27.54652,47.47209,40.0,40.00000,40.00000
1985,Upper Secondary Level,1st Quintile,369,37.25994,35.83370,38.68618,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,2nd Quintile,530,38.40844,37.27567,39.54122,40.00000,40.00000,44.00000,34.00000,50.00000,40.0,40.00000,40.00000
1985,Upper Secondary Level,3rd Quintile,610,40.09609,39.10883,41.08336,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,4th Quintile,765,39.88288,39.02209,40.74367,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1985,Upper Secondary Level,5th Quintile,759,40.98201,40.08362,41.88040,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,41.00000
1985,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,3rd Quintile,31,42.35046,40.43842,44.26249,40.00000,40.72023,42.72049,35.91927,46.80121,40.0,40.00000,42.00000
1985,Post-secondary Non-tertiary Level,4th Quintile,38,37.02758,31.82602,42.22913,35.74129,40.00000,45.00000,21.85324,58.88806,40.0,40.00000,45.00000
1985,Post-secondary Non-tertiary Level,5th Quintile,42,38.17912,33.94011,42.41813,39.59068,40.05034,45.00000,31.47669,53.11399,40.0,40.00000,45.00000
1985,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1985,First Stage of Tertiary Education,2nd Quintile,44,39.29026,34.15824,44.42228,29.50266,40.00000,50.00000,2.0,75.0,40.0,40.00000,45.00000
1985,First Stage of Tertiary Education,3rd Quintile,65,42.60615,40.92137,44.29092,40.00000,41.00000,45.00000,32.50000,52.50000,41.0,40.00000,44.02500
1985,First Stage of Tertiary Education,4th Quintile,112,41.42890,39.17558,43.68222,40.00000,40.35994,47.64739,28.52891,59.11848,40.0,40.00000,44.00000
1985,First Stage of Tertiary Education,5th Quintile,152,41.98203,39.59750,44.36655,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,41.00000,45.00000
1985,Second Stage of Tertiary Education,1st Quintile,30,41.12172,34.57861,47.66484,29.19996,42.00000,50.00000,10.0,80.0,42.0,38.00000,46.10000
1985,Second Stage of Tertiary Education,2nd Quintile,34,43.05079,39.44003,46.66154,40.00000,41.92858,50.00000,25.00000,60.0,42.0,40.00000,45.00000
1985,Second Stage of Tertiary Education,3rd Quintile,74,42.55480,39.61850,45.49110,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1985,Second Stage of Tertiary Education,4th Quintile,128,42.53324,40.25796,44.80853,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,41.00000,45.00000
1985,Second Stage of Tertiary Education,5th Quintile,296,43.20159,41.93295,44.47023,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1986,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1986,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,83,38.93562,36.50566,41.36558,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,2nd Quintile,85,40.54328,38.67818,42.40839,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Primary Level,3rd Quintile,96,39.81272,38.28122,41.34423,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1986,Primary Level,4th Quintile,89,39.29152,37.15262,41.43043,40.00000,40.00000,42.72820,35.90771,46.82049,40.0,40.00000,40.00000
1986,Primary Level,5th Quintile,34,41.11921,38.81752,43.42090,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,39.00000,40.00000
1986,Lower Secondary Level,1st Quintile,230,37.43143,35.79291,39.06995,37.87781,40.00000,43.00000,30.19452,50.68329,40.0,40.00000,40.00000
1986,Lower Secondary Level,2nd Quintile,297,37.96058,36.33879,39.58237,35.00000,40.00000,43.89019,21.66472,57.22546,40.0,40.00000,40.00000
1986,Lower Secondary Level,3rd Quintile,333,36.46003,35.11645,37.80362,34.81638,40.00000,40.00000,27.04095,47.77543,40.0,40.00000,40.00000
1986,Lower Secondary Level,4th Quintile,279,37.42815,36.09836,38.75794,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1986,Lower Secondary Level,5th Quintile,177,37.73109,35.99674,39.46545,38.00000,40.00000,41.00000,33.50000,45.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,1st Quintile,306,38.68434,37.26019,40.10848,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,2nd Quintile,490,39.67339,38.57590,40.77087,40.00000,40.00000,45.00000,32.50000,52.50000,40.0,40.00000,40.00000
1986,Upper Secondary Level,3rd Quintile,611,38.76867,37.79437,39.74297,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,4th Quintile,793,40.04900,39.24686,40.85114,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1986,Upper Secondary Level,5th Quintile,741,42.28113,41.38246,43.17980,40.00000,40.00000,46.00000,31.00000,55.00000,40.0,40.00000,41.00000
1986,Post-secondary Non-tertiary Level,1st Quintile,30,35.27561,30.22658,40.32464,33.04372,40.00000,43.98449,16.63256,60.0,40.0,36.00000,44.00000
1986,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,3rd Quintile,42,38.42578,33.62149,43.23008,40.00000,40.78998,45.00000,32.50000,52.50000,40.0,40.00000,42.02500
1986,Post-secondary Non-tertiary Level,4th Quintile,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,5th Quintile,50,38.92481,35.20071,42.64890,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,42.00000
1986,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,First Stage of Tertiary Education,2nd Quintile,42,40.32109,36.77900,43.86318,39.48130,42.00000,45.00000,31.20325,53.27805,42.0,40.00000,45.00000
1986,First Stage of Tertiary Education,3rd Quintile,68,42.71706,39.68931,45.74480,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1986,First Stage of Tertiary Education,4th Quintile,101,42.14686,39.84435,44.44937,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,44.00000
1986,First Stage of Tertiary Education,5th Quintile,127,42.59522,40.19785,44.99259,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,45.00000
1986,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,2nd Quintile,36,40.70310,37.85825,43.54795,39.00000,40.00000,45.39416,29.40876,54.98541,40.0,40.00000,43.00000
1986,Second Stage of Tertiary Education,3rd Quintile,71,41.24237,38.47238,44.01236,40.00000,41.00000,45.24094,32.13860,53.10234,41.0,40.00000,45.00000
1986,Second Stage of Tertiary Education,4th Quintile,119,41.81797,39.39202,44.24391,40.00000,42.00000,50.00000,25.00000,65.00000,42.0,40.00000,44.02500
1986,Second Stage of Tertiary Education,5th Quintile,290,45.00446,43.67221,46.33670,40.00000,45.00000,50.00000,25.00000,65.00000,45.0,43.00000,45.00000
1987,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1987,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1987,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1987,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1987,Primary Level,1st Quintile,74,37.65811,34.86434,40.45188,38.00000,40.00000,42.37723,31.43416,48.94307,40.0,40.00000,40.00000
1987,Primary Level,2nd Quintile,95,39.25669,37.84077,40.67260,39.00000,40.00000,40.00000,37.50000,41.50000,40.0,40.00000,40.00000
1987,Primary Level,3rd Quintile,101,38.77740,37.36229,40.19251,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,39.00000,40.00000
1987,Primary Level,4th Quintile,86,41.59328,39.16960,44.01697,38.15015,40.00000,48.00000,23.37539,60.0,40.0,40.00000,40.02500
1987,Primary Level,5th Quintile,35,43.37852,40.94965,45.80739,39.00000,40.00000,45.82488,38.0,56.06221,40.0,40.00000,42.00000
1987,Lower Secondary Level,1st Quintile,233,36.09711,34.29585,37.89836,31.74181,40.00000,44.00000,13.35451,62.38729,40.0,40.00000,40.00000
1987,Lower Secondary Level,2nd Quintile,306,35.64407,34.25812,37.03002,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.97500,40.00000
1987,Lower Secondary Level,3rd Quintile,295,36.21655,34.85254,37.58056,32.00000,40.00000,42.00000,17.00000,57.00000,40.0,40.00000,40.00000
1987,Lower Secondary Level,4th Quintile,297,36.74596,35.35407,38.13785,31.04006,40.00000,40.00000,17.60016,53.43991,40.0,40.00000,40.00000
1987,Lower Secondary Level,5th Quintile,197,38.80651,37.18854,40.42449,38.26704,40.00000,42.00000,32.66759,47.59945,40.0,40.00000,40.00000
1987,Upper Secondary Level,1st Quintile,285,37.73194,36.24293,39.22094,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,2nd Quintile,531,39.99604,38.98776,41.00431,39.00000,40.00000,44.00000,31.50000,51.50000,40.0,40.00000,40.00000
1987,Upper Secondary Level,3rd Quintile,643,39.48905,38.59143,40.38668,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,4th Quintile,800,39.15958,38.39579,39.92338,39.00000,40.00000,43.00000,33.00000,49.00000,40.0,40.00000,40.00000
1987,Upper Secondary Level,5th Quintile,735,41.87213,41.03520,42.70906,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,3rd Quintile,35,38.99538,34.30418,43.68659,39.48247,40.00000,45.00000,31.20618,53.27629,40.0,40.00000,44.02500
1987,Post-secondary Non-tertiary Level,4th Quintile,35,39.62430,35.53555,43.71305,39.00000,40.43198,46.12119,28.31821,56.80298,40.0,40.00000,45.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,54,42.27547,39.86986,44.68108,40.00000,40.74249,45.59953,31.60071,53.99881,41.0,40.00000,43.05000
1987,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,First Stage of Tertiary Education,2nd Quintile,41,39.69942,35.60041,43.79843,39.45486,42.00000,46.00000,29.63714,55.81771,42.0,40.00000,45.00000
1987,First Stage of Tertiary Education,3rd Quintile,72,40.46927,38.36728,42.57126,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
1987,First Stage of Tertiary Education,4th Quintile,93,41.63835,39.11905,44.15764,40.00000,40.00000,45.35475,31.96787,53.38688,40.0,40.00000,43.00000
1987,First Stage of Tertiary Education,5th Quintile,136,42.75218,40.37794,45.12642,40.00000,44.00000,50.00000,25.00000,65.00000,44.0,41.97500,45.02500
1987,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,2nd Quintile,34,38.62808,33.52845,43.72770,38.00000,40.00000,46.66413,25.00381,59.66032,40.0,38.97500,45.00000
1987,Second Stage of Tertiary Education,3rd Quintile,65,40.75889,37.23115,44.28663,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,42.00000
1987,Second Stage of Tertiary Education,4th Quintile,123,40.15767,37.75072,42.56462,39.33118,40.00000,47.00000,27.82795,58.50323,40.0,40.00000,44.00000
1987,Second Stage of Tertiary Education,5th Quintile,293,43.49131,42.12075,44.86187,40.00000,44.40118,50.00000,25.00000,65.00000,44.0,42.00000,45.00000
1988,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1988,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1988,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1988,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1988,Primary Level,1st Quintile,77,35.91989,33.43862,38.40115,36.32188,40.00000,40.00000,30.80471,45.51717,40.0,39.00000,40.00000
1988,Primary Level,2nd Quintile,86,38.28743,36.22278,40.35208,38.18261,40.00000,40.00000,35.45653,42.72608,40.0,40.00000,40.00000
1988,Primary Level,3rd Quintile,81,36.68641,34.74457,38.62825,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1988,Primary Level,4th Quintile,72,40.06297,38.07990,42.04603,38.00000,40.00000,43.91842,29.12237,52.79605,40.0,40.00000,42.00000
1988,Primary Level,5th Quintile,30,41.34215,38.85512,43.82917,39.00000,40.00000,42.55601,33.66599,47.89002,40.0,39.00000,43.00000
1988,Lower Secondary Level,1st Quintile,258,35.17644,33.53099,36.82188,30.33911,40.00000,40.00000,15.84777,54.49134,40.0,39.00000,40.00000
1988,Lower Secondary Level,2nd Quintile,283,34.87685,33.19812,36.55558,25.00000,40.00000,40.00000,2.50000,62.50000,40.0,38.00000,40.00000
1988,Lower Secondary Level,3rd Quintile,324,36.31043,34.82567,37.79519,30.00000,40.00000,42.00000,12.00000,60.00000,40.0,40.00000,40.00000
1988,Lower Secondary Level,4th Quintile,263,36.54394,35.09418,37.99369,30.00000,40.00000,40.00000,15.00000,55.00000,40.0,39.00000,40.00000
1988,Lower Secondary Level,5th Quintile,174,37.77010,35.78353,39.75666,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,1st Quintile,292,37.82272,36.19350,39.45194,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1988,Upper Secondary Level,2nd Quintile,504,38.33907,37.26518,39.41296,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,3rd Quintile,599,37.68697,36.71610,38.65783,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1988,Upper Secondary Level,4th Quintile,736,39.30149,38.42197,40.18101,38.00000,40.00000,44.38522,28.42217,53.96305,40.0,40.00000,40.00000
1988,Upper Secondary Level,5th Quintile,679,41.17840,40.22502,42.13178,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,40.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,2nd Quintile,32,33.89862,29.33215,38.46509,24.96854,39.11070,42.00000,4.0,50.0,39.0,25.00000,42.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,4th Quintile,36,41.30996,38.29059,44.32934,38.00000,40.00000,44.88824,27.66765,55.22059,40.0,39.97500,44.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,53,41.00879,38.72488,43.29270,39.00000,41.77176,45.00000,30.00000,54.00000,42.0,40.00000,44.00000
1988,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,First Stage of Tertiary Education,2nd Quintile,46,40.52412,36.61532,44.43291,40.00000,42.00000,50.00000,25.00000,60.0,42.0,40.00000,45.00000
1988,First Stage of Tertiary Education,3rd Quintile,63,41.78895,39.13171,44.44618,40.00000,42.00000,45.00000,32.50000,52.50000,42.0,40.00000,43.00000
1988,First Stage of Tertiary Education,4th Quintile,95,40.94309,38.29705,43.58913,39.00000,40.30190,45.41732,29.37401,55.04331,40.0,40.00000,44.02500
1988,First Stage of Tertiary Education,5th Quintile,127,41.27663,38.88691,43.66634,38.00000,42.00000,50.00000,20.00000,68.00000,42.0,40.00000,44.00000
1988,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,2nd Quintile,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,3rd Quintile,64,40.41671,37.27356,43.55986,38.00000,41.55110,46.82276,24.76585,60.05691,41.0,39.97500,45.00000
1988,Second Stage of Tertiary Education,4th Quintile,119,42.66144,40.83609,44.48680,40.00000,42.00000,48.00000,28.00000,60.00000,42.0,40.00000,45.00000
1988,Second Stage of Tertiary Education,5th Quintile,290,42.60023,41.22970,43.97075,40.00000,43.00000,50.00000,25.00000,65.00000,43.0,42.00000,45.00000
1989,Pre-primary Level,1st Quintile,,,,,,,,,,,,
1989,Pre-primary Level,2nd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,3rd Quintile,,,,,,,,,,,,
1989,Pre-primary Level,4th Quintile,,,,,,,,,,,,
1989,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1989,Primary Level,1st Quintile,73,36.58653,34.10727,39.06579,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1989,Primary Level,2nd Quintile,78,38.06209,35.47079,40.65339,38.00000,40.00000,42.00000,32.00000,48.00000,40.0,40.00000,40.00000
1989,Primary Level,3rd Quintile,84,38.40104,36.92822,39.87387,38.00000,40.00000,40.00000,35.00000,43.00000,40.0,38.00000,40.00000
1989,Primary Level,4th Quintile,62,40.91888,39.42488,42.41287,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,39.00000,40.00000
1989,Primary Level,5th Quintile,,,,,,,,,,,,
1989,Lower Secondary Level,1st Quintile,249,36.65628,35.06984,38.24272,35.00000,40.00000,40.00000,27.50000,47.50000,40.0,40.00000,40.00000
1989,Lower Secondary Level,2nd Quintile,305,38.17766,36.78938,39.56593,36.39065,40.00000,40.00000,30.97662,45.41403,40.0,38.97500,40.00000
1989,Lower Secondary Level,3rd Quintile,267,37.34161,35.82278,38.86044,36.95558,40.00000,40.00000,32.38895,44.56663,40.0,39.00000,40.00000
1989,Lower Secondary Level,4th Quintile,266,36.58453,35.15139,38.01768,36.54545,40.00000,41.00000,29.86362,47.68183,40.0,39.00000,40.00000
1989,Lower Secondary Level,5th Quintile,164,38.86516,37.14243,40.58790,37.99072,40.00000,43.00000,30.47681,50.51391,40.0,39.00000,40.00000
1989,Upper Secondary Level,1st Quintile,298,36.89177,35.31167,38.47186,35.00000,40.00000,43.00000,23.00000,55.00000,40.0,39.00000,40.00000
1989,Upper Secondary Level,2nd Quintile,518,39.15793,38.14068,40.17517,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,3rd Quintile,609,39.52713,38.60810,40.44616,38.00000,40.00000,44.00000,29.00000,53.00000,40.0,40.00000,40.00000
1989,Upper Secondary Level,4th Quintile,745,40.65982,39.94224,41.37740,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Upper Secondary Level,5th Quintile,630,41.34378,40.45873,42.22884,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,40.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,2nd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,3rd Quintile,,,,,,,,,,,,
1989,Post-secondary Non-tertiary Level,4th Quintile,49,42.02460,40.66440,43.38480,40.00000,40.68050,45.00000,32.50000,52.50000,40.0,40.00000,45.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,53,39.91708,36.64381,43.19034,38.00000,40.00000,45.00000,27.50000,55.50000,40.0,40.00000,44.00000
1989,First Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,First Stage of Tertiary Education,2nd Quintile,33,43.66475,41.08262,46.24688,40.00000,44.00000,46.69326,29.96012,56.73314,44.0,41.95000,45.00000
1989,First Stage of Tertiary Education,3rd Quintile,71,39.39559,36.09159,42.69959,39.00000,40.00000,45.00000,30.00000,54.00000,40.0,40.00000,42.00000
1989,First Stage of Tertiary Education,4th Quintile,82,40.84578,38.16809,43.52348,38.42891,41.00000,45.00000,28.57228,54.85663,41.0,40.00000,42.00000
1989,First Stage of Tertiary Education,5th Quintile,124,41.21863,38.90667,43.53059,38.00000,40.10847,50.00000,20.00000,68.00000,40.0,40.00000,43.00000
1989,Second Stage of Tertiary Education,1st Quintile,,,,,,,,,,,,
1989,Second Stage of Tertiary Education,2nd Quintile,32,39.55798,34.86288,44.25307,39.36563,41.45082,45.00000,30.91407,53.45156,43.0,40.00000,45.00000
1989,Second Stage of Tertiary Education,3rd Quintile,61,39.94347,37.20243,42.68452,37.00000,40.00000,45.00000,25.00000,57.00000,40.0,39.00000,42.00000
